"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-12 Day","CRE","Set1",71,63,52,46,48,94,66,57,70,100,16,39,12,11,13,45,10,22,0,0,0,0,20,99,12,4.7,9,-0.3,-5.2,1.2,5.5,-6.7,-10.7,-3.7,-8.4,-16.5,-21.2
"03-12 Day","MANA","Set1",72,64,31,80,29,101,65,31,85,112,20,55,19,16,35,52,8,9,0,0,0,0,24,119,1087,3,2,-6.2,-13,0.3,0.2,-13,-13.2,-6.7,-14.4,-20.6,-25.5
"03-12 Day","STMX","Set1",73,67,51,67,45,90,72,41,99,84,16,52,15,21,20,38,10,8,1,0,0,0,21,95,16.35,9.1,22.2,3.2,-4,7.3,10.8,-2.9,-5.8,-4.3,-6.4,-16.8,-20.8
"03-12 Day","SNT","Set1",74,80,60,85,63,91,86,54,40,76,14,38,10,14,21,38,8,9,0,0,0,0,15,82,78.31,0,1.9,-6.8,-15.4,-0.8,1.6,-12.7,-16.7,-6.9,-15.4,-22.1,-27.6
"03-12 Day","ANKR","Set1",75,81,46,87,89,77,90,62,46,63,17,48,20,11,8,36,14,14,0,0,0,0,29,110,72.7,14.1,18.5,10.6,-5.9,13.7,14.6,1.1,-7.6,-2.9,-4.7,-12.4,-20
"03-12 Day","IOST","Set1",76,69,86,58,67,59,63,66,100,77,9,44,18,17,14,44,19,11,0,0,0,0,10,75,18.81,6.2,9.4,-2.7,-13.6,6.1,7.4,-8.2,-15.5,-3.9,-10.7,-17.5,-26.6
"03-12 Day","EOS","Set1",77,77,70,64,75,87,77,63,74,69,12,40,26,2,16,40,7,17,1,1,0,0,34,155,1718,0.9,0.3,-8.6,-12.9,-2.1,-1.9,-13.3,-14.2,-7.2,-14.7,-20.3,-24.1
"03-12 Day","HIVE","Set1",78,82,72,61,86,89,82,64,56,73,12,31,10,9,18,54,16,20,0,0,0,0,15,86,636.2,9.9,12.4,1.9,-6.6,4.1,8.2,-7.4,-10.6,-3.4,-4.1,-15.7,-22.7
"03-12 Day","ZIL","Set1",79,72,33,78,88,72,80,77,78,81,20,69,21,28,9,15,2,4,2,1,0,0,22,62,52.61,1.6,20.5,3,-4,1.3,9.5,-5.6,-4.8,-6.3,-6.7,-15.2,-21.7
"03-12 Day","SAND","Set1",80,94,108,54,112,66,94,70,48,40,4,36,16,16,4,42,17,21,0,0,0,0,4,29,1102,3.4,0,-7.3,-13.1,-1.5,-1.5,-13.8,-13.9,-6.5,-16,-21.3,-26.8
"03-12 Day","STEEM","Set1",81,97,85,84,103,73,98,83,54,19,10,37,13,14,9,44,25,10,0,0,0,0,11,36,491.2,3.7,18.3,-0.2,-8.3,3.7,6.2,-6.5,-9.9,-6.3,-7.8,-15.6,-23.4
"03-12 Day","ETC","Set1",82,71,109,59,102,21,55,104,98,53,3,64,36,25,13,29,15,1,2,1,1,1,41,119,52770,1,1.3,-5.5,-12.2,-1.1,-1.5,-11.4,-14.6,-5.2,-14.1,-18.6,-24.8
"03-12 Day","MED","Set1",83,86,97,48,60,105,85,110,50,52,7,40,18,15,30,48,2,16,0,0,0,0,14,73,25.76,2.9,3.6,-4.4,-0.7,0.4,0.7,-12.1,-10.2,-4.5,-12.6,-23.1,-24.3
"03-12 Day","XLM","Set1",84,89,66,94,99,51,87,115,58,42,13,53,20,20,2,19,13,4,0,0,0,0,45,113,219.4,1.2,-0.5,-5.5,-8.9,-3.6,-2.1,-10,-11.4,-6.4,-15,-17.4,-21.1
"03-12 Day","1INCH","Set1",85,78,68,91,55,86,79,49,106,92,12,42,21,9,17,32,7,8,1,0,0,0,26,124,923,1.3,8.3,3.7,-10.9,1.3,5.5,-7.3,-12.2,-5.7,-10.2,-15.7,-22.5
"03-12 Day","MLK","Set1",86,83,62,95,92,57,84,95,81,62,14,41,20,7,8,45,24,13,0,0,0,0,20,67,662.3,0.9,2.7,-8,-16.1,-1.6,0.6,-14.2,-17.9,-7.7,-14.2,-24.4,-26.9
"03-12 Day","PUNDIX","Set1",87,95,94,77,82,92,89,34,92,70,8,40,16,16,21,46,10,15,0,0,0,0,26,119,986.2,3.8,17.2,7.6,-3.1,1.3,6.7,-3.1,-7.9,-5.8,-7.6,-16.6,-20.4
"03-12 Day","TON","Set1",88,76,75,70,81,71,74,102,86,74,11,49,23,15,8,29,9,12,1,0,0,0,15,72,4227,5.1,1.5,-8.5,-9,-2.1,-2.1,-14.6,-14.9,-8,-14.8,-23,-27.4
"03-12 Day","ICX","Set1",89,84,99,63,37,110,81,81,59,104,6,20,3,11,39,60,6,15,0,0,0,0,21,98,503.8,0.7,7.1,-1.6,-8.1,0.4,6.9,-10,-11.1,-6.7,-9.7,-18,-24.5
"03-12 Day","MOC","Set1",90,88,29,76,87,104,100,51,109,80,21,52,11,20,7,24,9,8,1,0,0,0,39,170,179.5,7,30.4,19.1,-4.7,3.1,14.1,-0.6,-8.5,-3.6,-4.4,-11.8,-19.8
"03-12 Day","ONT","Set1",91,68,32,100,58,65,75,107,112,108,20,38,9,9,17,46,20,9,0,0,0,0,21,66,536.4,1.8,11.9,0.3,1.6,1.8,6.5,-7.2,-10.4,-6.4,-8.7,-14.9,-23
"03-12 Day","HIFI","Set1",92,96,113,109,76,56,83,74,113,37,2,49,32,15,18,32,9,5,1,1,1,0,22,117,1211,48.4,89.1,22.5,36.5,44.5,49.8,14.2,28.1,-5.4,14,1.2,-3.1
"03-12 Day","FCT2","Set1",93,93,88,68,100,79,97,82,53,105,9,48,22,17,7,35,16,12,1,0,0,0,39,148,115,6.1,7.4,-2.7,-7.4,3.1,3.1,-11.7,-13.6,-3.5,-11.3,-20.4,-25
"03-12 Day","CELO","Set1",94,87,106,96,91,33,69,92,108,89,4,38,16,18,22,49,27,0,0,0,0,0,23,84,2463,1.6,-9.2,-17.6,-27.9,-12,-14.7,-26.7,-29.6,-14.7,-26.8,-33.7,-39.9
"03-12 Day","AXS","Set1",95,79,80,72,62,88,78,98,101,110,10,34,12,12,32,76,21,23,0,0,0,0,19,57,17450,8.8,5.3,-1.3,-13.2,2.9,3.6,-9.2,-14.2,-3.7,-12.6,-17.7,-24.9
"03-12 Day","ATOM","Set1",96,85,45,75,79,99,92,112,110,91,17,50,18,15,11,26,4,11,0,0,0,0,19,52,19380,0.3,4.5,-3.9,-10.2,-2,3.8,-7.2,-10.8,-5.5,-10.6,-13.3,-18.4
"03-12 Day","BTC","Set1",97,90,71,71,83,96,91,84,103,114,12,36,11,13,9,25,9,7,0,0,0,0,37,116,100404000,1.9,4.6,2,-0.2,0.8,3.7,-0.5,-0.7,-1.4,-4.8,-6.1,-10.5
"03-12 Day","XRP","Set1",98,104,98,111,109,54,104,101,79,67,7,37,21,9,4,17,8,5,1,0,0,0,20,56,1006,1.3,0.4,-2.7,-5,-3.1,-2.5,-6.2,-7.3,-5.6,-13,-14.5,-16.1
"03-12 Day","POWR","Set1",99,106,104,112,115,63,107,69,63,93,5,47,31,11,0,14,13,1,1,1,1,0,11,21,638.6,13.1,9.5,1.7,-8.8,5.2,5.8,-7.8,-11,-2,-12.1,-17.5,-25.8
"03-12 Day","QKC","Set1",100,110,84,104,101,112,113,46,66,102,10,29,3,16,8,18,6,4,0,0,0,0,32,121,23.22,26,7,-3.5,3.9,7,5.4,-12.1,-11.4,0,-12.7,-21.5,-25
"03-12 Day","IOTA","Set1",101,100,100,110,77,76,96,87,95,95,6,50,29,15,25,31,3,3,1,1,0,0,24,118,542.6,9.7,11,-2.7,-11.1,2.7,9.2,-11.1,-11.9,-3.9,-11.3,-19.6,-26.5
"03-12 Day","STORJ","Set1",102,91,76,113,93,45,93,99,111,107,11,35,17,7,5,19,10,4,0,0,0,0,41,101,1258,0.7,2.4,-8.7,-14.7,-0.6,0.3,-14.6,-16.5,-7,-16,-23.3,-28.2
"03-12 Day","ARDR","Set1",103,105,114,98,96,82,99,106,60,85,2,34,17,15,14,31,11,6,0,0,0,0,8,54,187.4,2.9,9,2.8,-3.9,1.1,8,-7.1,-9,-6.1,-5.4,-16.2,-22.5
"03-12 Day","THETA","Set1",104,111,102,107,108,95,106,109,65,57,6,28,11,11,4,27,15,8,0,0,0,0,49,132,4827,2.7,6.2,1.5,-7.2,0.7,0.1,-5,-7.3,-2.5,-14.1,-20.2,-26.4
"03-12 Day","KNC","Set1",105,101,73,97,95,97,103,78,107,113,12,40,16,12,8,37,14,15,0,0,0,0,30,69,1348,0.8,21.7,10.1,-8.2,-0.1,19.7,-3.3,-9.9,-6.4,-2.2,-12.7,-22.8
"03-12 Day","POLYX","Set1",106,103,90,65,106,106,105,114,91,88,9,29,10,10,6,25,7,12,0,0,0,0,26,63,399.5,1.2,2.1,-5.5,58.9,-0.9,0.3,-14.4,48.6,-6.6,-14.6,-24.9,-28.8
"03-12 Day","STPT","Set1",108,113,111,101,113,107,112,105,49,75,3,27,10,14,7,17,5,5,0,0,0,0,40,130,112.5,2.9,14.3,-0.4,-8.2,2.9,7.8,-8,-10.4,-4.8,-8.3,-17.8,-25.7
"03-12 Day","FLOW","Set1",109,107,91,114,107,84,108,90,80,103,9,37,23,5,3,18,13,2,1,0,0,0,30,70,2121,12.7,13.7,-1.9,-4.5,9.8,7.7,-6.1,-7.6,-0.9,-10.4,-17.2,-20.5
"03-12 Day","KAVA","Set1",110,102,89,88,104,83,102,108,115,94,9,52,33,10,6,15,2,7,1,1,1,0,45,197,1511,1.3,9.1,-2.8,-4.1,0.3,4.8,-7.1,-7.5,-6,-12.2,-18.9,-20.8
"03-12 Day","IQ","Set1",111,114,112,108,114,113,114,103,84,55,3,9,2,4,2,15,5,8,0,0,0,0,47,134,21.08,0.1,15,5.4,7.4,-1.3,6.9,2,7,-7.3,-7.2,-15.2,-12.1
"03-12 Day","MATIC","Set1",112,108,95,79,110,111,109,113,105,101,8,39,7,24,4,7,1,2,1,0,0,0,15,45,1727,0.8,6.7,-2.4,-12,-2.6,4.7,-7.8,-13.8,-6.1,-10,-15.1,-22.1
"03-12 Day","XEM","Set1",113,112,107,106,105,109,110,100,97,96,4,25,12,9,12,28,4,12,0,0,0,0,18,69,80.01,2.2,11.8,-0.3,-2.3,1,7.5,-6.5,-10.8,-6.3,-9.3,-16.8,-25
"03-12 Day","NEAR","Set1",114,109,87,105,94,114,111,91,114,115,9,26,4,13,15,24,0,9,0,0,0,0,31,83,9280,21.4,40.6,36,12.5,21.3,37.2,30.1,9.9,-0.8,11.1,2.7,-4.2
"03-12 Day","ZRX","Set1",115,115,110,115,111,115,115,111,88,99,3,12,3,6,8,11,0,3,0,0,0,0,31,114,1152,32.8,80.1,82.1,65.6,16.1,68.5,74.9,54.5,-2.3,11.7,35,7.2
"03-13 Day","SEI","Set1",1,1,2,2,1,1,1,1,3,1,35,94,35,24,62,180,66,52,3,2,2,0,50,288,1276,6.3,29.5,5.5,2.5,0.4,20,3.5,0.9,-1.6,-8.9,-12.3,-10.9
"03-13 Day","TRX","Set1",2,2,5,3,6,2,3,4,1,2,32,108,35,41,45,135,53,37,3,3,3,1,52,292,186.6,1,1.4,-0.4,-4.1,0.9,-0.5,-1.1,-4.7,-0.6,-4.1,-11.5,-12.4
"03-13 Day","IMX","Set1",4,5,32,4,4,5,4,5,29,4,21,72,36,15,56,149,26,67,2,1,1,1,52,281,5117,0.8,-3.3,-14.6,-14.1,-3.4,-6.7,-15.3,-16.5,-5.7,-20,-26.4,-28.2
"03-13 Day","MASK","Set1",6,6,7,14,9,18,10,27,17,5,31,81,26,24,39,95,36,20,3,2,1,0,45,233,7129,4.4,5.4,12.8,-5.4,3.8,-0.1,-0.8,-5.9,-1.4,-14.8,-17.9,-18.2
"03-13 Day","BLUR","Set1",7,9,26,21,19,9,8,17,7,3,23,72,23,26,25,98,52,21,3,1,0,0,45,254,990,3.6,1.4,-6.3,-9,0.9,-2.6,-8,-11.8,-1.9,-13.2,-21.2,-21.3
"03-13 Day","SHIB","Set1",8,10,24,10,8,42,13,3,4,9,23,52,9,20,41,94,32,21,1,0,0,0,38,241,0.04565,3.6,8.3,-4.3,-8.8,0.2,1.3,-5.2,-10.4,-1.6,-23.1,-22.5,-23.1
"03-13 Day","VET","Set1",9,8,25,17,12,6,7,15,32,15,23,86,40,23,28,90,36,26,3,1,1,1,46,255,69.15,2.7,2,-10,-9,1.4,-1.6,-10.7,-9.8,-1,-16.3,-20.9,-21.4
"03-13 Day","BCH","Set1",10,11,60,6,25,4,6,42,14,10,14,73,38,21,35,100,37,28,2,1,1,1,18,152,614900,4.5,9,-1.7,3.5,2.3,3,-4.2,-1.8,-1.6,-8.9,-14.8,-16.3
"03-13 Day","EGLD","Set1",11,13,1,71,5,14,14,9,40,18,36,67,14,17,55,107,41,11,1,1,1,1,36,182,102850,8.2,7.7,-7.5,-11.9,2,5.4,-7.9,-12.6,-1.8,-12.8,-21.8,-22.2
"03-13 Day","STX","Set1",12,7,10,18,14,13,11,10,45,54,29,61,22,10,29,79,24,26,2,1,0,0,38,208,4299,3.8,3.3,1.1,20.7,2.2,-2,-5.8,17,-2.7,-13.4,-14.3,-8.4
"03-13 Day","CRO","Set1",13,21,8,29,32,36,31,23,16,30,30,77,21,26,14,40,12,14,3,2,0,0,45,169,230.4,0.8,9.4,-6.3,-10,-0.1,-4.3,-8.2,-10.2,-3.2,-18.8,-22.9,-24
"03-13 Day","ELF","Set1",14,12,22,11,50,8,12,53,52,8,24,81,25,32,22,112,59,31,3,1,1,0,24,82,987.7,3.2,3.1,-8.7,-7.6,3.1,-1,-9.2,-9.7,-1.7,-11.4,-17.2,-19
"03-13 Day","SC","Set1",15,27,23,25,70,10,26,41,10,13,24,77,26,27,1,60,42,17,3,2,0,0,37,134,16.14,0.1,1.8,-9.5,-15.1,-1.8,-3.2,-9.9,-15.1,-3.3,-17.9,-23.5,-25
"03-13 Day","JST","Set1",16,17,40,22,2,55,9,2,31,59,18,55,18,19,84,126,12,30,0,0,0,0,25,230,60.99,2,4.1,-7.9,-12.4,2,-0.9,-8.3,-13.1,-1.8,-10.8,-20.3,-21.3
"03-13 Day","GLM","Set1",17,30,94,7,17,32,15,31,9,16,8,47,21,18,48,108,25,35,1,0,0,0,23,141,914.1,0.6,2.8,-11.5,-19.8,-1.6,-3.3,-12.5,-21.1,-3.7,-23.3,-30.5,-32.9
"03-13 Day","TT","Set1",18,16,13,15,21,51,25,20,55,32,27,67,14,26,22,61,18,21,2,2,0,0,49,209,9.191,14.8,7.9,-6.5,-9.2,4,1.2,-9.5,-12.4,-2.1,-13.8,-20.5,-23.9
"03-13 Day","LINK","Set1",19,19,20,53,23,12,23,30,68,22,24,67,30,13,27,71,25,19,2,1,0,0,37,151,29370,1.1,6.5,-3.5,-6.5,0.8,2.2,-6.9,-7.6,-1.9,-10.8,-16.2,-17.9
"03-13 Day","UPP","Set1",20,22,14,23,58,20,28,67,21,25,27,80,25,28,1,57,32,24,3,2,0,0,31,88,147.6,20.6,26.1,0.1,1.3,9,14.4,-1.2,-2.3,-2.2,-7.2,-16.9,-18.4
"03-13 Day","CHZ","Set1",21,37,56,13,65,50,36,18,6,12,15,63,19,29,6,30,8,16,1,1,0,0,39,181,224.5,6.5,5.7,-7.6,-9.8,5.6,1.4,-9.2,-10.6,-1.9,-15.1,-22.3,-23.4
"03-13 Day","DOT","Set1",22,23,69,19,20,22,17,28,41,44,12,61,21,28,57,115,33,25,2,1,0,0,33,169,15220,6.6,10.8,0.1,-7.4,6.4,8.9,-3,-8.3,-1.2,-8.3,-15.6,-17.4
"03-13 Day","META","Set1",23,24,64,8,13,49,16,14,26,72,13,31,4,14,55,139,36,48,0,0,0,0,42,211,78.21,2,6.1,-9.3,-4.5,1.6,3.7,-12.6,-10.5,-2.2,-16.4,-25.7,-25.8
"03-13 Day","SBD","Set1",24,31,28,27,41,40,33,33,24,36,23,64,22,19,21,62,22,19,2,0,0,0,25,101,7233,1.9,7.4,-5.8,-6.1,1.1,0.6,-8.9,-12.4,-2.2,-10.6,-19.8,-24.1
"03-13 Day","MTL","Set1",25,20,37,45,18,16,19,32,71,26,19,52,24,9,39,83,23,21,1,0,0,0,23,142,3392,2,1.2,-7.4,-10.6,1.2,-0.7,-8.2,-12.3,-2.1,-13,-22.9,-21.8
"03-13 Day","GMT","Set1",26,32,18,40,27,57,41,13,13,62,25,73,26,22,25,58,10,23,3,1,0,0,39,204,524,4.5,2.8,-11.6,-17.5,1.5,-2.6,-12.5,-19.2,-1.7,-16.1,-27.9,-29
"03-13 Day","ONG","Set1",27,26,17,64,16,27,29,24,69,27,25,89,39,25,27,43,7,9,3,1,1,1,25,142,648.9,4.8,6,-10.9,-13.9,4.3,1.3,-11.5,-16.4,-1.8,-15.5,-26.4,-29
"03-13 Day","QTUM","Set1",28,14,4,37,11,44,24,46,66,57,34,92,21,37,17,26,4,5,3,2,2,1,34,131,7589,3.4,3.3,-9.5,-16.7,2.7,-1.8,-11,-17.3,-2,-15.9,-25.7,-27.6
"03-13 Day","GAS","Set1",29,18,30,26,40,11,22,60,86,17,22,57,24,11,18,82,23,41,2,0,0,0,23,113,10730,8.6,11.7,-7.8,-9.9,5.1,2.8,-8,-11.5,-2.2,-12.2,-22.6,-24.1
"03-13 Day","GRT","Set1",30,38,61,20,59,48,34,56,8,11,14,62,16,32,9,52,18,25,1,1,1,0,29,135,631.6,8.4,1.3,2.9,-4.7,-0.4,-0.3,-2.5,-5.6,-2.6,-16.4,-18.1,-16.8
"03-13 Day","HPO","Set1",31,41,71,61,35,30,39,12,12,40,12,37,16,9,28,55,14,13,0,0,0,0,14,130,159.7,2.9,9.6,-9.2,-11,2.1,1,-10.1,-12.8,-2.5,-13.6,-21.8,-24.5
"03-13 Day","APT","Set1",32,28,29,62,45,7,20,26,91,23,23,68,34,11,18,75,40,17,2,1,1,0,33,134,18990,2.5,19.5,29.7,35.2,-1.3,15.8,21.3,21.3,-3.3,-7.2,1.4,9.3
"03-13 Day","BTT","Set1",33,57,65,38,53,75,55,6,5,7,13,30,10,7,32,82,14,36,0,0,0,0,42,215,0.002425,4,2.6,-10.2,-13.4,1.4,-1.4,-12.2,-13.4,-0.8,-18.8,-25.5,-25.2
"03-13 Day","EOS","Set1",34,25,33,12,26,52,27,76,27,52,21,70,15,34,27,53,13,13,2,1,1,0,39,172,1682,2.5,2.1,-9.8,-11,0.2,-2.9,-11.5,-12.4,-1.9,-16.2,-21.8,-22.5
"03-13 Day","STRAX","Set1",35,29,38,43,24,28,30,72,57,20,19,62,30,13,18,41,14,9,1,1,0,0,19,123,2279,4,8.2,-2.2,-0.4,2.3,-2.1,-4.7,-3.6,-2.3,-14.4,-19.7,-13.6
"03-13 Day","LSK","Set1",36,35,112,9,10,62,18,11,53,41,2,42,24,16,60,94,14,20,1,0,0,0,5,162,3000,4.6,0.9,-3,-11.1,0.9,-0.8,-9.2,-12.6,-1.4,-16.8,-20.8,-23.1
"03-13 Day","AHT","Set1",37,40,27,31,39,85,51,19,22,55,23,54,7,24,8,23,2,13,2,0,0,0,35,182,15.86,3.6,9.2,-10.7,-12.1,1.3,1.7,-11,-15.1,-1.8,-15.4,-24.4,-26.2
"03-13 Day","XTZ","Set1",38,15,16,49,15,19,21,48,88,84,25,75,25,25,37,48,6,5,3,0,0,0,40,173,2205,5.7,-0.5,-9.8,-15.2,-0.5,-2.9,-11,-16,-4.2,-15.9,-23.9,-25.9
"03-13 Day","MVL","Set1",39,46,81,35,83,15,32,44,42,14,10,53,21,22,15,59,29,15,2,0,0,0,38,174,9.503,4.7,17.4,3.1,23.1,3.1,10.8,-4.3,1.8,-3.9,-10.5,-16.6,-15
"03-13 Day","SXP","Set1",40,34,34,51,37,34,37,64,20,80,21,32,4,7,24,67,24,19,1,0,0,0,25,109,745.8,8.1,5.7,-12,-15.8,5.7,1.4,-12.1,-16.7,-1.8,-16,-26.9,-27.6
"03-13 Day","XEC","Set1",41,44,52,48,64,31,45,47,51,24,16,66,33,17,18,37,6,13,1,1,1,0,28,147,0.09051,8.3,6.1,-10.6,-14.1,3.1,1.5,-11.4,-16,-0.5,-19.2,-26.7,-27.6
"03-13 Day","ARB","Set1",42,36,50,50,29,46,42,43,72,33,16,78,31,31,27,39,4,8,2,2,2,0,43,186,2867,12.9,4.6,-8.7,-8.4,4.5,1,-11.1,-10.5,-0.2,-12,-24.7,-20.3
"03-13 Day","CBK","Set1",43,49,51,69,42,41,49,38,25,56,16,49,18,15,27,52,14,11,0,0,0,0,20,121,1740,5.4,5.5,-6.3,-14.1,3.9,0.2,-12.9,-16.3,-1.6,-15.5,-25.8,-27.4
"03-13 Day","BAT","Set1",44,54,11,66,31,93,64,57,36,19,28,47,7,12,26,50,12,12,1,1,0,0,28,75,527,2.7,2.3,-10.9,-14.8,1.4,-1.1,-12.3,-16,-1.9,-16.3,-25.4,-26.9
"03-13 Day","BSV","Set1",45,56,99,16,62,56,40,21,23,65,8,47,20,19,23,60,13,24,0,0,0,0,11,144,158600,2.2,5.4,-19.9,-22.5,1.3,-6,-20.4,-25.9,-2.3,-25.1,-33.4,-36.6
"03-13 Day","TFUEL","Set1",46,50,19,46,47,86,56,29,50,68,25,56,11,20,17,49,11,21,1,0,0,0,33,141,135.2,0.5,5.5,-7.5,-11,0.2,-1.6,-7.9,-11.6,-3.7,-18.3,-24.6,-25.7
"03-13 Day","CRE","Set1",47,43,35,41,38,73,50,36,48,86,21,41,12,8,22,50,7,21,1,0,0,0,25,130,12.15,7.7,4.2,-5.3,-7.7,4.2,2.1,-7.8,-11.9,-1.1,-13.6,-20.9,-22.1
"03-13 Day","SAND","Set1",48,45,79,47,56,24,38,82,46,43,10,49,24,15,30,79,19,30,1,0,0,0,50,199,1085,1.6,0.3,-11.6,-11.8,0,-2.6,-12.5,-12.5,-2.7,-17.3,-24.9,-25.7
"03-13 Day","BTG","Set1",49,59,15,59,63,80,74,61,39,28,26,54,14,14,8,30,8,14,1,1,0,0,37,131,70700,1.3,1.6,-6.6,-8.8,-0.3,-2.8,-7.3,-14.1,-1.9,-17.3,-24.1,-28.6
"03-13 Day","ARK","Set1",50,47,6,83,60,38,61,35,74,66,32,67,24,11,7,40,19,14,2,1,1,0,31,109,1704,5.6,7.6,-7.9,-5.2,5.6,3.8,-11.2,-10,-3.5,-15.1,-24.6,-26.6
"03-13 Day","SUI","Set1",51,51,97,44,55,23,35,77,70,29,8,49,24,17,20,32,3,9,1,0,0,0,47,207,2265,6.2,10.2,12.8,25.2,2,6.7,8.4,17.3,-1,-12.3,-7.3,-1.8
"03-13 Day","AVAX","Set1",52,33,9,30,54,47,43,86,102,63,30,73,19,24,5,17,3,9,2,1,0,0,31,107,78570,0.8,13.7,22.2,9.4,-0.5,8,13.1,6.9,-5,-10.1,-7.1,-5.1
"03-13 Day","NEO","Set1",53,61,58,24,73,87,62,88,30,34,15,43,12,16,14,59,7,38,0,0,0,0,21,65,25210,4.4,2.9,-9.8,-12.2,2.5,-1.6,-10.2,-13.9,-1.9,-15.4,-22.6,-24.7
"03-13 Day","SOL","Set1",54,42,46,32,46,66,46,59,59,103,17,41,9,15,18,55,14,23,0,0,0,0,30,128,213800,11.2,34.7,43.8,34.3,9.1,26.1,38,32,-1.8,7.5,15.9,12.6
"03-13 Day","MBL","Set1",55,65,78,28,105,45,65,81,15,46,11,42,6,25,1,29,17,11,1,0,0,0,29,124,9.325,5.3,5.1,-5.2,-9.2,3.8,1,-11.2,-13.3,-1.9,-16.3,-24.2,-26
"03-13 Day","1INCH","Set1",56,58,12,100,34,67,73,25,85,73,28,46,12,6,11,25,7,7,1,1,0,0,28,100,935,6.9,5.1,-7.1,-12.3,4.2,1.1,-8.5,-13.4,-1.6,-13.5,-22.2,-23.5
"03-13 Day","HBAR","Set1",57,53,42,65,43,60,54,71,54,82,18,58,21,19,17,40,10,13,1,0,0,0,30,131,188.8,15.1,0.3,-7.7,-12.4,0.1,-3.2,-9.7,-13.1,-2.3,-15.6,-21.6,-22.9
"03-13 Day","ORBS","Set1",58,66,87,78,76,29,63,52,19,70,9,39,23,7,12,41,16,13,1,0,0,0,12,70,72.81,9.1,4.8,-12.4,-15.9,3.9,-0.3,-12.6,-17.3,-2.1,-17.6,-27.4,-29
"03-13 Day","STRIKE","Set1",59,39,47,52,51,37,44,92,61,92,17,47,19,11,13,39,13,13,0,0,0,0,28,119,23550,2.3,3.2,-10.1,-15.6,1.7,-0.3,-12.3,-16.6,-2.3,-14.5,-24.1,-25.6
"03-13 Day","HUNT","Set1",60,68,73,42,87,63,70,100,18,38,12,56,19,25,8,32,9,15,1,0,0,0,42,145,705.1,1.1,26.6,-0.8,4.1,0.3,24.5,-0.9,-4.9,-2.9,-4.3,-16.9,-19.4
"03-13 Day","HIVE","Set1",61,69,102,54,57,68,60,51,63,61,7,47,19,21,20,42,8,14,1,0,0,0,31,136,663,0.8,7.9,-10,-10.4,0.4,3.8,-11.1,-14.2,-5.1,-14.3,-24,-25.8
"03-13 Day","WAXP","Set1",62,52,70,57,30,59,47,73,89,93,12,49,13,24,49,76,12,15,1,0,0,0,29,130,138.4,3.6,7.2,-11.4,-8,1.7,-0.7,-13.2,-8.7,-2.5,-17.8,-24.4,-24.4
"03-13 Day","ADA","Set1",63,62,101,36,84,35,52,87,28,97,8,72,33,31,17,36,5,14,2,2,2,0,30,113,1060,3.5,8.5,-4.2,-10.4,2.7,1.9,-6,-11.3,-2.8,-9.8,-18.2,-20.3
"03-13 Day","SNT","Set1",64,78,98,72,61,61,71,63,37,58,8,38,17,13,21,49,16,12,0,0,0,0,12,100,77.67,2.7,2.5,-11.9,-14.7,2.4,-1.1,-11.9,-16,-1.9,-17,-25.3,-27
"03-13 Day","AXS","Set1",65,48,55,68,36,43,48,95,87,96,15,42,21,6,43,88,20,25,1,0,0,0,34,152,17960,2.3,1.8,-10.7,-16,0.7,-2.3,-11.7,-16.6,-3.1,-17.1,-25.4,-27.1
"03-13 Day","WAVES","Set1",66,72,80,98,74,25,68,101,47,35,10,52,29,13,23,43,11,9,1,1,0,0,16,80,5015,34.7,43.4,19,9,29,27.1,14.1,5.2,-1.2,6.7,-8.3,-10.1
"03-13 Day","ETC","Set1",67,60,57,97,66,21,57,80,104,48,15,72,37,20,16,33,15,2,1,1,1,1,30,108,52180,2.5,0.2,-9.5,-13,-0.4,-3.5,-10.4,-13.6,-2.1,-15.4,-22,-24
"03-13 Day","BORA","Set1",68,55,41,73,33,65,58,49,113,101,18,62,23,21,15,24,4,5,2,0,0,0,42,150,295.1,14.3,17.4,-3.1,-7.8,7.2,8.9,-4.6,-10.3,-0.3,-9.1,-19.7,-22
"03-13 Day","PUNDIX","Set1",69,85,96,67,48,106,75,16,77,50,8,28,14,6,34,57,4,19,0,0,0,0,44,191,999,3.8,15.7,0.6,-6.2,3.8,5.3,-4.3,-9.1,-3.2,-13,-17.7,-21.4
"03-13 Day","AERGO","Set1",70,79,68,70,77,69,79,22,101,51,13,37,16,8,9,31,11,11,0,0,0,0,27,132,270.2,1.4,2.5,-12.7,-4.8,0.9,-0.4,-12.9,-13.2,-2.5,-16.2,-25.6,-26.4
