"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-15 Day","ZRX","Set1",54,42,92,15,36,67,29,31,46,106,24,87,30,33,74,263,104,85,3,2,1,0,27,241,755.6,4.3,0.3,10.5,10.5,-2.7,-1.5,6.7,9.6,-6,-8.3,-8.7,-1.4
"04-15 Day","MASK","Set1",55,52,54,75,2,98,36,11,50,98,32,107,44,31,102,195,36,57,3,3,3,1,41,285,5230,3.4,-3.5,2.8,3.6,-4.1,-4.6,1.5,0.8,-6.2,-14,-12.1,-3.7
"04-15 Day","POLYX","Set1",56,45,81,23,72,30,35,50,52,83,27,91,32,32,49,216,96,71,3,3,2,0,43,259,667.3,11.1,3.7,5.8,5.9,3.3,0.6,2.9,5.8,-5.5,-10.1,-10.7,-9.2
"04-15 Day","ICX","Set1",57,51,24,40,58,72,57,75,48,57,37,113,46,30,40,173,53,80,3,3,2,2,48,255,359.3,3.9,-2.9,1.3,5.7,-4.8,-4.9,0.7,1.9,-7.3,-10.4,-11.1,-3.9
"04-15 Day","STEEM","Set1",58,56,82,59,88,8,42,109,22,24,27,97,30,40,47,188,91,50,3,3,1,1,39,180,395,5.1,-0.5,5.3,33.4,-3,-3.1,2.8,15.9,-6.8,-11.7,-11.1,0.1
"04-15 Day","MED","Set1",59,65,104,29,98,33,56,68,37,15,20,105,44,41,39,160,66,55,2,2,2,2,39,251,18.48,5.2,5.4,18.7,7.3,-1,2.4,5.7,6.9,-2.7,-8,-8,0.2
"04-15 Day","TRX","Set1",60,64,75,98,67,13,66,59,69,9,28,91,42,21,65,230,107,58,3,2,1,1,34,217,169.6,1.7,0.5,-3.7,-1.5,0,-1.2,-4.1,-2.8,-1.5,-6.2,-8.3,-5.3
"04-15 Day","CRE","Set1",61,43,64,44,57,34,41,88,71,58,30,95,35,30,53,193,76,64,3,3,1,0,52,301,9.668,0.8,-3,-1,7.7,-4.3,-7.7,-1.3,2.8,-6.7,-15.4,-16,-4.3
"04-15 Day","STORJ","Set1",62,66,59,53,64,73,71,44,80,14,31,113,46,36,43,151,51,57,3,3,3,2,49,264,817.2,3,-1.2,3.1,6.2,-2.4,-3.8,1.6,3.5,-6,-10.2,-11.3,-2.9
"04-15 Day","POWR","Set1",63,74,102,62,75,41,59,76,24,26,20,116,51,45,48,148,68,32,2,2,2,2,24,207,460,5.7,-2.5,1.3,1.8,-3.1,-4.7,-0.1,0.4,-7.9,-12.6,-14.1,-5.3
"04-15 Day","AVAX","Set1",64,57,6,69,30,101,80,21,66,100,43,110,40,27,43,139,42,54,3,3,2,2,44,274,56130,2.4,-3.9,1,3.4,-4.8,-7.2,-0.2,1.6,-7.1,-13.2,-15.7,-6.4
"04-15 Day","ELF","Set1",65,53,74,80,49,14,49,79,101,31,28,103,43,32,53,185,85,47,3,3,2,1,29,202,866.5,2.3,-1.3,-0.1,1.5,-1.8,-2.3,-2.5,1.2,-4.3,-7.8,-7.1,-4.3
"04-15 Day","STX","Set1",66,60,79,41,28,89,58,29,62,95,27,80,29,24,59,197,59,79,3,2,0,0,33,255,4135,1.8,-5.7,1.5,9.5,-6.7,-12,-1.5,6.1,-9.2,-20.8,-21.5,-5.6
"04-15 Day","IOST","Set1",67,69,93,25,50,90,65,72,23,68,24,94,37,33,52,163,45,66,3,2,2,1,39,219,14.56,11.3,2.3,0.9,4.4,1.2,-4.5,-0.6,0.8,-4.9,-12.3,-9.4,-5.5
"04-15 Day","ETC","Set1",68,61,46,55,60,77,70,90,21,76,34,114,36,44,47,163,62,54,3,3,3,2,46,238,40870,3.9,-0.7,1.3,1.5,-1.6,-3.9,-0.4,0.7,-4.9,-9.6,-12.7,-6.7
"04-15 Day","CELO","Set1",69,63,78,89,16,66,64,37,60,102,27,98,35,36,64,199,89,46,3,3,2,1,36,266,1225,2.9,-1.7,4.3,11.4,-3.7,-3.3,3.1,4.2,-7.5,-9.6,-11.2,-2.4
"04-15 Day","GMT","Set1",70,70,83,37,101,38,67,86,38,81,27,92,32,33,33,201,94,74,3,3,2,0,39,228,394.9,3.2,-8.3,-4.6,-1.9,-8.6,-10.9,-5.5,-4,-11.8,-16.4,-18.5,-10.2
"04-15 Day","LSK","Set1",71,91,38,95,79,91,96,32,55,50,35,105,35,35,26,108,55,27,3,3,3,0,40,267,2222,5.5,20.6,24.3,26.4,-4.4,18.5,21.2,23.4,-8.1,-8.6,4.3,7.1
"04-15 Day","NEAR","Set1",72,75,10,92,38,107,93,24,67,109,42,116,39,35,69,134,21,44,3,3,3,2,42,264,8622,1.6,0.4,10,22.9,-7.6,-2.6,9.3,18.3,-11.4,-14,-10.1,7.6
"04-15 Day","HUNT","Set1",73,72,72,86,20,79,75,62,84,63,28,105,38,39,69,170,62,39,3,3,2,2,52,300,644.9,2.6,-2.8,1.6,13.2,-3.9,-6.9,-3.1,0,-6.9,-13.9,-14.1,-4.6
"04-15 Day","CBK","Set1",74,71,68,63,77,54,69,54,76,87,29,108,39,40,27,142,63,52,3,3,2,2,38,218,1227,2.4,-2.9,6.5,11,-3.8,-5.2,1.5,1.3,-7.3,-12.6,-11.7,-4.2
"04-15 Day","XTZ","Set1",75,84,52,93,45,92,90,47,44,93,33,117,37,47,45,118,46,27,3,3,3,2,38,246,1578,5.6,-1.6,0.5,1.5,-3.7,-4.7,-0.1,-2,-6.8,-13.7,-15.8,-7.6
"04-15 Day","QKC","Set1",76,90,114,52,115,28,87,113,32,28,12,94,39,43,22,153,76,55,2,2,2,2,12,86,17.82,19,20.7,9.6,23.1,9.6,4.1,4.8,8.7,-3.4,-8.2,-9.2,3.3
"04-15 Day","GAS","Set1",77,82,116,47,107,23,73,112,65,27,7,86,40,39,46,175,82,47,2,2,2,2,13,137,8143,8,0.8,6.5,4.9,0.8,-4,0.9,3.1,-6.2,-12.1,-6.9,-5
"04-15 Day","META","Set1",78,67,90,8,80,83,60,91,77,88,25,93,33,35,53,197,59,85,3,2,2,0,33,182,60.41,1.3,-3.6,16.1,9.2,-4,-5,5.9,7.2,-7.2,-12.3,-14.1,-3.4
"04-15 Day","TT","Set1",79,80,76,60,83,58,72,84,79,70,28,86,32,26,45,173,66,62,3,3,1,0,31,212,7.071,2.5,-2.4,7.8,3.1,-2.5,-4.7,0.7,1.5,-6,-13,-12.3,-3.8
"04-15 Day","DOGE","Set1",80,77,73,66,27,99,79,94,61,85,28,79,26,25,74,179,45,60,3,2,0,0,42,222,244.6,3.2,0.6,-0.8,-3.1,0.2,-4.5,-3,-4.2,-7,-14.8,-15.7,-10.7
"04-15 Day","MLK","Set1",81,76,60,79,84,43,77,93,82,69,31,102,38,33,36,156,66,54,3,3,3,1,47,262,495.5,2.7,0.3,-0.4,1.9,-2.6,-3.7,-2.1,-0.8,-4.2,-10.1,-11.6,-4.9
"04-15 Day","ANKR","Set1",82,79,62,82,13,108,83,45,98,96,30,110,45,35,70,149,34,45,3,3,2,1,33,236,66.07,5.2,2.9,15,24.5,-1.4,1.8,8,19,-5.1,-8.4,-6.2,6.3
"04-15 Day","TON","Set1",83,93,49,84,93,87,94,70,94,16,34,127,49,44,40,93,29,24,3,3,3,2,44,246,3132,15.6,2.4,4.2,5.7,1.5,-0.7,1.9,2.9,-1.8,-9.8,-9.3,-1
"04-15 Day","MINA","Set1",84,68,69,67,81,42,63,92,93,82,29,94,35,30,42,189,88,59,3,3,1,0,46,215,1204,3.1,-1.3,6.5,16.3,-4.5,-3,5.5,10,-7,-9.5,-11.1,2.2
"04-15 Day","STPT","Set1",85,83,47,91,76,69,86,26,97,97,34,101,42,25,32,137,58,47,3,2,2,1,50,295,82.07,3.2,-2,5.3,9,-3.3,-3.5,4.3,6.4,-7.1,-10.1,-11.3,0.3
"04-15 Day","SNT","Set1",86,78,103,76,94,11,61,102,99,46,20,92,48,24,51,186,79,56,2,1,1,1,38,202,58.85,2.9,-2.7,3,16.8,-4.5,-5,2,6.7,-7.8,-10.6,-11.4,0.3
"04-15 Day","XRP","Set1",87,99,48,99,89,88,101,33,83,62,34,109,40,35,20,104,49,35,3,3,3,1,46,301,757.9,2.1,-0.1,3.6,9.4,-0.2,-1.9,1.9,6.6,-3.2,-6.1,-8.7,0.3
"04-15 Day","XEM","Set1",88,87,97,87,74,45,76,83,88,60,22,107,42,43,53,175,77,45,3,2,2,2,39,249,58.31,3.6,-4.3,2,7.3,-5.3,-7.7,0.5,3.6,-8.6,-14.2,-15.3,-2.2
"04-15 Day","AQT","Set1",89,88,84,74,104,39,81,100,91,43,27,110,43,40,20,129,66,43,3,3,2,2,51,278,2026,5.1,-0.9,6.7,19,-1.9,-1.1,3.6,5.6,-4.4,-9.5,-9.9,-0.1
"04-15 Day","PUNDIX","Set1",90,101,16,111,87,114,110,22,100,65,39,98,26,33,34,86,28,24,3,3,2,1,39,226,929.2,1.4,-5.9,28.1,33.7,-6,-8,23.3,26.1,-8.8,-17.6,-12.9,6.7
"04-15 Day","WAVES","Set1",91,92,106,65,91,60,78,82,87,72,19,82,42,21,35,169,64,70,2,1,1,1,49,285,3826,3.5,1.8,1.4,1.9,-6,-2.1,0.4,0.3,-10.1,-12.2,-11.1,-7.7
"04-15 Day","ETH","Set1",92,85,30,103,62,85,95,89,105,75,36,106,40,30,42,136,51,43,3,3,2,2,41,252,4752000,3.4,-0.3,-1.7,-0.3,-0.7,-2.7,-3,-1.9,-2.7,-8.1,-10.4,-4.9
"04-15 Day","CRO","Set1",94,81,14,81,102,64,91,85,102,107,40,119,38,41,17,98,60,21,3,3,3,3,44,196,200.6,4.9,-1.8,-2.6,-2,-2.8,-4.6,-4.3,-3.1,-6.6,-12.7,-15.3,-10.1
"04-15 Day","BAT","Set1",95,100,70,85,106,74,98,98,90,37,29,104,42,33,40,124,45,39,3,3,2,1,39,176,389.8,4.7,-2.6,0.7,4.6,-3.3,-6.7,-0.2,2.6,-5.6,-12.6,-13.8,-2.3
"04-15 Day","BLUR","Set1",96,86,7,88,85,96,100,96,103,89,43,134,48,43,28,68,16,24,3,3,3,3,52,310,634,1.3,-5,-0.2,2.1,-5.4,-7.4,-1.6,-0.5,-10.6,-15.1,-16.4,-8.9
"04-15 Day","BCH","Set1",97,94,101,96,29,100,89,55,104,104,20,79,30,29,52,141,59,30,2,2,0,0,35,268,794300,6.9,-1.1,-4.1,-3.3,-2.4,-7.9,-5.3,-4.3,-5.4,-15.2,-17.1,-13
"04-15 Day","THETA","Set1",98,98,111,56,78,93,84,108,57,91,13,84,28,43,62,176,60,54,2,2,1,1,23,185,3270,4.1,-4.9,5.8,14.9,-5.9,-6.3,3.6,5.7,-9,-12.5,-14.6,-0.9
"04-15 Day","QTUM","Set1",99,95,77,104,96,48,92,74,111,84,28,76,28,20,23,157,94,40,2,2,0,0,31,194,6538,8.3,-1.7,-2.8,0.4,-3,-8.1,-5.9,-3.9,-8.2,-18.8,-16.3,-11.6
"04-15 Day","XEC","Set1",100,89,20,64,95,109,99,101,92,112,38,103,33,32,33,122,35,54,3,3,3,1,42,236,0.08617,2.4,-5.2,-4.9,-4.6,-5.5,-9,-7.3,-5.7,-8.9,-17.6,-19.7,-13.3
"04-15 Day","ARDR","Set1",101,105,112,90,99,81,97,99,64,64,13,96,40,43,39,105,44,22,2,2,2,2,35,200,157.7,1.4,6.3,4,20.4,-4.4,-3.1,2.2,8.6,-5.1,-9.3,-11.4,-0.6
"04-15 Day","EOS","Set1",102,103,95,100,92,86,102,67,85,80,24,98,35,39,26,119,59,34,3,2,2,1,44,236,1168,4.6,-1.2,4.2,8.4,-1.8,-4,3.1,5.5,-6.2,-9.5,-10.4,1.2
"04-15 Day","JST","Set1",103,96,98,68,105,61,85,103,96,101,22,90,37,31,39,163,75,49,3,2,2,1,33,193,53.46,3.6,-2.4,-5.7,-3.7,-2.4,-7,-7.5,-5.7,-5.2,-14.1,-14.9,-9.7
"04-15 Day","BTT","Set1",104,112,99,109,103,111,111,52,75,71,21,61,16,24,36,96,26,34,2,0,0,0,43,218,0.002016,1.7,0.2,-0.1,-2.1,-2.6,-5.6,-4.6,-3.3,-4.8,-10.7,-13.9,-8.5
"04-15 Day","CHZ","Set1",105,109,91,108,111,105,107,60,73,78,25,95,32,38,13,53,26,14,3,2,2,1,44,260,162,4.8,4.6,7.5,20.2,-3.9,0.7,6.5,6.5,-5.6,-8.7,-9.2,2.5
"04-15 Day","BTC","Set1",106,102,86,94,65,113,103,97,110,115,26,97,33,38,57,134,32,45,3,3,2,1,32,175,98931000,0.6,-2,-3,-1.3,-2.4,-3.4,-4.1,-1.8,-3.3,-9,-10.5,-6.3
"04-15 Day","SHIB","Set1",107,108,96,107,86,112,106,95,95,99,23,90,34,33,31,52,17,4,3,2,2,0,50,239,0.03421,4,7.3,20.6,18.6,-2.4,-0.6,12.2,14.4,-5.9,-8,-9.7,7.6
"04-15 Day","ASTR","Set1",108,104,40,112,100,110,113,105,116,114,35,82,27,20,15,92,50,27,2,2,1,0,40,193,155.8,3.7,-2.5,7.4,12.3,-3.1,-6.4,5.5,6.8,-5.3,-10.9,-13.9,1.9
"04-15 Day","CTC","Set1",109,106,61,105,90,116,109,106,107,116,31,84,25,28,39,111,26,46,3,2,1,0,52,260,1046,6.8,4.5,4.5,8.5,-3.7,-0.1,3,5.8,-7.5,-12.3,-8.7,-1.6
"04-15 Day","AERGO","Set1",110,107,66,114,109,104,112,104,113,110,30,87,31,26,25,95,42,28,3,3,1,0,32,160,245.1,2.3,-6.2,-7.1,-10.5,-6.4,-12,-11.8,-11.1,-10.6,-22.6,-20.9,-19.6
"04-15 Day","ORBS","Set1",111,110,110,102,113,95,105,110,108,92,14,66,31,21,35,133,54,44,2,1,1,0,51,246,63.23,2.6,-4.3,0.1,-4.5,-4.2,-7.8,-7.4,-7.8,-7.4,-19.2,-17.9,-16.3
"04-15 Day","VET","Set1",112,111,109,101,108,106,104,115,106,113,14,58,22,22,33,132,34,65,2,0,0,0,45,175,64.92,9.5,-2.7,-3.3,-2.7,-3.1,-7.9,-4.8,-4.6,-5.9,-15.7,-16.7,-12
"04-15 Day","ONT","Set1",113,114,113,113,114,102,114,107,112,90,12,73,30,31,21,89,41,27,2,2,1,0,26,131,467,17.2,10.5,33.2,60.7,3.9,4.6,25.2,45.1,-3.6,-12.7,3.5,25
"04-15 Day","NEO","Set1",114,113,115,110,112,97,108,114,109,108,11,68,25,32,34,97,39,24,2,1,1,0,15,110,31660,10.5,-0.8,-5.7,-5.3,-2.5,-8.4,-11.2,-8.9,-10.3,-24.1,-20.2,-18.4
"04-15 Day","ONG","Set1",115,115,107,115,116,103,115,116,114,103,16,65,28,21,14,79,54,11,2,1,0,0,16,74,650.1,28.4,50,74.6,83.8,14.2,47.4,64.1,65.8,-0.5,-1.6,31.7,42.2
"04-15 Day","TFUEL","Set1",116,116,100,116,110,115,116,111,115,111,21,81,33,27,26,55,14,15,3,2,1,0,51,225,131.7,8.4,6.9,13.8,38.2,4,-1.7,8.4,31.7,-4,-10.2,-11.2,6
"04-16 Day","ATOM","Set1",1,1,2,4,2,1,1,1,5,6,48,130,44,38,71,254,101,82,3,3,3,3,51,311,12400,0.6,-0.3,5.5,7.5,-1.3,-2.5,4.7,1.8,-4.8,-8.9,-4.1,-2.2
"04-16 Day","STRAX","Set1",2,2,27,5,11,3,3,7,6,17,38,122,44,40,67,257,100,90,3,3,3,3,51,311,122.1,12.5,4.7,15.8,11.8,4.7,-0.3,11.8,8.4,-0.1,-8.8,-1.6,2.2
"04-16 Day","AXS","Set1",3,8,19,3,16,51,10,5,1,2,40,133,44,49,63,186,43,80,3,3,3,3,52,312,10530,4.5,1,8.9,18.9,0,-0.9,7.3,5.9,-4.8,-8.9,-4.7,2.5
"04-16 Day","MVL","Set1",4,11,26,11,35,18,16,15,11,3,39,122,47,36,45,228,94,89,3,3,3,3,46,292,8.254,0,-0.2,2.4,23.5,-4,-7.1,-1.7,14.6,-6.7,-13.4,-9.4,-1.7
"04-16 Day","GLM","Set1",5,4,1,19,14,14,12,62,9,7,50,139,46,43,81,212,75,56,3,3,3,3,52,307,556.4,0.8,-0.6,15.2,12.8,-2,-2.4,11.8,8.4,-6,-10.5,-4,0.8
"04-16 Day","SUI","Set1",6,3,20,1,18,9,2,3,57,41,40,120,40,40,61,258,91,106,3,3,3,3,52,309,1782,4,14,18.6,15.8,3.2,9.3,16.7,7.9,-6.2,-5.6,7.5,1.3
"04-16 Day","IMX","Set1",7,5,4,32,15,2,8,30,4,58,46,145,51,48,42,198,98,58,3,3,3,3,52,312,2980,1,3.4,19.4,19.8,-4.3,-0.3,16.1,14.7,-8.8,-9.7,-1.4,7.4
"04-16 Day","MINA","Set1",8,6,36,13,8,17,6,27,47,30,36,95,32,27,71,265,96,98,3,3,2,1,49,287,1149,3,4.6,16.2,21.8,1.7,1.6,12.7,15.2,-5.1,-6.9,0.5,8.9
"04-16 Day","AHT","Set1",9,7,52,2,26,5,4,25,29,51,32,102,38,32,63,262,103,96,3,3,3,1,51,310,10.69,2.8,-0.1,6.6,9,-2.2,-3.3,4.9,7.1,-5.8,-10.2,-4.5,1.3
"04-16 Day","MBL","Set1",10,15,89,20,19,8,11,20,19,18,25,105,47,33,74,239,90,75,3,2,2,1,52,312,6.34,1.4,5,13,16.6,0.2,0,11.6,16.1,-5.4,-8.5,-0.8,5.8
"04-16 Day","KNC","Set1",11,12,43,50,3,6,5,36,26,38,34,102,39,29,75,250,114,61,3,3,2,1,48,288,864.9,2,1.3,9.2,8.7,-0.7,-1.1,6.6,6.1,-4.8,-8.4,-2.4,-0.7
"04-16 Day","FLOW","Set1",12,10,37,7,27,20,14,16,49,63,36,127,47,44,59,228,91,78,3,3,3,3,52,310,1339,1.9,0.2,5.8,12.4,-1.4,-3.6,4.3,2.8,-9,-11.5,-5.1,0.7
"04-16 Day","SOL","Set1",13,16,86,9,39,4,9,78,10,1,26,114,48,40,50,214,80,84,3,3,2,2,52,312,211300,0.8,1.9,8.6,9.6,-3.5,-1.2,7.9,6,-8.7,-10.3,-2.9,0.5
"04-16 Day","ALGO","Set1",14,25,10,78,4,54,29,6,43,16,42,112,43,27,80,180,66,34,3,3,2,2,52,312,259.4,4.2,1.8,11,47.6,1,-1,9.2,18.4,-3.5,-8.8,-2.4,6
"04-16 Day","SC","Set1",15,33,6,52,37,58,43,42,3,10,45,128,41,42,48,175,69,58,3,3,3,3,52,312,10.83,6.6,0.8,11.1,8.3,-1.5,-4.6,8.2,4.9,-4.8,-10.2,-6.6,-0.4
"04-16 Day","LOOM","Set1",16,21,11,22,20,79,36,12,59,22,42,110,37,31,60,186,51,75,3,3,3,2,52,296,118.6,2.8,3.2,5.7,7.8,-1.8,-2.1,4.9,5.9,-5.9,-10.4,-2.9,0.3
"04-16 Day","STMX","Set1",17,28,31,41,66,12,34,38,8,33,38,127,48,41,35,175,81,59,3,3,3,3,52,309,11.1,0.7,11.4,9.5,13.7,-2.7,-0.5,8.6,7.5,-7.2,-11,-3.2,0.6
"04-16 Day","BTG","Set1",18,35,87,34,45,10,23,31,20,20,26,109,49,34,44,204,80,80,3,3,2,1,51,310,51190,7.4,0.5,2.5,3.9,0.5,-2.2,2.3,-0.7,-2.8,-12.1,-5.2,-6.2
"04-16 Day","STX","Set1",19,18,7,21,17,74,32,10,36,80,43,95,23,29,65,223,78,80,3,2,1,1,52,312,3859,1.1,-4.1,13.9,17.4,-5.8,-6.8,13.7,8.4,-9.7,-15.9,-9.2,1.2
"04-16 Day","HIFI","Set1",20,14,38,23,41,15,18,55,38,50,36,128,48,44,66,229,91,72,3,3,3,3,52,305,1179,7,9.8,6.5,7.2,5.8,-0.2,5.4,3.6,-5,-8.8,-2.7,-3.9
"04-16 Day","FCT2","Set1",21,26,41,24,75,7,28,84,15,4,35,125,50,40,29,166,77,60,3,3,3,2,50,297,82.48,0.4,0.3,10.3,7.1,-2.4,-2.6,5.2,3.6,-4.9,-8.5,-4.4,0.7
"04-16 Day","WAXP","Set1",22,29,64,6,36,63,20,47,14,35,29,106,41,36,61,191,57,73,3,3,2,2,52,306,101,0.8,0.4,11.9,10.7,-1.5,-3.7,7,8.5,-6,-11.7,-4.7,1.9
"04-16 Day","XLM","Set1",23,19,62,47,7,28,15,2,56,72,29,109,34,46,86,227,85,56,3,3,2,1,52,309,163.7,0.9,1.4,5.6,6,0.2,-0.1,4.9,3.8,-3.8,-6.5,-0.5,0.8
"04-16 Day","BORA","Set1",24,32,46,53,30,30,33,34,25,42,33,107,36,38,39,162,74,49,3,3,3,2,51,292,234.4,4.9,2,9.2,7.1,1.2,-3.2,4.2,3.9,-4,-10,-5,0.3
"04-16 Day","IOTA","Set1",25,58,39,62,72,37,58,9,2,15,36,129,49,44,27,138,68,43,3,3,3,3,52,309,337.6,1.6,0.6,6.6,13.8,-1.6,-2.1,5.5,8.4,-6.2,-10.5,-3.4,1.6
"04-16 Day","POWR","Set1",26,20,47,26,48,16,25,44,22,68,33,95,33,29,45,218,96,77,3,3,2,0,52,312,445.2,0.7,-0.2,4.7,5.2,-1.5,-3.1,3.8,3.4,-5.2,-11.3,-5,-2.2
"04-16 Day","HIVE","Set1",27,23,60,16,24,52,22,39,37,47,30,102,37,35,59,233,81,93,3,3,2,1,51,306,476.5,1.4,0.9,5.9,12,-0.7,-2.4,4.8,7.6,-4.7,-7.7,-2.8,1.2
"04-16 Day","MANA","Set1",28,40,21,65,21,60,42,18,65,9,40,121,49,32,62,160,47,51,3,3,3,2,52,309,644.9,2,1.9,9.3,11.9,0.8,-0.7,8.6,7.6,-5.1,-8,-2.7,3.4
"04-16 Day","APT","Set1",29,9,14,46,6,22,13,53,76,78,41,113,37,35,75,211,80,56,3,3,3,2,52,296,13880,1.7,7.7,8.6,7.8,0.1,0.8,7.6,2,-6.4,-8.3,-2,-4.9
"04-16 Day","ZIL","Set1",30,31,51,17,9,87,26,33,30,56,32,108,40,36,80,196,46,70,3,3,3,2,50,302,36.92,0.8,0.8,5.6,12.4,-1.5,-1.8,4.8,6.9,-5.7,-10.1,-2.7,-0.1
"04-16 Day","ZRX","Set1",31,13,24,8,28,42,17,13,74,105,39,96,19,38,54,245,106,85,2,2,2,2,46,297,735.4,1.6,8.5,13.6,13.2,0.5,3.5,12.6,10,-5.8,-6.2,2,1.3
"04-16 Day","HPO","Set1",32,27,76,37,34,13,19,49,52,36,27,102,44,31,54,179,71,54,3,3,2,1,50,301,119.7,0.2,3.6,1.1,3.9,-2.7,-5.9,0.7,3.8,-6,-12,-7.7,-2.5
"04-16 Day","DOGE","Set1",33,37,63,58,13,40,27,70,27,27,29,109,41,39,72,210,75,63,3,3,2,2,48,282,245.1,0.4,-3.3,-1,-3.5,-4.7,-6.7,-3.2,-5.7,-9.3,-15.8,-9.5,-10.9
"04-16 Day","GRS","Set1",34,30,78,14,53,23,21,69,21,48,27,95,33,35,47,228,105,76,3,3,2,0,52,292,762.1,2.6,9.9,7.5,8.3,-0.5,2.4,7,5.8,-5.5,-5.3,-0.6,2.2
"04-16 Day","CVC","Set1",35,41,25,31,32,82,50,21,12,75,39,101,26,36,53,166,63,50,3,3,2,2,52,312,254.1,0.2,0.6,2.1,2.1,-5,-3.7,2.1,-1.6,-9.6,-13.4,-7.8,-8.4
"04-16 Day","MED","Set1",36,61,90,35,64,45,46,22,24,12,25,109,51,33,45,145,50,50,3,2,2,1,47,301,18.34,4.3,6.2,19.6,8.1,3.2,0.5,7.7,5.1,-4.6,-7.3,-1.7,0.9
"04-16 Day","SNT","Set1",37,36,58,30,59,21,31,81,54,5,31,121,47,43,58,201,76,67,3,3,3,2,52,300,56.28,1.8,3.2,10.2,22.1,-0.9,-0.7,9.1,11.6,-4.4,-7.4,-2.1,6
"04-16 Day","UPP","Set1",38,49,70,10,60,67,44,48,17,23,28,114,46,40,54,176,54,68,3,3,2,2,52,289,120.1,0.2,-0.7,23.8,12.5,-2.3,-2.1,12.4,7.7,-5.7,-10.2,-3.1,1.1
"04-16 Day","MASK","Set1",39,17,13,54,1,73,7,11,89,96,41,107,34,32,116,243,63,64,3,3,3,1,52,303,5024,0.5,2.4,7,7.8,-0.7,0,5.7,4.6,-10.4,-8.5,-1.2,0.3
"04-16 Day","SXP","Set1",40,34,40,40,10,76,30,24,34,91,35,114,38,41,86,210,59,65,3,3,3,2,52,307,500.7,2.2,1.1,8.9,12.6,0.1,-1,8.2,7.4,-3.7,-8.6,-2,3.8
"04-16 Day","DOT","Set1",41,54,29,51,31,88,62,8,23,53,38,120,46,36,42,124,37,45,3,3,3,3,52,304,10220,0.3,-0.9,8,7.1,-2,-2.2,6.3,2.6,-5.3,-8.9,-5,-2.2
"04-16 Day","SAND","Set1",42,50,16,38,51,83,64,26,13,55,41,137,45,51,39,117,41,37,3,3,3,3,52,312,655.6,1.2,1.3,10.1,11.5,-0.3,-1.3,8.9,8.1,-5.3,-9.2,-2.3,1.8
"04-16 Day","POLYX","Set1",43,38,57,33,55,26,35,56,32,57,31,97,32,34,52,206,90,64,3,3,3,0,49,290,688.1,0.3,0.5,2.7,2.5,-2.4,-3.4,2.6,-1.7,-9.3,-13.4,-6.1,-11.9
"04-16 Day","ADA","Set1",44,43,22,42,38,75,52,4,42,81,40,121,43,38,54,182,52,76,3,3,3,3,51,311,701.4,2.3,-0.4,8.2,7.6,-2,-2.4,7,3.2,-4.9,-10.4,-2.6,-2.4
"04-16 Day","SEI","Set1",45,24,17,18,56,46,37,59,61,66,41,131,43,47,44,158,52,62,3,3,3,3,52,312,754.9,0.4,13,30.3,32.2,-3.5,7.9,24.8,22.3,-8.2,-6.6,5.9,13
"04-16 Day","ARK","Set1",46,62,48,74,57,44,61,17,7,54,33,102,33,36,30,135,75,30,3,3,3,1,52,312,1088,5.4,2.9,17.2,18.1,-1.6,-0.6,12,16.1,-5.6,-9.1,-1.9,6.8
"04-16 Day","STRIKE","Set1",47,44,32,49,67,41,51,71,48,28,38,122,47,37,45,159,68,46,3,3,3,3,52,312,16470,5,0.8,4.7,7.3,-0.7,-3,3.8,4.7,-3.9,-8.9,-4.1,1
"04-16 Day","KAVA","Set1",48,45,8,44,43,85,63,14,44,88,43,130,45,42,24,122,47,51,3,3,3,3,52,301,982,1,2.3,10.2,14.8,-1.5,0.6,9.7,12.4,-5.1,-6,-1.2,7.1
"04-16 Day","TT","Set1",49,51,71,27,82,27,45,64,53,25,28,107,48,31,40,180,74,66,3,3,2,1,51,297,6.887,0.2,-1.4,10.7,5.9,-2.1,-4.2,3.4,4.2,-5.6,-10.7,-5.4,-1.3
"04-16 Day","AAVE","Set1",50,22,55,29,29,35,24,79,71,79,31,108,33,44,67,212,81,64,3,3,3,1,52,300,129050,3.7,1.9,9.5,9.7,0.8,-2.6,8.6,6.3,-5.1,-9.3,-3.4,1.4
"04-16 Day","CRE","Set1",51,47,50,45,74,29,48,82,58,19,33,111,39,39,47,184,72,65,3,3,3,2,52,302,9.204,1.9,1.8,13.1,10.2,-3.1,-3,6.7,8,-6.3,-11.8,-5.8,0.5
"04-16 Day","LINK","Set1",52,53,3,57,61,66,69,32,66,52,47,132,48,37,18,107,46,43,3,3,3,3,52,312,20700,0.3,-0.4,12.6,9.1,-2.5,-1.4,8.5,6.2,-5.9,-8.6,-2.4,1.1
