"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-26 Day","CELO","Set1",73,68,14,66,77,73,77,87,27,92,35,115,36,44,35,70,21,14,3,3,3,2,51,304,NA,NA,1193,0.4,6.6,-0.4,-0.2,-1.9,0.8,-7.6,-3.4,-3.3,-5.9,-16.6,-9.3
"04-26 Day","WAVES","Set1",74,80,81,58,79,61,74,64,35,71,20,83,30,33,22,76,27,27,2,2,1,0,52,308,NA,NA,3490,0.4,17.3,7.8,0.4,-1.9,5.8,-5,-1.6,-3.3,-6.2,-16.2,-6.9
"04-26 Day","XLM","Set1",75,53,90,31,45,49,42,100,70,99,18,71,27,26,60,167,42,65,2,2,0,0,52,287,NA,NA,163.6,1.4,2,-1.2,-2.3,0.6,1,-2.9,-3,-1.7,-4.2,-10.8,-6.2
"04-26 Day","MTL","Set1",76,77,83,45,88,60,73,61,38,82,20,86,27,39,29,102,38,35,2,2,1,1,47,281,NA,NA,2444,9.5,2.6,-0.2,-0.2,1.5,0.4,-5.9,-2.4,-1.4,-5.9,-13.2,-8.3
"04-26 Day","DKA","Set1",77,85,38,90,65,97,87,41,54,65,30,95,35,30,31,50,6,13,3,3,1,0,49,270,NA,NA,44.8,0.6,3.1,1.1,0.2,0.2,0.8,-6.4,-3.8,-2.5,-4.4,-14.2,-9.6
"04-26 Day","ARK","Set1",78,81,43,83,60,87,80,43,44,105,29,68,14,25,39,91,24,28,2,1,0,0,48,265,NA,NA,1188,1.1,1.4,-5,-0.3,-0.5,-1.9,-10,-1.9,-4,-10.2,-18.8,-11.2
"04-26 Day","SAND","Set1",79,87,92,99,94,23,82,92,66,5,18,95,40,37,22,81,41,18,2,2,2,2,30,162,NA,NA,666,0.6,1,-3.7,-1.2,-1.5,-1.2,-8.5,-3.9,-2.8,-7.2,-15.9,-8.9
"04-26 Day","IQ","Set1",80,66,29,55,41,101,72,68,100,103,31,87,27,29,45,109,21,43,3,3,1,0,52,238,NA,NA,13.21,0.5,24.9,0.9,15.7,-1.4,9.1,-4.9,8.3,-2.9,-2.8,-16.4,-7.6
"04-26 Day","ETC","Set1",81,71,34,77,80,59,78,81,58,106,31,109,33,45,19,70,28,23,3,3,3,1,49,226,NA,NA,38070,5.8,13.3,5.4,6.5,2.5,5.5,-4,2.3,-1.8,-0.4,-11,-5.4
"04-26 Day","AVAX","Set1",82,70,13,74,75,84,81,76,77,102,35,100,27,38,23,53,13,17,3,3,2,1,49,246,NA,NA,51190,0.6,0.5,-0.1,9.1,-2.9,-1.4,-6.9,3.2,-3.2,-8.2,-16,-8
"04-26 Day","EGLD","Set1",83,83,22,107,73,71,90,69,106,44,33,101,43,25,19,49,14,16,3,2,2,1,45,220,NA,NA,61530,1,1.4,-5.7,2.8,-1.6,-2.8,-9.2,-4.4,-2.4,-9,-18.8,-9.9
"04-26 Day","EOS","Set1",84,82,64,73,72,72,76,98,62,66,26,99,40,33,40,86,13,33,3,3,2,1,52,281,NA,NA,1214,0.5,-0.7,-0.8,-2.1,-1.3,-4.3,-5.5,-3.2,-5.7,-9.1,-17.1,-6.6
"04-26 Day","1INCH","Set1",85,75,68,51,92,58,75,107,91,67,23,88,33,32,35,117,32,50,3,2,2,0,41,162,NA,NA,622.2,1.9,3.3,-1.4,-9.5,-0.8,1.7,-9,-11.5,-2.1,-6,-19.8,-17.1
"04-26 Day","BORA","Set1",86,86,19,91,91,90,98,85,74,61,34,113,39,40,19,53,15,19,3,3,3,2,44,200,NA,NA,231,1.3,4.8,3.9,-4.8,-0.4,1.9,-7.2,-6,-2.2,-5.7,-15.4,-11.3
"04-26 Day","TON","Set1",87,93,79,97,84,77,91,60,41,81,21,90,30,39,16,61,31,14,3,2,1,1,51,268,NA,NA,3035,3.7,7.1,-1.4,1.5,-0.3,0.8,-7.5,-2.8,-1.8,-4.3,-15.8,-9.9
"04-26 Day","CRO","Set1",88,84,17,88,68,106,93,88,79,84,34,96,27,35,26,55,11,18,3,3,2,0,52,284,NA,NA,184,2.7,4.3,8.7,7,-2.5,3.3,4.8,3.2,-3.7,-6.4,-7.8,-2.4
"04-26 Day","STEEM","Set1",89,92,93,84,96,63,84,89,83,42,18,84,36,30,20,65,22,23,2,2,1,1,46,209,NA,NA,428.7,3.1,-2.5,6.8,-1,-3.1,-4.8,2.2,-2.2,-3.8,-12.8,-15.7,-7.8
"04-26 Day","ALGO","Set1",90,78,32,72,51,111,83,70,102,116,31,81,25,25,55,104,9,40,3,1,1,0,49,241,NA,NA,287.8,6.9,1.5,-4.2,-1.4,-0.9,-0.8,-10.3,-3.8,-4.1,-8.5,-18.7,-11.9
"04-26 Day","LOOM","Set1",91,95,78,105,76,82,94,62,107,74,21,76,35,20,38,78,25,15,2,1,1,0,49,256,NA,NA,124.8,3.8,17.5,0.3,-5.3,2.6,5,-9,-6.6,-4.3,-2.2,-17.1,-11.9
"04-26 Day","TRX","Set1",92,89,87,100,98,35,86,84,112,83,19,47,9,19,36,154,80,38,0,0,0,0,24,163,NA,NA,168.5,3.1,4.5,3.8,4.5,2.8,3.3,2.2,3.3,-0.8,-0.1,-1.7,-1.2
"04-26 Day","VET","Set1",93,102,103,89,86,105,99,94,24,90,13,48,14,21,30,83,27,26,1,0,0,0,48,210,NA,NA,57.2,0.5,4.9,1.2,-5.6,-1.1,-0.8,-9.6,-7.7,-2.5,-4.9,-18.7,-14.1
"04-26 Day","MED","Set1",94,91,60,92,58,110,95,74,105,104,27,64,17,20,41,94,19,34,1,1,0,0,48,270,NA,NA,18.3,3.8,5.2,7,-3,-0.2,0.3,-6.4,-4.8,-1.5,-3.8,-14.2,-9.8
"04-26 Day","ELF","Set1",95,101,99,96,111,55,102,83,92,60,16,76,32,28,12,68,29,27,2,2,1,0,52,296,NA,NA,850.1,4.2,13.4,13.6,-5.1,3,5.5,-7.8,-6.4,-3.2,-2.9,-17.6,-12
"04-26 Day","SC","Set1",96,90,66,80,82,99,85,82,98,108,25,62,16,21,42,113,32,39,2,0,0,0,52,270,NA,NA,11.02,0.4,0.8,-3.8,-3.8,-2.8,-2.4,-9.5,-6.7,-4.7,-8.2,-18.8,-13.2
"04-26 Day","QKC","Set1",97,96,104,64,101,88,89,91,64,101,13,70,28,29,26,86,26,34,2,2,0,0,46,227,NA,NA,18.26,0.4,0.3,-3.2,-2.5,-1.3,-1.1,-8.2,-3.6,-3.3,-7,-17.7,-9
"04-26 Day","NEO","Set1",98,88,46,106,85,62,92,90,116,107,29,67,26,12,29,108,40,39,2,2,0,0,45,223,NA,NA,25420,7.6,9.3,9.6,-4,3.9,8.2,-3.9,-7.1,-3.7,-1.6,-14.9,-12.6
"04-26 Day","SEI","Set1",99,97,101,67,93,98,88,86,90,98,14,49,18,17,35,141,41,65,0,0,0,0,48,242,NA,NA,905.5,2,2.2,0.7,-9.2,-6.8,0.5,-11.1,-10.7,-7.6,-12.2,-22.4,-17.5
"04-26 Day","BAT","Set1",100,98,72,94,83,103,101,78,82,115,22,75,27,26,48,100,23,29,3,2,0,0,50,234,NA,NA,373.3,1.1,2.9,-3.4,-3.6,-0.2,-0.2,-8.5,-5.2,-2.4,-6.5,-15.6,-9.4
"04-26 Day","KNC","Set1",101,99,96,98,90,79,96,75,101,97,17,63,24,22,34,115,48,33,2,0,0,0,37,263,NA,NA,871.8,0.7,3.2,-2.7,-1.3,-1.5,-0.2,-5.5,-2.2,-3,-7.1,-14.5,-7.2
"04-26 Day","CTC","Set1",102,105,100,103,99,91,104,95,84,69,15,57,20,22,34,109,43,32,1,0,0,0,45,247,NA,NA,1003,1.1,3.1,-1.4,6.7,0,-1.5,-9.3,-4.1,-2.3,-8.9,-17.5,-12.8
"04-26 Day","STX","Set1",103,100,115,108,102,40,97,105,110,80,5,53,27,21,50,122,48,24,2,1,0,0,41,245,NA,NA,3835,2.7,-1.8,-2.5,-9,-2.8,-3.8,-18.8,-12.1,-3.5,-12.8,-28.8,-24.6
"04-26 Day","TFUEL","Set1",104,106,65,116,109,96,111,104,115,59,26,66,24,16,14,58,32,12,2,1,0,0,26,74,NA,NA,189.5,2.5,-8.8,-14.2,-16.1,-12.2,-14.6,-21.4,-17.7,-13,-22.3,-31.2,-27.2
"04-26 Day","ONT","Set1",105,108,108,104,107,85,106,102,80,96,12,75,29,34,23,61,24,14,2,2,1,0,51,268,NA,NA,574.1,0.2,4.8,2.7,-5.3,-3.2,0.7,-6.4,-9.1,-6.7,-11.9,-18.3,-19.7
"04-26 Day","IOST","Set1",106,104,113,75,106,102,100,99,85,113,8,55,26,21,30,91,13,48,2,1,0,0,52,300,NA,NA,13.94,0.5,1.1,-2,-3.1,-2,-0.6,-8.5,-4,-2.9,-6.7,-16,-9.8
"04-26 Day","NEAR","Set1",107,107,73,109,95,114,107,108,111,86,22,55,18,15,34,85,28,23,1,0,0,0,25,128,NA,NA,10260,5.3,6.9,-3.5,3.5,-2.7,0.4,-13.3,2.6,-3.1,-6.8,-21.1,-17.2
"04-26 Day","ANKR","Set1",108,103,88,102,105,92,105,111,108,100,19,73,28,26,15,54,22,17,2,2,0,0,39,166,NA,NA,76.72,0.8,5.6,1,-6.3,-5.4,2.2,-11.8,-8.4,-5.7,-9.7,-21.7,-15.6
"04-26 Day","ONG","Set1",109,109,84,110,103,112,110,112,75,109,20,41,17,4,23,78,26,29,0,0,0,0,41,177,NA,NA,940.4,0.3,7,-0.2,-5.9,-2.2,-0.6,-10.2,-10,-6.6,-15.2,-22.5,-23.1
"04-26 Day","SHIB","Set1",110,115,116,114,113,104,113,109,104,48,3,43,26,14,26,60,10,24,1,1,0,0,35,153,NA,NA,0.03697,1.1,-1.1,-3.9,0.7,-1.6,-3.4,-12.3,-4.2,-2.7,-10.7,-21.3,-13.8
"04-26 Day","LSK","Set1",111,113,107,115,116,100,115,103,99,93,13,44,22,9,9,39,13,17,1,0,0,0,50,249,NA,NA,2738,2.2,-8.7,-4.5,9,-8.9,-11.9,-7.9,1.1,-9.2,-16,-20.2,-8.3
"04-26 Day","FLOW","Set1",112,111,105,95,108,115,108,114,94,111,13,49,13,23,10,52,19,23,1,0,0,0,47,199,NA,NA,1331,0.5,0.4,-2.2,-1.1,-2.2,-1.7,-7.9,-3,-3.1,-7.8,-16.2,-9.5
"04-26 Day","MINA","Set1",113,110,85,112,110,107,112,113,109,114,20,58,22,16,16,62,26,20,1,0,0,0,46,166,NA,NA,1230,0.7,3.5,-1.3,-0.5,-3.2,1.1,-7.1,-2.3,-4,-6.7,-15.9,-8.5
"04-26 Day","HBAR","Set1",114,112,114,93,112,113,109,115,103,110,8,33,18,7,28,90,17,45,0,0,0,0,20,91,NA,NA,171.7,4,-5.6,-9.2,1,-6.6,-10.6,-17.3,-6.9,-8.2,-16.2,-26,-19
"04-26 Day","MASK","Set1",115,114,106,111,115,109,114,116,114,91,13,66,24,29,14,42,12,16,2,1,0,0,35,115,NA,NA,5039,0.4,1.6,-2.6,-3.3,-2.1,-0.7,-10.2,-5.9,-3.1,-6,-17.9,-11
"04-26 Day","BLUR","Set1",116,116,112,113,114,108,116,110,113,94,10,44,27,7,11,54,22,21,1,1,0,0,49,133,NA,NA,561.4,1.4,11.4,4.5,5.5,-1.7,6.1,1.1,4.4,-3.2,-4.7,-8.5,-1.9
"04-28 Day","ARB","Set1",1,1,3,1,2,1,1,1,7,1,41,107,32,34,80,266,102,84,3,3,3,1,41,274,NA,NA,1622,3.8,-1.8,-5.5,-2.2,-2.7,-6.7,-6.8,-7,-3.3,-15.5,-13.5,-10.1
"04-28 Day","AHT","Set1",2,2,26,9,6,10,4,13,19,14,32,90,34,24,57,157,51,49,3,2,2,0,41,270,NA,NA,10.63,1.2,0.1,7,2.1,-1.9,-2.5,1.2,-0.8,-2.1,-14.4,-9.1,-4.2
"04-28 Day","APT","Set1",3,5,12,33,25,5,12,3,12,6,36,83,23,24,41,164,83,40,3,1,1,1,42,245,NA,NA,13010,2.2,2.1,0.9,2.8,-0.9,0.2,-0.8,-0.1,-1.6,-11.6,-8.1,-3.8
"04-28 Day","BTC","Set1",4,3,6,6,9,36,8,5,3,50,38,101,24,39,65,166,51,50,3,2,2,2,48,280,NA,NA,91499000,1.2,1.1,-0.4,0.2,-1.1,-0.1,-1.3,-1.6,-1.5,-12.6,-11.9,-3.5
"04-28 Day","LINK","Set1",5,4,25,17,3,22,5,6,13,36,32,90,23,35,80,165,49,36,3,2,2,0,41,273,NA,NA,20620,0.9,-0.9,-0.7,3.1,-3.9,-2.3,-1.8,-1.3,-4.4,-14.8,-11.3,-3.6
"04-28 Day","DOGE","Set1",6,7,65,4,5,16,3,31,1,18,25,85,31,29,75,213,63,75,3,2,1,0,46,279,NA,NA,213,2,-0.5,12.9,11,-1.3,-3.5,6.4,6.3,-1.6,-19.6,-17.8,1.8
"04-28 Day","BSV","Set1",7,14,8,38,55,2,13,25,17,2,38,117,45,34,41,155,80,34,3,3,3,2,51,299,NA,NA,96390,1.5,-1.2,-1.4,-3,-2,-2.8,-4.6,-5.6,-2.5,-18.5,-17.1,-7.9
"04-28 Day","AERGO","Set1",8,9,66,2,18,6,2,32,15,20,25,81,28,28,70,214,73,71,3,2,0,0,42,247,NA,NA,198.3,0.8,-1.7,-4.8,-4.7,-2.3,-4.5,-6.5,-6.1,-3,-16.5,-14.8,-9
"04-28 Day","SOL","Set1",9,6,35,19,22,4,7,42,54,7,30,98,31,37,46,167,78,43,3,3,2,1,32,177,NA,NA,203700,2.3,-1.9,3.3,7.8,-2.8,-3.3,1.4,5.4,-3.5,-17.6,-11.4,-1.3
"04-28 Day","WAVES","Set1",10,12,29,7,10,52,11,15,27,43,31,74,21,22,80,207,47,80,3,1,1,0,34,250,NA,NA,3461,3,18.3,2.1,1.2,-1.9,6.7,-0.8,-1.2,-2.4,-15.5,-10.1,-3.8
"04-28 Day","MANA","Set1",11,15,59,15,11,23,9,14,32,32,26,77,32,19,63,178,55,60,2,2,1,0,32,227,NA,NA,653,3.6,-1.7,-1.9,-0.8,-2.1,-4.1,-2.8,-3.6,-2.6,-14.3,-11,-5.4
"04-28 Day","JST","Set1",12,21,5,54,21,31,37,28,20,9,39,86,22,25,55,134,47,32,3,1,1,1,42,226,NA,NA,48.69,1.3,-0.3,-3.8,-4.8,-0.6,-2.7,-4.5,-5.8,-0.8,-11.1,-9.4,-7.5
"04-28 Day","MBL","Set1",13,25,10,55,39,21,39,4,16,23,37,107,35,35,49,113,39,25,3,3,3,1,38,248,NA,NA,6.53,1.7,1.1,-1,-0.4,-2.9,-3.8,-2.3,-1.7,-3.1,-17.3,-13.5,-6.6
"04-28 Day","DOT","Set1",14,8,18,29,1,39,6,9,72,34,34,106,32,40,99,181,48,34,3,3,3,1,37,246,NA,NA,9830,1.8,0.8,6.4,6.5,-1.8,0.3,4.8,4.6,-2.3,-11.8,-3.7,0.5
"04-28 Day","GRS","Set1",15,10,7,16,29,28,21,29,26,54,38,88,23,27,35,145,52,58,3,2,1,1,51,278,NA,NA,771.3,0.8,0.3,3.8,0.9,-1,-1.9,-0.9,-0.8,-1.4,-14,-11.6,-3.3
"04-28 Day","VET","Set1",16,22,2,30,26,55,41,11,22,24,42,94,26,26,51,116,25,40,3,3,1,1,42,224,NA,NA,56.75,2.8,5.7,-5.2,-4.8,-0.3,-0.4,-6.9,-7.5,-0.8,-18.1,-15.5,-11
"04-28 Day","SEI","Set1",17,19,88,14,23,11,10,48,9,13,20,66,24,22,75,231,80,76,2,0,0,0,34,224,NA,NA,844.8,6.1,9.6,-2.7,-2.7,0.7,7.7,-4.3,-6.7,-0.9,-16.9,-16.3,-10.6
"04-28 Day","ORBS","Set1",18,35,90,10,70,8,17,16,4,8,20,83,32,31,24,109,48,37,2,2,2,0,35,232,NA,NA,52.47,1.3,-1.1,-3.2,2.2,-1.8,-3.7,-4.3,-4.4,-2.2,-17.1,-14,-7.3
"04-28 Day","XRP","Set1",19,28,49,49,4,44,22,21,18,29,28,95,28,39,83,149,31,35,3,3,1,1,41,262,NA,NA,746.7,1.1,-0.4,2.5,7,-2,-1,0.9,1.5,-2.2,-8.9,-4.2,-1.4
"04-28 Day","POLYX","Set1",20,26,42,60,20,18,26,2,69,5,29,89,38,22,66,157,43,48,3,2,1,1,52,311,NA,NA,587.3,2.2,-1.4,-3,-2.1,-3.7,-8.8,-6.7,-6.3,-4.6,-24.3,-20.8,-11.1
"04-28 Day","KNC","Set1",21,17,4,44,28,19,29,33,62,26,40,103,33,30,55,152,49,48,3,3,2,1,42,206,NA,NA,871.4,3.3,-1.4,-1.3,-1.3,-2,-3.8,-2.2,-3.3,-2.2,-14.5,-9.8,-5.9
"04-28 Day","QTUM","Set1",22,16,41,22,14,26,16,8,70,56,29,101,36,36,73,154,39,42,3,3,2,2,43,257,NA,NA,5717,4.5,6.1,-5.3,-4.5,-0.8,1.3,-7.1,-7.4,-1.5,-17.2,-15.7,-10.1
"04-28 Day","IOTA","Set1",23,11,20,32,8,33,15,7,71,68,33,71,28,10,63,146,43,40,2,2,1,0,34,249,NA,NA,338.8,1.8,-2.4,-3.8,-1.5,-3.5,-5,-5,-5.4,-3.6,-16.1,-13.5,-7.7
"04-28 Day","ASTR","Set1",24,24,46,24,38,24,30,74,10,16,29,95,33,33,52,114,32,30,3,3,2,0,31,208,NA,NA,149.8,2.1,1.5,-5.3,-5.1,-0.5,-0.9,-7,-7.7,-1.3,-18.6,-15.3,-10.4
"04-28 Day","UPP","Set1",25,20,50,36,12,30,19,12,79,31,28,88,23,37,68,133,31,34,3,2,1,1,36,232,NA,NA,124.1,1.2,1.1,-5.5,2.7,-3.3,-4.5,-7.5,-3.7,-3.9,-18,-15.9,-8.9
"04-28 Day","GRT","Set1",26,34,75,21,24,42,32,19,43,15,23,74,27,24,62,164,38,64,3,1,0,0,35,230,NA,NA,381.5,4.3,-1.8,6.1,12.6,-3.3,-3.8,2.2,8.5,-3.8,-18.2,-13.8,-1.7
"04-28 Day","AAVE","Set1",27,13,1,11,17,60,20,30,40,93,42,92,22,28,36,115,25,54,3,2,1,1,45,236,NA,NA,132350,1.2,-0.6,-3.7,-1.9,-2,-3.3,-4.7,-4.2,-2.6,-16.1,-13.1,-7.2
"04-28 Day","META","Set1",28,33,44,18,30,57,34,36,24,30,29,93,34,30,50,104,17,37,3,3,1,0,41,224,NA,NA,58.11,6.6,1.8,-1.4,5.1,1.4,-0.4,-1.4,0.5,-0.3,-12.2,-10.6,-2.7
"04-28 Day","HIVE","Set1",29,31,69,13,61,12,23,64,21,11,25,93,40,28,29,86,23,34,3,2,1,1,39,218,NA,NA,469.2,2.7,0.1,-1.5,-2.7,-2.6,-1.1,-3.4,-4,-3,-11.6,-9.2,-6.1
"04-28 Day","SUI","Set1",30,23,67,12,32,29,18,39,2,85,25,68,16,27,60,178,57,61,2,1,0,0,33,202,NA,NA,1747,3.6,1.1,-5.6,-7.8,0.1,-2.2,-9.2,-11.7,-0.8,-13.5,-13.1,-14.8
"04-28 Day","CRE","Set1",31,30,68,20,49,13,25,18,53,39,25,82,28,29,44,136,40,52,3,2,0,0,40,238,NA,NA,8.5,1.1,13.5,-5.8,20.8,-2,-3.8,-7.1,15.1,-2.7,-17.6,-14.9,-9.9
"04-28 Day","ADA","Set1",33,18,19,34,7,54,24,23,45,89,33,100,30,37,76,138,36,26,3,3,2,1,35,208,NA,NA,673.5,2.2,-1.4,-0.2,-1.1,-2,-2.9,-1.4,-4.3,-2.4,-12.2,-7.8,-5.5
"04-28 Day","NEO","Set1",34,27,21,26,19,62,38,35,49,51,33,84,17,34,52,121,30,39,2,2,2,0,47,262,NA,NA,25630,8.4,8.7,-4.8,-5.4,1.9,7.3,-7.9,-8.2,-1.3,-15.2,-15.6,-12.4
"04-28 Day","AQT","Set1",35,36,77,45,52,7,28,50,41,19,23,95,40,32,32,102,48,22,3,2,2,1,23,195,NA,NA,2011,1.7,-0.5,-5.3,-4.9,-1.3,-2.8,-6,-5.9,-1.7,-16,-14.3,-7.8
"04-28 Day","MATIC","Set1",36,37,97,25,15,46,27,10,56,48,18,63,18,27,48,151,55,48,1,1,0,0,19,247,NA,NA,1056,2.3,-0.5,-0.7,3.2,-2.1,-4.5,-1.6,-2.3,-2.6,-15.3,-9.9,-5.5
"04-28 Day","HPO","Set1",37,38,40,8,92,32,40,99,14,12,30,89,28,31,22,113,37,54,3,3,1,0,50,204,NA,NA,117.3,1.8,0.8,-4.2,-4.6,-3.8,-3.8,-6.2,-6.5,-4.5,-15.6,-14.3,-8.4
"04-28 Day","LSK","Set1",38,43,82,5,71,41,36,43,6,61,22,82,29,31,35,120,31,54,3,2,1,0,35,253,NA,NA,2412,3,3.2,23.8,15.3,-1.1,0.2,14.7,12.9,-1.7,-9.4,-2.6,7.7
"04-28 Day","GAS","Set1",39,42,100,28,47,20,35,65,28,27,17,55,16,22,61,163,53,49,1,0,0,0,38,233,NA,NA,7846,3.4,2.6,-5.4,-5,0.1,0.9,-7.5,-7.2,-0.5,-18.2,-15.6,-10.3
"04-28 Day","TT","Set1",40,32,45,61,35,9,31,59,92,21,29,86,32,25,35,98,37,26,3,2,1,0,44,225,NA,NA,6.83,1.3,3.2,-7.4,-1.3,-3.2,-4.4,-8.2,-6.1,-3.2,-16.8,-15.6,-9.9
"04-28 Day","CHZ","Set1",41,45,36,78,41,35,48,40,44,35,30,96,31,35,38,94,37,19,3,3,2,0,47,243,NA,NA,163.4,2.1,2.4,5.8,9.9,-2.3,2,4.5,4.8,-2.8,-10,-3.7,0.4
"04-28 Day","CTC","Set1",42,55,85,23,89,25,47,84,5,10,21,76,22,33,26,128,60,42,3,1,1,0,48,294,NA,NA,985.6,1.7,0.6,2,8.6,-3.2,-0.7,-2.5,-2.4,-3.8,-16.1,-14.2,-5.3
"04-28 Day","WAXP","Set1",43,48,60,41,31,74,46,26,39,53,26,98,31,41,63,94,6,25,3,3,2,1,31,228,NA,NA,99.97,1.2,-2.3,-5,-4.5,-3.5,-4.1,-6.8,-6.8,-4.2,-17,-14.5,-9.7
"04-28 Day","HUNT","Set1",44,60,61,69,53,43,55,66,29,4,26,68,30,12,39,107,27,41,2,2,0,0,34,188,NA,NA,630,0.3,2.1,-4.6,-5.1,-3.3,-3.7,-6.1,-6.3,-3.7,-16.8,-14.3,-9.2
"04-28 Day","SC","Set1",45,52,81,58,44,38,43,37,50,42,22,77,29,26,60,126,34,32,3,2,0,0,22,157,NA,NA,10.76,3.3,-0.7,-3.1,-1.5,-1.6,-2.6,-4.5,-4.5,-2.7,-16.8,-14.3,-6.2
"04-28 Day","ZRX","Set1",46,49,43,82,27,53,50,51,23,66,29,79,21,29,67,132,42,23,3,2,0,0,41,233,NA,NA,732.1,2.6,-0.6,-3.3,-1.6,-2.3,-2.8,-4.4,-3.1,-3,-18.2,-13.3,-6.9
"04-28 Day","GMT","Set1",47,44,13,52,51,64,57,55,82,28,36,75,27,12,25,104,35,44,2,2,1,1,44,233,NA,NA,350.3,2.1,-1.2,-7,-5.4,-2.5,-5.1,-8.1,-8.5,-2.9,-19.2,-16.1,-11.6
"04-28 Day","MLK","Set1",48,39,30,37,13,97,42,20,80,84,31,73,18,24,57,123,17,49,2,1,1,0,47,265,NA,NA,467,0.8,11.7,-4.2,-2,-2.7,-1.3,-4.8,-5.4,-3.4,-10.9,-10.1,-6.6
"04-28 Day","BCH","Set1",49,40,33,42,88,15,45,80,38,65,31,88,31,26,30,140,59,51,3,3,2,0,41,215,NA,NA,687200,2.1,-1.2,-0.7,-1.3,-1.7,-3.1,-4.7,-3.3,-2.3,-17.6,-15.6,-6.9
"04-28 Day","AXS","Set1",50,59,15,89,34,75,63,24,75,44,35,98,29,34,26,58,27,5,3,3,2,0,37,230,NA,NA,10690,2.4,-1.2,0.7,1.3,-2.3,-4.3,-0.4,-1.4,-2.9,-15.8,-10.2,-3.9
"04-28 Day","BTG","Set1",51,41,52,27,45,59,44,44,61,90,28,85,28,29,43,112,26,43,3,3,0,0,42,251,NA,NA,47450,3.5,-1,12.1,12.4,-1.7,-3.1,6.2,9.6,-1.8,-20.4,-19.3,3.5
"04-28 Day","SAND","Set1",52,50,47,59,58,40,53,45,35,87,29,65,26,10,48,148,44,56,2,2,0,0,35,187,NA,NA,657.7,2.3,-1.3,-1.7,0,-2.3,-3.5,-2.7,-3.5,-2.6,-14.9,-11.2,-5.4
"04-28 Day","XEC","Set1",53,47,34,53,16,95,49,17,94,71,30,84,22,32,60,120,27,33,3,2,1,0,43,260,NA,NA,0.07438,1.1,-2.5,-0.8,-1.9,-3,-4.3,-3.7,-5,-3.7,-19.9,-17.7,-7.7
"04-28 Day","ZIL","Set1",54,57,51,90,40,37,54,72,76,38,28,88,31,29,60,114,34,20,3,3,1,0,30,183,NA,NA,36.28,1.4,-1.7,-2.8,-1.7,-2.9,-4.3,-3.9,-3.6,-3.3,-18.1,-13.1,-6.8
"04-28 Day","AVAX","Set1",55,53,37,43,46,82,56,47,100,52,30,85,30,25,45,116,30,41,3,2,0,0,38,236,NA,NA,49760,2,3.4,7,12.2,-2,1.4,6.1,5.6,-2.5,-13.6,-8.6,3.9
"04-28 Day","MINA","Set1",56,58,110,31,98,3,33,108,34,47,12,60,21,27,42,199,93,64,2,1,0,0,21,112,NA,NA,1243,2.4,-2.3,-1.5,-1.9,-2.9,-3.9,-3.3,-3.6,-3.5,-16.8,-12.9,-7.6
"04-28 Day","QKC","Set1",57,51,24,76,76,27,59,46,63,103,33,103,45,25,32,90,35,23,3,2,2,1,36,204,NA,NA,18.02,1.6,-1.9,-1.2,-1.6,-2.7,-2.5,-2.4,-2.3,-3.4,-16.6,-13.4,-6.3
"04-28 Day","PUNDIX","Set1",58,77,57,64,74,90,75,56,33,25,27,76,26,23,32,77,13,32,3,2,0,0,45,208,NA,NA,976.6,3.3,-2.8,-1.6,-2.9,-3.3,-6.3,-3.4,-5.5,-4.2,-17.9,-17.8,-8.7
"04-28 Day","MOC","Set1",59,75,56,65,91,69,77,49,36,33,28,85,28,29,25,78,24,29,3,3,0,0,28,182,NA,NA,146.2,0.9,6.3,-2.5,-2.5,-3.1,-4.2,-3.4,-3.6,-3.6,-13.7,-10.8,-5.7
"04-28 Day","THETA","Set1",60,63,73,39,66,68,58,85,47,46,24,79,36,19,46,128,27,55,2,1,1,1,39,194,NA,NA,3376,1.8,24.9,-6.4,-2,-4.1,-7.5,-8.2,-6.3,-4.6,-21.6,-17.8,-11.8
"04-28 Day","STX","Set1",61,62,95,73,36,45,51,41,60,86,19,63,26,18,37,101,43,21,1,1,0,0,46,249,NA,NA,3686,1.8,1.4,-5.4,-8.6,-3.5,-3,-8.5,-12.1,-4.4,-25.9,-22.6,-16.4
"04-28 Day","IMX","Set1",62,46,39,46,73,34,52,101,78,70,30,79,24,25,27,115,52,36,3,1,0,0,38,172,NA,NA,3084,2.2,0,5.1,4.8,-2.4,-2.7,3.5,2,-2.9,-15.1,-9.9,-1.5
"04-28 Day","STPT","Set1",63,65,9,77,83,72,80,86,48,49,38,100,30,32,20,63,24,19,3,3,2,1,42,189,NA,NA,83.2,2.2,8,-1.7,0.1,0.6,-1.3,-3.1,-1.8,-1.4,-15.1,-12.1,-6.9
