"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-16 Day","ZIL","Set1",68,50,37,93,33,45,58,67,102,67,23,54,17,14,20,54,26,8,1,0,0,0,46,213,53.64,1,-6.4,-5.9,-4.2,-9.6,-7.4,-6.6,-4.7,-12.1,-23.2,-19,-12.7
"03-16 Day","1INCH","Set1",69,64,18,76,72,67,71,65,72,63,27,75,25,23,13,50,19,18,3,1,0,0,48,195,898.2,6.5,-3.3,-8.7,-6.4,-7.4,-4.8,-9.8,-6.6,-10,-19.1,-20.3,-13.2
"03-16 Day","THETA","Set1",70,80,67,95,66,59,73,57,31,76,16,39,10,13,27,77,37,13,0,0,0,0,42,160,4517,1,8.5,-0.8,-0.8,-10,1.5,-1,-2.7,-12.4,-16.6,-21.4,-13
"03-16 Day","XTZ","Set1",71,51,44,54,44,74,59,83,77,90,21,62,17,24,22,70,28,20,2,0,0,0,40,192,2030,2,-2.1,-7.9,-4.6,-6.1,-3.3,-8.8,-5.5,-8.6,-17.3,-19.5,-12.2
"03-16 Day","SNT","Set1",72,72,101,56,97,23,57,95,85,14,7,62,27,28,12,68,33,23,2,2,0,0,52,237,71.3,2.4,-4,-7.1,-4,-7.3,-4.1,-8.5,-4.2,-9.6,-18.7,-20.5,-12.8
"03-16 Day","DOGE","Set1",73,73,38,88,37,96,77,16,73,110,23,53,14,16,32,70,18,20,1,0,0,0,41,228,238.2,1,-3.1,-0.1,11.4,-11.5,-5.3,-4.9,6.5,-14.7,-22.3,-23.8,-7
"03-16 Day","STRIKE","Set1",74,48,32,55,47,65,60,69,105,112,24,84,24,36,11,44,23,10,3,1,1,1,51,233,22010,5.3,-3.8,-9.7,-7.7,-7.5,-6.2,-10.8,-8.7,-8.5,-18.8,-20.4,-13.7
"03-16 Day","STMX","Set1",75,66,22,69,60,94,74,38,98,93,26,76,19,31,15,37,14,8,2,2,1,0,45,246,16.72,0.9,-4.1,-4.7,-2.5,-9.6,-5,-7.9,-2.5,-12.1,-20.8,-22.5,-13
"03-16 Day","ATOM","Set1",76,77,85,71,89,42,68,105,55,45,13,67,30,24,14,79,45,20,2,1,0,0,52,274,18350,1.5,-1.4,-5.1,-5.2,-3.9,-2,-5.8,-5.7,-6.8,-13.4,-13.8,-10.5
"03-16 Day","QKC","Set1",77,78,31,113,45,81,88,50,84,72,24,40,8,8,30,69,30,9,1,0,0,0,36,168,22.14,1.2,-7.4,8.9,-5,-9.7,-7.9,-7,-5,-11.2,-19.2,-21.4,-12.1
"03-16 Day","STEEM","Set1",78,100,91,97,91,91,99,54,33,24,11,37,14,12,15,43,16,12,0,0,0,0,32,190,486.7,0.7,-3.4,-7.4,6.1,-8.5,-5.6,-9.1,-1.8,-11.5,-21,-22.7,-12.7
"03-16 Day","ADA","Set1",79,92,102,42,100,103,92,82,28,60,7,49,10,32,3,24,11,10,1,1,1,0,43,216,1058,0.9,-4.1,-10.3,-10.6,-7.8,-5.8,-11.1,-11.7,-9.7,-18.1,-20.1,-15.4
"03-16 Day","ANKR","Set1",80,96,77,83,101,90,98,88,37,36,14,58,28,16,8,45,17,20,1,1,0,0,50,175,74.37,8.2,-0.3,-8.6,0.2,-8.1,-1.2,-9.7,-3.3,-10.6,-20.3,-21.8,-16.9
"03-16 Day","PUNDIX","Set1",81,82,54,65,94,86,82,66,93,73,19,73,23,31,2,34,20,12,2,1,1,0,46,227,984.6,7.8,2.1,-4.8,-0.2,-9.1,-2.9,-7.8,-5.5,-11.7,-16.5,-20.3,-14.4
"03-16 Day","QTUM","Set1",82,79,63,64,80,79,72,94,81,86,17,61,21,23,12,54,21,21,2,0,0,0,29,114,7224,2.9,-4.9,-12.5,-9.8,-9.1,-6.5,-13.1,-10.5,-11.7,-21.9,-23.9,-17.2
"03-16 Day","AQT","Set1",83,69,53,70,77,56,69,92,104,99,19,64,23,22,21,74,24,29,2,0,0,0,40,164,2636,1.7,-4.2,-3.8,-3.5,-6.3,-5.5,-8.2,-4.1,-9.7,-18.6,-20.6,-11.8
"03-16 Day","IOTA","Set1",84,83,56,80,78,89,86,81,74,81,18,53,17,18,15,48,14,19,0,0,0,0,48,239,517.9,2,-5.4,-6.8,-4.8,-8.9,-6.8,-7.7,-5.6,-11.6,-21.1,-23,-14.2
"03-16 Day","HIVE","Set1",85,93,87,77,83,97,95,80,44,65,12,34,4,18,15,76,30,31,0,0,0,0,51,239,643.1,0.8,-7.2,-7.7,-7.6,-9.1,-8.4,-11.6,-8.2,-11.6,-21.6,-23.5,-14.5
"03-16 Day","STPT","Set1",86,87,64,87,95,70,90,91,68,68,17,47,24,6,9,81,30,42,1,0,0,0,48,172,111,0.9,-5.5,-6.9,-0.3,-9.4,-6.8,-9.2,-0.4,-11.5,-22.5,-24.7,-11.8
"03-16 Day","XEM","Set1",87,95,104,84,86,82,89,71,59,58,6,42,19,17,23,66,20,23,0,0,0,0,52,254,78.93,1.1,0.7,-0.9,-6.8,-9.1,-5.2,-9.6,-6.9,-11.7,-22.7,-24,-15.6
"03-16 Day","ARK","Set1",89,102,95,96,79,102,103,17,57,96,10,45,5,30,18,43,20,5,1,1,0,0,47,284,1640,1.7,-4.3,-1.5,-4.7,-9.3,-7.7,-6.5,-6.4,-11.8,-21.6,-23.8,-12.7
"03-16 Day","FLOW","Set1",90,74,30,74,75,84,75,97,109,102,25,77,26,26,11,48,16,21,3,2,0,0,45,181,2046,1.7,0,-2.5,-3,-8.1,-2.7,-4.3,-4.3,-11.5,-16.6,-17.6,-11.8
"03-16 Day","MVL","Set1",91,86,83,89,67,78,80,73,88,88,13,50,26,11,31,80,19,30,1,1,0,0,44,166,9.878,0.4,-0.8,18.4,17.7,-11,-8,2.6,12.5,-13.9,-19.7,-18.3,-2.5
"03-16 Day","MATIC","Set1",92,84,78,51,108,71,84,111,92,61,14,52,20,18,3,38,18,17,0,0,0,0,52,214,1658,1.7,-3.3,-9.4,-9.2,-7,-4,-10.3,-10.3,-9.5,-18.2,-18.9,-15.5
"03-16 Day","ALGO","Set1",93,89,99,63,61,101,85,89,75,101,9,34,9,16,39,84,10,35,0,0,0,0,48,169,435,3.3,-5.7,-14,-11.1,-9.1,-7.3,-15.1,-12.5,-12,-24.8,-25.5,-20.2
"03-16 Day","BCH","Set1",94,81,48,105,85,51,87,101,106,94,20,56,27,9,17,58,31,10,1,1,0,0,44,139,605400,1.9,-0.1,5.7,19.7,-5.1,-2.7,4.7,15.2,-7.5,-13.4,-15,1.7
"03-16 Day","SUI","Set1",95,85,52,79,69,99,93,70,108,107,19,53,20,14,15,53,11,27,0,0,0,0,45,245,2174,14.8,17.5,30.5,17.1,11.2,13,22.2,11.4,-0.6,-3.4,2.3,8.4
"03-16 Day","BTC","Set1",96,88,86,66,103,69,83,90,94,98,13,50,13,24,9,46,25,12,1,0,0,0,31,149,101010000,1.4,-0.7,-0.8,-0.5,-4.2,-1.1,-1.3,-1.8,-5.3,-8.9,-11.1,-8.3
"03-16 Day","UPP","Set1",97,90,46,101,90,87,97,84,103,85,21,78,28,29,12,21,7,2,3,2,0,0,38,129,155.5,2.4,-5,-3.9,2.3,-9.5,-6.2,-7.3,-1.4,-11.9,-21.1,-22.5,-12.4
"03-16 Day","FCT2","Set1",98,97,90,81,82,104,100,87,80,70,11,47,14,22,22,47,5,20,1,0,0,0,49,182,110.4,1.4,-7.8,-3.5,-6.7,-9.7,-8,-10,-7,-11.7,-21.2,-21.8,-14.5
"03-16 Day","ARDR","Set1",99,99,68,108,70,111,106,78,78,89,16,43,9,18,20,36,7,9,0,0,0,0,43,193,191.2,0.8,-1.5,-8.2,-1.7,-9.9,-8.9,-10.8,-2,-12.8,-22,-24.1,-13.2
"03-16 Day","XLM","Set1",100,91,105,72,93,75,81,110,82,95,6,50,22,22,14,42,14,14,2,0,0,0,50,210,199.1,4.2,1.4,0.4,-0.6,-4,-0.8,-2.4,-2.3,-6.5,-10.7,-13.1,-6.1
"03-16 Day","DOT","Set1",101,104,110,103,96,76,96,68,96,79,2,35,20,13,24,66,31,11,0,0,0,0,47,226,15710,1.3,-3,-10.2,-11.3,-8.8,-6,-11.2,-12.1,-11.1,-18.3,-20,-17.3
"03-16 Day","GAS","Set1",102,105,111,94,99,83,94,85,91,77,2,30,11,17,8,55,30,17,0,0,0,0,51,244,10740,0,-7.9,-10,-4,-9.3,-8.1,-11.6,-9.2,-12.2,-22.6,-24.1,-15.7
"03-16 Day","BORA","Set1",103,98,84,82,84,106,102,93,89,100,13,60,19,28,16,32,6,10,1,1,0,0,48,227,302,1.7,-5.3,4,-4.9,-8.4,-6.8,-4.9,-7.6,-11.2,-21.5,-23.8,-12.9
"03-16 Day","CVC","Set1",104,106,96,104,92,100,104,98,107,80,10,48,19,19,19,39,14,6,0,0,0,0,30,127,218.2,0.6,-3.6,5.4,52.6,-10.2,-7,-0.4,46.7,-12.7,-21.2,-23.3,-6.1
"03-16 Day","ONT","Set1",105,103,88,98,98,93,101,104,100,113,12,40,13,15,11,50,25,14,0,0,0,0,40,165,525.4,2.4,-4.3,3.7,0.3,-7.6,-5.2,-8.5,-0.9,-10.3,-18.7,-21.4,-10.8
"03-16 Day","WAVES","Set1",106,110,97,110,105,105,109,99,86,91,10,47,19,18,6,11,3,2,0,0,0,0,25,86,6368,1.1,-6.2,-9.7,-9.8,-13.2,-10.2,-15.3,-11.4,-16,-27.8,-29.2,-18.3
"03-16 Day","LOOM","Set1",107,107,115,90,112,95,105,114,95,82,1,34,18,15,1,24,14,9,0,0,0,0,36,131,171,1.3,-5.4,-3.3,-0.3,-7.4,-6.1,-4.3,-0.5,-10.8,-21.2,-22.7,-11.9
"03-16 Day","NEAR","Set1",108,101,57,92,104,112,107,108,115,114,18,43,11,14,6,28,9,13,0,0,0,0,50,185,10920,5.7,15.6,-5.7,0.3,-8.8,10.5,-6.6,-3.1,-12.6,-15.1,-18.6,-14.8
"03-16 Day","ZRX","Set1",109,108,71,114,109,113,112,103,110,105,16,41,13,12,2,12,4,6,0,0,0,0,18,35,1942,5.6,8,-1.8,-23.5,3.8,-1,-8.3,-26.2,-19.9,-16.5,-36.4,-37.3
"03-16 Day","HIFI","Set1",110,112,112,102,106,108,108,96,101,104,2,35,14,19,21,40,7,12,0,0,0,0,50,208,1473,0.7,-2.9,12.2,35.7,-9,-6.1,5.3,28.9,-11.7,-17.2,-20.3,0.1
"03-16 Day","MOC","Set1",111,113,106,112,113,107,110,107,114,74,6,47,22,19,0,7,5,2,1,0,0,0,50,165,204.9,4.3,-11.7,-17.2,-13.8,-13.7,-12.9,-19.8,-14.3,-16.3,-28.8,-29.7,-23.6
"03-16 Day","AVAX","Set1",112,109,74,111,110,114,113,115,113,103,15,38,10,13,1,13,3,9,0,0,0,0,15,35,84900,5.2,13.1,1.3,-0.5,-6.8,4.7,-1.1,-3.4,-10.3,-14,-12.2,-10
"03-16 Day","KNC","Set1",113,111,79,115,111,109,114,100,112,115,14,42,21,7,3,13,5,5,1,0,0,0,47,88,1474,0.7,-10.6,-16.1,-13.4,-12.4,-11.5,-17.6,-14,-15.5,-26.9,-29.4,-21.5
"03-16 Day","HUNT","Set1",114,115,109,106,114,115,115,112,97,111,4,35,8,23,4,19,6,9,1,0,0,0,47,137,785.5,2.3,-11,-6.5,-10.9,-12,-11,-14.6,-11,-14.1,-25.4,-27.7,-18.8
"03-16 Day","SOL","Set1",115,114,113,107,115,110,111,113,111,106,2,33,11,20,4,25,15,6,0,0,0,0,44,135,267700,7.6,14.9,7.3,3.7,0.7,10.2,5.4,0.2,-3.4,-7.4,-10.1,-6.6
"03-17 Day","TRX","Set1",1,1,1,1,6,1,1,1,1,1,40,123,44,39,26,145,61,58,3,3,3,3,52,307,185.5,0.2,-0.3,-3.5,-5.4,-0.5,-1.9,-4.8,-6.8,-3,-11.9,-8.4,-9.3
"03-17 Day","IMX","Set1",2,2,18,16,2,3,2,3,7,12,28,97,39,30,79,185,75,31,3,3,1,1,52,305,4230,3.1,3.3,3.9,5.2,2.5,1,1.2,3.5,-6,-13.1,-7,-2.6
"03-17 Day","VET","Set1",3,7,44,2,3,15,3,2,2,3,21,104,35,48,77,182,44,61,3,2,2,1,52,310,59.77,4.1,4.8,5.3,6.8,3.3,4.4,1.3,6.2,-6.8,-9,-3.2,-0.3
"03-17 Day","BSV","Set1",4,3,25,5,13,2,4,31,3,13,26,104,38,40,46,179,68,65,3,3,2,2,52,306,123350,3,2.4,5.1,4.8,2.4,-2.9,-0.1,2.2,-8.1,-18.5,-11.1,-2.8
"03-17 Day","LINK","Set1",5,5,3,52,1,4,5,8,39,4,36,100,41,23,70,150,43,37,3,2,2,2,52,307,26800,2.6,5.8,2.5,3.1,2,1.3,0.7,2.7,-5.2,-10.1,-4.8,-2.3
"03-17 Day","CHZ","Set1",6,4,14,17,17,6,8,34,22,2,29,108,42,37,32,147,65,50,3,3,2,2,52,310,197,4.5,5.3,5.5,5.5,3.5,-0.5,1.9,5,-6.7,-12.7,-3.8,-2.2
"03-17 Day","MINA","Set1",7,8,40,13,5,8,6,7,26,28,22,79,26,31,82,245,77,86,3,2,1,0,52,312,1881,4,3,0.7,-2.1,2.9,-2.9,-4.9,-3.7,-6.7,-15.2,-9.6,-8.4
"03-17 Day","EGLD","Set1",8,6,5,21,8,21,11,35,30,8,33,98,33,32,39,151,57,55,3,3,3,0,52,267,92310,3,3,-1.9,-1.2,2.7,-2.6,-4.9,-2.2,-7.5,-13.3,-9.5,-7.2
"03-17 Day","BAT","Set1",9,12,6,41,24,11,20,12,17,10,33,104,34,37,40,118,50,28,3,3,3,1,52,283,459.3,2.3,0.4,-2.2,4.9,0.6,-3.8,-3.6,3.7,-7.9,-16.2,-8.9,-6.1
"03-17 Day","META","Set1",10,9,22,14,10,26,9,11,11,45,27,90,33,30,48,142,43,51,3,3,1,0,52,311,66.22,4,7.1,13.1,11.7,3.2,-1.8,5.7,10.3,-7.9,-12.4,-2.6,1.2
"03-17 Day","STX","Set1",11,13,19,28,29,20,24,9,20,20,28,85,26,31,24,107,51,32,3,3,1,0,50,292,3847,6,34.9,38.9,41.9,5.3,30.7,36.7,37.1,-2.7,-4.2,22,29
"03-17 Day","NEO","Set1",12,10,2,42,9,14,14,58,37,17,40,116,39,37,31,99,42,26,3,3,3,3,52,292,22000,3.3,3.1,0.6,3,2.9,-1,-1.4,1.5,-7.3,-13.7,-6.5,-3.8
"03-17 Day","MED","Set1",13,17,51,10,32,22,12,24,13,38,20,86,31,35,35,129,35,59,2,2,2,0,44,274,21.73,4.8,6.5,17.7,11.4,4.2,2.1,8.2,11.2,-8.8,-10.3,-1.7,4.1
"03-17 Day","ETH","Set1",14,11,7,24,33,7,16,77,31,23,32,117,41,44,24,89,49,16,3,3,3,2,52,266,5211000,2.9,2.3,0.7,-0.8,2.2,-0.7,-2.4,-2.2,-4.5,-13.3,-7.8,-7.7
"03-17 Day","MBL","Set1",15,16,30,11,22,44,18,21,41,40,25,79,20,34,37,142,48,57,2,1,1,0,49,277,8.14,8.6,2,6.9,6.3,1.7,-2.5,1.5,6.3,-9.3,-15.2,-4.2,-0.6
"03-17 Day","GMT","Set1",16,28,97,23,34,9,19,6,16,27,12,48,17,19,33,153,74,46,0,0,0,0,52,312,454.6,1.9,0.9,-4.9,6.6,0.9,-6.4,-6.9,3.8,-8.3,-18.2,-11.6,-8.1
"03-17 Day","SBD","Set1",17,14,58,15,15,25,10,13,18,81,19,83,25,39,55,132,29,48,2,1,1,1,49,286,6548,1.7,4,-3,-1.5,0.6,-2.5,-4.9,-2.1,-7.5,-16.1,-10.8,-7.3
"03-17 Day","CBK","Set1",18,18,37,4,52,37,15,50,5,46,23,81,25,33,22,141,44,75,3,1,1,0,52,260,1499,8.7,8.6,-0.3,0,1.1,-3,-2.9,-0.6,-9.5,-15.7,-9.3,-6.5
"03-17 Day","MASK","Set1",19,27,66,36,40,10,25,41,32,5,18,104,45,41,26,82,36,20,2,2,2,2,52,304,6286,12.4,27.9,10.8,12.1,6.6,12.5,7.3,11.4,-6.9,-7.2,0.7,6.3
"03-17 Day","CELO","Set1",20,22,24,48,12,43,28,4,64,37,26,76,24,26,34,91,36,21,3,2,0,0,52,291,1754,4.6,4.8,1.3,1.5,3,-1.1,-4.8,-1.9,-7,-15.6,-12.8,-12.1
"03-17 Day","BLUR","Set1",21,23,42,3,87,17,13,87,6,7,22,102,43,37,12,99,24,63,3,2,2,2,52,312,927.8,0,-1.8,-2.9,-4.3,-1.8,-5.8,-9.1,-7,-9.2,-16.1,-13.8,-13.2
"03-17 Day","SHIB","Set1",23,36,23,51,31,57,45,17,28,14,27,88,33,28,35,115,38,42,3,3,1,0,47,258,0.03787,15.3,14.7,10,14.3,14.2,7.9,4.6,7.8,-6.6,-7.3,0.5,4.3
"03-17 Day","BTG","Set1",24,25,45,68,4,29,22,10,62,31,21,84,34,29,56,127,45,26,3,2,1,0,52,283,63000,4.8,4.1,3.9,5.1,4,-1.7,-0.2,3.7,-6.2,-19.8,-9.5,-3
"03-17 Day","GAS","Set1",25,31,47,62,30,19,35,30,27,21,21,79,31,27,37,100,40,23,3,2,1,0,50,270,9737,1.6,1.4,-0.7,5.9,1.3,-4.9,-2.5,0.2,-7.6,-16.3,-8.2,-5.8
"03-17 Day","HBAR","Set1",26,19,11,25,25,54,33,36,21,69,30,82,17,35,24,75,33,18,2,2,1,0,52,290,164,6.3,4,0.6,2.6,4,0,-2.1,1.6,-5,-11.3,-7.2,-6.2
"03-17 Day","AAVE","Set1",27,15,13,39,11,38,23,27,51,82,29,88,23,36,62,150,53,35,3,2,1,1,49,278,175650,7.5,7.1,3.5,5,5.9,2.8,2.4,2.9,-5.8,-11.6,-4.1,-0.6
"03-17 Day","TON","Set1",28,20,46,35,14,32,21,25,43,76,21,89,30,38,53,96,22,21,3,2,1,1,52,296,3542,2.5,6.5,15.2,8.2,1.9,-0.5,1.7,7.8,-8.1,-13.4,-5.3,-1.4
"03-17 Day","GLM","Set1",29,21,36,37,19,31,27,33,71,39,23,75,19,33,46,117,42,29,2,1,1,0,51,278,720.4,12.3,11.3,2.2,3.7,11,1.1,-0.8,3.5,-6.3,-14.8,-9.1,-4.5
"03-17 Day","ARB","Set1",30,45,86,72,21,34,40,29,12,6,14,98,44,40,65,126,36,25,2,2,2,2,52,312,2603,0.6,0,0.9,-4.8,-2,-1.4,-5.8,-5.9,-9.5,-17.1,-11.2,-11.7
"03-17 Day","SEI","Set1",31,24,104,12,35,5,7,85,45,15,10,72,26,36,44,183,79,60,2,2,1,1,52,299,1339,0.5,-1.3,-2.5,-9.3,-1.3,-3.9,-10.1,-11,-9.8,-16.4,-14.5,-14.1
"03-17 Day","ELF","Set1",32,34,92,31,18,30,26,43,49,22,13,64,25,26,70,163,55,38,2,1,0,0,52,299,887.6,1.5,2.8,9.6,3.3,1.1,0.5,5,3.1,-5.9,-9.8,-3.1,-0.5
"03-17 Day","SXP","Set1",33,29,61,18,68,12,29,63,24,44,19,99,33,47,12,69,36,21,2,2,2,1,51,256,647.5,1.3,1.2,-3,6.5,1.2,-4.1,-5,3.7,-8.6,-16.6,-10.2,-6.5
"03-17 Day","GRT","Set1",34,54,67,55,38,58,50,23,15,18,17,60,20,23,37,87,25,25,1,0,0,0,52,307,544.9,16.7,19.3,9.4,8.4,13,9.4,2,5.2,-5.1,-3.5,-3.4,-2.9
"03-17 Day","STORJ","Set1",35,26,85,20,7,42,17,15,80,61,14,73,34,25,54,121,29,38,2,1,1,0,52,309,1050,3.7,2.3,2.2,4.7,2.3,0.1,-0.3,3.3,-8.1,-14,-5.4,-3.8
"03-17 Day","HPO","Set1",36,42,62,7,94,49,32,49,4,34,19,75,21,35,20,115,38,57,2,1,1,0,51,264,141.5,2.5,2.5,3.3,3.8,1.5,-2.3,-1.1,3.7,-7.9,-14.8,-4.3,-2
"03-17 Day","STRAX","Set1",37,32,64,26,36,33,34,37,48,55,18,68,27,23,57,147,44,46,2,1,0,0,45,275,2006,3.8,13.2,9.8,3,1.8,9.5,3.8,0.3,-8.7,-5.2,-2.8,-3.5
"03-17 Day","CRE","Set1",38,33,48,45,42,24,36,86,23,29,21,93,39,33,17,74,33,24,3,2,2,1,51,222,10.93,3.8,5.2,3.2,4.1,2.5,-2.4,0.8,3.8,-8.3,-13.4,-6.9,-1.3
"03-17 Day","STEEM","Set1",39,60,102,32,44,62,47,19,14,30,11,61,26,24,37,90,18,35,2,1,0,0,52,289,445.1,4.2,5.6,1.2,16,3.2,-2.5,-0.6,7.4,-6.9,-15.5,-6.8,-2.7
"03-17 Day","XEC","Set1",40,39,93,57,20,28,31,48,79,9,13,61,34,14,44,114,35,35,1,1,1,0,52,281,0.07629,6.1,5.2,31.3,42.1,5.1,-0.4,24.4,31.9,-7.7,-14.1,-6.7,16.5
"03-17 Day","GRS","Set1",41,35,43,9,107,13,30,110,35,24,22,90,27,41,7,104,48,49,3,2,1,1,52,303,874.6,1.9,4,35.7,5.3,1.4,-1.5,14.6,5.1,-8.1,-10.6,-3.2,0.6
"03-17 Day","ZIL","Set1",42,40,32,76,27,45,49,28,84,50,24,99,41,34,32,102,44,26,3,2,2,1,51,272,48.65,3.2,3.1,3.8,5.7,2.1,2.9,0.9,5,-8.3,-15.3,-3.8,-3.8
"03-17 Day","DKA","Set1",43,46,70,47,69,23,44,59,38,52,17,85,32,36,27,87,41,19,2,2,2,1,52,300,55.25,2.6,1.5,1.2,0.9,1.7,-3.6,-2.9,0,-8.2,-15.1,-7.6,-6.5
"03-17 Day","ARK","Set1",44,53,15,58,45,81,65,20,44,87,29,53,11,13,22,93,31,40,1,1,0,0,52,300,1488,2.5,5.5,8.5,5,1.7,-4,3.1,3.2,-8.9,-16,-5.2,-3
"03-17 Day","IOST","Set1",45,59,81,33,70,48,53,38,58,36,15,55,25,15,41,144,47,56,1,0,0,0,46,271,16.69,4.4,3.4,3.5,0.3,3.5,-3.4,-6.5,-0.3,-7.1,-17.3,-9.9,-8.3
"03-17 Day","APT","Set1",46,38,60,53,58,16,39,60,85,53,19,60,24,17,26,114,59,29,1,0,0,0,52,262,19710,15.5,25,30.2,25.3,4.2,16.9,21.2,24.9,-2.3,0.6,8.6,15.2
"03-17 Day","BTC","Set1",47,41,59,40,48,41,43,56,81,60,19,70,30,21,16,65,31,18,2,1,0,0,52,290,96769000,3.6,3.6,3.1,3.9,3.3,3.1,-1.3,2.5,-2.6,-7.2,-4.7,-3.8
"03-17 Day","AERGO","Set1",48,43,55,6,78,67,38,91,9,90,20,81,24,37,9,104,29,66,2,1,1,1,52,295,231.2,2,2.1,11.3,14.6,1.8,-0.5,2.6,13,-7.1,-14,-4.1,-1
"03-17 Day","MANA","Set1",49,64,35,66,56,71,68,68,25,47,24,78,28,26,25,64,19,20,3,2,0,0,51,254,923,2.9,3.4,2.9,3.6,2.5,2.2,-0.1,2.3,-6.5,-12.3,-4.5,-1.2
"03-17 Day","THETA","Set1",50,75,76,94,66,47,73,40,8,32,16,65,20,29,28,99,48,23,1,1,0,0,46,265,4066,14.3,20.5,10.2,10.2,12.8,10,2.2,8.1,-5.3,-12.7,-2.4,-3.3
"03-17 Day","SC","Set1",51,57,105,19,79,40,41,52,77,26,10,79,30,39,34,132,35,63,2,2,1,1,50,246,13.87,5.3,5,-1,2.8,4.9,-0.1,-3.3,1.4,-2.5,-12.7,-7.4,-4
"03-17 Day","SNT","Set1",52,67,106,22,102,27,48,78,46,11,10,88,40,38,15,74,27,32,2,2,2,2,49,274,66.23,3.3,3,0,3.4,3.3,-1.4,-1.5,3.2,-7.9,-14.4,-7.7,-3.9
"03-17 Day","LSK","Set1",53,49,9,87,16,84,59,18,94,80,31,74,26,17,35,86,21,30,2,2,1,0,52,251,2590,7.3,12.3,2.9,20.7,5.2,5.2,1.2,11.5,-8.2,-10.9,-5,-0.3
"03-17 Day","SAND","Set1",54,51,31,73,26,72,56,45,88,56,24,80,32,24,19,59,21,19,3,1,1,0,52,287,928.1,3.4,3.1,8.1,7.5,2.3,2.3,5.1,6.4,-6.6,-13.1,-2.7,2.5
"03-17 Day","IOTA","Set1",55,66,34,75,54,66,69,75,29,48,24,87,33,30,14,43,10,19,3,2,1,0,52,249,471.9,3.8,2.6,2.3,4.5,2.3,-1.5,1.3,3.6,-7.6,-15.4,-6.5,-5.8
"03-17 Day","POLYX","Set1",56,50,16,63,50,65,63,22,96,77,29,72,24,19,17,69,27,25,2,1,0,0,52,311,328.7,4.9,53.6,111.7,166.1,4,53.2,99.1,157.2,-8.7,-13.4,47.6,63.4
"03-17 Day","AHT","Set1",57,52,52,60,39,59,52,79,47,72,20,74,28,26,32,80,25,23,2,2,0,0,52,277,13.9,1.9,1.6,0.3,-0.1,1.6,-4.3,-3.1,-0.4,-8.6,-15.8,-9.2,-5.5
"03-17 Day","TFUEL","Set1",58,61,54,44,76,56,58,64,40,71,20,71,23,28,27,116,47,42,2,1,0,0,49,260,114.5,8.8,9.2,4.7,9.1,8.7,4.4,-0.4,7.8,-8.3,-12.3,-4.8,-3.8
"03-17 Day","ONG","Set1",59,68,17,74,62,80,78,42,42,70,29,67,11,27,12,48,17,19,2,2,0,0,49,285,560,3.3,2.9,1.6,13.4,2.5,-3.8,0.6,4.3,-8.3,-17.7,-8.8,-1.6
"03-17 Day","ICX","Set1",60,63,49,70,100,18,57,100,55,19,21,75,24,30,14,83,46,23,3,1,0,0,47,252,450.6,1.4,5.9,2.8,5.1,0.6,-2.5,-0.6,4.7,-8.3,-15.6,-6.3,-3.5
"03-17 Day","TT","Set1",61,62,75,27,55,77,55,39,72,73,16,54,25,13,33,124,32,59,1,0,0,0,46,267,8.121,3.4,5.9,2.8,3.9,2.4,-1.4,-0.7,3.9,-7.1,-13.9,-6.4,-2.1
"03-17 Day","ETC","Set1",62,58,77,38,83,35,51,111,36,43,16,76,30,30,21,94,37,36,2,2,0,0,52,293,45380,4,3.1,0.1,2.4,3,1.5,-2.8,1.5,-5.4,-12.6,-7.4,-3.1
"03-17 Day","CRO","Set1",63,86,82,77,85,69,86,26,19,35,15,71,25,31,22,55,24,9,2,1,1,0,51,282,197.2,9.4,7.2,7.2,9,7.2,5,2.1,7.5,-5.5,-11.3,-3.7,1.3
"03-17 Day","HIVE","Set1",64,69,53,61,51,79,67,66,56,54,20,68,20,28,34,100,37,29,1,1,0,0,51,274,584.4,2.2,1.3,1.6,1.7,0.8,-3.3,-2.7,1.1,-8.3,-15.8,-7.6,-5.9
"03-17 Day","ADA","Set1",65,76,20,64,77,104,91,80,10,42,28,75,11,36,16,46,15,15,2,2,1,1,52,302,975.1,2.9,4.1,-3.2,-3,2.2,-0.7,-5.6,-4.2,-5.7,-13.3,-9.7,-7
"03-17 Day","DOT","Set1",66,56,10,103,23,75,70,62,93,62,31,73,17,25,24,89,48,17,2,1,1,0,52,280,14310,4.4,6.5,-2.1,-2.6,3.2,1.3,-6.6,-3.5,-6.4,-12.2,-10.4,-8.8
"03-17 Day","XTZ","Set1",67,37,4,83,28,51,54,81,105,99,35,98,21,42,28,69,28,13,3,2,2,1,49,240,1908,4.2,3.6,-2,1.5,2.8,-2.3,-4.9,0.6,-5.7,-14.3,-8.9,-5.6
