"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-02 Day","ETH","Set1",114,110,97,106,94,87,109,116,107,55,3,18,12,3,5,13,3,5,0,0,0,0,6,28,4807000,1.2,12.3,17,18.5,-1,5.8,14.3,17.8,-1.2,-3.3,2.1,10.1
"03-02 Day","MED","Set1",115,111,103,71,101,116,112,112,75,105,2,20,4,14,0,4,0,4,0,0,0,0,7,20,20.67,4.1,12.4,35,33.8,0.2,10.9,32.5,25.9,-4.9,-8.2,-7.8,13.1
"03-02 Day","WAVES","Set1",116,115,101,115,89,115,115,99,111,106,2,9,5,2,4,7,2,1,0,0,0,0,4,21,3920,8.2,38.7,24.6,31.6,6.7,19.9,21.2,26.7,-0.5,-7.6,4.2,15.6
"03-03 Day","SC","Set1",1,1,3,1,2,4,1,1,1,7,32,99,30,37,51,136,27,58,3,3,2,1,40,224,13.9,0,-1.6,-1.4,32.5,-2.7,-2.4,-1.7,20.6,-6.9,-13.1,-6.5,-2.9
"03-03 Day","BLUR","Set1",2,2,2,3,1,5,2,3,10,10,35,98,31,32,59,119,26,34,3,3,3,0,36,209,1037,2.1,-1.1,-3.1,-0.5,-3.4,-6.3,-4.5,-4,-7,-15.6,-11.5,-9.8
"03-03 Day","SUI","Set1",3,4,23,4,3,2,3,2,3,2,17,83,36,30,46,109,35,28,2,2,1,1,52,302,2263,0.4,-1.6,3.4,3.1,-4,-7.7,-1.7,-2.5,-9.4,-18.1,-8.1,-7.8
"03-03 Day","IMX","Set1",4,3,16,2,4,3,4,14,4,1,19,78,25,34,54,156,49,53,2,1,1,0,21,138,4506,17.6,2.9,12.1,13.3,2.8,-1.4,10.1,12.2,-5.4,-15,-1.6,1.6
"03-03 Day","MASK","Set1",5,5,1,12,5,10,7,9,9,12,36,83,25,22,36,78,23,19,3,1,1,1,36,172,6882,5.3,1.7,7.7,10.8,-2,-1.6,5.3,5.8,-10.6,-14,-5,-0.9
"03-03 Day","HBAR","Set1",6,7,24,5,6,6,5,4,7,9,17,58,12,29,34,138,62,42,1,1,0,0,46,234,161.2,0.1,13.3,22.8,15.7,-2.2,10.4,16.7,14.6,-6.8,-8.2,8.9,5.2
"03-03 Day","IQ","Set1",7,9,31,6,10,8,8,5,2,4,15,75,29,31,39,91,35,17,2,2,1,0,25,176,11.85,18.3,15.3,83,134.3,14.5,12.4,75.7,88.9,-8.2,-2.8,7.3,60.5
"03-03 Day","SEI","Set1",8,8,10,7,11,11,9,10,6,13,22,63,16,25,21,73,28,24,2,0,0,0,44,189,1183,2.2,1.4,15.3,9.5,-3.3,-6.3,11,5.4,-7,-18.5,-7.6,-3.1
"03-03 Day","SSX","Set1",9,6,8,15,8,1,6,32,37,3,27,75,28,20,28,95,45,22,2,2,0,0,52,309,15.47,42.2,24.3,23.9,-3.2,23.1,12.9,-1.9,-18.6,-0.1,-26.8,-27.5,-53.7
"03-03 Day","GRT","Set1",10,14,12,21,9,38,16,6,8,5,21,47,14,12,32,65,7,26,1,0,0,0,28,136,443.4,6.7,4.7,49.3,60.8,0.7,3.4,45.5,39.4,-8.6,-16.9,-0.2,29.6
"03-03 Day","VET","Set1",11,12,38,11,7,16,11,11,20,14,13,37,11,13,53,128,36,39,0,0,0,0,14,114,71.61,0.1,4.5,-1,-1.9,-4.2,-3,-3.2,-2.2,-9.6,-17.5,-9.6,-9.9
"03-03 Day","ARB","Set1",12,15,63,8,14,7,10,13,5,8,8,48,15,25,32,92,38,22,1,0,0,0,8,94,2826,8.4,9.7,13.4,5.9,1,2.6,7.9,3.7,-6.4,-6.2,0.8,-2.7
"03-03 Day","MATIC","Set1",13,10,14,10,19,14,12,20,25,27,20,52,17,15,14,61,20,27,0,0,0,0,31,93,1526,2.9,7.1,8.4,15.3,-0.3,5.1,6.9,14,-6.7,-8.5,1.6,5.4
"03-03 Day","STX","Set1",14,17,39,9,30,17,14,18,11,47,13,66,27,26,24,52,13,15,2,2,0,0,13,85,4138,5.8,7.3,3.5,15.5,2.7,2.8,-1.2,3.5,-6.5,-12.3,-6.6,-5.1
"03-03 Day","LOOM","Set1",15,18,28,25,15,23,18,12,23,50,16,53,26,11,20,51,13,18,1,1,0,0,24,128,160,2.9,1.3,-0.1,10.3,-2.9,-2.5,-0.2,6.7,-12.3,-14,-6.8,-6.2
"03-03 Day","AVAX","Set1",16,13,20,16,29,9,13,44,62,20,18,59,19,22,16,70,34,20,1,0,0,0,18,57,61900,2.1,3.2,1,21,-3.9,-2.6,-1.6,9.5,-9,-14.4,-5.4,-8.4
"03-03 Day","POWR","Set1",17,20,7,80,13,13,19,37,61,17,30,56,17,9,19,48,26,3,1,1,0,0,30,78,555.5,0.1,0.1,1.7,32.9,-3.4,-2.5,-0.5,15,-11.8,-14.9,-7.7,-4.4
"03-03 Day","GLM","Set1",18,21,35,40,21,21,23,25,22,61,14,36,14,8,17,53,19,17,0,0,0,0,17,85,743,45.9,40.9,38.8,37.3,33.8,25.6,32.7,22.6,-8.7,0.4,12.8,13.2
"03-03 Day","XTZ","Set1",19,28,17,56,12,80,26,19,19,19,19,28,3,6,15,43,10,18,0,0,0,0,30,115,1983,0,6,8.2,7.5,-3.6,0.2,4.9,6.9,-10.7,-11,-1,-4.4
"03-03 Day","LINK","Set1",20,11,6,19,17,19,15,41,78,71,31,64,17,16,5,35,17,13,1,1,1,0,39,123,29800,1,-1.3,-3.5,8.7,-4,-3.9,-5.1,3.1,-9.4,-14.4,-8.4,-7.8
"03-03 Day","TRX","Set1",22,29,49,35,44,31,33,24,26,32,11,50,17,22,13,23,7,3,1,0,0,0,25,92,196.9,0.3,4.6,-0.2,-2.6,-0.4,-0.2,-1.8,-3.6,-1.5,-3.3,-3.8,-6.6
"03-03 Day","SHIB","Set1",24,36,76,13,68,34,25,7,18,36,6,31,9,16,13,56,17,26,0,0,0,0,7,75,0.03141,7.1,105.9,69.9,58.8,0.2,61.1,59,51.5,-15.1,-4.6,32,35.7
"03-03 Day","MOC","Set1",25,32,5,87,33,32,43,16,42,26,32,51,13,6,3,24,18,3,1,1,1,0,49,153,163,0.2,0.7,14,14.7,-4.5,0.5,6.4,9.3,-11.5,-12.9,-4,-1.8
"03-03 Day","HUNT","Set1",26,24,25,31,25,50,29,8,45,77,17,29,8,4,5,23,8,10,0,0,0,0,25,147,632.2,0,4.7,11.4,8.4,-1.7,1.6,5.1,7.5,-11.5,-7.9,-1.1,-0.8
"03-03 Day","TON","Set1",27,27,33,28,38,42,32,28,12,84,15,59,20,24,17,33,6,10,1,0,0,0,30,130,3501,2.2,11.6,26.3,23.8,-1.6,9.9,14.7,21.1,-9.7,-7.4,6.3,6.3
"03-03 Day","1INCH","Set1",28,30,75,36,24,33,27,30,43,29,6,30,15,9,25,67,18,24,0,0,0,0,7,56,810.3,2.2,12.9,12.6,17.5,1.9,10.6,10,13.4,-12.1,-10.8,3.2,4
"03-03 Day","EGLD","Set1",29,22,52,22,41,12,17,91,69,11,10,38,15,13,10,57,32,15,0,0,0,0,30,82,92430,34.5,8.1,6,7.4,7.9,3.8,4,6.2,-4.7,-10.7,-1.5,-3.7
"03-03 Day","MBL","Set1",30,34,70,27,31,53,31,40,32,43,7,21,12,2,23,54,7,24,0,0,0,0,14,116,8.143,0.1,7.3,12.1,22.8,-3.4,0,12,11.8,-14,-11.6,-2.9,0.5
"03-03 Day","STORJ","Set1",31,19,15,20,37,22,21,97,51,68,20,42,10,12,11,75,38,26,0,0,0,0,20,44,1180,0,-1.3,10.5,8,-3.1,-2.5,3.7,6.7,-13.1,-16.9,-8.6,-1.9
"03-03 Day","MTL","Set1",32,33,18,58,23,62,40,36,44,54,19,45,13,13,20,30,6,4,0,0,0,0,21,74,2716,0,94.6,57.7,28.2,-3.4,43.9,41,24.5,-11.2,-5.3,24.4,14.4
"03-03 Day","APT","Set1",33,16,9,18,18,39,22,86,39,108,25,64,19,20,2,16,0,14,1,0,0,0,46,123,16900,2.9,21.2,16.2,12,-4.1,15.9,10.5,11.2,-10.5,-5.5,5.7,0.6
"03-03 Day","HIVE","Set1",34,41,84,52,36,30,35,33,17,53,5,26,10,11,13,39,18,8,0,0,0,0,5,53,572,1.4,11.7,11.8,13,0.6,4.2,8,11.4,-9.8,-8.8,-0.9,2.5
"03-03 Day","IOTA","Set1",35,40,44,88,49,18,37,64,35,25,12,36,20,4,9,20,10,1,0,0,0,0,13,47,467.4,0.2,20.3,6.3,18,-3.1,5.9,4.2,15,-12.5,-6.7,-2,-0.4
"03-03 Day","ARK","Set1",36,38,67,30,82,20,28,65,31,51,8,39,23,8,3,20,7,10,1,0,0,0,8,27,1422,0,3.9,17.6,13,-4.1,3.5,13.6,12.7,-14.4,-10.5,-2.6,3.4
"03-03 Day","JST","Set1",37,37,19,34,47,77,47,76,34,49,19,44,9,16,2,9,2,5,0,0,0,0,25,71,55.2,8.5,34.2,12.6,17.7,-0.4,12.5,9.3,9.2,-5.1,-3,4.7,3.2
"03-03 Day","AHT","Set1",38,35,55,24,39,60,34,22,81,70,9,37,16,12,9,26,2,15,0,0,0,0,34,170,13.62,2.3,1.8,15.6,42,-2.4,-0.1,12,18.1,-9.3,-10.4,-4.3,8.4
"03-03 Day","DOT","Set1",39,26,4,51,22,59,36,84,105,44,32,59,16,11,3,7,2,2,1,1,1,0,32,62,13200,4.8,19.9,19.1,18.2,3.3,13.1,14,16.6,-9.8,-5.2,7.5,4.7
"03-03 Day","DKA","Set1",40,61,98,29,51,86,51,29,28,33,3,34,11,20,19,33,2,12,0,0,0,0,3,55,58.8,0.9,7.4,8.5,12.7,-2.9,5.1,7.6,11,-11.1,-8.6,0.6,0.4
"03-03 Day","BCH","Set1",41,43,46,26,77,51,45,78,24,63,12,34,12,10,4,37,11,22,0,0,0,0,13,24,697000,5.5,-1.8,-7.5,-8.9,-5.6,-4,-11.2,-10.3,-9.5,-23.4,-19.7,-18.6
"03-03 Day","CELO","Set1",42,44,54,38,32,82,42,54,15,93,9,26,8,9,30,55,7,18,0,0,0,0,9,41,1703,2.5,-0.1,5.3,50.4,-5.9,-1.4,-0.1,43.9,-15.7,-23,-7.9,-9
"03-03 Day","LSK","Set1",43,47,47,103,16,52,41,23,38,98,11,19,7,1,31,45,10,4,0,0,0,0,11,95,2240,3.6,121,47.1,37.5,2.9,78.8,37.3,34.3,-10.5,-1.8,29.4,25
"03-03 Day","BTC","Set1",44,39,51,77,20,46,39,50,107,37,10,30,14,6,24,34,7,3,0,0,0,0,22,113,86382000,1.9,12.3,14.1,18,1.9,10.6,11.4,16.2,-1.6,1.1,7.3,10.1
"03-03 Day","ELF","Set1",45,45,86,23,69,35,38,77,68,40,5,29,14,10,9,51,14,28,0,0,0,0,5,32,977.8,6.1,3.5,-1.2,-0.1,3.5,2.4,-1.8,-0.5,-7.2,-10.9,-6.4,-6.4
"03-03 Day","WAXP","Set1",46,58,90,39,48,73,50,51,13,74,4,28,18,6,21,45,1,23,0,0,0,0,26,81,117.5,1.7,4.3,17,18.9,-3.1,0.2,16.5,14.3,-10.6,-12.1,-3.4,4
"03-03 Day","CHZ","Set1",47,46,43,47,45,72,49,43,40,100,12,46,14,20,15,25,5,5,0,0,0,0,19,56,226.6,1,-0.2,-0.3,1.8,-5.5,-6.9,-4.1,-0.6,-13.4,-20,-10.6,-11.3
"03-03 Day","ORBS","Set1",48,56,48,64,27,100,55,21,53,81,11,26,4,11,13,21,5,3,0,0,0,0,12,60,64.6,0.3,9.8,8,11.4,-4,1.7,6.8,10.8,-10.7,-9,-0.9,-1.1
"03-03 Day","SOL","Set1",49,31,85,32,42,15,24,102,100,65,5,38,22,11,2,27,15,10,1,0,0,0,14,87,181300,1.4,11.5,18.6,16.3,0.2,2.9,12.9,14.3,-4.6,-7.3,1.5,6.8
"03-03 Day","XEM","Set1",50,59,103,33,67,54,46,31,52,79,2,15,8,5,18,42,4,20,0,0,0,0,9,59,65.95,0,11.4,22.8,26.9,-1.1,9,16.7,21.6,-10.7,-7.3,4.8,9.2
"03-03 Day","SBD","Set1",51,64,77,45,70,71,59,73,57,23,6,26,10,10,4,21,8,9,0,0,0,0,6,21,6719,0.4,18.4,7,9.4,-3,1.4,3,5.5,-11.8,-9.2,-1.5,0.4
"03-03 Day","BTT","Set1",52,94,99,62,53,115,87,39,14,6,3,7,0,4,14,33,2,17,0,0,0,0,13,78,0.002102,2.7,47.2,26.9,22.2,-4.7,22.7,21.8,17.6,-14.1,-8.4,11.9,10.2
"03-03 Day","GMT","Set1",53,55,73,60,78,29,53,68,82,35,7,15,3,5,9,58,34,15,0,0,0,0,13,34,475.6,1.8,1.1,2.9,21.6,-6.5,-7.5,0.1,13.4,-15.1,-16.5,-12.5,-2.2
"03-03 Day","META","Set1",54,42,32,57,26,81,44,46,97,104,15,38,3,20,17,35,13,5,0,0,0,0,38,108,66.41,15,17,29.7,19.1,10.3,10.5,21.1,18.5,-2.1,-4.5,7,11.3
"03-03 Day","EOS","Set1",55,57,11,108,40,67,73,61,79,58,22,38,14,2,6,12,6,0,1,0,0,0,29,59,1553,0.2,5.9,22.7,16.5,-4.1,-0.3,13.5,10.4,-13,-12.1,-3.5,-0.1
"03-03 Day","ANKR","Set1",56,66,79,17,86,96,48,69,16,88,6,48,5,37,7,11,2,2,1,1,1,1,24,58,55.8,10.2,8.2,44.4,34.3,4.8,7.7,27.4,30.6,-11.1,-12.8,4.2,18.1
"03-03 Day","AAVE","Set1",57,48,56,41,55,63,52,55,76,115,9,29,1,19,7,24,13,4,0,0,0,0,22,79,162750,8.6,11,20.9,24.7,-3.3,10.7,15.9,16.8,-10.4,-13.6,4.5,3.8
"03-03 Day","FLOW","Set1",58,72,92,97,71,28,62,45,56,62,4,31,21,6,7,22,13,2,1,0,0,0,20,83,1680,1.5,7.7,22,32.9,0.6,2.5,15.2,26.4,-11,-10.7,1.5,10.7
"03-03 Day","NEAR","Set1",59,50,40,59,56,64,58,87,55,103,13,47,17,17,9,17,5,3,0,0,0,0,21,53,6287,0.2,38,55.9,65.3,-1.5,32.5,38.5,47.3,-13.9,-13.6,17.5,25.3
"03-03 Day","XLM","Set1",60,79,97,67,105,36,75,48,41,55,4,31,17,10,0,3,3,0,0,0,0,0,10,13,193.1,0.9,19.6,6,18.5,-2,6.2,3.6,13.6,-8.4,-6.8,0.1,-2
"03-03 Day","AERGO","Set1",61,63,71,48,58,83,61,17,87,101,7,24,9,8,14,20,1,5,0,0,0,0,17,90,248.4,2.7,14.4,1.8,7.4,-1.7,1.5,1.6,6.8,-9.2,-12.6,-5.1,-3.5
"03-03 Day","ETH","Set1",62,52,22,44,61,95,66,114,83,46,18,37,5,14,2,15,5,8,0,0,0,0,25,68,4761000,2.3,15.1,18.1,19.6,2.3,13.5,15.4,18.9,-2.3,0.5,11,11.1
"03-03 Day","TT","Set1",63,87,102,54,59,109,78,52,46,31,2,20,6,12,19,22,0,3,0,0,0,0,32,143,8.024,3.1,4,18.1,14,-3.1,1.3,12,11.7,-9.4,-8.8,-2.6,2.4
"03-03 Day","ALGO","Set1",64,62,87,66,85,27,54,101,59,56,5,25,9,11,9,45,31,5,0,0,0,0,7,27,345.4,3.7,7.1,15.7,23,1.4,6.3,13.9,17.6,-11,-10.6,5.5,2
"03-03 Day","HPO","Set1",65,76,50,74,90,65,86,42,33,96,11,42,18,13,0,3,1,2,0,0,0,0,40,101,134,0.1,14,8.4,15.6,-3.4,7.6,8.4,15.1,-10.8,-5.9,1.5,4.6
"03-03 Day","POLYX","Set1",66,49,36,37,50,94,57,82,73,109,14,26,5,7,9,35,6,20,0,0,0,0,14,35,310.8,6,16.7,31.3,39.4,3.3,8.5,24.2,29,-10.6,-8.8,2.8,16.9
"03-03 Day","ICX","Set1",67,68,59,78,72,56,71,70,67,67,9,25,10,6,11,27,8,8,0,0,0,0,13,41,438.4,0,14.5,9.9,34.4,-3.7,3.9,9.2,14.2,-12.8,-9.4,-0.3,3.8
"03-03 Day","XRP","Set1",68,82,69,94,89,48,85,57,71,30,8,29,15,6,2,4,0,2,0,0,0,0,15,58,897.4,0.2,5.2,0,15.1,-2.6,1.1,-1.7,12.1,-8.2,-10.2,-4.7,-7.5
"03-03 Day","XEC","Set1",69,92,93,82,81,74,83,85,27,21,4,17,7,6,11,30,10,9,0,0,0,0,9,49,0.06575,6.1,88.6,65.3,50.3,-4.9,50.1,47,41.3,-14.1,-8,30,29.3
"03-03 Day","BSV","Set1",70,83,81,111,92,25,76,66,63,38,6,34,27,1,5,9,3,1,1,1,0,0,28,53,156300,13.2,12.6,5.8,3.9,-3.2,2.9,1.5,2.9,-12.6,-16.4,-11,-8.1
"03-03 Day","KAVA","Set1",71,53,37,71,79,40,63,90,90,83,14,35,16,5,2,10,1,7,0,0,0,0,28,66,1343,2,4.9,14.3,32.7,-1.6,1.7,8.9,12.5,-8.9,-11.5,-0.5,2.5
"03-03 Day","ETC","Set1",72,80,26,109,63,87,97,81,29,78,17,32,12,3,3,5,2,0,0,0,0,0,22,43,47790,5.8,19.1,17.1,15.1,-1.3,10.2,13.4,10.8,-10.9,-3.8,7.1,0.4
"03-03 Day","MLK","Set1",73,51,34,65,57,68,60,110,111,66,15,49,18,16,7,10,3,0,0,0,0,0,17,28,558.5,4.7,17.8,10.1,19.5,-2.3,5.8,7.8,16.8,-13.6,-4.9,1.6,3.5
"03-03 Day","SNT","Set1",74,54,42,81,28,85,56,59,108,113,12,34,14,8,12,13,0,1,0,0,0,0,12,51,70.96,19.8,1.9,4.1,11,-2.8,0.7,3.8,10.5,-10.9,-12.3,-5.2,-2.9
"03-03 Day","THETA","Set1",75,60,45,70,52,75,69,79,110,73,12,26,9,5,7,23,7,9,0,0,0,0,19,65,2998,19.1,58.4,57.5,80.6,11.2,36.4,48.4,60.6,-4.3,3.7,32.6,36.9
"03-03 Day","CBK","Set1",76,81,111,50,108,44,70,67,49,75,1,30,20,9,4,12,4,4,0,0,0,0,6,21,1490,19.2,16,16,15.7,0.1,16,14.4,15.3,-9.4,-3.2,6.8,5
"03-03 Day","MANA","Set1",77,91,104,46,93,89,80,99,36,28,2,16,7,7,5,28,5,18,0,0,0,0,22,68,951.8,3.3,5,15,20.6,-3.7,-2.2,11.3,14.4,-14.9,-13.5,-4.2,6.1
"03-03 Day","SAND","Set1",78,77,106,53,101,43,68,88,72,57,2,36,20,14,3,7,2,2,0,0,0,0,10,27,962.8,5.4,9,13.1,19.7,-2.4,0.2,9.9,15,-12.8,-11.2,-3.7,6.3
"03-03 Day","ARDR","Set1",79,69,29,100,34,101,77,27,109,112,16,29,6,7,8,10,1,1,0,0,0,0,16,78,162.8,19.2,9.3,14.9,15.4,6.9,4.6,5.9,13.9,-3.6,-9.5,0.1,0.7
"03-03 Day","SXP","Set1",80,70,80,55,87,57,65,94,66,85,6,21,11,4,4,38,12,22,0,0,0,0,6,24,631.5,0,21.8,14,24.2,-2.7,9.1,11.6,16.9,-12.7,-8.2,2.9,4
"03-03 Day","FCT2","Set1",81,67,74,63,88,41,64,106,70,87,7,42,28,7,7,13,0,6,1,1,0,0,31,95,101,0.1,-0.5,15.9,17.7,-3.6,-1,12.9,14.2,-9.2,-11.4,-3.9,2.6
"03-03 Day","ATOM","Set1",82,73,78,42,80,84,67,98,84,64,6,25,5,14,9,19,5,5,0,0,0,0,7,22,17020,1,18.7,20.6,15.6,-0.4,18.1,14.9,13.9,-8.3,-5.2,8,5.8
"03-03 Day","MED","Set1",83,78,30,72,74,104,92,80,54,94,16,34,4,14,1,9,5,3,0,0,0,0,20,90,20.72,6.2,12.2,34.7,26.4,6.1,10.6,32.2,23.7,-8.4,-8,2.6,12.8
"03-03 Day","KNC","Set1",84,71,61,83,83,47,74,47,101,106,9,39,21,9,7,12,1,4,1,0,0,0,14,27,1120,0.4,7.9,11.2,25.4,-1.1,7,9.5,20.5,-10.7,-9.1,1.8,7.5
"03-03 Day","QKC","Set1",85,89,68,73,84,88,90,62,103,39,8,29,7,14,5,11,4,2,0,0,0,0,9,29,18.37,0.2,11.3,18.6,48.8,-0.8,6.1,14.8,28.7,-7.3,-6.8,2.4,10.8
"03-03 Day","PUNDIX","Set1",86,86,101,69,109,37,79,107,91,15,3,28,7,18,1,15,14,0,0,0,0,0,5,19,765.7,1,52.8,35.7,29.9,0.9,27.9,25.4,29,-8.8,-2.1,15.8,19.5
"03-03 Day","AQT","Set1",87,100,109,61,115,61,89,74,58,52,2,31,17,12,0,11,3,8,0,0,0,0,52,174,2411,7.8,3.2,10.1,22.1,-1.1,2.1,9.9,15.6,-8,-8,-1.6,3.6
"03-03 Day","CVC","Set1",88,74,72,49,73,91,72,75,102,92,7,25,4,14,7,15,3,5,0,0,0,0,7,33,185.1,3.2,9.4,30,23,3.1,7.3,9.1,19.2,-8.1,-9.5,0.3,6.4
"03-03 Day","IOST","Set1",89,85,53,91,95,58,91,113,113,24,10,28,10,8,1,9,5,3,0,0,0,0,10,14,17.05,1.6,6.2,10.8,11.3,-2.8,1,5,10.2,-10.4,-13.2,-3.2,0
"03-03 Day","GRS","Set1",90,90,41,93,75,103,98,58,99,72,13,29,9,7,7,10,0,3,0,0,0,0,13,38,892,4.6,6.7,11.4,9.7,1.4,3.6,5.1,7.9,-7.4,-7.9,-2.9,0.4
"03-03 Day","BORA","Set1",91,65,13,115,46,69,82,112,114,89,21,40,19,0,2,2,0,0,1,0,0,0,23,41,264.9,15.1,16.2,9.8,12.8,6.1,8.6,9.7,12.3,-9.4,-6,2,2.4
"03-03 Day","AXS","Set1",92,98,82,76,103,76,95,108,60,41,6,34,13,15,1,6,4,1,0,0,0,0,13,41,14910,8.5,4.6,20.9,33,-3.6,0.3,17,19.2,-10.7,-12.9,-3.9,9.9
"03-03 Day","CRO","Set1",93,112,107,106,106,90,112,38,48,34,2,12,9,1,2,6,4,0,0,0,0,0,17,38,202,3.9,33.2,17.7,29.4,-2.1,11.1,13.5,17,-10.4,-5.8,4.7,9.6
"03-03 Day","STEEM","Set1",94,111,115,79,114,99,106,56,65,18,1,19,11,7,1,2,0,1,0,0,0,0,2,5,416.3,0,20.2,14.9,20.1,-0.7,4.7,14.8,18.4,-10.6,-5.9,2.3,6.4
"03-03 Day","QTUM","Set1",95,99,60,105,76,92,101,63,98,60,9,14,4,1,9,18,7,2,0,0,0,0,9,26,6068,1.1,45.4,24.1,24.5,-3.7,21.6,20.5,20.3,-12.5,-5,10.3,10.3
"03-03 Day","MVL","Set1",96,107,113,68,112,98,103,96,47,22,1,22,12,9,1,7,0,6,0,0,0,0,50,128,8.201,2.5,2.4,9.1,11,-2.6,-0.1,7.4,6.7,-7.9,-9.2,-4,-1.2
"03-03 Day","GAS","Set1",97,75,57,92,64,70,81,103,86,110,9,30,11,10,13,18,4,1,0,0,0,0,19,47,10710,0.1,1.8,-4.3,-1.8,-4.1,-0.7,-4.9,-3.3,-14.5,-14.9,-9.7,-10.9
"03-03 Day","BAT","Set1",98,102,105,84,96,79,94,49,64,95,2,13,8,3,9,27,7,11,0,0,0,0,32,145,464.8,0,4.3,9.1,12.6,-4.7,-0.8,9,11.7,-14.9,-13.8,-2.1,2.2
"03-03 Day","ZRX","Set1",99,96,58,96,65,107,100,53,75,114,9,16,5,2,7,17,2,8,0,0,0,0,10,45,602.2,0.2,25.8,40.9,151.6,-2.8,24.4,34.3,91.3,-12,-11.4,15.7,32
"03-03 Day","STRAX","Set1",100,93,66,90,62,102,93,93,104,59,8,23,10,5,5,8,0,3,0,0,0,0,31,84,1885,19.6,35.8,31,20.2,13.3,21.1,16.6,19.2,-0.4,4.5,8.8,10.7
"03-03 Day","CRE","Set1",101,106,114,107,113,55,104,34,96,48,1,14,11,2,1,14,13,0,0,0,0,0,35,72,11.42,6.3,7.7,9.4,12.3,0.4,1.1,9,6.1,-11.4,-8.4,-3.7,-1.6
"03-03 Day","ONT","Set1",102,95,27,104,66,114,107,71,88,97,17,22,2,3,1,3,0,2,0,0,0,0,17,27,448,0,13.4,19.8,21.5,-3.1,9.7,18.1,19.3,-13.7,-8.3,4.7,5.1
"03-03 Day","TFUEL","Set1",103,101,91,89,60,110,96,60,94,82,4,8,0,4,6,16,5,5,0,0,0,0,8,45,104.3,23.9,39,35,34.6,15.2,22.7,27,27.2,-3.6,4.5,17.3,15.1
"03-03 Day","BTG","Set1",104,88,94,85,94,45,84,105,95,91,4,27,18,5,7,9,0,2,0,0,0,0,10,52,47680,19.5,22.9,94,67.8,7,21.2,68.3,51.6,-5.4,-1.5,16.7,35.8
"03-03 Day","UPP","Set1",105,110,89,86,111,113,113,92,74,16,5,22,4,13,0,1,1,0,0,0,0,0,32,55,151.3,0.3,-5.9,-6.7,-4.7,-5.9,-7.4,-7,-5.2,-12.2,-16.3,-11.7,-13.4
"03-03 Day","ZIL","Set1",106,97,65,102,54,111,99,83,80,102,8,15,2,5,13,16,1,2,0,0,0,0,8,37,43.64,1.4,28.9,19,22,-3.5,18.6,14.3,20.6,-10.4,-9.7,6.9,8.9
"03-03 Day","ADA","Set1",107,84,62,95,91,49,88,115,112,111,9,41,21,11,1,2,1,0,1,0,0,0,42,86,1034,0.2,7.8,2.8,6.1,-1.7,4.4,1.2,4.1,-8.1,-12.3,-3.7,-6.2
"03-03 Day","STMX","Set1",108,109,96,98,99,108,110,26,85,107,4,16,6,6,4,6,1,1,0,0,0,0,4,16,14.58,1.5,6.3,10.3,16.6,-1.9,2.9,10,12.3,-15,-12.8,-2.9,0.5
"03-03 Day","DOGE","Set1",109,104,83,110,104,78,109,100,93,69,6,23,15,2,0,1,1,0,0,0,0,0,20,42,198.1,9.7,46.9,29.8,28.5,8,28.6,26.7,28,-14.1,-4.3,5,14
"03-03 Day","ONG","Set1",110,105,95,101,98,93,105,89,92,76,4,10,3,3,3,17,10,4,0,0,0,0,5,18,593,0,6,9.7,7.8,-4,2.1,4.1,7.5,-13.1,-10.8,-2,-3.8
"03-03 Day","STRIKE","Set1",111,114,110,99,100,112,111,72,50,105,1,10,2,7,0,5,3,2,0,0,0,0,1,14,20700,2.4,8.6,11.9,18.2,-0.5,5.1,8.1,13.4,-8.6,-6.7,1.4,5.1
"03-03 Day","STPT","Set1",112,103,100,75,97,106,102,104,106,90,3,28,8,17,4,4,0,0,0,0,0,0,23,55,96.97,0,5,11.8,28,-2.7,1.4,10.9,16,-10.3,-10.1,-1.5,3.2
"03-03 Day","WAVES","Set1",113,113,88,113,102,105,115,95,77,86,5,9,3,1,2,5,3,0,0,0,0,0,14,25,4185,7.8,29.9,16.7,23.2,3.7,12.3,13.7,18.6,-13.5,-2.8,6.1,8.2
"03-03 Day","NEO","Set1",114,115,108,112,107,97,114,111,115,42,2,13,10,1,0,2,1,1,0,0,0,0,2,6,23670,4,15.8,6.5,7.2,-3.2,6.9,4.1,6.8,-11.3,-8.2,-1.4,-3.6
"03-03 Day","HIFI","Set1",115,108,112,114,110,66,108,109,89,99,1,7,6,0,3,8,4,1,0,0,0,0,13,21,1069,0.3,9.4,7.7,16.1,-4.1,-0.3,5.8,13.5,-12.2,-12.1,-4.7,-2.6
