"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-10 Day","ETH","Set1",90,79,81,64,98,45,73,112,77,79,18,80,39,23,13,89,36,40,2,1,1,1,52,263,5042000,1.1,2.1,-2.6,-7.2,0.3,-0.4,-5.8,-10.6,-2.4,-12.7,-11.7,-15.6
"04-10 Day","BTT","Set1",91,113,100,116,112,114,115,33,32,15,13,48,9,26,15,47,23,9,1,1,0,0,52,281,0.002138,2,12.3,-4.1,-5.5,0.6,3.6,-5.9,-11.6,-4.1,-14.8,-14.1,-18.8
"04-10 Day","SBD","Set1",92,88,75,86,90,56,83,54,108,92,19,95,41,35,31,73,22,20,2,2,2,1,49,260,6215,0.5,7.3,-4.7,-11.1,0.1,6.1,-9.1,-14.5,-2,-17.7,-16.7,-19.7
"04-10 Day","ETC","Set1",93,81,93,59,96,48,72,107,85,85,15,88,39,34,24,68,15,29,2,2,2,1,52,267,47340,1.6,4.5,-10.3,-15.9,1.1,2.3,-13.6,-18.7,-3.5,-22.3,-20.7,-24.6
"04-10 Day","SXP","Set1",94,72,46,68,79,77,76,88,105,111,25,88,33,30,26,70,10,34,3,2,1,0,51,201,663,0.9,3.5,-18.1,-23.7,-2,-1.2,-21.5,-25.2,-5.6,-33.8,-29.1,-31
"04-10 Day","BORA","Set1",95,89,52,91,54,98,100,72,97,102,24,55,15,16,31,83,28,24,1,0,0,0,52,276,280.5,1.2,2.7,-12.3,-14.8,0.4,0.9,-14.1,-19.1,-3.7,-21.6,-22.7,-24.8
"04-10 Day","1INCH","Set1",96,92,101,87,56,79,78,63,94,110,12,66,33,21,28,105,34,43,2,1,1,0,52,257,829.6,1.1,-2.4,-20.9,-23,-3,-4.4,-23.8,-26.8,-5.6,-36.1,-31.1,-33.3
"04-10 Day","SHIB","Set1",97,112,114,98,109,100,106,48,68,27,5,42,25,12,25,79,26,28,1,0,0,0,52,300,0.03957,2.2,1.5,-7.2,-12.4,1,-0.3,-13.5,-15.2,-3.2,-28.2,-20.9,-21.9
"04-10 Day","POWR","Set1",98,100,69,90,100,73,98,90,106,55,21,65,25,19,17,94,47,30,2,0,0,0,43,181,572.7,0,6.9,-15.1,-22.5,-3.2,2.1,-19.5,-24.7,-6.8,-31.2,-27.2,-31
"04-10 Day","MOC","Set1",99,105,68,103,94,107,108,37,83,99,21,60,18,21,27,82,28,27,2,0,0,0,50,271,164.3,1.6,4.7,-7.9,-13.8,0.2,2.8,-11.4,-15.4,-3.2,-19.3,-19.1,-21.1
"04-10 Day","HIFI","Set1",100,106,76,105,92,103,104,100,66,56,19,71,24,28,32,53,12,9,2,1,0,0,45,223,1755,0.9,-4.6,-25.9,-26.2,-4.6,-8.5,-28.9,-32.9,-9.6,-43.4,-38.4,-38.7
"04-10 Day","VET","Set1",101,87,67,108,81,44,88,103,116,101,21,79,33,25,13,48,25,10,3,1,1,0,50,246,62.67,6.3,18.7,13.5,-2.7,6.1,10.2,3.6,-5.5,-2.7,-12.5,-8.4,-13.7
"04-10 Day","GAS","Set1",102,98,60,89,108,71,99,105,99,77,23,66,20,23,7,90,49,34,2,0,0,0,52,305,9265,4,13,-5.1,-6.4,3.8,10.1,-11.4,-14.7,-2.9,-28,-23.8,-22.8
"04-10 Day","ARDR","Set1",103,104,106,94,114,60,101,109,61,63,12,67,19,36,3,68,57,8,1,1,1,1,51,203,191,0,2.2,-12.2,-19.4,-4.6,-4.8,-17.5,-20.7,-8.4,-27.2,-25.1,-26.8
"04-10 Day","EOS","Set1",104,97,10,111,104,90,105,97,109,86,35,88,34,19,6,38,14,18,2,2,2,0,50,236,1535,1.2,7.4,-20.4,-24.2,-1.2,4.8,-24,-26,-5.2,-34,-30.3,-31.9
"04-10 Day","BTC","Set1",105,96,64,113,38,99,102,87,103,113,21,63,27,15,20,41,9,12,2,1,0,0,52,287,99409000,2.4,2.1,0.1,-2.9,1.2,1.1,-0.5,-6.1,-1.8,-4.4,-5.9,-11
"04-10 Day","QTUM","Set1",106,101,102,62,74,102,94,94,89,103,12,73,26,35,28,69,16,25,2,2,1,0,52,246,6537,16.9,25.3,8.3,-2.8,11.2,13.6,0.1,-9.7,-1.1,-18.5,-17.7,-18.8
"04-10 Day","STEEM","Set1",107,102,23,99,105,105,107,83,110,104,30,86,27,29,11,27,5,11,3,3,0,0,50,189,466.9,1.2,13.6,-11.1,-12.8,-0.5,7.3,-15.3,-18,-5.7,-29.7,-24.7,-25.3
"04-10 Day","BAT","Set1",108,103,104,74,91,85,90,114,81,98,12,51,26,13,19,100,36,45,1,1,0,0,51,185,459.2,0.9,11.1,-11.1,-19.4,0.6,1.5,-15.1,-21.3,-6.3,-28.6,-23.9,-26.8
"04-10 Day","PUNDIX","Set1",109,114,115,110,110,115,112,51,56,74,4,14,5,5,34,87,22,31,0,0,0,0,48,261,1242,8.2,6,-24.2,-7.8,1.6,-2.8,-25.2,-14.9,-8.6,-37.7,-35.5,-38.4
"04-10 Day","STMX","Set1",110,108,105,102,97,94,103,93,101,89,12,49,18,19,19,64,27,18,0,0,0,0,52,253,15.12,2.1,3.9,-17.2,-18.3,-0.1,1.5,-23.3,-26.9,-4.5,-34.7,-31.9,-34.7
"04-10 Day","KAVA","Set1",111,107,77,93,106,111,109,110,100,112,19,62,18,25,9,47,21,17,1,0,0,0,47,187,1375,0.9,-1.9,-23.9,-26.9,-2.3,-2.7,-25.7,-28.1,-6.2,-36.6,-32.6,-32.9
"04-10 Day","SNT","Set1",112,109,80,106,95,113,110,106,112,109,18,63,31,14,32,74,7,35,1,1,1,0,39,157,68.82,5.7,3.5,-12,-15.6,-1.2,1,-14.4,-18.8,-5.6,-25.9,-22.5,-24.3
"04-10 Day","BCH","Set1",113,110,90,101,111,109,111,111,95,106,16,47,15,16,16,50,16,18,0,0,0,0,25,145,966000,0.4,-5.9,-12.1,-23.4,-6,-8.7,-17.8,-26.4,-9.3,-29.3,-28.1,-31.8
"04-10 Day","XEC","Set1",114,111,82,112,101,116,113,113,113,116,18,37,3,16,18,48,12,18,0,0,0,0,40,178,0.105,1.8,2.3,-15.4,-24,-0.4,-3.2,-17.9,-27.8,-7.4,-33,-27.9,-34.1
"04-10 Day","NEO","Set1",115,116,116,115,116,104,116,116,111,107,3,38,13,22,4,49,34,11,1,0,0,0,51,202,27000,16.7,26.9,29.6,11.4,15.4,17.1,17.3,0.9,-1,-15.3,-13,-11
"04-10 Day","TFUEL","Set1",116,115,110,114,115,110,114,115,115,115,10,40,16,14,10,62,29,23,0,0,0,0,33,107,162.5,0.4,11.3,-12.2,-19.3,-3.5,0.7,-15.7,-20.5,-9.1,-32.7,-31.9,-28
"04-11 Day","MATIC","Set1",1,1,3,10,8,8,6,2,5,9,40,106,28,38,53,178,71,54,3,3,2,2,52,309,1267,0.8,0.6,-11.9,-19.3,-0.5,-10,-15,-21.3,-2.1,-28.1,-22,-27.4
"04-11 Day","APT","Set1",2,2,2,11,13,6,7,11,4,4,42,130,40,48,34,155,59,62,3,3,3,3,51,283,17420,2.4,0.2,-14.4,-14.2,-2.2,-16.4,-20.2,-19.7,-3.4,-32.4,-25.4,-26.9
"04-11 Day","AVAX","Set1",3,4,23,2,2,15,2,6,2,14,30,98,28,40,89,229,65,75,3,3,1,1,47,289,67510,0.2,-1.1,-14.9,-22.1,-2.1,-13.1,-20.9,-24,-2.8,-32.3,-27.8,-29.9
"04-11 Day","LINK","Set1",4,3,5,9,5,17,5,3,25,26,39,116,40,37,59,168,58,51,3,3,3,3,48,278,24890,1.4,2.9,-12,-17.2,1.2,-9.3,-16.9,-18,-1.7,-25.8,-22.8,-23.9
"04-11 Day","MINA","Set1",5,11,35,7,9,25,10,1,1,7,26,111,39,46,49,114,34,31,3,3,2,2,51,306,1492,1.6,0.5,-16.8,-19.4,-0.9,-14.8,-21.7,-21.8,-2,-35.1,-26.9,-28.3
"04-11 Day","STX","Set1",6,6,6,24,29,3,11,4,19,3,38,118,46,34,42,177,76,59,3,3,3,2,52,303,4460,0,-1.7,-5.6,-17.1,-3.4,-7.3,-13.5,-19.3,-5.1,-25.2,-24.9,-27.3
"04-11 Day","STRAX","Set1",7,10,74,1,7,1,1,15,6,1,18,81,37,26,64,245,88,93,2,2,1,1,50,290,159.2,2.9,-0.6,-13.7,-21.2,-0.8,-13.3,-19.7,-23.6,-2.5,-32.8,-25.8,-30.1
"04-11 Day","EGLD","Set1",8,5,22,5,1,24,3,18,15,29,30,89,22,37,101,253,78,74,3,2,1,1,50,301,75400,1.3,-0.3,-14.5,-19.4,-1.3,-14,-19.8,-20.4,-2.5,-32,-23.6,-26.9
"04-11 Day","IQ","Set1",9,17,44,12,40,2,9,14,3,2,25,83,28,30,35,170,86,49,3,2,0,0,51,302,16.25,0.5,0.4,-5.6,-19,-0.6,-11,-13.5,-20.3,-2.5,-26.5,-23.9,-26.2
"04-11 Day","SEI","Set1",10,7,29,6,27,4,8,38,11,8,29,68,16,23,31,263,128,104,2,1,0,0,52,266,958.8,1,0.9,-12.4,-11.1,-0.9,-10.5,-21.2,-15,-1.8,-31.4,-27.7,-26.5
"04-11 Day","ADA","Set1",11,8,51,3,3,16,4,10,21,23,23,58,19,16,93,242,72,77,1,0,0,0,51,298,836.2,1.2,1.2,-12,-16.4,0.7,-10.6,-16.1,-18.2,-0.9,-25.9,-22.9,-24.9
"04-11 Day","IMX","Set1",12,13,28,18,6,31,12,8,16,28,29,73,22,22,63,198,74,61,3,1,0,0,51,290,3735,2.3,0,-8.6,-17.5,-1.6,-12,-20.2,-20.4,-2.7,-29.6,-28,-27.8
"04-11 Day","SAND","Set1",13,9,8,14,14,26,15,19,13,42,35,92,25,32,37,140,54,49,3,2,2,0,49,282,872.6,2.6,1.9,-19.9,-24.4,0.2,-12.5,-24.9,-25.8,-0.8,-34.9,-29.1,-31.8
"04-11 Day","ARK","Set1",14,18,18,27,30,11,22,23,17,17,31,89,29,29,46,169,77,46,3,3,1,0,47,286,1346,1.3,2,-13.3,-17.5,0.7,-9.4,-19.2,-19.7,-1.5,-28.7,-24.3,-26.5
"04-11 Day","ZRX","Set1",15,14,30,4,20,35,13,12,8,44,28,75,15,32,49,199,75,75,2,2,1,0,41,255,944.9,0,-2.3,-16.6,-15.5,-3,-14.1,-21.8,-19.4,-3.3,-31.8,-26.7,-27
"04-11 Day","BTG","Set1",16,15,38,25,18,7,14,26,34,15,26,78,28,24,54,194,76,64,3,2,0,0,46,234,63550,0.2,-1.8,-13.5,-20.1,-2.1,-9.8,-19,-21.3,-3.1,-29.8,-25.1,-29.2
"04-11 Day","ATOM","Set1",17,12,10,16,10,34,16,16,7,81,33,99,29,37,45,137,46,46,3,3,2,1,49,267,15440,1,0.9,-14.5,-20.5,0,-9.5,-19.7,-21.7,-1.4,-24.4,-23.9,-26.8
"04-11 Day","HBAR","Set1",18,16,20,19,33,12,20,43,22,31,31,97,37,29,23,147,70,54,3,3,2,1,48,255,146.3,0.3,-1.2,-10.3,-15.6,-2.2,-10.8,-17.4,-17.3,-3.3,-28.2,-21.9,-22.8
"04-11 Day","MASK","Set1",19,23,76,22,24,9,18,36,9,6,18,86,34,34,42,166,79,45,2,2,2,0,34,231,6842,1.4,0.7,-20.9,-24.8,0,-15,-26.7,-26.5,-2.1,-34.5,-34.2,-32.8
"04-11 Day","BLUR","Set1",20,33,25,35,28,69,40,13,23,5,30,79,31,18,48,134,48,38,2,2,1,0,50,297,749.3,1.2,-1,-14.3,-20.3,-2.4,-15.4,-20,-23.1,-3.1,-34.5,-26.4,-29.3
"04-11 Day","GLM","Set1",21,22,36,28,11,46,25,17,29,60,26,84,28,30,59,149,40,50,3,3,0,0,52,289,756.3,0,0.5,-20.5,-26.9,-2.8,-16.7,-26.4,-28.2,-4.5,-35.3,-33,-34.2
"04-11 Day","SOL","Set1",22,19,37,29,12,18,17,56,64,24,26,82,38,18,68,193,57,68,2,2,1,1,47,233,247300,2.1,1.4,-5.8,-12.9,-0.1,-7.7,-14.6,-15.5,-1.5,-23.6,-22.4,-23.4
"04-11 Day","WAVES","Set1",23,20,43,38,16,13,23,40,47,37,25,86,32,29,57,169,69,43,3,2,1,0,35,227,4557,0.1,-1.5,-13.1,-14.5,-2.5,-15.2,-19.2,-17.8,-4,-31.5,-26.3,-25.4
"04-11 Day","STORJ","Set1",24,24,65,34,17,14,24,42,58,10,20,78,38,20,67,195,66,62,1,1,1,1,49,257,1004,0.3,1.6,-16.1,-20.1,-0.1,-12,-20.5,-22,-2.2,-33.1,-26.1,-27.8
"04-11 Day","LOOM","Set1",25,21,24,33,4,58,21,7,38,86,30,79,22,27,62,142,34,46,3,2,0,0,48,272,149.3,1.1,1.5,-16.3,-18,0.3,-13.5,-20.8,-22.2,-1.8,-32.6,-26.7,-28.8
"04-11 Day","MANA","Set1",26,29,15,50,63,20,39,30,40,18,32,111,43,36,34,118,46,38,3,3,3,2,52,277,869,4.3,2.7,-20.4,-25.2,0.3,-11.1,-25.2,-26.3,-0.3,-33.7,-29.6,-31.8
"04-11 Day","AXS","Set1",27,30,46,40,23,44,35,21,31,36,24,84,32,28,57,150,49,44,3,2,1,0,52,291,13840,0.8,0,-18.5,-24.1,-0.9,-13.7,-23.9,-24.6,-2.2,-30.9,-27.9,-30.7
"04-11 Day","KNC","Set1",28,25,69,8,62,10,19,70,18,27,19,71,27,25,32,195,85,78,2,1,0,0,49,286,1091,1.5,0.5,-17.5,-19.7,-1.5,-12.7,-20.8,-21.6,-3.7,-33.3,-25.2,-27.4
"04-11 Day","ARB","Set1",29,38,56,23,19,80,34,31,14,30,22,77,28,27,52,154,39,63,3,2,0,0,49,271,2095,0.7,-1.5,-9.9,-17.9,-2.7,-15.1,-16.2,-20,-3.1,-33.2,-22.3,-26.3
"04-11 Day","WAXP","Set1",30,31,62,45,34,19,30,44,43,22,21,72,23,28,48,153,66,39,3,1,0,0,45,230,124.7,0.3,5.7,-13.9,-18.7,-0.7,-10.2,-19,-22,-3,-28.2,-25,-28.5
"04-11 Day","DOT","Set1",31,26,82,13,25,36,26,41,30,55,17,54,13,24,54,212,87,71,1,0,0,0,52,298,12010,1.1,1.2,-11,-15.8,0.3,-10.5,-15,-16.8,-2,-25,-20.5,-22.5
"04-11 Day","XTZ","Set1",32,32,85,26,22,32,28,47,24,48,16,57,19,22,64,218,73,81,1,0,0,0,30,188,1822,7,2.5,-8.6,-20.1,1.2,-10.1,-16.6,-21.1,-1.3,-25.9,-23.4,-27.1
"04-11 Day","ALGO","Set1",33,28,11,51,35,47,42,51,51,39,32,82,32,18,40,140,51,49,2,2,2,0,49,262,328.6,1.6,1.1,-14.9,-20.4,-0.5,-12.2,-20.3,-21.9,-1.1,-30.6,-26,-28
"04-11 Day","AAVE","Set1",34,45,39,53,50,43,45,53,10,35,26,92,34,32,21,104,51,32,3,3,2,0,39,213,183650,2.9,-6.8,-25.7,-29.5,-8.1,-19.1,-29.2,-31.6,-9.2,-38.7,-33.3,-36.3
"04-11 Day","HIVE","Set1",35,39,70,15,68,30,31,39,41,45,19,64,32,13,35,170,57,78,1,1,1,0,30,180,576.9,3.6,4,-12.2,-17.7,3,-7.6,-17.4,-19.4,-1.5,-22,-22.6,-23.7
"04-11 Day","IOTA","Set1",36,27,16,32,73,23,38,63,28,69,32,81,17,32,12,128,79,37,2,2,2,0,46,190,433.3,2.7,7.2,-14.8,-21.6,0.7,-8.9,-22.1,-23.7,-2.1,-30.8,-27.8,-30.3
"04-11 Day","QKC","Set1",37,37,71,17,83,5,27,100,27,12,19,66,36,11,26,165,66,73,1,1,1,1,40,183,19.59,3.5,12.8,9.7,-3.6,3.2,-4,-0.3,-8.9,-0.9,-19.3,-14.2,-17.4
"04-11 Day","TT","Set1",38,35,86,20,44,22,29,55,37,50,16,53,19,18,39,164,67,58,0,0,0,0,38,227,7.931,3.4,4.9,-8.6,-15.4,3.2,-5.2,-13.1,-16.8,-0.8,-22,-19.4,-22.5
"04-11 Day","GRS","Set1",39,36,21,56,41,41,43,24,76,43,31,85,36,18,26,87,29,32,2,2,2,1,48,266,897.1,7,5.8,-6.6,-6.6,5.7,-4,-14.7,-13,-0.1,-21.9,-19.7,-19.5
"04-11 Day","MBL","Set1",40,58,45,64,67,57,59,5,20,41,25,83,27,31,22,76,31,23,3,2,1,0,42,250,7.951,2.2,3,-14.5,-17.5,2,-9.1,-20.1,-20.2,-1.6,-29.6,-24.5,-27.1
"04-11 Day","CTC","Set1",41,41,7,55,59,52,50,58,70,11,36,112,35,41,15,56,31,10,3,3,3,2,50,291,1165,1.1,1.5,-4.1,-6.2,-1.6,-10.3,-13.6,-10.3,-2.6,-27.3,-21.3,-19.3
"04-11 Day","SC","Set1",42,47,14,41,45,82,51,22,45,62,32,95,33,30,30,118,29,59,3,3,2,0,45,249,13.55,0.1,0.4,-14.8,-21.8,-0.4,-6.9,-19.9,-23.8,-1.5,-28.3,-25.8,-28.2
"04-11 Day","AHT","Set1",43,49,92,21,48,42,32,62,36,47,13,48,22,13,40,166,62,64,1,0,0,0,47,250,12.75,3.8,0.7,-12.5,-16.2,-0.2,-5.9,-16.2,-18.9,-2,-21.6,-21.3,-24.7
"04-11 Day","AQT","Set1",44,48,83,30,46,39,36,59,42,51,17,53,22,14,54,178,62,62,1,0,0,0,50,253,2394,3.3,3.2,-11,-14.8,1.7,-5.7,-17,-16.3,-2,-27.7,-23.1,-23.8
"04-11 Day","CELO","Set1",45,34,17,44,21,76,41,28,81,80,31,89,33,25,33,111,29,49,3,2,2,0,43,274,1532,2.5,-2.2,-17.7,-20.9,-2.6,-15.7,-23,-22.7,-4.2,-34.1,-27.7,-29
"04-11 Day","CRE","Set1",46,44,12,31,39,98,49,37,46,79,32,80,21,27,41,120,25,54,3,2,1,0,45,205,10.85,3.2,7.6,-10.2,-13.6,2.4,-3.5,-14.7,-17.7,-2.6,-21.7,-22.6,-25.2
"04-11 Day","CVC","Set1",47,63,13,102,43,84,76,33,26,21,32,85,23,30,38,101,45,18,3,2,1,0,47,215,281.5,0.2,18.4,-1.2,-10.4,-3,0,-9.8,-13,-4.7,-22.9,-18.4,-21.8
"04-11 Day","MED","Set1",48,50,77,39,57,28,37,79,62,20,18,68,36,14,37,143,52,54,1,1,1,1,51,283,22.7,0,-1.3,-14.2,-18.5,-1.4,-9.2,-16.6,-18.8,-2.8,-27.4,-22.9,-25.1
"04-11 Day","POLYX","Set1",49,46,26,85,36,38,46,46,86,38,30,83,23,30,26,96,52,18,3,2,0,0,43,221,739,0.1,3.8,0.3,-8,-4.8,-9.8,-6.8,-10.1,-7.3,-31,-15.6,-19.4
"04-11 Day","ICX","Set1",50,53,57,46,60,55,48,54,32,49,22,77,33,22,33,129,48,48,3,1,1,0,45,205,454,4.2,5.8,-17.8,-22.6,3.5,-10.9,-24.7,-25,-1.1,-32.2,-28.6,-29.7
"04-11 Day","ZIL","Set1",51,54,31,65,38,81,57,49,48,34,28,81,29,24,35,108,40,33,3,2,0,0,43,240,47.09,3.6,5.6,-16.8,-21,2.8,-11.6,-21.5,-23,-0.8,-32.6,-27.6,-29.5
"04-11 Day","STPT","Set1",52,40,75,37,15,59,33,29,96,65,18,60,21,21,86,198,50,62,2,0,0,0,34,242,98,2.8,4.8,-13.6,-16,2,-8.6,-19,-19.7,-1.5,-28.9,-24,-25.8
"04-11 Day","1INCH","Set1",53,42,4,52,42,74,52,50,77,89,40,67,11,16,40,163,61,62,1,1,1,1,51,224,804.6,0.6,0.2,-18.4,-20.6,-1.5,-12.3,-24.3,-24.5,-3.1,-34.1,-31.2,-31.3
"04-11 Day","GRT","Set1",54,51,19,47,32,105,58,32,72,76,31,61,25,5,44,171,44,83,2,1,1,0,43,220,469.7,0,-4.2,-8.5,-17.4,-5,-14.9,-17.4,-19.8,-6.5,-33.7,-23.8,-26.4
"04-11 Day","LSK","Set1",55,52,54,57,58,49,47,52,61,63,23,83,36,24,23,112,41,48,3,1,1,1,50,260,2678,3.5,0.7,-12.4,2.4,0.7,-12.1,-19.9,-1.6,-1.1,-31.3,-23.7,-24.1
"04-11 Day","HIFI","Set1",56,55,47,58,53,67,56,78,52,32,24,81,30,27,32,102,29,41,3,2,0,0,43,218,1673,0.1,-3,-22.2,-28.2,-4.1,-18.2,-25.5,-29.6,-5.5,-40.6,-33.1,-35.7
"04-11 Day","JST","Set1",57,43,1,74,31,65,53,64,73,85,43,109,35,31,17,95,36,42,3,3,3,1,52,279,56.07,14.4,31.6,-1.2,-10.1,9.1,7.2,-7,-14.3,-1.9,-12.8,-15.8,-18.9
"04-11 Day","XEM","Set1",58,60,32,81,51,75,70,34,54,61,28,77,29,20,32,126,48,46,2,2,0,0,42,182,69.58,1.3,7.8,-13.2,-20.3,0.7,-9,-20.7,-22.2,-2.5,-30.2,-27,-29
"04-11 Day","ANKR","Set1",59,64,27,61,47,107,78,35,35,78,30,81,23,28,44,123,36,43,3,2,0,0,51,246,85.02,1.3,-1.1,-18.2,-18.3,-1.5,-15.8,-23.3,-20.6,-2.8,-37.7,-28.8,-28.2
"04-11 Day","FLOW","Set1",60,65,59,77,74,50,64,45,68,33,22,73,31,20,11,89,54,24,2,1,1,0,52,281,1747,0.8,-1.4,-17,-24.7,-2.2,-13.1,-23.4,-26.1,-2.7,-32.1,-30.2,-32.2
"04-11 Day","HPO","Set1",61,66,53,66,54,88,68,27,50,77,23,68,24,21,40,98,30,28,3,0,0,0,30,170,138.7,2.6,1.6,-10.5,-10.6,0.9,-6.8,-13.5,-18.8,-2.2,-20,-20.7,-24.1
"04-11 Day","ELF","Set1",62,70,94,68,97,27,60,60,71,16,13,63,33,17,31,137,69,37,1,1,1,0,49,240,892,3,7.6,-0.6,-3,2.7,-2.6,-4.6,-8,-0.4,-14.6,-10.5,-10
"04-11 Day","META","Set1",63,62,114,36,90,29,44,85,49,54,5,44,15,24,43,155,65,47,1,0,0,0,52,252,70.5,6.9,0.7,-13.2,-19.4,0.8,-7.9,-17.7,-19.9,-3.8,-22.5,-22.4,-26.4
"04-11 Day","ASTR","Set1",64,61,41,48,85,70,65,76,57,66,26,75,27,22,3,79,43,33,3,2,0,0,43,183,196.1,2.8,-1.8,-17.6,-19.1,-4.2,-13.8,-23,-23.5,-5.6,-32.5,-29.2,-31.6
"04-11 Day","POWR","Set1",65,56,61,42,93,37,54,110,85,40,22,69,28,19,21,133,63,49,2,1,0,0,45,219,555.2,10.2,5.5,-12.4,-20,5.3,-8.9,-19.7,-22.3,-1.7,-29,-26.2,-28.9
"04-11 Day","ETC","Set1",66,67,68,84,26,90,61,84,75,53,19,82,40,23,55,106,23,28,2,1,1,1,28,167,47850,3.4,2.1,-11.3,-18.7,1.2,-7.6,-15.9,-19.6,-1.1,-23.1,-22.3,-25.4
"04-11 Day","BSV","Set1",67,68,49,105,94,21,72,81,97,25,24,91,35,32,21,81,43,17,3,2,2,0,41,192,134800,1,-0.8,-17.7,-26.2,-1.8,-13,-24,-26.7,-3,-30.5,-29.5,-32.9
"04-11 Day","MTL","Set1",68,59,63,94,37,48,55,86,106,56,21,87,38,28,54,127,44,29,3,2,1,1,40,175,3063,2.2,4,-20.5,-10.5,0.5,-8.8,-24.9,-20.9,-2.7,-31,-30.1,-31.4
"04-11 Day","MOC","Set1",69,76,84,69,69,77,74,25,80,71,17,52,20,15,21,135,59,55,0,0,0,0,35,188,164.3,3.2,4.7,-7.9,-13.8,2.8,-5.3,-14.2,-15.4,-1.9,-19.3,-19.1,-21.1
"04-11 Day","BCH","Set1",70,71,60,59,82,73,73,82,39,87,22,81,22,37,20,97,46,31,3,1,1,1,50,270,908200,0.1,-2.1,-6.5,-20.3,-2.9,-12.5,-14.6,-21.7,-5,-24.8,-25.7,-27.5
"04-11 Day","HUNT","Set1",71,77,64,98,72,61,79,71,63,52,21,81,38,22,22,79,30,27,3,1,1,1,43,215,710,1.8,2,-6.8,-12,1.7,-4.6,-12.7,-16.4,-1.8,-17.5,-19,-22
"04-11 Day","ARDR","Set1",72,75,103,43,107,51,67,83,53,59,11,63,17,35,11,84,39,34,1,1,1,0,25,159,181.9,0.3,7.3,-7.8,-15.3,-0.1,-8.1,-16,-16.7,-2.4,-23.5,-21.4,-23.1
"04-11 Day","STRIKE","Set1",73,85,67,99,76,66,82,57,69,68,20,67,25,22,33,107,45,29,2,0,0,0,50,282,19160,0.6,0.9,-9.2,-14,0.2,-4.9,-14,-16.6,-1.9,-22.5,-18.9,-21.7
"04-11 Day","TON","Set1",74,73,90,60,102,40,66,75,92,70,14,48,18,16,23,155,69,63,0,0,0,0,45,228,3793,3.9,2.4,-4.5,-17.7,2,-10.1,-16.2,-19.5,-2.4,-26.9,-24.6,-25.5
"04-11 Day","KAVA","Set1",75,69,48,71,75,72,75,97,66,92,24,76,21,31,26,101,37,38,3,1,1,0,44,177,1343,0.1,0.4,-22.1,-25.2,-0.4,-13.3,-26.8,-26.4,-3.3,-35.1,-30.8,-31.3
"04-11 Day","ONT","Set1",76,72,52,63,52,102,80,69,82,103,23,62,19,20,31,119,42,46,1,0,0,0,33,164,529,8.5,31.9,3.4,13,4.9,8.4,-7.7,0.5,-3.5,-25.5,-18.2,-22.9
"04-11 Day","GMT","Set1",77,82,34,67,86,104,96,66,56,95,28,78,19,31,18,68,28,22,2,2,1,0,50,208,422.6,1.1,0.1,-3.6,-16.3,-3,-6.6,-14.6,-16.8,-4.9,-24.2,-21.5,-23.8
"04-11 Day","UPP","Set1",78,79,110,86,65,56,62,73,91,64,9,74,36,29,40,90,33,17,2,2,1,1,52,259,143.6,12.3,6.5,-12.5,-17,3.4,-7,-16.3,-18.1,-0.4,-23.8,-23.7,-24.9
"04-11 Day","MLK","Set1",80,83,102,87,95,33,71,105,100,19,11,56,31,14,27,126,66,33,1,1,1,0,52,254,543.7,2.8,5.9,-6.4,-12.9,2.4,-1.5,-11.2,-13.7,-1.4,-16.5,-16.6,-19.4
"04-11 Day","SUI","Set1",81,57,9,62,64,86,69,106,110,111,34,107,35,38,3,42,20,19,3,3,3,1,49,191,2174,2.1,-0.6,-6.9,-6.5,-1.6,-15.1,-13.6,-10.4,-2.3,-34.1,-23.1,-22.6
"04-11 Day","FCT2","Set1",82,78,113,70,71,60,63,74,79,91,7,55,26,22,35,110,44,31,2,1,0,0,52,300,96.19,1.7,6.6,-9,-15.3,1.2,-4.1,-14.3,-16.5,-2.4,-18.3,-19.9,-21.5
"04-11 Day","CHZ","Set1",83,96,73,90,87,97,100,65,12,98,19,93,42,32,32,67,11,24,2,2,2,1,40,216,210.7,1.5,-1.9,-19.5,-19.6,-3.2,-15,-22.6,-24.3,-4.1,-35.7,-29.8,-30.2
"04-11 Day","SBD","Set1",84,89,93,72,61,94,83,20,103,97,13,68,30,25,24,91,30,37,2,1,0,0,32,209,6219,6.9,7.3,-4.8,-11.1,6,-3.5,-12.2,-14.6,-1.1,-17.8,-17.3,-19.8
"04-11 Day","THETA","Set1",85,87,96,89,55,85,77,72,65,104,12,51,18,21,44,118,39,35,1,0,0,0,27,162,4329,2.4,1.6,-21.3,-28.5,-3.8,-16.6,-28.9,-29.2,-5.1,-38.5,-33.9,-35.5
