"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-03 Day","WAVES","Set1",112,113,113,108,114,107,110,113,102,95,6,39,16,17,6,82,50,26,0,0,0,0,52,290,5214,0.1,-12,-2.4,-11,-12.1,-13.6,-11,-12.6,-13.9,-20.6,-17.2,-29.4
"04-03 Day","BCH","Set1",113,112,83,113,106,114,114,111,113,114,20,63,16,27,8,14,2,4,1,1,0,0,33,141,939400,0.5,11.1,8.5,3.2,-7.4,6.5,4.7,-3.3,-11.6,-7.8,-0.3,-18.9
"04-03 Day","DOGE","Set1",114,114,112,109,113,109,111,108,103,110,6,47,18,23,15,75,33,27,1,0,0,0,51,265,268.3,2.7,1.9,10.3,7.8,-4.2,-0.4,7.5,6,-6.7,-8.4,-0.7,-6.8
"04-04 Day","ARB","Set1",1,2,5,7,15,15,4,2,5,8,41,128,40,47,56,207,78,73,3,3,3,3,46,278,2164,1.2,1.4,4.9,-2.5,-1.9,1.2,3.2,-5.8,-2.7,-6.2,-5.5,-23.8
"04-04 Day","DOT","Set1",2,1,3,3,1,31,2,7,9,25,42,127,41,44,80,225,71,74,3,3,3,3,52,301,12320,2.3,1.6,5.8,-1.3,0.3,1.2,4.5,-2.2,-1.9,-3.7,-4.1,-19.2
"04-04 Day","STRAX","Set1",3,7,27,11,16,17,6,6,4,1,31,120,47,42,51,158,44,63,3,3,3,2,50,286,161.6,3.9,6,5.4,1.4,2.7,2.7,5.1,-2.2,-2.4,-2.7,-6.1,-17.1
"04-04 Day","ZRX","Set1",4,3,20,1,6,25,3,10,6,28,32,98,31,35,69,234,76,89,3,3,3,0,36,242,944.5,4.6,7.4,15.1,0.1,3.8,5.3,10.9,-3,-2.5,-1.4,-3.5,-19.3
"04-04 Day","META","Set1",5,4,29,5,18,12,5,22,22,2,30,108,42,36,59,218,75,84,3,3,2,2,47,272,63.24,4.4,5.9,28.7,19.1,3.9,3.3,11.5,12.4,-3.3,-0.3,0,1.2
"04-04 Day","MATIC","Set1",6,5,6,20,3,38,7,1,10,30,40,115,33,42,53,139,56,30,3,3,3,2,52,297,1309,1.9,0.8,3.5,-2.4,0.7,-0.2,3.1,-3.7,-2.1,-3.7,-5.3,-16
"04-04 Day","XRP","Set1",7,13,13,38,14,34,22,3,3,4,34,100,28,38,46,135,57,32,3,3,2,1,52,304,839,6.5,2.8,9,5.5,2.7,1.7,5.2,4.1,-1.6,-0.7,0.6,-6.7
"04-04 Day","ADA","Set1",8,8,71,2,2,20,1,5,2,36,22,109,39,48,107,251,82,62,3,2,2,2,45,293,833.2,3.5,2.5,6.4,1.6,1.8,1.3,4.9,1,-1.6,-1.6,-2.7,-15.6
"04-04 Day","IQ","Set1",9,16,65,33,20,4,15,11,12,3,23,103,40,40,50,169,80,39,3,2,2,2,52,298,16.94,3.4,2.5,9.2,-3.6,2.8,-0.1,5.3,-4.7,-4.8,-5,-6.6,-17.5
"04-04 Day","WAXP","Set1",10,6,11,8,39,10,8,32,18,68,37,103,32,34,44,191,84,63,3,3,3,1,51,275,120.2,4.8,4.6,11.3,9.7,4.5,2.8,7.9,3,-3,-2.2,-0.3,-9.7
"04-04 Day","ATOM","Set1",11,9,34,37,13,8,9,27,17,58,29,98,33,36,69,214,95,50,3,3,2,1,52,303,15860,3.3,1.8,2.4,-1.7,1.1,0.7,1.6,-2.6,-1.3,-1.8,-5.2,-15
"04-04 Day","AVAX","Set1",12,12,2,15,4,78,19,9,44,42,43,131,45,43,59,150,33,58,3,3,3,3,50,296,67230,3.5,5.4,7.1,0.6,0.6,5.1,5.8,-1.7,-0.8,-4.1,-2.7,-15.6
"04-04 Day","JST","Set1",13,14,30,4,27,47,16,75,8,37,30,104,34,40,54,191,60,77,3,3,2,1,41,206,53.01,2.4,9.9,9.5,39.2,1.3,5.3,7.9,15.4,-1.2,0.4,-0.7,3.8
"04-04 Day","MINA","Set1",14,18,72,13,35,13,12,70,15,16,22,80,30,28,49,223,90,84,3,2,0,0,47,218,1542,4.7,2.7,5.4,-1.7,2.6,1.6,4.7,-4.1,-2.4,-4,-6,-21.9
"04-04 Day","GAS","Set1",15,28,45,28,47,29,27,19,28,23,26,96,38,32,27,152,65,60,3,3,2,1,52,310,8912,3.6,2.3,14.1,17.5,2,0.8,12,14.5,-1.8,-2.4,-0.9,-2.9
"04-04 Day","GMT","Set1",16,24,1,70,9,53,32,4,11,67,47,120,31,42,54,137,50,33,3,3,3,2,51,295,437.1,5.1,5.8,9.5,-2.2,3.9,4.7,8.9,-6.2,-1.7,-1.8,-5.6,-20.8
"04-04 Day","QKC","Set1",17,10,9,12,29,43,20,12,62,72,39,126,43,44,45,142,57,40,3,3,3,3,47,258,19.19,2.8,30.8,7,15.1,2.3,18.2,6.6,5.4,-2.9,2.3,-1.1,-4
"04-04 Day","KNC","Set1",18,17,8,23,5,80,24,24,30,73,39,111,35,37,63,159,33,63,3,3,3,2,52,299,1065,3,4.5,9,3.9,2,1.7,5.8,0.9,-3.3,-2.5,-1.9,-14.9
"04-04 Day","DKA","Set1",19,31,79,24,24,42,25,33,23,17,21,85,32,32,70,190,56,64,3,2,2,0,52,283,51.42,3.1,3.3,7.4,11.3,2.9,2.4,4.7,5,-2.9,-1.3,-0.2,-4.6
"04-04 Day","BORA","Set1",20,11,37,36,8,24,11,29,89,35,28,104,47,29,87,196,58,51,3,3,1,1,51,282,267.4,4.5,10.1,11.1,7.8,3.2,6.7,9.6,5.8,-2.2,-2.2,1,-4.6
"04-04 Day","ETH","Set1",21,15,26,51,7,27,13,47,87,15,31,98,41,26,81,217,71,65,3,3,2,1,51,284,4837000,2.7,2.5,9.6,6.4,0,2.3,8.7,3.8,-1.4,-2.6,1,-1.7
"04-04 Day","MLK","Set1",22,27,104,9,46,5,10,81,16,10,13,88,37,38,56,198,74,68,2,2,2,2,52,294,523.8,3.4,6,7.1,10,2.7,3.3,5.6,6.3,-3,-1.4,-0.7,-1.1
"04-04 Day","MED","Set1",23,32,61,21,64,26,30,43,19,20,24,86,35,27,37,171,71,63,3,2,1,0,44,255,21.22,4.5,6.7,13.7,7,4.2,4.3,6.9,5.5,-2.3,-0.1,1.6,-3.9
"04-04 Day","BTG","Set1",24,20,55,29,28,18,17,59,47,34,25,103,35,43,58,187,74,55,3,2,2,1,49,265,62370,5.1,8.7,8.2,2.1,4.7,8.4,8,-0.2,-2.2,0.6,-2.2,-10.5
"04-04 Day","MANA","Set1",25,19,60,10,59,2,14,72,42,32,24,97,31,42,49,185,80,56,3,2,2,1,52,294,845,3,2.3,7.9,7.2,1.9,1.4,5.4,3.1,-1.4,-2.7,-0.9,-11.7
"04-04 Day","AQT","Set1",26,23,21,61,19,30,33,20,94,19,32,116,41,43,55,148,54,39,3,3,3,2,51,295,2235,4.9,7.7,10,10.7,4.2,6,7.8,8.9,-2.4,1.5,2.9,-2.4
"04-04 Day","SEI","Set1",27,25,14,25,30,62,34,38,63,43,34,102,35,33,52,140,41,47,3,3,3,0,43,292,1027,5.6,3.3,4.4,-5.7,1.8,2.1,2.9,-7.5,-2.4,-4.3,-10.2,-23.4
"04-04 Day","TON","Set1",28,26,28,43,12,56,29,13,69,75,30,89,40,19,64,171,38,69,2,2,1,1,51,303,3511,4.9,6.7,21.2,12.2,4,5.4,9.2,10.1,-2.7,-0.4,0.1,-5.9
"04-04 Day","TT","Set1",29,34,97,6,92,7,21,73,21,9,15,80,32,33,23,156,74,59,2,2,2,0,50,279,7.451,4.4,6.7,8.2,11.7,4.3,3.8,7.5,9.9,-2.7,-0.1,0.8,-2.2
"04-04 Day","LINK","Set1",30,30,78,32,11,46,23,54,77,7,21,91,43,27,80,172,36,56,3,2,1,1,52,302,25870,2,0.1,2.5,-1,0.1,-0.7,-0.2,-2.6,-1.3,-4.4,-5.7,-18.3
"04-04 Day","CELO","Set1",31,21,59,16,43,19,18,36,58,84,24,104,46,34,52,179,66,61,3,2,2,1,41,248,1559,4.4,3.2,11.1,0.8,3.1,1.2,6.7,-4.3,-2.8,-3.1,-5.8,-21.1
"04-04 Day","UPP","Set1",32,37,19,52,68,45,54,45,27,40,33,117,36,48,35,131,60,36,3,3,3,2,50,274,132.8,9.2,9.5,13.9,21.4,7.8,5.7,13,11.8,-2.1,1.7,2.4,-0.2
"04-04 Day","FLOW","Set1",33,42,23,88,40,44,53,17,76,12,32,111,43,36,24,99,50,25,3,3,3,2,52,311,1723,5,6.4,9.4,2.2,3.9,4.9,8.6,-0.9,-2,-1.3,-1.1,-14.7
"04-04 Day","NEO","Set1",34,45,58,41,38,70,47,39,25,52,24,100,43,33,54,142,31,57,3,2,2,1,47,273,20830,5.4,9.4,53.9,64.4,4.3,6.2,49.6,51.8,-1.2,1.5,3.8,36.7
"04-04 Day","EGLD","Set1",35,22,35,19,61,21,26,89,57,63,29,80,28,23,26,194,87,81,3,2,0,0,52,303,78350,3.4,1.6,3.9,-2.5,1.6,0.4,3.4,-5.1,-1.5,-3.3,-6.3,-21
"04-04 Day","SC","Set1",36,48,98,18,93,16,36,40,26,50,15,86,34,37,21,159,82,56,2,2,2,1,52,261,13.42,3.6,3.6,4.9,1.3,3.4,1.7,4.1,0.5,-0.1,-1,-2.2,-8.3
"04-04 Day","BTC","Set1",37,29,56,34,36,28,28,58,90,53,25,87,32,30,56,188,74,58,3,2,1,0,47,263,96502000,3.5,4.1,6.8,5.1,3,3,5.8,4.2,-0.9,0.3,1.2,2.6
"04-04 Day","THETA","Set1",38,40,94,14,48,54,31,48,7,92,15,76,26,35,50,161,54,57,2,2,1,0,52,305,3676,3.8,12.8,22.3,20.6,1.5,4.4,17.8,13.3,-1.9,-2.3,2.2,-4.7
"04-04 Day","CBK","Set1",39,41,74,30,88,14,40,46,37,60,22,109,46,41,23,155,73,59,3,2,2,2,47,262,1365,3.7,5.3,9.2,9.5,3.1,4,6.2,9,-2.4,-0.7,0.4,-4.5
"04-04 Day","ICX","Set1",40,36,24,40,50,68,48,37,46,78,32,102,27,43,34,125,58,33,3,3,2,1,52,295,447.8,4.4,3.8,9.9,7.2,3.4,2.8,8.1,5,-1.8,-2.5,-2,-12.5
"04-04 Day","XLM","Set1",41,61,16,65,73,77,81,18,13,48,34,108,39,35,33,99,29,37,3,3,3,1,52,282,184.6,4.3,2,5.9,1.6,1.4,0.8,3,1.1,-1.4,-1.4,-1.4,-11.1
"04-04 Day","ZIL","Set1",42,35,66,26,44,50,38,66,41,65,23,89,32,34,43,175,54,78,3,2,2,0,47,284,46.6,4.7,4,8.8,6.7,2.8,3,8.3,3.9,-1.8,-2.1,-2.5,-13.1
"04-04 Day","STRIKE","Set1",43,38,42,80,34,39,44,23,71,66,27,80,36,17,42,137,47,48,2,2,1,1,46,277,18760,2.8,6.1,6.1,3.1,2.2,2.8,4.6,2.3,-2.3,-0.7,0.1,-5.4
"04-04 Day","BAT","Set1",44,43,39,45,57,58,50,61,20,69,28,100,40,32,23,96,33,40,3,3,2,1,49,272,418.8,4.1,3.8,16,21.8,2.9,3.5,10.3,11.3,-1.7,-2.3,0.8,-1.1
"04-04 Day","STPT","Set1",45,33,4,46,60,59,51,44,51,90,42,114,35,37,16,124,59,49,3,3,3,2,52,275,95.01,4,5.4,9.1,8.1,3.4,3.8,7.7,5.3,-2.1,-2.1,-0.1,-9.7
"04-04 Day","ELF","Set1",46,62,7,74,49,98,84,14,50,31,40,101,32,29,42,120,27,51,3,3,2,1,44,232,853.7,3,6.5,9.6,12.4,2.5,6.2,9.3,7.3,-1.2,-1.1,1.1,0.7
"04-04 Day","MVL","Set1",47,44,46,31,52,72,49,49,33,82,26,74,21,27,62,182,66,54,3,2,0,0,51,281,9.504,4.7,5.9,8.1,2.3,3.9,2.1,4.5,1.8,-1.8,-2,-1.3,-7
"04-04 Day","ONT","Set1",48,49,18,57,51,79,61,16,78,56,33,116,44,39,29,90,24,37,3,3,3,2,52,304,451.2,5.5,5.7,17.5,54.7,3.6,4.1,17.2,27.1,-1.4,-2,1.3,13.2
"04-04 Day","AERGO","Set1",49,39,81,39,45,35,39,77,31,70,20,74,30,24,59,190,69,62,2,1,0,0,44,246,227.8,3.2,9,17.6,41.5,3.1,5.6,7.6,38.5,-2.5,-0.1,-3.6,-1.1
"04-04 Day","HIFI","Set1",50,54,95,17,62,60,41,85,35,27,15,66,35,16,44,180,61,75,1,1,1,0,23,200,1497,12.8,19.6,22.8,11.8,10.9,12,17.2,7.2,-2.7,2.3,5.9,-14.4
"04-04 Day","ONG","Set1",51,50,25,58,54,74,58,34,40,86,32,94,33,29,33,125,44,48,3,3,2,0,38,213,566.1,7.3,2.3,10,61.3,2.3,-0.2,8.1,45.2,-2.6,-4.3,-3,3
"04-04 Day","XEM","Set1",52,80,106,59,72,52,57,56,29,21,13,99,42,44,44,126,50,32,2,2,2,2,48,276,64.92,5.6,8,14.6,15.5,4.5,7.2,12.7,7.9,-2.2,-0.8,1.8,-6.7
"04-04 Day","GLM","Set1",53,51,17,67,22,94,69,21,88,76,33,81,20,28,23,95,32,40,2,2,1,0,49,272,750.8,6.3,10.9,15.2,1.2,6.1,8.9,10.2,-2.1,-3.4,-2,-2.5,-21
"04-04 Day","HPO","Set1",54,53,12,95,21,75,67,57,83,44,36,105,36,33,51,122,47,24,3,3,3,2,49,240,132.3,3.8,4.2,9.4,7.6,3.7,2.9,5.2,5.7,-4,-0.2,-0.7,-5.5
"04-04 Day","PUNDIX","Set1",55,73,100,35,55,84,59,41,24,59,14,66,35,17,58,136,27,51,1,1,1,0,52,288,878,46.8,47.6,60.6,50,39.1,28.7,43.7,37.5,-0.3,13.4,14.2,13.9
"04-04 Day","QTUM","Set1",56,57,36,75,78,36,60,80,68,26,29,95,42,24,39,157,58,60,3,2,1,1,46,255,5999,4.9,5,27.4,36.6,3.3,4,21.2,23.8,-1.5,-0.8,1.4,10
"04-04 Day","SNT","Set1",57,58,92,89,63,6,43,64,95,13,16,81,43,22,51,186,84,51,2,1,1,1,44,257,63.6,3.8,7.1,14.3,12,3.1,6.3,10.3,9.2,-2.1,-1.6,2.2,-6.3
"04-04 Day","ARK","Set1",58,56,111,54,80,1,37,88,84,18,10,91,45,36,36,163,83,44,2,2,2,2,42,233,1349,4,4.7,8.2,1.8,2.9,3,6.1,0.5,-2.7,-2,-3.7,-12.5
"04-04 Day","ORBS","Set1",59,63,84,42,94,37,55,91,43,29,19,98,43,36,32,125,48,45,2,2,2,2,49,237,57.91,6.2,11.8,14,33,5.8,10.1,12.7,14.7,-2.5,0.3,4.4,-2.4
"04-04 Day","IOTA","Set1",60,55,22,94,25,73,66,35,86,77,32,101,45,24,47,119,41,31,3,2,2,1,51,292,437,4.5,3,6.2,6.3,2.7,1.1,5.7,-0.2,-2.6,-2.9,-5.1,-13.5
"04-04 Day","MBL","Set1",61,47,68,47,77,22,42,104,74,46,23,78,31,24,44,165,65,56,3,1,1,0,41,226,7.728,5.1,4.2,8.3,6,3.6,3.1,7.8,4.9,-2.9,-2,-1.6,-10.1
"04-04 Day","GRT","Set1",62,96,70,73,107,76,100,50,1,5,23,109,46,40,14,48,16,18,3,2,2,2,50,266,481.9,5,2.6,5.4,-2.5,2.1,0.8,4.2,-7.4,-1.8,-4,-6,-21.6
"04-04 Day","AAVE","Set1",63,66,51,48,90,61,65,96,36,38,26,94,41,27,30,121,55,36,3,3,1,1,52,308,167700,3.1,5.1,13.5,12.7,0.9,5,9.7,0.7,-2.1,-4.4,3.3,-14.3
"04-04 Day","APT","Set1",64,67,31,78,42,87,77,8,70,94,30,91,32,29,53,126,38,35,3,3,1,0,45,288,20700,2.9,-0.4,-1,-13.9,-0.6,-5.7,-2,-17.7,-2,-10.8,-18.9,-33.1
"04-04 Day","MOC","Set1",65,59,96,72,84,9,46,63,67,51,15,98,44,39,38,139,67,34,2,2,2,2,34,200,158.4,5.1,5.8,8.2,8.6,4.2,4.7,7.9,6.6,-3.2,-0.9,0.4,-3.9
"04-04 Day","HIVE","Set1",66,76,62,93,75,41,71,28,72,49,24,94,45,25,38,133,67,28,3,1,1,1,49,284,551.7,4.2,7.7,9.4,8.8,4,6.1,9,7.7,-2.3,-1.2,0.7,-5.3
"04-04 Day","CRE","Set1",67,75,50,27,82,103,79,31,14,107,26,96,28,42,19,114,30,65,3,3,1,1,52,311,10.13,4.4,5.6,8.1,15.2,3.8,4.3,7.1,9.7,-1.4,-0.2,1,-0.3
"04-04 Day","GRS","Set1",68,86,113,49,95,49,62,79,32,22,8,78,38,32,47,158,66,45,2,2,2,1,18,183,886.1,7.9,9.3,6,8.3,7.1,3.9,5.8,7.1,-1.5,0.7,-1.6,-4.6
"04-04 Day","TRX","Set1",69,60,15,86,33,97,80,30,82,81,34,72,19,19,61,166,59,46,1,1,1,0,51,270,171.5,1.3,1.4,3.7,4.5,1.1,0.8,2.3,0.9,-0.6,-0.7,-1,-1.7
"04-04 Day","FCT2","Set1",70,83,43,92,67,71,86,15,66,64,27,87,31,29,29,127,59,39,3,3,1,0,30,248,93.14,3.3,4.7,11.1,10,2.9,2.2,3.6,4.5,-4.1,-1.5,-2.1,-4.6
"04-04 Day","STORJ","Set1",71,71,64,50,106,33,72,100,75,6,24,105,47,34,13,112,51,48,3,2,2,1,41,200,982.9,5,4.5,9.4,3.8,4.2,3.8,7.1,2,-1.7,-1.4,-2.2,-14.4
"04-04 Day","BLUR","Set1",72,74,32,63,70,85,87,90,38,45,30,100,36,34,25,83,26,32,3,3,2,1,52,304,775,2.2,1.7,8.2,-2.2,0.4,-0.4,4.3,-5.7,-2.7,-5,-8,-23.5
"04-04 Day","SUI","Set1",73,46,108,44,17,51,35,55,97,108,12,48,25,11,85,254,87,82,1,0,0,0,52,270,2444,3.3,0.2,0.3,-9.2,0.2,-3.8,-0.5,-12.4,-0.9,-7.6,-13.3,-29.4
"04-04 Day","MTL","Set1",74,68,40,60,76,69,70,71,64,71,28,107,45,34,23,99,40,36,3,3,2,1,52,305,2810,4.3,11.8,14.5,13.3,4.1,6.3,9.8,9.5,-3.6,-1.3,2.7,-8.5
"04-04 Day","SOL","Set1",75,52,41,85,10,81,52,51,105,97,27,71,25,19,85,172,37,50,2,1,0,0,48,265,270850,1.7,-0.7,-3.1,-6.8,-1.1,-5,-4.9,-8.8,-2.4,-8.8,-13.2,-19
"04-04 Day","ARDR","Set1",76,69,89,62,102,11,56,95,96,11,17,100,47,36,32,149,71,46,2,2,2,2,43,192,170,5.3,7.1,28,14.8,4.2,6.5,12.4,6.9,-2.2,-0.5,2.9,-3.9
"04-04 Day","WAVES","Set1",77,82,112,66,110,3,64,107,49,14,9,71,33,29,18,138,77,43,2,2,1,0,52,310,4584,0.1,2.5,11,-0.5,-1.7,-2.7,1.2,-3.1,-9.7,-8.1,-6.7,-19.7
"04-04 Day","EOS","Set1",78,84,91,71,26,101,74,53,34,87,16,75,32,27,54,140,37,49,2,2,1,0,52,300,1396,4,6.8,16.5,18.1,3.4,5.7,12.3,15.3,-1.3,-0.3,3.3,-2.9
"04-04 Day","IMX","Set1",79,65,10,98,31,92,83,62,110,54,39,106,33,34,35,99,39,25,3,3,3,1,51,277,3952,5.8,3,4,-3.3,2.9,-1.5,2.5,-7,-1.2,-4.4,-7.6,-21.7
"04-04 Day","LOOM","Set1",80,78,93,64,69,55,63,67,52,83,16,76,35,25,55,164,53,56,2,1,1,0,47,273,148.3,3,6.3,6.3,2.2,2.5,2.2,5.1,0.9,-3.3,-2.8,-3,-16.9
"04-04 Day","SHIB","Set1",81,102,88,102,56,102,102,26,45,47,17,90,40,33,50,87,14,23,2,2,2,1,51,300,0.03856,6.5,7.9,8.9,4.2,4.4,4.7,6.2,2.4,-1.5,-0.2,-0.7,-8.8
"04-04 Day","STMX","Set1",82,64,109,55,81,23,45,94,79,85,12,61,25,24,55,212,93,64,2,0,0,0,50,264,14.8,3.6,3,10.5,6.1,2.1,2.8,7.3,3.6,-3.4,-3.8,-2.4,-13.2
"04-04 Day","LSK","Set1",83,81,54,100,23,91,85,25,104,106,25,68,25,18,72,169,54,43,2,0,0,0,43,251,2764,8.8,10.8,4,0.3,3,6.6,2.9,-2.5,-5,-0.8,-6.7,-18.4
"04-04 Day","XTZ","Set1",84,89,57,112,37,82,92,42,85,88,25,84,35,24,51,99,27,21,3,1,1,0,49,275,1781,5,4,7.2,9.5,3.7,2.2,6.3,3.5,-2,-1.1,-1.9,-10.2
"04-04 Day","ALGO","Set1",85,87,80,83,87,48,76,101,80,41,21,104,41,42,23,76,38,15,3,2,2,2,49,271,339.8,3.1,1.9,3.7,-1.7,1.6,-0.6,3,-3.8,-2.6,-4.4,-6.8,-19.2
"04-04 Day","SXP","Set1",86,72,47,99,53,57,73,68,107,93,26,100,39,35,47,118,50,21,3,3,2,1,51,282,616.3,6.7,6.7,11.1,11.3,5.4,5.4,9.5,6.3,-1.5,-0.4,1.6,-7.6
"04-04 Day","TFUEL","Set1",87,88,73,91,65,65,82,74,55,102,22,85,35,28,52,122,47,23,3,2,1,0,28,190,123.1,5.4,20.3,46.2,46.9,3.7,7.6,32,33,-3.7,-3.2,3.8,13.8
"04-04 Day","HUNT","Set1",88,90,101,82,66,63,75,69,92,61,14,75,33,28,33,117,43,41,2,2,1,0,51,294,698.9,2.2,12.4,7,3.6,1.7,4.9,6.7,3.3,-6,-0.8,-0.9,-5.7
"04-04 Day","AXS","Set1",89,85,48,53,71,104,90,78,65,101,26,103,34,43,30,102,27,45,3,3,2,1,52,292,13930,3.7,2.2,10,0.1,2.2,0.8,6.8,-1.5,-2.5,-3.1,-3.8,-17.4
"04-04 Day","KAVA","Set1",90,70,33,22,91,99,78,106,73,112,30,79,25,24,26,119,34,59,3,1,0,0,52,312,1322,3.4,5.4,8.5,2,2.4,3.6,7.4,1.2,-3,-3.3,-2.4,-13.8
"04-04 Day","VET","Set1",91,77,85,68,32,89,68,52,111,109,18,81,32,31,51,136,47,38,2,2,2,0,52,306,59.62,4.3,4,15.2,24.8,1.9,2.1,11.9,15.8,-2.2,-4.4,-0.4,4.2
"04-04 Day","POWR","Set1",92,100,102,76,83,88,93,102,48,24,14,99,44,41,28,89,24,37,2,2,2,2,50,268,519.4,4.5,4.4,12,17.8,2.8,3.8,10.3,12.6,-2.5,-2.2,1.5,-5.5
"04-04 Day","NEAR","Set1",93,79,38,69,41,108,89,65,106,105,28,80,27,25,57,130,27,46,3,2,0,0,47,243,9639,5.8,12.6,13.7,8.2,1.6,8.7,8.8,1.3,-3.5,-1.7,0.1,-14.8
"04-04 Day","SAND","Set1",94,93,67,81,74,95,95,93,61,55,23,99,33,43,29,71,22,20,3,2,2,1,52,286,869.5,2.9,2.6,7.1,3,1.7,1.6,6.3,0.6,-1.8,-2.2,-2.4,-14.9
"04-04 Day","CRO","Set1",95,95,69,97,96,66,94,76,99,62,23,95,35,37,30,89,42,17,3,2,2,1,52,309,208.7,3.2,1.9,11.2,8.6,1.6,0.8,3,2.7,-3.2,-2.8,-4,-6.4
"04-04 Day","1INCH","Set1",96,92,76,90,104,40,88,105,100,57,22,101,40,39,19,96,51,26,3,2,2,2,52,287,784.2,3.1,4.9,22,3.3,2.1,3.6,10.9,1.1,-2.2,-3.1,-0.2,-13.1
"04-04 Day","AHT","Set1",97,91,44,77,97,83,96,86,102,80,27,86,37,22,19,106,41,46,3,2,1,1,51,299,12.43,3.6,5.5,12.6,6.4,2.7,4.5,5.6,2.3,-2.7,-0.6,-0.6,-6.6
"04-04 Day","STEEM","Set1",98,98,86,56,85,107,97,87,53,95,18,86,30,38,44,110,26,40,2,2,1,1,49,273,427.4,4.1,11.4,13.1,24.1,3.8,7,11.4,17.2,-2.2,-1.2,3,-1.1
"04-04 Day","ETC","Set1",99,97,103,103,100,32,91,110,101,33,14,83,36,33,37,121,50,34,2,2,2,1,26,124,44810,7.6,11.2,13.8,10.4,6.4,8.3,13.2,8.1,-1.8,3.2,2,-5.4
"04-04 Day","HBAR","Set1",100,107,114,105,112,64,103,109,60,39,2,55,27,26,27,96,44,25,2,2,0,0,51,251,150.1,3.9,2.5,4.9,-2.3,2,1.7,4.1,-4.7,-1.1,-2.2,-5.3,-16.8
"04-04 Day","MASK","Set1",101,103,105,107,58,90,99,103,54,91,13,77,29,35,52,95,22,21,2,2,1,0,46,209,6909,8.2,11.4,9.2,0.5,6.3,6.9,8.1,-1,-3.5,-1.6,-4.3,-18.2
"04-04 Day","BTT","Set1",102,112,87,111,111,113,113,82,39,79,18,72,22,32,12,27,4,11,2,1,1,0,41,200,0.002056,3.5,6.7,9.8,16.7,2.4,4.6,9.5,7.8,-2.1,-1.6,-0.3,-0.2
"04-04 Day","SBD","Set1",103,99,75,79,89,93,98,108,81,113,22,92,31,39,28,100,36,36,3,2,2,1,51,267,5990,2.9,3.4,6.3,11.4,2.4,2.5,6.1,10.1,-1.3,-0.8,0.3,-1.5
"04-04 Day","CVC","Set1",104,101,49,113,79,96,106,98,103,99,26,74,28,20,39,88,35,14,2,2,0,0,46,253,300.1,6.2,3.2,3,11.1,2.8,0.1,1.5,-6.6,-4.7,-4.5,-9.3,-10.6
"04-04 Day","STX","Set1",105,94,53,101,99,67,101,111,109,104,26,107,40,41,26,100,51,23,3,3,2,2,52,251,4595,5.5,6,9.7,-2.9,3.4,3,7.3,-6.3,-1.9,-7,-6,-18.4
"04-04 Day","ANKR","Set1",106,109,77,96,109,112,112,92,56,96,22,67,23,22,10,78,23,45,3,0,0,0,45,219,77.82,7.6,22.7,19.7,10.6,4.7,17.1,14.4,7.6,-3.6,-2.7,4.8,-10.4
"04-04 Day","CHZ","Set1",107,105,52,104,98,109,107,84,112,89,26,84,28,30,28,82,27,27,3,3,0,0,46,227,191.4,10.5,17.7,21.2,11.7,9.7,12.9,17.8,6.5,-0.4,3.3,5.7,-10.7
"04-04 Day","POLYX","Set1",108,108,83,108,86,111,110,60,91,111,19,58,19,20,36,78,20,22,0,0,0,0,42,243,805,5.3,4.5,4.5,-4.7,0.2,-3.6,-1.7,-12.6,-5.5,-7.8,-14.1,-24.3
"04-04 Day","DOGE","Set1",109,111,107,87,108,110,109,83,59,103,13,50,19,18,26,90,32,32,0,0,0,0,51,286,256.8,6.4,14.1,15.2,12.7,2,10.9,12.3,8.3,-1.8,-4.3,1.8,-2.6
"04-04 Day","BSV","Set1",110,104,63,110,101,86,104,97,113,110,24,79,31,24,19,75,38,18,3,1,1,0,36,170,132300,9.2,13.7,9.6,2.9,5.9,10.1,7.9,0,-0.3,0.5,-2.5,-16.1
"04-04 Day","XEC","Set1",112,106,99,84,103,106,105,99,108,98,15,65,22,28,31,113,41,41,2,1,0,0,44,225,0.0902,8.6,36.4,26.2,19.1,6.5,27.8,22.1,12.6,-0.9,6,7.8,-5.8
"04-04 Day","IOST","Set1",113,114,110,106,114,105,111,112,98,100,12,62,24,26,17,88,47,24,2,1,0,0,52,292,15.63,4.2,3.9,12.6,27.4,2.6,3.9,12.2,15.2,-2.4,-1.8,1.5,1.6
"04-04 Day","BCH","Set1",114,113,82,114,113,114,114,114,114,114,20,68,24,24,9,21,6,6,2,0,0,0,52,179,868400,14.3,20.2,16.2,4.6,11.3,15.2,12.6,1.5,-0.3,8.5,0.9,-12.2
