"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-23 Day","MVL","Set1",110,108,86,102,104,109,108,95,104,104,19,79,28,32,10,45,21,14,2,2,1,0,48,238,10.12,1.4,21,13.1,10.2,-2.5,13,7.3,10.1,-4.8,-4.2,2.5,-2.1
"03-23 Day","SOL","Set1",111,111,102,112,98,107,111,108,110,113,15,55,23,17,20,48,16,12,1,0,0,0,40,185,257350,1.2,7.8,7.1,12.7,-2.3,5.8,6.6,11.6,-2.8,-2.8,1.1,5.1
"03-23 Day","SUI","Set1",112,113,112,110,112,111,112,112,113,105,11,59,22,26,12,48,18,18,2,1,0,0,52,182,2545,0,6.7,26.4,14.3,-5.8,6.1,17.2,9.4,-6,-7.4,4.1,1.8
"03-23 Day","APT","Set1",113,112,100,113,113,112,113,111,114,115,16,54,21,17,11,40,19,10,1,0,0,0,39,183,23880,0.2,16.2,12.9,8.9,-1.5,8.1,6.7,1.2,-5.3,-4.9,0.5,-2.2
"03-23 Day","POLYX","Set1",114,114,114,115,114,114,114,114,115,111,8,40,23,9,1,16,11,4,1,0,0,0,8,21,655,6.2,45.3,40.8,49.6,-10.7,29.1,31.2,39.8,-13.3,-18,10.7,10.9
"03-23 Day","STX","Set1",115,115,115,114,115,115,115,115,111,114,3,29,6,20,1,5,2,2,0,0,0,0,31,69,5073,5,7.6,4.4,8.1,3.6,4,3,2.9,-2.4,-3.1,-6.3,-3.3
"03-24 Day","ARB","Set1",2,2,1,6,1,16,3,1,6,4,48,116,37,31,81,209,57,71,3,3,3,2,51,291,2328,3.9,6.8,3.8,3.5,3.2,5.2,2.1,1.4,-1.2,0.8,-0.6,-4.8
"03-24 Day","TRX","Set1",3,3,3,2,7,14,4,2,2,7,44,138,48,46,43,158,42,73,3,3,3,3,46,295,172.4,1.7,1.5,2.6,2.1,0.3,0.4,2.1,1.3,-1.9,-2.4,-1.1,0.4
"03-24 Day","ATOM","Set1",4,5,14,11,5,13,6,4,4,29,36,112,42,34,71,174,57,46,3,3,3,2,45,293,16530,1.6,12.1,11,7.3,0.9,9.9,8.2,5.4,-0.7,0.4,4.2,-0.3
"03-24 Day","DOT","Set1",5,4,4,12,3,19,8,10,20,20,43,105,31,31,69,162,46,47,3,3,3,1,49,280,13060,3.9,9,6.8,6,3.1,6.2,5.1,4.6,-0.1,1.7,2.1,-1
"03-24 Day","XTZ","Set1",6,7,5,28,8,8,13,17,9,8,40,116,41,35,65,177,62,50,3,3,3,2,52,290,1805,3.9,21.4,14.2,11.3,3,11.2,12.5,10,-0.2,2.3,6.6,5
"03-24 Day","ETC","Set1",7,8,18,5,2,30,7,19,16,5,35,106,39,32,88,198,49,61,3,3,3,1,52,305,44010,4.5,6.9,13.2,12.2,3.2,4.6,10.8,10.3,-0.1,0,2.5,4.6
"03-24 Day","ETH","Set1",8,6,6,16,11,10,10,6,10,51,40,109,30,39,64,175,60,51,3,3,2,2,49,303,4854000,3,7.1,5.8,6.6,2.3,5.6,4.6,6.3,-0.9,1.3,2.6,2
"03-24 Day","GRT","Set1",9,14,25,15,10,42,16,5,5,6,33,91,24,34,76,190,57,57,3,2,2,0,49,288,532,6,14.8,16.1,5.8,4.8,8.6,10.7,4.7,-0.6,2.8,4.3,-2.1
"03-24 Day","MINA","Set1",10,15,91,1,17,2,2,16,7,2,19,84,35,30,60,215,76,79,2,2,1,0,37,280,1735,3.2,9.8,6.1,3.1,2.1,6.7,3.9,1.2,-0.7,1.3,0.1,-6
"03-24 Day","NEO","Set1",11,9,11,35,4,18,12,9,43,19,37,88,24,27,70,177,54,53,3,2,1,1,48,298,21260,4.9,11,14.1,14,2.6,9.2,13.1,10.3,-0.5,1.7,3.9,3
"03-24 Day","IMX","Set1",12,10,31,31,6,9,9,20,39,21,32,88,36,20,79,199,53,67,2,2,2,1,38,238,4281,1.3,5.4,7.6,3.7,-0.2,2.3,3.5,1.1,-3.8,-4.2,-3.6,-5.7
"03-24 Day","SBD","Set1",13,12,32,36,14,5,15,13,37,18,31,93,34,28,48,150,59,43,3,3,2,0,50,268,6138,2.7,9.6,8.8,7.2,2.2,8.7,7.1,6.2,-1.2,1.9,2.2,-0.2
"03-24 Day","ADA","Set1",14,21,28,33,39,22,27,21,3,11,33,108,39,36,36,122,55,31,3,3,3,2,49,273,907.5,2.7,6.7,5.2,2.6,2.4,4.8,4.5,1.7,0,0.1,0.4,-3.4
"03-24 Day","SNT","Set1",15,16,36,18,31,11,19,11,24,50,30,95,36,29,48,181,62,71,3,3,1,1,42,269,64.1,3.2,15.6,18.1,15.8,3.1,14.6,16.5,12.6,-0.7,2.2,8,3.7
"03-24 Day","STRAX","Set1",16,13,26,13,15,34,17,32,27,52,33,94,25,36,66,185,57,62,3,2,2,1,48,258,199.8,3.5,21.6,15.7,-3.8,0.5,3.4,4.4,-4.9,-1.9,-5.6,-5.4,-13.8
"03-24 Day","SXP","Set1",17,19,71,17,16,15,14,30,22,31,23,80,31,26,73,208,73,62,3,2,1,0,45,245,607.1,3.5,28.8,21.7,16.4,3.2,17.9,20.4,15.8,-0.2,2,10.6,7.2
"03-24 Day","JST","Set1",18,22,56,10,60,6,20,37,12,15,26,86,30,30,38,168,60,70,3,3,0,0,42,234,53.17,1.8,10.4,11.2,12,1.5,9.6,11,8.9,-1.2,0.1,4.5,3.7
"03-24 Day","STORJ","Set1",19,20,23,30,27,40,28,12,30,30,34,101,34,33,40,130,42,48,3,3,3,0,46,273,1021,2.7,16.4,19.1,12.3,2.3,12.8,16.7,10.2,-1.1,1.4,8.2,1
"03-24 Day","GLM","Set1",20,17,76,20,13,4,11,41,51,13,22,86,36,28,80,190,60,50,3,2,1,1,45,275,713.9,1.1,19.3,42,26,0.5,13.2,26.3,20.8,-3.6,-0.8,12.8,9.6
"03-24 Day","BLUR","Set1",21,18,19,56,18,17,21,26,72,9,35,83,23,25,43,145,67,35,3,1,1,0,51,304,813.3,3,11.9,7.9,6.2,2.3,8,6.4,4.4,-1,1.8,2.4,-3.3
"03-24 Day","IOST","Set1",22,30,37,49,40,27,33,24,8,22,30,96,32,34,41,132,52,39,3,3,2,0,46,266,15.35,5.1,22.3,20,19.4,4.9,18.8,18.3,18.2,-0.3,3.5,10.9,6.8
"03-24 Day","DKA","Set1",23,24,53,23,23,33,22,18,21,60,26,85,25,34,46,137,55,36,3,2,1,0,36,260,52.47,2.1,17.1,11.1,7.2,1.5,12.2,8.5,6.4,-1.6,0.2,4.4,-0.2
"03-24 Day","STRIKE","Set1",24,33,79,42,44,12,26,23,18,12,22,88,32,34,41,147,59,47,3,2,2,0,36,279,19360,2,10.2,7.8,5.8,1.4,8.8,7.2,5.8,-1.9,0.4,3.4,-0.3
"03-24 Day","TFUEL","Set1",25,25,2,21,20,82,31,3,14,89,46,97,27,24,47,132,30,55,3,2,1,1,47,286,112.7,5.8,17.7,9.8,40.4,5.7,14.2,8.3,32.3,-2.2,3.5,4.5,5
"03-24 Day","SEI","Set1",26,11,64,7,9,3,5,87,42,49,24,83,24,35,112,305,94,99,3,1,1,0,35,251,1169,1.5,12.3,12,1.1,0.6,9.7,5.6,0.2,-1.6,-0.4,0.2,-6.8
"03-24 Day","QTUM","Set1",27,26,35,9,19,85,25,8,11,81,30,90,20,40,40,123,24,59,2,2,1,1,40,280,6207,3.9,11.3,14.2,12.8,2.5,9.9,12.8,11.7,-0.3,0.5,3.2,2.1
"03-24 Day","GMT","Set1",28,23,12,32,36,41,32,43,59,35,37,107,33,37,32,108,41,35,3,3,3,2,41,244,420,2.8,24.3,50.6,29.4,2.4,19.6,36.5,25,-0.5,1.7,19,14.3
"03-24 Day","GAS","Set1",29,34,33,52,38,45,41,15,38,39,31,96,34,31,29,74,24,21,3,3,3,0,46,273,9229,3.5,15.3,11.3,8.1,2.1,11.3,9.3,6.7,-0.6,1.1,5.6,-0.3
"03-24 Day","CBK","Set1",30,29,92,4,50,20,18,55,31,34,19,74,28,27,67,216,66,83,2,2,0,0,40,237,1428,1.8,15.6,12.7,9.9,1.4,11.5,10.9,9.3,-1.8,0.1,5.3,0.8
"03-24 Day","LSK","Set1",31,36,29,45,45,48,43,42,23,43,33,86,28,25,56,146,39,51,3,2,1,0,44,240,2585,16.6,28,13,10.2,11.1,16.8,11.7,9.5,-0.1,7.5,6.7,2.2
"03-24 Day","WAVES","Set1",32,35,96,24,59,7,23,78,29,14,18,77,29,30,49,149,59,41,2,2,0,0,42,234,5287,2,9.7,8.2,15,1.3,9.1,5.8,9.9,-1.6,0.6,-0.1,0.5
"03-24 Day","ORBS","Set1",33,40,99,25,62,21,29,75,19,17,17,78,30,31,34,120,49,37,2,2,1,0,40,229,58.97,2.9,22.9,16.9,22.6,2.5,20.3,13.1,15.6,-0.6,1.4,9.3,4.1
"03-24 Day","MATIC","Set1",34,37,65,39,25,56,35,56,49,26,24,87,31,32,63,154,49,42,3,2,2,0,39,244,1427,2.5,8.1,2.5,0.1,2,4.9,0.4,-0.2,-0.5,0.6,-1.8,-6
"03-24 Day","HBAR","Set1",35,39,83,37,29,49,34,39,26,67,21,80,30,29,53,141,42,46,3,2,0,0,47,262,155.1,2.5,25.7,8.2,10.8,1.9,11.1,7,5.9,-0.8,1.8,2.8,-0.1
"03-24 Day","1INCH","Set1",36,31,16,50,47,36,37,68,65,47,36,107,36,35,26,108,33,49,3,3,3,2,44,225,791.3,3.7,11.1,12.8,13.2,3,10.4,10.1,10.7,-0.5,2.3,3.6,5.3
"03-24 Day","AAVE","Set1",37,27,48,34,28,35,30,61,70,63,27,81,26,28,51,154,48,55,3,3,0,0,47,262,176550,2.6,6.7,5,6.8,1.8,6,3.3,5.1,-1.1,0.9,-0.3,-1.1
"03-24 Day","KAVA","Set1",38,32,72,8,24,62,24,74,17,90,23,78,24,31,50,156,34,72,3,1,1,0,42,230,1327,1.7,15.9,14.7,20.9,1.2,8.7,14.2,15.6,-1.4,0.4,4,9.3
"03-24 Day","ZRX","Set1",39,52,62,53,67,44,49,57,28,27,25,107,35,47,29,69,26,14,3,2,2,1,36,218,1242,7.7,32.5,28.1,-7.5,6.5,24.1,20.4,-13.1,-2,4.3,-15.7,-19.9
"03-24 Day","ARDR","Set1",40,47,68,58,65,24,45,33,58,42,24,73,34,15,47,144,52,45,2,1,1,0,48,266,170.7,2.5,34.7,26.7,17.1,2.4,17.9,19.8,15,-2.2,0.2,9.7,4.7
"03-24 Day","AERGO","Set1",41,41,17,57,53,58,55,35,46,75,36,92,28,28,30,124,46,48,3,3,1,1,42,256,234.2,1.8,37.9,12.6,12.9,1.5,17.4,10.2,11.4,-2.2,0.5,5.9,4
"03-24 Day","BAT","Set1",42,38,9,75,34,50,54,31,55,91,39,100,32,29,29,93,34,30,3,3,2,1,48,254,431.6,4.2,17.9,13.5,12.1,3.1,14.9,11.5,10.2,-0.1,1.9,7.9,2.2
"03-24 Day","CELO","Set1",43,59,34,78,43,78,67,22,48,33,31,85,28,26,33,88,22,33,3,3,1,0,42,272,1571,2.4,26.3,20.5,17.4,1.8,17.6,18.6,12.3,-1.9,0.8,9.4,6.7
"03-24 Day","BSV","Set1",44,48,78,41,42,55,44,52,89,10,22,96,38,36,46,110,22,42,3,2,2,2,48,279,123400,4.8,8.9,17.7,20.4,1.9,7.8,12.4,17.4,-2.8,-1.9,2.1,7.1
"03-24 Day","STPT","Set1",45,43,15,80,41,57,60,28,56,82,36,104,32,36,40,78,19,19,3,3,3,2,43,256,99.3,7.5,25.1,22.4,14.4,5.8,19.5,18.2,14.1,-0.7,4.7,11.9,2.4
"03-24 Day","HIVE","Set1",46,46,21,60,55,61,61,46,41,74,35,110,29,46,37,75,23,15,3,3,2,1,46,251,559.5,3.4,20.6,13.8,11,1.6,13.7,11.9,10,-1.7,1,7.4,1.8
"03-24 Day","MTL","Set1",47,58,74,14,64,96,50,40,13,68,23,85,26,36,37,130,30,63,3,2,1,1,30,211,2917,6.9,13.1,12.3,9.6,4.5,12.5,9.9,9.2,-0.1,3.7,4.2,2.2
"03-24 Day","TON","Set1",48,28,27,43,26,51,36,77,69,95,33,90,33,24,65,154,29,60,3,2,2,0,52,300,3601,1.4,17.8,12.8,15.9,1.1,12.6,11.9,11,-3.1,-1,4.6,1.2
"03-24 Day","ARK","Set1",49,64,22,89,58,64,76,14,54,58,35,113,44,34,38,74,16,20,3,3,3,1,40,252,1460,3.3,17.5,7.5,7.1,1.9,11,6.2,6.5,-1.2,2.1,2.3,-3
"03-24 Day","KNC","Set1",50,50,54,44,32,83,53,63,53,54,26,74,22,26,43,130,38,49,3,2,0,0,39,223,1175,3,15.1,12.3,9.2,2.6,13.2,11.1,8.1,-1.3,2.1,6.8,-0.8
"03-24 Day","BTC","Set1",51,44,77,77,37,23,40,50,83,53,22,78,27,29,33,118,54,31,3,2,0,0,47,271,93317000,4.2,9.2,9,8.4,3.5,7.2,8.1,8.2,-0.3,2.4,6.3,5.7
"03-24 Day","ANKR","Set1",52,56,73,70,52,43,51,70,61,23,23,77,33,21,36,94,30,28,3,1,1,0,44,258,62.42,3.8,48.4,33.9,56.9,2.4,30.5,26.3,55,-1,1.7,19.9,23.6
"03-24 Day","WAXP","Set1",53,57,43,88,48,53,63,48,62,46,28,87,33,26,23,81,32,26,3,3,1,0,48,241,125.3,3.4,39.4,17.1,13.9,2.5,21.9,16.7,13.2,-2,1.4,9.6,3.3
"03-24 Day","PUNDIX","Set1",54,77,108,19,68,97,57,38,25,40,15,74,17,42,46,117,30,41,1,1,1,1,23,198,875.1,12.3,14.6,22.6,9,3.8,11.5,11.9,8.4,-1.2,2.6,5.1,0
"03-24 Day","IOTA","Set1",55,51,66,76,30,47,47,44,82,61,24,96,33,39,51,100,23,26,3,2,2,1,39,239,448.6,5.1,21.7,15.6,11.6,4.6,16.9,13.2,10.9,-0.9,3.5,8.3,1.9
"03-24 Day","EOS","Set1",56,49,93,40,63,31,38,88,76,25,19,78,42,17,45,136,37,54,1,1,1,1,42,214,1510,0.6,4.2,7.1,4.6,-0.1,3.1,4.6,3.2,-1.9,-1.9,-1.5,-2.6
"03-24 Day","META","Set1",57,54,67,27,51,86,48,59,32,84,24,94,26,44,47,125,37,41,3,2,1,1,52,303,68.86,1.4,16.1,7.1,8,0.4,11.9,5.3,4.2,-2.7,-2,1.2,-4.3
"03-24 Day","BTG","Set1",58,63,10,104,86,29,79,54,63,36,39,100,39,22,26,88,42,20,3,2,2,2,51,263,62890,3.8,7.9,14.4,13,3.8,7.6,11.6,11.6,-2.9,-3,2.6,3.5
"03-24 Day","MED","Set1",59,60,38,97,74,28,64,29,77,56,30,93,32,31,33,108,59,16,3,3,2,0,51,280,23.52,1.7,10.2,4.8,-0.1,1.6,6.9,2.8,-0.3,-3.8,-2.3,-1.5,-8.9
"03-24 Day","CRO","Set1",60,55,84,38,49,63,46,53,52,79,21,73,28,24,46,125,26,53,3,1,0,0,52,292,200.7,7.1,8.9,15.4,15.8,3.6,7.8,15.2,9.8,-0.5,0.8,3.9,5.3
"03-24 Day","MLK","Set1",61,68,61,68,54,71,68,65,40,38,25,77,37,15,40,117,31,46,2,1,1,1,34,191,550.1,0.9,13.6,8.7,6.6,0.7,10.7,7.3,5.3,-1.8,-0.6,2.1,-2.6
"03-24 Day","STMX","Set1",62,72,97,61,83,38,58,47,15,69,18,89,40,31,32,102,42,28,2,2,2,1,34,211,14.96,4.7,32.2,18.9,15.6,4.1,27.7,15.4,15.2,-0.8,2.7,10.5,3.7
"03-24 Day","ELF","Set1",63,78,86,85,77,37,65,67,47,16,21,70,27,22,28,95,49,18,3,1,0,0,51,261,904.9,0,9.1,8,3.3,-0.2,4,4.4,1.9,-2.4,-1.4,-0.6,-2.4
"03-24 Day","ONG","Set1",64,74,81,81,71,46,66,27,45,66,22,61,18,21,28,121,57,36,2,0,0,0,45,250,563.3,12.7,20.4,12.7,8.9,2.7,10.6,12.6,8.9,-2.2,-0.6,6,-0.8
"03-24 Day","LINK","Set1",65,42,60,22,21,103,39,86,50,107,25,101,38,38,76,136,8,52,3,2,2,2,48,271,26340,1.8,11.7,7.2,4.7,1.1,8.7,3.7,3.2,-0.6,0.4,1.9,-1.9
"03-24 Day","CHZ","Set1",66,69,104,26,81,67,52,76,34,57,16,54,16,22,25,136,51,60,1,0,0,0,49,282,194.7,3.2,10.6,13.4,10.6,2.5,8.6,11.4,9,-1,1.4,2.4,0.7
"03-24 Day","EGLD","Set1",67,53,13,63,56,74,69,80,95,48,37,88,23,28,28,71,25,18,3,2,1,1,47,231,86800,3.7,6.5,1.7,-0.7,2.8,4.9,0.7,-1.6,-1.3,-0.8,-2.7,-7
"03-24 Day","VET","Set1",68,45,20,51,35,89,59,89,78,93,35,112,37,40,57,112,14,41,3,3,3,2,50,248,59.77,2.8,11.2,14.2,14.2,2.2,8,12.3,9.4,-0.3,1.8,3.1,4.4
"03-24 Day","GRS","Set1",69,61,111,29,95,26,42,112,35,65,12,73,26,35,48,167,57,62,2,2,1,0,45,186,902,0.2,23.8,19.3,11.8,-0.2,9.3,11.9,9,-2.4,-1.7,2,0.6
"03-24 Day","STEEM","Set1",70,76,39,48,84,94,81,45,44,88,29,105,34,42,16,57,14,27,3,3,2,1,37,209,434.4,9.1,18.8,27,12.2,7.6,13.8,16.3,11.8,-0.3,5.9,6.5,2.3
"03-24 Day","MASK","Set1",71,66,8,86,22,112,84,34,79,105,39,74,9,26,50,89,13,26,2,2,1,1,47,269,6735,4.6,13.8,37.9,24.3,1.3,13.5,18.6,22.2,-0.7,0.6,5.4,11.9
"03-24 Day","FCT2","Set1",72,67,49,46,66,87,70,58,66,92,27,74,25,22,45,150,43,62,3,1,0,0,39,240,96.63,5.7,17.5,12.1,8.1,3.7,12.9,11.1,7.8,-1.2,2,5.2,-0.5
"03-24 Day","CVC","Set1",73,70,82,73,80,39,62,90,85,24,22,76,30,24,29,124,57,38,3,1,0,0,37,203,210.5,11.2,114,65.7,74.1,8.3,76.9,53.5,62.7,0,5.2,38.2,42.9
"03-24 Day","MOC","Set1",74,71,44,54,72,91,75,36,88,86,28,86,23,35,14,46,13,19,3,2,1,0,35,223,163.9,2.5,27.7,16.7,13.1,2.5,16.2,12.1,10.4,-2,1,7.5,-0.5
"03-24 Day","CRE","Set1",75,65,30,47,102,59,73,72,93,78,33,105,40,32,11,81,33,37,3,3,3,1,40,256,11.02,1.5,8.6,4.8,5.4,0.9,7.1,2.9,2.8,-2.1,-1.4,-1.5,-4.5
"03-24 Day","ZIL","Set1",76,82,57,92,76,72,86,64,75,37,26,88,28,34,29,76,38,9,3,3,1,0,43,220,47.8,2.5,14,17.2,29.3,2.1,11.9,11.6,15.6,-2.1,0.5,3.8,5.4
"03-24 Day","BTT","Set1",77,102,46,108,99,107,107,60,36,3,28,63,17,18,22,69,28,19,1,1,0,0,49,257,0.002149,7.9,7.4,13.1,9.1,3.7,4.5,8,6.8,-2.3,-1.8,-1.8,-0.6
"03-24 Day","HIFI","Set1",78,73,55,82,57,69,74,66,67,104,26,77,26,25,37,71,25,9,3,2,0,0,34,210,1613,7.2,33.5,13.3,13.5,2.4,19.7,7.4,10.1,-4.3,0.4,0.6,0.1
"03-24 Day","THETA","Set1",79,62,69,87,70,25,56,91,96,85,24,88,32,32,36,99,43,20,3,2,2,0,46,252,4051,5.3,13.6,7.5,9.8,3.7,8.5,3.7,7.9,-3,1.5,-1.2,-2.2
"03-24 Day","SHIB","Set1",80,93,100,59,73,109,89,51,33,70,17,54,20,17,50,125,24,51,0,0,0,0,43,243,0.03954,4.2,16.1,18.1,10.9,2.2,10.6,15.6,10.1,-0.1,0.1,7.3,1.2
"03-24 Day","HUNT","Set1",81,89,98,55,85,93,83,83,64,28,18,77,28,31,26,98,26,46,2,2,1,0,42,240,646.8,2,45.9,23.5,15.8,1.6,21.3,14.8,14.3,-1.3,0,9.1,5.9
"03-24 Day","MANA","Set1",82,84,102,62,69,80,72,71,68,76,16,88,37,35,34,92,25,33,2,2,2,1,50,252,923.7,2,9.3,6,3.6,1.5,7.2,5.4,2.7,-1.3,-0.5,1.8,-4.2
"03-24 Day","AXS","Set1",83,85,113,65,104,32,71,98,73,44,7,66,28,31,28,99,43,28,2,2,1,0,37,201,15060,1.4,15.9,8.7,4.6,0.6,8.7,6.2,3.7,-1.9,0,2.3,-4
"03-24 Day","QKC","Set1",84,75,45,64,75,84,77,85,110,73,28,99,37,34,24,51,10,17,3,3,2,1,36,199,20.18,1.6,12.7,14,7,1.2,11.4,9,6.9,-2.2,-0.4,2.1,-1.8
"03-24 Day","ONT","Set1",85,88,89,67,82,77,78,84,90,55,20,81,31,30,46,108,19,43,2,2,1,0,49,297,481.4,4.8,15.6,12.2,9.7,1.9,10.9,11.9,8.1,-1.1,0.2,3.4,-0.3
"03-24 Day","LOOM","Set1",86,80,80,106,46,66,82,25,112,109,22,81,30,29,38,81,30,13,3,2,0,0,41,253,155.7,7.1,17.9,12.1,13.6,2.6,14.8,8.9,8.7,-0.4,0.9,5.7,-0.4
"03-24 Day","XEM","Set1",87,83,41,93,94,65,90,105,80,62,29,95,36,30,13,43,18,12,3,3,1,1,42,188,68.34,4.3,14.9,11.8,8.5,3.6,14,10.1,7.3,-0.4,1.9,6,-1.3
"03-24 Day","ALGO","Set1",88,94,52,99,93,88,98,96,74,32,27,77,22,28,30,75,28,17,3,2,0,0,41,177,361,3.4,14.9,11.5,6,2.1,11.1,7.8,5.1,-0.4,0.9,3,-1.9
"03-24 Day","ICX","Set1",89,81,50,94,79,70,88,73,87,106,27,95,37,31,24,64,16,24,3,3,2,1,41,209,435.6,4.6,28.6,31.4,19.7,2.4,19.8,19.4,17.6,-0.2,2,11.3,8
"03-24 Day","SOL","Set1",90,79,40,79,87,73,87,93,97,94,29,110,33,48,14,73,28,31,3,3,2,1,35,164,251550,6.9,10.3,13.5,15.3,5,8.3,10.9,14.2,-0.6,3.4,3.5,7.5
"03-24 Day","XEC","Set1",91,92,95,66,112,60,95,109,81,45,19,75,27,29,11,83,24,48,2,2,0,0,32,159,0.09492,14.2,8.7,8.6,11.9,6,3,4.1,2.3,-6.3,-5.9,-3.8,-3.1
"03-24 Day","MBL","Set1",92,106,101,98,106,75,100,49,57,77,17,64,28,19,12,71,33,26,1,1,0,0,29,226,8.25,1.6,14.4,13.2,16.6,1,13.1,9.1,12.8,-1.9,-0.4,5.5,3.6
"03-24 Day","SC","Set1",93,90,107,84,33,108,85,62,71,114,15,58,25,18,44,101,20,37,1,0,0,0,44,257,13.4,1.7,24.7,16.9,9.2,1.4,16.6,12.5,8.5,-0.7,0.2,7.6,1.5
"03-24 Day","AVAX","Set1",94,86,42,105,96,52,93,97,99,97,29,83,34,20,17,66,35,14,2,2,1,0,42,243,77870,3.1,8.5,0.7,-0.8,2.7,5.4,0.1,-1.7,-1.9,-1.5,-3.2,-6.5
"03-24 Day","UPP","Set1",95,100,103,95,78,92,92,69,86,72,16,66,25,25,38,79,23,18,2,0,0,0,40,223,139.1,14.3,19.5,15,9.9,6.4,17.4,10.4,8.9,-0.1,3.2,5.9,0.6
"03-24 Day","POWR","Set1",96,87,85,83,61,79,80,92,94,115,21,69,19,29,31,97,33,33,2,1,0,0,34,207,539.5,2.5,19.6,13.4,9,2,13,9.2,8.3,-1,1,5,0.3
"03-24 Day","BORA","Set1",97,97,47,110,108,76,104,108,100,41,28,71,23,20,14,71,43,14,2,1,0,0,48,195,275.7,1,20.5,17.7,9.4,0.2,13.2,12.3,9.2,-4.6,-1.9,5.6,0.1
"03-24 Day","HPO","Set1",98,103,110,74,88,104,96,79,60,83,14,66,25,27,50,109,11,48,2,1,0,0,34,198,139.9,1.9,15.1,22.9,8.2,1.8,10.4,10.3,6.6,-0.9,-0.1,5.1,0.1
"03-24 Day","FLOW","Set1",99,96,90,102,101,54,94,101,91,64,20,78,35,23,24,65,25,16,2,1,1,0,42,200,1843,5,17.4,9.6,4.2,2.1,11.9,8.1,3.5,-0.2,1.6,1.1,-3.6
"03-24 Day","BCH","Set1",100,91,51,113,90,68,103,104,113,71,27,72,29,16,33,83,38,12,2,2,0,0,41,200,662900,9.3,19.9,37.4,50.3,5.2,16.8,33.6,45,-2.3,1,13.8,26.7
"03-24 Day","DOGE","Set1",101,107,105,100,97,81,97,81,103,59,16,68,32,20,7,59,24,28,1,1,1,0,47,211,235.7,10.1,16.9,37.5,32.9,7.7,16.2,33.1,32.2,-0.6,3.5,15.4,21.3
"03-24 Day","AQT","Set1",102,95,24,101,103,101,105,99,108,99,34,89,33,22,15,67,19,33,3,2,2,0,42,215,2395,3.5,12.9,10.7,12,2.9,11.5,9.9,9.4,-1,1.2,5.3,0.3
"03-24 Day","XRP","Set1",103,98,75,90,89,100,99,100,106,103,23,72,22,27,30,64,16,18,3,1,0,0,44,210,897.6,2.5,4.3,2,0,1.4,1.4,0.2,-0.7,-0.3,-2.9,-3.1,-4
"03-24 Day","XLM","Set1",104,108,58,109,100,105,110,82,109,96,26,84,29,29,19,46,9,18,3,3,0,0,42,227,192.9,1.7,3.4,9.4,5.2,0.8,2.4,5.7,3.7,-0.4,-1.6,-1.2,-0.9
"03-24 Day","NEAR","Set1",105,99,109,71,91,95,91,106,111,100,15,61,24,22,42,113,30,41,2,0,0,0,23,126,9645,4.6,19,10.1,8.8,4.4,13.5,6.4,7.1,-2.9,3.8,2,-1.4
"03-24 Day","IQ","Set1",106,101,70,96,105,90,102,107,102,102,24,69,31,14,16,65,18,31,2,1,1,0,26,124,20.7,6.2,15.7,7,-0.9,0.8,7.5,4.3,-1.2,-3.4,-1.4,-2.8,-10.1
"03-24 Day","AHT","Set1",107,104,94,69,98,111,101,103,92,112,19,69,16,34,27,70,15,28,1,1,1,0,45,191,13.19,3.8,15.5,7.5,4.9,2.3,10.3,7.3,4.6,-0.5,1,2.6,-3.2
"03-24 Day","SUI","Set1",108,105,63,91,111,106,108,110,105,98,25,75,18,32,13,60,21,26,2,1,1,0,52,218,2398,1.9,30.5,34.1,21.4,0.7,24.4,20.3,16.1,-1.8,-0.8,11.4,8
"03-24 Day","MVL","Set1",109,112,88,107,107,113,113,94,98,80,21,57,16,20,7,50,22,21,1,0,0,0,43,201,9.865,3.3,24.2,15.1,13,1.4,16,12.9,10.2,-1.7,0.2,5.1,0.5
"03-24 Day","APT","Set1",110,109,59,112,110,102,112,95,114,101,26,66,26,14,12,39,12,15,2,2,0,0,29,133,23530,3.9,17.9,11.6,10.5,0,9.7,5.5,2.7,-2.7,-3.5,1.1,-0.7
"03-24 Day","SAND","Set1",111,110,87,111,92,99,106,102,104,108,21,70,31,18,30,62,17,15,2,1,1,0,34,190,973.2,2,8.2,6,3.3,0.8,5.8,4.8,2.3,-2.2,-1.5,-1,-4.6
"03-24 Day","TT","Set1",113,113,106,103,109,110,111,111,101,87,16,74,28,30,16,57,17,24,2,2,0,0,26,141,8.04,1.9,13.1,8.2,6.9,1.9,11.4,8.1,5.7,-1.1,0.2,2.6,-1.8
"03-24 Day","STX","Set1",114,114,112,114,113,114,114,113,107,113,9,43,16,18,11,38,14,13,0,0,0,0,30,55,5257,3.8,2.7,0.7,4.3,0.4,-2,-0.6,-1.4,-3.5,-8.7,-9.6,-6.7
