"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-22 Day","RE_RANK","A1_5",100,0.8,80,3.2,80,2.8,NA,NA,40,-0.2,60,1.1,60,1.2,NA,NA,0,-1.2,0,-3.7,40,-2.1,NA,NA
"02-22 Day","RE_RANK","B6_10",80,0.8,40,-0.1,40,0.4,NA,NA,0,-1.4,20,-1.6,40,-0.7,NA,NA,0,-1.8,0,-5,20,-4.1,NA,NA
"02-22 Day","RE_RANK","C11_15",60,2.8,80,2.5,20,1,NA,NA,40,1.1,20,-0.1,20,0,NA,NA,0,-1,20,-2.3,20,-2.6,NA,NA
"02-22 Day","RE_RANK","D16_20",60,0.1,60,0.1,0,-2.2,NA,NA,0,-1.6,20,-1.5,0,-3.9,NA,NA,0,-1.9,0,-5.3,0,-6.5,NA,NA
"02-22 Day","RE_RANK","Z21~all",71.3,1,68,1.9,45.9,0.1,NA,NA,25.4,-0.8,44.8,0,30.4,-1.6,NA,NA,0,-2.2,3.3,-4.6,7.7,-5,NA,NA
"02-22 Day","RE_RANK_UP","A1_5",100,0.8,80,3.2,80,2.8,NA,NA,40,-0.2,60,1.1,60,1.2,NA,NA,0,-1.2,0,-3.7,40,-2.1,NA,NA
"02-22 Day","RE_RANK_UP","B6_10",60,0.7,40,-0.1,40,0.7,NA,NA,0,-1.5,20,-1.5,40,-0.4,NA,NA,0,-2,0,-4.8,20,-4.1,NA,NA
"02-22 Day","RE_RANK_UP","C11_15",80,3.3,80,4.4,40,1.4,NA,NA,60,1.5,40,1.4,20,-0.4,NA,NA,0,-0.9,40,-1.9,20,-3.2,NA,NA
"02-22 Day","RE_RANK_UP","D16_20",60,0.2,100,0.8,0,-1.4,NA,NA,0,-0.7,20,-0.9,0,-2.6,NA,NA,0,-1.1,0,-3.8,0,-5.1,NA,NA
"02-22 Day","RE_RANK_UP","Z21~all",71.3,1,66.9,1.8,45.3,0,NA,NA,24.9,-0.9,44.2,0,30.4,-1.6,NA,NA,0,-2.2,2.8,-4.6,7.7,-5,NA,NA
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.5,80,3,40,1,NA,NA,60,0.3,60,1.6,40,-0.6,NA,NA,0,-1.2,0,-3.3,20,-1.8,NA,NA
"02-23 Day","NO_UP_HIGH1","B6_10",80,0.5,60,0.2,80,0.5,NA,NA,20,-1.6,0,-1.1,0,-2.3,NA,NA,0,-2.5,0,-4.6,0,-3.5,NA,NA
"02-23 Day","NO_UP_HIGH1","C11_15",80,1.2,80,2.7,40,-0.1,NA,NA,20,-0.5,60,1,40,-1.9,NA,NA,0,-1.4,20,-2,20,-2.9,NA,NA
"02-23 Day","NO_UP_HIGH1","D16_20",60,3,80,5.4,60,6,NA,NA,60,1.3,40,1.2,20,2.5,NA,NA,0,-1.5,20,-3.5,20,-0.2,NA,NA
"02-23 Day","NO_UP_HIGH1","Z21~all",89,1.5,67.4,1.7,40.3,-0.3,NA,NA,40.3,-0.2,36.5,-0.3,26,-2.4,NA,NA,0,-1.5,6.1,-4.6,13.8,-3.6,NA,NA
"02-23 Day","NO_UP_HIGH16","A1_5",80,0.5,40,-0.7,60,-0.9,NA,NA,40,-1.5,20,-1.3,20,-2.4,NA,NA,0,-2.3,0,-4.5,0,-3.7,NA,NA
"02-23 Day","NO_UP_HIGH16","B6_10",80,1.3,80,5,80,2.5,NA,NA,40,-0.3,60,2.6,60,0.1,NA,NA,0,-1.4,40,-1.7,60,-0.4,NA,NA
"02-23 Day","NO_UP_HIGH16","C11_15",80,1,100,2.5,20,0.4,NA,NA,20,-0.3,60,1.2,20,-1.6,NA,NA,0,-1.1,0,-3,20,-2.1,NA,NA
"02-23 Day","NO_UP_HIGH16","D16_20",100,1.4,60,0.8,40,-1.7,NA,NA,40,-1,40,-0.6,20,-3.7,NA,NA,0,-2.3,0,-5.3,0,-4.6,NA,NA
"02-23 Day","NO_UP_HIGH16","Z21~all",88.4,1.6,68,1.8,40.9,-0.1,NA,NA,40.9,-0.1,35.9,-0.3,25.4,-2.2,NA,NA,0,-1.5,6.1,-4.5,13.3,-3.5,NA,NA
"02-23 Day","RE_RANK","A1_5",100,0.6,60,1.7,80,1,NA,NA,40,-1.3,40,0.7,40,-0.4,NA,NA,0,-2.2,20,-3.1,20,-2,NA,NA
"02-23 Day","RE_RANK","B6_10",100,1.7,60,1.8,40,-0.7,NA,NA,40,-0.4,20,0.6,20,-3.4,NA,NA,0,-1.4,20,-3.2,20,-3.9,NA,NA
"02-23 Day","RE_RANK","C11_15",60,0.5,60,3.7,60,2.1,NA,NA,40,-0.7,40,1.4,60,-0.5,NA,NA,0,-1.7,0,-3.1,40,-1.5,NA,NA
"02-23 Day","RE_RANK","D16_20",100,0.9,100,1.3,40,0.1,NA,NA,20,-0.2,60,-0.1,0,-1.9,NA,NA,0,-1,0,-3.8,0,-2.6,NA,NA
"02-23 Day","RE_RANK","Z21~all",87.8,1.6,68,1.8,40.3,-0.2,NA,NA,40.9,-0.1,36.5,-0.3,25.4,-2.3,NA,NA,0,-1.6,6.1,-4.6,13.3,-3.6,NA,NA
"02-23 Day","RE_RANK_UP","A1_5",100,0.6,60,1.7,80,1,NA,NA,40,-1.3,40,0.7,40,-0.4,NA,NA,0,-2.2,20,-3.1,20,-2,NA,NA
"02-23 Day","RE_RANK_UP","B6_10",100,1.2,80,2.3,60,1.1,NA,NA,60,-0.1,40,1.1,20,-0.8,NA,NA,0,-1.1,0,-3.2,20,-1.7,NA,NA
"02-23 Day","RE_RANK_UP","C11_15",100,1.3,60,2.4,40,0.3,NA,NA,40,-0.2,40,1,40,-2.8,NA,NA,0,-1.4,20,-2.6,20,-3.7,NA,NA
"02-23 Day","RE_RANK_UP","D16_20",80,1,80,0.4,20,-1.2,NA,NA,20,-0.6,20,-1.2,0,-3.8,NA,NA,0,-1.2,0,-5.3,0,-4.1,NA,NA
"02-23 Day","RE_RANK_UP","Z21~all",87.3,1.6,68,1.8,40.9,-0.2,NA,NA,40.3,-0.1,37,-0.3,26,-2.2,NA,NA,0,-1.6,6.1,-4.5,13.8,-3.5,NA,NA
"02-24 Day","NO_UP_HIGH1","A1_5",100,0.5,40,0.7,NA,NA,NA,NA,0,-1.3,20,-1.1,NA,NA,NA,NA,0,-1.5,0,-4.2,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH1","B6_10",80,0.5,40,1.2,NA,NA,NA,NA,20,-1.3,40,-0.5,NA,NA,NA,NA,0,-2.8,0,-3.9,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH1","C11_15",60,0.8,80,2.1,NA,NA,NA,NA,20,-0.9,80,1.3,NA,NA,NA,NA,0,-1.8,0,-3.7,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH1","D16_20",100,2.1,80,5.2,NA,NA,NA,NA,40,-0.1,60,3.2,NA,NA,NA,NA,0,-1.4,0,-3.8,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH1","Z21~all",75.7,1,63,1.5,NA,NA,NA,NA,22.1,-1.3,34.8,-0.5,NA,NA,NA,NA,0,-2.6,4.4,-4.7,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH16","A1_5",80,1.1,100,3.3,NA,NA,NA,NA,40,-0.6,80,1.5,NA,NA,NA,NA,0,-1.6,20,-1.5,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH16","B6_10",100,1.1,20,1.7,NA,NA,NA,NA,20,-0.2,20,-0.2,NA,NA,NA,NA,0,-1.7,20,-3.9,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH16","C11_15",100,0.4,60,0.9,NA,NA,NA,NA,20,-1.4,20,-1,NA,NA,NA,NA,0,-2.8,0,-4.5,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH16","D16_20",60,0.6,80,1,NA,NA,NA,NA,0,-1.5,60,-0.2,NA,NA,NA,NA,0,-2.1,0,-4.1,NA,NA,NA,NA
"02-24 Day","NO_UP_HIGH16","Z21~all",75.7,1.1,62.4,1.6,NA,NA,NA,NA,22.1,-1.3,35.4,-0.4,NA,NA,NA,NA,0,-2.6,3.3,-4.7,NA,NA,NA,NA
"02-24 Day","RE_RANK","A1_5",100,1.8,60,5,NA,NA,NA,NA,60,0.6,60,2.4,NA,NA,NA,NA,0,-1.3,40,-1.1,NA,NA,NA,NA
"02-24 Day","RE_RANK","B6_10",100,1.1,100,3.2,NA,NA,NA,NA,20,-0.4,60,1.1,NA,NA,NA,NA,0,-1.2,0,-3.1,NA,NA,NA,NA
"02-24 Day","RE_RANK","C11_15",80,1,40,1,NA,NA,NA,NA,20,-1,40,-1.2,NA,NA,NA,NA,0,-1.7,20,-4.6,NA,NA,NA,NA
"02-24 Day","RE_RANK","D16_20",80,0.3,80,1.2,NA,NA,NA,NA,0,-1.5,60,0.7,NA,NA,NA,NA,0,-2,0,-2.7,NA,NA,NA,NA
"02-24 Day","RE_RANK","Z21~all",75.1,1,61.9,1.5,NA,NA,NA,NA,21.5,-1.3,34.3,-0.5,NA,NA,NA,NA,0,-2.6,2.8,-4.8,NA,NA,NA,NA
"02-24 Day","RE_RANK_UP","A1_5",100,1.8,60,5,NA,NA,NA,NA,60,0.6,60,2.4,NA,NA,NA,NA,0,-1.3,40,-1.1,NA,NA,NA,NA
"02-24 Day","RE_RANK_UP","B6_10",80,0.8,80,1.6,NA,NA,NA,NA,20,-0.8,40,-0.3,NA,NA,NA,NA,0,-1.5,0,-4.2,NA,NA,NA,NA
"02-24 Day","RE_RANK_UP","C11_15",100,0.8,80,2.7,NA,NA,NA,NA,0,-0.6,80,1.2,NA,NA,NA,NA,0,-1.3,0,-2.9,NA,NA,NA,NA
"02-24 Day","RE_RANK_UP","D16_20",100,1,80,2,NA,NA,NA,NA,20,-1.2,60,1.3,NA,NA,NA,NA,0,-1.7,20,-2.3,NA,NA,NA,NA
"02-24 Day","RE_RANK_UP","Z21~all",74.6,1,61.3,1.5,NA,NA,NA,NA,21.5,-1.3,33.7,-0.6,NA,NA,NA,NA,0,-2.7,2.8,-4.8,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","A1_5",100,0.6,60,3.8,NA,NA,NA,NA,0,-1.2,40,-0.6,NA,NA,NA,NA,0,-1.8,0,-2.5,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","B6_10",100,1.9,100,3,NA,NA,NA,NA,60,0,60,1.4,NA,NA,NA,NA,0,-1.3,60,-1,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","C11_15",60,0.4,40,-0.2,NA,NA,NA,NA,0,-2.4,40,-1.7,NA,NA,NA,NA,0,-3.2,0,-4.4,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","D16_20",80,0.7,80,1.1,NA,NA,NA,NA,20,-1.4,40,0.2,NA,NA,NA,NA,0,-2,0,-2.3,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","Z21~all",82.9,1.3,64.1,1.8,NA,NA,NA,NA,23.2,-1.2,48.1,0.3,NA,NA,NA,NA,0,-2.2,8.8,-3.3,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","A1_5",60,0.7,40,-0.3,NA,NA,NA,NA,20,-2.8,40,-1.3,NA,NA,NA,NA,0,-3.3,20,-4,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","B6_10",100,1.2,60,1,NA,NA,NA,NA,20,-1.5,40,-0.6,NA,NA,NA,NA,0,-2,20,-2.8,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","C11_15",60,0.5,80,1,NA,NA,NA,NA,0,-1.4,40,0.2,NA,NA,NA,NA,0,-1.8,0,-2.3,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","D16_20",100,1.7,80,3.1,NA,NA,NA,NA,40,0.3,80,1.8,NA,NA,NA,NA,0,-1.5,40,-1.2,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","Z21~all",83.4,1.3,64.6,1.9,NA,NA,NA,NA,23.2,-1.1,47.5,0.3,NA,NA,NA,NA,0,-2.2,8.3,-3.3,NA,NA,NA,NA
"02-27 Day","RE_RANK","A1_5",100,1.5,60,2.1,NA,NA,NA,NA,40,-0.6,60,1,NA,NA,NA,NA,0,-1.7,60,-1.3,NA,NA,NA,NA
"02-27 Day","RE_RANK","B6_10",80,1.1,100,2.7,NA,NA,NA,NA,40,-0.4,80,1.3,NA,NA,NA,NA,0,-1.2,40,-0.5,NA,NA,NA,NA
"02-27 Day","RE_RANK","C11_15",80,0.8,60,0.8,NA,NA,NA,NA,20,-1.8,40,-1.3,NA,NA,NA,NA,0,-2.6,0,-4.5,NA,NA,NA,NA
"02-27 Day","RE_RANK","D16_20",100,1.1,60,1.4,NA,NA,NA,NA,40,-0.6,60,0.5,NA,NA,NA,NA,0,-1.4,0,-2.1,NA,NA,NA,NA
"02-27 Day","RE_RANK","Z21~all",82.3,1.3,64.1,1.8,NA,NA,NA,NA,21.5,-1.2,46.4,0.2,NA,NA,NA,NA,0,-2.2,7.7,-3.3,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,1.5,60,2.1,NA,NA,NA,NA,40,-0.6,60,1,NA,NA,NA,NA,0,-1.7,60,-1.3,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",80,1,60,0.4,NA,NA,NA,NA,20,-1.7,40,-1.1,NA,NA,NA,NA,0,-2.1,20,-3.4,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,1,80,2.8,NA,NA,NA,NA,40,-0.5,60,1.2,NA,NA,NA,NA,0,-1.5,20,-1.9,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",40,0.3,80,1.5,NA,NA,NA,NA,0,-0.9,60,0.4,NA,NA,NA,NA,0,-1.6,0,-1.9,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",83.4,1.3,64.1,1.9,NA,NA,NA,NA,22.7,-1.2,47,0.2,NA,NA,NA,NA,0,-2.2,7.7,-3.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.8,100,2.2,NA,NA,NA,NA,80,1.1,80,0.8,NA,NA,NA,NA,0,-0.5,60,0.1,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,2.6,100,2.8,NA,NA,NA,NA,80,2,80,0.8,NA,NA,NA,NA,0,-0.2,80,0.2,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,2.4,80,2.6,NA,NA,NA,NA,80,1.1,60,-0.3,NA,NA,NA,NA,0,-0.8,40,-1.6,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,2.7,60,3,NA,NA,NA,NA,60,1.7,40,1,NA,NA,NA,NA,0,-0.9,40,0.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",95.6,2.2,77.3,2.3,NA,NA,NA,NA,62.4,0.8,54.1,0.2,NA,NA,NA,NA,0,-1.4,33.7,-1.1,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,2.6,80,2.5,NA,NA,NA,NA,80,1.7,80,1,NA,NA,NA,NA,0,-0.4,80,0.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,2.1,100,2,NA,NA,NA,NA,80,1.8,60,-0.2,NA,NA,NA,NA,0,-0.2,60,-0.5,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,2.5,100,2.6,NA,NA,NA,NA,80,1.6,40,0.1,NA,NA,NA,NA,0,-0.3,20,-0.6,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,1.4,60,0.8,NA,NA,NA,NA,60,0.3,60,-0.1,NA,NA,NA,NA,0,-0.7,20,-1.9,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",95.6,2.2,77.3,2.4,NA,NA,NA,NA,62.4,0.8,54.7,0.2,NA,NA,NA,NA,0,-1.4,34.8,-1.1,NA,NA,NA,NA
"02-28 Day","RE_RANK","A1_5",100,2.5,80,2.2,NA,NA,NA,NA,80,1.7,60,-0.3,NA,NA,NA,NA,0,-0.4,40,-0.9,NA,NA,NA,NA
"02-28 Day","RE_RANK","B6_10",100,2.4,100,3.3,NA,NA,NA,NA,100,2,100,1.8,NA,NA,NA,NA,0,-0.5,80,1,NA,NA,NA,NA
"02-28 Day","RE_RANK","C11_15",100,1.7,100,1.2,NA,NA,NA,NA,60,0.8,40,-0.8,NA,NA,NA,NA,0,-0.4,40,-1.2,NA,NA,NA,NA
"02-28 Day","RE_RANK","D16_20",100,2.1,80,1.9,NA,NA,NA,NA,80,1.4,60,0.4,NA,NA,NA,NA,0,-0.3,40,0,NA,NA,NA,NA
"02-28 Day","RE_RANK","Z21~all",95.6,2.2,76.8,2.4,NA,NA,NA,NA,61.9,0.8,54.1,0.2,NA,NA,NA,NA,0,-1.4,34.3,-1.1,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","A1_5",100,2.5,80,2.2,NA,NA,NA,NA,80,1.7,60,-0.3,NA,NA,NA,NA,0,-0.4,40,-0.9,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","B6_10",100,2.3,100,2,NA,NA,NA,NA,80,1.6,60,-0.2,NA,NA,NA,NA,0,-0.2,60,-0.6,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","C11_15",100,3.1,100,4.1,NA,NA,NA,NA,100,2.6,100,2.9,NA,NA,NA,NA,0,-0.2,100,1.9,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","D16_20",100,2,100,2.2,NA,NA,NA,NA,80,1.4,60,0.4,NA,NA,NA,NA,0,-0.5,40,-0.2,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","Z21~all",95.6,2.2,76.2,2.3,NA,NA,NA,NA,61.3,0.8,53.6,0.2,NA,NA,NA,NA,0,-1.4,33.1,-1.2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","D16_20",100,1.7,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","Z21~all",95,1.7,NA,NA,NA,NA,NA,NA,40.3,-0.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,20,-1.4,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","D16_20",80,1.3,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","Z21~all",96.1,1.7,NA,NA,NA,NA,NA,NA,40.3,-0.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,40,-0.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,40,-1.2,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","Z21~all",95.6,1.7,NA,NA,NA,NA,NA,NA,39.2,-0.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,40,-0.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,60,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",95.6,1.7,NA,NA,NA,NA,NA,NA,40.3,-0.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
