"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-17 Day","RE_RANK","B6_10","100 %","2.2 %","100 %","2.7 %","100 %","2.8 %","NA %","NA %","80 %","1.7 %","60 %","1.5 %","60 %","1.6 %","NA %","NA %","0 %","-0.4 %","20 %","-0.2 %","40 %","0.2 %","NA %","NA %"
"02-17 Day","RE_RANK","C11_15","100 %","1.1 %","100 %","2.1 %","100 %","1.9 %","NA %","NA %","80 %","0.5 %","80 %","1 %","80 %","0.4 %","NA %","NA %","0 %","-0.9 %","0 %","-1 %","40 %","-0.7 %","NA %","NA %"
"02-17 Day","RE_RANK","D16_20","80 %","1.4 %","80 %","1.6 %","60 %","0.1 %","NA %","NA %","60 %","0.5 %","40 %","0.2 %","0 %","-1.2 %","NA %","NA %","0 %","-1 %","0 %","-1.9 %","0 %","-2.3 %","NA %","NA %"
"02-17 Day","RE_RANK","Z21~all","97.8 %","2.6 %","89.4 %","3.9 %","67.2 %","2.4 %","NA %","NA %","71.1 %","1.3 %","63.3 %","1.8 %","48.3 %","0.7 %","NA %","NA %","0 %","-0.9 %","21.7 %","-1.9 %","37.2 %","-0.7 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","A1_5","100 %","1.6 %","100 %","2.3 %","80 %","1.6 %","NA %","NA %","60 %","0.7 %","40 %","0.9 %","60 %","0.6 %","NA %","NA %","0 %","-0.8 %","20 %","-1.7 %","20 %","-0.3 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","B6_10","100 %","2.1 %","100 %","3 %","100 %","3.2 %","NA %","NA %","80 %","1.7 %","80 %","1.9 %","80 %","2.3 %","NA %","NA %","0 %","-0.3 %","20 %","-0.1 %","60 %","0.8 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","C11_15","80 %","0.9 %","100 %","1.8 %","100 %","1.4 %","NA %","NA %","40 %","-0.2 %","60 %","0.5 %","40 %","-0.5 %","NA %","NA %","0 %","-1.3 %","0 %","-1.6 %","20 %","-1.7 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","D16_20","100 %","1.8 %","100 %","2.2 %","80 %","0.6 %","NA %","NA %","100 %","1.3 %","60 %","0.6 %","20 %","-1.2 %","NA %","NA %","0 %","-0.6 %","0 %","-1.3 %","0 %","-2 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","Z21~all","97.8 %","2.6 %","88.9 %","3.9 %","66.7 %","2.4 %","NA %","NA %","71.1 %","1.3 %","62.8 %","1.8 %","48.3 %","0.7 %","NA %","NA %","0 %","-0.9 %","21.7 %","-1.9 %","37.2 %","-0.7 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","A1_5","60 %","1 %","60 %","2.6 %","NA %","NA %","NA %","NA %","40 %","-0.9 %","40 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","0 %","-4 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","B6_10","80 %","2.8 %","100 %","4.3 %","NA %","NA %","NA %","NA %","40 %","0.8 %","60 %","2.3 %","NA %","NA %","NA %","NA %","0 %","-2 %","20 %","-1.6 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","C11_15","100 %","1.3 %","80 %","3.1 %","NA %","NA %","NA %","NA %","40 %","0 %","80 %","2.1 %","NA %","NA %","NA %","NA %","0 %","-1.1 %","20 %","-1.8 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","D16_20","100 %","1 %","100 %","1.5 %","NA %","NA %","NA %","NA %","60 %","0.1 %","40 %","0.2 %","NA %","NA %","NA %","NA %","0 %","-1.1 %","0 %","-2.4 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","Z21~all","82.9 %","1.2 %","70.2 %","2.1 %","NA %","NA %","NA %","NA %","24.3 %","-1 %","43.1 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","6.1 %","-3.3 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","A1_5","100 %","1 %","80 %","2.8 %","NA %","NA %","NA %","NA %","40 %","-0.4 %","80 %","2 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","20 %","-2 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","B6_10","80 %","0.3 %","80 %","2.2 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","80 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","C11_15","80 %","1.2 %","100 %","3 %","NA %","NA %","NA %","NA %","60 %","0.4 %","60 %","1.5 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","20 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","D16_20","60 %","0.9 %","80 %","1.2 %","NA %","NA %","NA %","NA %","20 %","0 %","40 %","-0.2 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","0 %","-1.7 %","NA %","NA %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","Z21~all","83.4 %","1.3 %","70.2 %","2.2 %","NA %","NA %","NA %","NA %","26 %","-1 %","42 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","6.1 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK","A1_5","100 %","1.2 %","80 %","2.9 %","NA %","NA %","NA %","NA %","40 %","0.2 %","80 %","1.6 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK","B6_10","100 %","1.6 %","100 %","3.7 %","NA %","NA %","NA %","NA %","60 %","0.5 %","100 %","2.5 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","20 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK","C11_15","60 %","0.4 %","80 %","1.4 %","NA %","NA %","NA %","NA %","20 %","-0.5 %","40 %","0 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","0 %","-2 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK","D16_20","60 %","0.5 %","80 %","1.2 %","NA %","NA %","NA %","NA %","40 %","-0.6 %","60 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","0 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK","Z21~all","83.4 %","1.3 %","70.2 %","2.2 %","NA %","NA %","NA %","NA %","24.9 %","-1 %","41.4 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","6.1 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK_UP","A1_5","100 %","1.2 %","80 %","2.9 %","NA %","NA %","NA %","NA %","40 %","0.2 %","80 %","1.6 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK_UP","B6_10","100 %","1.4 %","100 %","2.5 %","NA %","NA %","NA %","NA %","40 %","0.3 %","80 %","1.2 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","0 %","-2 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK_UP","C11_15","60 %","0.4 %","80 %","2.4 %","NA %","NA %","NA %","NA %","20 %","-0.7 %","40 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-1.6 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK_UP","D16_20","80 %","0.8 %","100 %","1.6 %","NA %","NA %","NA %","NA %","60 %","0 %","60 %","0.5 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","0 %","-2.2 %","NA %","NA %","NA %","NA %"
"02-20 Day","RE_RANK_UP","Z21~all","82.9 %","1.3 %","69.6 %","2.1 %","NA %","NA %","NA %","NA %","24.9 %","-1 %","42 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","6.1 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","A1_5","100 %","1.5 %","60 %","1.5 %","NA %","NA %","NA %","NA %","60 %","-0.2 %","40 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","B6_10","100 %","1 %","80 %","1.5 %","NA %","NA %","NA %","NA %","20 %","-0.6 %","60 %","0.4 %","NA %","NA %","NA %","NA %","0 %","-1.1 %","20 %","-1.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","C11_15","100 %","1.5 %","100 %","2 %","NA %","NA %","NA %","NA %","60 %","0.5 %","40 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-1 %","20 %","-1.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","D16_20","80 %","1.2 %","80 %","3.4 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","40 %","1.4 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","20 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","Z21~all","92.8 %","1.7 %","81.2 %","2.5 %","NA %","NA %","NA %","NA %","40.9 %","-0.1 %","49.2 %","0.6 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","13.3 %","-2.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","A1_5","100 %","1.1 %","100 %","1.6 %","NA %","NA %","NA %","NA %","60 %","0.2 %","40 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","0 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","B6_10","100 %","1.7 %","80 %","2.8 %","NA %","NA %","NA %","NA %","60 %","0.2 %","80 %","1.7 %","NA %","NA %","NA %","NA %","0 %","-1 %","20 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","C11_15","80 %","1.8 %","80 %","2.5 %","NA %","NA %","NA %","NA %","60 %","0.9 %","60 %","1 %","NA %","NA %","NA %","NA %","0 %","-1.1 %","60 %","-0.7 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","D16_20","100 %","1.2 %","100 %","1.7 %","NA %","NA %","NA %","NA %","80 %","0.6 %","60 %","0.6 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","Z21~all","92.8 %","1.7 %","80.1 %","2.4 %","NA %","NA %","NA %","NA %","38.7 %","-0.1 %","47.5 %","0.5 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","12.7 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","A1_5","100 %","2.4 %","100 %","3.7 %","NA %","NA %","NA %","NA %","100 %","1.4 %","100 %","2.3 %","NA %","NA %","NA %","NA %","0 %","-0.3 %","60 %","0.5 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","B6_10","100 %","1 %","80 %","1.1 %","NA %","NA %","NA %","NA %","60 %","-0.1 %","40 %","-0.7 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","0 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","C11_15","80 %","1 %","100 %","1.2 %","NA %","NA %","NA %","NA %","40 %","0.1 %","40 %","-0.2 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","20 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","D16_20","100 %","0.7 %","100 %","0.9 %","NA %","NA %","NA %","NA %","40 %","-0.1 %","0 %","-0.8 %","NA %","NA %","NA %","NA %","0 %","-1.1 %","0 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","Z21~all","92.8 %","1.7 %","79.6 %","2.5 %","NA %","NA %","NA %","NA %","39.2 %","-0.1 %","49.2 %","0.6 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","13.3 %","-2.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","A1_5","100 %","2.4 %","100 %","3.7 %","NA %","NA %","NA %","NA %","100 %","1.4 %","100 %","2.3 %","NA %","NA %","NA %","NA %","0 %","-0.3 %","60 %","0.5 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","B6_10","100 %","1 %","80 %","0.8 %","NA %","NA %","NA %","NA %","60 %","-0.1 %","40 %","-0.7 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","0 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","C11_15","100 %","1.1 %","100 %","3 %","NA %","NA %","NA %","NA %","40 %","0 %","60 %","1.3 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","D16_20","80 %","1.2 %","100 %","1.4 %","NA %","NA %","NA %","NA %","60 %","0.5 %","20 %","0 %","NA %","NA %","NA %","NA %","0 %","-1 %","20 %","-1.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","Z21~all","92.8 %","1.7 %","79.6 %","2.4 %","NA %","NA %","NA %","NA %","38.7 %","-0.1 %","48.1 %","0.5 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","12.7 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","A1_5","40 %","0.4 %","40 %","-0.1 %","NA %","NA %","NA %","NA %","20 %","-1.1 %","20 %","-1 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-1.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","B6_10","60 %","1 %","80 %","1.8 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","40 %","0.7 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","20 %","-1.2 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","C11_15","100 %","0.8 %","0 %","-3.8 %","NA %","NA %","NA %","NA %","0 %","-3.8 %","0 %","-6.5 %","NA %","NA %","NA %","NA %","0 %","-4.3 %","0 %","-7.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","D16_20","80 %","0.4 %","40 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","0 %","-2 %","NA %","NA %","NA %","NA %","0 %","-1.9 %","0 %","-2.6 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","Z21~all","71.8 %","1 %","64.1 %","1.2 %","NA %","NA %","NA %","NA %","26 %","-0.7 %","33.7 %","-0.5 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","11 %","-1.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","A1_5","80 %","0.5 %","40 %","0.3 %","NA %","NA %","NA %","NA %","20 %","-0.6 %","20 %","-0.9 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","0 %","-1.8 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","B6_10","100 %","1.3 %","60 %","1.3 %","NA %","NA %","NA %","NA %","60 %","0 %","20 %","-1.1 %","NA %","NA %","NA %","NA %","0 %","-1 %","20 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","C11_15","40 %","0.3 %","80 %","0.6 %","NA %","NA %","NA %","NA %","20 %","-1.1 %","20 %","-0.5 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","D16_20","80 %","0.6 %","60 %","0.4 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","20 %","-1.4 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","0 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","Z21~all","71.3 %","1 %","61.9 %","1.1 %","NA %","NA %","NA %","NA %","24.9 %","-0.8 %","33.1 %","-0.6 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","11 %","-2 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","A1_5","100 %","0.8 %","60 %","0.7 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","40 %","-0.5 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","0 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","B6_10","80 %","0.8 %","20 %","-0.7 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","0 %","-2.6 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","0 %","-3.2 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","C11_15","60 %","2.8 %","60 %","2.2 %","NA %","NA %","NA %","NA %","40 %","1.1 %","20 %","-0.1 %","NA %","NA %","NA %","NA %","0 %","-1 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","D16_20","60 %","0.1 %","40 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","20 %","-1.9 %","NA %","NA %","NA %","NA %","0 %","-1.9 %","0 %","-2.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","Z21~all","71.3 %","1 %","63.5 %","1.1 %","NA %","NA %","NA %","NA %","25.4 %","-0.8 %","33.1 %","-0.6 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","11 %","-2 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","A1_5","100 %","0.8 %","60 %","0.7 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","40 %","-0.5 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","0 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","B6_10","60 %","0.7 %","20 %","-0.8 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-2.5 %","NA %","NA %","NA %","NA %","0 %","-2 %","0 %","-3.2 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","C11_15","80 %","3.3 %","60 %","3.1 %","NA %","NA %","NA %","NA %","60 %","1.5 %","40 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","40 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","D16_20","60 %","0.2 %","80 %","0.7 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","20 %","-0.9 %","NA %","NA %","NA %","NA %","0 %","-1.1 %","0 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","Z21~all","71.3 %","1 %","62.4 %","1 %","NA %","NA %","NA %","NA %","24.9 %","-0.9 %","32.6 %","-0.7 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","10.5 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","A1_5","100 %","1.5 %","NA %","NA %","NA %","NA %","NA %","NA %","60 %","0.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","B6_10","80 %","0.5 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-1.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","C11_15","80 %","1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-0.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","D16_20","60 %","3 %","NA %","NA %","NA %","NA %","NA %","NA %","60 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","Z21~all","89 %","1.5 %","NA %","NA %","NA %","NA %","NA %","NA %","40.3 %","-0.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","A1_5","80 %","0.5 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","B6_10","80 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","C11_15","80 %","1 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-0.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.1 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","D16_20","100 %","1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","Z21~all","88.4 %","1.6 %","NA %","NA %","NA %","NA %","NA %","NA %","40.9 %","-0.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","A1_5","100 %","0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","B6_10","100 %","1.7 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","C11_15","60 %","0.5 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.7 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.7 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","D16_20","100 %","0.9 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-0.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","Z21~all","87.8 %","1.6 %","NA %","NA %","NA %","NA %","NA %","NA %","40.9 %","-0.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.6 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","A1_5","100 %","0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","B6_10","100 %","1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","60 %","-0.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.1 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","C11_15","100 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","D16_20","80 %","1 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","Z21~all","87.3 %","1.6 %","NA %","NA %","NA %","NA %","NA %","NA %","40.3 %","-0.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.6 %","NA %","NA %","NA %","NA %","NA %","NA %"
