"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-18 Day","NO_UP_HIGH16","Z21~all",86.7,1.7,59.1,1.9,45.3,1.4,48.6,2.1,34.8,-0.4,41.4,0.1,36.5,-0.1,34.8,0.1,0,-1.6,6.1,-3.7,8.3,-4.7,12.2,-5.4
"05-18 Day","RE_RANK","A1_5",100,0.9,60,4.4,40,2.6,40,4.1,20,-0.9,20,1.6,20,0.4,40,0.7,0,-1.6,0,-3.1,20,-2.2,0,-4
"05-18 Day","RE_RANK","B6_10",60,0.8,40,0.2,60,1,60,-0.7,0,-1.5,40,-0.6,60,-0.3,20,-2,0,-2,0,-3.1,0,-3.2,0,-4.8
"05-18 Day","RE_RANK","C11_15",80,1.3,60,3.2,40,9,40,11,60,0.1,40,1.9,40,7.2,40,6.2,0,-1.3,0,-3.7,20,-1.8,20,-0.1
"05-18 Day","RE_RANK","D16_20",80,0.9,40,-0.5,40,-2.3,40,-3.6,20,-1.1,40,-2.2,40,-3,20,-5.5,0,-2.2,0,-4.9,0,-5.5,0,-8.6
"05-18 Day","RE_RANK","Z21~all",86.7,1.6,59.7,2,46.4,1.5,49.7,2.3,35.4,-0.4,41.4,0.1,37,0,36.5,0.2,0,-1.6,6.1,-3.7,8.8,-4.6,12.2,-5.3
"05-18 Day","RE_RANK_UP","A1_5",100,0.9,60,4.4,40,2.6,40,4.1,20,-0.9,20,1.6,20,0.4,40,0.7,0,-1.6,0,-3.1,20,-2.2,0,-4
"05-18 Day","RE_RANK_UP","B6_10",60,0.8,60,1,80,3.3,80,4.3,20,-0.9,40,0.1,80,2.1,40,1.3,0,-2.3,0,-3.4,0,-2.5,0,-2.9
"05-18 Day","RE_RANK_UP","C11_15",80,0.8,20,-1,20,-1.6,20,-3.8,0,-1.4,20,-2.4,20,-2.4,0,-6.3,0,-2,0,-4.4,0,-6,0,-9
"05-18 Day","RE_RANK_UP","D16_20",100,1.2,60,-0.1,60,-1.5,60,1.3,40,-1,40,-1.7,40,-2.4,40,-0.1,0,-1.9,0,-4.8,0,-5.3,0,-6.8
"05-18 Day","RE_RANK_UP","Z21~all",86.2,1.6,59.7,2,45.9,1.7,49.2,2.4,35.9,-0.3,42,0.2,37,0.1,36.5,0.3,0,-1.6,6.1,-3.7,9.4,-4.5,12.7,-5.2
"05-22 Day","NO_UP_HIGH1","A1_5",100,1.9,80,7.4,60,10.9,80,9.6,40,-0.1,60,5.4,60,7.3,80,6.9,0,-1.5,20,-2.8,40,1.6,60,2.3
"05-22 Day","NO_UP_HIGH1","B6_10",80,0.7,80,2.6,80,4.8,60,7.4,20,-0.3,40,1.4,60,2.3,60,3.8,0,-0.9,0,-2.6,20,-2.4,40,-1.2
"05-22 Day","NO_UP_HIGH1","C11_15",80,0.6,80,1.6,80,0.5,80,0.1,20,-0.7,80,1.1,40,-0.2,60,-0.7,0,-1.2,0,-2.8,0,-3.2,0,-3.6
"05-22 Day","NO_UP_HIGH1","D16_20",80,0.7,40,1.6,40,1.9,60,1,40,-1,20,0.2,40,-0.1,60,-0.4,0,-1.5,20,-3,20,-3.8,20,-3.1
"05-22 Day","NO_UP_HIGH1","Z21~all",95,1.8,72.4,2.7,54.7,2.1,51.9,2.1,47.5,0,47,1,40.3,0.3,43.6,0.2,0,-1.5,7.2,-3.4,14.4,-4.1,18.2,-3.5
"05-22 Day","NO_UP_HIGH16","A1_5",100,1,60,1.9,60,3,80,2.2,40,-0.9,60,0.4,60,1.2,80,0.1,0,-1.6,20,-3.1,20,-3.3,60,-2.7
"05-22 Day","NO_UP_HIGH16","B6_10",100,1.1,80,1.8,100,4,60,1.7,40,0.1,80,1.4,80,2.2,60,0.2,0,-1,0,-2.8,20,-2.2,20,-2.3
"05-22 Day","NO_UP_HIGH16","C11_15",80,2,80,7.5,80,9.7,80,8.3,40,0.7,80,6.3,60,6.3,40,5.9,0,-0.9,20,-1.6,20,1.8,20,1.1
"05-22 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.4,60,0,60,0.6,60,0.1,60,0.2,40,-1.2,60,-0.9,0,-0.7,0,-2.8,0,-4.5,0,-4.3
"05-22 Day","NO_UP_HIGH16","Z21~all",93.9,1.8,71.3,2.7,53.6,2.2,51.9,2.3,45.9,-0.1,44.8,1,39.2,0.3,44.2,0.3,0,-1.5,7.2,-3.5,14.9,-4.1,18.8,-3.4
"05-22 Day","RE_RANK","A1_5",80,0.9,80,1.9,80,1.7,80,0.9,40,-0.8,80,0.8,60,-0.1,60,-0.7,0,-1.5,20,-3,0,-4.1,40,-3.4
"05-22 Day","RE_RANK","B6_10",100,0.8,60,1.2,80,5.6,80,7.6,0,-0.8,40,0.6,40,1.5,80,3.9,0,-1.3,0,-3.5,20,-4.3,40,-2.7
"05-22 Day","RE_RANK","C11_15",100,1,80,1.7,60,1.3,40,-0.4,20,-0.8,60,0.4,20,-0.4,40,-1.9,0,-1.2,0,-3,20,-4.4,20,-4.5
"05-22 Day","RE_RANK","D16_20",100,2.1,100,8.2,100,11.9,60,11.9,40,0.1,100,7.2,80,8.3,60,7.5,0,-1.4,20,-2.8,20,1.8,20,2
"05-22 Day","RE_RANK","Z21~all",93.9,1.8,71.3,2.7,53,2.1,52.5,2.1,48.1,0,44.8,1,40.3,0.3,44.2,0.2,0,-1.5,7.2,-3.4,14.9,-4,18.2,-3.4
"05-22 Day","RE_RANK_UP","A1_5",80,0.9,80,1.9,80,1.7,80,0.9,40,-0.8,80,0.8,60,-0.1,60,-0.7,0,-1.5,20,-3,0,-4.1,40,-3.4
"05-22 Day","RE_RANK_UP","B6_10",100,0.6,60,1.1,80,6.8,80,8.2,0,-1,40,0.3,60,3.7,80,4.4,0,-1.4,0,-3.4,40,-2.4,60,-0.9
"05-22 Day","RE_RANK_UP","C11_15",100,2.3,80,7.7,80,9.3,40,8.2,40,0.6,80,6.3,20,4.9,40,5.6,0,-0.8,20,-2.8,20,-0.8,20,-0.6
"05-22 Day","RE_RANK_UP","D16_20",80,0.6,80,1.2,60,2.7,80,4.3,20,-0.9,40,0.4,60,0.8,60,0.8,0,-1.8,0,-3.3,0,-3.8,0,-3.8
"05-22 Day","RE_RANK_UP","Z21~all",94.5,1.8,71.8,2.8,53.6,2.1,51.9,2,48.1,0,45.9,1,40.3,0.3,44.2,0.2,0,-1.5,7.2,-3.4,14.9,-4,18.2,-3.4
"05-24 Day","NO_UP_HIGH1","A1_5",60,1.8,80,5,80,5.5,NA,NA,60,0.5,80,3.5,80,3.9,NA,NA,0,-1.2,0,-2.1,40,-2.1,NA,NA
"05-24 Day","NO_UP_HIGH1","B6_10",80,1.6,100,5.8,80,3.6,NA,NA,40,0.2,100,5,60,1.4,NA,NA,0,-0.9,20,-1.5,40,-1.7,NA,NA
"05-24 Day","NO_UP_HIGH1","C11_15",100,1.3,100,4.7,100,7.1,NA,NA,20,-0.1,100,3.7,80,3.3,NA,NA,0,-1.2,20,-0.8,20,-1.7,NA,NA
"05-24 Day","NO_UP_HIGH1","D16_20",100,0.9,100,5.4,100,12.5,NA,NA,0,-0.6,100,4.1,60,8.6,NA,NA,0,-0.9,0,-1.5,20,-0.6,NA,NA
"05-24 Day","NO_UP_HIGH1","Z21~all",98.3,1.8,87.3,4.1,76.8,3.8,NA,NA,44.2,0.2,69.6,2.5,58.6,1.9,NA,NA,0,-1.3,16,-2.2,18.8,-2.7,NA,NA
"05-24 Day","NO_UP_HIGH16","A1_5",100,0.6,100,3.1,60,0.7,NA,NA,0,-0.8,100,2.8,60,-1.6,NA,NA,0,-1,0,-2.5,20,-4,NA,NA
"05-24 Day","NO_UP_HIGH16","B6_10",80,1.1,100,5.9,80,3.8,NA,NA,40,-0.2,80,4.2,80,2.1,NA,NA,0,-1.2,20,-1.5,40,-1.2,NA,NA
"05-24 Day","NO_UP_HIGH16","C11_15",100,0.9,100,5.7,80,8.3,NA,NA,20,-0.4,100,4.6,60,5,NA,NA,0,-0.8,0,-1.5,40,0,NA,NA
"05-24 Day","NO_UP_HIGH16","D16_20",80,0.7,80,3.5,80,1.7,NA,NA,20,-0.8,80,1.6,40,0.4,NA,NA,0,-1.6,20,-1.9,0,-4,NA,NA
"05-24 Day","NO_UP_HIGH16","Z21~all",97.8,1.9,87.3,4.2,78.5,4.2,NA,NA,45.3,0.3,70.2,2.5,59.7,2.2,NA,NA,0,-1.3,16,-2.1,19.3,-2.6,NA,NA
"05-24 Day","RE_RANK","A1_5",80,0.8,100,4.2,80,8,NA,NA,0,-1,100,3.2,80,4.5,NA,NA,0,-1.2,0,-2.5,40,-2.4,NA,NA
"05-24 Day","RE_RANK","B6_10",80,2.3,100,6.7,100,6.3,NA,NA,60,1.3,100,5.6,60,3.4,NA,NA,0,-1,20,-1.1,40,-1.7,NA,NA
"05-24 Day","RE_RANK","C11_15",80,0.6,60,2.9,20,3.1,NA,NA,0,-1,40,1.8,20,1.3,NA,NA,0,-1.3,0,-3.6,20,-4.1,NA,NA
"05-24 Day","RE_RANK","D16_20",100,0.9,100,4.2,80,5.4,NA,NA,20,-0.6,100,3.2,80,2.3,NA,NA,0,-1.2,0,-1.7,20,-2,NA,NA
"05-24 Day","RE_RANK","Z21~all",98.3,1.8,87.8,4.2,79,4,NA,NA,45.3,0.3,70.7,2.5,59.7,2.1,NA,NA,0,-1.3,16.6,-2.1,18.8,-2.6,NA,NA
"05-24 Day","RE_RANK_UP","A1_5",80,0.8,100,4.2,80,8,NA,NA,0,-1,100,3.2,80,4.5,NA,NA,0,-1.2,0,-2.5,40,-2.4,NA,NA
"05-24 Day","RE_RANK_UP","B6_10",100,1.2,100,5.8,60,2.9,NA,NA,40,0.1,100,4.6,40,0,NA,NA,0,-0.9,20,-1.7,40,-3.1,NA,NA
"05-24 Day","RE_RANK_UP","C11_15",80,2.3,60,4.8,60,6.8,NA,NA,40,0.9,60,3.9,60,2.8,NA,NA,0,-1.7,20,-2.1,20,-3.9,NA,NA
"05-24 Day","RE_RANK_UP","D16_20",80,0.6,100,4.1,60,7.5,NA,NA,0,-0.7,80,3.3,40,4.9,NA,NA,0,-1.1,0,-2.4,40,-0.7,NA,NA
"05-24 Day","RE_RANK_UP","Z21~all",98.3,1.8,87.8,4.2,79.6,3.9,NA,NA,45.3,0.2,70.7,2.5,60.2,2,NA,NA,0,-1.3,16,-2.1,18.2,-2.6,NA,NA
"05-28 Day","NO_UP_HIGH1","A1_5",100,2.9,100,3.9,100,3.9,NA,NA,100,1.6,80,2.7,60,2,NA,NA,0,-0.5,20,-1.7,60,1,NA,NA
"05-28 Day","NO_UP_HIGH1","B6_10",100,0.8,60,4.2,60,6.2,NA,NA,20,-0.9,60,2.8,60,3.5,NA,NA,0,-1.5,0,-4,60,1.8,NA,NA
"05-28 Day","NO_UP_HIGH1","C11_15",100,0.8,40,0.4,80,0.6,NA,NA,60,0.2,20,-0.7,40,-0.4,NA,NA,0,-0.9,0,-3,0,-1.7,NA,NA
"05-28 Day","NO_UP_HIGH1","D16_20",80,0.7,40,0.8,60,-0.1,NA,NA,40,-0.9,40,-0.6,40,-1.9,NA,NA,0,-1.8,20,-5,40,-2.9,NA,NA
"05-28 Day","NO_UP_HIGH1","Z21~all",93.9,1.4,65.2,2.2,63,1.8,NA,NA,39.2,-0.2,43.1,0.2,44.2,-0.2,NA,NA,0,-1.6,6.6,-4.2,26,-2.1,NA,NA
"05-28 Day","NO_UP_HIGH16","A1_5",80,0.4,60,4.5,60,5.2,NA,NA,0,-0.7,60,2.1,60,2.4,NA,NA,0,-1.1,0,-5,40,0.5,NA,NA
"05-28 Day","NO_UP_HIGH16","B6_10",100,0.8,80,1.2,80,2.1,NA,NA,60,-0.5,60,-0.1,40,-0.7,NA,NA,0,-1.2,0,-3.7,40,-1.6,NA,NA
"05-28 Day","NO_UP_HIGH16","C11_15",100,0.9,60,1,80,3.8,NA,NA,60,-0.6,20,-0.2,60,2.5,NA,NA,0,-1.2,20,-4.6,40,-0.4,NA,NA
"05-28 Day","NO_UP_HIGH16","D16_20",100,2.4,60,2.1,60,2.3,NA,NA,80,1.1,60,1.2,60,0.5,NA,NA,0,-0.5,0,-3.1,40,-0.5,NA,NA
"05-28 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,64.6,2.2,63.5,1.7,NA,NA,39.8,-0.2,43.1,0.2,43.6,-0.2,NA,NA,0,-1.6,7.2,-4.1,26,-2.1,NA,NA
"05-28 Day","RE_RANK","A1_5",100,1,100,5.8,100,7.9,NA,NA,40,0.2,80,4.6,100,5.5,NA,NA,0,-0.8,0,-3.2,60,3.3,NA,NA
"05-28 Day","RE_RANK","B6_10",80,0.3,20,-0.3,40,-1.8,NA,NA,20,-0.9,0,-2.9,0,-3.1,NA,NA,0,-1.2,0,-6.2,0,-4.6,NA,NA
"05-28 Day","RE_RANK","C11_15",100,1.7,80,3.9,60,2.4,NA,NA,100,0.5,60,2.7,40,0.3,NA,NA,0,-0.5,20,-4.7,40,-1,NA,NA
"05-28 Day","RE_RANK","D16_20",100,3.2,80,3,80,1.8,NA,NA,80,2.3,80,1,60,0.8,NA,NA,0,-0.5,20,-2,40,-0.2,NA,NA
"05-28 Day","RE_RANK","Z21~all",93.9,1.4,64.1,2.1,63.5,1.8,NA,NA,38.7,-0.3,42.5,0.1,44.2,-0.2,NA,NA,0,-1.7,6.6,-4.2,26.5,-2.1,NA,NA
"05-28 Day","RE_RANK_UP","A1_5",100,1,100,5.8,100,7.9,NA,NA,40,0.2,80,4.6,100,5.5,NA,NA,0,-0.8,0,-3.2,60,3.3,NA,NA
"05-28 Day","RE_RANK_UP","B6_10",80,0.6,40,1.2,60,-0.2,NA,NA,20,-0.9,20,-1.2,20,-1.6,NA,NA,0,-1.2,20,-5,20,-3,NA,NA
"05-28 Day","RE_RANK_UP","C11_15",100,1.7,60,0.9,60,1.8,NA,NA,100,0.6,40,-0.2,40,-0.2,NA,NA,0,-0.2,0,-3.6,20,-1,NA,NA
"05-28 Day","RE_RANK_UP","D16_20",100,3.8,100,10.6,60,5.4,NA,NA,100,2.1,80,6.7,60,3.2,NA,NA,0,-0.9,20,-3.8,60,1.5,NA,NA
"05-28 Day","RE_RANK_UP","Z21~all",93.9,1.4,63.5,1.9,63.5,1.7,NA,NA,38.1,-0.3,42.5,0,43.6,-0.3,NA,NA,0,-1.7,6.6,-4.2,26,-2.1,NA,NA
"05-30 Day","NO_UP_HIGH1","A1_5",100,1.1,80,2.1,NA,NA,NA,NA,20,-1,60,1.1,NA,NA,NA,NA,0,-1.6,20,-1.6,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","B6_10",100,1.2,100,2.4,NA,NA,NA,NA,40,0.1,100,1.8,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","C11_15",80,1.4,100,3.2,NA,NA,NA,NA,20,-0.7,100,1.8,NA,NA,NA,NA,0,-1.3,20,-0.9,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","D16_20",100,1.6,100,2.3,NA,NA,NA,NA,40,-0.9,60,1.1,NA,NA,NA,NA,0,-1.4,40,-1,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","Z21~all",93.9,1.8,91.7,4.4,NA,NA,NA,NA,36.5,-0.4,79.6,2.4,NA,NA,NA,NA,0,-1.6,28.2,-1.6,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","A1_5",100,1,80,5.8,NA,NA,NA,NA,40,-1.1,80,4.5,NA,NA,NA,NA,0,-2,40,-1.7,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","B6_10",100,4.1,100,8.6,NA,NA,NA,NA,20,1.6,100,5.6,NA,NA,NA,NA,0,-0.6,20,1.3,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","C11_15",80,2.4,100,3.1,NA,NA,NA,NA,20,-1.1,60,0.9,NA,NA,NA,NA,0,-1.6,20,-2.2,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","D16_20",80,1.2,100,3.9,NA,NA,NA,NA,40,-0.7,100,3.1,NA,NA,NA,NA,0,-1.2,20,-0.5,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","Z21~all",94.5,1.7,91.7,4.1,NA,NA,NA,NA,36.5,-0.4,79,2.1,NA,NA,NA,NA,0,-1.6,28.2,-1.6,NA,NA,NA,NA
"05-30 Day","RE_RANK","A1_5",100,0.8,80,2,NA,NA,NA,NA,20,-1.3,80,1.1,NA,NA,NA,NA,0,-1.9,20,-1.8,NA,NA,NA,NA
"05-30 Day","RE_RANK","B6_10",100,5,100,9.3,NA,NA,NA,NA,20,1.6,60,6,NA,NA,NA,NA,0,-0.6,20,0.5,NA,NA,NA,NA
"05-30 Day","RE_RANK","C11_15",80,1.8,100,4.5,NA,NA,NA,NA,60,-0.6,80,2.8,NA,NA,NA,NA,0,-1.9,40,-1.1,NA,NA,NA,NA
"05-30 Day","RE_RANK","D16_20",60,0.7,80,5.9,NA,NA,NA,NA,0,-1.9,80,3.6,NA,NA,NA,NA,0,-2.2,40,-0.5,NA,NA,NA,NA
"05-30 Day","RE_RANK","Z21~all",95,1.7,92.3,4.1,NA,NA,NA,NA,37,-0.4,80.1,2.1,NA,NA,NA,NA,0,-1.5,27.6,-1.6,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","A1_5",100,0.8,80,2,NA,NA,NA,NA,20,-1.3,80,1.1,NA,NA,NA,NA,0,-1.9,20,-1.8,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","B6_10",80,1.8,100,2.6,NA,NA,NA,NA,20,-1.2,60,0.7,NA,NA,NA,NA,0,-1.5,20,-1.5,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","C11_15",100,4.7,100,9.4,NA,NA,NA,NA,40,1.1,60,5.7,NA,NA,NA,NA,0,-1.4,20,0,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","D16_20",80,1.1,80,6.7,NA,NA,NA,NA,20,-1.6,80,3.8,NA,NA,NA,NA,0,-2.6,40,-0.9,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","Z21~all",94.5,1.7,92.3,4.1,NA,NA,NA,NA,37,-0.4,80.7,2.2,NA,NA,NA,NA,0,-1.5,28.2,-1.6,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","A1_5",80,1.6,NA,NA,NA,NA,NA,NA,60,0.8,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","B6_10",100,2.2,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","C11_15",100,2.4,NA,NA,NA,NA,NA,NA,80,1.3,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","D16_20",60,1.3,NA,NA,NA,NA,NA,NA,40,-1.2,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","Z21~all",89.5,2.3,NA,NA,NA,NA,NA,NA,50.3,0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","B6_10",100,1.7,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","C11_15",100,2.9,NA,NA,NA,NA,NA,NA,100,1.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","Z21~all",87.8,2.3,NA,NA,NA,NA,NA,NA,49.7,0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,100,1.4,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK","B6_10",100,2.7,NA,NA,NA,NA,NA,NA,80,1.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK","C11_15",100,2.6,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,100,1.3,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK","Z21~all",87.8,2.2,NA,NA,NA,NA,NA,NA,48.6,0.2,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,100,1.4,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","C11_15",100,3.4,NA,NA,NA,NA,NA,NA,100,1.9,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","D16_20",100,3.2,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","Z21~all",87.8,2.3,NA,NA,NA,NA,NA,NA,49.2,0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
