"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-23 Day","NO_UP_HIGH16","Z21~all",95.6,1.8,91.7,3.6,95.6,6,92.3,7.5,48.6,0.3,79.6,2.2,87.8,4.6,87.8,6,0,-1.4,19.3,-1.7,45.3,0,58,1.2
"04-23 Day","RE_RANK","A1_5",100,1.6,100,3.2,100,8.8,100,9.4,20,0.3,100,2.3,100,7.9,100,8.1,0,-1.1,20,-0.5,100,1.7,100,4.5
"04-23 Day","RE_RANK","B6_10",100,1.2,100,2.9,100,7.3,80,6.8,80,0.1,100,1.6,100,6.1,80,5,0,-1.4,0,-1.4,60,-0.4,60,2.4
"04-23 Day","RE_RANK","C11_15",100,1.4,100,3.4,100,9,100,11.6,60,0,80,1.4,80,7.4,100,10.4,0,-1.2,40,-1.4,60,0.9,80,4.5
"04-23 Day","RE_RANK","D16_20",100,2.2,100,4.4,100,6.8,100,7.2,80,0.9,80,2.9,100,5.3,100,5.5,0,-1,40,-0.7,40,-0.7,80,1.4
"04-23 Day","RE_RANK","Z21~all",95.6,1.8,91.2,3.5,95.6,5.8,91.7,7.3,48.6,0.2,78.5,2.1,87.8,4.4,87.3,5.8,0,-1.4,17.7,-1.8,45.3,-0.1,57.5,1
"04-23 Day","RE_RANK_UP","A1_5",100,1.6,100,3.2,100,8.8,100,9.4,20,0.3,100,2.3,100,7.9,100,8.1,0,-1.1,20,-0.5,100,1.7,100,4.5
"04-23 Day","RE_RANK_UP","B6_10",100,1.3,100,2.1,100,9.2,80,10.2,80,-0.2,80,0.7,80,7.6,80,7.9,0,-1.6,0,-2.3,40,-1.5,40,2.7
"04-23 Day","RE_RANK_UP","C11_15",100,1.9,100,3.9,100,6.6,100,6.2,80,1,60,1.9,100,5.4,100,4.5,0,-1,20,-1.1,40,-0.2,80,1
"04-23 Day","RE_RANK_UP","D16_20",100,1.7,100,4.4,100,6.4,100,7,80,0.8,100,2.8,100,5.4,100,5.8,0,-0.7,40,-0.4,60,1.6,80,2.3
"04-23 Day","RE_RANK_UP","Z21~all",95.6,1.8,91.2,3.5,95.6,5.8,91.7,7.4,48.1,0.2,79,2.1,87.8,4.4,87.3,5.9,0,-1.4,18.2,-1.8,45.9,-0.1,58,1.1
"04-25 Day","NO_UP_HIGH1","A1_5",100,0.8,100,5.2,80,3.9,60,2.6,0,-1.5,80,3.5,60,2.4,60,1.8,0,-1.8,0,-3.3,60,0.2,60,0.5
"04-25 Day","NO_UP_HIGH1","B6_10",100,1.5,100,4.4,100,7.3,100,6.9,40,-0.5,100,3.2,100,6.6,100,5.7,0,-1.2,20,-1.7,60,-0.1,80,3.3
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,3.8,100,5.1,100,5.5,40,-0.1,100,3,100,4.3,100,4.3,0,-0.8,20,-0.4,80,1.1,100,2.5
"04-25 Day","NO_UP_HIGH1","D16_20",100,2.5,100,5.9,80,7.3,80,6.8,60,0.7,80,4.9,80,5.3,80,5.9,0,-1.2,40,-0.7,60,1.9,80,3.8
"04-25 Day","NO_UP_HIGH1","Z21~all",97.8,2.1,96.7,5.5,93.9,6.4,91.2,6.9,52.5,0.1,90.1,4.3,88.4,4.9,87.8,5.5,0,-1.1,38.1,-0.9,61.3,0.8,74.6,2.7
"04-25 Day","NO_UP_HIGH16","A1_5",80,1.5,100,5.6,100,9.6,100,7.6,40,0,100,4.7,100,7,100,5.5,0,-1,40,-1.2,60,0.8,60,3.5
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.2,100,4.5,100,6.6,100,7.3,40,-1,100,3.2,100,5.9,100,6.2,0,-1.5,20,-1.1,60,0.5,100,3.6
"04-25 Day","NO_UP_HIGH16","C11_15",100,1,100,4.1,80,4.2,80,3.1,20,-0.9,80,2.8,80,2.6,80,2.4,0,-1.5,20,-2.3,60,-0.3,80,0.3
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.2,100,6.2,100,7.6,100,8.6,20,-0.4,100,5,100,6.3,100,7.6,0,-0.9,20,-1.4,100,2.5,100,5.2
"04-25 Day","NO_UP_HIGH16","Z21~all",98.3,2.1,96.7,5.5,93.4,6.2,90.1,6.7,53,0.1,89.5,4.2,87.3,4.8,86.7,5.4,0,-1.1,37.6,-0.9,60.8,0.8,74,2.7
"04-25 Day","RE_RANK","A1_5",100,1.3,100,6,100,8,100,8.4,40,-0.6,100,4.5,100,7,100,7.3,0,-1.4,20,-1.5,80,1.9,100,4.9
"04-25 Day","RE_RANK","B6_10",80,1.3,100,6.2,80,8.4,80,7.3,40,-0.5,80,5.5,80,5.6,80,5.5,0,-1.3,40,-2.5,60,0.9,60,2.8
"04-25 Day","RE_RANK","C11_15",100,1.3,100,4.9,100,6.1,80,4.5,20,-1.4,100,3.3,60,4.6,60,3.5,0,-1.7,20,-2.9,40,0,40,1.3
"04-25 Day","RE_RANK","D16_20",100,2.2,100,6.9,100,9.2,100,10.2,60,0.6,100,5.8,100,8.2,100,9.1,0,-0.9,60,0.4,80,3.7,100,6.7
"04-25 Day","RE_RANK","Z21~all",98.3,2.1,96.7,5.4,93.4,6.1,90.6,6.6,51.9,0.1,89.5,4.2,88.4,4.7,87.8,5.3,0,-1.1,36.5,-0.9,61.3,0.7,75.1,2.6
"04-25 Day","RE_RANK_UP","A1_5",100,1.3,100,6,100,8,100,8.4,40,-0.6,100,4.5,100,7,100,7.3,0,-1.4,20,-1.5,80,1.9,100,4.9
"04-25 Day","RE_RANK_UP","B6_10",80,1.3,100,4.6,80,4.9,80,2.9,20,-0.8,80,3.8,80,2.2,80,1.1,0,-1.6,20,-2.7,40,-1.4,40,-0.7
"04-25 Day","RE_RANK_UP","C11_15",80,1.6,100,7.3,100,11.4,80,8.5,40,-0.1,100,6.2,80,9.4,80,7.2,0,-1.1,40,-1.1,80,4,80,5.1
"04-25 Day","RE_RANK_UP","D16_20",100,0.9,100,5.7,100,6.8,100,7.1,0,-1.6,100,3.8,80,5.5,80,5.5,0,-1.7,0,-2.7,40,1.1,80,3.3
"04-25 Day","RE_RANK_UP","Z21~all",98.9,2.1,96.7,5.4,93.4,6.1,90.6,6.7,53.6,0.2,89.5,4.2,88.4,4.8,87.8,5.4,0,-1.1,38.1,-0.9,61.9,0.8,75.1,2.7
"04-27 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3.6,100,5.5,NA,NA,80,1.6,60,1.2,100,4.1,NA,NA,0,-0.8,20,-2.4,40,-0.1,NA,NA
"04-27 Day","NO_UP_HIGH1","B6_10",100,7.6,100,10,100,11.2,NA,NA,100,6.6,100,6.8,80,10,NA,NA,0,-0.7,60,2.9,80,5.1,NA,NA
"04-27 Day","NO_UP_HIGH1","C11_15",80,3.3,80,5.9,80,5.7,NA,NA,80,2.9,80,4.5,80,4.6,NA,NA,0,-0.9,80,0.8,80,2.3,NA,NA
"04-27 Day","NO_UP_HIGH1","D16_20",100,3.9,100,5.6,100,8,NA,NA,80,2.9,100,4,100,6.6,NA,NA,0,-1.1,60,0.3,100,2.6,NA,NA
"04-27 Day","NO_UP_HIGH1","Z21~all",98.3,2.4,92.3,4.3,89.5,5.2,NA,NA,80.7,1.7,79,2.6,80.1,3.7,NA,NA,0,-1,34.8,-1,50.3,0,NA,NA
"04-27 Day","NO_UP_HIGH16","A1_5",100,5.2,100,7.5,100,10.5,NA,NA,100,4.5,100,5.7,100,9.1,NA,NA,0,-0.5,100,2.5,100,5.3,NA,NA
"04-27 Day","NO_UP_HIGH16","B6_10",100,4.2,100,6.8,100,8.7,NA,NA,100,3.7,80,4.4,100,7.4,NA,NA,0,-0.6,40,1.3,80,3.8,NA,NA
"04-27 Day","NO_UP_HIGH16","C11_15",100,4.5,100,5.7,100,6,NA,NA,80,3.9,80,4.2,100,5,NA,NA,0,-0.7,40,0.2,40,1.6,NA,NA
"04-27 Day","NO_UP_HIGH16","D16_20",100,1.4,100,4.6,100,5,NA,NA,40,0.7,80,3.3,80,4.4,NA,NA,0,-1.3,20,-0.6,60,1.6,NA,NA
"04-27 Day","NO_UP_HIGH16","Z21~all",97.8,2.5,91.2,4.3,89,5.2,NA,NA,81.2,1.7,79,2.6,79.6,3.6,NA,NA,0,-1,35.4,-1,50.8,0,NA,NA
"04-27 Day","RE_RANK","A1_5",100,6.8,100,9.4,100,11.3,NA,NA,100,5.8,80,6.5,100,9.7,NA,NA,0,-0.4,80,3,80,5.8,NA,NA
"04-27 Day","RE_RANK","B6_10",100,4.8,100,7.9,100,11.2,NA,NA,100,4.3,100,6.2,100,9.8,NA,NA,0,-0.7,60,1.4,80,5.1,NA,NA
"04-27 Day","RE_RANK","C11_15",100,3.5,100,4.9,100,7.5,NA,NA,80,2.8,100,4.1,100,6.7,NA,NA,0,-0.7,60,1.4,100,3.4,NA,NA
"04-27 Day","RE_RANK","D16_20",100,3.1,100,5.5,100,5.2,NA,NA,80,2.7,100,3.5,80,3.6,NA,NA,0,-0.5,60,0.6,80,1.5,NA,NA
"04-27 Day","RE_RANK","Z21~all",97.8,2.4,91.2,4.2,89,5,NA,NA,80.1,1.7,77.9,2.5,79.6,3.5,NA,NA,0,-1,33.7,-1.1,49.2,-0.1,NA,NA
"04-27 Day","RE_RANK_UP","A1_5",100,6.8,100,9.4,100,11.3,NA,NA,100,5.8,80,6.5,100,9.7,NA,NA,0,-0.4,80,3,80,5.8,NA,NA
"04-27 Day","RE_RANK_UP","B6_10",100,4.7,100,7.1,100,10,NA,NA,100,4.3,100,5.7,100,8.7,NA,NA,0,-0.4,80,1.8,80,4.6,NA,NA
"04-27 Day","RE_RANK_UP","C11_15",100,2.5,100,5.5,100,7.9,NA,NA,80,2.1,100,4,100,6.6,NA,NA,0,-0.8,40,0.6,100,3,NA,NA
"04-27 Day","RE_RANK_UP","D16_20",100,3.9,100,5.4,80,4.1,NA,NA,80,3.3,100,3.6,60,2.9,NA,NA,0,-1,60,-0.8,60,0.2,NA,NA
"04-27 Day","RE_RANK_UP","Z21~all",97.8,2.4,91.2,4.2,89.5,5.1,NA,NA,80.1,1.7,77.9,2.5,80.1,3.6,NA,NA,0,-1,33.7,-1.1,49.7,-0.1,NA,NA
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.1,100,5,100,5.6,NA,NA,20,0.2,100,4.1,80,4.1,NA,NA,0,-1,20,-0.2,80,3,NA,NA
"05-01 Day","NO_UP_HIGH1","B6_10",100,2.4,100,4.6,100,3.9,NA,NA,20,0.8,80,3.1,60,1.9,NA,NA,0,-0.7,20,0.4,40,1.5,NA,NA
"05-01 Day","NO_UP_HIGH1","C11_15",100,4,100,5.3,100,5.1,NA,NA,80,1.7,80,4.2,80,2.6,NA,NA,0,-0.7,60,0.4,80,1.9,NA,NA
"05-01 Day","NO_UP_HIGH1","D16_20",100,2.6,100,2.6,80,1.8,NA,NA,40,0.5,80,1.7,60,-0.1,NA,NA,0,-0.9,20,-1,40,-0.8,NA,NA
"05-01 Day","NO_UP_HIGH1","Z21~all",97.2,1.9,92.3,3.8,82.9,3.3,NA,NA,49.2,0.1,80.7,2.5,63,1.3,NA,NA,0,-1.3,21.5,-1.5,54.7,0.4,NA,NA
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.5,80,4.7,80,4.3,NA,NA,40,0,80,2.7,40,2.2,NA,NA,0,-1,20,-0.4,40,1,NA,NA
"05-01 Day","NO_UP_HIGH16","B6_10",100,1.6,100,4,100,3.4,NA,NA,40,0.6,100,3.1,60,1.3,NA,NA,0,-0.2,40,0.3,60,1.1,NA,NA
"05-01 Day","NO_UP_HIGH16","C11_15",100,0.9,100,3.9,100,4.2,NA,NA,20,-0.5,100,3.6,40,1.5,NA,NA,0,-1.2,0,-0.9,40,1.1,NA,NA
"05-01 Day","NO_UP_HIGH16","D16_20",80,1.9,80,2.1,80,1.6,NA,NA,40,-0.7,80,0.9,20,-0.9,NA,NA,0,-1.5,20,-2.4,20,-1.5,NA,NA
"05-01 Day","NO_UP_HIGH16","Z21~all",97.8,2,93.4,3.9,83.4,3.4,NA,NA,49.7,0.2,80.1,2.6,66.3,1.5,NA,NA,0,-1.3,22.7,-1.4,56.9,0.5,NA,NA
"05-01 Day","RE_RANK","A1_5",100,1.5,80,4.7,80,4.3,NA,NA,40,0,80,2.7,40,2.2,NA,NA,0,-1,20,-0.4,40,1,NA,NA
"05-01 Day","RE_RANK","B6_10",100,1.2,100,3.6,100,4.2,NA,NA,20,0,100,3.2,60,2.2,NA,NA,0,-0.5,0,-0.4,60,1.5,NA,NA
"05-01 Day","RE_RANK","C11_15",80,1,100,3.4,100,3.3,NA,NA,60,-0.3,100,3.1,40,0.6,NA,NA,0,-1.1,20,-0.8,40,0.3,NA,NA
"05-01 Day","RE_RANK","D16_20",100,4.1,80,5.3,80,2.8,NA,NA,80,2.9,80,3.1,80,0.9,NA,NA,0,-0.5,80,-0.4,60,0.4,NA,NA
"05-01 Day","RE_RANK","Z21~all",97.8,1.9,93.4,3.9,83.4,3.3,NA,NA,48.1,0.1,80.1,2.6,64.6,1.4,NA,NA,0,-1.3,21.5,-1.5,55.8,0.5,NA,NA
"05-01 Day","RE_RANK_UP","A1_5",100,1.5,80,4.7,80,4.3,NA,NA,40,0,80,2.7,40,2.2,NA,NA,0,-1,20,-0.4,40,1,NA,NA
"05-01 Day","RE_RANK_UP","B6_10",100,1.3,100,3.1,100,2.9,NA,NA,40,0.2,100,2.4,40,0.7,NA,NA,0,-0.4,20,-0.1,40,0.3,NA,NA
"05-01 Day","RE_RANK_UP","C11_15",80,0.9,100,4,100,4.6,NA,NA,40,-0.6,100,3.9,60,2.1,NA,NA,0,-1.2,0,-1,60,1.5,NA,NA
"05-01 Day","RE_RANK_UP","D16_20",100,3.9,100,5.8,100,4,NA,NA,80,3,100,4.2,80,2.3,NA,NA,0,-0.6,80,0.6,60,1.7,NA,NA
"05-01 Day","RE_RANK_UP","Z21~all",97.8,1.9,92.8,3.8,82.9,3.3,NA,NA,48.1,0.1,79.6,2.5,64.6,1.4,NA,NA,0,-1.3,21.5,-1.5,55.8,0.5,NA,NA
"05-04 Day","NO_UP_HIGH1","A1_5",80,1.1,80,2.1,NA,NA,NA,NA,60,0.4,80,1.2,NA,NA,NA,NA,0,-0.7,40,-0.8,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","B6_10",100,1.2,100,2.7,NA,NA,NA,NA,60,-0.2,80,1,NA,NA,NA,NA,0,-2.1,0,-1.2,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2,NA,NA,NA,NA,40,0.3,80,1.2,NA,NA,NA,NA,0,-1.2,40,-0.7,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","D16_20",100,1.7,80,2.8,NA,NA,NA,NA,60,-0.1,80,1.9,NA,NA,NA,NA,0,-1.3,40,-0.9,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","Z21~all",94.5,1.5,81.8,2.6,NA,NA,NA,NA,50.8,0.3,64.6,1.4,NA,NA,NA,NA,0,-1.4,23.2,-1.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","A1_5",100,0.8,80,1.7,NA,NA,NA,NA,60,0.4,80,0.9,NA,NA,NA,NA,0,-0.9,0,-1.5,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","B6_10",100,2.1,60,3.3,NA,NA,NA,NA,60,1,60,1.7,NA,NA,NA,NA,0,-1.3,60,0.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","C11_15",100,2.2,100,2.4,NA,NA,NA,NA,60,0.9,80,1.8,NA,NA,NA,NA,0,-0.6,60,0.2,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","D16_20",100,1.2,100,1.9,NA,NA,NA,NA,100,0.7,60,1,NA,NA,NA,NA,0,-0.8,20,-1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,82.3,2.6,NA,NA,NA,NA,49.2,0.2,65.7,1.4,NA,NA,NA,NA,0,-1.5,22.7,-1.3,NA,NA,NA,NA
"05-04 Day","RE_RANK","A1_5",100,1.2,60,1.5,NA,NA,NA,NA,40,-0.3,60,0.6,NA,NA,NA,NA,0,-1.4,20,-1.2,NA,NA,NA,NA
"05-04 Day","RE_RANK","B6_10",100,1.8,80,2.8,NA,NA,NA,NA,80,1.4,80,1.5,NA,NA,NA,NA,0,-0.7,60,-0.4,NA,NA,NA,NA
"05-04 Day","RE_RANK","C11_15",100,1.8,80,2.6,NA,NA,NA,NA,60,0.9,60,1.5,NA,NA,NA,NA,0,-0.7,40,0.1,NA,NA,NA,NA
"05-04 Day","RE_RANK","D16_20",100,1.2,100,2.8,NA,NA,NA,NA,80,0.8,100,1.9,NA,NA,NA,NA,0,-0.7,20,-0.9,NA,NA,NA,NA
"05-04 Day","RE_RANK","Z21~all",93.9,1.5,82.9,2.6,NA,NA,NA,NA,49.7,0.2,65.2,1.4,NA,NA,NA,NA,0,-1.5,22.7,-1.3,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","A1_5",100,1.2,60,1.5,NA,NA,NA,NA,40,-0.3,60,0.6,NA,NA,NA,NA,0,-1.4,20,-1.2,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","B6_10",100,2.2,80,3.3,NA,NA,NA,NA,80,1.8,80,1.6,NA,NA,NA,NA,0,-0.7,60,0.2,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","C11_15",100,1.4,80,2.5,NA,NA,NA,NA,80,0.7,80,1.5,NA,NA,NA,NA,0,-0.8,40,-0.9,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","D16_20",100,1.5,80,2.4,NA,NA,NA,NA,80,0.6,60,1.3,NA,NA,NA,NA,0,-1,40,-1.6,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","Z21~all",93.9,1.5,83.4,2.6,NA,NA,NA,NA,49.2,0.2,65.7,1.4,NA,NA,NA,NA,0,-1.5,22.1,-1.3,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","B6_10",60,0.3,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","C11_15",80,2.5,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","D16_20",100,1.6,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","Z21~all",87.3,1.1,NA,NA,NA,NA,NA,NA,23.8,-0.8,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","C11_15",40,0.6,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","D16_20",80,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","Z21~all",87.8,1.1,NA,NA,NA,NA,NA,NA,25.4,-0.8,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","A1_5",80,0.8,NA,NA,NA,NA,NA,NA,20,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","C11_15",80,0.8,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","D16_20",60,0.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","Z21~all",87.8,1.1,NA,NA,NA,NA,NA,NA,25.4,-0.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","A1_5",80,0.8,NA,NA,NA,NA,NA,NA,20,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","C11_15",60,0.4,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","D16_20",80,0.6,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","Z21~all",87.8,1.1,NA,NA,NA,NA,NA,NA,25.4,-0.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
