"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-13 Day","NO_UP_HIGH16","C11_15",80,0.7,60,0.7,80,2.5,100,7.5,20,-0.2,40,-0.6,80,2,100,7.2,0,-0.8,0,-2.9,20,-3.1,60,1.1
"04-13 Day","NO_UP_HIGH16","D16_20",100,1.4,80,2.4,100,8.3,100,10.2,60,0.2,60,1.3,100,7,100,9.6,0,-1.3,40,-1.8,40,-0.8,80,5
"04-13 Day","NO_UP_HIGH16","Z21~all",93.9,1.8,74.6,2.5,81.8,4.2,90.6,6.8,58.6,0.4,54.1,0.8,72.4,2.7,87.3,5.8,0,-1.6,9.4,-3.6,17.7,-3.1,48.1,-0.2
"04-13 Day","RE_RANK","A1_5",100,0.9,60,0.7,100,3.7,100,6.7,20,-0.1,60,0.1,100,3.3,100,6.4,0,-0.9,20,-2.3,20,-2.4,80,2
"04-13 Day","RE_RANK","B6_10",100,1.2,80,0.9,100,2.9,100,8.7,60,-0.4,40,-1.1,80,1.6,100,7.7,0,-1.6,0,-4.9,0,-5,40,-0.3
"04-13 Day","RE_RANK","C11_15",40,0.7,60,0.3,60,0.3,80,2.6,20,-1.3,20,-2.3,60,-0.5,80,2.3,0,-2.1,0,-4.2,0,-5.3,40,-1.7
"04-13 Day","RE_RANK","D16_20",100,2.1,80,1.8,100,4.7,100,7,100,1.3,40,-0.4,100,3.6,100,6,0,-1.1,0,-3.2,0,-3.2,60,0.1
"04-13 Day","RE_RANK","Z21~all",94.5,1.8,74.6,2.6,81.8,4.3,90.6,6.9,57.5,0.4,55.8,0.9,72.4,2.8,87.3,5.9,0,-1.6,10.5,-3.5,18.8,-3,48.6,-0.1
"04-13 Day","RE_RANK_UP","A1_5",100,0.9,60,0.7,100,3.7,100,6.7,20,-0.1,60,0.1,100,3.3,100,6.4,0,-0.9,20,-2.3,20,-2.4,80,2
"04-13 Day","RE_RANK_UP","B6_10",80,0.8,60,-0.3,80,0.6,80,6.3,60,-1.3,40,-2.2,80,-0.4,80,5.3,0,-2.5,0,-5.8,0,-6.1,40,-2.3
"04-13 Day","RE_RANK_UP","C11_15",80,1.2,80,1.3,80,4.2,100,6.7,20,-0.4,40,-0.9,60,3,100,6.2,0,-1.7,0,-3.4,0,-4.3,60,1.6
"04-13 Day","RE_RANK_UP","D16_20",100,3.2,60,1.7,80,2.4,80,5.6,60,1.7,20,-0.8,80,1.2,80,5.1,0,-1.3,20,-3.7,0,-5.3,40,-0.5
"04-13 Day","RE_RANK_UP","Z21~all",93.9,1.8,75.1,2.6,82.3,4.4,91.2,6.9,58.6,0.3,55.8,0.9,72.9,2.9,87.8,5.8,0,-1.6,9.9,-3.5,18.8,-3,48.6,-0.1
"04-17 Day","NO_UP_HIGH1","A1_5",80,0.7,100,4.5,100,8.7,100,11.5,20,-1.3,100,4.2,100,7.2,100,10.4,0,-1.9,0,-2.7,100,3.1,100,6
"04-17 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.6,100,5.1,100,6.4,20,-1.4,80,2,100,4.2,100,6.1,0,-1.7,20,-2.2,60,1.3,80,2.7
"04-17 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.5,80,4.3,100,7.6,20,-1.5,80,1.7,80,3.2,100,7.1,0,-2,0,-3.2,60,0.5,80,2.1
"04-17 Day","NO_UP_HIGH1","D16_20",100,1.6,100,6.2,100,8,100,8.9,20,-1.1,100,4.6,100,6.2,100,8.6,0,-1.4,20,-1.1,100,3.1,100,3.3
"04-17 Day","NO_UP_HIGH1","Z21~all",91.2,1.7,92.8,5,92.8,6.3,92.3,7.6,27.1,-0.7,84.5,3.8,87.8,4.5,90.1,6.8,0,-1.7,21,-2.1,61.9,0.9,68,2
"04-17 Day","NO_UP_HIGH16","A1_5",80,1.2,80,4.4,80,5.2,100,8.4,60,-0.4,80,3.4,80,4.1,100,8.1,0,-1.2,40,-1.1,80,2.1,80,3.5
"04-17 Day","NO_UP_HIGH16","B6_10",100,1.7,100,4.3,100,8,100,9.7,40,-0.2,100,3.8,100,6.7,100,8.9,0,-1,20,-1.5,100,3,100,4.9
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.2,100,4.2,100,5.6,100,7.8,60,0,100,3.5,100,4.3,100,7.6,0,-0.6,40,-0.4,100,1.8,100,3.1
"04-17 Day","NO_UP_HIGH16","D16_20",100,1.4,80,2.4,100,4,100,5.3,20,-0.8,80,1.5,80,2.5,100,4.8,0,-1.4,0,-3.3,80,0.1,60,1.4
"04-17 Day","NO_UP_HIGH16","Z21~all",91.2,1.6,93.4,5,92.8,6.4,92.3,7.7,24.3,-0.8,84.5,3.8,88.4,4.6,90.1,6.8,0,-1.7,19.3,-2.2,60.8,0.9,68.5,2.1
"04-17 Day","RE_RANK","A1_5",100,1,80,3.4,80,6.5,100,9.8,40,-0.9,80,2.8,80,5.3,100,9.5,0,-1.3,20,-1.9,80,1.6,80,3.8
"04-17 Day","RE_RANK","B6_10",80,1.2,100,3.8,100,5.6,100,7.8,40,-0.3,100,3.4,100,4.4,100,7.1,0,-1.1,20,-1.7,100,2.4,100,3.2
"04-17 Day","RE_RANK","C11_15",100,1.9,100,6.5,100,8.6,100,10.1,40,-0.5,100,5,100,6.6,100,9.8,0,-1.3,20,-1.1,100,3.6,100,5.3
"04-17 Day","RE_RANK","D16_20",100,1.7,100,4.3,100,6.1,100,7.5,40,-0.9,80,3.5,100,3.9,100,6.8,0,-1.4,20,-2,80,2.1,80,2.2
"04-17 Day","RE_RANK","Z21~all",91.2,1.6,92.8,5,92.8,6.3,92.3,7.6,24.9,-0.8,84.5,3.8,87.8,4.5,90.1,6.7,0,-1.7,19.9,-2.2,60.8,0.8,68,2
"04-17 Day","RE_RANK_UP","A1_5",100,1,80,3.4,80,6.5,100,9.8,40,-0.9,80,2.8,80,5.3,100,9.5,0,-1.3,20,-1.9,80,1.6,80,3.8
"04-17 Day","RE_RANK_UP","B6_10",80,1.4,100,4.3,100,6.8,100,8.5,20,-0.8,100,3.9,100,5,100,7.8,0,-1.3,20,-1.8,100,2.3,100,3.4
"04-17 Day","RE_RANK_UP","C11_15",100,1.5,100,6.5,100,8,100,9.7,40,-0.8,100,5.1,100,6.3,100,9.4,0,-1.2,40,-0.8,100,3.6,100,5.1
"04-17 Day","RE_RANK_UP","D16_20",100,1.6,80,3.1,100,3.9,100,6.9,60,-0.1,80,2.3,80,2.4,100,6,0,-0.9,0,-2.2,80,0,60,0.6
"04-17 Day","RE_RANK_UP","Z21~all",91.2,1.7,93.4,5,92.8,6.3,92.3,7.6,24.9,-0.8,84.5,3.8,88.4,4.6,90.1,6.8,0,-1.7,19.9,-2.2,60.8,0.9,68.5,2.1
"04-19 Day","NO_UP_HIGH1","A1_5",80,0.5,100,5,100,8,NA,NA,40,-0.6,100,4.1,100,7.7,NA,NA,0,-2,80,0.2,100,2.9,NA,NA
"04-19 Day","NO_UP_HIGH1","B6_10",100,1.5,100,5.7,100,6.9,NA,NA,20,-0.2,100,4.4,100,6.3,NA,NA,0,-1.7,40,0.3,60,1.1,NA,NA
"04-19 Day","NO_UP_HIGH1","C11_15",100,1.3,100,5.5,100,10.3,NA,NA,20,-0.1,100,4.7,100,9.6,NA,NA,0,-2.2,40,0.7,100,3.7,NA,NA
"04-19 Day","NO_UP_HIGH1","D16_20",100,1.4,100,5.5,100,6.5,NA,NA,40,-0.2,80,3.7,80,5.3,NA,NA,0,-1.5,80,0.1,60,0.5,NA,NA
"04-19 Day","NO_UP_HIGH1","Z21~all",92.8,1.6,96.1,5.4,95,7.1,NA,NA,38.1,-0.3,89.5,3.9,89.5,6.1,NA,NA,0,-2.3,47,-0.7,59.1,0.6,NA,NA
"04-19 Day","NO_UP_HIGH16","A1_5",80,0.6,100,4.9,100,7.3,NA,NA,20,-0.8,100,4,100,6.8,NA,NA,0,-1.9,60,-0.1,80,1.7,NA,NA
"04-19 Day","NO_UP_HIGH16","B6_10",100,0.8,100,6.2,100,12.7,NA,NA,20,-0.3,100,5.2,100,12.2,NA,NA,0,-1.8,60,0.8,100,3.9,NA,NA
"04-19 Day","NO_UP_HIGH16","C11_15",100,2,100,5.6,80,6.5,NA,NA,60,0.6,100,4.1,80,5.7,NA,NA,0,-1.8,60,-0.3,80,1.7,NA,NA
"04-19 Day","NO_UP_HIGH16","D16_20",100,2.6,100,7.4,100,9.5,NA,NA,40,1,100,6.8,100,9.1,NA,NA,0,-1.5,40,0.4,80,2.6,NA,NA
"04-19 Day","NO_UP_HIGH16","Z21~all",92.8,1.5,96.1,5.3,95.6,7,NA,NA,37.6,-0.4,89,3.8,89.5,6,NA,NA,0,-2.3,47.5,-0.6,58.6,0.5,NA,NA
"04-19 Day","RE_RANK","A1_5",80,0.6,100,5.4,100,8.9,NA,NA,0,-1.2,100,3.8,100,8.2,NA,NA,0,-2.7,40,-0.6,80,1.7,NA,NA
"04-19 Day","RE_RANK","B6_10",80,2.3,100,6.4,100,10.5,NA,NA,60,0.9,100,5.8,100,9.9,NA,NA,0,-2.1,80,0.8,80,2.5,NA,NA
"04-19 Day","RE_RANK","C11_15",80,0.4,100,6.4,100,12.3,NA,NA,0,-1.2,100,4.7,100,11.4,NA,NA,0,-2.8,40,-0.2,80,1.7,NA,NA
"04-19 Day","RE_RANK","D16_20",100,1.7,100,5.9,100,7.3,NA,NA,60,0.6,100,4.9,100,6.9,NA,NA,0,-0.9,80,1.1,100,2.6,NA,NA
"04-19 Day","RE_RANK","Z21~all",93.9,1.6,96.1,5.3,95,6.9,NA,NA,38.1,-0.3,89,3.8,89,5.9,NA,NA,0,-2.3,47,-0.7,58.6,0.6,NA,NA
"04-19 Day","RE_RANK_UP","A1_5",80,0.6,100,5.4,100,8.9,NA,NA,0,-1.2,100,3.8,100,8.2,NA,NA,0,-2.7,40,-0.6,80,1.7,NA,NA
"04-19 Day","RE_RANK_UP","B6_10",83.3,1.7,100,6.1,100,11,NA,NA,33.3,0.5,100,5.2,100,10.4,NA,NA,0,-2,66.7,0.5,83.3,1.9,NA,NA
"04-19 Day","RE_RANK_UP","C11_15",100,0.8,100,4.9,100,7.5,NA,NA,25,-1,75,3.1,100,6.6,NA,NA,0,-2.5,50,-1.1,75,0.1,NA,NA
"04-19 Day","RE_RANK_UP","D16_20",80,1.7,100,6.5,100,11.2,NA,NA,40,0,100,5.4,100,10.4,NA,NA,0,-2.5,40,0.5,60,2.9,NA,NA
"04-19 Day","RE_RANK_UP","Z21~all",93.9,1.6,96.1,5.3,95,6.9,NA,NA,38.7,-0.3,89.5,3.8,89,5.9,NA,NA,0,-2.3,48.1,-0.6,59.7,0.6,NA,NA
"04-23 Day","NO_UP_HIGH1","A1_5",100,2.3,100,4.2,100,5.5,NA,NA,60,1.1,100,3.2,100,5.2,NA,NA,0,-0.5,40,-0.1,80,2.8,NA,NA
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.6,100,6,100,8.9,NA,NA,40,0.4,80,5.1,100,8.3,NA,NA,0,-0.8,40,0.1,80,4.6,NA,NA
"04-23 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2.1,100,2.8,NA,NA,60,-0.6,80,0.7,80,2.1,NA,NA,0,-1.3,0,-2.1,60,-0.4,NA,NA
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.3,80,2.2,80,2,NA,NA,60,-0.6,80,0.8,80,1.2,NA,NA,0,-1.6,20,-2.1,60,-0.7,NA,NA
"04-23 Day","NO_UP_HIGH1","Z21~all",95.6,1.8,91.7,3.5,90.1,4.3,NA,NA,49.2,0.3,79,2.1,86.2,3.5,NA,NA,0,-1.4,17.7,-1.8,54.7,0.6,NA,NA
"04-23 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2.8,100,6.5,NA,NA,60,0,100,1.9,100,5.8,NA,NA,0,-1.1,0,-1.3,80,1.3,NA,NA
"04-23 Day","NO_UP_HIGH16","B6_10",100,2.1,100,3.5,100,6.1,NA,NA,60,0.8,80,2.1,100,5.4,NA,NA,0,-0.8,20,-0.6,100,1.6,NA,NA
"04-23 Day","NO_UP_HIGH16","C11_15",100,1.1,80,1.5,80,2,NA,NA,40,-1,40,-0.3,60,1.3,NA,NA,0,-1.6,0,-3,40,-0.9,NA,NA
"04-23 Day","NO_UP_HIGH16","D16_20",100,1,100,4.1,100,4,NA,NA,80,0.2,100,2.5,100,3.6,NA,NA,0,-0.9,20,-0.2,60,1,NA,NA
"04-23 Day","NO_UP_HIGH16","Z21~all",95.6,1.8,91.7,3.6,90.1,4.3,NA,NA,48.6,0.3,79.6,2.2,86.2,3.5,NA,NA,0,-1.4,19.3,-1.7,54.7,0.7,NA,NA
"04-23 Day","RE_RANK","A1_5",100,1.6,100,3.2,100,8,NA,NA,20,0.3,100,2.3,100,7,NA,NA,0,-1.1,20,-0.5,100,2.1,NA,NA
"04-23 Day","RE_RANK","B6_10",100,1.2,100,2.9,100,5.1,NA,NA,80,0.1,100,1.6,100,4.4,NA,NA,0,-1.4,0,-1.4,60,0.9,NA,NA
"04-23 Day","RE_RANK","C11_15",100,1.4,100,3.4,80,6.6,NA,NA,60,0,80,1.4,80,6,NA,NA,0,-1.2,40,-1.4,60,0.9,NA,NA
"04-23 Day","RE_RANK","D16_20",100,2.2,100,4.4,100,5.4,NA,NA,80,0.9,80,2.9,100,4.3,NA,NA,0,-1,40,-0.7,80,1.6,NA,NA
"04-23 Day","RE_RANK","Z21~all",95.6,1.8,91.2,3.5,90.1,4.2,NA,NA,48.6,0.2,78.5,2.1,85.6,3.4,NA,NA,0,-1.4,17.7,-1.8,54.1,0.6,NA,NA
"04-23 Day","RE_RANK_UP","A1_5",100,1.6,100,3.2,100,8,NA,NA,20,0.3,100,2.3,100,7,NA,NA,0,-1.1,20,-0.5,100,2.1,NA,NA
"04-23 Day","RE_RANK_UP","B6_10",100,1.3,100,2.1,80,5.6,NA,NA,80,-0.2,80,0.7,80,5.1,NA,NA,0,-1.6,0,-2.3,40,-0.2,NA,NA
"04-23 Day","RE_RANK_UP","C11_15",100,1.9,100,3.9,100,5.1,NA,NA,80,1,60,1.9,100,4.4,NA,NA,0,-1,20,-1.1,60,1.3,NA,NA
"04-23 Day","RE_RANK_UP","D16_20",100,1.7,100,4.4,100,5.1,NA,NA,80,0.8,100,2.8,100,4.8,NA,NA,0,-0.7,40,-0.4,60,1.6,NA,NA
"04-23 Day","RE_RANK_UP","Z21~all",95.6,1.8,91.2,3.5,90.1,4.2,NA,NA,48.1,0.2,79,2.1,85.6,3.4,NA,NA,0,-1.4,18.2,-1.8,55.2,0.6,NA,NA
"04-25 Day","NO_UP_HIGH1","A1_5",100,0.8,100,3.1,NA,NA,NA,NA,0,-1.5,80,2.7,NA,NA,NA,NA,0,-1.8,0,-2.2,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","B6_10",100,1.5,100,3.7,NA,NA,NA,NA,40,-0.5,80,3.1,NA,NA,NA,NA,0,-1.2,20,-1.4,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,3,NA,NA,NA,NA,40,-0.1,100,2.6,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","D16_20",100,2.5,80,5.3,NA,NA,NA,NA,60,0.7,80,4.7,NA,NA,NA,NA,0,-1.2,40,-0.7,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","Z21~all",97.8,2.1,94.5,4.6,NA,NA,NA,NA,52.5,0.1,87.8,3.8,NA,NA,NA,NA,0,-1.1,39.2,-0.8,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","A1_5",80,1.5,100,5.3,NA,NA,NA,NA,40,0,100,4.6,NA,NA,NA,NA,0,-1,40,-0.9,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.5,NA,NA,NA,NA,40,-1,80,2.9,NA,NA,NA,NA,0,-1.5,40,-1,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","C11_15",100,1,100,3.1,NA,NA,NA,NA,20,-0.9,60,2.1,NA,NA,NA,NA,0,-1.5,20,-1.2,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.2,100,4.7,NA,NA,NA,NA,20,-0.4,100,4.1,NA,NA,NA,NA,0,-0.9,20,-1.4,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","Z21~all",98.3,2.1,93.9,4.6,NA,NA,NA,NA,53,0.1,87.8,3.7,NA,NA,NA,NA,0,-1.1,38.1,-0.8,NA,NA,NA,NA
"04-25 Day","RE_RANK","A1_5",100,1.3,100,4.7,NA,NA,NA,NA,40,-0.6,80,4,NA,NA,NA,NA,0,-1.4,20,-1.5,NA,NA,NA,NA
"04-25 Day","RE_RANK","B6_10",80,1.3,100,6,NA,NA,NA,NA,40,-0.5,80,5.3,NA,NA,NA,NA,0,-1.3,40,-1.4,NA,NA,NA,NA
"04-25 Day","RE_RANK","C11_15",100,1.3,100,4.2,NA,NA,NA,NA,20,-1.4,100,3.3,NA,NA,NA,NA,0,-1.7,20,-2.7,NA,NA,NA,NA
"04-25 Day","RE_RANK","D16_20",100,2.2,100,6.3,NA,NA,NA,NA,60,0.6,80,5.4,NA,NA,NA,NA,0,-0.9,60,0.4,NA,NA,NA,NA
"04-25 Day","RE_RANK","Z21~all",98.3,2.1,93.9,4.4,NA,NA,NA,NA,51.9,0.1,87.8,3.6,NA,NA,NA,NA,0,-1.1,37.6,-0.8,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","A1_5",100,1.3,100,4.7,NA,NA,NA,NA,40,-0.6,80,4,NA,NA,NA,NA,0,-1.4,20,-1.5,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","B6_10",80,1.3,100,4.5,NA,NA,NA,NA,20,-0.8,80,3.6,NA,NA,NA,NA,0,-1.6,20,-1.3,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","C11_15",80,1.6,100,6.4,NA,NA,NA,NA,40,-0.1,100,6.1,NA,NA,NA,NA,0,-1.1,40,-1.1,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","D16_20",100,0.9,100,4.2,NA,NA,NA,NA,0,-1.6,80,3.2,NA,NA,NA,NA,0,-1.7,0,-2.7,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","Z21~all",98.9,2.1,93.9,4.5,NA,NA,NA,NA,53.6,0.2,87.8,3.7,NA,NA,NA,NA,0,-1.1,39.2,-0.8,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","A1_5",100,2.7,NA,NA,NA,NA,NA,NA,80,1.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","B6_10",100,7.6,NA,NA,NA,NA,NA,NA,100,6.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","C11_15",80,3.3,NA,NA,NA,NA,NA,NA,80,2.9,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","D16_20",100,3.9,NA,NA,NA,NA,NA,NA,80,2.9,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","Z21~all",98.3,2.4,NA,NA,NA,NA,NA,NA,80.7,1.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","A1_5",100,5.2,NA,NA,NA,NA,NA,NA,100,4.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","B6_10",100,4.2,NA,NA,NA,NA,NA,NA,100,3.7,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","C11_15",100,4.5,NA,NA,NA,NA,NA,NA,80,3.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,40,0.7,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","Z21~all",97.8,2.5,NA,NA,NA,NA,NA,NA,81.2,1.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK","A1_5",100,6.8,NA,NA,NA,NA,NA,NA,100,5.8,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK","B6_10",100,4.8,NA,NA,NA,NA,NA,NA,100,4.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK","C11_15",100,3.5,NA,NA,NA,NA,NA,NA,80,2.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK","D16_20",100,3.1,NA,NA,NA,NA,NA,NA,80,2.7,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK","Z21~all",97.8,2.4,NA,NA,NA,NA,NA,NA,80.1,1.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","A1_5",100,6.8,NA,NA,NA,NA,NA,NA,100,5.8,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","B6_10",100,4.7,NA,NA,NA,NA,NA,NA,100,4.3,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","C11_15",100,2.5,NA,NA,NA,NA,NA,NA,80,2.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","D16_20",100,3.9,NA,NA,NA,NA,NA,NA,80,3.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","Z21~all",97.8,2.4,NA,NA,NA,NA,NA,NA,80.1,1.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
