"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-15 Day","RE_RANK","A1_5",80,0.6,100,1.6,100,2,60,1.2,40,-0.4,60,0.7,60,0.7,60,0.3,0,-1.1,0,-1.7,20,-1.6,20,-2.8
"06-15 Day","RE_RANK","B6_10",80,0.8,60,2.8,40,0.2,40,-1.8,40,-0.1,40,2,20,-2.2,20,-2.8,0,-1.4,0,-2.5,0,-4.2,0,-6.4
"06-15 Day","RE_RANK","C11_15",100,1.9,100,3.6,100,5.8,80,6.3,60,0.6,60,1.1,60,3.9,60,4.3,0,-1.6,20,-1.9,40,-1.1,40,-3.1
"06-15 Day","RE_RANK","D16_20",100,1.1,60,2.2,80,4,60,3.6,40,-0.4,40,0.8,60,1.8,60,2.3,0,-1.6,20,-2.6,20,-1.7,40,-3.3
"06-15 Day","RE_RANK","Z21~all",96.7,2,89,4.1,73.5,3.1,70.7,3.1,51.9,0.3,67.4,2.1,58,1.8,61.3,2.2,0,-1.4,15.5,-2.4,30.4,-2.6,25.4,-4.2
"06-15 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,100,2,60,1.2,40,-0.4,60,0.7,60,0.7,60,0.3,0,-1.1,0,-1.7,20,-1.6,20,-2.8
"06-15 Day","RE_RANK_UP","B6_10",80,1,60,2.9,80,1.2,60,-1.1,40,-0.4,40,1.2,40,-1.5,20,-2.6,0,-2.5,0,-3.7,0,-4.2,0,-7.7
"06-15 Day","RE_RANK_UP","C11_15",100,1.1,60,1.3,40,0.6,20,-0.5,20,-0.1,20,0,20,-1,20,-1.7,0,-1,20,-2,20,-3.2,20,-6.3
"06-15 Day","RE_RANK_UP","D16_20",100,1.5,100,3.5,100,11.6,100,13.4,80,0.1,80,1.9,80,9,100,11.6,0,-1.2,20,-1.6,40,0.3,60,2.7
"06-15 Day","RE_RANK_UP","Z21~all",96.7,2,89,4.2,73.5,3,70.7,3,51.9,0.3,67.4,2.1,58,1.7,61.3,2.1,0,-1.4,15.5,-2.3,30.4,-2.6,25.4,-4.2
"06-19 Day","NO_UP_HIGH1","A1_5",80,1.4,100,3,100,1.7,80,2.5,60,0.8,100,2.4,40,0.5,80,2.1,0,-0.8,20,-1,20,-1.8,20,-0.9
"06-19 Day","NO_UP_HIGH1","B6_10",100,0.4,80,1.8,40,-0.8,60,0,40,-1.1,60,-0.4,20,-2.1,60,-0.8,0,-1.7,0,-2.8,20,-5.1,20,-4.7
"06-19 Day","NO_UP_HIGH1","C11_15",80,1.8,100,6.9,100,5.2,100,6.3,60,1,80,3.6,80,3.9,100,4.8,0,-0.9,40,0,40,0.2,60,0.6
"06-19 Day","NO_UP_HIGH1","D16_20",80,1.3,100,2.6,80,3.4,80,3.1,60,0.3,100,2,80,2.4,80,2,0,-1.1,20,-1,40,-1.3,60,-1.6
"06-19 Day","NO_UP_HIGH1","Z21~all",84,1.7,79.6,3.3,65.2,2,62.4,1.1,49.7,0,59.1,1.5,54.7,0.9,52.5,0.9,0,-1.8,16,-3.2,19.3,-4.4,26,-3.8
"06-19 Day","NO_UP_HIGH16","A1_5",60,1.1,100,3,100,1.9,80,2.1,60,0.7,100,2.4,60,0.8,80,1.7,0,-0.9,20,-1,20,-1.4,40,-0.7
"06-19 Day","NO_UP_HIGH16","B6_10",40,0.5,80,0.5,60,-0.4,80,0.2,20,-0.9,40,-1,0,-1.2,40,-0.5,0,-1.9,0,-3.3,0,-4.5,0,-4.2
"06-19 Day","NO_UP_HIGH16","C11_15",100,0.9,80,1.2,40,2.3,40,-0.7,40,-0.6,40,-0.5,40,-1,40,-1.3,0,-1.3,0,-3.4,0,-5.1,20,-4.3
"06-19 Day","NO_UP_HIGH16","D16_20",80,1.4,80,3,80,3.8,60,3.1,60,-0.1,80,2,80,2.6,60,1,0,-1,0,-2.3,20,-2.6,20,-3.3
"06-19 Day","NO_UP_HIGH16","Z21~all",85.6,1.7,80.7,3.5,66.3,2,64.1,1.3,50.8,0,61.3,1.6,55.8,1,55.2,1.1,0,-1.8,17.7,-3,21.5,-4.3,28.2,-3.6
"06-19 Day","RE_RANK","A1_5",80,1.3,100,1.9,80,0.3,80,1.1,40,0.4,80,0.8,20,-0.7,80,0.9,0,-0.9,0,-1.9,0,-3.2,0,-2.3
"06-19 Day","RE_RANK","B6_10",100,1,100,3.1,60,1.6,80,2.2,60,0.4,100,2.1,40,0.1,80,1.4,0,-0.9,20,-0.8,20,-2.3,20,-2
"06-19 Day","RE_RANK","C11_15",40,0.7,60,0.6,40,-1,40,-0.3,20,-0.9,40,-0.8,20,-1.5,20,-0.8,0,-1.8,0,-3.4,20,-4.8,20,-4
"06-19 Day","RE_RANK","D16_20",40,0.5,80,1.3,100,2.4,100,2.5,40,-0.7,80,0.4,80,1.5,80,1.6,0,-1.8,0,-1.9,0,-1.9,60,-1
"06-19 Day","RE_RANK","Z21~all",86.2,1.7,80.7,3.5,66.3,2.2,63,1.3,51.4,0,60.2,1.6,56.4,1.1,54.1,1,0,-1.8,17.7,-3.1,21.5,-4.3,27.6,-3.7
"06-19 Day","RE_RANK_UP","A1_5",80,1.3,100,1.9,80,0.3,80,1.1,40,0.4,80,0.8,20,-0.7,80,0.9,0,-0.9,0,-1.9,0,-3.2,0,-2.3
"06-19 Day","RE_RANK_UP","B6_10",60,1.1,80,2.1,80,1.1,80,1.2,40,-0.6,80,1.1,20,-0.2,40,-0.5,0,-1.8,0,-2.7,0,-3.8,0,-5.4
"06-19 Day","RE_RANK_UP","C11_15",60,0.6,60,1.4,40,-0.4,40,-0.4,40,-0.6,40,0,40,-1.2,40,-0.8,0,-1.7,20,-3.1,20,-4.1,40,-3.8
"06-19 Day","RE_RANK_UP","D16_20",80,0.8,100,1.9,80,4.4,100,5.7,40,0,100,1.2,80,3.3,100,4.6,0,-0.7,0,-1.1,20,-1.4,60,1
"06-19 Day","RE_RANK_UP","Z21~all",85.6,1.7,80.7,3.5,66.3,2.1,63,1.2,51.4,0,60.2,1.6,56.4,1,54.1,1,0,-1.8,17.7,-3.1,21.5,-4.3,27.6,-3.7
"06-21 Day","NO_UP_HIGH1","A1_5",80,1.2,80,1.1,60,4.4,NA,NA,60,-0.3,40,-0.4,60,2.1,NA,NA,0,-1.3,20,-2.2,20,-2.4,NA,NA
"06-21 Day","NO_UP_HIGH1","B6_10",100,1.2,100,1.5,80,2.1,NA,NA,60,0.4,40,0,60,1.2,NA,NA,0,-0.7,0,-3,0,-3.6,NA,NA
"06-21 Day","NO_UP_HIGH1","C11_15",100,1.4,100,3,80,3.5,NA,NA,60,0.1,60,2.2,60,2.3,NA,NA,0,-1.1,0,-2.3,20,-1.9,NA,NA
"06-21 Day","NO_UP_HIGH1","D16_20",100,1,60,0.9,40,1.1,NA,NA,40,0.2,20,0.1,40,0.4,NA,NA,0,-0.9,0,-2.3,20,-3.1,NA,NA
"06-21 Day","NO_UP_HIGH1","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,38.1,Inf,47,Inf,56.4,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","A1_5",100,1.1,40,1.2,40,0.4,NA,NA,20,-0.4,40,-0.5,40,-0.5,NA,NA,0,-1,0,-3.2,0,-4.2,NA,NA
"06-21 Day","NO_UP_HIGH16","B6_10",100,0.8,60,1.2,60,0.6,NA,NA,20,-0.5,20,-0.4,60,0,NA,NA,0,-1,0,-2.9,0,-4.5,NA,NA
"06-21 Day","NO_UP_HIGH16","C11_15",100,0.7,80,0.3,60,0,NA,NA,40,-0.2,20,-0.5,40,-0.3,NA,NA,0,-0.8,0,-2.3,0,-3.5,NA,NA
"06-21 Day","NO_UP_HIGH16","D16_20",100,1,60,0.2,60,1.3,NA,NA,60,0.2,20,-1.2,60,0.8,NA,NA,0,-0.6,20,-2.7,20,-4.3,NA,NA
"06-21 Day","NO_UP_HIGH16","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,40.3,Inf,48.6,Inf,56.9,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-21 Day","RE_RANK","A1_5",100,1,60,1.5,40,0.6,NA,NA,40,-0.1,40,-0.1,40,-0.2,NA,NA,0,-0.8,0,-3,0,-4.7,NA,NA
"06-21 Day","RE_RANK","B6_10",100,1.1,80,0.4,40,1.3,NA,NA,60,0.2,0,-0.8,20,0.8,NA,NA,0,-0.8,0,-2.4,0,-3.9,NA,NA
"06-21 Day","RE_RANK","C11_15",100,0.9,60,2,60,0.2,NA,NA,0,-1.2,40,-0.1,40,-1.2,NA,NA,0,-1.6,0,-3.3,0,-4.4,NA,NA
"06-21 Day","RE_RANK","D16_20",100,0.8,60,0.1,80,-0.1,NA,NA,20,-0.3,20,-1.4,80,-0.5,NA,NA,0,-1,0,-3.2,0,-4.6,NA,NA
"06-21 Day","RE_RANK","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,40.9,Inf,48.6,Inf,57.5,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","A1_5",100,1,60,1.5,40,0.6,NA,NA,40,-0.1,40,-0.1,40,-0.2,NA,NA,0,-0.8,0,-3,0,-4.7,NA,NA
"06-21 Day","RE_RANK_UP","B6_10",100,0.7,80,0.2,60,1.5,NA,NA,40,0,0,-1,40,1,NA,NA,0,-0.8,0,-2.7,0,-3.7,NA,NA
"06-21 Day","RE_RANK_UP","C11_15",100,0.9,60,2,80,1.3,NA,NA,0,-1.2,40,-0.1,60,0.1,NA,NA,0,-1.7,0,-2.9,0,-4.3,NA,NA
"06-21 Day","RE_RANK_UP","D16_20",80,1.5,60,0.2,40,2.1,NA,NA,20,-0.6,0,-1.8,40,-0.8,NA,NA,0,-1.1,0,-3.5,0,-5,NA,NA
"06-21 Day","RE_RANK_UP","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,41.4,Inf,49.2,Inf,57.5,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","A1_5",80,0.5,100,0.6,80,-0.8,NA,NA,20,-0.4,40,-0.5,60,-1.5,NA,NA,0,-1.5,0,-4.2,20,-3.3,NA,NA
"06-25 Day","NO_UP_HIGH1","B6_10",60,2.6,60,1,80,1,NA,NA,60,-0.7,60,-0.5,80,0.4,NA,NA,0,-1.7,0,-4,40,-2.2,NA,NA
"06-25 Day","NO_UP_HIGH1","C11_15",80,0.3,60,2.4,80,2.5,NA,NA,0,-1,60,2.1,80,0.9,NA,NA,0,-1.4,0,-3.1,20,-0.7,NA,NA
"06-25 Day","NO_UP_HIGH1","D16_20",100,1.2,100,2,80,1,NA,NA,20,0.1,40,0.3,40,-1.6,NA,NA,0,-0.9,0,-3.5,20,-3.6,NA,NA
"06-25 Day","NO_UP_HIGH1","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,45.3,Inf,60.2,Inf,50.3,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","A1_5",80,1,60,1,60,1.1,NA,NA,40,0,40,-0.1,60,0.2,NA,NA,0,-1.1,0,-4.2,40,-2.3,NA,NA
"06-25 Day","NO_UP_HIGH16","B6_10",100,2.2,100,2.6,100,2.3,NA,NA,60,0.7,80,1.1,40,-0.3,NA,NA,0,-0.8,20,-2.3,20,-2.2,NA,NA
"06-25 Day","NO_UP_HIGH16","C11_15",100,1.9,80,1.5,60,0.2,NA,NA,40,0.5,60,0.5,60,-0.6,NA,NA,0,-1.3,0,-3.7,20,-2.5,NA,NA
"06-25 Day","NO_UP_HIGH16","D16_20",80,2.4,100,3.6,80,2,NA,NA,20,1.3,60,1.5,20,1,NA,NA,0,-1,20,-1.7,20,-0.3,NA,NA
"06-25 Day","NO_UP_HIGH16","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,43.6,Inf,59.1,Inf,52.5,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK","A1_5",80,1.3,60,1.2,60,0.3,NA,NA,40,0.1,60,-0.2,40,-2.4,NA,NA,0,-0.9,0,-4,0,-4.6,NA,NA
"06-25 Day","RE_RANK","B6_10",100,0.8,100,1.2,80,1.7,NA,NA,20,0.1,40,0,80,1.2,NA,NA,0,-1.1,0,-3.3,40,-0.7,NA,NA
"06-25 Day","RE_RANK","C11_15",100,1.3,80,1.6,100,1.8,NA,NA,40,0.4,60,0.5,60,0.8,NA,NA,0,-0.9,0,-2.8,20,-1.2,NA,NA
"06-25 Day","RE_RANK","D16_20",80,1.3,80,1.2,80,2.8,NA,NA,20,0.1,60,0.6,60,2.1,NA,NA,0,-1.7,0,-2.2,40,0,NA,NA
"06-25 Day","RE_RANK","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,44.8,Inf,59.7,Inf,50.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","A1_5",80,1.3,60,1.2,60,0.3,NA,NA,40,0.1,60,-0.2,40,-2.4,NA,NA,0,-0.9,0,-4,0,-4.6,NA,NA
"06-25 Day","RE_RANK_UP","B6_10",100,0.9,80,0.7,60,0.7,NA,NA,20,0.1,20,-0.4,40,0.2,NA,NA,0,-1.3,0,-3.5,20,-1.9,NA,NA
"06-25 Day","RE_RANK_UP","C11_15",100,1.9,80,2.2,100,2.9,NA,NA,40,0.7,60,1.3,100,1.8,NA,NA,0,-1,0,-2.7,60,0.2,NA,NA
"06-25 Day","RE_RANK_UP","D16_20",80,1,100,1.3,100,1.4,NA,NA,20,-0.1,80,0.2,60,0.8,NA,NA,0,-1.1,0,-1.9,0,-0.9,NA,NA
"06-25 Day","RE_RANK_UP","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,44.8,Inf,59.7,Inf,50.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH1","A1_5",80,0.6,100,3.3,NA,NA,NA,NA,20,-1.1,100,2,NA,NA,NA,NA,0,-1.8,0,-1.5,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH1","B6_10",100,1.3,100,5.9,NA,NA,NA,NA,40,0.1,100,3.9,NA,NA,NA,NA,0,-1.6,0,-1.4,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH1","C11_15",100,1.3,100,1.9,NA,NA,NA,NA,40,-0.6,80,1.4,NA,NA,NA,NA,0,-1.2,40,-1.8,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH1","D16_20",80,0.3,80,1.7,NA,NA,NA,NA,20,-0.7,60,1.3,NA,NA,NA,NA,0,-1,20,-1,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH1","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,49.2,Inf,77.3,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.5,NA,NA,NA,NA,20,-0.4,100,2,NA,NA,NA,NA,0,-1.3,0,-0.9,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH16","B6_10",100,1.3,100,1.5,NA,NA,NA,NA,20,-0.8,100,1,NA,NA,NA,NA,0,-1.6,20,-1.7,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH16","C11_15",80,1.4,100,4.2,NA,NA,NA,NA,40,-0.5,100,2.4,NA,NA,NA,NA,0,-2.1,20,-3.1,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH16","D16_20",100,0.6,100,1.1,NA,NA,NA,NA,0,-1.6,60,0.5,NA,NA,NA,NA,0,-1.9,0,-2.3,NA,NA,NA,NA
"06-27 Day","NO_UP_HIGH16","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,50.3,Inf,76.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-27 Day","RE_RANK","A1_5",100,1.3,100,2.1,NA,NA,NA,NA,40,-0.5,100,1.6,NA,NA,NA,NA,0,-1.3,40,-1.1,NA,NA,NA,NA
"06-27 Day","RE_RANK","B6_10",100,1.2,100,2.4,NA,NA,NA,NA,0,-0.8,100,2,NA,NA,NA,NA,0,-1.6,0,-1,NA,NA,NA,NA
"06-27 Day","RE_RANK","C11_15",80,0.6,80,2.4,NA,NA,NA,NA,0,-1.2,60,1.7,NA,NA,NA,NA,0,-1.6,0,-2.4,NA,NA,NA,NA
"06-27 Day","RE_RANK","D16_20",100,2,100,5.5,NA,NA,NA,NA,60,0.3,100,4.1,NA,NA,NA,NA,0,-1.3,40,-1.8,NA,NA,NA,NA
"06-27 Day","RE_RANK","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,49.7,Inf,76.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-27 Day","RE_RANK_UP","A1_5",100,1.3,100,2.1,NA,NA,NA,NA,40,-0.5,100,1.6,NA,NA,NA,NA,0,-1.3,40,-1.1,NA,NA,NA,NA
"06-27 Day","RE_RANK_UP","B6_10",100,1.2,100,2.4,NA,NA,NA,NA,0,-0.8,100,2,NA,NA,NA,NA,0,-1.6,0,-1,NA,NA,NA,NA
"06-27 Day","RE_RANK_UP","C11_15",80,1.8,80,5.4,NA,NA,NA,NA,60,0.3,80,4.2,NA,NA,NA,NA,0,-1.2,40,-2.1,NA,NA,NA,NA
"06-27 Day","RE_RANK_UP","D16_20",100,0.9,100,2.1,NA,NA,NA,NA,0,-1.2,80,1.5,NA,NA,NA,NA,0,-1.5,0,-2.4,NA,NA,NA,NA
"06-27 Day","RE_RANK_UP","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,49.7,Inf,76.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","A1_5",100,3.3,NA,NA,NA,NA,NA,NA,80,2.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","B6_10",80,1.2,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","C11_15",80,1.3,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","D16_20",100,3.3,NA,NA,NA,NA,NA,NA,80,2.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,47.5,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","A1_5",100,2.5,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","B6_10",100,2.9,NA,NA,NA,NA,NA,NA,80,2,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","C11_15",100,1.7,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","D16_20",100,3.1,NA,NA,NA,NA,NA,NA,80,1.8,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,47,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK","A1_5",100,2.7,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,100,1.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK","C11_15",80,2.4,NA,NA,NA,NA,NA,NA,60,1.8,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK","D16_20",100,2.3,NA,NA,NA,NA,NA,NA,60,1.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,46.4,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","A1_5",100,2.7,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","B6_10",100,2.2,NA,NA,NA,NA,NA,NA,100,1.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","C11_15",80,2.2,NA,NA,NA,NA,NA,NA,80,1.6,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","D16_20",100,2.9,NA,NA,NA,NA,NA,NA,60,1.9,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,45.9,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
