"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-11 Day","RE_RANK","A1_5",100,1.7,100,3,60,1.7,80,7.1,40,0,80,0.5,60,0,80,3.9,0,-1.8,0,-3.8,0,-3.6,20,-3
"06-11 Day","RE_RANK","B6_10",100,1.1,80,0.3,20,-0.9,20,-1.7,0,-2.4,0,-1.6,0,-3.1,20,-2.7,0,-2.7,0,-4.2,0,-5.7,0,-6.6
"06-11 Day","RE_RANK","C11_15",100,1.3,100,1.5,60,0.4,20,-0.5,60,0.2,60,0.5,0,-1.2,20,-1,0,-0.7,0,-1.4,0,-3.7,0,-4.9
"06-11 Day","RE_RANK","D16_20",100,0.6,80,1.2,40,-0.8,20,-1,20,-0.1,20,-0.8,20,-1.9,20,-2.2,0,-0.8,0,-3.2,0,-3.9,0,-5.1
"06-11 Day","RE_RANK","Z21~all",96.1,2,90.6,4.5,71.3,4.3,70.2,4.9,34.3,-0.2,61.9,2.3,59.1,2.5,59.1,3,0,-1.6,12.2,-2.5,22.1,-2.1,28.2,-2.4
"06-11 Day","RE_RANK_UP","A1_5",100,1.7,100,3,60,1.7,80,7.1,40,0,80,0.5,60,0,80,3.9,0,-1.8,0,-3.8,0,-3.6,20,-3
"06-11 Day","RE_RANK_UP","B6_10",100,1.4,80,0.4,0,-1.5,0,-2.4,20,-1.1,0,-1.6,0,-3,0,-3.6,0,-1.6,0,-3.9,0,-5.5,0,-7.4
"06-11 Day","RE_RANK_UP","C11_15",100,1.1,80,1,60,1.4,40,0.1,40,-0.8,20,-0.5,20,-0.2,20,-1.8,0,-1.6,0,-3.6,0,-4.6,0,-5.4
"06-11 Day","RE_RANK_UP","D16_20",100,0.7,80,1.8,80,1,60,1.3,20,-0.3,80,0.3,40,-0.4,60,0.4,0,-0.8,0,-2.1,0,-3.1,20,-3.1
"06-11 Day","RE_RANK_UP","Z21~all",96.1,2,91.2,4.5,70.7,4.3,69.1,4.8,34.3,-0.3,61.3,2.3,58,2.4,58.6,3,0,-1.6,12.2,-2.5,22.1,-2.1,27.6,-2.4
"06-13 Day","NO_UP_HIGH1","A1_5",100,2.7,60,1.3,80,2.9,80,3.3,40,0.1,40,0.2,80,2,80,2.6,0,-0.2,0,-2.1,20,-1.6,60,-0.9
"06-13 Day","NO_UP_HIGH1","B6_10",100,1.7,60,2.7,40,4.5,40,1.4,0,-1.1,40,0.3,40,2.7,40,-0.6,0,-1.7,0,-3.8,20,-2.9,40,-2.3
"06-13 Day","NO_UP_HIGH1","C11_15",100,2.4,80,3.3,60,2.7,60,2.6,20,0.2,40,0.7,60,1.8,40,-0.6,0,-0.4,0,-3.1,0,-3.3,20,-2.9
"06-13 Day","NO_UP_HIGH1","D16_20",100,3.3,100,2.7,80,3,80,2.6,40,0.2,80,1.4,80,1.7,60,0.5,0,-2.9,20,-1.1,20,-0.7,60,-0.6
"06-13 Day","NO_UP_HIGH1","Z21~all",96.1,2.3,71.8,3.1,65.2,3.5,56.4,1.8,28.2,-0.4,51.9,1.1,54.1,1.6,44.2,0.3,0,-1.6,9.9,-3.3,24.3,-3.3,31.5,-2.8
"06-13 Day","NO_UP_HIGH16","A1_5",100,1.3,40,-0.2,20,-1.3,20,-3.6,0,-1.5,20,-2.1,20,-2.9,20,-5.8,0,-1.6,0,-4.4,0,-6,0,-7.3
"06-13 Day","NO_UP_HIGH16","B6_10",80,2.5,80,2.7,60,2.9,60,1.2,40,1.2,60,1.6,60,1.1,60,-0.4,0,-0.5,40,-0.9,40,-0.6,40,-1.4
"06-13 Day","NO_UP_HIGH16","C11_15",100,2.5,60,3.2,60,2.5,60,1.6,20,-1,40,0.7,60,1.4,40,-1,0,-1.3,0,-3.1,0,-3.8,20,-3.1
"06-13 Day","NO_UP_HIGH16","D16_20",100,1.8,60,1.4,80,3.7,80,4.3,0,-1.2,40,0,80,2.9,80,2.8,0,-1.4,0,-3.4,20,-1.5,60,0.5
"06-13 Day","NO_UP_HIGH16","Z21~all",96.7,2.4,73.5,3.2,66.3,3.7,57.5,2,29.3,-0.3,53,1.2,55.2,1.8,44.8,0.5,0,-1.6,9.4,-3.2,24.3,-3.2,33.1,-2.7
"06-13 Day","RE_RANK","A1_5",100,2.2,80,3.3,40,1.9,40,0.1,0,-1.1,40,1.1,40,0.3,20,-2.7,0,-1.3,0,-3.5,0,-5,20,-4.4
"06-13 Day","RE_RANK","B6_10",80,1.3,60,0.6,40,1.3,40,0.2,0,-1.1,40,-1,40,0.4,40,-1.5,0,-1.1,0,-2.9,0,-3.1,20,-3.3
"06-13 Day","RE_RANK","C11_15",100,1.1,40,0.1,40,-0.3,20,-0.8,20,-0.8,20,-1.6,20,-1.5,20,-2.8,0,-1.3,0,-4.3,0,-5,20,-4.6
"06-13 Day","RE_RANK","D16_20",100,1.7,80,1.6,100,2.5,60,1.3,0,-0.5,60,0.9,80,1.6,60,0.6,0,-0.8,0,-2.6,20,-0.9,40,-1.1
"06-13 Day","RE_RANK","Z21~all",96.7,2.4,72.9,3.3,66.3,3.8,59.1,2,30.4,-0.3,53,1.2,56.4,1.8,46.4,0.5,0,-1.6,10.5,-3.2,25.4,-3.1,33.7,-2.6
"06-13 Day","RE_RANK_UP","A1_5",100,2.2,80,3.3,40,1.9,40,0.1,0,-1.1,40,1.1,40,0.3,20,-2.7,0,-1.3,0,-3.5,0,-5,20,-4.4
"06-13 Day","RE_RANK_UP","B6_10",80,1.3,40,0.2,20,0.1,20,-1.3,20,-0.8,20,-1.8,20,-1.2,20,-3,0,-1.1,0,-3.8,0,-4.3,0,-5.1
"06-13 Day","RE_RANK_UP","C11_15",100,1.5,60,1.2,60,2.1,60,1.4,0,-1.2,60,-0.1,60,1.2,60,-0.7,0,-1.4,0,-3.3,20,-2.8,60,-2
"06-13 Day","RE_RANK_UP","D16_20",100,2.9,60,1.9,100,3.2,80,4.3,20,0.6,40,0.7,80,1.9,80,3.1,0,-1.3,20,-2,20,-1,60,0
"06-13 Day","RE_RANK_UP","Z21~all",96.7,2.4,73.5,3.2,66.3,3.7,58,1.9,29.8,-0.3,53,1.2,55.8,1.8,45.3,0.4,0,-1.6,9.9,-3.2,24.9,-3.2,32.6,-2.6
"06-15 Day","NO_UP_HIGH1","A1_5",80,1.6,100,3.2,100,9.3,NA,NA,60,0.3,60,2.2,60,6.6,NA,NA,0,-0.9,40,-1.1,40,-0.2,NA,NA
"06-15 Day","NO_UP_HIGH1","B6_10",100,1.2,100,2.8,100,3.7,NA,NA,40,0.1,80,1.9,100,2.7,NA,NA,0,-1,20,-2.1,40,-0.3,NA,NA
"06-15 Day","NO_UP_HIGH1","C11_15",80,1,100,1.3,60,0.1,NA,NA,40,-0.1,60,0,40,-0.7,NA,NA,0,-1,0,-2.1,0,-3.1,NA,NA
"06-15 Day","NO_UP_HIGH1","D16_20",100,1.8,80,3,60,2.2,NA,NA,60,0.3,60,1.6,60,0.9,NA,NA,0,-1.5,20,-1.6,20,-3,NA,NA
"06-15 Day","NO_UP_HIGH1","Z21~all",96.7,2,87.3,4.1,73.5,3,NA,NA,51.4,0.3,65.7,2.1,56.4,1.6,NA,NA,0,-1.4,14.4,-2.4,29.8,-2.6,NA,NA
"06-15 Day","NO_UP_HIGH16","A1_5",80,0.6,80,1,100,1.5,NA,NA,20,-0.9,40,-0.8,40,-0.1,NA,NA,0,-2.2,0,-3.1,0,-2.9,NA,NA
"06-15 Day","NO_UP_HIGH16","B6_10",80,0.7,40,0,40,-1.5,NA,NA,0,-1,20,-1.2,20,-2.8,NA,NA,0,-1.6,0,-3.4,20,-5.1,NA,NA
"06-15 Day","NO_UP_HIGH16","C11_15",100,1.2,100,3,100,2.8,NA,NA,40,-0.1,60,0.8,60,1.3,NA,NA,0,-2.5,0,-3.2,0,-2.8,NA,NA
"06-15 Day","NO_UP_HIGH16","D16_20",100,1.2,100,4.6,80,6.3,NA,NA,80,0.9,80,3.8,80,4.6,NA,NA,0,-0.6,40,-0.5,60,0.7,NA,NA
"06-15 Day","NO_UP_HIGH16","Z21~all",96.7,2,89,4.2,73.5,3.2,NA,NA,53,0.3,67.4,2.1,58,1.8,NA,NA,0,-1.4,15.5,-2.3,30.4,-2.6,NA,NA
"06-15 Day","RE_RANK","A1_5",80,0.6,100,1.6,100,2,NA,NA,40,-0.4,60,0.7,60,0.7,NA,NA,0,-1.1,0,-1.7,20,-1.6,NA,NA
"06-15 Day","RE_RANK","B6_10",80,0.8,60,2.8,40,0.2,NA,NA,40,-0.1,40,2,20,-2.2,NA,NA,0,-1.4,0,-2.5,0,-4.2,NA,NA
"06-15 Day","RE_RANK","C11_15",100,1.9,100,3.6,100,5.8,NA,NA,60,0.6,60,1.1,60,3.9,NA,NA,0,-1.6,20,-1.9,40,-1.1,NA,NA
"06-15 Day","RE_RANK","D16_20",100,1.1,60,2.2,80,4,NA,NA,40,-0.4,40,0.8,60,1.8,NA,NA,0,-1.6,20,-2.6,20,-1.7,NA,NA
"06-15 Day","RE_RANK","Z21~all",96.7,2,89,4.1,73.5,3.1,NA,NA,51.9,0.3,67.4,2.1,58,1.8,NA,NA,0,-1.4,15.5,-2.4,30.4,-2.6,NA,NA
"06-15 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,100,2,NA,NA,40,-0.4,60,0.7,60,0.7,NA,NA,0,-1.1,0,-1.7,20,-1.6,NA,NA
"06-15 Day","RE_RANK_UP","B6_10",80,1,60,2.9,80,1.2,NA,NA,40,-0.4,40,1.2,40,-1.5,NA,NA,0,-2.5,0,-3.7,0,-4.2,NA,NA
"06-15 Day","RE_RANK_UP","C11_15",100,1.1,60,1.3,40,0.6,NA,NA,20,-0.1,20,0,20,-1,NA,NA,0,-1,20,-2,20,-3.2,NA,NA
"06-15 Day","RE_RANK_UP","D16_20",100,1.5,100,3.5,100,11.6,NA,NA,80,0.1,80,1.9,80,9,NA,NA,0,-1.2,20,-1.6,40,0.3,NA,NA
"06-15 Day","RE_RANK_UP","Z21~all",96.7,2,89,4.2,73.5,3,NA,NA,51.9,0.3,67.4,2.1,58,1.7,NA,NA,0,-1.4,15.5,-2.3,30.4,-2.6,NA,NA
"06-19 Day","NO_UP_HIGH1","A1_5",80,1.4,100,3,80,1.5,NA,NA,60,0.8,100,2.4,40,0.4,NA,NA,0,-0.8,20,-1,20,-0.4,NA,NA
"06-19 Day","NO_UP_HIGH1","B6_10",100,0.4,80,1.8,40,-0.8,NA,NA,40,-1.1,60,-0.4,20,-2.1,NA,NA,0,-1.7,0,-2.8,20,-3.2,NA,NA
"06-19 Day","NO_UP_HIGH1","C11_15",80,1.8,100,6.9,100,5.2,NA,NA,60,1,80,3.6,80,3.8,NA,NA,0,-0.9,40,0,60,2.1,NA,NA
"06-19 Day","NO_UP_HIGH1","D16_20",80,1.3,100,2.6,80,2.3,NA,NA,60,0.3,100,2,60,0.7,NA,NA,0,-1.1,20,-1,60,-0.2,NA,NA
"06-19 Day","NO_UP_HIGH1","Z21~all",84,1.7,79.6,3.3,58,1,NA,NA,49.7,0,59.1,1.5,44.2,-0.2,NA,NA,0,-1.8,16,-3.2,31.5,-2.1,NA,NA
"06-19 Day","NO_UP_HIGH16","A1_5",60,1.1,100,3,80,1.7,NA,NA,60,0.7,100,2.4,60,0.7,NA,NA,0,-0.9,20,-1,40,-0.1,NA,NA
"06-19 Day","NO_UP_HIGH16","B6_10",40,0.5,80,0.5,40,-0.9,NA,NA,20,-0.9,40,-1,0,-1.8,NA,NA,0,-1.9,0,-3.3,0,-3.4,NA,NA
"06-19 Day","NO_UP_HIGH16","C11_15",100,0.9,80,1.2,40,-0.9,NA,NA,40,-0.6,40,-0.5,20,-2.7,NA,NA,0,-1.3,0,-3.4,0,-3.4,NA,NA
"06-19 Day","NO_UP_HIGH16","D16_20",80,1.4,80,3,80,3.5,NA,NA,60,-0.1,80,2,60,2.1,NA,NA,0,-1,0,-2.3,40,-0.4,NA,NA
"06-19 Day","NO_UP_HIGH16","Z21~all",85.6,1.7,80.7,3.5,59.7,1.1,NA,NA,50.8,0,61.3,1.6,45.9,0,NA,NA,0,-1.8,17.7,-3,33.7,-1.9,NA,NA
"06-19 Day","RE_RANK","A1_5",80,1.3,100,1.9,60,0.1,NA,NA,40,0.4,80,0.8,20,-0.9,NA,NA,0,-0.9,0,-1.9,0,-1.9,NA,NA
"06-19 Day","RE_RANK","B6_10",100,1,100,3.1,60,1.6,NA,NA,60,0.4,100,2.1,40,-0.1,NA,NA,0,-0.9,20,-0.8,20,-0.7,NA,NA
"06-19 Day","RE_RANK","C11_15",40,0.7,60,0.6,40,-1.2,NA,NA,20,-0.9,40,-0.8,20,-1.7,NA,NA,0,-1.8,0,-3.4,20,-2.9,NA,NA
"06-19 Day","RE_RANK","D16_20",40,0.5,80,1.3,80,2,NA,NA,40,-0.7,80,0.4,80,1.1,NA,NA,0,-1.8,0,-1.9,60,-0.8,NA,NA
"06-19 Day","RE_RANK","Z21~all",86.2,1.7,80.7,3.5,59.7,1.1,NA,NA,51.4,0,60.2,1.6,45.3,0,NA,NA,0,-1.8,17.7,-3.1,33.1,-2,NA,NA
"06-19 Day","RE_RANK_UP","A1_5",80,1.3,100,1.9,60,0.1,NA,NA,40,0.4,80,0.8,20,-0.9,NA,NA,0,-0.9,0,-1.9,0,-1.9,NA,NA
"06-19 Day","RE_RANK_UP","B6_10",60,1.1,80,2.1,60,0.4,NA,NA,40,-0.6,80,1.1,0,-1.1,NA,NA,0,-1.8,0,-2.7,0,-2,NA,NA
"06-19 Day","RE_RANK_UP","C11_15",60,0.6,60,1.4,40,-0.4,NA,NA,40,-0.6,40,0,40,-1.3,NA,NA,0,-1.7,20,-3.1,40,-2.6,NA,NA
"06-19 Day","RE_RANK_UP","D16_20",80,0.8,100,1.9,80,2.9,NA,NA,40,0,100,1.2,60,1.6,NA,NA,0,-0.7,0,-1.1,40,-0.5,NA,NA
"06-19 Day","RE_RANK_UP","Z21~all",85.6,1.7,80.7,3.5,59.7,1.1,NA,NA,51.4,0,60.2,1.6,46.4,0,NA,NA,0,-1.8,17.7,-3.1,33.7,-2,NA,NA
"06-21 Day","NO_UP_HIGH1","A1_5",80,1.2,80,0.9,NA,NA,NA,NA,60,-0.3,40,-0.6,NA,NA,NA,NA,0,-1.3,20,-2,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","B6_10",100,1.2,100,1.1,NA,NA,NA,NA,60,0.4,40,-0.5,NA,NA,NA,NA,0,-0.7,0,-2.4,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","C11_15",100,1.4,80,2.9,NA,NA,NA,NA,60,0.1,40,1.8,NA,NA,NA,NA,0,-1.1,0,-1.9,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","D16_20",100,1,60,0.9,NA,NA,NA,NA,40,0.2,20,-0.4,NA,NA,NA,NA,0,-0.9,0,-2,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,38.1,Inf,40.3,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","A1_5",100,1.1,40,0.6,NA,NA,NA,NA,20,-0.4,40,-1.1,NA,NA,NA,NA,0,-1,0,-2.8,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","B6_10",100,0.8,60,1.1,NA,NA,NA,NA,20,-0.5,20,-0.4,NA,NA,NA,NA,0,-1,0,-2.3,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","C11_15",100,0.7,80,0.3,NA,NA,NA,NA,40,-0.2,20,-0.6,NA,NA,NA,NA,0,-0.8,0,-1.6,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","D16_20",100,1,60,0.2,NA,NA,NA,NA,60,0.2,20,-1.2,NA,NA,NA,NA,0,-0.6,20,-2.6,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,40.3,Inf,41.4,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-21 Day","RE_RANK","A1_5",100,1,60,1,NA,NA,NA,NA,40,-0.1,40,-0.7,NA,NA,NA,NA,0,-0.8,0,-2.5,NA,NA,NA,NA
"06-21 Day","RE_RANK","B6_10",100,1.1,80,0.4,NA,NA,NA,NA,60,0.2,0,-1,NA,NA,NA,NA,0,-0.8,0,-1.9,NA,NA,NA,NA
"06-21 Day","RE_RANK","C11_15",100,0.9,60,1.6,NA,NA,NA,NA,0,-1.2,40,-0.5,NA,NA,NA,NA,0,-1.6,0,-2.8,NA,NA,NA,NA
"06-21 Day","RE_RANK","D16_20",100,0.8,60,0.1,NA,NA,NA,NA,20,-0.3,20,-1.4,NA,NA,NA,NA,0,-1,0,-2.3,NA,NA,NA,NA
"06-21 Day","RE_RANK","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,40.9,Inf,41.4,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","A1_5",100,1,60,1,NA,NA,NA,NA,40,-0.1,40,-0.7,NA,NA,NA,NA,0,-0.8,0,-2.5,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","B6_10",100,0.7,80,0.2,NA,NA,NA,NA,40,0,0,-1.2,NA,NA,NA,NA,0,-0.8,0,-2.2,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","C11_15",100,0.9,60,1.5,NA,NA,NA,NA,0,-1.2,40,-0.4,NA,NA,NA,NA,0,-1.7,0,-2.5,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","D16_20",80,1.5,60,0.2,NA,NA,NA,NA,20,-0.6,0,-1.8,NA,NA,NA,NA,0,-1.1,0,-3,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,41.4,Inf,42,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","A1_5",80,0.5,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","B6_10",60,2.6,NA,NA,NA,NA,NA,NA,60,-0.7,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","C11_15",80,0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,20,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,45.3,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","A1_5",80,1,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","B6_10",100,2.2,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","C11_15",100,1.9,NA,NA,NA,NA,NA,NA,40,0.5,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","D16_20",80,2.4,NA,NA,NA,NA,NA,NA,20,1.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,43.6,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK","A1_5",80,1.3,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,20,0.1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK","D16_20",80,1.3,NA,NA,NA,NA,NA,NA,20,0.1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,44.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","A1_5",80,1.3,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,20,0.1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","C11_15",100,1.9,NA,NA,NA,NA,NA,NA,40,0.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","D16_20",80,1,NA,NA,NA,NA,NA,NA,20,-0.1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","Z21~all",NA,NA,NA,NA,NA,NA,NA,NA,44.8,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
