"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-01 Day","RE_RANK","Z21~all",97.8,1.9,93.4,3.9,88.4,5.3,83.4,6.9,48.1,0.1,80.1,2.6,75.1,3.4,76.2,4.9,0,-1.3,21.5,-1.5,43.1,-0.6,42.5,-0.5
"05-01 Day","RE_RANK_UP","A1_5",100,1.5,80,4.7,80,4.5,60,3.6,40,0,80,2.7,60,2.8,60,2,0,-1,20,-0.4,40,0,20,-2.9
"05-01 Day","RE_RANK_UP","B6_10",100,1.3,100,3.1,100,4.9,100,5.9,40,0.2,100,2.4,100,2.8,100,4.8,0,-0.4,20,-0.1,40,0.3,40,-0.2
"05-01 Day","RE_RANK_UP","C11_15",80,0.9,100,4,100,5.8,100,9.4,40,-0.6,100,3.9,80,4.5,100,7.4,0,-1.2,0,-1,40,1,60,2.3
"05-01 Day","RE_RANK_UP","D16_20",100,3.9,100,5.8,100,5.2,80,4.2,80,3,100,4.2,80,3.7,80,2.6,0,-0.6,80,0.6,60,-0.7,40,-2.3
"05-01 Day","RE_RANK_UP","Z21~all",97.8,1.9,92.8,3.8,87.8,5.2,83.4,6.9,48.1,0.1,79.6,2.5,75.1,3.4,76.2,4.9,0,-1.3,21.5,-1.5,43.1,-0.6,42.5,-0.5
"05-04 Day","NO_UP_HIGH1","A1_5",80,1.1,80,2.6,100,4.2,100,3.9,60,0.4,80,1.6,60,2.5,80,2.1,0,-0.7,40,-0.8,40,0.2,40,-0.7
"05-04 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3,80,2.4,60,1.7,60,-0.2,80,1.2,60,0.7,20,-0.8,0,-2.1,0,-1.9,0,-2.8,20,-3.9
"05-04 Day","NO_UP_HIGH1","C11_15",100,1.1,100,3.1,100,7.3,80,7.5,40,0.3,80,1.9,80,6,80,6.1,0,-1.2,40,-0.7,40,1.1,60,4.2
"05-04 Day","NO_UP_HIGH1","D16_20",100,1.7,80,3.7,60,2.6,40,0.9,60,-0.1,80,2.7,40,0.8,20,-2.5,0,-1.3,20,-1.3,40,-2.4,20,-4.5
"05-04 Day","NO_UP_HIGH1","Z21~all",94.5,1.5,85.1,3.5,77.3,4.7,68,4.6,50.8,0.3,69.1,2.1,63,2.9,58.6,2.5,0,-1.4,21,-1.6,32.6,-1.2,42,-0.3
"05-04 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.8,100,3.3,100,2.5,60,0.4,100,1.3,80,2,40,0.5,0,-0.9,0,-1.5,0,-0.8,20,-0.5
"05-04 Day","NO_UP_HIGH16","B6_10",100,2.1,60,3.6,40,3.8,40,3.3,60,1,60,2.3,40,2.4,40,1.7,0,-1.3,40,-1.8,40,-1,40,-1.6
"05-04 Day","NO_UP_HIGH16","C11_15",100,2.2,100,3.4,100,4.3,80,4.3,60,0.9,80,2.3,60,2.7,60,2.9,0,-0.6,60,0.1,60,0.3,60,1.5
"05-04 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.6,60,1.7,40,-0.1,100,0.7,80,1.2,20,-1.4,40,-1.9,0,-0.8,20,-2,0,-4.3,0,-4.7
"05-04 Day","NO_UP_HIGH16","Z21~all",93.9,1.5,85.1,3.6,78.5,4.8,68.5,4.7,49.2,0.2,69.1,2.2,64.1,3,59.1,2.6,0,-1.5,20.4,-1.6,33.1,-1.1,42.5,-0.3
"05-04 Day","RE_RANK","A1_5",100,1.2,60,2.1,60,2,60,1.5,40,-0.3,60,1.3,40,1,20,0.1,0,-1.4,20,-1.3,20,-1.4,20,-1.7
"05-04 Day","RE_RANK","B6_10",100,1.8,100,3,80,3.7,60,2.4,80,1.4,100,1.7,60,1.5,60,0.9,0,-0.7,40,-2.3,20,-2.7,40,-0.4
"05-04 Day","RE_RANK","C11_15",100,1.8,80,3.2,60,4.5,60,2.4,60,0.9,60,2.2,40,2.3,40,0.1,0,-0.7,40,-0.6,40,-0.5,40,-2.9
"05-04 Day","RE_RANK","D16_20",100,1.2,100,3.9,100,4.2,100,3.6,80,0.8,100,2.7,80,2.5,80,1.7,0,-0.7,20,-0.9,60,0.8,60,-0.1
"05-04 Day","RE_RANK","Z21~all",93.9,1.5,85.6,3.5,78.5,4.7,68,4.7,49.7,0.2,69.1,2.1,63.5,3,58.6,2.6,0,-1.5,20.4,-1.6,32,-1.2,41.4,-0.3
"05-04 Day","RE_RANK_UP","A1_5",100,1.2,60,2.1,60,2,60,1.5,40,-0.3,60,1.3,40,1,20,0.1,0,-1.4,20,-1.3,20,-1.4,20,-1.7
"05-04 Day","RE_RANK_UP","B6_10",100,2.2,100,3.8,80,5.6,80,4.5,80,1.8,100,2.4,80,3.8,80,2.7,0,-0.7,40,-1.6,40,0,60,0.9
"05-04 Day","RE_RANK_UP","C11_15",100,1.4,100,3.1,80,1.8,40,-0.3,80,0.7,80,1.7,40,-0.6,20,-2.9,0,-0.8,40,-1.5,20,-2.7,20,-4.8
"05-04 Day","RE_RANK_UP","D16_20",100,1.5,80,4.5,60,6.6,60,5.2,80,0.6,60,2.8,60,4.6,60,2.8,0,-1,40,-1.6,60,0,60,0.8
"05-04 Day","RE_RANK_UP","Z21~all",93.9,1.5,85.6,3.5,79,4.7,69.1,4.7,49.2,0.2,69.6,2.1,63.5,2.9,59.1,2.6,0,-1.5,19.9,-1.6,32,-1.2,41.4,-0.3
"05-09 Day","NO_UP_HIGH1","A1_5",100,0.8,80,1.6,100,3,NA,NA,20,-0.7,80,1.3,80,1.9,NA,NA,0,-1.5,0,-1.8,20,-0.4,NA,NA
"05-09 Day","NO_UP_HIGH1","B6_10",60,0.3,80,4.3,60,4.5,NA,NA,0,-1.9,60,2.5,60,2.9,NA,NA,0,-2.2,20,-1.8,40,-0.7,NA,NA
"05-09 Day","NO_UP_HIGH1","C11_15",80,2.5,80,4.1,60,2.5,NA,NA,20,-0.3,60,2.6,60,0.6,NA,NA,0,-1.8,20,-2.6,0,-4,NA,NA
"05-09 Day","NO_UP_HIGH1","D16_20",100,1.6,100,3,80,4.2,NA,NA,40,0.1,80,2.1,60,2.5,NA,NA,0,-0.8,20,-0.8,60,-1,NA,NA
"05-09 Day","NO_UP_HIGH1","Z21~all",87.3,1.1,81.2,3,76.2,4.3,NA,NA,23.8,-0.8,55.8,1.1,57.5,2.2,NA,NA,0,-1.7,9.9,-2.6,26,-2.1,NA,NA
"05-09 Day","NO_UP_HIGH16","A1_5",100,0.5,60,1.2,80,1.1,NA,NA,0,-1.7,40,0.5,60,-0.3,NA,NA,0,-2.2,0,-3.2,20,-2.5,NA,NA
"05-09 Day","NO_UP_HIGH16","B6_10",100,0.7,60,1.3,100,2.9,NA,NA,20,-1.1,60,0.7,40,1.6,NA,NA,0,-1.5,0,-1.7,40,-0.5,NA,NA
"05-09 Day","NO_UP_HIGH16","C11_15",40,0.6,80,3.3,80,3.7,NA,NA,0,-1.8,80,2.4,60,2,NA,NA,0,-2,0,-1.7,20,-1.5,NA,NA
"05-09 Day","NO_UP_HIGH16","D16_20",80,0.9,100,1.5,40,0,NA,NA,0,-0.7,40,-0.4,0,-2.1,NA,NA,0,-1.4,0,-2.8,0,-5.6,NA,NA
"05-09 Day","NO_UP_HIGH16","Z21~all",87.8,1.1,82.3,3.1,76.2,4.5,NA,NA,25.4,-0.8,57.5,1.3,60.2,2.4,NA,NA,0,-1.7,11.6,-2.6,27.1,-2,NA,NA
"05-09 Day","RE_RANK","A1_5",80,0.8,60,1.1,80,1.5,NA,NA,20,-1.4,60,0.5,60,0.3,NA,NA,0,-2,0,-2.3,20,-1.3,NA,NA
"05-09 Day","RE_RANK","B6_10",100,0.9,80,2.2,100,3.2,NA,NA,0,-1.3,60,1.5,60,1.3,NA,NA,0,-1.6,0,-1.8,20,-1.4,NA,NA
"05-09 Day","RE_RANK","C11_15",80,0.8,40,0.7,40,-0.9,NA,NA,0,-2,20,-0.5,0,-2.8,NA,NA,0,-2.5,0,-4.6,0,-5.9,NA,NA
"05-09 Day","RE_RANK","D16_20",60,0.2,100,4.1,60,4.5,NA,NA,0,-1.2,60,2.9,60,3.3,NA,NA,0,-1.8,0,-1.8,40,-1,NA,NA
"05-09 Day","RE_RANK","Z21~all",87.8,1.1,82.9,3.1,76.8,4.4,NA,NA,25.4,-0.7,58,1.3,59.7,2.4,NA,NA,0,-1.6,11.6,-2.5,27.1,-2,NA,NA
"05-09 Day","RE_RANK_UP","A1_5",80,0.8,60,1.1,80,1.5,NA,NA,20,-1.4,60,0.5,60,0.3,NA,NA,0,-2,0,-2.3,20,-1.3,NA,NA
"05-09 Day","RE_RANK_UP","B6_10",100,0.9,80,2.2,100,3.2,NA,NA,0,-1.3,60,1.5,60,1.3,NA,NA,0,-1.6,0,-1.8,20,-1.4,NA,NA
"05-09 Day","RE_RANK_UP","C11_15",60,0.4,60,2.7,40,2.1,NA,NA,0,-1.4,20,1.1,20,0.7,NA,NA,0,-2.1,0,-3.2,20,-2.9,NA,NA
"05-09 Day","RE_RANK_UP","D16_20",80,0.6,80,2.2,60,1.5,NA,NA,0,-1.9,60,1,40,-0.5,NA,NA,0,-2.2,0,-3.2,20,-3,NA,NA
"05-09 Day","RE_RANK_UP","Z21~all",87.8,1.1,82.9,3.1,76.8,4.4,NA,NA,25.4,-0.7,58,1.3,59.7,2.4,NA,NA,0,-1.6,11.6,-2.5,27.1,-2,NA,NA
"05-11 Day","NO_UP_HIGH1","A1_5",60,0.7,80,1.9,20,-1,NA,NA,20,-0.4,40,-0.2,0,-2.2,NA,NA,0,-1.3,0,-2.7,0,-3.6,NA,NA
"05-11 Day","NO_UP_HIGH1","B6_10",60,1.3,80,2.1,60,0.7,NA,NA,60,-0.3,60,0.4,60,-1.2,NA,NA,0,-1.5,0,-2.6,20,-2.5,NA,NA
"05-11 Day","NO_UP_HIGH1","C11_15",100,2.9,100,3.3,80,2.6,NA,NA,60,1.4,60,1.1,80,1,NA,NA,0,-0.6,0,-1.9,60,-0.4,NA,NA
"05-11 Day","NO_UP_HIGH1","D16_20",100,1.3,100,2,60,0.5,NA,NA,60,0.3,20,0.6,60,-0.5,NA,NA,0,-0.7,20,-2.4,20,-1.6,NA,NA
"05-11 Day","NO_UP_HIGH1","Z21~all",84.5,1.4,85.6,3.5,59.1,2.5,NA,NA,29.8,-0.4,63,1.8,40.3,0.4,NA,NA,0,-1.8,11.6,-2.5,28.7,-0.8,NA,NA
"05-11 Day","NO_UP_HIGH16","A1_5",80,1.5,80,2.1,60,0.9,NA,NA,80,0.1,40,0.8,60,-0.4,NA,NA,0,-1.4,40,-1.7,40,-2,NA,NA
"05-11 Day","NO_UP_HIGH16","B6_10",60,0.8,80,1.9,60,1,NA,NA,40,-0.2,60,0.6,60,-0.1,NA,NA,0,-0.9,0,-1.2,20,-1.2,NA,NA
"05-11 Day","NO_UP_HIGH16","C11_15",40,1.8,100,4,60,1.8,NA,NA,40,0.5,80,2.1,60,0.6,NA,NA,0,-1.2,0,-2,40,-0.7,NA,NA
"05-11 Day","NO_UP_HIGH16","D16_20",80,0.4,80,0.2,40,-1.2,NA,NA,20,-1.2,40,-0.5,20,-2.7,NA,NA,0,-1.5,0,-3.2,20,-3.6,NA,NA
"05-11 Day","NO_UP_HIGH16","Z21~all",86.2,1.5,86.2,3.5,59.1,2.5,NA,NA,30.4,-0.3,61.9,1.7,40.3,0.4,NA,NA,0,-1.8,11,-2.6,28.2,-0.8,NA,NA
"05-11 Day","RE_RANK","A1_5",40,0.4,60,1.4,40,0.4,NA,NA,40,-0.9,40,0.1,40,-1,NA,NA,0,-1.7,20,-1.7,20,-1.7,NA,NA
"05-11 Day","RE_RANK","B6_10",80,0.9,100,1.5,40,-0.9,NA,NA,40,-0.5,20,0.1,40,-2.1,NA,NA,0,-1.3,0,-2.7,20,-3.3,NA,NA
"05-11 Day","RE_RANK","C11_15",80,1.4,80,3.2,60,1.2,NA,NA,60,0.1,60,1.9,40,-0.4,NA,NA,0,-1.1,40,-1,40,-1.1,NA,NA
"05-11 Day","RE_RANK","D16_20",60,0.5,80,1.7,60,-0.1,NA,NA,20,-1.7,60,0,40,-2.2,NA,NA,0,-2.2,20,-2.9,20,-3.4,NA,NA
"05-11 Day","RE_RANK","Z21~all",86.2,1.5,86.7,3.5,59.7,2.6,NA,NA,30.9,-0.3,63,1.8,41.4,0.5,NA,NA,0,-1.7,9.9,-2.6,28.7,-0.8,NA,NA
"05-11 Day","RE_RANK_UP","A1_5",40,0.4,60,1.4,40,0.4,NA,NA,40,-0.9,40,0.1,40,-1,NA,NA,0,-1.7,20,-1.7,20,-1.7,NA,NA
"05-11 Day","RE_RANK_UP","B6_10",80,1.5,100,2,60,0.2,NA,NA,60,0.5,40,0.7,60,-0.9,NA,NA,0,-0.8,20,-1.9,40,-2.2,NA,NA
"05-11 Day","RE_RANK_UP","C11_15",100,0.8,80,2.5,40,-0.8,NA,NA,40,-1.2,40,1.3,20,-3,NA,NA,0,-1.7,20,-2.6,20,-3.6,NA,NA
"05-11 Day","RE_RANK_UP","D16_20",60,0.8,80,1,40,-1.5,NA,NA,40,-0.4,40,-0.9,40,-2.7,NA,NA,0,-1.2,0,-4.1,0,-3.9,NA,NA
"05-11 Day","RE_RANK_UP","Z21~all",85.6,1.5,86.7,3.5,60.2,2.6,NA,NA,30.4,-0.3,63.5,1.8,41.4,0.6,NA,NA,0,-1.7,10.5,-2.5,29.3,-0.7,NA,NA
"05-15 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3,NA,NA,NA,NA,60,1,60,1.7,NA,NA,NA,NA,0,-0.9,40,-0.7,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","B6_10",100,1.2,60,1.7,NA,NA,NA,NA,20,-1,20,-0.4,NA,NA,NA,NA,0,-1.3,20,-3.7,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","C11_15",100,0.8,40,-0.2,NA,NA,NA,NA,40,-0.8,20,-2.4,NA,NA,NA,NA,0,-1.7,0,-4.2,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","D16_20",100,0.4,80,0.4,NA,NA,NA,NA,20,-1,40,-0.4,NA,NA,NA,NA,0,-1.4,0,-3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","Z21~all",93.9,1.6,63.5,2.2,NA,NA,NA,NA,33.7,-0.2,37,0.1,NA,NA,NA,NA,0,-1.7,9.4,-2.6,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","A1_5",100,1.6,80,0.9,NA,NA,NA,NA,20,-0.5,40,-0.5,NA,NA,NA,NA,0,-1.7,20,-2.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","B6_10",80,0.6,40,-0.1,NA,NA,NA,NA,0,-1.2,0,-2.1,NA,NA,NA,NA,0,-1.8,0,-4.1,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","C11_15",100,0.9,60,-0.7,NA,NA,NA,NA,40,-1.3,0,-2.9,NA,NA,NA,NA,0,-1.5,0,-5.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","D16_20",100,2,40,0.9,NA,NA,NA,NA,60,0.5,40,-1.3,NA,NA,NA,NA,0,-0.6,0,-3.2,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","Z21~all",94.5,1.6,64.6,2.3,NA,NA,NA,NA,34.3,-0.2,38.7,0.3,NA,NA,NA,NA,0,-1.7,10.5,-2.5,NA,NA,NA,NA
"05-15 Day","RE_RANK","A1_5",100,0.9,40,0,NA,NA,NA,NA,20,-1.1,20,-2.1,NA,NA,NA,NA,0,-1.9,0,-4,NA,NA,NA,NA
"05-15 Day","RE_RANK","B6_10",80,1.3,60,0.3,NA,NA,NA,NA,40,-0.1,20,-2.3,NA,NA,NA,NA,0,-1.4,0,-4.7,NA,NA,NA,NA
"05-15 Day","RE_RANK","C11_15",100,1.6,60,0.9,NA,NA,NA,NA,20,-0.1,40,-0.7,NA,NA,NA,NA,0,-1.1,20,-2.5,NA,NA,NA,NA
"05-15 Day","RE_RANK","D16_20",100,1.7,60,1.7,NA,NA,NA,NA,20,0,20,0.2,NA,NA,NA,NA,0,-1.1,20,-2.7,NA,NA,NA,NA
"05-15 Day","RE_RANK","Z21~all",94.5,1.6,64.6,2.2,NA,NA,NA,NA,34.8,-0.2,38.1,0.2,NA,NA,NA,NA,0,-1.7,9.9,-2.5,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","A1_5",100,0.9,40,0,NA,NA,NA,NA,20,-1.1,20,-2.1,NA,NA,NA,NA,0,-1.9,0,-4,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","B6_10",80,2.2,80,1.6,NA,NA,NA,NA,60,0.8,40,-1,NA,NA,NA,NA,0,-0.8,20,-3.4,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","C11_15",100,0.9,40,0,NA,NA,NA,NA,0,-0.7,20,-1.7,NA,NA,NA,NA,0,-1.3,0,-2.9,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","D16_20",100,1.5,40,1,NA,NA,NA,NA,20,-0.2,20,-0.4,NA,NA,NA,NA,0,-1.4,20,-3.2,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","Z21~all",94.5,1.6,65.2,2.3,NA,NA,NA,NA,34.8,-0.2,38.1,0.2,NA,NA,NA,NA,0,-1.7,9.9,-2.5,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","A1_5",60,0.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","B6_10",100,1.7,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","C11_15",100,1.5,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","D16_20",80,0.8,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","Z21~all",86.2,1.6,NA,NA,NA,NA,NA,NA,35.4,-0.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","A1_5",80,1,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","B6_10",80,0.6,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","C11_15",80,1.1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","D16_20",80,0.7,NA,NA,NA,NA,NA,NA,40,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","Z21~all",86.7,1.7,NA,NA,NA,NA,NA,NA,34.8,-0.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","B6_10",60,0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","C11_15",80,1.3,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","D16_20",80,0.9,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","Z21~all",86.7,1.6,NA,NA,NA,NA,NA,NA,35.4,-0.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","B6_10",60,0.8,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","C11_15",80,0.8,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","Z21~all",86.2,1.6,NA,NA,NA,NA,NA,NA,35.9,-0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
