"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-09 Day","NO_UP_HIGH16","Z21~all",93.9,1.8,85.1,4,74.6,3.9,75.1,5.1,39.2,-0.2,68.5,2.3,53,1.8,66.3,3.6,0,-1.5,19.9,-2.3,24.3,-2.2,29.3,-1.6
"03-09 Day","RE_RANK","A1_5",100,1.9,100,7.4,80,4.4,100,3.6,60,0.8,80,6.8,80,1.6,80,2.8,0,-0.5,60,0.1,40,-0.1,60,0.3
"03-09 Day","RE_RANK","B6_10",100,0.9,100,2.5,80,2.1,80,1.5,0,-0.3,60,1.6,60,0.6,80,0.8,0,-1.1,0,-2.3,0,-2.5,0,-2.8
"03-09 Day","RE_RANK","C11_15",100,2,100,2,100,6,80,6.8,60,0.2,60,0.8,60,3.6,80,5.2,0,-1.4,20,-2,0,-2.4,40,1.9
"03-09 Day","RE_RANK","D16_20",80,2,100,2.4,100,3.4,100,10.4,40,-0.1,60,1.3,60,1.5,100,8,0,-1.3,20,-1.1,20,-1.5,40,-0.3
"03-09 Day","RE_RANK","Z21~all",93.9,1.7,85.1,4,73.5,3.9,74.6,5.1,37.6,-0.3,68.5,2.3,52.5,1.8,65.2,3.5,0,-1.5,18.8,-2.3,23.8,-2.2,28.2,-1.6
"03-09 Day","RE_RANK_UP","A1_5",100,1.9,100,7.4,80,4.4,100,3.6,60,0.8,80,6.8,80,1.6,80,2.8,0,-0.5,60,0.1,40,-0.1,60,0.3
"03-09 Day","RE_RANK_UP","B6_10",100,1.4,100,2.9,80,5.9,100,5.9,20,0,80,1.9,80,4,100,5.1,0,-1,0,-2.1,0,-1.9,20,1.2
"03-09 Day","RE_RANK_UP","C11_15",100,1.6,100,1.6,100,2.2,80,8.1,40,-0.7,40,0.2,40,-0.3,80,5.3,0,-1.5,0,-2.3,0,-3.4,0,-2.4
"03-09 Day","RE_RANK_UP","D16_20",80,1,100,1.7,100,1.6,80,3.1,20,-0.6,40,0.5,40,0.4,60,1.3,0,-1.7,20,-1.7,0,-2.6,40,-2.4
"03-09 Day","RE_RANK_UP","Z21~all",93.9,1.7,85.1,4,73.5,3.9,74.6,5.1,38.1,-0.2,69.1,2.3,53,1.8,65.7,3.6,0,-1.5,19.3,-2.3,24.3,-2.1,28.7,-1.6
"03-13 Day","NO_UP_HIGH1","A1_5",40,0.5,100,1.6,60,0,60,0.5,20,-0.8,60,0.7,40,-0.4,40,-0.5,0,-1.5,20,-1.3,20,-2.4,20,-2
"03-13 Day","NO_UP_HIGH1","B6_10",100,0.5,100,1.8,60,5.7,60,5.9,0,-0.7,80,0.8,60,4.9,60,5,0,-1.4,0,-1.8,40,-0.3,60,2.8
"03-13 Day","NO_UP_HIGH1","C11_15",80,0.2,60,0.9,40,0,20,0.1,0,-1.2,40,-0.2,40,-1.1,20,-1.1,0,-1.5,0,-3.7,0,-3.8,20,-3
"03-13 Day","NO_UP_HIGH1","D16_20",20,0.1,80,1.7,40,0,20,-1.1,0,-0.9,60,0.8,20,-1.7,0,-2.1,0,-1.3,0,-1.9,0,-3.6,0,-3.2
"03-13 Day","NO_UP_HIGH1","Z21~all",81.8,1.5,81.8,3.8,70.7,3.5,70.2,4.4,32,-0.3,61.3,2,58,2,61.3,2.5,0,-1.7,12.2,-2.6,23.2,-2.2,37.6,-0.4
"03-13 Day","NO_UP_HIGH16","A1_5",80,1.4,100,5.2,60,6.8,60,7.9,20,-0.1,40,3.8,60,5.1,60,5.2,0,-1.7,0,-3.7,20,-3.3,40,3.4
"03-13 Day","NO_UP_HIGH16","B6_10",60,0.5,80,2.2,100,2.7,80,3.3,20,-1,80,1,40,1.9,80,2.5,0,-1.7,20,-1.8,40,-1.2,40,0.6
"03-13 Day","NO_UP_HIGH16","C11_15",100,0.8,100,2,60,1.5,60,1.6,40,-0.4,80,0.5,40,0.4,60,0,0,-1.2,0,-2.2,0,-1.9,20,-1.9
"03-13 Day","NO_UP_HIGH16","D16_20",60,0.3,80,1.6,60,1.1,60,0.6,0,-0.7,40,0.5,60,-0.1,40,-0.8,0,-1.5,20,-2.1,20,-2.6,20,-2.1
"03-13 Day","NO_UP_HIGH16","Z21~all",80.1,1.4,81.2,3.6,68.5,3.3,67.4,4.2,30.4,-0.4,61.3,1.9,56.9,1.9,58,2.4,0,-1.7,11.6,-2.6,22.7,-2.3,37,-0.6
"03-13 Day","RE_RANK","A1_5",40,0.2,100,2.9,60,2.6,60,2,0,-1.4,60,1.1,60,1.1,40,0.6,0,-2,0,-1.8,20,-2.1,40,-1.3
"03-13 Day","RE_RANK","B6_10",100,1.5,100,3.2,80,6.4,80,8.2,20,-0.3,60,1.3,80,5,80,5.4,0,-1.2,40,-2.6,40,-2.2,60,3.1
"03-13 Day","RE_RANK","C11_15",80,0.5,60,0.8,80,3.9,60,5.5,0,-1,40,-0.7,20,2.8,60,4.2,0,-1.7,0,-3.3,20,-2.1,20,0.9
"03-13 Day","RE_RANK","D16_20",60,0.4,80,0.8,60,0.6,60,0.8,0,-1,40,0,20,0.1,40,-0.4,0,-1.9,0,-2.3,20,-2.3,20,-2
"03-13 Day","RE_RANK","Z21~all",80.7,1.4,81.8,3.7,68.5,3.3,67.4,4.1,32,-0.3,62.4,2,57.5,1.8,58.6,2.3,0,-1.6,11.6,-2.6,22.1,-2.3,36.5,-0.6
"03-13 Day","RE_RANK_UP","A1_5",40,0.2,100,2.9,60,2.6,60,2,0,-1.4,60,1.1,60,1.1,40,0.6,0,-2,0,-1.8,20,-2.1,40,-1.3
"03-13 Day","RE_RANK_UP","B6_10",100,1.5,100,2.9,80,9,80,10.6,20,-0.3,60,1.1,80,7.4,80,8.1,0,-1.3,20,-3.2,40,-1.5,60,5.7
"03-13 Day","RE_RANK_UP","C11_15",60,0.4,40,0.5,80,0.9,60,2.6,0,-1.2,20,-1,20,0.1,40,1,0,-2,20,-3.3,20,-3.1,20,-2.1
"03-13 Day","RE_RANK_UP","D16_20",80,0.4,80,0.9,60,1.2,60,0.9,0,-0.7,60,0.2,40,0.5,40,-0.3,0,-1.3,0,-1.9,20,-2,20,-1.7
"03-13 Day","RE_RANK_UP","Z21~all",80.7,1.4,82.3,3.7,68.5,3.3,67.4,4.1,32,-0.3,62.4,2,56.9,1.8,59.1,2.3,0,-1.6,11.6,-2.6,22.1,-2.3,36.5,-0.6
"03-15 Day","NO_UP_HIGH1","A1_5",100,0.8,80,0.6,80,2.5,NA,NA,40,-1.5,20,-1,80,1.3,NA,NA,0,-2.1,0,-3.3,20,-2.2,NA,NA
"03-15 Day","NO_UP_HIGH1","B6_10",80,1,80,1.6,80,3.7,NA,NA,0,-1.3,60,-0.4,80,2.5,NA,NA,0,-1.4,0,-2.5,40,-0.8,NA,NA
"03-15 Day","NO_UP_HIGH1","C11_15",100,1.4,80,1.4,80,3.3,NA,NA,40,-0.8,80,0.1,60,2,NA,NA,0,-2.1,20,-2.7,20,-2.4,NA,NA
"03-15 Day","NO_UP_HIGH1","D16_20",80,1,80,5.2,60,4,NA,NA,20,-0.1,60,3.2,60,3,NA,NA,0,-1.4,20,-2.1,20,1,NA,NA
"03-15 Day","NO_UP_HIGH1","Z21~all",90.6,1.5,74.6,2.4,75.7,3.7,NA,NA,24.9,-0.8,51.4,0.5,63.5,2.3,NA,NA,0,-2,7.7,-3.1,25.4,-1.9,NA,NA
"03-15 Day","NO_UP_HIGH16","A1_5",80,0.6,40,0,60,6,NA,NA,20,-2.3,20,-1.8,60,3.5,NA,NA,0,-2.7,0,-4.2,20,-2.8,NA,NA
"03-15 Day","NO_UP_HIGH16","B6_10",80,0.3,80,1.1,60,2.1,NA,NA,0,-1.5,60,-0.5,60,0.9,NA,NA,0,-1.9,0,-3.5,60,-1.9,NA,NA
"03-15 Day","NO_UP_HIGH16","C11_15",80,1.6,60,0,60,1.1,NA,NA,20,-1.9,60,-1.3,60,0.2,NA,NA,0,-2.5,0,-3.4,40,-2.3,NA,NA
"03-15 Day","NO_UP_HIGH16","D16_20",100,0.7,60,3.6,60,4,NA,NA,0,-1.6,60,1.8,60,3.3,NA,NA,0,-2,0,-2.9,40,-1.3,NA,NA
"03-15 Day","NO_UP_HIGH16","Z21~all",91.2,1.5,76.8,2.5,77.3,3.7,NA,NA,26.5,-0.7,51.9,0.6,64.6,2.3,NA,NA,0,-1.9,8.8,-3,23.8,-1.8,NA,NA
"03-15 Day","RE_RANK","A1_5",80,1.1,60,1.5,60,2.8,NA,NA,20,-1.8,60,-0.4,60,1.6,NA,NA,0,-2.4,0,-3.4,40,-1.8,NA,NA
"03-15 Day","RE_RANK","B6_10",100,0.5,100,1.9,100,2.6,NA,NA,40,-0.4,80,0.9,80,1.9,NA,NA,0,-1.2,20,-1.7,60,-0.6,NA,NA
"03-15 Day","RE_RANK","C11_15",100,0.7,100,5.6,100,6,NA,NA,20,-0.9,80,4.3,100,4.8,NA,NA,0,-1.8,20,-1.7,40,1.7,NA,NA
"03-15 Day","RE_RANK","D16_20",80,0.8,60,1.3,80,8,NA,NA,0,-1.2,40,-0.4,60,5.4,NA,NA,0,-1.5,0,-2.7,40,-0.3,NA,NA
"03-15 Day","RE_RANK","Z21~all",90.6,1.5,74.6,2.3,74.6,3.6,NA,NA,25.4,-0.8,50.3,0.4,63,2.2,NA,NA,0,-2,7.7,-3.2,23.2,-2,NA,NA
"03-15 Day","RE_RANK_UP","A1_5",80,1.1,60,1.5,60,2.8,NA,NA,20,-1.8,60,-0.4,60,1.6,NA,NA,0,-2.4,0,-3.4,40,-1.8,NA,NA
"03-15 Day","RE_RANK_UP","B6_10",100,0.7,80,4.8,100,11.2,NA,NA,20,-0.9,80,3.8,100,8.9,NA,NA,0,-1.4,40,-1.2,100,3.5,NA,NA
"03-15 Day","RE_RANK_UP","C11_15",100,0.7,100,2.5,100,3.2,NA,NA,20,-0.9,80,0.9,80,2,NA,NA,0,-1.8,0,-2.7,0,-1.9,NA,NA
"03-15 Day","RE_RANK_UP","D16_20",80,0.7,60,1.3,60,1.2,NA,NA,20,-0.6,20,-0.3,40,0.4,NA,NA,0,-1.3,0,-2.8,20,-1.7,NA,NA
"03-15 Day","RE_RANK_UP","Z21~all",90.6,1.5,75.1,2.3,75.1,3.6,NA,NA,25.4,-0.8,50.8,0.4,63.5,2.2,NA,NA,0,-2,7.7,-3.1,23.8,-2,NA,NA
"03-19 Day","NO_UP_HIGH1","A1_5",100,1.4,100,9.4,100,7.1,NA,NA,40,-0.2,100,7,80,5.8,NA,NA,0,-0.9,20,-0.8,60,4.5,NA,NA
"03-19 Day","NO_UP_HIGH1","B6_10",60,3.1,100,4.4,100,5,NA,NA,40,1.4,80,3.3,80,3.3,NA,NA,0,-1.4,40,0.2,60,1.9,NA,NA
"03-19 Day","NO_UP_HIGH1","C11_15",60,0.1,80,2.9,40,1.7,NA,NA,0,-1.5,60,1.8,20,0.3,NA,NA,0,-2.2,0,-2.2,20,0,NA,NA
"03-19 Day","NO_UP_HIGH1","D16_20",100,0.8,100,4.8,80,3.7,NA,NA,0,-1.3,100,4,60,1.9,NA,NA,0,-1.7,0,-1.9,60,1.2,NA,NA
"03-19 Day","NO_UP_HIGH1","Z21~all",96.7,1.4,89,3.7,78.5,3.2,NA,NA,31.5,-0.7,73.5,2.2,56.4,1.2,NA,NA,0,-1.8,21.5,-1.8,44.2,-0.1,NA,NA
"03-19 Day","NO_UP_HIGH16","A1_5",100,2.7,100,5.2,100,4.7,NA,NA,60,0.8,100,4.1,80,2.9,NA,NA,0,-0.7,60,0.6,60,1.7,NA,NA
"03-19 Day","NO_UP_HIGH16","B6_10",100,0.7,100,3.6,100,3.3,NA,NA,0,-0.8,100,2.2,80,2.2,NA,NA,0,-1.2,20,-1,60,0.9,NA,NA
"03-19 Day","NO_UP_HIGH16","C11_15",80,0.5,100,7.4,60,5.6,NA,NA,20,-1.3,40,5,40,4.3,NA,NA,0,-1.6,0,-2.5,40,3.3,NA,NA
"03-19 Day","NO_UP_HIGH16","D16_20",100,1.6,100,7.7,100,7.9,NA,NA,40,-0.4,100,5.9,80,6,NA,NA,0,-1.2,60,-0.2,80,4.2,NA,NA
"03-19 Day","NO_UP_HIGH16","Z21~all",95,1.4,88.4,3.6,77.3,3,NA,NA,30.4,-0.7,73.5,2.2,55.2,1.1,NA,NA,0,-1.8,19.3,-1.8,43.1,-0.1,NA,NA
"03-19 Day","RE_RANK","A1_5",80,0.6,100,2,80,1.5,NA,NA,20,-1,60,1.1,40,-0.2,NA,NA,0,-1.4,20,-1.9,40,-0.5,NA,NA
"03-19 Day","RE_RANK","B6_10",100,2.8,100,6.6,100,6.5,NA,NA,40,0.5,100,5.1,80,5,NA,NA,0,-0.9,60,0.5,60,2.8,NA,NA
"03-19 Day","RE_RANK","C11_15",100,0.8,100,7.9,100,6.1,NA,NA,20,-0.9,80,5.4,40,4.9,NA,NA,0,-1.1,0,-1.4,40,3.9,NA,NA
"03-19 Day","RE_RANK","D16_20",60,0.5,100,1.9,60,1.5,NA,NA,0,-1.4,80,1.2,60,0.2,NA,NA,0,-1.8,0,-1.8,60,-0.2,NA,NA
"03-19 Day","RE_RANK","Z21~all",96.1,1.4,88.4,3.7,77.9,3.2,NA,NA,31.5,-0.7,74,2.3,56.9,1.2,NA,NA,0,-1.8,21,-1.8,44.2,0,NA,NA
"03-19 Day","RE_RANK_UP","A1_5",80,0.6,100,2,80,1.5,NA,NA,20,-1,60,1.1,40,-0.2,NA,NA,0,-1.4,20,-1.9,40,-0.5,NA,NA
"03-19 Day","RE_RANK_UP","B6_10",100,1.5,100,8.7,100,6.4,NA,NA,40,-0.4,100,6.5,60,5.1,NA,NA,0,-1.1,20,-1,40,4,NA,NA
"03-19 Day","RE_RANK_UP","C11_15",80,2,100,5.6,80,6.1,NA,NA,20,-0.4,80,4.1,60,4.6,NA,NA,0,-1.4,40,0.1,60,2.5,NA,NA
"03-19 Day","RE_RANK_UP","D16_20",100,0.5,100,1,80,0.2,NA,NA,0,-0.7,80,0.1,40,-0.7,NA,NA,0,-1,0,-1.4,20,-1,NA,NA
"03-19 Day","RE_RANK_UP","Z21~all",95.6,1.4,88.4,3.8,77.9,3.2,NA,NA,31.5,-0.7,74,2.3,57.5,1.3,NA,NA,0,-1.8,21,-1.8,45.3,0,NA,NA
"03-21 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.2,NA,NA,NA,NA,100,0.8,100,1.4,NA,NA,NA,NA,0,-0.2,60,0.2,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.3,NA,NA,NA,NA,80,0.8,60,2.3,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","C11_15",100,5,100,7,NA,NA,NA,NA,80,3.7,100,4.9,NA,NA,NA,NA,0,-0.3,60,3.1,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","D16_20",100,1.9,100,2.5,NA,NA,NA,NA,60,0.6,80,1,NA,NA,NA,NA,0,-0.6,0,-1.1,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","Z21~all",94.5,1.8,89,3.5,NA,NA,NA,NA,65.2,0.9,67.4,1.6,NA,NA,NA,NA,0,-1.1,27.6,-1.3,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","A1_5",100,1.8,100,2.5,NA,NA,NA,NA,100,1.3,80,1,NA,NA,NA,NA,0,-0.2,80,0.3,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","B6_10",100,1.6,80,3.1,NA,NA,NA,NA,80,1.1,80,1.8,NA,NA,NA,NA,0,-0.5,20,-0.2,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.8,NA,NA,NA,NA,40,0.2,60,1,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","D16_20",100,1.7,100,1.7,NA,NA,NA,NA,100,0.9,60,0.6,NA,NA,NA,NA,0,-0.8,20,-1.2,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","Z21~all",94.5,1.9,89.5,3.6,NA,NA,NA,NA,65.2,0.9,69.1,1.8,NA,NA,NA,NA,0,-1,27.1,-1.2,NA,NA,NA,NA
"03-21 Day","RE_RANK","A1_5",100,1.9,100,2.5,NA,NA,NA,NA,100,1.6,80,1.3,NA,NA,NA,NA,0,-0.1,80,0.5,NA,NA,NA,NA
"03-21 Day","RE_RANK","B6_10",100,1,100,1.4,NA,NA,NA,NA,80,0.3,60,0.3,NA,NA,NA,NA,0,-0.8,40,-0.6,NA,NA,NA,NA
"03-21 Day","RE_RANK","C11_15",100,1.4,80,2.3,NA,NA,NA,NA,60,0.4,80,1.5,NA,NA,NA,NA,0,-0.4,40,-0.3,NA,NA,NA,NA
"03-21 Day","RE_RANK","D16_20",100,1.5,100,3.1,NA,NA,NA,NA,80,1,80,1.8,NA,NA,NA,NA,0,-0.6,20,-0.3,NA,NA,NA,NA
"03-21 Day","RE_RANK","Z21~all",94.5,1.9,89.5,3.6,NA,NA,NA,NA,65.2,0.9,68.5,1.8,NA,NA,NA,NA,0,-1.1,26.5,-1.2,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","A1_5",100,1.9,100,2.5,NA,NA,NA,NA,100,1.6,80,1.3,NA,NA,NA,NA,0,-0.1,80,0.5,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","B6_10",100,0.9,80,1,NA,NA,NA,NA,60,0,40,0,NA,NA,NA,NA,0,-1,20,-1,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","C11_15",100,1.5,100,2.7,NA,NA,NA,NA,80,0.8,100,1.9,NA,NA,NA,NA,0,-0.3,60,0.1,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","D16_20",100,1.9,100,3.5,NA,NA,NA,NA,80,1.3,100,2,NA,NA,NA,NA,0,-0.6,20,0.1,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","Z21~all",94.5,1.9,89.5,3.6,NA,NA,NA,NA,65.2,0.9,68,1.8,NA,NA,NA,NA,0,-1.1,26.5,-1.2,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","A1_5",80,2.1,NA,NA,NA,NA,NA,NA,20,0.6,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","C11_15",80,0.9,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","Z21~all",85.1,1.3,NA,NA,NA,NA,NA,NA,26,-0.6,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","A1_5",80,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","B6_10",60,0.4,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","Z21~all",85.6,1.4,NA,NA,NA,NA,NA,NA,28.2,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK","B6_10",80,0.8,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK","C11_15",80,0.3,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK","Z21~all",85.1,1.4,NA,NA,NA,NA,NA,NA,28.7,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","B6_10",80,0.7,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","C11_15",80,0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","D16_20",80,0.4,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","Z21~all",85.6,1.4,NA,NA,NA,NA,NA,NA,28.7,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
