"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-28 Day","NO_UP_HIGH16","D16_20",100,1.4,100,3.7,80,1.7,80,0.6,60,0.3,80,2.2,40,-0.4,20,-1.3,0,-0.7,20,-2.2,0,-3.4,0,-4
"02-28 Day","NO_UP_HIGH16","Z21~all",95.6,2.2,85.1,4.3,65.7,3.7,67.4,4.2,62.4,0.8,61.9,1.9,55.8,1.9,54.1,2.3,0,-1.4,27.1,-2.4,28.2,-2.1,26.5,-1.6
"02-28 Day","RE_RANK","A1_5",100,2.5,100,3.2,80,2,40,-0.2,80,1.7,100,1.3,40,-0.2,20,-1.7,0,-0.4,20,-2,0,-3.9,20,-4.6
"02-28 Day","RE_RANK","B6_10",100,2.4,100,6.7,80,5.7,60,5.3,100,2,100,4.9,60,3.7,60,3.8,0,-0.5,60,0.6,60,1.4,60,0.5
"02-28 Day","RE_RANK","C11_15",100,1.7,100,1.7,40,0,40,0.1,60,0.8,40,-0.4,40,-0.9,40,-0.9,0,-0.4,20,-2.8,20,-4.3,20,-2.8
"02-28 Day","RE_RANK","D16_20",100,2.1,100,3.4,60,1.9,60,2.8,80,1.4,80,1.8,60,1.2,60,2,0,-0.3,20,-0.7,20,-2,40,-0.9
"02-28 Day","RE_RANK","Z21~all",95.6,2.2,85.1,4.3,67.4,3.7,68.5,4.1,61.9,0.8,61.3,1.9,55.8,1.9,52.5,2.2,0,-1.4,27.1,-2.5,26.5,-2.2,24.3,-1.7
"02-28 Day","RE_RANK_UP","A1_5",100,2.5,100,3.2,80,2,40,-0.2,80,1.7,100,1.3,40,-0.2,20,-1.7,0,-0.4,20,-2,0,-3.9,20,-4.6
"02-28 Day","RE_RANK_UP","B6_10",100,2.3,100,3.6,80,3.6,40,4,80,1.6,60,1.5,60,2.3,40,2.7,0,-0.2,20,-1.7,20,-2.5,20,-0.5
"02-28 Day","RE_RANK_UP","C11_15",100,3.1,100,6.9,100,5.5,100,5.2,100,2.6,100,5.2,100,3.9,100,4.2,0,-0.2,100,1.5,80,1.8,80,0.8
"02-28 Day","RE_RANK_UP","D16_20",100,2,100,2.3,20,-0.4,40,-1.1,80,1.4,60,0.5,20,-1.5,20,-2.3,0,-0.5,20,-1.1,0,-3.2,0,-4.5
"02-28 Day","RE_RANK_UP","Z21~all",95.6,2.2,85.1,4.2,66.9,3.7,68,4.2,61.3,0.8,61.3,1.9,55.2,1.9,52.5,2.2,0,-1.4,26,-2.5,26.5,-2.2,24.9,-1.7
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,60,2.1,60,2.9,60,3.1,20,-1.2,40,0.5,60,1.5,40,0.9,0,-1.8,0,-3,20,-3.1,40,-1.3
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,80,2.1,80,1.2,80,0.7,40,-0.2,60,0.9,60,0.1,40,-0.2,0,-0.8,20,-1.7,20,-1.8,40,-1.5
"02-29 Day","NO_UP_HIGH1","C11_15",100,0.6,20,0,20,-2,20,-3.1,0,-1.3,0,-2.5,20,-3.4,20,-3.8,0,-1.6,0,-4.4,0,-5.4,0,-5.1
"02-29 Day","NO_UP_HIGH1","D16_20",100,1.7,100,3.6,60,1.8,60,2.1,80,0.3,60,1.5,60,0.4,60,1.1,0,-0.7,20,-1.6,20,-2.4,40,-2
"02-29 Day","NO_UP_HIGH1","Z21~all",95,1.7,84,3.4,65.2,3.4,60.2,2.9,40.3,-0.4,52.5,1.1,52.5,1.4,47,1.1,0,-1.7,16.6,-3.1,23.8,-2.7,28.7,-1.8
"02-29 Day","NO_UP_HIGH16","A1_5",80,0.7,60,0.5,80,0.9,80,0.8,20,-1.4,40,-0.9,80,0.2,40,-0.7,0,-1.8,0,-4.6,0,-4.5,20,-2.1
"02-29 Day","NO_UP_HIGH16","B6_10",100,1.3,100,3.9,60,3.4,60,4.3,20,-0.5,60,1.9,60,1.8,60,3.1,0,-0.9,20,-1.7,40,-0.4,60,0.4
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,3.3,40,1.3,40,-0.6,60,-0.3,40,1.5,40,-0.3,20,-2.1,0,-1.7,0,-2,0,-4.1,0,-3.2
"02-29 Day","NO_UP_HIGH16","D16_20",80,1.3,100,1.5,40,-0.4,80,0,40,-0.2,40,0.1,20,-1.7,0,-1.9,0,-0.9,20,-2.2,0,-3.4,0,-3.2
"02-29 Day","NO_UP_HIGH16","Z21~all",96.1,1.7,81.8,3.4,65.2,3.4,59.1,2.9,40.3,-0.4,51.9,1,52.5,1.3,48.1,1.1,0,-1.7,16.6,-3.1,24.3,-2.7,29.8,-1.8
"02-29 Day","RE_RANK","A1_5",80,0.7,80,3.6,80,3.1,80,1.5,40,-0.9,80,2.1,80,1.4,60,0.2,0,-1.6,0,-2.4,0,-3.2,40,-1.5
"02-29 Day","RE_RANK","B6_10",100,1.4,80,3.9,80,3.8,80,4.3,60,0,60,2.5,80,2.4,60,2.9,0,-0.7,40,-0.6,40,0.1,40,0.7
"02-29 Day","RE_RANK","C11_15",100,1.4,60,0.9,40,-0.9,20,-2.2,40,-1.2,20,-1.2,20,-2.1,0,-3.4,0,-1.7,0,-3.8,0,-4.8,0,-5.3
"02-29 Day","RE_RANK","D16_20",100,1.4,100,4.4,80,2.9,80,2,40,-0.1,80,2.5,80,1.5,60,0.2,0,-1,40,-0.3,40,-1,20,-1.4
"02-29 Day","RE_RANK","Z21~all",95.6,1.7,82.3,3.3,63.5,3.3,59.1,2.8,39.2,-0.4,50.3,0.9,50.8,1.2,46.4,1.1,0,-1.7,15.5,-3.2,23.2,-2.8,29.3,-1.8
"02-29 Day","RE_RANK_UP","A1_5",80,0.7,80,3.6,80,3.1,80,1.5,40,-0.9,80,2.1,80,1.4,60,0.2,0,-1.6,0,-2.4,0,-3.2,40,-1.5
"02-29 Day","RE_RANK_UP","B6_10",100,1.1,60,3.2,80,3.6,80,4.8,20,-0.6,40,1.7,60,2,80,3.5,0,-0.9,20,-1.4,40,-0.2,60,1
"02-29 Day","RE_RANK_UP","C11_15",100,1.1,60,0.9,40,-0.4,40,-1.4,60,-0.5,20,-0.9,40,-1.2,0,-2.7,0,-1.1,20,-2.9,0,-3.7,0,-4.5
"02-29 Day","RE_RANK_UP","D16_20",100,1.4,100,1.8,40,-0.2,20,-1.1,20,-0.9,40,0,20,-1.4,20,-2.1,0,-1.5,0,-2.5,20,-3.7,20,-3.3
"02-29 Day","RE_RANK_UP","Z21~all",95.6,1.7,82.9,3.4,64.6,3.4,60.2,2.9,40.3,-0.4,51.9,1,52.5,1.3,47,1.1,0,-1.7,16.6,-3.2,23.8,-2.7,28.7,-1.8
"03-05 Day","NO_UP_HIGH1","A1_5",100,1.9,80,4.2,100,6.5,NA,NA,60,0.3,60,2.8,100,4.2,NA,NA,0,-0.7,0,-1.8,40,1.3,NA,NA
"03-05 Day","NO_UP_HIGH1","B6_10",80,0.6,100,5.8,100,8,NA,NA,0,-1.1,100,4.4,60,6.5,NA,NA,0,-1.5,0,-2.4,60,1.6,NA,NA
"03-05 Day","NO_UP_HIGH1","C11_15",100,1.6,100,2.4,80,2.6,NA,NA,20,-0.2,80,1,60,1.5,NA,NA,0,-0.7,20,-1.4,40,-0.9,NA,NA
"03-05 Day","NO_UP_HIGH1","D16_20",100,1.4,60,1.9,60,0.9,NA,NA,20,-0.7,60,0.2,40,-0.6,NA,NA,0,-1.5,0,-3.6,20,-3.2,NA,NA
"03-05 Day","NO_UP_HIGH1","Z21~all",97.8,2.4,80.7,3.5,73.5,3.8,NA,NA,46.4,0.1,60.8,1.7,53.6,2,NA,NA,0,-1.1,14.4,-2.3,29.8,-1.9,NA,NA
"03-05 Day","NO_UP_HIGH16","A1_5",80,0.8,80,1.6,60,1.5,NA,NA,20,-0.9,60,0.5,40,0.5,NA,NA,0,-1.4,0,-3.2,40,-1.6,NA,NA
"03-05 Day","NO_UP_HIGH16","B6_10",100,0.9,60,5,80,7.1,NA,NA,20,-1.2,60,2.6,60,5.8,NA,NA,0,-1.6,0,-2.8,20,-0.1,NA,NA
"03-05 Day","NO_UP_HIGH16","C11_15",100,1.9,80,2.5,80,2.6,NA,NA,60,0.4,60,1.1,80,1.4,NA,NA,0,-0.2,40,-1.5,60,-0.8,NA,NA
"03-05 Day","NO_UP_HIGH16","D16_20",100,0.9,80,6.5,60,9.4,NA,NA,40,-0.7,60,4.8,60,8.2,NA,NA,0,-1.2,0,-3,40,1.7,NA,NA
"03-05 Day","NO_UP_HIGH16","Z21~all",97.8,2.4,81.8,3.5,75.1,3.7,NA,NA,45.3,0.2,62.4,1.7,54.1,1.8,NA,NA,0,-1.1,13.8,-2.2,29.8,-2,NA,NA
"03-05 Day","RE_RANK","A1_5",80,0.7,80,2.5,80,2.9,NA,NA,0,-1.4,80,1.6,60,1.7,NA,NA,0,-1.8,0,-3.9,60,-1.2,NA,NA
"03-05 Day","RE_RANK","B6_10",100,0.9,100,5.4,100,7.9,NA,NA,40,-0.3,60,3.6,80,6,NA,NA,0,-0.7,0,-2.2,60,2,NA,NA
"03-05 Day","RE_RANK","C11_15",100,1.7,100,2.6,80,3.8,NA,NA,60,0.2,80,1.1,80,2.4,NA,NA,0,-0.6,20,-1.3,40,-1.1,NA,NA
"03-05 Day","RE_RANK","D16_20",100,1.5,80,2.6,60,2.1,NA,NA,20,-0.8,60,1.2,40,1.1,NA,NA,0,-1.2,20,-2.5,20,-1.2,NA,NA
"03-05 Day","RE_RANK","Z21~all",97.8,2.4,80.1,3.5,74,3.9,NA,NA,45.9,0.2,61.3,1.7,53.6,2,NA,NA,0,-1.1,13.8,-2.2,29.3,-1.9,NA,NA
"03-05 Day","RE_RANK_UP","A1_5",80,0.7,80,2.5,80,2.9,NA,NA,0,-1.4,80,1.6,60,1.7,NA,NA,0,-1.8,0,-3.9,60,-1.2,NA,NA
"03-05 Day","RE_RANK_UP","B6_10",100,1,100,5.6,80,7.4,NA,NA,40,-0.2,80,3.7,60,5.8,NA,NA,0,-0.9,0,-1.7,60,1.5,NA,NA
"03-05 Day","RE_RANK_UP","C11_15",100,1.7,100,2.4,100,4.8,NA,NA,40,-0.1,60,0.8,100,2.9,NA,NA,0,-0.6,0,-2,40,-0.5,NA,NA
"03-05 Day","RE_RANK_UP","D16_20",100,1.6,80,2.1,60,1.6,NA,NA,20,-0.6,60,0.4,40,0.4,NA,NA,0,-1.1,20,-2.4,20,-1.9,NA,NA
"03-05 Day","RE_RANK_UP","Z21~all",97.8,2.4,80.1,3.6,74,3.9,NA,NA,46.4,0.2,61.3,1.7,53.6,2,NA,NA,0,-1.1,14.4,-2.2,29.3,-1.9,NA,NA
"03-07 Day","NO_UP_HIGH1","A1_5",100,1.1,80,2.1,60,1.5,NA,NA,20,-0.6,60,1.2,60,0.3,NA,NA,0,-1.2,20,-0.7,40,-0.1,NA,NA
"03-07 Day","NO_UP_HIGH1","B6_10",80,0.7,80,1.1,40,-0.9,NA,NA,20,-1.4,60,-0.5,0,-2.6,NA,NA,0,-2.2,0,-4,0,-3.1,NA,NA
"03-07 Day","NO_UP_HIGH1","C11_15",80,0.6,100,3.9,80,2.8,NA,NA,20,-1,80,2.3,60,1.2,NA,NA,0,-1.7,40,-0.6,60,0.8,NA,NA
"03-07 Day","NO_UP_HIGH1","D16_20",80,0.7,100,1.6,60,1.1,NA,NA,40,-1.6,60,0.1,40,-0.8,NA,NA,0,-2.5,0,-2.8,40,-1.4,NA,NA
"03-07 Day","NO_UP_HIGH1","Z21~all",90.6,1.7,86.2,3.6,61.3,2.5,NA,NA,35.9,-0.4,65.7,1.9,49.7,0.6,NA,NA,0,-1.9,17.1,-2.3,37,-0.7,NA,NA
"03-07 Day","NO_UP_HIGH16","A1_5",80,0.8,100,4,80,3.3,NA,NA,40,-0.3,60,3.3,80,1.8,NA,NA,0,-1.3,40,0.1,60,1.3,NA,NA
"03-07 Day","NO_UP_HIGH16","B6_10",80,1.2,80,2.8,80,3.9,NA,NA,60,0,80,1.4,80,2.6,NA,NA,0,-1.7,0,-2,60,0.6,NA,NA
"03-07 Day","NO_UP_HIGH16","C11_15",100,3.1,80,6.8,60,5.8,NA,NA,20,1.3,80,6,60,4,NA,NA,0,-1.8,20,-0.2,60,2.8,NA,NA
"03-07 Day","NO_UP_HIGH16","D16_20",100,4.7,100,6.2,60,8.1,NA,NA,60,2.9,40,5.1,40,6.4,NA,NA,0,-1.5,40,1.3,40,3.5,NA,NA
"03-07 Day","NO_UP_HIGH16","Z21~all",90.1,1.5,86.2,3.3,60.2,2,NA,NA,33.7,-0.6,65.7,1.6,47,0.2,NA,NA,0,-1.9,16,-2.5,34.8,-1.1,NA,NA
"03-07 Day","RE_RANK","A1_5",100,1.3,100,5,100,4.6,NA,NA,60,-0.3,100,4.1,100,2.5,NA,NA,0,-1.7,40,0.1,100,1.9,NA,NA
"03-07 Day","RE_RANK","B6_10",80,0.5,80,1,40,-0.2,NA,NA,20,-1,60,-0.1,20,-1.3,NA,NA,0,-1.7,0,-2.9,0,-1.8,NA,NA
"03-07 Day","RE_RANK","C11_15",100,0.4,80,4.2,80,4.5,NA,NA,0,-1.5,80,2.9,80,3.2,NA,NA,0,-2.3,20,-1.4,80,1.9,NA,NA
"03-07 Day","RE_RANK","D16_20",60,0.3,100,1.6,80,1.1,NA,NA,0,-2.2,60,0.3,20,-0.9,NA,NA,0,-2.9,0,-2.4,20,-1.3,NA,NA
"03-07 Day","RE_RANK","Z21~all",90.6,1.7,86.2,3.5,59.7,2.3,NA,NA,36.5,-0.3,64.6,1.8,48.1,0.5,NA,NA,0,-1.8,17.1,-2.3,35.4,-0.8,NA,NA
"03-07 Day","RE_RANK_UP","A1_5",100,1.3,100,5,100,4.6,NA,NA,60,-0.3,100,4.1,100,2.5,NA,NA,0,-1.7,40,0.1,100,1.9,NA,NA
"03-07 Day","RE_RANK_UP","B6_10",80,0.4,80,1.9,60,0.7,NA,NA,20,-1.4,60,0.4,40,-0.4,NA,NA,0,-2.1,0,-3,20,-0.9,NA,NA
"03-07 Day","RE_RANK_UP","C11_15",80,0.6,100,1.4,40,0.5,NA,NA,0,-1.5,60,0.6,20,-0.9,NA,NA,0,-2.2,0,-2.2,20,-1.4,NA,NA
"03-07 Day","RE_RANK_UP","D16_20",100,0.4,80,3.1,80,3.3,NA,NA,0,-1.2,60,2,40,1.5,NA,NA,0,-2,20,-1.1,40,0.4,NA,NA
"03-07 Day","RE_RANK_UP","Z21~all",90.1,1.7,86.2,3.5,60.2,2.3,NA,NA,36.5,-0.4,65.2,1.8,48.6,0.5,NA,NA,0,-1.9,17.1,-2.4,35.9,-0.8,NA,NA
"03-09 Day","NO_UP_HIGH1","A1_5",100,1.6,100,3.2,NA,NA,NA,NA,40,0.3,60,2.6,NA,NA,NA,NA,0,-0.8,40,-0.1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","B6_10",100,2.7,80,2.9,NA,NA,NA,NA,60,1.2,60,1,NA,NA,NA,NA,0,-0.7,40,-0.6,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","C11_15",100,1.6,80,1.9,NA,NA,NA,NA,40,-0.2,80,0.2,NA,NA,NA,NA,0,-1.1,20,-2,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","D16_20",100,0.5,60,1.1,NA,NA,NA,NA,20,-1.2,40,-0.8,NA,NA,NA,NA,0,-1.5,40,-2.4,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","Z21~all",93.4,1.7,77.3,2.6,NA,NA,NA,NA,37.6,-0.3,54.1,0.9,NA,NA,NA,NA,0,-1.5,21,-2,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","A1_5",100,0.6,100,1,NA,NA,NA,NA,0,-1.1,40,0,NA,NA,NA,NA,0,-1.7,0,-2.4,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","B6_10",80,1.6,80,2.8,NA,NA,NA,NA,40,0.1,60,1.6,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2,NA,NA,NA,NA,40,0,40,1,NA,NA,NA,NA,0,-0.7,40,-0.4,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","D16_20",100,1.5,60,1.3,NA,NA,NA,NA,20,-0.2,60,0.1,NA,NA,NA,NA,0,-1,0,-1.4,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","Z21~all",93.9,1.8,77.3,2.6,NA,NA,NA,NA,39.2,-0.2,55.2,0.9,NA,NA,NA,NA,0,-1.5,23.2,-2,NA,NA,NA,NA
"03-09 Day","RE_RANK","A1_5",100,1.9,100,3.9,NA,NA,NA,NA,60,0.8,80,3.2,NA,NA,NA,NA,0,-0.5,60,0.4,NA,NA,NA,NA
"03-09 Day","RE_RANK","B6_10",100,0.9,80,1.2,NA,NA,NA,NA,0,-0.3,40,0.2,NA,NA,NA,NA,0,-1.1,0,-1.7,NA,NA,NA,NA
"03-09 Day","RE_RANK","C11_15",100,2,100,2,NA,NA,NA,NA,60,0.2,60,0.5,NA,NA,NA,NA,0,-1.4,20,-1.9,NA,NA,NA,NA
"03-09 Day","RE_RANK","D16_20",80,2,60,1.7,NA,NA,NA,NA,40,-0.1,60,0.4,NA,NA,NA,NA,0,-1.3,40,-0.9,NA,NA,NA,NA
"03-09 Day","RE_RANK","Z21~all",93.9,1.7,76.8,2.6,NA,NA,NA,NA,37.6,-0.3,54.1,0.8,NA,NA,NA,NA,0,-1.5,21.5,-2,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","A1_5",100,1.9,100,3.9,NA,NA,NA,NA,60,0.8,80,3.2,NA,NA,NA,NA,0,-0.5,60,0.4,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","B6_10",100,1.4,80,1.6,NA,NA,NA,NA,20,0,60,0.5,NA,NA,NA,NA,0,-1,0,-1.6,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","C11_15",100,1.6,80,1.3,NA,NA,NA,NA,40,-0.7,40,-0.4,NA,NA,NA,NA,0,-1.5,0,-2.3,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","D16_20",80,1,60,0.8,NA,NA,NA,NA,20,-0.6,20,-0.2,NA,NA,NA,NA,0,-1.7,20,-1.6,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","Z21~all",93.9,1.7,77.3,2.6,NA,NA,NA,NA,38.1,-0.2,55.2,0.9,NA,NA,NA,NA,0,-1.5,22.7,-2,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","A1_5",40,0.5,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",80,0.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",20,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",81.8,1.5,NA,NA,NA,NA,NA,NA,32,-0.3,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",80,1.4,NA,NA,NA,NA,NA,NA,20,-0.1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",60,0.5,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",80.1,1.4,NA,NA,NA,NA,NA,NA,30.4,-0.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","A1_5",40,0.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","B6_10",100,1.5,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","C11_15",80,0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","D16_20",60,0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","Z21~all",80.7,1.4,NA,NA,NA,NA,NA,NA,32,-0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",40,0.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,1.5,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",60,0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",80,0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",80.7,1.4,NA,NA,NA,NA,NA,NA,32,-0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
