"기준코인","대상코인","상관계수","순서"
"DOT","ORBS",0.883,54
"DOT","ARK",0.88,55
"DOT","MED",0.88,56
"DOT","STMX",0.879,57
"DOT","STRAX",0.878,58
"DOT","POWR",0.873,59
"DOT","DKA",0.871,60
"DOT","TON",0.87,61
"DOT","SBD",0.858,62
"DOT","NEAR",0.856,63
"DOT","SAND",0.855,64
"DOT","HIFI",0.84,65
"DOT","XEC",0.836,66
"DOT","CBK",0.832,67
"DOT","LOOM",0.832,68
"DOT","STPT",0.823,69
"DOT","CRO",0.821,70
"DOT","MOC",0.81,71
"DOT","IQ",0.807,72
"DOT","THETA",0.798,73
"DOT","T",0.784,74
"DOT","ETH",0.783,75
"DOT","SEI",-0.777,76
"DOT","AAVE",0.77,77
"DOT","STORJ",0.769,78
"DOT","BTC",0.757,79
"DOT","SNT",0.736,80
"DOT","SUI",-0.721,81
"DOT","XTZ",0.71,82
"DOT","META",0.708,83
"DOT","MANA",0.693,84
"DOT","BAT",0.678,85
"DOT","FCT2",0.666,86
"DOT","XEM",0.666,87
"DOT","EGLD",0.665,88
"DOT","MINA",0.664,89
"DOT","ID",0.651,90
"DOT","TRX",-0.645,91
"DOT","AVAX",0.635,92
"DOT","LINK",0.617,93
"DOT","PYTH",-0.617,94
"DOT","BLUR",-0.601,95
"DOT","GMT",0.59,96
"DOT","TFUEL",0.578,97
"DOT","SOL",0.568,98
"DOT","AQT",0.532,99
"DOT","ARB",0.525,100
"DOT","AHT",0.524,101
"DOT","UPP",0.485,102
"DOT","CRE",0.481,103
"DOT","MASK",0.462,104
"DOT","MBL",0.452,105
"DOT","TT",0.445,106
"DOT","HBAR",0.417,107
"DOT","GRT",0.399,108
"DOT","STX",-0.396,109
"DOT","APT",0.352,110
"DOT","MVL",0.326,111
"DOT","ASTR",0.311,112
"DOT","SC",-0.263,113
"DOT","SSX",-0.256,114
"DOT","CHZ",0.251,115
"DOT","CELO",0.202,116
"DOT","VET",0.102,117
"DOT","WAXP",0.046,118
"DOT","IMX",-0.012,119
"EGLD","EGLD",1,1
"EGLD","SNT",0.942,2
"EGLD","ARDR",0.908,3
"EGLD","ELF",0.84,4
"EGLD","CBK",0.839,5
"EGLD","GLM",0.833,6
"EGLD","AAVE",0.832,7
"EGLD","AXS",0.814,8
"EGLD","ARB",0.799,9
"EGLD","ANKR",0.79,10
"EGLD","LOOM",0.769,11
"EGLD","BTG",0.754,12
"EGLD","BORA",0.743,13
"EGLD","IQ",0.742,14
"EGLD","BCH",0.738,15
"EGLD","STRAX",0.734,16
"EGLD","THETA",0.734,17
"EGLD","BSV",0.723,18
"EGLD","CTC",0.71,19
"EGLD","GRS",0.694,20
"EGLD","JST",0.682,21
"EGLD","SAND",0.681,22
"EGLD","IMX",0.677,23
"EGLD","ALGO",0.671,24
"EGLD","DOT",0.665,25
"EGLD","POWR",0.651,26
"EGLD","MINA",0.649,27
"EGLD","ETC",0.646,28
"EGLD","GMT",0.644,29
"EGLD","EOS",0.634,30
"EGLD","KAVA",0.631,31
"EGLD","TRX",-0.627,32
"EGLD","STRIKE",0.602,33
"EGLD","T",0.601,34
"EGLD","MLK",0.598,35
"EGLD","1INCH",0.597,36
"EGLD","POLYX",0.597,37
"EGLD","IOST",0.596,38
"EGLD","SBD",0.593,39
"EGLD","MATIC",0.59,40
"EGLD","STORJ",0.588,41
"EGLD","MASK",0.584,42
"EGLD","GAS",0.579,43
"EGLD","KNC",0.574,44
"EGLD","IOTA",0.565,45
"EGLD","AVAX",0.564,46
"EGLD","LINK",0.559,47
"EGLD","ASTR",0.557,48
"EGLD","HUNT",0.556,49
"EGLD","ONG",0.554,50
"EGLD","FLOW",0.549,51
"EGLD","META",0.547,52
"EGLD","STMX",0.547,53
"EGLD","ZIL",0.546,54
"EGLD","CVC",0.545,55
"EGLD","ZRX",0.541,56
"EGLD","HIFI",0.54,57
"EGLD","HIVE",0.537,58
"EGLD","ORBS",0.537,59
"EGLD","MANA",0.534,60
"EGLD","WAVES",0.533,61
"EGLD","TFUEL",0.53,62
"EGLD","AERGO",0.529,63
"EGLD","ARK",0.528,64
"EGLD","TON",0.522,65
"EGLD","NEO",0.517,66
"EGLD","GRT",0.512,67
"EGLD","MOC",0.512,68
"EGLD","XRP",0.512,69
"EGLD","QKC",0.509,70
"EGLD","LSK",0.504,71
"EGLD","STEEM",0.504,72
"EGLD","ID",0.503,73
"EGLD","MED",0.494,74
"EGLD","DKA",0.493,75
"EGLD","ATOM",0.492,76
"EGLD","NEAR",0.49,77
"EGLD","STPT",0.487,78
"EGLD","ONT",0.482,79
"EGLD","PUNDIX",0.468,80
"EGLD","CRO",0.46,81
"EGLD","ADA",0.439,82
"EGLD","XLM",0.429,83
"EGLD","ICX",0.427,84
"EGLD","DOGE",0.417,85
"EGLD","HPO",0.413,86
"EGLD","FCT2",0.407,87
"EGLD","SUI",-0.407,88
"EGLD","SEI",-0.402,89
"EGLD","SXP",0.396,90
"EGLD","SHIB",0.385,91
"EGLD","XTZ",0.384,92
"EGLD","AQT",0.374,93
"EGLD","BTT",0.371,94
"EGLD","MTL",0.362,95
"EGLD","BAT",0.359,96
"EGLD","CHZ",0.356,97
"EGLD","AHT",0.342,98
"EGLD","QTUM",0.336,99
"EGLD","CRE",0.313,100
"EGLD","UPP",0.301,101
"EGLD","CELO",0.292,102
"EGLD","XEC",0.288,103
"EGLD","SOL",0.285,104
"EGLD","XEM",0.28,105
"EGLD","ETH",0.257,106
"EGLD","TT",0.254,107
"EGLD","BTC",0.201,108
"EGLD","MBL",0.2,109
"EGLD","STX",-0.2,110
"EGLD","BLUR",-0.194,111
"EGLD","MVL",0.168,112
"EGLD","APT",0.149,113
"EGLD","HBAR",-0.127,114
"EGLD","PYTH",-0.106,115
"EGLD","SSX",-0.084,116
"EGLD","WAXP",-0.061,117
"EGLD","SC",0.034,118
"EGLD","VET",0.006,119
"ELF","ELF",1,1
"ELF","ARDR",0.972,2
"ELF","CTC",0.969,3
"ELF","AXS",0.966,4
"ELF","GRS",0.965,5
"ELF","JST",0.956,6
"ELF","BTG",0.95,7
"ELF","GLM",0.95,8
"ELF","BORA",0.946,9
"ELF","CBK",0.942,10
"ELF","BSV",0.94,11
"ELF","LOOM",0.94,12
"ELF","ANKR",0.936,13
"ELF","KAVA",0.936,14
"ELF","STRAX",0.933,15
"ELF","IQ",0.932,16
"ELF","BCH",0.928,17
"ELF","SAND",0.927,18
"ELF","STRIKE",0.927,19
"ELF","DOT",0.926,20
"ELF","POWR",0.926,21
"ELF","EOS",0.924,22
"ELF","ALGO",0.921,23
"ELF","KNC",0.918,24
"ELF","POLYX",0.917,25
"ELF","SNT",0.915,26
"ELF","HUNT",0.909,27
"ELF","IOST",0.907,28
"ELF","ETC",0.904,29
"ELF","1INCH",0.903,30
"ELF","CVC",0.901,31
"ELF","ONG",0.899,32
"ELF","IOTA",0.897,33
"ELF","ZRX",0.897,34
"ELF","SBD",0.895,35
"ELF","FLOW",0.894,36
"ELF","ARK",0.888,37
"ELF","MLK",0.887,38
"ELF","HIVE",0.885,39
"ELF","STMX",0.884,40
"ELF","GAS",0.883,41
"ELF","HIFI",0.883,42
"ELF","NEO",0.88,43
"ELF","TON",0.88,44
"ELF","STEEM",0.876,45
"ELF","ORBS",0.871,46
"ELF","T",0.87,47
"ELF","QKC",0.868,48
"ELF","AAVE",0.867,49
"ELF","AERGO",0.854,50
"ELF","LSK",0.853,51
"ELF","ZIL",0.848,52
"ELF","MATIC",0.847,53
"ELF","ONT",0.847,54
"ELF","DKA",0.844,55
"ELF","PUNDIX",0.843,56
"ELF","XRP",0.841,57
"ELF","EGLD",0.84,58
"ELF","WAVES",0.84,59
"ELF","STPT",0.836,60
"ELF","ADA",0.828,61
"ELF","MOC",0.828,62
"ELF","HPO",0.818,63
"ELF","THETA",0.814,64
"ELF","MED",0.812,65
"ELF","CRO",0.811,66
"ELF","DOGE",0.809,67
"ELF","STORJ",0.806,68
"ELF","ICX",0.804,69
"ELF","XLM",0.792,70
"ELF","ATOM",0.791,71
"ELF","SXP",0.788,72
"ELF","SHIB",0.787,73
"ELF","BTT",0.781,74
"ELF","SEI",-0.78,75
"ELF","NEAR",0.769,76
"ELF","MTL",0.764,77
"ELF","ID",0.752,78
"ELF","MANA",0.744,79
"ELF","GMT",0.743,80
"ELF","TRX",-0.728,81
"ELF","QTUM",0.727,82
"ELF","FCT2",0.707,83
"ELF","XEC",0.691,84
"ELF","AVAX",0.687,85
"ELF","MINA",0.683,86
"ELF","XEM",0.682,87
"ELF","ARB",0.652,88
"ELF","BAT",0.643,89
"ELF","META",0.641,90
"ELF","TFUEL",0.627,91
"ELF","SUI",-0.619,92
"ELF","LINK",0.61,93
"ELF","ETH",0.609,94
"ELF","AQT",0.607,95
"ELF","AHT",0.604,96
"ELF","GRT",0.603,97
"ELF","BLUR",-0.601,98
"ELF","CRE",0.597,99
"ELF","XTZ",0.592,100
"ELF","SOL",0.57,101
"ELF","BTC",0.563,102
"ELF","MBL",0.528,103
"ELF","TT",0.527,104
"ELF","UPP",0.522,105
"ELF","STX",-0.521,106
"ELF","PYTH",-0.508,107
"ELF","CHZ",0.478,108
"ELF","ASTR",0.475,109
"ELF","MASK",0.456,110
"ELF","CELO",0.389,111
"ELF","MVL",0.362,112
"ELF","HBAR",0.228,113
"ELF","APT",0.188,114
"ELF","IMX",0.179,115
"ELF","SSX",-0.177,116
"ELF","VET",-0.107,117
"ELF","WAXP",0.076,118
"ELF","SC",0.006,119
"EOS","EOS",1,1
"EOS","GAS",0.982,2
"EOS","KAVA",0.981,3
"EOS","KNC",0.976,4
"EOS","FLOW",0.974,5
"EOS","JST",0.974,6
"EOS","BCH",0.972,7
"EOS","ZRX",0.972,8
"EOS","BSV",0.97,9
"EOS","CTC",0.968,10
"EOS","ETC",0.96,11
"EOS","POWR",0.958,12
"EOS","DOT",0.956,13
"EOS","IOTA",0.956,14
"EOS","ONG",0.956,15
"EOS","ALGO",0.952,16
"EOS","BTG",0.952,17
"EOS","XRP",0.952,18
"EOS","HUNT",0.949,19
"EOS","STRIKE",0.946,20
"EOS","GRS",0.944,21
"EOS","IOST",0.939,22
"EOS","1INCH",0.936,23
"EOS","AXS",0.935,24
"EOS","MOC",0.935,25
"EOS","ZIL",0.933,26
"EOS","STEEM",0.929,27
"EOS","HPO",0.928,28
"EOS","ADA",0.924,29
"EOS","ELF",0.924,30
"EOS","HIVE",0.923,31
"EOS","TON",0.92,32
"EOS","ARK",0.918,33
"EOS","SBD",0.916,34
"EOS","POLYX",0.915,35
"EOS","SAND",0.915,36
"EOS","HIFI",0.913,37
"EOS","ONT",0.913,38
"EOS","QKC",0.911,39
"EOS","AERGO",0.91,40
"EOS","LOOM",0.909,41
"EOS","STMX",0.907,42
"EOS","NEO",0.905,43
"EOS","ORBS",0.903,44
"EOS","STPT",0.898,45
"EOS","CVC",0.895,46
"EOS","MATIC",0.893,47
"EOS","PUNDIX",0.891,48
"EOS","BORA",0.882,49
"EOS","GLM",0.882,50
"EOS","MLK",0.881,51
"EOS","ICX",0.879,52
"EOS","ANKR",0.876,53
"EOS","CRO",0.874,54
"EOS","ARDR",0.873,55
"EOS","CBK",0.873,56
"EOS","LSK",0.873,57
"EOS","T",0.873,58
"EOS","DKA",0.871,59
"EOS","XLM",0.865,60
"EOS","ATOM",0.862,61
"EOS","DOGE",0.862,62
"EOS","WAVES",0.862,63
"EOS","MTL",0.856,64
"EOS","SHIB",0.854,65
"EOS","NEAR",0.852,66
"EOS","SXP",0.85,67
"EOS","BTT",0.849,68
"EOS","BAT",0.846,69
"EOS","MED",0.846,70
"EOS","STRAX",0.843,71
"EOS","STORJ",0.842,72
"EOS","ID",0.825,73
"EOS","AAVE",0.808,74
"EOS","FCT2",0.808,75
"EOS","QTUM",0.805,76
"EOS","SEI",-0.801,77
"EOS","IQ",0.793,78
"EOS","XEC",0.769,79
"EOS","SNT",0.754,80
"EOS","MANA",0.744,81
"EOS","MINA",0.738,82
"EOS","AQT",0.729,83
"EOS","THETA",0.727,84
"EOS","LINK",0.709,85
"EOS","GMT",0.708,86
"EOS","UPP",0.702,87
"EOS","ETH",0.689,88
"EOS","XEM",0.688,89
"EOS","AVAX",0.661,90
"EOS","XTZ",0.661,91
"EOS","TRX",-0.66,92
"EOS","BLUR",-0.656,93
"EOS","BTC",0.649,94
"EOS","EGLD",0.634,95
"EOS","AHT",0.622,96
"EOS","SUI",-0.614,97
"EOS","META",0.613,98
"EOS","PYTH",-0.609,99
"EOS","CRE",0.597,100
"EOS","STX",-0.58,101
"EOS","SOL",0.575,102
"EOS","MBL",0.536,103
"EOS","TT",0.53,104
"EOS","ASTR",0.509,105
"EOS","GRT",0.506,106
"EOS","TFUEL",0.487,107
"EOS","ARB",0.471,108
"EOS","MASK",0.429,109
"EOS","CHZ",0.404,110
"EOS","HBAR",0.39,111
"EOS","MVL",0.372,112
"EOS","CELO",0.292,113
"EOS","SSX",-0.285,114
"EOS","APT",0.263,115
"EOS","IMX",-0.091,116
"EOS","WAXP",0.069,117
"EOS","SC",-0.043,118
"EOS","VET",0.006,119
"ETC","ETC",1,1
"ETC","DOT",0.982,2
"ETC","BTG",0.974,3
"ETC","XRP",0.968,4
"ETC","ZIL",0.967,5
"ETC","ALGO",0.966,6
"ETC","BSV",0.962,7
"ETC","EOS",0.96,8
"ETC","ONG",0.942,9
"ETC","STRIKE",0.942,10
"ETC","KNC",0.941,11
"ETC","ZRX",0.94,12
"ETC","IOTA",0.939,13
"ETC","POLYX",0.939,14
"ETC","KAVA",0.936,15
"ETC","MATIC",0.935,16
"ETC","ATOM",0.93,17
"ETC","JST",0.929,18
"ETC","1INCH",0.928,19
"ETC","STEEM",0.926,20
"ETC","BCH",0.925,21
"ETC","CTC",0.918,22
"ETC","NEO",0.917,23
"ETC","FLOW",0.914,24
"ETC","IOST",0.914,25
"ETC","GRS",0.912,26
"ETC","HIVE",0.912,27
"ETC","AXS",0.91,28
"ETC","DOGE",0.91,29
"ETC","GAS",0.907,30
"ETC","ONT",0.907,31
"ETC","GLM",0.906,32
"ETC","ELF",0.904,33
"ETC","ADA",0.901,34
"ETC","BORA",0.901,35
"ETC","MTL",0.9,36
"ETC","MLK",0.896,37
"ETC","POWR",0.895,38
"ETC","LSK",0.893,39
"ETC","QKC",0.89,40
"ETC","SHIB",0.89,41
"ETC","BTT",0.889,42
"ETC","WAVES",0.889,43
"ETC","MED",0.887,44
"ETC","PUNDIX",0.887,45
"ETC","XLM",0.886,46
"ETC","ANKR",0.882,47
"ETC","HUNT",0.882,48
"ETC","ARDR",0.878,49
"ETC","HPO",0.878,50
"ETC","ORBS",0.877,51
"ETC","ARK",0.872,52
"ETC","AERGO",0.87,53
"ETC","DKA",0.868,54
"ETC","STMX",0.866,55
"ETC","CRO",0.865,56
"ETC","ICX",0.864,57
"ETC","CVC",0.863,58
"ETC","SBD",0.863,59
"ETC","TON",0.86,60
"ETC","SXP",0.859,61
"ETC","STRAX",0.853,62
"ETC","QTUM",0.849,63
"ETC","SAND",0.848,64
"ETC","CBK",0.847,65
"ETC","HIFI",0.843,66
"ETC","LOOM",0.835,67
"ETC","STPT",0.835,68
"ETC","XEC",0.834,69
"ETC","MOC",0.833,70
"ETC","AAVE",0.809,71
"ETC","ETH",0.804,72
"ETC","STORJ",0.802,73
"ETC","SEI",-0.8,74
"ETC","T",0.786,75
"ETC","BTC",0.779,76
"ETC","NEAR",0.777,77
"ETC","META",0.758,78
"ETC","IQ",0.757,79
"ETC","THETA",0.757,80
"ETC","SNT",0.736,81
"ETC","SUI",-0.722,82
"ETC","XTZ",0.721,83
"ETC","BAT",0.714,84
"ETC","MANA",0.703,85
"ETC","FCT2",0.699,86
"ETC","LINK",0.697,87
"ETC","PYTH",-0.672,88
"ETC","AVAX",0.657,89
"ETC","ID",0.652,90
"ETC","EGLD",0.646,91
"ETC","XEM",0.645,92
"ETC","MINA",0.643,93
"ETC","GMT",0.608,94
"ETC","TRX",-0.608,95
"ETC","BLUR",-0.593,96
"ETC","TFUEL",0.593,97
"ETC","SOL",0.584,98
"ETC","AQT",0.58,99
"ETC","AHT",0.54,100
"ETC","UPP",0.537,101
"ETC","HBAR",0.52,102
"ETC","MASK",0.515,103
"ETC","ARB",0.506,104
"ETC","CRE",0.489,105
"ETC","MBL",0.476,106
"ETC","TT",0.463,107
"ETC","APT",0.423,108
"ETC","STX",-0.422,109
"ETC","GRT",0.394,110
"ETC","MVL",0.35,111
"ETC","ASTR",0.338,112
"ETC","SC",-0.305,113
"ETC","SSX",-0.252,114
"ETC","CHZ",0.241,115
"ETC","CELO",0.192,116
"ETC","WAXP",0.085,117
"ETC","VET",0.084,118
"ETC","IMX",-0.036,119
"ETH","ETH",1,1
"ETH","BTC",0.989,2
"ETH","MED",0.926,3
"ETH","MTL",0.922,4
"ETH","DOGE",0.918,5
"ETH","PYTH",-0.918,6
"ETH","ATOM",0.896,7
"ETH","DKA",0.872,8
"ETH","NEO",0.872,9
"ETH","STEEM",0.864,10
"ETH","BTT",0.86,11
"ETH","META",0.858,12
"ETH","ADA",0.853,13
"ETH","ZIL",0.853,14
"ETH","PUNDIX",0.852,15
"ETH","MLK",0.843,16
"ETH","SXP",0.841,17
"ETH","QKC",0.837,18
"ETH","HIVE",0.835,19
"ETH","1INCH",0.834,20
"ETH","ONG",0.83,21
"ETH","ONT",0.829,22
"ETH","ICX",0.826,23
"ETH","ORBS",0.826,24
"ETH","STRIKE",0.826,25
"ETH","LSK",0.824,26
"ETH","XRP",0.824,27
"ETH","IOTA",0.815,28
"ETH","QTUM",0.815,29
"ETH","ALGO",0.81,30
"ETH","IOST",0.808,31
"ETH","SHIB",0.806,32
"ETH","ETC",0.804,33
"ETH","POLYX",0.799,34
"ETH","HPO",0.798,35
"ETH","SOL",0.798,36
"ETH","XLM",0.797,37
"ETH","STMX",0.793,38
"ETH","XTZ",0.792,39
"ETH","XEC",0.788,40
"ETH","HBAR",0.785,41
"ETH","DOT",0.783,42
"ETH","ZRX",0.775,43
"ETH","BORA",0.774,44
"ETH","AERGO",0.768,45
"ETH","KNC",0.763,46
"ETH","XEM",0.76,47
"ETH","ARK",0.759,48
"ETH","TON",0.752,49
"ETH","STPT",0.751,50
"ETH","TFUEL",0.747,51
"ETH","WAVES",0.743,52
"ETH","SBD",0.741,53
"ETH","STRAX",0.741,54
"ETH","KAVA",0.738,55
"ETH","GRS",0.727,56
"ETH","HUNT",0.719,57
"ETH","CVC",0.717,58
"ETH","ANKR",0.716,59
"ETH","HIFI",0.705,60
"ETH","JST",0.702,61
"ETH","APT",0.698,62
"ETH","MANA",0.696,63
"ETH","STORJ",0.696,64
"ETH","FLOW",0.694,65
"ETH","EOS",0.689,66
"ETH","SEI",-0.689,67
"ETH","MATIC",0.684,68
"ETH","CRO",0.676,69
"ETH","BTG",0.674,70
"ETH","AVAX",0.667,71
"ETH","SAND",0.665,72
"ETH","GAS",0.658,73
"ETH","AXS",0.649,74
"ETH","POWR",0.64,75
"ETH","T",0.634,76
"ETH","MBL",0.633,77
"ETH","CTC",0.629,78
"ETH","BSV",0.625,79
"ETH","MOC",0.61,80
"ETH","ELF",0.609,81
"ETH","AHT",0.604,82
"ETH","TT",0.602,83
"ETH","CBK",0.596,84
"ETH","FCT2",0.596,85
"ETH","GLM",0.583,86
"ETH","ARDR",0.579,87
"ETH","MVL",0.572,88
"ETH","NEAR",0.559,89
"ETH","LOOM",0.553,90
"ETH","AAVE",0.55,91
"ETH","BCH",0.542,92
"ETH","SUI",-0.541,93
"ETH","CRE",0.536,94
"ETH","IQ",0.521,95
"ETH","SC",-0.52,96
"ETH","LINK",0.506,97
"ETH","MASK",0.486,98
"ETH","WAXP",0.477,99
"ETH","BAT",0.442,100
"ETH","GMT",0.437,101
"ETH","BLUR",-0.427,102
"ETH","SNT",0.425,103
"ETH","AQT",0.395,104
"ETH","ARB",0.394,105
"ETH","THETA",0.375,106
"ETH","ID",0.362,107
"ETH","MINA",0.33,108
"ETH","STX",-0.311,109
"ETH","CELO",0.31,110
"ETH","GRT",0.299,111
"ETH","IMX",-0.298,112
"ETH","UPP",0.284,113
"ETH","EGLD",0.257,114
"ETH","CHZ",0.178,115
"ETH","TRX",-0.159,116
"ETH","SSX",0.094,117
"ETH","ASTR",-0.08,118
"ETH","VET",0.03,119
"FCT2","FCT2",1,1
"FCT2","AQT",0.966,2
"FCT2","MOC",0.956,3
"FCT2","T",0.949,4
"FCT2","STPT",0.947,5
"FCT2","AHT",0.929,6
"FCT2","SBD",0.928,7
"FCT2","MANA",0.923,8
"FCT2","ID",0.916,9
"FCT2","GMT",0.915,10
"FCT2","STORJ",0.912,11
"FCT2","SAND",0.91,12
"FCT2","HIFI",0.908,13
"FCT2","CRE",0.907,14
"FCT2","GAS",0.9,15
"FCT2","UPP",0.896,16
"FCT2","ORBS",0.891,17
"FCT2","STMX",0.891,18
"FCT2","TON",0.888,19
"FCT2","POWR",0.887,20
"FCT2","BAT",0.881,21
"FCT2","ADA",0.876,22
"FCT2","QKC",0.875,23
"FCT2","TT",0.87,24
"FCT2","KAVA",0.863,25
"FCT2","LOOM",0.863,26
"FCT2","JST",0.86,27
"FCT2","DKA",0.855,28
"FCT2","IOST",0.853,29
"FCT2","HUNT",0.852,30
"FCT2","ARK",0.846,31
"FCT2","HPO",0.846,32
"FCT2","AVAX",0.845,33
"FCT2","MBL",0.842,34
"FCT2","1INCH",0.838,35
"FCT2","GRS",0.829,36
"FCT2","MLK",0.827,37
"FCT2","STX",-0.824,38
"FCT2","CBK",0.822,39
"FCT2","ONG",0.822,40
"FCT2","STEEM",0.82,41
"FCT2","AXS",0.819,42
"FCT2","STRIKE",0.813,43
"FCT2","SOL",0.811,44
"FCT2","ZRX",0.809,45
"FCT2","EOS",0.808,46
"FCT2","MED",0.804,47
"FCT2","IOTA",0.802,48
"FCT2","KNC",0.798,49
"FCT2","XEM",0.79,50
"FCT2","AERGO",0.788,51
"FCT2","FLOW",0.782,52
"FCT2","ANKR",0.78,53
"FCT2","HIVE",0.776,54
"FCT2","AAVE",0.769,55
"FCT2","ALGO",0.767,56
"FCT2","LINK",0.76,57
"FCT2","NEO",0.751,58
"FCT2","MVL",0.746,59
"FCT2","STRAX",0.745,60
"FCT2","BCH",0.743,61
"FCT2","XRP",0.742,62
"FCT2","CHZ",0.738,63
"FCT2","CTC",0.738,64
"FCT2","PUNDIX",0.735,65
"FCT2","BORA",0.724,66
"FCT2","ICX",0.722,67
"FCT2","GRT",0.72,68
"FCT2","ONT",0.717,69
"FCT2","MINA",0.716,70
"FCT2","PYTH",-0.712,71
"FCT2","ZIL",0.71,72
"FCT2","CELO",0.709,73
"FCT2","ELF",0.707,74
"FCT2","CRO",0.699,75
"FCT2","ETC",0.699,76
"FCT2","DOGE",0.694,77
"FCT2","CVC",0.681,78
"FCT2","XTZ",0.673,79
"FCT2","BSV",0.666,80
"FCT2","DOT",0.666,81
"FCT2","POLYX",0.663,82
"FCT2","MTL",0.661,83
"FCT2","SNT",0.659,84
"FCT2","ARDR",0.656,85
"FCT2","ASTR",0.649,86
"FCT2","ATOM",0.64,87
"FCT2","SEI",-0.637,88
"FCT2","SXP",0.631,89
"FCT2","BTG",0.628,90
"FCT2","NEAR",0.627,91
"FCT2","LSK",0.624,92
"FCT2","BTT",0.612,93
"FCT2","ETH",0.596,94
"FCT2","IQ",0.586,95
"FCT2","META",0.567,96
"FCT2","SHIB",0.557,97
"FCT2","XLM",0.553,98
"FCT2","WAXP",0.536,99
"FCT2","BTC",0.514,100
"FCT2","TFUEL",0.509,101
"FCT2","GLM",0.507,102
"FCT2","ARB",0.503,103
"FCT2","WAVES",0.502,104
"FCT2","MATIC",0.48,105
"FCT2","MASK",0.476,106
"FCT2","QTUM",0.471,107
"FCT2","BLUR",-0.441,108
"FCT2","XEC",0.441,109
"FCT2","HBAR",0.409,110
"FCT2","EGLD",0.407,111
"FCT2","APT",0.363,112
"FCT2","SC",0.299,113
"FCT2","VET",-0.27,114
"FCT2","TRX",-0.243,115
"FCT2","THETA",0.231,116
"FCT2","IMX",-0.21,117
"FCT2","SSX",0.141,118
"FCT2","SUI",-0.12,119
"FLOW","FLOW",1,1
"FLOW","KNC",0.991,2
"FLOW","ZRX",0.984,3
"FLOW","EOS",0.974,4
"FLOW","HUNT",0.973,5
"FLOW","CTC",0.972,6
"FLOW","KAVA",0.972,7
"FLOW","IOTA",0.969,8
"FLOW","ONG",0.968,9
"FLOW","HPO",0.964,10
"FLOW","ONT",0.961,11
"FLOW","HIVE",0.958,12
"FLOW","GAS",0.956,13
"FLOW","AERGO",0.952,14
"FLOW","JST",0.952,15
"FLOW","IOST",0.95,16
"FLOW","DOT",0.943,17
"FLOW","STRIKE",0.943,18
"FLOW","TON",0.943,19
"FLOW","ARK",0.942,20
"FLOW","CVC",0.942,21
"FLOW","PUNDIX",0.942,22
"FLOW","ICX",0.94,23
"FLOW","STEEM",0.94,24
"FLOW","1INCH",0.938,25
"FLOW","ALGO",0.937,26
"FLOW","GRS",0.936,27
"FLOW","ADA",0.931,28
"FLOW","NEO",0.93,29
"FLOW","ZIL",0.93,30
"FLOW","XRP",0.925,31
"FLOW","BSV",0.923,32
"FLOW","SXP",0.922,33
"FLOW","NEAR",0.921,34
"FLOW","POLYX",0.92,35
"FLOW","XLM",0.92,36
"FLOW","QKC",0.919,37
"FLOW","POWR",0.918,38
"FLOW","STMX",0.918,39
"FLOW","HIFI",0.915,40
"FLOW","ETC",0.914,41
"FLOW","LSK",0.913,42
"FLOW","BCH",0.91,43
"FLOW","ORBS",0.909,44
"FLOW","MOC",0.907,45
"FLOW","BTG",0.906,46
"FLOW","SBD",0.905,47
"FLOW","WAVES",0.905,48
"FLOW","SAND",0.902,49
"FLOW","STPT",0.9,50
"FLOW","ELF",0.894,51
"FLOW","MTL",0.894,52
"FLOW","AXS",0.886,53
"FLOW","DKA",0.879,54
"FLOW","LOOM",0.878,55
"FLOW","SHIB",0.876,56
"FLOW","DOGE",0.873,57
"FLOW","MATIC",0.873,58
"FLOW","BORA",0.872,59
"FLOW","QTUM",0.869,60
"FLOW","BTT",0.864,61
"FLOW","T",0.86,62
"FLOW","GLM",0.856,63
"FLOW","MLK",0.852,64
"FLOW","ATOM",0.851,65
"FLOW","MED",0.834,66
"FLOW","ANKR",0.832,67
"FLOW","CRO",0.831,68
"FLOW","ARDR",0.825,69
"FLOW","ID",0.824,70
"FLOW","STRAX",0.82,71
"FLOW","IQ",0.815,72
"FLOW","STORJ",0.815,73
"FLOW","BAT",0.814,74
"FLOW","CBK",0.808,75
"FLOW","SEI",-0.79,76
"FLOW","XEC",0.785,77
"FLOW","FCT2",0.782,78
"FLOW","XEM",0.757,79
"FLOW","MANA",0.717,80
"FLOW","THETA",0.717,81
"FLOW","BLUR",-0.704,82
"FLOW","MINA",0.698,83
"FLOW","ETH",0.694,84
"FLOW","AAVE",0.691,85
"FLOW","AQT",0.686,86
"FLOW","SNT",0.684,87
"FLOW","TRX",-0.669,88
"FLOW","BTC",0.666,89
"FLOW","GMT",0.654,90
"FLOW","UPP",0.647,91
"FLOW","AHT",0.615,92
"FLOW","CRE",0.611,93
"FLOW","LINK",0.609,94
"FLOW","PYTH",-0.607,95
"FLOW","XTZ",0.605,96
"FLOW","AVAX",0.6,97
"FLOW","SUI",-0.586,98
"FLOW","SOL",0.578,99
"FLOW","STX",-0.562,100
"FLOW","MBL",0.551,101
"FLOW","EGLD",0.549,102
"FLOW","META",0.539,103
"FLOW","GRT",0.534,104
"FLOW","TT",0.53,105
"FLOW","TFUEL",0.48,106
"FLOW","CHZ",0.442,107
"FLOW","ASTR",0.431,108
"FLOW","ARB",0.389,109
"FLOW","MVL",0.344,110
