"기준코인","대상코인","상관계수","순서"
"DOGE","SEI",-0.759,87
"DOGE","GRT",0.752,88
"DOGE","UPP",0.752,89
"DOGE","TFUEL",0.748,90
"DOGE","CHZ",0.736,91
"DOGE","CTC",0.728,92
"DOGE","CVC",0.724,93
"DOGE","XRP",0.721,94
"DOGE","SUI",0.709,95
"DOGE","ARB",0.705,96
"DOGE","STX",-0.683,97
"DOGE","IMX",-0.675,98
"DOGE","ATOM",0.669,99
"DOGE","MASK",0.668,100
"DOGE","LINK",0.663,101
"DOGE","WAVES",0.65,102
"DOGE","ID",0.645,103
"DOGE","ASTR",0.643,104
"DOGE","BAT",0.638,105
"DOGE","BTG",0.621,106
"DOGE","APT",0.596,107
"DOGE","MINA",0.593,108
"DOGE","XTZ",0.583,109
"DOGE","MATIC",-0.549,110
"DOGE","SSX",0.526,111
"DOGE","IQ",0.51,112
"DOGE","VET",-0.505,113
"DOGE","BSV",0.367,114
"DOGE","TRX",0.355,115
"DOGE","SC",0.226,116
"DOGE","BLUR",-0.217,117
"DOGE","GLM",-0.142,118
"DOGE","NEAR",0.105,119
"DOT","DOT",1,1
"DOT","HBAR",0.967,2
"DOT","AAVE",0.96,3
"DOT","MED",0.96,4
"DOT","THETA",-0.95,5
"DOT","XLM",0.95,6
"DOT","ETH",0.947,7
"DOT","ALGO",0.945,8
"DOT","XRP",0.934,9
"DOT","PYTH",-0.931,10
"DOT","ETC",0.928,11
"DOT","QTUM",0.925,12
"DOT","BCH",0.923,13
"DOT","AVAX",0.916,14
"DOT","XEC",0.913,15
"DOT","META",0.912,16
"DOT","1INCH",0.905,17
"DOT","ATOM",0.905,18
"DOT","ANKR",0.899,19
"DOT","DOGE",0.896,20
"DOT","IOTA",0.896,21
"DOT","BTC",0.892,22
"DOT","MLK",0.891,23
"DOT","MANA",0.885,24
"DOT","BORA",0.879,25
"DOT","MTL",0.878,26
"DOT","EOS",0.873,27
"DOT","ADA",0.871,28
"DOT","AXS",0.867,29
"DOT","MVL",0.864,30
"DOT","SOL",0.863,31
"DOT","ZIL",0.86,32
"DOT","ONT",0.859,33
"DOT","BTG",0.854,34
"DOT","DKA",0.853,35
"DOT","BTT",0.844,36
"DOT","IOST",0.84,37
"DOT","ARB",0.834,38
"DOT","ONG",0.832,39
"DOT","STRIKE",0.832,40
"DOT","MASK",0.83,41
"DOT","PUNDIX",0.83,42
"DOT","ICX",0.829,43
"DOT","ORBS",0.828,44
"DOT","MINA",0.826,45
"DOT","HIVE",0.825,46
"DOT","STEEM",0.821,47
"DOT","WAXP",0.82,48
"DOT","CBK",0.817,49
"DOT","XTZ",0.816,50
"DOT","APT",0.81,51
"DOT","NEO",0.809,52
"DOT","AERGO",0.797,53
"DOT","KAVA",0.795,54
"DOT","LSK",0.795,55
"DOT","QKC",0.795,56
"DOT","STRAX",0.795,57
"DOT","AHT",0.794,58
"DOT","STORJ",0.791,59
"DOT","SXP",0.787,60
"DOT","GMT",0.785,61
"DOT","ARDR",0.778,62
"DOT","STMX",0.776,63
"DOT","EGLD",0.772,64
"DOT","FCT2",0.772,65
"DOT","TT",0.772,66
"DOT","SBD",0.76,67
"DOT","LINK",0.756,68
"DOT","HPO",0.755,69
"DOT","STPT",0.744,70
"DOT","GAS",0.74,71
"DOT","SHIB",0.73,72
"DOT","KNC",0.727,73
"DOT","SAND",0.716,74
"DOT","POLYX",0.703,75
"DOT","MBL",0.701,76
"DOT","GRS",0.7,77
"DOT","WAVES",0.698,78
"DOT","ZRX",0.693,79
"DOT","T",0.692,80
"DOT","BSV",0.686,81
"DOT","SNT",0.686,82
"DOT","AQT",0.685,83
"DOT","JST",0.685,84
"DOT","MOC",0.678,85
"DOT","CRE",0.666,86
"DOT","POWR",0.666,87
"DOT","TON",0.665,88
"DOT","UPP",0.653,89
"DOT","HIFI",0.628,90
"DOT","TFUEL",0.624,91
"DOT","HUNT",0.623,92
"DOT","LOOM",0.618,93
"DOT","ELF",0.617,94
"DOT","ARK",0.616,95
"DOT","TRX",0.609,96
"DOT","SSX",0.607,97
"DOT","CELO",0.6,98
"DOT","XEM",0.595,99
"DOT","CRO",0.583,100
"DOT","FLOW",0.579,101
"DOT","BAT",0.568,102
"DOT","SEI",-0.477,103
"DOT","STX",-0.461,104
"DOT","SUI",0.458,105
"DOT","CVC",0.435,106
"DOT","CTC",0.434,107
"DOT","GRT",0.389,108
"DOT","IMX",-0.382,109
"DOT","CHZ",0.361,110
"DOT","VET",-0.304,111
"DOT","ID",0.251,112
"DOT","ASTR",0.25,113
"DOT","GLM",0.196,114
"DOT","MATIC",-0.146,115
"DOT","NEAR",-0.146,116
"DOT","BLUR",0.138,117
"DOT","SC",-0.13,118
"DOT","IQ",0.107,119
"EGLD","EGLD",1,1
"EGLD","LSK",0.99,2
"EGLD","STRAX",0.98,3
"EGLD","BORA",0.977,4
"EGLD","MLK",0.971,5
"EGLD","GMT",0.962,6
"EGLD","AHT",0.959,7
"EGLD","KAVA",0.954,8
"EGLD","IOTA",0.953,9
"EGLD","STMX",0.952,10
"EGLD","XEC",0.952,11
"EGLD","STRIKE",0.95,12
"EGLD","ADA",0.949,13
"EGLD","BCH",0.949,14
"EGLD","PUNDIX",0.948,15
"EGLD","ORBS",0.947,16
"EGLD","AERGO",0.945,17
"EGLD","BTT",0.944,18
"EGLD","DKA",0.944,19
"EGLD","ICX",0.942,20
"EGLD","T",0.942,21
"EGLD","TT",0.941,22
"EGLD","ELF",0.937,23
"EGLD","HIVE",0.934,24
"EGLD","SBD",0.934,25
"EGLD","MANA",0.933,26
"EGLD","SAND",0.931,27
"EGLD","FCT2",0.93,28
"EGLD","GRS",0.927,29
"EGLD","SHIB",0.924,30
"EGLD","XLM",0.923,31
"EGLD","1INCH",0.922,32
"EGLD","CRE",0.922,33
"EGLD","HPO",0.918,34
"EGLD","HUNT",0.918,35
"EGLD","ONT",0.918,36
"EGLD","STEEM",0.918,37
"EGLD","MVL",0.917,38
"EGLD","EOS",0.916,39
"EGLD","CBK",0.91,40
"EGLD","QKC",0.91,41
"EGLD","IOST",0.909,42
"EGLD","STX",-0.908,43
"EGLD","KNC",0.907,44
"EGLD","AXS",0.904,45
"EGLD","STPT",0.9,46
"EGLD","WAVES",0.898,47
"EGLD","MED",0.897,48
"EGLD","POWR",0.897,49
"EGLD","MBL",0.896,50
"EGLD","ANKR",0.893,51
"EGLD","ONG",0.89,52
"EGLD","HIFI",0.889,53
"EGLD","NEO",0.887,54
"EGLD","CRO",0.885,55
"EGLD","GAS",0.883,56
"EGLD","TON",0.878,57
"EGLD","JST",0.877,58
"EGLD","MOC",0.875,59
"EGLD","SXP",0.875,60
"EGLD","DOGE",0.868,61
"EGLD","AQT",0.866,62
"EGLD","SOL",0.866,63
"EGLD","CVC",0.862,64
"EGLD","POLYX",0.86,65
"EGLD","SEI",-0.857,66
"EGLD","AAVE",0.852,67
"EGLD","AVAX",0.851,68
"EGLD","FLOW",0.847,69
"EGLD","THETA",-0.844,70
"EGLD","SNT",0.843,71
"EGLD","ALGO",0.842,72
"EGLD","VET",-0.837,73
"EGLD","ARK",0.832,74
"EGLD","LOOM",0.831,75
"EGLD","UPP",0.831,76
"EGLD","PYTH",-0.83,77
"EGLD","CTC",0.829,78
"EGLD","XEM",0.824,79
"EGLD","ZRX",0.81,80
"EGLD","QTUM",0.808,81
"EGLD","ARDR",0.806,82
"EGLD","CELO",0.803,83
"EGLD","IMX",-0.774,84
"EGLD","DOT",0.772,85
"EGLD","WAXP",0.756,86
"EGLD","STORJ",0.754,87
"EGLD","MTL",0.745,88
"EGLD","ARB",0.724,89
"EGLD","CHZ",0.684,90
"EGLD","BAT",0.683,91
"EGLD","XRP",0.683,92
"EGLD","ID",0.643,93
"EGLD","IQ",0.624,94
"EGLD","ETH",0.622,95
"EGLD","ATOM",0.602,96
"EGLD","HBAR",0.602,97
"EGLD","GRT",0.597,98
"EGLD","XTZ",0.596,99
"EGLD","SSX",0.586,100
"EGLD","ZIL",0.581,101
"EGLD","ASTR",0.547,102
"EGLD","SUI",0.516,103
"EGLD","MINA",0.514,104
"EGLD","SC",0.5,105
"EGLD","BTC",0.498,106
"EGLD","ETC",0.49,107
"EGLD","META",0.487,108
"EGLD","BSV",0.483,109
"EGLD","MATIC",-0.453,110
"EGLD","TFUEL",0.411,111
"EGLD","BLUR",-0.379,112
"EGLD","BTG",0.354,113
"EGLD","MASK",0.31,114
"EGLD","APT",0.275,115
"EGLD","TRX",0.249,116
"EGLD","LINK",0.247,117
"EGLD","GLM",0.126,118
"EGLD","NEAR",0.087,119
"ELF","ELF",1,1
"ELF","T",0.993,2
"ELF","CRO",0.989,3
"ELF","GRS",0.987,4
"ELF","SAND",0.985,5
"ELF","HUNT",0.98,6
"ELF","SEI",-0.98,7
"ELF","CVC",0.976,8
"ELF","HIFI",0.976,9
"ELF","POWR",0.976,10
"ELF","FLOW",0.973,11
"ELF","CRE",0.971,12
"ELF","GMT",0.971,13
"ELF","SBD",0.971,14
"ELF","TON",0.971,15
"ELF","KNC",0.97,16
"ELF","SHIB",0.97,17
"ELF","CTC",0.967,18
"ELF","KAVA",0.966,19
"ELF","STPT",0.96,20
"ELF","FCT2",0.958,21
"ELF","STMX",0.958,22
"ELF","STX",-0.957,23
"ELF","ARK",0.955,24
"ELF","LOOM",0.952,25
"ELF","POLYX",0.951,26
"ELF","AHT",0.949,27
"ELF","ORBS",0.948,28
"ELF","QKC",0.948,29
"ELF","STRIKE",0.945,30
"ELF","HIVE",0.944,31
"ELF","PUNDIX",0.944,32
"ELF","AERGO",0.941,33
"ELF","HPO",0.941,34
"ELF","JST",0.941,35
"ELF","STEEM",0.938,36
"ELF","EGLD",0.937,37
"ELF","ICX",0.937,38
"ELF","IMX",-0.933,39
"ELF","CBK",0.932,40
"ELF","MOC",0.928,41
"ELF","AQT",0.927,42
"ELF","DKA",0.926,43
"ELF","GAS",0.923,44
"ELF","MBL",0.923,45
"ELF","SXP",0.923,46
"ELF","ADA",0.92,47
"ELF","TT",0.92,48
"ELF","ONG",0.918,49
"ELF","ONT",0.917,50
"ELF","SNT",0.917,51
"ELF","IOST",0.916,52
"ELF","XEM",0.91,53
"ELF","ZRX",0.91,54
"ELF","EOS",0.908,55
"ELF","AXS",0.906,56
"ELF","IOTA",0.901,57
"ELF","STRAX",0.896,58
"ELF","BORA",0.894,59
"ELF","MLK",0.892,60
"ELF","LSK",0.887,61
"ELF","ARDR",0.87,62
"ELF","1INCH",0.869,63
"ELF","CHZ",0.869,64
"ELF","UPP",0.868,65
"ELF","MANA",0.867,66
"ELF","NEO",0.863,67
"ELF","CELO",0.854,68
"ELF","DOGE",0.851,69
"ELF","VET",-0.842,70
"ELF","ID",0.828,71
"ELF","STORJ",0.826,72
"ELF","IQ",0.825,73
"ELF","BCH",0.817,74
"ELF","XEC",0.809,75
"ELF","XLM",0.808,76
"ELF","GRT",0.807,77
"ELF","SOL",0.801,78
"ELF","BTT",0.8,79
"ELF","MED",0.799,80
"ELF","ASTR",0.798,81
"ELF","PYTH",-0.79,82
"ELF","QTUM",0.785,83
"ELF","MVL",0.783,84
"ELF","ALGO",0.782,85
"ELF","MTL",0.762,86
"ELF","ANKR",0.746,87
"ELF","BAT",0.742,88
"ELF","MATIC",-0.733,89
"ELF","WAVES",0.704,90
"ELF","AVAX",0.702,91
"ELF","SC",0.693,92
"ELF","AAVE",0.665,93
"ELF","THETA",-0.66,94
"ELF","WAXP",0.656,95
"ELF","BLUR",-0.638,96
"ELF","DOT",0.617,97
"ELF","SUI",0.58,98
"ELF","ZIL",0.579,99
"ELF","ETH",0.486,100
"ELF","ARB",0.48,101
"ELF","XRP",0.427,102
"ELF","TFUEL",0.423,103
"ELF","HBAR",0.409,104
"ELF","BTC",0.391,105
"ELF","SSX",0.355,106
"ELF","META",0.333,107
"ELF","ATOM",0.332,108
"ELF","ETC",0.326,109
"ELF","XTZ",0.302,110
"ELF","MINA",0.235,111
"ELF","GLM",-0.209,112
"ELF","LINK",0.196,113
"ELF","MASK",0.195,114
"ELF","BSV",0.148,115
"ELF","NEAR",0.147,116
"ELF","BTG",0.145,117
"ELF","APT",0.095,118
"ELF","TRX",-0.038,119
"EOS","EOS",1,1
"EOS","AXS",0.999,2
"EOS","ONT",0.999,3
"EOS","ONG",0.995,4
"EOS","HIVE",0.994,5
"EOS","ORBS",0.994,6
"EOS","DKA",0.992,7
"EOS","IOST",0.992,8
"EOS","PUNDIX",0.992,9
"EOS","STRIKE",0.992,10
"EOS","ADA",0.991,11
"EOS","STEEM",0.991,12
"EOS","IOTA",0.99,13
"EOS","QKC",0.989,14
"EOS","CBK",0.987,15
"EOS","DOGE",0.986,16
"EOS","KAVA",0.984,17
"EOS","1INCH",0.983,18
"EOS","ICX",0.982,19
"EOS","SXP",0.982,20
"EOS","GMT",0.979,21
"EOS","SBD",0.975,22
"EOS","STPT",0.971,23
"EOS","FCT2",0.97,24
"EOS","PYTH",-0.97,25
"EOS","QTUM",0.97,26
"EOS","STMX",0.969,27
"EOS","AHT",0.968,28
"EOS","MLK",0.967,29
"EOS","KNC",0.966,30
"EOS","MANA",0.963,31
"EOS","AERGO",0.962,32
"EOS","MED",0.962,33
"EOS","SAND",0.962,34
"EOS","BORA",0.959,35
"EOS","ALGO",0.958,36
"EOS","POLYX",0.958,37
"EOS","SHIB",0.957,38
"EOS","GRS",0.956,39
"EOS","ARDR",0.952,40
"EOS","STORJ",0.95,41
"EOS","T",0.95,42
"EOS","XLM",0.95,43
"EOS","MTL",0.949,44
"EOS","HPO",0.946,45
"EOS","TON",0.944,46
"EOS","TT",0.937,47
"EOS","GAS",0.936,48
"EOS","NEO",0.935,49
"EOS","POWR",0.935,50
"EOS","ZRX",0.933,51
"EOS","SNT",0.929,52
"EOS","BCH",0.928,53
"EOS","CRE",0.925,54
"EOS","SOL",0.922,55
"EOS","HIFI",0.921,56
"EOS","ARK",0.92,57
"EOS","JST",0.92,58
"EOS","MBL",0.918,59
"EOS","EGLD",0.916,60
"EOS","LOOM",0.915,61
"EOS","AQT",0.912,62
"EOS","XEC",0.909,63
"EOS","ELF",0.908,64
"EOS","STRAX",0.906,65
"EOS","CRO",0.903,66
"EOS","FLOW",0.903,67
"EOS","MOC",0.903,68
"EOS","HUNT",0.898,69
"EOS","LSK",0.889,70
"EOS","ANKR",0.875,71
"EOS","MVL",0.875,72
"EOS","DOT",0.873,73
"EOS","XEM",0.873,74
"EOS","AVAX",0.866,75
"EOS","BTT",0.863,76
"EOS","AAVE",0.853,77
"EOS","THETA",-0.849,78
"EOS","UPP",0.846,79
"EOS","ZIL",0.838,80
"EOS","CELO",0.835,81
"EOS","SEI",-0.834,82
"EOS","WAXP",0.811,83
"EOS","CTC",0.808,84
"EOS","CVC",0.801,85
"EOS","ETH",0.792,86
"EOS","STX",-0.775,87
"EOS","IMX",-0.766,88
"EOS","GRT",0.751,89
"EOS","CHZ",0.748,90
"EOS","BAT",0.74,91
"EOS","HBAR",0.736,92
"EOS","BTC",0.727,93
"EOS","WAVES",0.692,94
"EOS","META",0.688,95
"EOS","XRP",0.688,96
"EOS","ETC",0.687,97
"EOS","ASTR",0.671,98
"EOS","ARB",0.659,99
"EOS","ID",0.658,100
"EOS","TFUEL",0.634,101
"EOS","SUI",0.626,102
"EOS","ATOM",0.619,103
"EOS","VET",-0.596,104
"EOS","MASK",0.585,105
"EOS","MATIC",-0.585,106
"EOS","LINK",0.572,107
"EOS","IQ",0.564,108
"EOS","XTZ",0.535,109
"EOS","BTG",0.532,110
"EOS","MINA",0.521,111
"EOS","APT",0.496,112
"EOS","SSX",0.462,113
"EOS","BSV",0.35,114
"EOS","SC",0.334,115
"EOS","BLUR",-0.332,116
"EOS","TRX",0.25,117
"EOS","GLM",-0.142,118
"EOS","NEAR",0.024,119
"ETC","ETC",1,1
"ETC","META",0.992,2
"ETC","HBAR",0.985,3
"ETC","BTG",0.977,4
"ETC","BTC",0.97,5
"ETC","ETH",0.969,6
"ETC","MASK",0.969,7
"ETC","APT",0.968,8
"ETC","DOT",0.928,9
"ETC","LINK",0.916,10
"ETC","ATOM",0.893,11
"ETC","XRP",0.882,12
"ETC","MINA",0.85,13
"ETC","ZIL",0.845,14
"ETC","AAVE",0.835,15
"ETC","THETA",-0.833,16
"ETC","PYTH",-0.826,17
"ETC","QTUM",0.824,18
"ETC","MED",0.816,19
"ETC","ALGO",0.807,20
"ETC","AVAX",0.798,21
"ETC","MTL",0.794,22
"ETC","XLM",0.785,23
"ETC","XTZ",0.779,24
"ETC","DOGE",0.759,25
"ETC","ARB",0.749,26
"ETC","ANKR",0.747,27
"ETC","WAXP",0.747,28
"ETC","1INCH",0.738,29
"ETC","SOL",0.732,30
"ETC","BCH",0.729,31
"ETC","TRX",0.718,32
"ETC","MANA",0.707,33
"ETC","TFUEL",0.701,34
"ETC","XEC",0.701,35
"ETC","IOTA",0.695,36
"ETC","EOS",0.687,37
"ETC","AXS",0.686,38
"ETC","MVL",0.686,39
"ETC","MLK",0.676,40
"ETC","STORJ",0.676,41
"ETC","ONT",0.671,42
"ETC","IOST",0.66,43
"ETC","BORA",0.658,44
"ETC","ADA",0.654,45
"ETC","DKA",0.652,46
"ETC","ONG",0.648,47
"ETC","NEO",0.647,48
"ETC","BSV",0.636,49
"ETC","BTT",0.634,50
"ETC","HIVE",0.616,51
"ETC","PUNDIX",0.616,52
"ETC","STRIKE",0.616,53
"ETC","SXP",0.61,54
"ETC","ORBS",0.608,55
"ETC","STEEM",0.608,56
"ETC","ARDR",0.607,57
"ETC","CBK",0.604,58
"ETC","ICX",0.596,59
"ETC","QKC",0.585,60
"ETC","AHT",0.567,61
"ETC","TT",0.557,62
"ETC","KAVA",0.556,63
"ETC","STRAX",0.55,64
"ETC","STMX",0.548,65
"ETC","AERGO",0.544,66
"ETC","GMT",0.542,67
"ETC","SSX",0.538,68
"ETC","LSK",0.53,69
"ETC","FCT2",0.527,70
"ETC","SBD",0.517,71
"ETC","STPT",0.516,72
"ETC","SNT",0.507,73
"ETC","HPO",0.499,74
"ETC","GAS",0.497,75
"ETC","MBL",0.497,76
"ETC","POLYX",0.495,77
"ETC","ZRX",0.492,78
"ETC","EGLD",0.49,79
"ETC","KNC",0.488,80
"ETC","SHIB",0.474,81
"ETC","SAND",0.464,82
"ETC","SC",-0.454,83
"ETC","GRS",0.444,84
"ETC","TON",0.437,85
"ETC","WAVES",0.434,86
"ETC","AQT",0.43,87
"ETC","CELO",0.429,88
"ETC","JST",0.427,89
"ETC","T",0.427,90
"ETC","SUI",0.424,91
"ETC","CRE",0.423,92
"ETC","BLUR",0.411,93
"ETC","MOC",0.411,94
"ETC","POWR",0.405,95
"ETC","XEM",0.401,96
"ETC","ARK",0.399,97
"ETC","HIFI",0.388,98
"ETC","UPP",0.386,99
"ETC","LOOM",0.384,100
"ETC","BAT",0.341,101
"ETC","FLOW",0.331,102
"ETC","ELF",0.326,103
"ETC","HUNT",0.326,104
"ETC","CRO",0.319,105
"ETC","GRT",0.25,106
"ETC","SEI",-0.175,107
"ETC","IQ",-0.165,108
"ETC","CHZ",0.161,109
"ETC","GLM",0.16,110
"ETC","NEAR",-0.153,111
"ETC","CTC",0.131,112
"ETC","CVC",0.117,113
"ETC","STX",-0.112,114
"ETC","IMX",-0.082,115
"ETC","ASTR",0.075,116
"ETC","VET",0.059,117
"ETC","ID",0.041,118
"ETC","MATIC",0.019,119
"ETH","ETH",1,1
"ETH","BTC",0.985,2
"ETH","META",0.984,3
"ETH","HBAR",0.97,4
"ETH","ETC",0.969,5
"ETH","DOT",0.947,6
"ETH","BTG",0.924,7
"ETH","PYTH",-0.912,8
"ETH","APT",0.911,9
"ETH","MASK",0.907,10
"ETH","THETA",-0.906,11
"ETH","AVAX",0.904,12
"ETH","MED",0.9,13
"ETH","AAVE",0.897,14
"ETH","QTUM",0.893,15
"ETH","ATOM",0.884,16
"ETH","WAXP",0.884,17
"ETH","XRP",0.882,18
"ETH","XLM",0.873,19
"ETH","SOL",0.871,20
"ETH","LINK",0.869,21
"ETH","DOGE",0.866,22
"ETH","ANKR",0.861,23
"ETH","MINA",0.855,24
"ETH","MTL",0.854,25
"ETH","1INCH",0.853,26
"ETH","ALGO",0.844,27
"ETH","MANA",0.837,28
"ETH","ZIL",0.833,29
"ETH","ARB",0.823,30
"ETH","BCH",0.823,31
"ETH","MVL",0.816,32
"ETH","TFUEL",0.816,33
"ETH","NEO",0.806,34
"ETH","IOTA",0.8,35
"ETH","XTZ",0.794,36
"ETH","EOS",0.792,37
"ETH","IOST",0.789,38
"ETH","AXS",0.788,39
"ETH","MLK",0.788,40
"ETH","ONT",0.786,41
"ETH","DKA",0.78,42
"ETH","XEC",0.779,43
"ETH","BORA",0.775,44
"ETH","STORJ",0.761,45
"ETH","BTT",0.76,46
"ETH","ONG",0.756,47
"ETH","ADA",0.751,48
"ETH","PUNDIX",0.746,49
"ETH","STRIKE",0.744,50
"ETH","HIVE",0.743,51
"ETH","SXP",0.743,52
"ETH","ORBS",0.728,53
"ETH","TT",0.725,54
"ETH","AHT",0.72,55
"ETH","TRX",0.716,56
"ETH","STEEM",0.712,57
"ETH","QKC",0.705,58
"ETH","STMX",0.702,59
"ETH","CBK",0.7,60
"ETH","STRAX",0.699,61
"ETH","ICX",0.691,62
"ETH","KAVA",0.684,63
"ETH","MBL",0.681,64
"ETH","GMT",0.68,65
"ETH","SNT",0.679,66
"ETH","ARDR",0.677,67
"ETH","LSK",0.662,68
"ETH","SSX",0.653,69
"ETH","SBD",0.638,70
"ETH","AERGO",0.635,71
"ETH","CELO",0.634,72
"ETH","STPT",0.633,73
"ETH","FCT2",0.631,74
"ETH","POLYX",0.627,75
"ETH","EGLD",0.622,76
"ETH","SUI",0.619,77
"ETH","KNC",0.611,78
"ETH","CRE",0.603,79
"ETH","SAND",0.603,80
"ETH","BSV",0.6,81
"ETH","XEM",0.598,82
"ETH","TON",0.59,83
"ETH","HPO",0.586,84
"ETH","SHIB",0.586,85
"ETH","ZRX",0.583,86
"ETH","GRS",0.582,87
"ETH","T",0.576,88
"ETH","GAS",0.573,89
"ETH","HIFI",0.564,90
"ETH","ARK",0.552,91
"ETH","WAVES",0.536,92
"ETH","POWR",0.528,93
"ETH","JST",0.516,94
"ETH","AQT",0.511,95
"ETH","LOOM",0.508,96
"ETH","MOC",0.491,97
"ETH","CRO",0.487,98
"ETH","ELF",0.486,99
"ETH","FLOW",0.481,100
"ETH","HUNT",0.449,101
"ETH","UPP",0.434,102
"ETH","GRT",0.422,103
"ETH","CHZ",0.365,104
"ETH","BAT",0.341,105
"ETH","SEI",-0.333,106
"ETH","BLUR",0.293,107
"ETH","CVC",0.289,108
"ETH","CTC",0.288,109
"ETH","SC",-0.28,110
"ETH","STX",-0.271,111
"ETH","ID",0.265,112
"ETH","ASTR",0.242,113
"ETH","IMX",-0.22,114
"ETH","MATIC",-0.133,115
"ETH","VET",-0.118,116
"ETH","GLM",0.109,117
"ETH","IQ",0.052,118
"ETH","NEAR",0.052,119
"FCT2","FCT2",1,1
"FCT2","SHIB",0.998,2
"FCT2","SBD",0.997,3
"FCT2","ICX",0.995,4
"FCT2","AERGO",0.994,5
"FCT2","CBK",0.994,6
"FCT2","HPO",0.994,7
"FCT2","KNC",0.993,8
"FCT2","STEEM",0.993,9
"FCT2","STPT",0.993,10
"FCT2","KAVA",0.989,11
"FCT2","GAS",0.988,12
"FCT2","POWR",0.987,13
"FCT2","GRS",0.986,14
"FCT2","QKC",0.986,15
"FCT2","SAND",0.986,16
"FCT2","JST",0.985,17
"FCT2","ORBS",0.985,18
"FCT2","ADA",0.982,19
"FCT2","AQT",0.98,20
"FCT2","GMT",0.979,21
"FCT2","MOC",0.978,22
"FCT2","T",0.978,23
"FCT2","HIVE",0.976,24
"FCT2","ONG",0.976,25
"FCT2","HUNT",0.975,26
"FCT2","STRIKE",0.973,27
"FCT2","AXS",0.972,28
"FCT2","PUNDIX",0.971,29
"FCT2","EOS",0.97,30
"FCT2","ONT",0.968,31
"FCT2","POLYX",0.968,32
"FCT2","ZRX",0.967,33
"FCT2","ARDR",0.963,34
"FCT2","LOOM",0.963,35
"FCT2","DKA",0.958,36
"FCT2","ELF",0.958,37
"FCT2","IOTA",0.958,38
"FCT2","TON",0.958,39
"FCT2","SXP",0.951,40
"FCT2","IOST",0.95,41
"FCT2","STMX",0.95,42
"FCT2","FLOW",0.949,43
"FCT2","AHT",0.943,44
"FCT2","CRO",0.943,45
"FCT2","ARK",0.94,46
"FCT2","UPP",0.94,47
"FCT2","MLK",0.933,48
"FCT2","HIFI",0.931,49
"FCT2","EGLD",0.93,50
"FCT2","BORA",0.926,51
"FCT2","CRE",0.921,52
"FCT2","SEI",-0.921,53
"FCT2","1INCH",0.92,54
"FCT2","ALGO",0.919,55
"FCT2","DOGE",0.919,56
"FCT2","STORJ",0.914,57
"FCT2","CTC",0.904,58
"FCT2","QTUM",0.898,59
"FCT2","MANA",0.896,60
"FCT2","TT",0.893,61
"FCT2","CVC",0.892,62
"FCT2","SNT",0.891,63
"FCT2","MED",0.887,64
"FCT2","MTL",0.886,65
"FCT2","PYTH",-0.885,66
"FCT2","XLM",0.883,67
"FCT2","IMX",-0.882,68
"FCT2","LSK",0.879,69
"FCT2","STRAX",0.877,70
"FCT2","MBL",0.876,71
"FCT2","XEC",0.876,72
"FCT2","BCH",0.875,73
"FCT2","STX",-0.875,74
"FCT2","NEO",0.857,75
"FCT2","BAT",0.852,76
"FCT2","XEM",0.842,77
"FCT2","SOL",0.821,78
"FCT2","BTT",0.805,79
"FCT2","MVL",0.793,80
"FCT2","ANKR",0.779,81
"FCT2","CELO",0.775,82
"FCT2","DOT",0.772,83
"FCT2","ZIL",0.772,84
"FCT2","CHZ",0.764,85
"FCT2","AAVE",0.756,86
"FCT2","AVAX",0.751,87
"FCT2","GRT",0.751,88
"FCT2","THETA",-0.741,89
"FCT2","ASTR",0.721,90
"FCT2","VET",-0.698,91
"FCT2","WAVES",0.686,92
"FCT2","ID",0.679,93
"FCT2","WAXP",0.667,94
"FCT2","MATIC",-0.656,95
"FCT2","IQ",0.649,96
"FCT2","ETH",0.631,97
"FCT2","HBAR",0.591,98
"FCT2","XRP",0.566,99
"FCT2","BTC",0.551,100
"FCT2","ETC",0.527,101
"FCT2","ARB",0.526,102
"FCT2","BLUR",-0.519,103
"FCT2","META",0.511,104
"FCT2","SC",0.503,105
"FCT2","SUI",0.496,106
"FCT2","ATOM",0.476,107
"FCT2","TFUEL",0.453,108
"FCT2","MASK",0.422,109
"FCT2","LINK",0.408,110
"FCT2","XTZ",0.396,111
"FCT2","MINA",0.35,112
"FCT2","BTG",0.347,113
"FCT2","SSX",0.317,114
"FCT2","APT",0.302,115
"FCT2","BSV",0.254,116
"FCT2","GLM",-0.191,117
"FCT2","NEAR",-0.073,118
"FCT2","TRX",0.046,119
"FLOW","FLOW",1,1
"FLOW","ARK",0.993,2
"FLOW","CRO",0.992,3
"FLOW","LOOM",0.991,4
"FLOW","TON",0.99,5
"FLOW","POLYX",0.983,6
"FLOW","POWR",0.983,7
"FLOW","GRS",0.982,8
"FLOW","HIFI",0.978,9
"FLOW","KNC",0.978,10
"FLOW","SAND",0.978,11
"FLOW","SEI",-0.977,12
"FLOW","T",0.976,13
"FLOW","ELF",0.973,14
"FLOW","STPT",0.973,15
"FLOW","CTC",0.971,16
"FLOW","SBD",0.964,17
"FLOW","SHIB",0.964,18
"FLOW","HUNT",0.961,19
"FLOW","ZRX",0.96,20
"FLOW","CVC",0.956,21
"FLOW","QKC",0.955,22
"FLOW","IMX",-0.953,23
"FLOW","FCT2",0.949,24
"FLOW","CRE",0.948,25
"FLOW","JST",0.948,26
"FLOW","KAVA",0.945,27
