"기준코인","대상코인","상관계수","순서"
"CBK","MLK",0.901,35
"CBK","HIFI",0.899,36
"CBK","STMX",0.899,37
"CBK","TON",0.899,38
"CBK","STRAX",0.898,39
"CBK","PUNDIX",0.894,40
"CBK","CRO",0.893,41
"CBK","ZIL",0.891,42
"CBK","BSV",0.888,43
"CBK","BTT",0.888,44
"CBK","ARK",0.887,45
"CBK","EOS",0.887,46
"CBK","DKA",0.885,47
"CBK","QKC",0.885,48
"CBK","WAVES",0.884,49
"CBK","LSK",0.882,50
"CBK","DOGE",0.881,51
"CBK","MINA",0.88,52
"CBK","HUNT",0.878,53
"CBK","STPT",0.876,54
"CBK","BTG",0.873,55
"CBK","MANA",0.871,56
"CBK","ALGO",0.861,57
"CBK","BCH",0.858,58
"CBK","DOT",0.858,59
"CBK","ADA",0.854,60
"CBK","BORA",0.853,61
"CBK","AVAX",0.851,62
"CBK","EGLD",0.851,63
"CBK","XRP",0.85,64
"CBK","CTC",0.848,65
"CBK","MTL",0.848,66
"CBK","CVC",0.845,67
"CBK","GAS",0.843,68
"CBK","MOC",0.843,69
"CBK","ARB",0.842,70
"CBK","MED",0.838,71
"CBK","IOST",0.833,72
"CBK","1INCH",0.827,73
"CBK","FLOW",0.817,74
"CBK","FCT2",0.814,75
"CBK","LINK",0.814,76
"CBK","HPO",0.813,77
"CBK","ASTR",0.803,78
"CBK","ID",0.8,79
"CBK","IQ",0.788,80
"CBK","SXP",0.783,81
"CBK","GRT",0.774,82
"CBK","GLM",0.771,83
"CBK","AQT",0.77,84
"CBK","MATIC",0.767,85
"CBK","ATOM",0.757,86
"CBK","AHT",0.753,87
"CBK","AERGO",0.745,88
"CBK","MASK",0.717,89
"CBK","CRE",0.716,90
"CBK","META",0.71,91
"CBK","SEI",-0.692,92
"CBK","CHZ",0.685,93
"CBK","BAT",0.682,94
"CBK","UPP",0.679,95
"CBK","TFUEL",0.676,96
"CBK","SOL",0.665,97
"CBK","TT",0.664,98
"CBK","CELO",0.662,99
"CBK","XEM",0.66,100
"CBK","XTZ",0.617,101
"CBK","MBL",0.616,102
"CBK","STX",-0.595,103
"CBK","ETH",0.591,104
"CBK","THETA",0.581,105
"CBK","NEAR",0.58,106
"CBK","MVL",0.557,107
"CBK","PYTH",-0.533,108
"CBK","BTC",0.511,109
"CBK","IMX",0.431,110
"CBK","TRX",-0.431,111
"CBK","BLUR",-0.346,112
"CBK","WAXP",0.333,113
"CBK","APT",0.326,114
"CBK","SUI",-0.321,115
"CBK","VET",-0.24,116
"CBK","SC",0.205,117
"CBK","SSX",0.113,118
"CBK","HBAR",0.11,119
"CELO","CELO",1,1
"CELO","XEM",0.978,2
"CELO","MBL",0.977,3
"CELO","CRE",0.959,4
"CELO","TT",0.954,5
"CELO","AHT",0.923,6
"CELO","CHZ",0.91,7
"CELO","SOL",0.898,8
"CELO","DKA",0.868,9
"CELO","MANA",0.857,10
"CELO","GRT",0.851,11
"CELO","ORBS",0.848,12
"CELO","MVL",0.834,13
"CELO","T",0.83,14
"CELO","TON",0.828,15
"CELO","STPT",0.825,16
"CELO","GMT",0.822,17
"CELO","NEO",0.82,18
"CELO","HIFI",0.813,19
"CELO","STMX",0.813,20
"CELO","WAXP",0.813,21
"CELO","QKC",0.791,22
"CELO","AVAX",0.79,23
"CELO","SBD",0.79,24
"CELO","ARK",0.78,25
"CELO","ICX",0.774,26
"CELO","FCT2",0.773,27
"CELO","PUNDIX",0.762,28
"CELO","SAND",0.762,29
"CELO","DOGE",0.761,30
"CELO","STEEM",0.753,31
"CELO","PYTH",-0.751,32
"CELO","STORJ",0.749,33
"CELO","ADA",0.742,34
"CELO","STX",-0.741,35
"CELO","MLK",0.74,36
"CELO","MTL",0.739,37
"CELO","MED",0.737,38
"CELO","HIVE",0.723,39
"CELO","TFUEL",0.72,40
"CELO","STRIKE",0.713,41
"CELO","BTT",0.707,42
"CELO","ONG",0.702,43
"CELO","ONT",0.696,44
"CELO","HUNT",0.692,45
"CELO","AQT",0.691,46
"CELO","STRAX",0.684,47
"CELO","HPO",0.677,48
"CELO","JST",0.673,49
"CELO","IOTA",0.665,50
"CELO","CBK",0.662,51
"CELO","CVC",0.654,52
"CELO","GRS",0.644,53
"CELO","LOOM",0.644,54
"CELO","POWR",0.642,55
"CELO","KAVA",0.639,56
"CELO","SXP",0.63,57
"CELO","ZRX",0.628,58
"CELO","ID",0.626,59
"CELO","LSK",0.625,60
"CELO","ANKR",0.615,61
"CELO","IOST",0.615,62
"CELO","MOC",0.615,63
"CELO","ETH",0.614,64
"CELO","KNC",0.603,65
"CELO","AXS",0.6,66
"CELO","POLYX",0.592,67
"CELO","1INCH",0.59,68
"CELO","SNT",0.584,69
"CELO","SHIB",0.582,70
"CELO","CRO",0.571,71
"CELO","BTC",0.568,72
"CELO","QTUM",0.567,73
"CELO","VET",-0.567,74
"CELO","BORA",0.56,75
"CELO","IQ",0.556,76
"CELO","AAVE",0.555,77
"CELO","ARB",0.551,78
"CELO","SSX",0.543,79
"CELO","SEI",-0.528,80
"CELO","AERGO",0.517,81
"CELO","XEC",0.515,82
"CELO","GAS",0.508,83
"CELO","XLM",0.507,84
"CELO","META",0.503,85
"CELO","ZIL",0.498,86
"CELO","UPP",0.495,87
"CELO","ELF",0.488,88
"CELO","FLOW",0.481,89
"CELO","ALGO",0.477,90
"CELO","XTZ",0.476,91
"CELO","EOS",0.449,92
"CELO","CTC",0.448,93
"CELO","SC",0.448,94
"CELO","ARDR",0.447,95
"CELO","XRP",0.438,96
"CELO","LINK",0.422,97
"CELO","BAT",0.406,98
"CELO","ATOM",0.402,99
"CELO","ASTR",0.401,100
"CELO","MINA",0.398,101
"CELO","MASK",0.395,102
"CELO","ETC",0.39,103
"CELO","DOT",0.369,104
"CELO","WAVES",0.369,105
"CELO","HBAR",0.363,106
"CELO","APT",0.312,107
"CELO","BCH",0.307,108
"CELO","EGLD",0.302,109
"CELO","SUI",0.298,110
"CELO","BSV",0.296,111
"CELO","BTG",0.287,112
"CELO","BLUR",-0.27,113
"CELO","NEAR",0.227,114
"CELO","GLM",0.199,115
"CELO","MATIC",0.081,116
"CELO","IMX",-0.07,117
"CELO","THETA",-0.069,118
"CELO","TRX",0.041,119
"CHZ","CHZ",1,1
"CHZ","GRT",0.953,2
"CHZ","XEM",0.928,3
"CHZ","CELO",0.91,4
"CHZ","CRE",0.907,5
"CHZ","TON",0.878,6
"CHZ","MBL",0.873,7
"CHZ","HIFI",0.865,8
"CHZ","T",0.852,9
"CHZ","ARK",0.843,10
"CHZ","STPT",0.843,11
"CHZ","AHT",0.819,12
"CHZ","TT",0.816,13
"CHZ","GMT",0.814,14
"CHZ","ORBS",0.802,15
"CHZ","SAND",0.791,16
"CHZ","SBD",0.79,17
"CHZ","ID",0.785,18
"CHZ","FCT2",0.782,19
"CHZ","STMX",0.782,20
"CHZ","DKA",0.781,21
"CHZ","NEO",0.776,22
"CHZ","STX",-0.776,23
"CHZ","STORJ",0.774,24
"CHZ","QKC",0.77,25
"CHZ","AQT",0.768,26
"CHZ","ICX",0.745,27
"CHZ","JST",0.743,28
"CHZ","MANA",0.743,29
"CHZ","HUNT",0.74,30
"CHZ","LOOM",0.735,31
"CHZ","POWR",0.73,32
"CHZ","STEEM",0.73,33
"CHZ","CVC",0.722,34
"CHZ","PUNDIX",0.721,35
"CHZ","ZRX",0.719,36
"CHZ","ONG",0.718,37
"CHZ","HIVE",0.706,38
"CHZ","MTL",0.703,39
"CHZ","ONT",0.702,40
"CHZ","STRIKE",0.699,41
"CHZ","ADA",0.698,42
"CHZ","SOL",0.692,43
"CHZ","MOC",0.691,44
"CHZ","DOGE",0.687,45
"CHZ","HPO",0.686,46
"CHZ","CBK",0.685,47
"CHZ","CRO",0.683,48
"CHZ","KAVA",0.682,49
"CHZ","KNC",0.67,50
"CHZ","GRS",0.668,51
"CHZ","IOTA",0.658,52
"CHZ","SC",0.649,53
"CHZ","IQ",0.647,54
"CHZ","SHIB",0.645,55
"CHZ","AXS",0.638,56
"CHZ","SNT",0.636,57
"CHZ","POLYX",0.634,58
"CHZ","MLK",0.632,59
"CHZ","BTT",0.626,60
"CHZ","AVAX",0.618,61
"CHZ","SXP",0.617,62
"CHZ","QTUM",0.603,63
"CHZ","UPP",0.603,64
"CHZ","IOST",0.597,65
"CHZ","ASTR",0.594,66
"CHZ","STRAX",0.591,67
"CHZ","FLOW",0.588,68
"CHZ","GAS",0.585,69
"CHZ","MVL",0.583,70
"CHZ","MED",0.582,71
"CHZ","TFUEL",0.577,72
"CHZ","SEI",-0.576,73
"CHZ","PYTH",-0.559,74
"CHZ","LSK",0.557,75
"CHZ","CTC",0.551,76
"CHZ","BAT",0.546,77
"CHZ","XEC",0.546,78
"CHZ","ELF",0.544,79
"CHZ","1INCH",0.542,80
"CHZ","ANKR",0.541,81
"CHZ","EOS",0.541,82
"CHZ","WAXP",0.54,83
"CHZ","XLM",0.536,84
"CHZ","ZIL",0.524,85
"CHZ","AAVE",0.518,86
"CHZ","ARDR",0.495,87
"CHZ","AERGO",0.494,88
"CHZ","BLUR",-0.49,89
"CHZ","BORA",0.486,90
"CHZ","MINA",0.458,91
"CHZ","VET",-0.458,92
"CHZ","LINK",0.455,93
"CHZ","ALGO",0.454,94
"CHZ","BCH",0.43,95
"CHZ","BSV",0.408,96
"CHZ","XRP",0.408,97
"CHZ","ETC",0.405,98
"CHZ","WAVES",0.404,99
"CHZ","DOT",0.381,100
"CHZ","ARB",0.377,101
"CHZ","ETH",0.371,102
"CHZ","BTG",0.361,103
"CHZ","EGLD",0.358,104
"CHZ","BTC",0.335,105
"CHZ","NEAR",0.303,106
"CHZ","META",0.293,107
"CHZ","MASK",0.28,108
"CHZ","GLM",0.258,109
"CHZ","ATOM",0.251,110
"CHZ","SUI",0.238,111
"CHZ","XTZ",0.212,112
"CHZ","TRX",-0.206,113
"CHZ","SSX",0.189,114
"CHZ","MATIC",0.158,115
"CHZ","THETA",0.134,116
"CHZ","HBAR",0.115,117
"CHZ","IMX",-0.078,118
"CHZ","APT",0.057,119
"CRE","CRE",1,1
"CRE","AHT",0.98,2
"CRE","MBL",0.978,3
"CRE","XEM",0.976,4
"CRE","TT",0.974,5
"CRE","CELO",0.959,6
"CRE","DKA",0.923,7
"CRE","STPT",0.922,8
"CRE","ORBS",0.918,9
"CRE","T",0.917,10
"CRE","TON",0.915,11
"CRE","MANA",0.911,12
"CRE","HIFI",0.91,13
"CRE","CHZ",0.907,14
"CRE","FCT2",0.905,15
"CRE","STMX",0.904,16
"CRE","SOL",0.897,17
"CRE","GMT",0.89,18
"CRE","SBD",0.886,19
"CRE","ICX",0.884,20
"CRE","NEO",0.882,21
"CRE","STX",-0.881,22
"CRE","QKC",0.88,23
"CRE","ADA",0.87,24
"CRE","ARK",0.869,25
"CRE","PUNDIX",0.859,26
"CRE","SAND",0.853,27
"CRE","STEEM",0.852,28
"CRE","MVL",0.851,29
"CRE","AQT",0.838,30
"CRE","HPO",0.835,31
"CRE","GRT",0.831,32
"CRE","DOGE",0.83,33
"CRE","HUNT",0.827,34
"CRE","AVAX",0.824,35
"CRE","BTT",0.824,36
"CRE","HIVE",0.823,37
"CRE","MLK",0.814,38
"CRE","STORJ",0.814,39
"CRE","ONT",0.813,40
"CRE","ONG",0.811,41
"CRE","STRIKE",0.809,42
"CRE","MED",0.799,43
"CRE","MTL",0.797,44
"CRE","IOTA",0.789,45
"CRE","MOC",0.788,46
"CRE","ID",0.787,47
"CRE","PYTH",-0.78,48
"CRE","JST",0.779,49
"CRE","KAVA",0.773,50
"CRE","POWR",0.773,51
"CRE","ZRX",0.76,52
"CRE","CVC",0.754,53
"CRE","KNC",0.744,54
"CRE","GRS",0.742,55
"CRE","LOOM",0.74,56
"CRE","WAXP",0.739,57
"CRE","SXP",0.737,58
"CRE","STRAX",0.73,59
"CRE","CRO",0.728,60
"CRE","IOST",0.728,61
"CRE","LSK",0.728,62
"CRE","SHIB",0.723,63
"CRE","CBK",0.716,64
"CRE","1INCH",0.705,65
"CRE","UPP",0.698,66
"CRE","QTUM",0.69,67
"CRE","GAS",0.687,68
"CRE","ANKR",0.684,69
"CRE","AXS",0.683,70
"CRE","POLYX",0.673,71
"CRE","XEC",0.667,72
"CRE","AERGO",0.657,73
"CRE","XLM",0.656,74
"CRE","FLOW",0.652,75
"CRE","SEI",-0.651,76
"CRE","BORA",0.63,77
"CRE","AAVE",0.621,78
"CRE","EOS",0.618,79
"CRE","ETH",0.618,80
"CRE","BAT",0.614,81
"CRE","VET",-0.604,82
"CRE","TFUEL",0.603,83
"CRE","XRP",0.603,84
"CRE","ZIL",0.597,85
"CRE","ALGO",0.593,86
"CRE","IQ",0.588,87
"CRE","SNT",0.587,88
"CRE","CTC",0.584,89
"CRE","ELF",0.576,90
"CRE","MINA",0.558,91
"CRE","XTZ",0.557,92
"CRE","ASTR",0.55,93
"CRE","BTC",0.54,94
"CRE","ARB",0.534,95
"CRE","LINK",0.524,96
"CRE","ATOM",0.521,97
"CRE","ETC",0.516,98
"CRE","ARDR",0.504,99
"CRE","DOT",0.498,100
"CRE","SC",0.491,101
"CRE","WAVES",0.491,102
"CRE","BCH",0.477,103
"CRE","META",0.476,104
"CRE","BSV",0.445,105
"CRE","SSX",0.438,106
"CRE","BTG",0.411,107
"CRE","BLUR",-0.41,108
"CRE","NEAR",0.407,109
"CRE","MASK",0.367,110
"CRE","HBAR",0.35,111
"CRE","EGLD",0.308,112
"CRE","GLM",0.295,113
"CRE","APT",0.252,114
"CRE","MATIC",0.238,115
"CRE","SUI",0.207,116
"CRE","IMX",-0.184,117
"CRE","TRX",-0.06,118
"CRE","THETA",-0.014,119
"CRO","CRO",1,1
"CRO","POWR",0.991,2
"CRO","KNC",0.989,3
"CRO","SHIB",0.988,4
"CRO","KAVA",0.983,5
"CRO","ZRX",0.981,6
"CRO","EOS",0.98,7
"CRO","GAS",0.98,8
"CRO","MOC",0.976,9
"CRO","FLOW",0.975,10
"CRO","HUNT",0.974,11
"CRO","LOOM",0.97,12
"CRO","JST",0.967,13
"CRO","ID",0.963,14
"CRO","XLM",0.96,15
"CRO","ONT",0.956,16
"CRO","ONG",0.954,17
"CRO","SAND",0.954,18
"CRO","IOTA",0.951,19
"CRO","QTUM",0.95,20
"CRO","CTC",0.945,21
"CRO","BCH",0.943,22
"CRO","ARK",0.941,23
"CRO","HIFI",0.941,24
"CRO","STRIKE",0.941,25
"CRO","XEC",0.941,26
"CRO","GRS",0.94,27
"CRO","HPO",0.94,28
"CRO","SBD",0.94,29
"CRO","HIVE",0.937,30
"CRO","AXS",0.928,31
"CRO","STEEM",0.927,32
"CRO","TON",0.926,33
"CRO","CVC",0.923,34
"CRO","POLYX",0.921,35
"CRO","T",0.92,36
"CRO","PUNDIX",0.915,37
"CRO","STMX",0.915,38
"CRO","ICX",0.914,39
"CRO","QKC",0.912,40
"CRO","STPT",0.909,41
"CRO","BSV",0.908,42
"CRO","IOST",0.903,43
"CRO","ADA",0.902,44
"CRO","ELF",0.901,45
"CRO","CBK",0.893,46
"CRO","FCT2",0.892,47
"CRO","NEO",0.888,48
"CRO","MINA",0.887,49
"CRO","DOT",0.886,50
"CRO","ETC",0.886,51
"CRO","WAVES",0.886,52
"CRO","ALGO",0.885,53
"CRO","1INCH",0.884,54
"CRO","LSK",0.882,55
"CRO","BTG",0.879,56
"CRO","GMT",0.877,57
"CRO","STORJ",0.876,58
"CRO","BTT",0.875,59
"CRO","SXP",0.875,60
"CRO","ORBS",0.872,61
"CRO","AERGO",0.871,62
"CRO","XRP",0.869,63
"CRO","AQT",0.864,64
"CRO","ZIL",0.858,65
"CRO","ANKR",0.857,66
"CRO","BAT",0.857,67
"CRO","DOGE",0.856,68
"CRO","ASTR",0.853,69
"CRO","MLK",0.853,70
"CRO","SEI",-0.852,71
"CRO","ARDR",0.851,72
"CRO","UPP",0.851,73
"CRO","DKA",0.834,74
"CRO","BORA",0.822,75
"CRO","STRAX",0.816,76
"CRO","AAVE",0.814,77
"CRO","NEAR",0.804,78
"CRO","MANA",0.798,79
"CRO","MTL",0.795,80
"CRO","MATIC",0.794,81
"CRO","IQ",0.788,82
"CRO","SNT",0.784,83
"CRO","MED",0.777,84
"CRO","GLM",0.773,85
"CRO","LINK",0.772,86
"CRO","STX",-0.76,87
"CRO","AHT",0.749,88
"CRO","ATOM",0.736,89
"CRO","GRT",0.731,90
"CRO","CRE",0.728,91
"CRO","AVAX",0.711,92
"CRO","CHZ",0.683,93
"CRO","EGLD",0.671,94
"CRO","BLUR",-0.655,95
"CRO","XEM",0.652,96
"CRO","TT",0.62,97
"CRO","ARB",0.593,98
"CRO","TRX",-0.593,99
"CRO","MBL",0.581,100
"CRO","SOL",0.58,101
"CRO","CELO",0.571,102
"CRO","THETA",0.566,103
"CRO","PYTH",-0.527,104
"CRO","XTZ",0.512,105
"CRO","META",0.492,106
"CRO","ETH",0.471,107
"CRO","MVL",0.47,108
"CRO","MASK",0.458,109
"CRO","TFUEL",0.438,110
"CRO","SUI",-0.382,111
"CRO","BTC",0.363,112
"CRO","VET",-0.351,113
"CRO","SC",0.308,114
"CRO","WAXP",0.176,115
"CRO","SSX",-0.124,116
"CRO","IMX",0.081,117
"CRO","APT",0.073,118
"CRO","HBAR",-0.025,119
"CTC","CTC",1,1
"CTC","ELF",0.972,2
"CTC","FLOW",0.969,3
"CTC","POLYX",0.966,4
"CTC","GRS",0.965,5
"CTC","SHIB",0.962,6
"CTC","CVC",0.954,7
"CTC","KNC",0.954,8
"CTC","WAVES",0.949,9
"CTC","BCH",0.946,10
"CTC","CRO",0.945,11
"CTC","DOT",0.945,12
"CTC","LOOM",0.945,13
"CTC","EOS",0.943,14
"CTC","BTG",0.939,15
"CTC","GAS",0.934,16
"CTC","HUNT",0.931,17
"CTC","SEI",-0.931,18
"CTC","ARDR",0.925,19
"CTC","IOST",0.925,20
"CTC","KAVA",0.925,21
"CTC","XLM",0.925,22
"CTC","ALGO",0.924,23
"CTC","POWR",0.921,24
"CTC","GLM",0.919,25
"CTC","AERGO",0.918,26
"CTC","1INCH",0.911,27
"CTC","ZRX",0.911,28
"CTC","STRIKE",0.908,29
"CTC","BORA",0.905,30
"CTC","LSK",0.904,31
"CTC","NEAR",0.904,32
"CTC","HIVE",0.903,33
"CTC","BSV",0.901,34
"CTC","SXP",0.901,35
"CTC","IQ",0.899,36
"CTC","AXS",0.893,37
"CTC","QTUM",0.892,38
"CTC","SAND",0.891,39
"CTC","JST",0.888,40
"CTC","ONG",0.888,41
"CTC","ONT",0.885,42
"CTC","ARK",0.882,43
"CTC","ETC",0.88,44
"CTC","IOTA",0.875,45
"CTC","ANKR",0.871,46
"CTC","MOC",0.87,47
"CTC","PUNDIX",0.87,48
"CTC","STEEM",0.868,49
"CTC","SBD",0.862,50
"CTC","XEC",0.859,51
"CTC","ID",0.856,52
"CTC","STRAX",0.856,53
"CTC","MATIC",0.855,54
"CTC","HPO",0.853,55
"CTC","QKC",0.85,56
"CTC","CBK",0.848,57
"CTC","STMX",0.847,58
"CTC","HIFI",0.838,59
"CTC","MLK",0.828,60
"CTC","DOGE",0.812,61
"CTC","TON",0.812,62
"CTC","NEO",0.811,63
"CTC","T",0.807,64
"CTC","ICX",0.797,65
"CTC","ZIL",0.791,66
"CTC","ADA",0.789,67
"CTC","BTT",0.781,68
"CTC","SNT",0.778,69
"CTC","STPT",0.778,70
"CTC","MINA",0.777,71
"CTC","XRP",0.777,72
"CTC","TRX",-0.776,73
"CTC","STORJ",0.772,74
"CTC","EGLD",0.763,75
"CTC","ORBS",0.753,76
"CTC","AAVE",0.751,77
"CTC","ATOM",0.751,78
"CTC","GMT",0.745,79
"CTC","BLUR",-0.737,80
"CTC","DKA",0.737,81
"CTC","THETA",0.736,82
"CTC","MED",0.733,83
"CTC","FCT2",0.728,84
"CTC","ASTR",0.693,85
"CTC","MANA",0.681,86
"CTC","BAT",0.67,87
"CTC","MTL",0.667,88
"CTC","GRT",0.659,89
"CTC","AQT",0.654,90
"CTC","LINK",0.653,91
"CTC","UPP",0.648,92
"CTC","SUI",-0.634,93
"CTC","ARB",0.624,94
"CTC","AHT",0.613,95
"CTC","STX",-0.608,96
"CTC","AVAX",0.603,97
"CTC","CRE",0.584,98
"CTC","CHZ",0.551,99
"CTC","XEM",0.541,100
"CTC","META",0.501,101
"CTC","SOL",0.483,102
"CTC","TFUEL",0.479,103
"CTC","TT",0.462,104
"CTC","CELO",0.448,105
"CTC","PYTH",-0.441,106
"CTC","XTZ",0.424,107
"CTC","ETH",0.418,108
"CTC","MBL",0.417,109
"CTC","VET",-0.402,110
"CTC","MASK",0.39,111
"CTC","MVL",0.327,112
"CTC","BTC",0.3,113
"CTC","HBAR",-0.258,114
"CTC","SSX",-0.224,115
"CTC","IMX",0.197,116
"CTC","SC",0.128,117
"CTC","APT",-0.043,118
"CTC","WAXP",0.016,119
"CVC","CVC",1,1
"CVC","GRS",0.971,2
"CVC","HUNT",0.963,3
"CVC","CTC",0.954,4
"CVC","POLYX",0.948,5
"CVC","SEI",-0.946,6
"CVC","IQ",0.941,7
"CVC","LOOM",0.94,8
"CVC","ELF",0.938,9
"CVC","SHIB",0.935,10
"CVC","KNC",0.933,11
"CVC","ARK",0.932,12
"CVC","SAND",0.931,13
"CVC","STRIKE",0.924,14
"CVC","CRO",0.923,15
"CVC","FLOW",0.923,16
"CVC","HIVE",0.923,17
"CVC","LSK",0.921,18
"CVC","IOST",0.918,19
"CVC","POWR",0.916,20
"CVC","KAVA",0.915,21
"CVC","STMX",0.911,22
"CVC","PUNDIX",0.909,23
"CVC","SBD",0.909,24
"CVC","HIFI",0.907,25
"CVC","SXP",0.905,26
"CVC","STRAX",0.9,27
"CVC","BORA",0.898,28
"CVC","AERGO",0.897,29
"CVC","1INCH",0.896,30
"CVC","QKC",0.895,31
"CVC","STEEM",0.895,32
"CVC","JST",0.891,33
"CVC","ZRX",0.889,34
"CVC","ONG",0.888,35
"CVC","ONT",0.886,36
"CVC","GAS",0.884,37
"CVC","T",0.884,38
"CVC","TON",0.881,39
"CVC","ID",0.877,40
"CVC","WAVES",0.877,41
"CVC","HPO",0.87,42
"CVC","EOS",0.869,43
"CVC","IOTA",0.869,44
"CVC","MLK",0.868,45
"CVC","NEO",0.868,46
"CVC","XLM",0.866,47
"CVC","ANKR",0.864,48
"CVC","AXS",0.864,49
"CVC","MOC",0.863,50
"CVC","ARDR",0.861,51
"CVC","ALGO",0.856,52
"CVC","DOT",0.849,53
"CVC","CBK",0.845,54
"CVC","DOGE",0.84,55
"CVC","STPT",0.84,56
"CVC","QTUM",0.839,57
"CVC","BCH",0.837,58
"CVC","ICX",0.836,59
"CVC","ORBS",0.824,60
"CVC","BTG",0.822,61
"CVC","ADA",0.82,62
"CVC","DKA",0.819,63
"CVC","BTT",0.818,64
"CVC","NEAR",0.818,65
"CVC","GMT",0.816,66
"CVC","XEC",0.812,67
"CVC","GLM",0.809,68
"CVC","BSV",0.791,69
"CVC","FCT2",0.783,70
"CVC","STORJ",0.782,71
"CVC","SNT",0.779,72
"CVC","GRT",0.772,73
"CVC","ETC",0.771,74
"CVC","MANA",0.765,75
"CVC","MED",0.765,76
"CVC","BLUR",-0.756,77
"CVC","CRE",0.754,78
"CVC","STX",-0.751,79
"CVC","AHT",0.75,80
"CVC","XEM",0.728,81
"CVC","AAVE",0.723,82
"CVC","CHZ",0.722,83
"CVC","ZIL",0.703,84
"CVC","XRP",0.701,85
"CVC","EGLD",0.698,86
"CVC","MATIC",0.697,87
"CVC","AQT",0.692,88
"CVC","MINA",0.692,89
"CVC","ATOM",0.679,90
"CVC","MTL",0.674,91
"CVC","AVAX",0.67,92
"CVC","TRX",-0.67,93
"CVC","CELO",0.654,94
"CVC","ARB",0.64,95
"CVC","TT",0.64,96
"CVC","ASTR",0.638,97
"CVC","UPP",0.631,98
"CVC","SOL",0.621,99
"CVC","MBL",0.615,100
"CVC","BAT",0.612,101
"CVC","VET",-0.606,102
"CVC","THETA",0.597,103
"CVC","TFUEL",0.552,104
"CVC","LINK",0.545,105
"CVC","PYTH",-0.522,106
"CVC","MVL",0.484,107
"CVC","META",0.463,108
"CVC","SUI",-0.455,109
"CVC","ETH",0.432,110
"CVC","XTZ",0.425,111
"CVC","BTC",0.307,112
"CVC","MASK",0.306,113
"CVC","SC",0.3,114
"CVC","HBAR",-0.212,115
"CVC","WAXP",0.207,116
"CVC","IMX",0.114,117
"CVC","APT",-0.079,118
"CVC","SSX",-0.029,119
"DKA","DKA",1,1
"DKA","MANA",0.993,2
"DKA","ORBS",0.991,3
"DKA","NEO",0.987,4
"DKA","STMX",0.979,5
"DKA","ICX",0.975,6
"DKA","SBD",0.971,7
"DKA","QKC",0.97,8
"DKA","PUNDIX",0.968,9
"DKA","DOGE",0.967,10
"DKA","AHT",0.966,11
"DKA","STEEM",0.966,12
"DKA","ADA",0.963,13
"DKA","STPT",0.963,14
"DKA","MLK",0.961,15
"DKA","MED",0.957,16
"DKA","GMT",0.956,17
"DKA","T",0.956,18
"DKA","AVAX",0.952,19
"DKA","HIVE",0.951,20
"DKA","STRIKE",0.949,21
"DKA","ONT",0.947,22
"DKA","SAND",0.947,23
"DKA","TON",0.947,24
"DKA","BTT",0.943,25
"DKA","ONG",0.943,26
"DKA","HIFI",0.94,27
"DKA","IOTA",0.938,28
"DKA","FCT2",0.933,29
"DKA","STORJ",0.928,30
"DKA","SOL",0.924,31
"DKA","CRE",0.923,32
"DKA","MTL",0.923,33
"DKA","ARK",0.922,34
"DKA","TT",0.915,35
"DKA","HPO",0.912,36
"DKA","KAVA",0.907,37
"DKA","HUNT",0.9,38
"DKA","JST",0.898,39
"DKA","ANKR",0.891,40
"DKA","STRAX",0.887,41
"DKA","LSK",0.886,42
"DKA","CBK",0.885,43
"DKA","POWR",0.882,44
"DKA","XEM",0.881,45
"DKA","QTUM",0.88,46
"DKA","GRS",0.878,47
"DKA","ZRX",0.878,48
"DKA","MBL",0.877,49
"DKA","IOST",0.876,50
"DKA","KNC",0.876,51
"DKA","1INCH",0.873,52
"DKA","AXS",0.87,53
"DKA","CELO",0.868,54
"DKA","MOC",0.868,55
"DKA","LOOM",0.867,56
"DKA","SHIB",0.867,57
"DKA","SXP",0.859,58
"DKA","XLM",0.85,59
"DKA","MVL",0.845,60
"DKA","XEC",0.842,61
"DKA","AQT",0.841,62
"DKA","POLYX",0.839,63
"DKA","CRO",0.834,64
"DKA","AAVE",0.833,65
"DKA","PYTH",-0.831,66
"DKA","BORA",0.828,67
"DKA","GAS",0.824,68
"DKA","ALGO",0.822,69
"DKA","ZIL",0.821,70
"DKA","CVC",0.819,71
"DKA","XRP",0.814,72
"DKA","AERGO",0.803,73
"DKA","ID",0.797,74
"DKA","GRT",0.795,75
"DKA","EOS",0.793,76
"DKA","ETH",0.791,77
"DKA","ATOM",0.783,78
"DKA","CHZ",0.781,79
"DKA","ETC",0.779,80
"DKA","FLOW",0.777,81
"DKA","ELF",0.762,82
"DKA","ARB",0.761,83
"DKA","STX",-0.76,84
"DKA","SNT",0.755,85
"DKA","MINA",0.75,86
"DKA","DOT",0.748,87
"DKA","XTZ",0.746,88
"DKA","LINK",0.744,89
"DKA","META",0.742,90
"DKA","CTC",0.737,91
"DKA","ARDR",0.736,92
"DKA","TFUEL",0.733,93
"DKA","SEI",-0.727,94
"DKA","UPP",0.723,95
"DKA","WAVES",0.717,96
"DKA","BTC",0.707,97
"DKA","BCH",0.682,98
"DKA","BAT",0.676,99
"DKA","WAXP",0.673,100
"DKA","BTG",0.669,101
"DKA","BSV",0.667,102
"DKA","IQ",0.667,103
"DKA","MASK",0.638,104
"DKA","ASTR",0.635,105
"DKA","NEAR",0.557,106
