"기준코인","대상코인","상관계수","순서"
"DKA","MLK",0.951,5
"DKA","SXP",0.942,6
"DKA","IOST",0.936,7
"DKA","SAND",0.924,8
"DKA","ADA",0.92,9
"DKA","MANA",0.916,10
"DKA","CBK",0.91,11
"DKA","1INCH",0.907,12
"DKA","TON",0.906,13
"DKA","HIVE",0.904,14
"DKA","FCT2",0.902,15
"DKA","NEO",0.899,16
"DKA","HPO",0.891,17
"DKA","POLYX",0.886,18
"DKA","AERGO",0.884,19
"DKA","MED",0.884,20
"DKA","BORA",0.879,21
"DKA","GRS",0.877,22
"DKA","MATIC",0.875,23
"DKA","DOGE",0.874,24
"DKA","IOTA",0.871,25
"DKA","ONT",0.871,26
"DKA","XEM",0.87,27
"DKA","STPT",0.867,28
"DKA","ICX",0.865,29
"DKA","STEEM",0.865,30
"DKA","SBD",0.864,31
"DKA","ARK",0.863,32
"DKA","XTZ",0.863,33
"DKA","STMX",0.86,34
"DKA","MBL",0.855,35
"DKA","META",0.854,36
"DKA","ETH",0.85,37
"DKA","ATOM",0.849,38
"DKA","TFUEL",0.846,39
"DKA","KAVA",0.844,40
"DKA","STORJ",0.843,41
"DKA","TT",0.841,42
"DKA","EOS",0.84,43
"DKA","ETC",0.837,44
"DKA","ZIL",0.835,45
"DKA","BAT",0.833,46
"DKA","GAS",0.828,47
"DKA","CRO",0.826,48
"DKA","SNT",0.821,49
"DKA","AXS",0.82,50
"DKA","DOT",0.818,51
"DKA","GMT",0.813,52
"DKA","XLM",0.809,53
"DKA","QKC",0.806,54
"DKA","BTT",0.798,55
"DKA","QTUM",0.797,56
"DKA","STRAX",0.79,57
"DKA","AQT",0.788,58
"DKA","AHT",0.787,59
"DKA","ALGO",0.786,60
"DKA","HBAR",0.783,61
"DKA","CVC",0.778,62
"DKA","AAVE",0.776,63
"DKA","XEC",0.774,64
"DKA","KNC",0.773,65
"DKA","FLOW",0.767,66
"DKA","SHIB",0.765,67
"DKA","JST",0.763,68
"DKA","LOOM",0.763,69
"DKA","BSV",0.758,70
"DKA","CHZ",0.756,71
"DKA","PUNDIX",0.756,72
"DKA","GLM",0.746,73
"DKA","BTC",0.741,74
"DKA","CRE",0.741,75
"DKA","ARDR",0.739,76
"DKA","T",0.735,77
"DKA","ANKR",0.731,78
"DKA","ELF",0.729,79
"DKA","MOC",0.726,80
"DKA","POWR",0.713,81
"DKA","ARB",0.712,82
"DKA","HUNT",0.712,83
"DKA","BTG",0.71,84
"DKA","WAXP",0.703,85
"DKA","LINK",0.7,86
"DKA","THETA",0.678,87
"DKA","MINA",0.676,88
"DKA","CELO",0.673,89
"DKA","BCH",0.668,90
"DKA","MVL",0.65,91
"DKA","CTC",0.631,92
"DKA","XRP",0.629,93
"DKA","EGLD",0.623,94
"DKA","WAVES",0.617,95
"DKA","UPP",0.571,96
"DKA","GRT",0.566,97
"DKA","HIFI",0.563,98
"DKA","SC",0.555,99
"DKA","MTL",0.554,100
"DKA","IQ",0.545,101
"DKA","NEAR",0.509,102
"DKA","LSK",0.5,103
"DKA","MASK",0.495,104
"DKA","IMX",0.47,105
"DKA","ASTR",0.465,106
"DKA","ZRX",0.349,107
"DKA","APT",0.343,108
"DKA","ID",0.343,109
"DKA","SUI",-0.254,110
"DKA","SEI",0.247,111
"DKA","TRX",-0.235,112
"DKA","AVAX",0.219,113
"DKA","SOL",0.215,114
"DKA","VET",0.143,115
"DKA","STX",0.13,116
"DKA","BLUR",-0.097,117
"DKA","PYTH",0.076,118
"DOGE","DOGE",1,1
"DOGE","SHIB",0.937,2
"DOGE","QTUM",0.936,3
"DOGE","BTT",0.919,4
"DOGE","XEC",0.919,5
"DOGE","NEO",0.913,6
"DOGE","CRO",0.907,7
"DOGE","ADA",0.897,8
"DOGE","MLK",0.891,9
"DOGE","PUNDIX",0.888,10
"DOGE","ETC",0.881,11
"DOGE","SXP",0.881,12
"DOGE","TFUEL",0.881,13
"DOGE","STRAX",0.877,14
"DOGE","SBD",0.875,15
"DOGE","DKA",0.874,16
"DOGE","STRIKE",0.87,17
"DOGE","DOT",0.862,18
"DOGE","STEEM",0.859,19
"DOGE","HIVE",0.85,20
"DOGE","CBK",0.848,21
"DOGE","XLM",0.847,22
"DOGE","SAND",0.843,23
"DOGE","1INCH",0.834,24
"DOGE","ORBS",0.833,25
"DOGE","IOTA",0.829,26
"DOGE","ONG",0.828,27
"DOGE","HPO",0.826,28
"DOGE","TON",0.826,29
"DOGE","BORA",0.824,30
"DOGE","ETH",0.819,31
"DOGE","POLYX",0.816,32
"DOGE","ONT",0.815,33
"DOGE","ICX",0.803,34
"DOGE","MED",0.803,35
"DOGE","ZIL",0.799,36
"DOGE","AERGO",0.797,37
"DOGE","IOST",0.794,38
"DOGE","GLM",0.787,39
"DOGE","EOS",0.781,40
"DOGE","BTC",0.775,41
"DOGE","ATOM",0.774,42
"DOGE","JST",0.774,43
"DOGE","GRS",0.773,44
"DOGE","XEM",0.767,45
"DOGE","MANA",0.766,46
"DOGE","ARK",0.761,47
"DOGE","XTZ",0.761,48
"DOGE","THETA",0.751,49
"DOGE","STMX",0.747,50
"DOGE","KAVA",0.746,51
"DOGE","BCH",0.744,52
"DOGE","BSV",0.737,53
"DOGE","MATIC",0.735,54
"DOGE","META",0.732,55
"DOGE","AXS",0.731,56
"DOGE","STPT",0.726,57
"DOGE","MBL",0.722,58
"DOGE","FCT2",0.719,59
"DOGE","BAT",0.718,60
"DOGE","ALGO",0.705,61
"DOGE","GAS",0.703,62
"DOGE","BTG",0.701,63
"DOGE","QKC",0.699,64
"DOGE","LSK",0.693,65
"DOGE","KNC",0.687,66
"DOGE","CVC",0.684,67
"DOGE","ARDR",0.68,68
"DOGE","TT",0.67,69
"DOGE","HUNT",0.669,70
"DOGE","SNT",0.664,71
"DOGE","FLOW",0.655,72
"DOGE","CRE",0.654,73
"DOGE","MOC",0.653,74
"DOGE","MTL",0.65,75
"DOGE","AAVE",0.648,76
"DOGE","WAVES",0.639,77
"DOGE","GMT",0.637,78
"DOGE","XRP",0.633,79
"DOGE","AQT",0.628,80
"DOGE","STORJ",0.625,81
"DOGE","AHT",0.624,82
"DOGE","ANKR",0.617,83
"DOGE","T",0.614,84
"DOGE","HBAR",0.601,85
"DOGE","ELF",0.582,86
"DOGE","LOOM",0.574,87
"DOGE","MVL",0.573,88
"DOGE","CTC",0.558,89
"DOGE","POWR",0.558,90
"DOGE","CHZ",0.55,91
"DOGE","APT",0.534,92
"DOGE","LINK",0.52,93
"DOGE","ARB",0.513,94
"DOGE","IQ",0.501,95
"DOGE","GRT",0.499,96
"DOGE","NEAR",0.498,97
"DOGE","WAXP",0.498,98
"DOGE","MASK",0.489,99
"DOGE","CELO",0.487,100
"DOGE","EGLD",0.484,101
"DOGE","MINA",0.468,102
"DOGE","UPP",0.449,103
"DOGE","HIFI",0.437,104
"DOGE","ZRX",0.381,105
"DOGE","SC",0.365,106
"DOGE","ID",0.361,107
"DOGE","BLUR",-0.349,108
"DOGE","SOL",0.344,109
"DOGE","SUI",-0.331,110
"DOGE","AVAX",0.3,111
"DOGE","TRX",-0.222,112
"DOGE","ASTR",0.193,113
"DOGE","IMX",0.161,114
"DOGE","PYTH",0.13,115
"DOGE","STX",-0.108,116
"DOGE","SEI",0.085,117
"DOGE","VET",-0.048,118
"DOT","DOT",1,1
"DOT","PUNDIX",0.956,2
"DOT","ONT",0.952,3
"DOT","STEEM",0.94,4
"DOT","1INCH",0.932,5
"DOT","ZIL",0.929,6
"DOT","ETH",0.922,7
"DOT","HIVE",0.921,8
"DOT","ALGO",0.915,9
"DOT","BTC",0.909,10
"DOT","THETA",0.907,11
"DOT","HPO",0.898,12
"DOT","ARK",0.892,13
"DOT","KNC",0.891,14
"DOT","XEM",0.89,15
"DOT","MLK",0.889,16
"DOT","ANKR",0.881,17
"DOT","ATOM",0.88,18
"DOT","STRIKE",0.88,19
"DOT","IOTA",0.873,20
"DOT","POLYX",0.873,21
"DOT","CVC",0.869,22
"DOT","SXP",0.869,23
"DOT","ARDR",0.866,24
"DOT","MATIC",0.866,25
"DOT","AAVE",0.865,26
"DOT","FLOW",0.865,27
"DOT","IOST",0.865,28
"DOT","ONG",0.865,29
"DOT","BORA",0.864,30
"DOT","STMX",0.863,31
"DOT","STPT",0.863,32
"DOT","DOGE",0.862,33
"DOT","SHIB",0.858,34
"DOT","WAVES",0.851,35
"DOT","CBK",0.848,36
"DOT","KAVA",0.844,37
"DOT","ORBS",0.844,38
"DOT","HUNT",0.842,39
"DOT","GRS",0.841,40
"DOT","QTUM",0.84,41
"DOT","CRO",0.838,42
"DOT","TON",0.838,43
"DOT","STRAX",0.834,44
"DOT","SBD",0.831,45
"DOT","MOC",0.83,46
"DOT","XEC",0.823,47
"DOT","BTG",0.822,48
"DOT","DKA",0.818,49
"DOT","MED",0.817,50
"DOT","EOS",0.815,51
"DOT","NEAR",0.81,52
"DOT","ICX",0.808,53
"DOT","XLM",0.806,54
"DOT","TFUEL",0.799,55
"DOT","CTC",0.797,56
"DOT","AXS",0.785,57
"DOT","FCT2",0.784,58
"DOT","SAND",0.784,59
"DOT","QKC",0.782,60
"DOT","ADA",0.78,61
"DOT","ETC",0.78,62
"DOT","T",0.773,63
"DOT","XTZ",0.769,64
"DOT","XRP",0.756,65
"DOT","MANA",0.738,66
"DOT","BAT",0.737,67
"DOT","BTT",0.736,68
"DOT","NEO",0.73,69
"DOT","POWR",0.73,70
"DOT","LOOM",0.724,71
"DOT","GLM",0.721,72
"DOT","HBAR",0.721,73
"DOT","APT",0.72,74
"DOT","META",0.716,75
"DOT","GAS",0.709,76
"DOT","IQ",0.696,77
"DOT","GRT",0.694,78
"DOT","AERGO",0.693,79
"DOT","BCH",0.687,80
"DOT","ZRX",0.68,81
"DOT","JST",0.677,82
"DOT","HIFI",0.675,83
"DOT","MBL",0.665,84
"DOT","TT",0.665,85
"DOT","SNT",0.649,86
"DOT","ID",0.642,87
"DOT","GMT",0.637,88
"DOT","AHT",0.631,89
"DOT","LSK",0.621,90
"DOT","MTL",0.618,91
"DOT","AQT",0.615,92
"DOT","MVL",0.615,93
"DOT","SOL",0.614,94
"DOT","MASK",0.591,95
"DOT","AVAX",0.585,96
"DOT","CELO",0.582,97
"DOT","BSV",0.562,98
"DOT","EGLD",0.556,99
"DOT","TRX",-0.555,100
"DOT","STORJ",0.55,101
"DOT","BLUR",-0.527,102
"DOT","MINA",0.511,103
"DOT","UPP",0.488,104
"DOT","CRE",0.471,105
"DOT","SC",0.471,106
"DOT","PYTH",0.456,107
"DOT","WAXP",0.428,108
"DOT","LINK",0.423,109
"DOT","ELF",0.416,110
"DOT","SEI",0.406,111
"DOT","ARB",0.401,112
"DOT","CHZ",0.383,113
"DOT","VET",-0.266,114
"DOT","STX",-0.191,115
"DOT","ASTR",0.185,116
"DOT","SUI",-0.177,117
"DOT","IMX",0.155,118
"EGLD","EGLD",1,1
"EGLD","SNT",0.904,2
"EGLD","BORA",0.797,3
"EGLD","ARDR",0.794,4
"EGLD","ELF",0.779,5
"EGLD","GAS",0.75,6
"EGLD","CBK",0.731,7
"EGLD","LOOM",0.719,8
"EGLD","GRS",0.711,9
"EGLD","BCH",0.695,10
"EGLD","AERGO",0.682,11
"EGLD","IOST",0.678,12
"EGLD","GLM",0.673,13
"EGLD","BSV",0.671,14
"EGLD","ONG",0.668,15
"EGLD","STMX",0.658,16
"EGLD","MATIC",0.643,17
"EGLD","AXS",0.639,18
"EGLD","SAND",0.639,19
"EGLD","HIVE",0.637,20
"EGLD","MLK",0.636,21
"EGLD","ORBS",0.628,22
"EGLD","GMT",0.626,23
"EGLD","ARK",0.624,24
"EGLD","DKA",0.623,25
"EGLD","STRIKE",0.617,26
"EGLD","ALGO",0.611,27
"EGLD","HPO",0.606,28
"EGLD","ASTR",0.6,29
"EGLD","IMX",0.598,30
"EGLD","MANA",0.598,31
"EGLD","KNC",0.594,32
"EGLD","1INCH",0.593,33
"EGLD","AAVE",0.593,34
"EGLD","ADA",0.592,35
"EGLD","NEO",0.59,36
"EGLD","STPT",0.59,37
"EGLD","IOTA",0.589,38
"EGLD","MOC",0.588,39
"EGLD","SXP",0.588,40
"EGLD","POLYX",0.577,41
"EGLD","POWR",0.577,42
"EGLD","HUNT",0.576,43
"EGLD","FCT2",0.572,44
"EGLD","XTZ",0.567,45
"EGLD","T",0.566,46
"EGLD","TT",0.566,47
"EGLD","KAVA",0.559,48
"EGLD","ONT",0.559,49
"EGLD","STEEM",0.559,50
"EGLD","DOT",0.556,51
"EGLD","BAT",0.554,52
"EGLD","STORJ",0.554,53
"EGLD","AQT",0.553,54
"EGLD","WAVES",0.553,55
"EGLD","LINK",0.545,56
"EGLD","FLOW",0.54,57
"EGLD","CVC",0.539,58
"EGLD","CHZ",0.538,59
"EGLD","ANKR",0.537,60
"EGLD","HIFI",0.534,61
"EGLD","XLM",0.529,62
"EGLD","UPP",0.528,63
"EGLD","ZIL",0.528,64
"EGLD","META",0.525,65
"EGLD","ICX",0.522,66
"EGLD","XEM",0.516,67
"EGLD","MED",0.509,68
"EGLD","XRP",0.504,69
"EGLD","EOS",0.503,70
"EGLD","MINA",0.503,71
"EGLD","STRAX",0.503,72
"EGLD","ARB",0.501,73
"EGLD","TFUEL",0.501,74
"EGLD","MBL",0.5,75
"EGLD","TON",0.495,76
"EGLD","AHT",0.494,77
"EGLD","SBD",0.488,78
"EGLD","DOGE",0.484,79
"EGLD","CRO",0.481,80
"EGLD","QKC",0.48,81
"EGLD","ETC",0.467,82
"EGLD","CTC",0.466,83
"EGLD","CELO",0.462,84
"EGLD","MVL",0.447,85
"EGLD","CRE",0.441,86
"EGLD","QTUM",0.436,87
"EGLD","BTG",0.435,88
"EGLD","ATOM",0.427,89
"EGLD","JST",0.427,90
"EGLD","BTC",0.421,91
"EGLD","MASK",0.416,92
"EGLD","PUNDIX",0.414,93
"EGLD","ETH",0.412,94
"EGLD","GRT",0.402,95
"EGLD","IQ",0.401,96
"EGLD","SC",0.395,97
"EGLD","THETA",0.39,98
"EGLD","NEAR",0.388,99
"EGLD","WAXP",0.367,100
"EGLD","HBAR",0.36,101
"EGLD","BTT",0.355,102
"EGLD","SHIB",0.355,103
"EGLD","XEC",0.337,104
"EGLD","ZRX",0.327,105
"EGLD","ID",0.312,106
"EGLD","AVAX",0.289,107
"EGLD","TRX",-0.283,108
"EGLD","SEI",0.263,109
"EGLD","SOL",0.209,110
"EGLD","PYTH",0.198,111
"EGLD","APT",0.19,112
"EGLD","VET",0.167,113
"EGLD","STX",0.15,114
"EGLD","SUI",-0.083,115
"EGLD","MTL",0.081,116
"EGLD","LSK",0.077,117
"EGLD","BLUR",0.031,118
"ELF","ELF",1,1
"ELF","BSV",0.865,2
"ELF","SNT",0.829,3
"ELF","GAS",0.817,4
"ELF","AERGO",0.812,5
"ELF","CHZ",0.795,6
"ELF","NEO",0.786,7
"ELF","EGLD",0.779,8
"ELF","ADA",0.754,9
"ELF","ARB",0.749,10
"ELF","DKA",0.729,11
"ELF","ONG",0.719,12
"ELF","ORBS",0.708,13
"ELF","STORJ",0.704,14
"ELF","ASTR",0.703,15
"ELF","BORA",0.693,16
"ELF","CBK",0.675,17
"ELF","LINK",0.669,18
"ELF","MLK",0.659,19
"ELF","GRS",0.656,20
"ELF","BCH",0.655,21
"ELF","SAND",0.655,22
"ELF","SXP",0.653,23
"ELF","GLM",0.64,24
"ELF","IOST",0.639,25
"ELF","LOOM",0.632,26
"ELF","STRIKE",0.622,27
"ELF","IMX",0.614,28
"ELF","IOTA",0.614,29
"ELF","BAT",0.602,30
"ELF","MANA",0.601,31
"ELF","XTZ",0.598,32
"ELF","XLM",0.594,33
"ELF","ETC",0.593,34
"ELF","AQT",0.587,35
"ELF","HIVE",0.584,36
"ELF","GMT",0.583,37
"ELF","DOGE",0.582,38
"ELF","BTT",0.577,39
"ELF","MATIC",0.574,40
"ELF","VET",0.573,41
"ELF","CRE",0.568,42
"ELF","FCT2",0.564,43
"ELF","SBD",0.563,44
"ELF","META",0.559,45
"ELF","TT",0.559,46
"ELF","HPO",0.553,47
"ELF","QTUM",0.551,48
"ELF","TON",0.539,49
"ELF","UPP",0.535,50
"ELF","CRO",0.522,51
"ELF","STMX",0.522,52
"ELF","EOS",0.521,53
"ELF","TFUEL",0.52,54
"ELF","POLYX",0.519,55
"ELF","MBL",0.515,56
"ELF","JST",0.514,57
"ELF","ARDR",0.51,58
"ELF","ARK",0.504,59
"ELF","STRAX",0.504,60
"ELF","1INCH",0.503,61
"ELF","STPT",0.503,62
"ELF","MINA",0.494,63
"ELF","KAVA",0.493,64
"ELF","STEEM",0.491,65
"ELF","AXS",0.489,66
"ELF","ICX",0.488,67
"ELF","MED",0.48,68
"ELF","XEC",0.474,69
"ELF","ONT",0.462,70
"ELF","ZIL",0.447,71
"ELF","CVC",0.439,72
"ELF","WAXP",0.432,73
"ELF","POWR",0.429,74
"ELF","SHIB",0.423,75
"ELF","XEM",0.42,76
"ELF","DOT",0.416,77
"ELF","ATOM",0.414,78
"ELF","AHT",0.41,79
"ELF","HBAR",0.404,80
"ELF","QKC",0.4,81
"ELF","HUNT",0.397,82
"ELF","ALGO",0.395,83
"ELF","KNC",0.391,84
"ELF","XRP",0.387,85
"ELF","MOC",0.384,86
"ELF","AAVE",0.378,87
"ELF","CELO",0.369,88
"ELF","T",0.364,89
"ELF","FLOW",0.347,90
"ELF","BLUR",0.341,91
"ELF","HIFI",0.338,92
"ELF","ETH",0.337,93
"ELF","PUNDIX",0.334,94
"ELF","STX",0.326,95
"ELF","WAVES",0.316,96
"ELF","MVL",0.314,97
"ELF","SUI",-0.293,98
"ELF","SC",0.29,99
"ELF","PYTH",-0.285,100
"ELF","ANKR",0.269,101
"ELF","BTG",0.249,102
"ELF","BTC",0.234,103
"ELF","SOL",-0.23,104
"ELF","TRX",0.202,105
"ELF","THETA",0.199,106
"ELF","LSK",0.183,107
"ELF","MTL",0.178,108
"ELF","MASK",0.174,109
"ELF","CTC",0.161,110
"ELF","APT",-0.153,111
"ELF","AVAX",-0.133,112
"ELF","ID",-0.111,113
"ELF","ZRX",-0.084,114
"ELF","GRT",0.083,115
"ELF","IQ",0.079,116
"ELF","SEI",-0.045,117
"ELF","NEAR",0.024,118
"EOS","EOS",1,1
"EOS","TON",0.9,2
"EOS","ETC",0.898,3
"EOS","STRIKE",0.877,4
"EOS","MED",0.871,5
"EOS","CBK",0.862,6
"EOS","CRO",0.857,7
"EOS","ATOM",0.853,8
"EOS","FCT2",0.85,9
"EOS","ONG",0.846,10
"EOS","BTG",0.844,11
"EOS","IOST",0.843,12
"EOS","ONT",0.842,13
"EOS","DKA",0.84,14
"EOS","META",0.832,15
"EOS","BAT",0.829,16
"EOS","SAND",0.829,17
"EOS","KAVA",0.828,18
"EOS","1INCH",0.825,19
"EOS","GLM",0.825,20
"EOS","SHIB",0.825,21
"EOS","MLK",0.824,22
"EOS","HIVE",0.821,23
"EOS","SXP",0.821,24
"EOS","POLYX",0.819,25
"EOS","ETH",0.816,26
"EOS","DOT",0.815,27
"EOS","XEC",0.804,28
"EOS","NEO",0.803,29
"EOS","ORBS",0.797,30
"EOS","XLM",0.789,31
"EOS","DOGE",0.781,32
"EOS","ADA",0.78,33
"EOS","CVC",0.779,34
"EOS","MANA",0.773,35
"EOS","BTT",0.772,36
"EOS","XEM",0.77,37
"EOS","MATIC",0.769,38
"EOS","QTUM",0.769,39
"EOS","ARK",0.767,40
"EOS","STRAX",0.766,41
"EOS","BCH",0.765,42
"EOS","STEEM",0.765,43
"EOS","BSV",0.761,44
"EOS","XTZ",0.761,45
"EOS","ANKR",0.76,46
"EOS","TFUEL",0.759,47
"EOS","STORJ",0.757,48
"EOS","STPT",0.756,49
"EOS","SBD",0.75,50
"EOS","AAVE",0.746,51
"EOS","THETA",0.742,52
"EOS","HPO",0.74,53
"EOS","HBAR",0.739,54
"EOS","FLOW",0.738,55
"EOS","QKC",0.737,56
"EOS","AXS",0.726,57
"EOS","GRS",0.723,58
"EOS","ICX",0.722,59
"EOS","SNT",0.718,60
"EOS","STMX",0.717,61
"EOS","ALGO",0.716,62
"EOS","ARDR",0.711,63
"EOS","ZIL",0.709,64
"EOS","BORA",0.703,65
"EOS","AERGO",0.7,66
"EOS","JST",0.7,67
"EOS","IOTA",0.694,68
"EOS","AQT",0.692,69
"EOS","PUNDIX",0.691,70
"EOS","BTC",0.673,71
"EOS","T",0.643,72
"EOS","KNC",0.63,73
"EOS","CTC",0.628,74
"EOS","MBL",0.627,75
"EOS","GAS",0.626,76
"EOS","MTL",0.618,77
"EOS","MOC",0.616,78
"EOS","GMT",0.604,79
"EOS","ARB",0.603,80
"EOS","TT",0.598,81
"EOS","AHT",0.582,82
"EOS","POWR",0.581,83
"EOS","XRP",0.577,84
"EOS","HUNT",0.575,85
"EOS","MASK",0.57,86
"EOS","CRE",0.563,87
"EOS","LOOM",0.551,88
"EOS","LINK",0.545,89
"EOS","MINA",0.543,90
"EOS","GRT",0.523,91
"EOS","ELF",0.521,92
"EOS","CELO",0.52,93
"EOS","EGLD",0.503,94
"EOS","NEAR",0.5,95
"EOS","CHZ",0.495,96
"EOS","LSK",0.495,97
"EOS","WAVES",0.487,98
"EOS","IQ",0.486,99
"EOS","UPP",0.452,100
"EOS","MVL",0.419,101
"EOS","WAXP",0.391,102
"EOS","HIFI",0.387,103
"EOS","SC",0.383,104
"EOS","IMX",0.373,105
"EOS","APT",0.338,106
"EOS","SUI",-0.322,107
"EOS","ID",0.312,108
"EOS","ZRX",0.299,109
"EOS","TRX",-0.294,110
"EOS","BLUR",-0.274,111
"EOS","SOL",0.238,112
"EOS","SEI",0.215,113
"EOS","AVAX",0.194,114
"EOS","ASTR",0.186,115
"EOS","PYTH",0.088,116
"EOS","STX",-0.039,117
"EOS","VET",-0.015,118
"ETC","ETC",1,1
"ETC","BTT",0.927,2
"ETC","XEC",0.927,3
"ETC","SHIB",0.909,4
"ETC","EOS",0.898,5
"ETC","CRO",0.883,6
"ETC","DOGE",0.881,7
"ETC","GLM",0.877,8
"ETC","NEO",0.862,9
"ETC","CBK",0.859,10
"ETC","TON",0.851,11
"ETC","QTUM",0.849,12
"ETC","STRAX",0.849,13
"ETC","STRIKE",0.842,14
"ETC","ATOM",0.839,15
"ETC","DKA",0.837,16
"ETC","BSV",0.836,17
"ETC","TFUEL",0.831,18
"ETC","META",0.827,19
"ETC","SBD",0.827,20
"ETC","MLK",0.818,21
"ETC","JST",0.816,22
"ETC","MED",0.816,23
"ETC","SAND",0.808,24
"ETC","SXP",0.804,25
"ETC","ORBS",0.802,26
"ETC","ADA",0.792,27
"ETC","ETH",0.792,28
"ETC","ONG",0.787,29
"ETC","POLYX",0.783,30
"ETC","DOT",0.78,31
"ETC","1INCH",0.777,32
"ETC","MTL",0.771,33
"ETC","XLM",0.771,34
"ETC","BTG",0.766,35
"ETC","BCH",0.762,36
"ETC","ONT",0.752,37
"ETC","XTZ",0.739,38
"ETC","HIVE",0.735,39
"ETC","IOST",0.735,40
"ETC","PUNDIX",0.735,41
"ETC","ZIL",0.727,42
"ETC","BAT",0.725,43
"ETC","KAVA",0.724,44
"ETC","LSK",0.723,45
"ETC","MANA",0.722,46
"ETC","STEEM",0.714,47
"ETC","IOTA",0.713,48
"ETC","THETA",0.713,49
"ETC","ARB",0.711,50
"ETC","STORJ",0.711,51
"ETC","FCT2",0.708,52
"ETC","GRS",0.697,53
"ETC","HBAR",0.697,54
"ETC","ICX",0.694,55
"ETC","AERGO",0.693,56
"ETC","MATIC",0.69,57
"ETC","SNT",0.681,58
"ETC","BORA",0.67,59
"ETC","HPO",0.666,60
"ETC","AXS",0.664,61
"ETC","ARK",0.654,62
"ETC","QKC",0.648,63
"ETC","XEM",0.646,64
"ETC","AAVE",0.645,65
"ETC","STPT",0.632,66
"ETC","STMX",0.613,67
"ETC","BTC",0.611,68
"ETC","ALGO",0.597,69
"ETC","CVC",0.595,70
"ETC","ELF",0.593,71
"ETC","GAS",0.586,72
"ETC","AQT",0.585,73
"ETC","FLOW",0.582,74
"ETC","ANKR",0.574,75
"ETC","ARDR",0.573,76
"ETC","MBL",0.556,77
"ETC","GMT",0.548,78
"ETC","TT",0.528,79
"ETC","CHZ",0.522,80
"ETC","LINK",0.522,81
"ETC","CRE",0.52,82
"ETC","KNC",0.52,83
"ETC","SUI",-0.512,84
"ETC","AHT",0.507,85
"ETC","T",0.487,86
"ETC","XRP",0.485,87
"ETC","MOC",0.483,88
"ETC","EGLD",0.467,89
"ETC","LOOM",0.459,90
"ETC","HUNT",0.455,91
"ETC","CTC",0.452,92
"ETC","MASK",0.452,93
"ETC","MINA",0.449,94
"ETC","POWR",0.445,95
"ETC","WAVES",0.407,96
"ETC","CELO",0.392,97
"ETC","GRT",0.379,98
"ETC","IQ",0.359,99
"ETC","IMX",0.353,100
"ETC","WAXP",0.338,101
"ETC","UPP",0.336,102
"ETC","NEAR",0.331,103
"ETC","APT",0.319,104
"ETC","MVL",0.317,105
"ETC","HIFI",0.278,106
"ETC","SC",0.263,107
"ETC","BLUR",-0.206,108
"ETC","ASTR",0.135,109
"ETC","ZRX",0.131,110
"ETC","ID",0.124,111
"ETC","PYTH",-0.101,112
"ETC","VET",0.1,113
"ETC","SOL",0.079,114
"ETC","TRX",-0.071,115
"ETC","SEI",0.033,116
"ETC","STX",-0.033,117
"ETC","AVAX",0.03,118
"ETH","ETH",1,1
"ETH","ONT",0.938,2
"ETH","1INCH",0.936,3
"ETH","ATOM",0.932,4
"ETH","DOT",0.922,5
"ETH","ZIL",0.919,6
"ETH","TON",0.918,7
"ETH","BTC",0.917,8
"ETH","THETA",0.914,9
"ETH","POLYX",0.912,10
"ETH","STRIKE",0.91,11
"ETH","STEEM",0.908,12
"ETH","MED",0.904,13
"ETH","XEM",0.903,14
"ETH","AAVE",0.893,15
"ETH","ALGO",0.891,16
"ETH","ANKR",0.889,17
"ETH","ARK",0.887,18
"ETH","FLOW",0.885,19
"ETH","MLK",0.881,20
"ETH","PUNDIX",0.881,21
"ETH","STPT",0.878,22
"ETH","MATIC",0.877,23
"ETH","ORBS",0.876,24
"ETH","HIVE",0.871,25
"ETH","SXP",0.868,26
"ETH","IOST",0.866,27
"ETH","QKC",0.866,28
"ETH","IOTA",0.859,29
"ETH","KAVA",0.859,30
"ETH","BTG",0.855,31
"ETH","DKA",0.85,32
"ETH","STMX",0.849,33
"ETH","TFUEL",0.849,34
"ETH","HPO",0.848,35
"ETH","HBAR",0.844,36
"ETH","KNC",0.842,37
"ETH","FCT2",0.838,38
"ETH","ONG",0.836,39
"ETH","CBK",0.827,40
"ETH","ICX",0.826,41
"ETH","CTC",0.822,42
"ETH","CVC",0.821,43
"ETH","SBD",0.82,44
"ETH","DOGE",0.819,45
"ETH","GRS",0.817,46
"ETH","EOS",0.816,47
"ETH","AXS",0.81,48
"ETH","SHIB",0.81,49
"ETH","T",0.809,50
"ETH","MANA",0.807,51
"ETH","SAND",0.806,52
"ETH","META",0.804,53
"ETH","CRO",0.802,54
"ETH","XTZ",0.797,55
"ETH","STRAX",0.794,56
"ETH","ETC",0.792,57
"ETH","XEC",0.789,58
"ETH","QTUM",0.772,59
"ETH","NEAR",0.768,60
"ETH","BORA",0.764,61
"ETH","XLM",0.753,62
"ETH","MOC",0.751,63
"ETH","GRT",0.744,64
"ETH","POWR",0.744,65
"ETH","HUNT",0.741,66
"ETH","MBL",0.74,67
"ETH","ARDR",0.735,68
"ETH","TT",0.721,69
"ETH","WAVES",0.719,70
"ETH","ADA",0.717,71
"ETH","IQ",0.717,72
"ETH","BTT",0.713,73
"ETH","BAT",0.706,74
"ETH","AHT",0.701,75
"ETH","LOOM",0.699,76
"ETH","XRP",0.692,77
