"기준코인","대상코인","상관계수","순서"
"BTT","BTG",0.548,78
"BTT","ARDR",0.545,79
"BTT","MVL",0.505,80
"BTT","STRIKE",0.503,81
"BTT","MATIC",0.494,82
"BTT","EOS",0.48,83
"BTT","CHZ",0.479,84
"BTT","EGLD",0.479,85
"BTT","MLK",0.475,86
"BTT","POWR",0.439,87
"BTT","KAVA",0.409,88
"BTT","T",0.406,89
"BTT","ALGO",0.381,90
"BTT","ORBS",0.378,91
"BTT","AKT",-0.367,92
"BTT","BORA",-0.359,93
"BTT","ATOM",-0.354,94
"BTT","MED",0.338,95
"BTT","NEAR",-0.333,96
"BTT","SUI",0.331,97
"BTT","THETA",0.33,98
"BTT","AHT",0.328,99
"BTT","STPT",0.291,100
"BTT","MINA",0.274,101
"BTT","CVC",-0.272,102
"BTT","UPP",0.227,103
"BTT","HBAR",0.22,104
"BTT","IQ",-0.211,105
"BTT","SNT",0.208,106
"BTT","ZRX",0.206,107
"BTT","CRE",0.201,108
"BTT","FCT2",0.157,109
"BTT","ETC",0.152,110
"BTT","GLM",0.151,111
"BTT","XEM",-0.118,112
"BTT","PYTH",0.1,113
"BTT","GRT",-0.084,114
"BTT","META",0.072,115
"BTT","ZETA",0.045,116
"BTT","DOT",0.031,117
"BTT","ARK",-0.029,118
"BTT","ID",-0.029,119
"BTT","MBL",0.01,120
"CBK","CBK",1,1
"CBK","TFUEL",1,2
"CBK","SOL",0.999,3
"CBK","APT",0.996,4
"CBK","CTC",0.993,5
"CBK","AAVE",0.992,6
"CBK","STRAX",0.992,7
"CBK","XEC",0.991,8
"CBK","BTC",0.984,9
"CBK","BSV",0.982,10
"CBK","HPO",0.973,11
"CBK","QKC",0.968,12
"CBK","ONT",0.961,13
"CBK","BTT",0.959,14
"CBK","SHIB",0.959,15
"CBK","HUNT",0.956,16
"CBK","BCH",0.955,17
"CBK","LSK",0.954,18
"CBK","1INCH",0.944,19
"CBK","AQT",0.931,20
"CBK","ZIL",0.925,21
"CBK","STMX",0.92,22
"CBK","HIFI",0.919,23
"CBK","MTL",0.919,24
"CBK","DKA",0.915,25
"CBK","POLYX",0.915,26
"CBK","ETH",0.912,27
"CBK","AERGO",0.911,28
"CBK","ELF",0.88,29
"CBK","NEO",0.88,30
"CBK","DOGE",0.876,31
"CBK","ONG",0.842,32
"CBK","PUNDIX",0.809,33
"CBK","LINK",0.807,34
"CBK","TT",0.801,35
"CBK","IOTA",0.793,36
"CBK","ASTR",0.789,37
"CBK","GRS",0.781,38
"CBK","WAXP",0.777,39
"CBK","GAS",0.77,40
"CBK","AVAX",0.758,41
"CBK","BTG",0.749,42
"CBK","ANKR",0.745,43
"CBK","STEEM",0.692,44
"CBK","ARB",0.69,45
"CBK","POWR",0.664,46
"CBK","MOC",0.655,47
"CBK","SC",0.644,48
"CBK","MASK",0.638,49
"CBK","TON",0.63,50
"CBK","WAVES",0.621,51
"CBK","ICX",0.618,52
"CBK","STX",0.618,53
"CBK","T",0.602,54
"CBK","XRP",0.602,55
"CBK","QTUM",0.597,56
"CBK","SEI",0.587,57
"CBK","CELO",0.577,58
"CBK","SXP",0.576,59
"CBK","CRO",0.532,60
"CBK","SAND",0.522,61
"CBK","BAT",0.516,62
"CBK","VET",0.513,63
"CBK","GMT",0.51,64
"CBK","ALGO",0.499,65
"CBK","KNC",0.497,66
"CBK","MANA",0.481,67
"CBK","THETA",0.481,68
"CBK","SBD",0.475,69
"CBK","STRIKE",0.469,70
"CBK","STPT",0.467,71
"CBK","KAVA",0.448,72
"CBK","XTZ",0.438,73
"CBK","BLUR",0.432,74
"CBK","HIVE",0.426,75
"CBK","MED",0.416,76
"CBK","SNT",0.396,77
"CBK","LOOM",0.395,78
"CBK","MLK",0.393,79
"CBK","ZRX",0.392,80
"CBK","FLOW",0.389,81
"CBK","IMX",0.384,82
"CBK","ADA",0.381,83
"CBK","GLM",0.379,84
"CBK","STORJ",0.378,85
"CBK","XLM",0.372,86
"CBK","JST",0.365,87
"CBK","TRX",0.364,88
"CBK","MVL",0.356,89
"CBK","IOST",0.339,90
"CBK","EGLD",0.33,91
"CBK","AXS",0.316,92
"CBK","ETC",0.31,93
"CBK","UPP",0.307,94
"CBK","ARDR",0.298,95
"CBK","MBL",0.264,96
"CBK","EOS",0.237,97
"CBK","ZETA",-0.236,98
"CBK","MATIC",0.229,99
"CBK","CHZ",0.227,100
"CBK","DOT",-0.214,101
"CBK","ARK",0.212,102
"CBK","BORA",-0.201,103
"CBK","ATOM",-0.183,104
"CBK","CRE",0.18,105
"CBK","PYTH",0.175,106
"CBK","AKT",-0.167,107
"CBK","META",0.165,108
"CBK","ID",0.126,109
"CBK","NEAR",-0.126,110
"CBK","AHT",0.122,111
"CBK","FCT2",0.105,112
"CBK","ORBS",0.099,113
"CBK","GRT",0.09,114
"CBK","XEM",0.089,115
"CBK","SUI",0.053,116
"CBK","HBAR",-0.038,117
"CBK","CVC",0.012,118
"CBK","MINA",-0.01,119
"CBK","IQ",0.001,120
"CELO","CELO",1,1
"CELO","SEI",0.995,2
"CELO","MANA",0.994,3
"CELO","GMT",0.992,4
"CELO","BLUR",0.985,5
"CELO","SXP",0.973,6
"CELO","STORJ",0.972,7
"CELO","ANKR",0.97,8
"CELO","IOTA",0.953,9
"CELO","ASTR",0.94,10
"CELO","BAT",0.939,11
"CELO","FLOW",0.938,12
"CELO","SBD",0.935,13
"CELO","QTUM",0.929,14
"CELO","SAND",0.929,15
"CELO","CRO",0.927,16
"CELO","IMX",0.927,17
"CELO","CHZ",0.926,18
"CELO","ARB",0.922,19
"CELO","GAS",0.921,20
"CELO","KNC",0.909,21
"CELO","TT",0.905,22
"CELO","NEO",0.895,23
"CELO","ICX",0.882,24
"CELO","XTZ",0.874,25
"CELO","STEEM",0.862,26
"CELO","WAXP",0.861,27
"CELO","AXS",0.859,28
"CELO","MOC",0.853,29
"CELO","MVL",0.851,30
"CELO","IOST",0.85,31
"CELO","MATIC",0.842,32
"CELO","TRX",0.837,33
"CELO","EGLD",0.836,34
"CELO","STX",0.836,35
"CELO","ETH",0.831,36
"CELO","JST",0.828,37
"CELO","ORBS",0.805,38
"CELO","ARDR",0.795,39
"CELO","ADA",0.789,40
"CELO","LOOM",0.786,41
"CELO","CVC",-0.783,42
"CELO","MASK",0.782,43
"CELO","BTT",0.772,44
"CELO","XRP",0.769,45
"CELO","XLM",0.759,46
"CELO","MINA",0.747,47
"CELO","SUI",0.739,48
"CELO","MLK",0.727,49
"CELO","HIVE",0.725,50
"CELO","EOS",0.713,51
"CELO","ZIL",0.709,52
"CELO","WAVES",0.684,53
"CELO","VET",0.662,54
"CELO","DOT",0.657,55
"CELO","STRIKE",0.653,56
"CELO","ZETA",0.649,57
"CELO","HPO",0.622,58
"CELO","HIFI",0.608,59
"CELO","ONT",0.608,60
"CELO","SHIB",0.604,61
"CELO","AERGO",0.598,62
"CELO","SOL",0.597,63
"CELO","ELF",0.593,64
"CELO","TFUEL",0.585,65
"CELO","CBK",0.577,66
"CELO","HBAR",0.555,67
"CELO","LSK",0.543,68
"CELO","1INCH",0.532,69
"CELO","SC",0.532,70
"CELO","CTC",0.515,71
"CELO","APT",0.505,72
"CELO","AAVE",0.503,73
"CELO","STMX",0.492,74
"CELO","BTC",0.489,75
"CELO","MTL",0.488,76
"CELO","FCT2",0.48,77
"CELO","AKT",-0.477,78
"CELO","STRAX",0.475,79
"CELO","XEC",0.473,80
"CELO","LINK",0.468,81
"CELO","NEAR",-0.468,82
"CELO","DKA",0.466,83
"CELO","AHT",0.463,84
"CELO","TON",0.46,85
"CELO","QKC",0.456,86
"CELO","CRE",0.447,87
"CELO","KAVA",0.447,88
"CELO","BSV",0.426,89
"CELO","IQ",-0.39,90
"CELO","ATOM",-0.381,91
"CELO","MBL",-0.38,92
"CELO","POLYX",0.365,93
"CELO","ARK",-0.36,94
"CELO","BORA",-0.351,95
"CELO","HUNT",0.348,96
"CELO","BCH",0.33,97
"CELO","MED",0.319,98
"CELO","XEM",-0.309,99
"CELO","AQT",0.253,100
"CELO","UPP",0.246,101
"CELO","ALGO",0.242,102
"CELO","GLM",-0.207,103
"CELO","GRT",-0.192,104
"CELO","ONG",0.189,105
"CELO","PYTH",0.18,106
"CELO","AVAX",0.138,107
"CELO","DOGE",0.128,108
"CELO","THETA",0.128,109
"CELO","META",0.117,110
"CELO","ID",-0.102,111
"CELO","POWR",-0.075,112
"CELO","BTG",0.049,113
"CELO","SNT",-0.049,114
"CELO","ZRX",-0.042,115
"CELO","STPT",0.034,116
"CELO","GRS",-0.032,117
"CELO","T",0.029,118
"CELO","PUNDIX",-0.007,119
"CELO","ETC",0.005,120
"CHZ","CHZ",1,1
"CHZ","STORJ",0.984,2
"CHZ","BLUR",0.975,3
"CHZ","MANA",0.963,4
"CHZ","GMT",0.948,5
"CHZ","FLOW",0.942,6
"CHZ","CVC",-0.941,7
"CHZ","IMX",0.931,8
"CHZ","CELO",0.926,9
"CHZ","ORBS",0.917,10
"CHZ","SEI",0.916,11
"CHZ","MATIC",0.902,12
"CHZ","MINA",0.898,13
"CHZ","SBD",0.898,14
"CHZ","SXP",0.897,15
"CHZ","BAT",0.884,16
"CHZ","ZETA",0.884,17
"CHZ","AXS",0.882,18
"CHZ","DOT",0.88,19
"CHZ","SAND",0.87,20
"CHZ","CRO",0.863,21
"CHZ","SUI",0.861,22
"CHZ","IOST",0.86,23
"CHZ","KNC",0.858,24
"CHZ","MVL",0.847,25
"CHZ","XTZ",0.844,26
"CHZ","EGLD",0.841,27
"CHZ","QTUM",0.835,28
"CHZ","TRX",0.834,29
"CHZ","JST",0.824,30
"CHZ","ANKR",0.814,31
"CHZ","ARDR",0.814,32
"CHZ","ARB",0.779,33
"CHZ","IOTA",0.771,34
"CHZ","ADA",0.77,35
"CHZ","ICX",0.77,36
"CHZ","LOOM",0.759,37
"CHZ","ASTR",0.758,38
"CHZ","EOS",0.747,39
"CHZ","GAS",0.745,40
"CHZ","XLM",0.738,41
"CHZ","MOC",0.719,42
"CHZ","STX",0.716,43
"CHZ","STEEM",0.712,44
"CHZ","TT",0.708,45
"CHZ","HBAR",0.684,46
"CHZ","MLK",0.68,47
"CHZ","HIVE",0.673,48
"CHZ","WAXP",0.672,49
"CHZ","NEO",0.662,50
"CHZ","XRP",0.644,51
"CHZ","MASK",0.634,52
"CHZ","MBL",-0.58,53
"CHZ","ETH",0.569,54
"CHZ","VET",0.559,55
"CHZ","STRIKE",0.556,56
"CHZ","WAVES",0.534,57
"CHZ","ARK",-0.533,58
"CHZ","FCT2",0.517,59
"CHZ","NEAR",-0.507,60
"CHZ","AHT",0.503,61
"CHZ","AKT",-0.499,62
"CHZ","BTT",0.479,63
"CHZ","IQ",-0.473,64
"CHZ","CRE",0.443,65
"CHZ","GLM",-0.428,66
"CHZ","ZIL",0.422,67
"CHZ","XEM",-0.417,68
"CHZ","POWR",-0.399,69
"CHZ","GRS",-0.396,70
"CHZ","PUNDIX",-0.382,71
"CHZ","ATOM",-0.378,72
"CHZ","BORA",-0.333,73
"CHZ","SC",0.331,74
"CHZ","KAVA",0.319,75
"CHZ","ELF",0.305,76
"CHZ","HIFI",0.305,77
"CHZ","HPO",0.295,78
"CHZ","BTG",-0.291,79
"CHZ","AERGO",0.29,80
"CHZ","ONT",0.28,81
"CHZ","SHIB",0.28,82
"CHZ","GRT",-0.278,83
"CHZ","DOGE",-0.252,84
"CHZ","SOL",0.252,85
"CHZ","TON",0.252,86
"CHZ","T",-0.249,87
"CHZ","SNT",-0.247,88
"CHZ","ZRX",-0.238,89
"CHZ","TFUEL",0.237,90
"CHZ","CBK",0.227,91
"CHZ","LSK",0.21,92
"CHZ","1INCH",0.197,93
"CHZ","AVAX",-0.189,94
"CHZ","ID",-0.188,95
"CHZ","LINK",0.182,96
"CHZ","MED",0.182,97
"CHZ","STPT",-0.182,98
"CHZ","ONG",-0.166,99
"CHZ","STMX",0.16,100
"CHZ","CTC",0.157,101
"CHZ","MTL",0.155,102
"CHZ","UPP",0.145,103
"CHZ","ETC",-0.144,104
"CHZ","APT",0.143,105
"CHZ","AAVE",0.142,106
"CHZ","DKA",0.137,107
"CHZ","AQT",-0.128,108
"CHZ","BTC",0.128,109
"CHZ","PYTH",0.126,110
"CHZ","STRAX",0.11,111
"CHZ","XEC",0.107,112
"CHZ","QKC",0.096,113
"CHZ","THETA",-0.076,114
"CHZ","META",0.056,115
"CHZ","BSV",0.055,116
"CHZ","ALGO",0.051,117
"CHZ","BCH",-0.045,118
"CHZ","HUNT",-0.024,119
"CHZ","POLYX",0.011,120
"CRE","CRE",1,1
"CRE","FCT2",0.992,2
"CRE","STRIKE",0.947,3
"CRE","KAVA",0.946,4
"CRE","PYTH",0.944,5
"CRE","MLK",0.938,6
"CRE","UPP",0.934,7
"CRE","MED",0.92,8
"CRE","META",0.918,9
"CRE","SC",0.857,10
"CRE","EGLD",0.85,11
"CRE","TON",0.846,12
"CRE","MASK",0.844,13
"CRE","MVL",0.839,14
"CRE","ALGO",0.836,15
"CRE","ID",0.794,16
"CRE","ETC",0.791,17
"CRE","THETA",0.772,18
"CRE","GRT",0.736,19
"CRE","STPT",0.707,20
"CRE","ZRX",0.697,21
"CRE","ARB",0.692,22
"CRE","SNT",0.688,23
"CRE","BORA",0.676,24
"CRE","LINK",0.672,25
"CRE","ATOM",0.646,26
"CRE","XEM",0.625,27
"CRE","TT",0.597,28
"CRE","IQ",0.581,29
"CRE","T",0.565,30
"CRE","AERGO",0.561,31
"CRE","AHT",-0.548,32
"CRE","AKT",0.547,33
"CRE","DOT",0.544,34
"CRE","NEAR",0.544,35
"CRE","GLM",0.53,36
"CRE","STORJ",0.524,37
"CRE","BLUR",0.495,38
"CRE","STMX",0.492,39
"CRE","MTL",0.491,40
"CRE","ARK",0.483,41
"CRE","ETH",0.472,42
"CRE","MANA",0.465,43
"CRE","AVAX",0.463,44
"CRE","1INCH",0.458,45
"CRE","CELO",0.447,46
"CRE","CHZ",0.443,47
"CRE","ONT",0.441,48
"CRE","MBL",0.407,49
"CRE","POLYX",0.392,50
"CRE","NEO",0.384,51
"CRE","VET",-0.37,52
"CRE","GMT",0.359,53
"CRE","BTG",0.354,54
"CRE","SEI",0.354,55
"CRE","ONG",0.353,56
"CRE","IOTA",0.346,57
"CRE","ANKR",0.34,58
"CRE","HBAR",-0.34,59
"CRE","POWR",0.326,60
"CRE","WAVES",-0.321,61
"CRE","QKC",0.315,62
"CRE","HIVE",-0.29,63
"CRE","GRS",-0.289,64
"CRE","BTC",0.269,65
"CRE","EOS",-0.254,66
"CRE","ASTR",0.25,67
"CRE","ZETA",0.233,68
"CRE","SXP",0.229,69
"CRE","XLM",-0.228,70
"CRE","AAVE",0.226,71
"CRE","DKA",-0.218,72
"CRE","XRP",-0.216,73
"CRE","ELF",-0.21,74
"CRE","BTT",0.201,75
"CRE","LOOM",-0.189,76
"CRE","ADA",-0.18,77
"CRE","CBK",0.18,78
"CRE","FLOW",0.178,79
"CRE","CVC",-0.177,80
"CRE","TFUEL",0.168,81
"CRE","GAS",0.156,82
"CRE","SOL",0.151,83
"CRE","IMX",0.143,84
"CRE","ARDR",-0.137,85
"CRE","HIFI",-0.134,86
"CRE","AQT",0.126,87
"CRE","BAT",0.117,88
"CRE","SBD",0.117,89
"CRE","APT",0.107,90
"CRE","STX",-0.107,91
"CRE","JST",-0.099,92
"CRE","LSK",-0.097,93
"CRE","DOGE",0.089,94
"CRE","SAND",0.087,95
"CRE","QTUM",0.086,96
"CRE","STRAX",0.086,97
"CRE","TRX",-0.082,98
"CRE","XEC",0.081,99
"CRE","CRO",0.08,100
"CRE","HUNT",-0.069,101
"CRE","CTC",0.066,102
"CRE","MOC",-0.066,103
"CRE","SUI",-0.066,104
"CRE","ORBS",0.055,105
"CRE","BCH",-0.053,106
"CRE","SHIB",-0.046,107
"CRE","BSV",0.042,108
"CRE","IOST",-0.042,109
"CRE","KNC",0.041,110
"CRE","MINA",0.04,111
"CRE","STEEM",-0.035,112
"CRE","XTZ",-0.029,113
"CRE","ZIL",-0.021,114
"CRE","ICX",-0.02,115
"CRE","WAXP",0.019,116
"CRE","MATIC",0.017,117
"CRE","HPO",0.013,118
"CRE","PUNDIX",-0.01,119
"CRE","AXS",-0.007,120
"CRO","CRO",1,1
"CRO","SAND",1,2
"CRO","BAT",0.999,3
"CRO","KNC",0.999,4
"CRO","QTUM",0.997,5
"CRO","SBD",0.997,6
"CRO","XTZ",0.99,7
"CRO","SXP",0.988,8
"CRO","ICX",0.987,9
"CRO","IMX",0.982,10
"CRO","FLOW",0.98,11
"CRO","IOST",0.974,12
"CRO","TRX",0.974,13
"CRO","JST",0.972,14
"CRO","AXS",0.971,15
"CRO","MOC",0.971,16
"CRO","STX",0.971,17
"CRO","STEEM",0.966,18
"CRO","ADA",0.96,19
"CRO","LOOM",0.959,20
"CRO","SEI",0.959,21
"CRO","GMT",0.958,22
"CRO","ARDR",0.953,23
"CRO","GAS",0.949,24
"CRO","MATIC",0.946,25
"CRO","XLM",0.946,26
"CRO","XRP",0.941,27
"CRO","WAXP",0.938,28
"CRO","HIVE",0.931,29
"CRO","ASTR",0.93,30
"CRO","ANKR",0.929,31
"CRO","CELO",0.927,32
"CRO","MANA",0.917,33
"CRO","EOS",0.913,34
"CRO","IOTA",0.904,35
"CRO","BLUR",0.897,36
"CRO","ORBS",0.894,37
"CRO","VET",0.889,38
"CRO","WAVES",0.887,39
"CRO","SUI",0.873,40
"CRO","STORJ",0.872,41
"CRO","CHZ",0.863,42
"CRO","MINA",0.84,43
"CRO","CVC",-0.823,44
"CRO","NEO",0.817,45
"CRO","HBAR",0.781,46
"CRO","ZIL",0.773,47
"CRO","AKT",-0.769,48
"CRO","NEAR",-0.76,49
"CRO","AHT",0.756,50
"CRO","BTT",0.749,51
"CRO","TT",0.743,52
"CRO","ARB",0.728,53
"CRO","ELF",0.721,54
"CRO","HIFI",0.705,55
"CRO","ETH",0.704,56
"CRO","ATOM",-0.701,57
"CRO","IQ",-0.693,58
"CRO","BORA",-0.677,59
"CRO","SHIB",0.661,60
"CRO","ZETA",0.658,61
"CRO","HPO",0.656,62
"CRO","ARK",-0.628,63
"CRO","XEM",-0.624,64
"CRO","MBL",-0.622,65
"CRO","LSK",0.613,66
"CRO","MVL",0.602,67
"CRO","EGLD",0.582,68
"CRO","DKA",0.578,69
"CRO","SOL",0.568,70
"CRO","TFUEL",0.547,71
"CRO","GRT",-0.536,72
"CRO","DOT",0.534,73
"CRO","CBK",0.532,74
"CRO","CTC",0.509,75
"CRO","MASK",0.506,76
"CRO","GLM",-0.482,77
"CRO","APT",0.481,78
"CRO","ID",-0.46,79
"CRO","ONT",0.46,80
"CRO","STRAX",0.456,81
"CRO","XEC",0.455,82
"CRO","AAVE",0.429,83
"CRO","BSV",0.418,84
"CRO","MLK",0.416,85
"CRO","AERGO",0.4,86
"CRO","BTC",0.394,87
"CRO","HUNT",0.378,88
"CRO","SNT",-0.368,89
"CRO","1INCH",0.366,90
"CRO","ZRX",-0.364,91
"CRO","BCH",0.35,92
"CRO","ETC",-0.345,93
"CRO","QKC",0.338,94
"CRO","STRIKE",0.323,95
"CRO","STMX",0.308,96
"CRO","MTL",0.303,97
"CRO","STPT",-0.285,98
"CRO","META",-0.262,99
"CRO","POWR",-0.259,100
"CRO","T",-0.238,101
"CRO","SC",0.213,102
"CRO","LINK",0.21,103
"CRO","THETA",-0.206,104
"CRO","POLYX",0.204,105
"CRO","PYTH",-0.202,106
"CRO","AQT",0.188,107
"CRO","TON",0.136,108
"CRO","BTG",-0.133,109
"CRO","UPP",-0.129,110
"CRO","FCT2",0.125,111
"CRO","ALGO",-0.103,112
"CRO","KAVA",0.088,113
"CRO","CRE",0.08,114
"CRO","AVAX",-0.077,115
"CRO","DOGE",0.062,116
"CRO","PUNDIX",-0.047,117
"CRO","GRS",0.045,118
"CRO","MED",-0.045,119
"CRO","ONG",0.022,120
"CTC","CTC",1,1
"CTC","APT",0.999,2
"CTC","STRAX",0.998,3
"CTC","XEC",0.998,4
"CTC","BSV",0.995,5
"CTC","SOL",0.994,6
"CTC","TFUEL",0.994,7
"CTC","CBK",0.993,8
"CTC","AAVE",0.983,9
"CTC","HUNT",0.982,10
"CTC","HPO",0.981,11
"CTC","BCH",0.979,12
"CTC","LSK",0.976,13
"CTC","SHIB",0.974,14
"CTC","BTC",0.97,15
"CTC","DKA",0.951,16
"CTC","QKC",0.95,17
"CTC","BTT",0.942,18
"CTC","HIFI",0.942,19
"CTC","AQT",0.938,20
"CTC","ZIL",0.933,21
"CTC","ONT",0.924,22
"CTC","ELF",0.91,23
"CTC","1INCH",0.907,24
"CTC","POLYX",0.891,25
"CTC","DOGE",0.889,26
"CTC","STMX",0.881,27
"CTC","MTL",0.88,28
"CTC","ETH",0.863,29
"CTC","AERGO",0.86,30
"CTC","GRS",0.837,31
"CTC","NEO",0.837,32
"CTC","PUNDIX",0.835,33
"CTC","ONG",0.825,34
"CTC","WAXP",0.771,35
"CTC","ASTR",0.756,36
"CTC","IOTA",0.75,37
"CTC","GAS",0.747,38
"CTC","LINK",0.746,39
"CTC","BTG",0.734,40
"CTC","TT",0.733,41
"CTC","AVAX",0.729,42
"CTC","ANKR",0.701,43
"CTC","STEEM",0.689,44
"CTC","MOC",0.654,45
"CTC","POWR",0.652,46
"CTC","WAVES",0.651,47
"CTC","STX",0.621,48
"CTC","XRP",0.618,49
"CTC","ICX",0.611,50
"CTC","ARB",0.608,51
"CTC","QTUM",0.576,52
"CTC","T",0.56,53
"CTC","SC",0.556,54
"CTC","TON",0.546,55
"CTC","VET",0.546,56
"CTC","MASK",0.543,57
"CTC","SXP",0.537,58
"CTC","SEI",0.535,59
"CTC","CELO",0.515,60
"CTC","CRO",0.509,61
"CTC","SAND",0.498,62
"CTC","BAT",0.489,63
"CTC","KNC",0.478,64
"CTC","GMT",0.456,65
"CTC","SBD",0.447,66
"CTC","HIVE",0.446,67
"CTC","XTZ",0.425,68
"CTC","ALGO",0.419,69
"CTC","MANA",0.414,70
"CTC","THETA",0.411,71
"CTC","STPT",0.406,72
"CTC","LOOM",0.401,73
"CTC","ADA",0.386,74
"CTC","XLM",0.382,75
"CTC","STRIKE",0.362,76
"CTC","BLUR",0.361,77
"CTC","JST",0.359,78
"CTC","TRX",0.356,79
"CTC","FLOW",0.352,80
"CTC","IMX",0.35,81
"CTC","KAVA",0.347,82
"CTC","GLM",0.342,83
"CTC","SNT",0.338,84
"CTC","ZRX",0.332,85
"CTC","IOST",0.326,86
"CTC","MED",0.321,87
"CTC","STORJ",0.302,88
"CTC","DOT",-0.3,89
"CTC","AXS",0.299,90
"CTC","ARDR",0.296,91
"CTC","ZETA",-0.289,92
"CTC","MLK",0.283,93
"CTC","BORA",-0.267,94
"CTC","MVL",0.25,95
"CTC","EOS",0.247,96
"CTC","ATOM",-0.244,97
"CTC","MBL",0.241,98
"CTC","ETC",0.236,99
"CTC","EGLD",0.224,100
"CTC","AKT",-0.214,101
"CTC","UPP",0.21,102
"CTC","MATIC",0.207,103
"CTC","ARK",0.18,104
"CTC","NEAR",-0.172,105
"CTC","AHT",0.168,106
"CTC","CHZ",0.157,107
"CTC","PYTH",0.075,108
"CTC","META",0.07,109
"CTC","ORBS",0.07,110
"CTC","CRE",0.066,111
"CTC","CVC",0.057,112
"CTC","ID",0.049,113
"CTC","IQ",-0.048,114
"CTC","MINA",-0.039,115
"CTC","SUI",0.038,116
"CTC","XEM",0.036,117
"CTC","GRT",0.022,118
"CTC","HBAR",-0.021,119
"CTC","FCT2",-0.012,120
"CVC","CVC",1,1
"CVC","MINA",-0.99,2
"CVC","ORBS",-0.983,3
"CVC","ZETA",-0.969,4
"CVC","SUI",-0.964,5
"CVC","MATIC",-0.95,6
"CVC","CHZ",-0.941,7
"CVC","AXS",-0.915,8
"CVC","FLOW",-0.914,9
"CVC","IMX",-0.914,10
"CVC","IOST",-0.896,11
"CVC","ARDR",-0.88,12
"CVC","DOT",-0.874,13
"CVC","TRX",-0.872,14
"CVC","STORJ",-0.868,15
"CVC","JST",-0.866,16
"CVC","SBD",-0.865,17
"CVC","HBAR",-0.863,18
"CVC","BLUR",-0.855,19
"CVC","XTZ",-0.852,20
"CVC","EOS",-0.85,21
"CVC","GMT",-0.846,22
"CVC","BAT",-0.84,23
"CVC","MANA",-0.839,24
"CVC","KNC",-0.837,25
"CVC","SAND",-0.831,26
"CVC","ADA",-0.824,27
"CVC","CRO",-0.823,28
"CVC","MBL",0.815,29
"CVC","LOOM",-0.812,30
"CVC","SXP",-0.81,31
"CVC","XLM",-0.805,32
"CVC","SEI",-0.795,33
"CVC","CELO",-0.783,34
"CVC","QTUM",-0.778,35
"CVC","ARK",0.772,36
"CVC","HIVE",-0.738,37
"CVC","ICX",-0.73,38
"CVC","GLM",0.704,39
"CVC","STX",-0.694,40
"CVC","NEAR",0.688,41
"CVC","IQ",0.687,42
"CVC","AHT",-0.685,43
"CVC","MOC",-0.678,44
"CVC","POWR",0.676,45
"CVC","AKT",0.671,46
"CVC","XEM",0.656,47
"CVC","STEEM",-0.654,48
"CVC","ANKR",-0.652,49
"CVC","XRP",-0.648,50
"CVC","MVL",-0.633,51
"CVC","EGLD",-0.628,52
"CVC","GAS",-0.621,53
"CVC","VET",-0.615,54
"CVC","ASTR",-0.605,55
"CVC","PUNDIX",0.595,56
"CVC","IOTA",-0.592,57
"CVC","BTG",0.582,58
"CVC","WAXP",-0.575,59
"CVC","T",0.562,60
"CVC","ATOM",0.56,61
"CVC","SNT",0.55,62
"CVC","WAVES",-0.55,63
"CVC","ZRX",0.542,64
"CVC","GRT",0.533,65
"CVC","GRS",0.527,66
"CVC","ARB",-0.526,67
"CVC","BORA",0.514,68
"CVC","AVAX",0.501,69
"CVC","STPT",0.498,70
"CVC","DOGE",0.493,71
"CVC","ONG",0.463,72
"CVC","ID",0.456,73
"CVC","TT",-0.451,74
"CVC","ETC",0.446,75
"CVC","NEO",-0.441,76
"CVC","MLK",-0.412,77
"CVC","THETA",0.402,78
"CVC","AQT",0.376,79
"CVC","MASK",-0.334,80
"CVC","ETH",-0.306,81
"CVC","POLYX",0.293,82
"CVC","ALGO",0.281,83
"CVC","FCT2",-0.278,84
"CVC","ZIL",-0.276,85
"CVC","BTT",-0.272,86
"CVC","STRIKE",-0.256,87
"CVC","BCH",0.24,88
"CVC","META",0.228,89
"CVC","HUNT",0.212,90
"CVC","ELF",-0.209,91
"CVC","QKC",0.188,92
"CVC","HIFI",-0.179,93
"CVC","CRE",-0.177,94
"CVC","UPP",0.164,95
"CVC","MTL",0.161,96
"CVC","BSV",0.16,97
"CVC","PYTH",0.159,98
"CVC","LINK",0.157,99
"CVC","STMX",0.156,100
"CVC","BTC",0.143,101
"CVC","MED",0.142,102
"CVC","SHIB",-0.12,103
"CVC","AAVE",0.117,104
"CVC","HPO",-0.117,105
"CVC","XEC",0.115,106
"CVC","STRAX",0.114,107
"CVC","1INCH",0.11,108
"CVC","TON",0.09,109
"CVC","APT",0.083,110
"CVC","CTC",0.057,111
"CVC","LSK",-0.056,112
"CVC","AERGO",0.028,113
"CVC","SOL",-0.025,114
"CVC","DKA",-0.017,115
"CVC","ONT",0.017,116
"CVC","CBK",0.012,117
"CVC","SC",0.007,118
"CVC","KAVA",0.003,119
"CVC","TFUEL",-0.003,120
"DKA","DKA",1,1
"DKA","LSK",0.992,2
"DKA","HIFI",0.985,3
"DKA","SHIB",0.982,4
"DKA","ELF",0.981,5
"DKA","HPO",0.971,6
"DKA","HUNT",0.955,7
"DKA","ZIL",0.954,8
"DKA","CTC",0.951,9
"DKA","BCH",0.944,10
"DKA","BSV",0.94,11
"DKA","XEC",0.937,12
"DKA","STRAX",0.936,13
