"기준코인","대상코인","상관계수","순서"
"BAT","STMX",0.755,65
"BAT","STRIKE",0.754,66
"BAT","MTL",0.749,67
"BAT","ORBS",0.745,68
"BAT","NEO",0.732,69
"BAT","ANKR",0.721,70
"BAT","DOGE",0.719,71
"BAT","CVC",0.715,72
"BAT","LSK",0.708,73
"BAT","STX",-0.697,74
"BAT","CBK",0.682,75
"BAT","DKA",0.68,76
"BAT","MANA",0.68,77
"BAT","SEI",-0.679,78
"BAT","MLK",0.675,79
"BAT","AAVE",0.663,80
"BAT","BORA",0.656,81
"BAT","MATIC",0.653,82
"BAT","AHT",0.644,83
"BAT","ATOM",0.638,84
"BAT","MED",0.628,85
"BAT","CRE",0.613,86
"BAT","AVAX",0.589,87
"BAT","STRAX",0.563,88
"BAT","ARDR",0.561,89
"BAT","CHZ",0.55,90
"BAT","TT",0.538,91
"BAT","BLUR",-0.537,92
"BAT","GRT",0.523,93
"BAT","SNT",0.514,94
"BAT","PYTH",-0.512,95
"BAT","MBL",0.504,96
"BAT","XEM",0.489,97
"BAT","XTZ",0.488,98
"BAT","SC",0.44,99
"BAT","SOL",0.435,100
"BAT","MVL",0.42,101
"BAT","MASK",0.419,102
"BAT","IQ",0.412,103
"BAT","CELO",0.408,104
"BAT","ETH",0.352,105
"BAT","EGLD",0.337,106
"BAT","TRX",-0.324,107
"BAT","HBAR",0.304,108
"BAT","ARB",0.296,109
"BAT","BTC",0.29,110
"BAT","META",0.289,111
"BAT","THETA",0.237,112
"BAT","APT",0.199,113
"BAT","WAXP",0.189,114
"BAT","IMX",-0.16,115
"BAT","SSX",-0.146,116
"BAT","SUI",-0.058,117
"BAT","VET",-0.049,118
"BAT","TFUEL",-0.01,119
"BCH","BCH",1,1
"BCH","BSV",0.992,2
"BCH","GLM",0.985,3
"BCH","BTG",0.982,4
"BCH","EOS",0.981,5
"BCH","NEAR",0.975,6
"BCH","MINA",0.971,7
"BCH","XLM",0.952,8
"BCH","CTC",0.945,9
"BCH","WAVES",0.942,10
"BCH","DOT",0.94,11
"BCH","GAS",0.94,12
"BCH","SHIB",0.939,13
"BCH","XEC",0.934,14
"BCH","ASTR",0.931,15
"BCH","MATIC",0.929,16
"BCH","FLOW",0.928,17
"BCH","POWR",0.926,18
"BCH","CRO",0.925,19
"BCH","KNC",0.925,20
"BCH","QTUM",0.92,21
"BCH","JST",0.918,22
"BCH","ZRX",0.903,23
"BCH","KAVA",0.902,24
"BCH","LOOM",0.9,25
"BCH","ELF",0.898,26
"BCH","ETC",0.897,27
"BCH","XRP",0.895,28
"BCH","MOC",0.887,29
"BCH","AXS",0.885,30
"BCH","IOTA",0.883,31
"BCH","AAVE",0.877,32
"BCH","CBK",0.877,33
"BCH","ALGO",0.874,34
"BCH","ONT",0.864,35
"BCH","ARDR",0.863,36
"BCH","BAT",0.858,37
"BCH","ONG",0.858,38
"BCH","AERGO",0.855,39
"BCH","HUNT",0.855,40
"BCH","ZIL",0.852,41
"BCH","STRIKE",0.844,42
"BCH","SEI",-0.832,43
"BCH","UPP",0.825,44
"BCH","POLYX",0.823,45
"BCH","SNT",0.82,46
"BCH","GRS",0.812,47
"BCH","IOST",0.809,48
"BCH","HPO",0.808,49
"BCH","SBD",0.806,50
"BCH","HIVE",0.805,51
"BCH","AQT",0.804,52
"BCH","1INCH",0.8,53
"BCH","ICX",0.8,54
"BCH","T",0.797,55
"BCH","HIFI",0.796,56
"BCH","STEEM",0.795,57
"BCH","SAND",0.79,58
"BCH","LINK",0.788,59
"BCH","STX",-0.788,60
"BCH","GMT",0.782,61
"BCH","ARK",0.781,62
"BCH","TON",0.781,63
"BCH","SXP",0.774,64
"BCH","ADA",0.773,65
"BCH","BTT",0.772,66
"BCH","ID",0.771,67
"BCH","STORJ",0.77,68
"BCH","STPT",0.762,69
"BCH","PUNDIX",0.76,70
"BCH","EGLD",0.759,71
"BCH","FCT2",0.758,72
"BCH","QKC",0.753,73
"BCH","CVC",0.749,74
"BCH","LSK",0.749,75
"BCH","ORBS",0.748,76
"BCH","STMX",0.739,77
"BCH","ATOM",0.73,78
"BCH","NEO",0.721,79
"BCH","MTL",0.693,80
"BCH","ANKR",0.69,81
"BCH","DKA",0.676,82
"BCH","MLK",0.666,83
"BCH","BORA",0.644,84
"BCH","TRX",-0.637,85
"BCH","AVAX",0.633,86
"BCH","BLUR",-0.623,87
"BCH","DOGE",0.615,88
"BCH","MANA",0.595,89
"BCH","STRAX",0.577,90
"BCH","GRT",0.549,91
"BCH","AHT",0.538,92
"BCH","MED",0.533,93
"BCH","SUI",-0.518,94
"BCH","CRE",0.501,95
"BCH","XTZ",0.494,96
"BCH","PYTH",-0.478,97
"BCH","CHZ",0.471,98
"BCH","TT",0.414,99
"BCH","XEM",0.377,100
"BCH","THETA",0.375,101
"BCH","MBL",0.355,102
"BCH","IMX",0.352,103
"BCH","SC",0.351,104
"BCH","CELO",0.347,105
"BCH","MASK",0.342,106
"BCH","ARB",0.332,107
"BCH","SOL",0.307,108
"BCH","MVL",0.3,109
"BCH","IQ",0.281,110
"BCH","TFUEL",-0.234,111
"BCH","META",0.228,112
"BCH","SSX",-0.186,113
"BCH","ETH",0.149,114
"BCH","APT",0.138,115
"BCH","BTC",0.114,116
"BCH","VET",-0.036,117
"BCH","HBAR",0.022,118
"BCH","WAXP",0.004,119
"BLUR","BLUR",1,1
"BLUR","SC",-0.859,2
"BLUR","TRX",0.803,3
"BLUR","CVC",-0.797,4
"BLUR","CTC",-0.778,5
"BLUR","SEI",0.778,6
"BLUR","IQ",-0.775,7
"BLUR","ID",-0.758,8
"BLUR","STX",0.74,9
"BLUR","CHZ",-0.72,10
"BLUR","CRO",-0.717,11
"BLUR","NEAR",-0.714,12
"BLUR","FLOW",-0.712,13
"BLUR","ELF",-0.707,14
"BLUR","LOOM",-0.705,15
"BLUR","GRT",-0.701,16
"BLUR","HUNT",-0.692,17
"BLUR","ARK",-0.688,18
"BLUR","POWR",-0.686,19
"BLUR","ASTR",-0.684,20
"BLUR","HIFI",-0.68,21
"BLUR","TON",-0.654,22
"BLUR","JST",-0.653,23
"BLUR","KNC",-0.652,24
"BLUR","SHIB",-0.646,25
"BLUR","ZRX",-0.645,26
"BLUR","GRS",-0.635,27
"BLUR","POLYX",-0.635,28
"BLUR","T",-0.634,29
"BLUR","BCH",-0.623,30
"BLUR","MOC",-0.623,31
"BLUR","GAS",-0.612,32
"BLUR","SAND",-0.611,33
"BLUR","EOS",-0.607,34
"BLUR","KAVA",-0.597,35
"BLUR","SNT",-0.583,36
"BLUR","AQT",-0.58,37
"BLUR","GLM",-0.576,38
"BLUR","THETA",-0.574,39
"BLUR","SBD",-0.573,40
"BLUR","BSV",-0.568,41
"BLUR","STPT",-0.565,42
"BLUR","CBK",-0.55,43
"BLUR","ARDR",-0.544,44
"BLUR","UPP",-0.542,45
"BLUR","GMT",-0.54,46
"BLUR","ONG",-0.538,47
"BLUR","BAT",-0.537,48
"BLUR","SXP",-0.537,49
"BLUR","STRIKE",-0.535,50
"BLUR","WAVES",-0.532,51
"BLUR","HPO",-0.531,52
"BLUR","AERGO",-0.526,53
"BLUR","AXS",-0.526,54
"BLUR","STMX",-0.526,55
"BLUR","ONT",-0.524,56
"BLUR","HIVE",-0.518,57
"BLUR","APT",0.516,58
"BLUR","FCT2",-0.514,59
"BLUR","QKC",-0.514,60
"BLUR","XLM",-0.51,61
"BLUR","HBAR",0.509,62
"BLUR","IOST",-0.508,63
"BLUR","CRE",-0.505,64
"BLUR","BTG",-0.501,65
"BLUR","STEEM",-0.499,66
"BLUR","IOTA",-0.492,67
"BLUR","QTUM",-0.491,68
"BLUR","XEM",-0.486,69
"BLUR","XEC",-0.484,70
"BLUR","PUNDIX",-0.483,71
"BLUR","EGLD",-0.482,72
"BLUR","STORJ",-0.48,73
"BLUR","ICX",-0.474,74
"BLUR","ORBS",-0.472,75
"BLUR","MINA",-0.459,76
"BLUR","NEO",-0.456,77
"BLUR","1INCH",-0.423,78
"BLUR","CELO",-0.423,79
"BLUR","ADA",-0.421,80
"BLUR","LSK",-0.421,81
"BLUR","MATIC",-0.42,82
"BLUR","DOT",-0.413,83
"BLUR","DKA",-0.401,84
"BLUR","SSX",0.382,85
"BLUR","AHT",-0.381,86
"BLUR","AAVE",-0.38,87
"BLUR","BTT",-0.376,88
"BLUR","ALGO",-0.375,89
"BLUR","VET",0.374,90
"BLUR","MBL",-0.365,91
"BLUR","META",0.361,92
"BLUR","BTC",0.349,93
"BLUR","ZIL",-0.347,94
"BLUR","STRAX",-0.333,95
"BLUR","ETH",0.326,96
"BLUR","TT",-0.312,97
"BLUR","ETC",-0.309,98
"BLUR","MLK",-0.308,99
"BLUR","MTL",-0.308,100
"BLUR","MASK",0.305,101
"BLUR","BORA",-0.302,102
"BLUR","XRP",-0.299,103
"BLUR","DOGE",-0.296,104
"BLUR","MANA",-0.285,105
"BLUR","ANKR",-0.261,106
"BLUR","LINK",-0.229,107
"BLUR","TFUEL",0.225,108
"BLUR","SUI",0.216,109
"BLUR","AVAX",-0.185,110
"BLUR","XTZ",0.172,111
"BLUR","ARB",0.166,112
"BLUR","WAXP",0.158,113
"BLUR","PYTH",0.119,114
"BLUR","MED",-0.106,115
"BLUR","SOL",-0.089,116
"BLUR","IMX",-0.065,117
"BLUR","ATOM",-0.04,118
"BLUR","MVL",-0.02,119
"BORA","BORA",1,1
"BORA","MLK",0.999,2
"BORA","ANKR",0.99,3
"BORA","MANA",0.986,4
"BORA","STRAX",0.985,5
"BORA","AVAX",0.98,6
"BORA","DKA",0.98,7
"BORA","LSK",0.974,8
"BORA","BTT",0.973,9
"BORA","NEO",0.972,10
"BORA","ORBS",0.968,11
"BORA","PUNDIX",0.966,12
"BORA","AHT",0.962,13
"BORA","STMX",0.962,14
"BORA","1INCH",0.961,15
"BORA","MED",0.961,16
"BORA","ADA",0.957,17
"BORA","GMT",0.957,18
"BORA","ICX",0.957,19
"BORA","HIVE",0.945,20
"BORA","DOGE",0.943,21
"BORA","STEEM",0.943,22
"BORA","QKC",0.94,23
"BORA","AERGO",0.939,24
"BORA","IOST",0.938,25
"BORA","SBD",0.935,26
"BORA","TT",0.935,27
"BORA","STRIKE",0.927,28
"BORA","IOTA",0.922,29
"BORA","T",0.922,30
"BORA","SAND",0.921,31
"BORA","SXP",0.919,32
"BORA","MVL",0.917,33
"BORA","ONT",0.916,34
"BORA","STPT",0.916,35
"BORA","FCT2",0.913,36
"BORA","GRS",0.913,37
"BORA","HPO",0.911,38
"BORA","SOL",0.908,39
"BORA","PYTH",-0.906,40
"BORA","CRE",0.904,41
"BORA","ONG",0.902,42
"BORA","AXS",0.894,43
"BORA","HIFI",0.887,44
"BORA","KAVA",0.887,45
"BORA","TON",0.887,46
"BORA","ALGO",0.884,47
"BORA","HUNT",0.883,48
"BORA","MBL",0.879,49
"BORA","POLYX",0.876,50
"BORA","ARB",0.865,51
"BORA","MTL",0.862,52
"BORA","ATOM",0.855,53
"BORA","ELF",0.854,54
"BORA","ARK",0.852,55
"BORA","JST",0.848,56
"BORA","STORJ",0.848,57
"BORA","XEC",0.848,58
"BORA","CELO",0.847,59
"BORA","KNC",0.843,60
"BORA","AAVE",0.841,61
"BORA","QTUM",0.841,62
"BORA","XLM",0.841,63
"BORA","XTZ",0.841,64
"BORA","SHIB",0.84,65
"BORA","MOC",0.838,66
"BORA","AQT",0.835,67
"BORA","CBK",0.835,68
"BORA","STX",-0.834,69
"BORA","POWR",0.831,70
"BORA","XRP",0.83,71
"BORA","XEM",0.828,72
"BORA","DOT",0.817,73
"BORA","CVC",0.814,74
"BORA","ZRX",0.813,75
"BORA","GAS",0.808,76
"BORA","WAVES",0.807,77
"BORA","LOOM",0.795,78
"BORA","SEI",-0.792,79
"BORA","CRO",0.79,80
"BORA","ETC",0.776,81
"BORA","FLOW",0.762,82
"BORA","EOS",0.76,83
"BORA","MINA",0.752,84
"BORA","ZIL",0.752,85
"BORA","WAXP",0.75,86
"BORA","CTC",0.743,87
"BORA","UPP",0.725,88
"BORA","CHZ",0.704,89
"BORA","ETH",0.701,90
"BORA","SNT",0.701,91
"BORA","ID",0.699,92
"BORA","BTG",0.682,93
"BORA","LINK",0.681,94
"BORA","NEAR",0.677,95
"BORA","GRT",0.671,96
"BORA","ARDR",0.67,97
"BORA","META",0.666,98
"BORA","BAT",0.656,99
"BORA","BSV",0.645,100
"BORA","BCH",0.644,101
"BORA","BTC",0.62,102
"BORA","ASTR",0.614,103
"BORA","GLM",0.608,104
"BORA","SSX",0.579,105
"BORA","MASK",0.557,106
"BORA","HBAR",0.548,107
"BORA","APT",0.502,108
"BORA","VET",-0.499,109
"BORA","IQ",0.496,110
"BORA","MATIC",0.496,111
"BORA","EGLD",0.487,112
"BORA","THETA",-0.429,113
"BORA","TFUEL",0.427,114
"BORA","SC",0.314,115
"BORA","BLUR",-0.302,116
"BORA","SUI",0.074,117
"BORA","IMX",0.07,118
"BORA","TRX",-0.005,119
"BSV","BSV",1,1
"BSV","BCH",0.992,2
"BSV","BTG",0.989,3
"BSV","MINA",0.981,4
"BSV","EOS",0.976,5
"BSV","NEAR",0.973,6
"BSV","GLM",0.971,7
"BSV","WAVES",0.955,8
"BSV","XLM",0.949,9
"BSV","XEC",0.948,10
"BSV","DOT",0.944,11
"BSV","ASTR",0.943,12
"BSV","GAS",0.943,13
"BSV","FLOW",0.923,14
"BSV","MATIC",0.922,15
"BSV","SHIB",0.92,16
"BSV","CTC",0.919,17
"BSV","XRP",0.919,18
"BSV","CRO",0.917,19
"BSV","ETC",0.911,20
"BSV","QTUM",0.909,21
"BSV","KNC",0.907,22
"BSV","POWR",0.906,23
"BSV","KAVA",0.895,24
"BSV","MOC",0.894,25
"BSV","BAT",0.892,26
"BSV","JST",0.891,27
"BSV","ZRX",0.885,28
"BSV","AXS",0.878,29
"BSV","ELF",0.877,30
"BSV","IOTA",0.877,31
"BSV","ALGO",0.869,32
"BSV","UPP",0.862,33
"BSV","LOOM",0.858,34
"BSV","AAVE",0.856,35
"BSV","ONT",0.852,36
"BSV","AERGO",0.848,37
"BSV","ONG",0.841,38
"BSV","ZIL",0.84,39
"BSV","HUNT",0.838,40
"BSV","CBK",0.835,41
"BSV","STRIKE",0.82,42
"BSV","AQT",0.819,43
"BSV","HPO",0.817,44
"BSV","ARDR",0.805,45
"BSV","ICX",0.797,46
"BSV","LINK",0.797,47
"BSV","POLYX",0.795,48
"BSV","IOST",0.794,49
"BSV","1INCH",0.793,50
"BSV","GRS",0.791,51
"BSV","HIVE",0.788,52
"BSV","SBD",0.786,53
"BSV","BTT",0.785,54
"BSV","SEI",-0.783,55
"BSV","ADA",0.782,56
"BSV","STEEM",0.779,57
"BSV","ID",0.775,58
"BSV","SAND",0.775,59
"BSV","T",0.774,60
"BSV","HIFI",0.772,61
"BSV","FCT2",0.768,62
"BSV","GMT",0.768,63
"BSV","STX",-0.764,64
"BSV","TON",0.756,65
"BSV","SNT",0.754,66
"BSV","LSK",0.751,67
"BSV","ATOM",0.75,68
"BSV","SXP",0.75,69
"BSV","STPT",0.749,70
"BSV","PUNDIX",0.747,71
"BSV","ARK",0.746,72
"BSV","STORJ",0.744,73
"BSV","QKC",0.733,74
"BSV","ORBS",0.732,75
"BSV","STMX",0.725,76
"BSV","CVC",0.717,77
"BSV","NEO",0.706,78
"BSV","ANKR",0.704,79
"BSV","EGLD",0.691,80
"BSV","MTL",0.682,81
"BSV","MLK",0.666,82
"BSV","DKA",0.66,83
"BSV","BORA",0.645,84
"BSV","AVAX",0.629,85
"BSV","DOGE",0.614,86
"BSV","MANA",0.6,87
"BSV","STRAX",0.571,88
"BSV","BLUR",-0.568,89
"BSV","TRX",-0.566,90
"BSV","MED",0.547,91
"BSV","XTZ",0.537,92
"BSV","AHT",0.534,93
"BSV","CRE",0.485,94
"BSV","GRT",0.479,95
"BSV","SUI",-0.479,96
"BSV","PYTH",-0.461,97
"BSV","CHZ",0.422,98
"BSV","TT",0.41,99
"BSV","MASK",0.359,100
"BSV","THETA",0.353,101
"BSV","ARB",0.35,102
"BSV","XEM",0.344,103
"BSV","MBL",0.342,104
"BSV","SC",0.332,105
"BSV","MVL",0.32,106
"BSV","CELO",0.309,107
"BSV","SOL",0.306,108
"BSV","IMX",0.28,109
"BSV","TFUEL",-0.251,110
"BSV","IQ",0.245,111
"BSV","META",0.24,112
"BSV","ETH",0.179,113
"BSV","SSX",-0.168,114
"BSV","APT",0.16,115
"BSV","BTC",0.131,116
"BSV","HBAR",0.087,117
"BSV","VET",-0.025,118
"BSV","WAXP",0.012,119
"BTC","BTC",1,1
"BTC","ETH",0.983,2
"BTC","META",0.968,3
"BTC","APT",0.935,4
"BTC","MASK",0.919,5
"BTC","HBAR",0.909,6
"BTC","PYTH",-0.849,7
"BTC","TFUEL",0.833,8
"BTC","WAXP",0.829,9
"BTC","MED",0.806,10
"BTC","SOL",0.801,11
"BTC","DOGE",0.755,12
"BTC","MTL",0.751,13
"BTC","MVL",0.714,14
"BTC","THETA",-0.708,15
"BTC","MANA",0.694,16
"BTC","ARB",0.693,17
"BTC","AVAX",0.688,18
"BTC","XTZ",0.664,19
"BTC","LINK",0.642,20
"BTC","ANKR",0.634,21
"BTC","TT",0.633,22
"BTC","DKA",0.63,23
"BTC","MLK",0.629,24
"BTC","BORA",0.62,25
"BTC","AHT",0.619,26
"BTC","ATOM",0.618,27
"BTC","STORJ",0.617,28
"BTC","MBL",0.609,29
"BTC","NEO",0.591,30
"BTC","1INCH",0.586,31
"BTC","ADA",0.586,32
"BTC","ZIL",0.584,33
"BTC","ORBS",0.573,34
"BTC","QKC",0.57,35
"BTC","ALGO",0.564,36
"BTC","PUNDIX",0.56,37
"BTC","STEEM",0.559,38
"BTC","CELO",0.556,39
"BTC","SXP",0.555,40
"BTC","SSX",0.554,41
"BTC","ICX",0.55,42
"BTC","IOST",0.548,43
"BTC","XEM",0.536,44
"BTC","STRAX",0.533,45
"BTC","HIVE",0.53,46
"BTC","STPT",0.527,47
"BTC","ETC",0.523,48
"BTC","FCT2",0.519,49
"BTC","STMX",0.517,50
"BTC","CRE",0.514,51
"BTC","ONG",0.507,52
"BTC","TRX",0.503,53
"BTC","ONT",0.501,54
"BTC","GMT",0.494,55
"BTC","BTT",0.493,56
"BTC","AXS",0.489,57
"BTC","HPO",0.482,58
"BTC","SBD",0.48,59
"BTC","IOTA",0.476,60
"BTC","QTUM",0.475,61
"BTC","AERGO",0.467,62
"BTC","STRIKE",0.467,63
"BTC","XRP",0.455,64
"BTC","POLYX",0.453,65
"BTC","SAND",0.45,66
"BTC","LSK",0.439,67
"BTC","TON",0.437,68
"BTC","DOT",0.431,69
"BTC","AQT",0.424,70
"BTC","GRS",0.42,71
"BTC","ARK",0.412,72
"BTC","SUI",0.408,73
"BTC","T",0.407,74
"BTC","AAVE",0.397,75
"BTC","KAVA",0.394,76
"BTC","ZRX",0.393,77
"BTC","HIFI",0.386,78
"BTC","CBK",0.378,79
"BTC","GRT",0.369,80
"BTC","XLM",0.364,81
"BTC","MOC",0.355,82
"BTC","XEC",0.355,83
"BTC","SC",-0.354,84
"BTC","BLUR",0.349,85
"BTC","KNC",0.342,86
"BTC","JST",0.333,87
"BTC","GAS",0.331,88
"BTC","CHZ",0.321,89
"BTC","SHIB",0.314,90
"BTC","UPP",0.307,91
"BTC","HUNT",0.304,92
"BTC","POWR",0.299,93
"BTC","MINA",0.298,94
"BTC","LOOM",0.292,95
"BTC","BAT",0.29,96
"BTC","EOS",0.267,97
"BTC","ELF",0.264,98
"BTC","BTG",0.263,99
"BTC","CRO",0.246,100
"BTC","FLOW",0.246,101
"BTC","ARDR",0.235,102
"BTC","SNT",0.219,103
"BTC","WAVES",0.211,104
"BTC","ID",0.202,105
"BTC","SEI",-0.171,106
"BTC","CVC",0.168,107
"BTC","ASTR",0.135,108
"BTC","BSV",0.131,109
"BTC","CTC",0.131,110
"BTC","STX",-0.117,111
"BTC","BCH",0.114,112
"BTC","NEAR",0.111,113
"BTC","IMX",-0.104,114
"BTC","VET",0.086,115
"BTC","GLM",0.055,116
"BTC","EGLD",0.015,117
"BTC","MATIC",0.008,118
"BTC","IQ",-0.002,119
"BTG","BTG",1,1
"BTG","MINA",0.991,2
"BTG","BSV",0.989,3
"BTG","BCH",0.982,4
"BTG","EOS",0.982,5
"BTG","DOT",0.973,6
"BTG","XLM",0.965,7
"BTG","ETC",0.959,8
"BTG","NEAR",0.956,9
"BTG","XEC",0.956,10
"BTG","GAS",0.953,11
"BTG","GLM",0.953,12
"BTG","QTUM",0.947,13
"BTG","XRP",0.945,14
"BTG","WAVES",0.939,15
"BTG","ASTR",0.933,16
"BTG","SHIB",0.928,17
"BTG","FLOW",0.923,18
"BTG","KNC",0.92,19
"BTG","ALGO",0.917,20
"BTG","CRO",0.914,21
"BTG","POWR",0.912,22
"BTG","AXS",0.911,23
"BTG","ZRX",0.911,24
"BTG","KAVA",0.91,25
"BTG","ZIL",0.907,26
"BTG","IOTA",0.904,27
"BTG","JST",0.904,28
"BTG","CTC",0.903,29
"BTG","MATIC",0.903,30
"BTG","MOC",0.903,31
"BTG","BAT",0.901,32
"BTG","ONT",0.885,33
"BTG","AAVE",0.879,34
"BTG","ONG",0.878,35
"BTG","LINK",0.876,36
"BTG","ELF",0.873,37
"BTG","LOOM",0.871,38
"BTG","AERGO",0.87,39
"BTG","UPP",0.865,40
"BTG","CBK",0.86,41
"BTG","STRIKE",0.847,42
"BTG","HPO",0.841,43
"BTG","AQT",0.838,44
"BTG","HUNT",0.837,45
"BTG","1INCH",0.835,46
"BTG","IOST",0.833,47
"BTG","ICX",0.831,48
"BTG","POLYX",0.825,49
"BTG","HIVE",0.823,50
"BTG","ARDR",0.821,51
"BTG","ADA",0.82,52
"BTG","STEEM",0.819,53
"BTG","SBD",0.813,54
"BTG","GRS",0.809,55
"BTG","STORJ",0.808,56
"BTG","BTT",0.802,57
"BTG","ATOM",0.801,58
"BTG","FCT2",0.797,59
"BTG","SAND",0.796,60
"BTG","SXP",0.794,61
"BTG","GMT",0.793,62
"BTG","T",0.788,63
"BTG","HIFI",0.786,64
"BTG","STPT",0.784,65
"BTG","PUNDIX",0.783,66
"BTG","TON",0.78,67
"BTG","QKC",0.775,68
"BTG","ARK",0.771,69
"BTG","ORBS",0.771,70
"BTG","SEI",-0.771,71
"BTG","ID",0.766,72
"BTG","MTL",0.765,73
"BTG","SNT",0.765,74
"BTG","LSK",0.758,75
"BTG","STMX",0.753,76
"BTG","NEO",0.747,77
"BTG","ANKR",0.744,78
"BTG","STX",-0.73,79
"BTG","DKA",0.707,80
"BTG","MLK",0.706,81
"BTG","CVC",0.696,82
"BTG","DOGE",0.684,83
"BTG","EGLD",0.683,84
"BTG","AVAX",0.682,85
"BTG","BORA",0.682,86
"BTG","MANA",0.651,87
"BTG","MED",0.618,88
"BTG","STRAX",0.592,89
"BTG","XTZ",0.586,90
"BTG","AHT",0.573,91
"BTG","PYTH",-0.552,92
"BTG","GRT",0.515,93
"BTG","CRE",0.511,94
"BTG","TRX",-0.503,95
"BTG","BLUR",-0.501,96
"BTG","MASK",0.489,97
"BTG","TT",0.45,98
"BTG","CHZ",0.438,99
"BTG","SUI",-0.432,100
"BTG","ARB",0.401,101
"BTG","MBL",0.384,102
"BTG","XEM",0.382,103
"BTG","SOL",0.378,104
"BTG","MVL",0.368,105
"BTG","META",0.365,106
"BTG","CELO",0.349,107
"BTG","ETH",0.297,108
"BTG","APT",0.291,109
"BTG","IMX",0.279,110
"BTG","THETA",0.277,111
"BTG","BTC",0.263,112
"BTG","SC",0.245,113
"BTG","IQ",0.21,114
"BTG","HBAR",0.194,115
"BTG","TFUEL",-0.136,116
"BTG","SSX",-0.131,117
"BTG","WAXP",0.094,118
"BTG","VET",0.041,119
"BTT","BTT",1,1
"BTT","LSK",0.992,2
"BTT","ANKR",0.985,3
"BTT","MLK",0.975,4
"BTT","BORA",0.973,5
"BTT","ADA",0.968,6
"BTT","AERGO",0.968,7
"BTT","ICX",0.967,8
"BTT","1INCH",0.965,9
"BTT","IOTA",0.961,10
"BTT","GMT",0.958,11
"BTT","PUNDIX",0.955,12
"BTT","ORBS",0.951,13
"BTT","STMX",0.951,14
"BTT","NEO",0.948,15
"BTT","STRAX",0.947,16
"BTT","HIVE",0.946,17
"BTT","AVAX",0.944,18
"BTT","HPO",0.944,19
"BTT","MANA",0.943,20
"BTT","DKA",0.941,21
"BTT","IOST",0.94,22
"BTT","ONT",0.94,23
"BTT","STRIKE",0.94,24
"BTT","SBD",0.939,25
"BTT","STEEM",0.939,26
"BTT","KAVA",0.938,27
"BTT","XEC",0.938,28
"BTT","AXS",0.93,29
"BTT","FCT2",0.93,30
"BTT","SAND",0.929,31
"BTT","T",0.929,32
"BTT","GRS",0.924,33
"BTT","HUNT",0.922,34
"BTT","QKC",0.921,35
"BTT","ONG",0.92,36
"BTT","WAVES",0.918,37
"BTT","XLM",0.918,38
"BTT","ALGO",0.917,39
"BTT","XRP",0.916,40
"BTT","STPT",0.911,41
"BTT","ELF",0.907,42
"BTT","AHT",0.906,43
"BTT","MED",0.906,44
"BTT","MOC",0.905,45
"BTT","SXP",0.904,46
"BTT","SHIB",0.901,47
"BTT","KNC",0.898,48
"BTT","HIFI",0.897,49
"BTT","DOGE",0.894,50
"BTT","DOT",0.894,51
"BTT","JST",0.894,52
"BTT","QTUM",0.89,53
"BTT","GAS",0.889,54
"BTT","POWR",0.889,55
"BTT","AAVE",0.887,56
"BTT","ATOM",0.886,57
"BTT","TON",0.886,58
"BTT","AQT",0.883,59
"BTT","POLYX",0.881,60
"BTT","STX",-0.88,61
"BTT","CRO",0.868,62
"BTT","MINA",0.863,63
"BTT","CBK",0.859,64
"BTT","ZRX",0.858,65
"BTT","EOS",0.856,66
"BTT","TT",0.854,67
"BTT","ARK",0.848,68
"BTT","ETC",0.847,69
"BTT","FLOW",0.844,70
"BTT","CRE",0.843,71
"BTT","XTZ",0.842,72
"BTT","CVC",0.835,73
"BTT","MVL",0.834,74
"BTT","LOOM",0.832,75
"BTT","STORJ",0.831,76
"BTT","MTL",0.829,77
"BTT","CTC",0.826,78
"BTT","UPP",0.823,79
"BTT","SEI",-0.82,80
"BTT","PYTH",-0.811,81
"BTT","ARB",0.802,82
"BTT","BTG",0.802,83
"BTT","NEAR",0.798,84
"BTT","SOL",0.794,85
"BTT","BSV",0.785,86
"BTT","ZIL",0.783,87
"BTT","MBL",0.782,88
"BTT","BCH",0.772,89
"BTT","BAT",0.766,90
"BTT","ID",0.763,91
"BTT","ASTR",0.74,92
"BTT","GLM",0.74,93
"BTT","CELO",0.734,94
"BTT","XEM",0.727,95
"BTT","SNT",0.722,96
"BTT","LINK",0.718,97
"BTT","ARDR",0.71,98
"BTT","MATIC",0.643,99
"BTT","CHZ",0.64,100
"BTT","GRT",0.604,101
"BTT","WAXP",0.594,102
"BTT","ETH",0.588,103
"BTT","META",0.562,104
"BTT","EGLD",0.541,105
"BTT","MASK",0.496,106
"BTT","BTC",0.493,107
"BTT","HBAR",0.466,108
"BTT","IQ",0.456,109
"BTT","VET",-0.454,110
"BTT","SSX",0.448,111
"BTT","APT",0.41,112
"BTT","BLUR",-0.376,113
"BTT","SC",0.363,114
"BTT","THETA",-0.26,115
"BTT","TFUEL",0.224,116
"BTT","TRX",-0.121,117
"BTT","IMX",0.095,118
"BTT","SUI",-0.063,119
"CBK","CBK",1,1
"CBK","STRIKE",0.973,2
"CBK","LOOM",0.972,3
"CBK","JST",0.971,4
"CBK","SNT",0.966,5
"CBK","AAVE",0.965,6
"CBK","ARDR",0.964,7
"CBK","SHIB",0.958,8
"CBK","ONG",0.951,9
"CBK","KNC",0.948,10
