"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-15 Day","RE_RANK","B6_10",100,0.3,40,0.4,20,-0.4,NA,NA,0,-1.4,20,-0.8,20,-0.9,NA,NA,0,-2.1,0,-3.6,20,-6,NA,NA
"05-15 Day","RE_RANK","C11_15",100,0.8,80,1.5,80,1.2,NA,NA,60,0.4,80,0.6,40,-0.6,NA,NA,0,-1,20,-1.3,20,-3.2,NA,NA
"05-15 Day","RE_RANK","D16_20",100,1.2,80,1.8,80,2.4,NA,NA,60,0.9,80,1.5,60,1.5,NA,NA,0,-0.6,60,-0.3,40,-0.7,NA,NA
"05-15 Day","RE_RANK","Z21~all",98.3,1.1,85.2,2.1,78.4,2.3,NA,NA,66.5,0.6,74.4,1.4,68.2,1.3,NA,NA,0,-0.7,33,-0.6,28.4,-1.5,NA,NA
"05-15 Day","RE_RANK_UP","A1_5",100,0.6,100,0.7,80,0.6,NA,NA,40,-0.2,60,0.3,40,-0.5,NA,NA,0,-1.1,0,-1.7,0,-3,NA,NA
"05-15 Day","RE_RANK_UP","B6_10",100,0.3,40,0.5,20,-0.8,NA,NA,0,-1,20,-0.8,20,-1.6,NA,NA,0,-1.6,0,-3.7,20,-6.6,NA,NA
"05-15 Day","RE_RANK_UP","C11_15",100,0.7,60,0.8,60,0.2,NA,NA,40,-0.1,60,0.2,20,-0.5,NA,NA,0,-1.6,20,-1.5,20,-2.7,NA,NA
"05-15 Day","RE_RANK_UP","D16_20",100,0.8,80,2.1,80,2.2,NA,NA,80,0.1,80,1.7,60,1.1,NA,NA,0,-1.2,60,-0.3,40,-2,NA,NA
"05-15 Day","RE_RANK_UP","Z21~all",98.3,1.2,85.8,2.1,79,2.4,NA,NA,66.5,0.6,75,1.4,68.8,1.3,NA,NA,0,-0.6,33,-0.6,28.4,-1.4,NA,NA
"05-16 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.8,60,1.5,NA,NA,60,0.2,60,1,40,0,NA,NA,0,-0.6,40,-0.4,0,-1.9,NA,NA
"05-16 Day","NO_UP_HIGH1","B6_10",100,0.9,80,2.4,100,4.3,NA,NA,40,0.3,80,2,100,3.5,NA,NA,0,-0.6,20,0,60,1.3,NA,NA
"05-16 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.6,80,0.6,NA,NA,20,-0.6,40,-0.3,40,-0.8,NA,NA,0,-1.1,20,-2.1,0,-2.2,NA,NA
"05-16 Day","NO_UP_HIGH1","D16_20",100,1,100,1.2,80,0.5,NA,NA,60,0.4,80,0.6,20,-0.8,NA,NA,0,-0.3,0,-0.6,20,-3.1,NA,NA
"05-16 Day","NO_UP_HIGH1","Z21~all",96,0.8,80.7,1.4,67,1.1,NA,NA,43.2,-0.2,68.8,0.9,47.7,-0.1,NA,NA,0,-0.8,18.2,-1.3,19.3,-2.1,NA,NA
"05-16 Day","NO_UP_HIGH16","A1_5",100,0.4,80,1.2,80,2,NA,NA,40,-0.7,60,0.5,60,0.9,NA,NA,0,-1.2,20,-1.6,20,-1.3,NA,NA
"05-16 Day","NO_UP_HIGH16","B6_10",100,0.9,60,0.9,60,0.2,NA,NA,40,0.2,60,0.2,40,-1,NA,NA,0,-0.8,20,-1,0,-2.7,NA,NA
"05-16 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.2,40,-1.8,NA,NA,60,0.3,60,0.7,20,-3.1,NA,NA,0,-0.3,20,-1.1,0,-5.2,NA,NA
"05-16 Day","NO_UP_HIGH16","D16_20",100,0.9,80,0.8,60,0,NA,NA,40,0,40,-0.1,40,-0.7,NA,NA,0,-0.7,20,-2,0,-2.4,NA,NA
"05-16 Day","NO_UP_HIGH16","Z21~all",96,0.8,81.2,1.5,69.3,1.3,NA,NA,43.2,-0.1,69.9,1,48.9,0,NA,NA,0,-0.8,18.2,-1.2,21,-1.9,NA,NA
"05-16 Day","RE_RANK","A1_5",100,0.6,100,1.8,80,2.2,NA,NA,40,-0.4,80,1.3,60,1.2,NA,NA,0,-0.8,20,-0.9,20,-0.8,NA,NA
"05-16 Day","RE_RANK","B6_10",100,0.6,60,0.3,40,0.1,NA,NA,40,-0.4,40,-0.3,20,-1.1,NA,NA,0,-0.9,0,-1.5,0,-3.2,NA,NA
"05-16 Day","RE_RANK","C11_15",80,0.4,60,0.1,40,-0.7,NA,NA,40,-0.2,40,-0.5,20,-1.6,NA,NA,0,-1,0,-2.7,0,-3.7,NA,NA
"05-16 Day","RE_RANK","D16_20",100,1.5,100,1.6,80,-0.5,NA,NA,60,0.7,80,1.1,60,-1.5,NA,NA,0,-0.2,40,-0.7,0,-3.3,NA,NA
"05-16 Day","RE_RANK","Z21~all",96.6,0.8,81.2,1.5,69.3,1.3,NA,NA,43.2,-0.1,69.3,0.9,48.9,0,NA,NA,0,-0.8,18.8,-1.2,21,-2,NA,NA
"05-16 Day","RE_RANK_UP","A1_5",100,0.6,100,1.8,80,2.2,NA,NA,40,-0.4,80,1.3,60,1.2,NA,NA,0,-0.8,20,-0.9,20,-0.8,NA,NA
"05-16 Day","RE_RANK_UP","B6_10",100,0.6,60,0.3,40,0.1,NA,NA,40,-0.4,40,-0.3,20,-1.1,NA,NA,0,-0.9,0,-1.5,0,-3.2,NA,NA
"05-16 Day","RE_RANK_UP","C11_15",80,0.5,60,0.3,60,-0.3,NA,NA,40,-0.2,60,-0.3,40,-1,NA,NA,0,-1,0,-2.6,20,-3.2,NA,NA
"05-16 Day","RE_RANK_UP","D16_20",100,1.5,100,1.3,60,-1,NA,NA,80,0.7,60,0.8,40,-2,NA,NA,0,-0.2,40,-0.8,0,-3.7,NA,NA
"05-16 Day","RE_RANK_UP","Z21~all",96.6,0.8,81.2,1.5,69.3,1.3,NA,NA,42.6,-0.1,69.3,0.9,48.9,0,NA,NA,0,-0.8,18.8,-1.2,20.5,-2,NA,NA
"05-17 Day","NO_UP_HIGH1","A1_5",100,0.4,100,2,60,0.6,NA,NA,60,0.2,60,1.1,20,-1.2,NA,NA,0,-0.9,0,-1.2,0,-1.6,NA,NA
"05-17 Day","NO_UP_HIGH1","B6_10",100,0.5,80,0.6,40,-0.2,NA,NA,40,0,20,-0.2,0,-1.6,NA,NA,0,-0.6,0,-2,0,-2.1,NA,NA
"05-17 Day","NO_UP_HIGH1","C11_15",60,0.7,80,0.7,40,-0.2,NA,NA,60,0.4,40,-0.2,0,-1.8,NA,NA,0,-0.7,0,-1.5,0,-2.1,NA,NA
"05-17 Day","NO_UP_HIGH1","D16_20",80,0.5,40,0.1,40,-0.4,NA,NA,20,-0.7,20,-0.3,20,-1.9,NA,NA,0,-1.1,0,-3.2,0,-2.6,NA,NA
"05-17 Day","NO_UP_HIGH1","Z21~all",85.2,0.6,81.8,1.4,53.4,0.4,NA,NA,50,0,66.5,0.7,26.7,-1.5,NA,NA,0,-0.8,8,-1.7,19.9,-2,NA,NA
"05-17 Day","NO_UP_HIGH16","A1_5",100,0.6,80,1.2,40,0.1,NA,NA,60,0.1,80,0.5,0,-2,NA,NA,0,-1,0,-2,0,-2.2,NA,NA
"05-17 Day","NO_UP_HIGH16","B6_10",100,1.3,80,2,60,1.2,NA,NA,60,0.6,60,1.5,40,-0.4,NA,NA,0,-0.6,40,-1.4,40,-1,NA,NA
"05-17 Day","NO_UP_HIGH16","C11_15",40,0.1,60,0.7,40,-1.3,NA,NA,40,-0.3,20,0,20,-3,NA,NA,0,-1,0,-2.6,0,-3.5,NA,NA
"05-17 Day","NO_UP_HIGH16","D16_20",100,0.4,80,0.6,40,-0.2,NA,NA,40,-0.1,40,0,20,-2.2,NA,NA,0,-0.8,0,-1.8,20,-2.5,NA,NA
"05-17 Day","NO_UP_HIGH16","Z21~all",85.2,0.6,81.8,1.4,53.4,0.4,NA,NA,49.4,0,64.8,0.6,25.6,-1.4,NA,NA,0,-0.8,6.8,-1.7,18.2,-2,NA,NA
"05-17 Day","RE_RANK","A1_5",100,0.8,100,1.5,20,-0.3,NA,NA,80,0.6,60,0.5,0,-2.3,NA,NA,0,-0.7,0,-2.2,0,-2.6,NA,NA
"05-17 Day","RE_RANK","B6_10",100,0.3,80,1.1,60,0.8,NA,NA,20,-0.5,40,0.1,40,-0.6,NA,NA,0,-0.8,0,-2.2,0,-1.6,NA,NA
"05-17 Day","RE_RANK","C11_15",80,1,80,1.9,80,0.9,NA,NA,80,0.7,80,1.4,40,-0.6,NA,NA,0,-0.7,20,-1.2,40,-0.9,NA,NA
"05-17 Day","RE_RANK","D16_20",80,0.4,60,0.4,40,-1,NA,NA,40,-0.3,20,-0.2,20,-3.2,NA,NA,0,-0.8,20,-2.3,20,-3.6,NA,NA
"05-17 Day","RE_RANK","Z21~all",84.7,0.6,81.2,1.4,52.8,0.4,NA,NA,48.9,0,64.8,0.6,25,-1.5,NA,NA,0,-0.8,6.8,-1.7,18.2,-2,NA,NA
"05-17 Day","RE_RANK_UP","A1_5",100,0.8,100,1.5,20,-0.3,NA,NA,80,0.6,60,0.5,0,-2.3,NA,NA,0,-0.7,0,-2.2,0,-2.6,NA,NA
"05-17 Day","RE_RANK_UP","B6_10",100,0.3,80,1.1,60,0.8,NA,NA,20,-0.5,40,0.1,40,-0.6,NA,NA,0,-0.8,0,-2.2,0,-1.6,NA,NA
"05-17 Day","RE_RANK_UP","C11_15",80,0.4,80,0.7,80,-0.5,NA,NA,80,0.1,40,-0.2,20,-2.3,NA,NA,0,-0.7,0,-2.1,20,-2.7,NA,NA
"05-17 Day","RE_RANK_UP","D16_20",80,1.1,80,1.9,60,1,NA,NA,60,0.6,60,1.4,40,-1,NA,NA,0,-0.7,40,-1.2,40,-1.4,NA,NA
"05-17 Day","RE_RANK_UP","Z21~all",84.7,0.6,80.7,1.4,52.3,0.4,NA,NA,48.3,0,64.8,0.6,25,-1.5,NA,NA,0,-0.8,6.8,-1.7,18.2,-2,NA,NA
"05-18 Day","NO_UP_HIGH1","A1_5",60,0.3,60,0.4,NA,NA,NA,NA,20,-0.8,20,-0.7,NA,NA,NA,NA,0,-1.2,0,-2.9,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","B6_10",100,0.4,80,1.5,NA,NA,NA,NA,0,-1,60,0.8,NA,NA,NA,NA,0,-1.2,0,-3.2,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","C11_15",100,0.3,60,0.2,NA,NA,NA,NA,40,-0.3,40,-0.3,NA,NA,NA,NA,0,-0.6,0,-2.2,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","D16_20",100,0.5,80,1.5,NA,NA,NA,NA,60,0,60,0.3,NA,NA,NA,NA,0,-0.7,40,-2,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,79,1.5,NA,NA,NA,NA,48.3,0,56.8,0.5,NA,NA,NA,NA,0,-0.7,10.2,-2.3,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","A1_5",100,0.3,60,0.1,NA,NA,NA,NA,40,-0.5,0,-1.5,NA,NA,NA,NA,0,-1,0,-3.6,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","B6_10",60,0.2,100,1.3,NA,NA,NA,NA,20,-0.4,60,0.6,NA,NA,NA,NA,0,-0.8,20,-1.5,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","C11_15",100,0.3,60,1,NA,NA,NA,NA,40,-0.2,20,-0.5,NA,NA,NA,NA,0,-0.8,0,-2.9,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","D16_20",100,0.6,100,2,NA,NA,NA,NA,40,-0.5,100,1.4,NA,NA,NA,NA,0,-1,20,-2,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,77.8,1.5,NA,NA,NA,NA,47.7,0,56.8,0.5,NA,NA,NA,NA,0,-0.7,10.2,-2.3,NA,NA,NA,NA
"05-18 Day","RE_RANK","A1_5",100,0.3,60,0.1,NA,NA,NA,NA,20,-0.9,20,-1.1,NA,NA,NA,NA,0,-1.3,0,-3.8,NA,NA,NA,NA
"05-18 Day","RE_RANK","B6_10",60,0.2,80,0.7,NA,NA,NA,NA,20,-0.6,20,-0.4,NA,NA,NA,NA,0,-1.1,0,-2.8,NA,NA,NA,NA
"05-18 Day","RE_RANK","C11_15",100,0.5,80,1.1,NA,NA,NA,NA,20,-0.2,20,0.5,NA,NA,NA,NA,0,-0.6,0,-1.9,NA,NA,NA,NA
"05-18 Day","RE_RANK","D16_20",100,0.5,80,1.1,NA,NA,NA,NA,40,-0.1,80,0.3,NA,NA,NA,NA,0,-0.6,20,-1.5,NA,NA,NA,NA
"05-18 Day","RE_RANK","Z21~all",95.5,0.8,78.4,1.5,NA,NA,NA,NA,48.9,0,58,0.5,NA,NA,NA,NA,0,-0.7,10.8,-2.3,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","A1_5",100,0.3,60,0.1,NA,NA,NA,NA,20,-0.9,20,-1.1,NA,NA,NA,NA,0,-1.3,0,-3.8,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","B6_10",60,0.2,80,0.7,NA,NA,NA,NA,20,-0.6,20,-0.4,NA,NA,NA,NA,0,-1.1,0,-2.8,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","C11_15",100,0.5,80,1.8,NA,NA,NA,NA,40,0,60,1.2,NA,NA,NA,NA,0,-0.8,20,-1.4,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","D16_20",100,0.2,60,0.2,NA,NA,NA,NA,0,-0.6,40,-0.9,NA,NA,NA,NA,0,-0.8,0,-2.9,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","Z21~all",95.5,0.8,79,1.5,NA,NA,NA,NA,49.4,0,58,0.5,NA,NA,NA,NA,0,-0.7,10.8,-2.3,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH1","A1_5",60,0.2,40,-0.1,NA,NA,NA,NA,20,-0.6,40,-1,NA,NA,NA,NA,0,-1.1,0,-2.3,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH1","B6_10",60,0.8,60,0.7,NA,NA,NA,NA,20,-0.2,40,0.1,NA,NA,NA,NA,0,-0.8,20,-1.8,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH1","C11_15",100,0.8,80,1.2,NA,NA,NA,NA,40,-0.7,60,-0.2,NA,NA,NA,NA,0,-1.3,20,-1.6,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH1","D16_20",100,1.3,80,2,NA,NA,NA,NA,60,0.6,40,0.7,NA,NA,NA,NA,0,-0.4,40,-1.7,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,74.4,1.3,NA,NA,NA,NA,50.6,0.1,48.3,0,NA,NA,NA,NA,0,-0.7,6.8,-2,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH16","A1_5",100,0.4,60,1.2,NA,NA,NA,NA,0,-1,40,0.3,NA,NA,NA,NA,0,-1.6,20,-2,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH16","B6_10",80,0.5,60,0.5,NA,NA,NA,NA,20,-0.7,40,-1.2,NA,NA,NA,NA,0,-1.2,0,-2.7,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH16","C11_15",80,0.5,40,-0.3,NA,NA,NA,NA,20,-0.3,20,-1,NA,NA,NA,NA,0,-0.7,0,-2.5,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH16","D16_20",100,1.1,60,1.5,NA,NA,NA,NA,40,0.4,60,0.6,NA,NA,NA,NA,0,-0.6,20,-1.2,NA,NA,NA,NA
"05-21 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,75.6,1.3,NA,NA,NA,NA,52.3,0.1,48.9,0,NA,NA,NA,NA,0,-0.7,8,-2,NA,NA,NA,NA
"05-21 Day","RE_RANK","A1_5",100,0.6,60,1.4,NA,NA,NA,NA,20,-0.7,60,0.7,NA,NA,NA,NA,0,-1.3,20,-1.4,NA,NA,NA,NA
"05-21 Day","RE_RANK","B6_10",100,0.4,60,0.5,NA,NA,NA,NA,0,-0.9,20,-1,NA,NA,NA,NA,0,-1,0,-2.8,NA,NA,NA,NA
"05-21 Day","RE_RANK","C11_15",60,0.5,60,0.6,NA,NA,NA,NA,40,-0.1,40,-0.4,NA,NA,NA,NA,0,-0.8,0,-2,NA,NA,NA,NA
"05-21 Day","RE_RANK","D16_20",60,0.3,40,-0.4,NA,NA,NA,NA,20,-0.6,0,-1.6,NA,NA,NA,NA,0,-0.9,0,-3,NA,NA,NA,NA
"05-21 Day","RE_RANK","Z21~all",92.6,0.8,75.6,1.3,NA,NA,NA,NA,52.3,0.2,50,0,NA,NA,NA,NA,0,-0.7,8.5,-2,NA,NA,NA,NA
"05-21 Day","RE_RANK_UP","A1_5",100,0.6,60,1.4,NA,NA,NA,NA,20,-0.7,60,0.7,NA,NA,NA,NA,0,-1.3,20,-1.4,NA,NA,NA,NA
"05-21 Day","RE_RANK_UP","B6_10",80,0.3,40,0.1,NA,NA,NA,NA,0,-1,20,-1.5,NA,NA,NA,NA,0,-1.4,0,-3,NA,NA,NA,NA
"05-21 Day","RE_RANK_UP","C11_15",100,0.8,80,0.6,NA,NA,NA,NA,40,0.1,20,-0.7,NA,NA,NA,NA,0,-0.3,0,-2.3,NA,NA,NA,NA
"05-21 Day","RE_RANK_UP","D16_20",60,0.8,60,1,NA,NA,NA,NA,40,0,40,0.2,NA,NA,NA,NA,0,-0.8,20,-1.5,NA,NA,NA,NA
"05-21 Day","RE_RANK_UP","Z21~all",92,0.8,75,1.3,NA,NA,NA,NA,51.7,0.1,49.4,0,NA,NA,NA,NA,0,-0.7,8,-2,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH1","A1_5",100,0.8,60,1.1,NA,NA,NA,NA,40,-0.1,60,-0.2,NA,NA,NA,NA,0,-0.7,20,-0.9,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH1","B6_10",100,0.9,100,1.2,NA,NA,NA,NA,40,0,0,-0.8,NA,NA,NA,NA,0,-0.8,0,-1.2,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH1","C11_15",100,1.1,80,0.9,NA,NA,NA,NA,40,0.2,20,-0.4,NA,NA,NA,NA,0,-0.7,20,-1,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH1","D16_20",100,1.1,80,0.4,NA,NA,NA,NA,60,0.3,20,-1,NA,NA,NA,NA,0,-0.7,20,-1.3,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,59.7,0.6,NA,NA,NA,NA,35.8,-0.2,19.3,-1.3,NA,NA,NA,NA,0,-1,12.5,-1.8,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH16","A1_5",100,1.8,100,1.8,NA,NA,NA,NA,80,0.6,40,0.1,NA,NA,NA,NA,0,-0.6,40,-0.7,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH16","B6_10",100,1.4,60,0.6,NA,NA,NA,NA,20,0.4,20,-1.2,NA,NA,NA,NA,0,-0.6,20,-1.4,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH16","C11_15",100,0.5,60,0,NA,NA,NA,NA,20,-0.7,20,-1.2,NA,NA,NA,NA,0,-1.2,0,-1.7,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH16","D16_20",80,1.1,60,0.8,NA,NA,NA,NA,20,0,20,-1,NA,NA,NA,NA,0,-0.9,20,-1.6,NA,NA,NA,NA
"05-22 Day","NO_UP_HIGH16","Z21~all",94.3,0.8,60.8,0.7,NA,NA,NA,NA,36.9,-0.2,19.3,-1.3,NA,NA,NA,NA,0,-1,11.9,-1.8,NA,NA,NA,NA
"05-22 Day","RE_RANK","A1_5",100,1.7,100,1.2,NA,NA,NA,NA,40,0.3,40,-0.3,NA,NA,NA,NA,0,-0.7,40,-1,NA,NA,NA,NA
"05-22 Day","RE_RANK","B6_10",100,1.7,80,1.6,NA,NA,NA,NA,80,0.7,40,-0.2,NA,NA,NA,NA,0,-0.5,20,-0.9,NA,NA,NA,NA
"05-22 Day","RE_RANK","C11_15",100,0.8,20,0.2,NA,NA,NA,NA,20,0,20,-1.2,NA,NA,NA,NA,0,-1.1,20,-1.6,NA,NA,NA,NA
"05-22 Day","RE_RANK","D16_20",80,0.4,40,0.8,NA,NA,NA,NA,0,-0.6,0,-2.5,NA,NA,NA,NA,0,-1,0,-3,NA,NA,NA,NA
"05-22 Day","RE_RANK","Z21~all",94.3,0.8,61.9,0.6,NA,NA,NA,NA,36.9,-0.2,19.3,-1.2,NA,NA,NA,NA,0,-1,11.9,-1.7,NA,NA,NA,NA
"05-22 Day","RE_RANK_UP","A1_5",100,1.7,100,1.2,NA,NA,NA,NA,40,0.3,40,-0.3,NA,NA,NA,NA,0,-0.7,40,-1,NA,NA,NA,NA
"05-22 Day","RE_RANK_UP","B6_10",100,1.3,60,1.3,NA,NA,NA,NA,60,0.5,40,0,NA,NA,NA,NA,0,-0.6,20,-0.6,NA,NA,NA,NA
"05-22 Day","RE_RANK_UP","C11_15",100,1.2,40,0.5,NA,NA,NA,NA,40,0.2,20,-1.4,NA,NA,NA,NA,0,-1,20,-1.9,NA,NA,NA,NA
"05-22 Day","RE_RANK_UP","D16_20",100,0.3,60,0.7,NA,NA,NA,NA,0,-0.4,0,-2.2,NA,NA,NA,NA,0,-0.7,0,-2.4,NA,NA,NA,NA
"05-22 Day","RE_RANK_UP","Z21~all",93.8,0.8,61.4,0.6,NA,NA,NA,NA,36.9,-0.2,19.3,-1.2,NA,NA,NA,NA,0,-1,11.9,-1.7,NA,NA,NA,NA
