"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-30 Day","RE_RANK","B6_10",80,0.7,100,2.9,100,4.4,NA,NA,0,-0.7,40,2.2,80,3.8,NA,NA,0,-1,0,-1.8,40,2,NA,NA
"04-30 Day","RE_RANK","C11_15",80,1.1,60,-2.9,40,-2.7,NA,NA,40,-1,20,-4.5,40,-3.5,NA,NA,0,-1.8,0,-8.8,0,-6,NA,NA
"04-30 Day","RE_RANK","D16_20",80,0.4,100,1.8,100,2.3,NA,NA,0,-1.6,40,0.6,100,1.4,NA,NA,0,-1.9,0,-2.8,20,-0.4,NA,NA
"04-30 Day","RE_RANK","Z21~all",88.1,0.6,76.1,1.7,79,2.5,NA,NA,12.5,-1,63.1,0.8,72.2,1.9,NA,NA,0,-1.4,3.4,-2.8,51.1,-0.2,NA,NA
"04-30 Day","RE_RANK_UP","A1_5",100,1.4,100,3.9,100,5,NA,NA,0,-1.1,80,2.2,80,3.7,NA,NA,0,-1.4,0,-2.6,60,1,NA,NA
"04-30 Day","RE_RANK_UP","B6_10",80,0.8,100,3.5,100,4.7,NA,NA,0,-1.1,40,2.3,80,3.9,NA,NA,0,-1.3,0,-1.9,40,1.9,NA,NA
"04-30 Day","RE_RANK_UP","C11_15",80,0.9,80,0.2,60,0.6,NA,NA,20,-1.2,20,-1.3,60,0.1,NA,NA,0,-1.8,0,-5.2,0,-2.5,NA,NA
"04-30 Day","RE_RANK_UP","D16_20",80,0.6,60,-2.1,60,-1.5,NA,NA,20,-1,40,-3,40,-2.4,NA,NA,0,-1.7,0,-6,40,-4.2,NA,NA
"04-30 Day","RE_RANK_UP","Z21~all",88.1,0.6,76.7,1.7,79.5,2.5,NA,NA,12.5,-1,63.1,0.8,73.3,1.9,NA,NA,0,-1.4,3.4,-2.8,50.6,-0.2,NA,NA
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.9,100,3.5,100,3.9,NA,NA,60,0.2,100,2.7,100,2.7,NA,NA,0,-0.5,20,-0.6,80,1.9,NA,NA
"05-01 Day","NO_UP_HIGH1","B6_10",100,1.7,80,3.8,100,3.7,NA,NA,40,0,80,2.5,80,2.4,NA,NA,0,-1,20,-0.8,80,1.8,NA,NA
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.6,100,3.7,100,3.5,NA,NA,60,0.3,80,2.7,80,2.9,NA,NA,0,-0.5,20,-0.8,60,2.2,NA,NA
"05-01 Day","NO_UP_HIGH1","D16_20",100,1.3,100,4,100,5.1,NA,NA,0,-0.7,100,3.5,100,3.8,NA,NA,0,-1.2,0,-1.4,80,2.9,NA,NA
"05-01 Day","NO_UP_HIGH1","Z21~all",100,1.4,96,3.5,87.5,3.5,NA,NA,43.8,-0.1,84.7,2.8,81.2,2.7,NA,NA,0,-1.1,30.7,-0.9,75,1.8,NA,NA
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.9,80,3.3,100,3.8,NA,NA,40,-0.4,80,2.2,80,2.6,NA,NA,0,-1,20,-1.1,80,1.8,NA,NA
"05-01 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.3,80,5,NA,NA,80,1.1,60,4.1,80,3.7,NA,NA,0,-0.4,40,-0.3,60,2.7,NA,NA
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.3,100,4.4,100,4.3,NA,NA,0,-0.9,80,2.8,100,3.4,NA,NA,0,-1.6,40,-0.5,80,1.6,NA,NA
"05-01 Day","NO_UP_HIGH16","D16_20",100,1.5,80,2.2,80,1.9,NA,NA,60,0.2,80,1.8,80,1.4,NA,NA,0,-0.9,40,-1.6,80,0.7,NA,NA
"05-01 Day","NO_UP_HIGH16","Z21~all",100,1.4,96.6,3.5,88.6,3.5,NA,NA,43.2,-0.1,86.4,2.8,81.8,2.7,NA,NA,0,-1,28.4,-0.9,75,1.9,NA,NA
"05-01 Day","RE_RANK","A1_5",100,2.4,100,5.3,100,5.7,NA,NA,40,0.5,100,4,100,4.3,NA,NA,0,-0.5,60,0.3,100,3.4,NA,NA
"05-01 Day","RE_RANK","B6_10",100,2.1,100,3.4,100,4,NA,NA,60,0.4,80,2.6,80,2.8,NA,NA,0,-2.4,20,-1.2,80,2.1,NA,NA
"05-01 Day","RE_RANK","C11_15",100,1.7,100,4.7,100,5.8,NA,NA,20,-0.2,80,3.5,100,4.8,NA,NA,0,-1.4,60,0.1,80,3.6,NA,NA
"05-01 Day","RE_RANK","D16_20",100,1,100,1.7,80,2.2,NA,NA,20,-0.3,80,1.4,80,1.4,NA,NA,0,-0.7,0,-1.7,60,0.8,NA,NA
"05-01 Day","RE_RANK","Z21~all",100,1.4,95.5,3.5,88.1,3.5,NA,NA,44.3,-0.1,85.2,2.8,81.2,2.6,NA,NA,0,-1,28.4,-0.9,74.4,1.8,NA,NA
"05-01 Day","RE_RANK_UP","A1_5",100,2.4,100,5.3,100,5.7,NA,NA,40,0.5,100,4,100,4.3,NA,NA,0,-0.5,60,0.3,100,3.4,NA,NA
"05-01 Day","RE_RANK_UP","B6_10",100,2,100,2.6,100,2.9,NA,NA,80,0.5,60,1.6,80,1.9,NA,NA,0,-1.1,0,-1.6,60,1.2,NA,NA
"05-01 Day","RE_RANK_UP","C11_15",100,1.3,100,2.8,80,2.8,NA,NA,20,-0.2,80,2.3,80,2,NA,NA,0,-2.1,40,-0.9,60,1.1,NA,NA
"05-01 Day","RE_RANK_UP","D16_20",100,2.1,100,5.4,100,7.3,NA,NA,20,0.2,100,4.7,100,6.3,NA,NA,0,-1.2,60,0.3,100,5.1,NA,NA
"05-01 Day","RE_RANK_UP","Z21~all",100,1.4,95.5,3.5,88.1,3.4,NA,NA,43.8,-0.1,85.2,2.8,81.2,2.6,NA,NA,0,-1,27.8,-1,74.4,1.8,NA,NA
"05-02 Day","NO_UP_HIGH1","A1_5",100,1.5,100,4.2,NA,NA,NA,NA,60,1,100,3.2,NA,NA,NA,NA,0,-1.3,80,0.9,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","B6_10",100,0.4,100,5.5,NA,NA,NA,NA,40,0,100,4.1,NA,NA,NA,NA,0,-1.2,60,-0.2,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","C11_15",80,0.9,100,4.1,NA,NA,NA,NA,40,0.1,100,3.8,NA,NA,NA,NA,0,-0.7,60,-0.4,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","D16_20",100,1.1,100,3.7,NA,NA,NA,NA,60,0.7,80,3.1,NA,NA,NA,NA,0,-1.2,60,0,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","Z21~all",93.2,0.9,91.5,3.3,NA,NA,NA,NA,48.9,0.1,84.1,2.5,NA,NA,NA,NA,0,-1.3,39.2,-0.4,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","A1_5",100,0.6,100,3.5,NA,NA,NA,NA,80,0.3,100,2.6,NA,NA,NA,NA,0,-1.4,80,0.1,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","B6_10",100,0.4,100,3.9,NA,NA,NA,NA,40,-0.7,40,2.5,NA,NA,NA,NA,0,-2.3,40,-0.8,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","C11_15",100,1,100,4.3,NA,NA,NA,NA,40,0.3,100,2.8,NA,NA,NA,NA,0,-1.3,40,-0.4,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","D16_20",100,0.8,80,2.5,NA,NA,NA,NA,20,0,60,1.4,NA,NA,NA,NA,0,-1,60,-1.1,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","Z21~all",92.6,0.9,92,3.3,NA,NA,NA,NA,49.4,0.2,86.4,2.6,NA,NA,NA,NA,0,-1.2,40.3,-0.4,NA,NA,NA,NA
"05-02 Day","RE_RANK","A1_5",100,0.7,100,3.8,NA,NA,NA,NA,60,0.3,100,2.7,NA,NA,NA,NA,0,-1.3,80,0.4,NA,NA,NA,NA
"05-02 Day","RE_RANK","B6_10",100,0.5,100,5.1,NA,NA,NA,NA,20,-0.6,80,3.5,NA,NA,NA,NA,0,-1.7,60,-0.6,NA,NA,NA,NA
"05-02 Day","RE_RANK","C11_15",100,0.8,100,3,NA,NA,NA,NA,60,0.1,100,2.5,NA,NA,NA,NA,0,-1.3,60,-0.4,NA,NA,NA,NA
"05-02 Day","RE_RANK","D16_20",100,1.3,100,4,NA,NA,NA,NA,60,0.6,60,1.8,NA,NA,NA,NA,0,-1.4,20,-2.4,NA,NA,NA,NA
"05-02 Day","RE_RANK","Z21~all",92.6,0.9,91.5,3.3,NA,NA,NA,NA,48.9,0.2,85.2,2.6,NA,NA,NA,NA,0,-1.3,40.3,-0.3,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","A1_5",100,0.7,100,3.8,NA,NA,NA,NA,60,0.3,100,2.7,NA,NA,NA,NA,0,-1.3,80,0.4,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","B6_10",100,0.6,100,5.2,NA,NA,NA,NA,40,-0.3,80,4,NA,NA,NA,NA,0,-1.9,80,-0.1,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","C11_15",100,0.6,100,3.9,NA,NA,NA,NA,40,-0.1,80,2.1,NA,NA,NA,NA,0,-1.1,40,-0.7,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","D16_20",100,0.9,80,3.1,NA,NA,NA,NA,60,0.3,60,2.1,NA,NA,NA,NA,0,-1.2,40,-2.4,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","Z21~all",92.6,0.9,92,3.3,NA,NA,NA,NA,48.9,0.2,85.8,2.6,NA,NA,NA,NA,0,-1.3,39.8,-0.3,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1.5,NA,NA,NA,NA,60,-0.6,80,0.5,NA,NA,NA,NA,0,-1.2,40,-1,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.3,NA,NA,NA,NA,40,-0.5,80,1.7,NA,NA,NA,NA,0,-1.2,20,-2.5,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","C11_15",80,0.7,80,1.8,NA,NA,NA,NA,40,0.1,60,0.8,NA,NA,NA,NA,0,-0.9,40,-0.4,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","D16_20",80,0.6,80,1.6,NA,NA,NA,NA,20,-0.4,40,0.9,NA,NA,NA,NA,0,-1,40,-1.7,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,89.8,2.1,NA,NA,NA,NA,43.8,-0.1,83.5,1.4,NA,NA,NA,NA,0,-1.1,36.4,-0.6,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.6,NA,NA,NA,NA,20,-0.4,60,1,NA,NA,NA,NA,0,-1.2,40,-0.9,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.5,NA,NA,NA,NA,40,0.1,100,1.4,NA,NA,NA,NA,0,-0.6,60,-0.3,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","C11_15",100,0.7,80,1.1,NA,NA,NA,NA,40,-1.1,60,0.3,NA,NA,NA,NA,0,-1.6,40,-1.5,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","D16_20",100,0.7,100,5,NA,NA,NA,NA,60,0.3,100,4.3,NA,NA,NA,NA,0,-0.7,100,0.7,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","Z21~all",92,0.8,88.6,2,NA,NA,NA,NA,43.8,-0.1,81.8,1.4,NA,NA,NA,NA,0,-1.1,33.5,-0.7,NA,NA,NA,NA
"05-03 Day","RE_RANK","A1_5",100,0.9,100,2.5,NA,NA,NA,NA,40,0,100,1.5,NA,NA,NA,NA,0,-0.9,80,-0.1,NA,NA,NA,NA
"05-03 Day","RE_RANK","B6_10",100,0.5,80,1.6,NA,NA,NA,NA,40,-0.8,60,0.5,NA,NA,NA,NA,0,-1.3,0,-2.9,NA,NA,NA,NA
"05-03 Day","RE_RANK","C11_15",100,0.9,100,4.1,NA,NA,NA,NA,40,0.1,100,3.2,NA,NA,NA,NA,0,-0.8,60,-0.2,NA,NA,NA,NA
"05-03 Day","RE_RANK","D16_20",100,0.6,100,2.2,NA,NA,NA,NA,60,0.2,100,1.2,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"05-03 Day","RE_RANK","Z21~all",91.5,0.8,88.6,2,NA,NA,NA,NA,43.2,-0.1,80.7,1.4,NA,NA,NA,NA,0,-1.1,35.2,-0.7,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","A1_5",100,0.9,100,2.5,NA,NA,NA,NA,40,0,100,1.5,NA,NA,NA,NA,0,-0.9,80,-0.1,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","B6_10",100,0.7,80,1.4,NA,NA,NA,NA,40,-0.7,60,0.4,NA,NA,NA,NA,0,-1.3,0,-3.3,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","C11_15",80,0.6,100,2.7,NA,NA,NA,NA,40,-0.1,80,1.8,NA,NA,NA,NA,0,-1,60,0.1,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","D16_20",100,0.7,100,3.9,NA,NA,NA,NA,80,0.2,100,2.9,NA,NA,NA,NA,0,-0.5,60,0,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","Z21~all",92,0.8,88.6,2,NA,NA,NA,NA,42.6,-0.1,81.2,1.4,NA,NA,NA,NA,0,-1.1,34.7,-0.7,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.1,NA,NA,NA,NA,40,0.2,60,0,NA,NA,NA,NA,0,-0.6,40,-0.7,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.3,NA,NA,NA,NA,40,0.7,60,1.5,NA,NA,NA,NA,0,-0.6,40,0.6,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","C11_15",100,0.9,80,1.7,NA,NA,NA,NA,60,0.2,60,0.5,NA,NA,NA,NA,0,-0.7,40,-0.5,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","D16_20",100,1,100,1.7,NA,NA,NA,NA,80,0.6,100,0.7,NA,NA,NA,NA,0,-0.5,80,0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","Z21~all",95.5,0.9,85.8,1.3,NA,NA,NA,NA,60.8,0.4,68.2,0.5,NA,NA,NA,NA,0,-0.7,47.2,-0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","A1_5",100,0.8,100,2.2,NA,NA,NA,NA,80,0.6,80,1.2,NA,NA,NA,NA,0,-0.5,80,0.5,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","B6_10",100,0.9,100,0.9,NA,NA,NA,NA,60,0.2,20,-0.4,NA,NA,NA,NA,0,-0.5,0,-1.2,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","C11_15",100,1,100,1.8,NA,NA,NA,NA,80,0.4,80,1.2,NA,NA,NA,NA,0,-0.8,60,0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.6,NA,NA,NA,NA,80,0.5,100,0.9,NA,NA,NA,NA,0,-0.5,60,0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,84.7,1.4,NA,NA,NA,NA,58.5,0.4,68.2,0.5,NA,NA,NA,NA,0,-0.7,47.2,-0.3,NA,NA,NA,NA
"05-04 Day","RE_RANK","A1_5",100,0.7,100,1.7,NA,NA,NA,NA,60,0.1,60,0.3,NA,NA,NA,NA,0,-0.8,40,-0.2,NA,NA,NA,NA
"05-04 Day","RE_RANK","B6_10",100,1.1,100,2.3,NA,NA,NA,NA,80,0.6,80,1.7,NA,NA,NA,NA,0,-0.4,80,1.1,NA,NA,NA,NA
"05-04 Day","RE_RANK","C11_15",100,1,100,3.2,NA,NA,NA,NA,60,0.7,100,2.3,NA,NA,NA,NA,0,-0.5,60,1.7,NA,NA,NA,NA
"05-04 Day","RE_RANK","D16_20",100,1.1,80,1.4,NA,NA,NA,NA,60,0.4,60,0.8,NA,NA,NA,NA,0,-0.9,40,-0.4,NA,NA,NA,NA
"05-04 Day","RE_RANK","Z21~all",95.5,0.9,85.2,1.3,NA,NA,NA,NA,59.7,0.4,67.6,0.5,NA,NA,NA,NA,0,-0.7,46.6,-0.4,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","A1_5",100,0.7,100,1.7,NA,NA,NA,NA,60,0.1,60,0.3,NA,NA,NA,NA,0,-0.8,40,-0.2,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","B6_10",100,0.9,100,2.2,NA,NA,NA,NA,80,0.4,100,1.4,NA,NA,NA,NA,0,-0.6,80,0.5,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","C11_15",100,0.9,80,2.5,NA,NA,NA,NA,40,0.1,60,1.8,NA,NA,NA,NA,0,-0.7,40,1,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","D16_20",100,1.3,100,2,NA,NA,NA,NA,80,0.9,80,1.2,NA,NA,NA,NA,0,-0.3,60,0.8,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","Z21~all",95.5,0.9,85.2,1.3,NA,NA,NA,NA,59.7,0.4,67.6,0.5,NA,NA,NA,NA,0,-0.7,46.6,-0.4,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","C11_15",80,0.5,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","D16_20",40,0.7,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,NA,NA,NA,NA,NA,NA,45.5,0,NA,NA,NA,NA,NA,NA,0.6,-0.8,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","A1_5",80,1,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.8,NA,NA,NA,NA,NA,NA,44.9,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK","B6_10",80,0.6,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK","C11_15",100,1,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK","Z21~all",93.8,0.8,NA,NA,NA,NA,NA,NA,44.3,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","B6_10",80,0.8,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","Z21~all",93.8,0.8,NA,NA,NA,NA,NA,NA,44.9,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
