"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","RE_RANK","C11_15",60,0.5,60,0.8,80,1.5,NA,NA,20,-0.7,60,0.1,60,0.8,NA,NA,0,-1.1,20,-1.6,40,-1.1,NA,NA
"02-24 Day","RE_RANK","D16_20",100,2,80,2.8,60,1.6,NA,NA,40,0,60,1.6,60,0.5,NA,NA,0,-1.3,20,-0.5,20,-2.4,NA,NA
"02-24 Day","RE_RANK","Z21~all",92.7,0.7,74.6,1.2,68.4,1.9,NA,NA,32.8,-0.2,57.6,0.6,64.4,1.2,NA,NA,0,-0.8,10.2,-1.7,28.8,-1.2,NA,NA
"02-24 Day","RE_RANK_UP","A1_5",100,1.5,100,2.9,100,3.4,NA,NA,50,0.4,100,1.7,100,2.3,NA,NA,0,-0.9,0,-1.3,25,-0.2,NA,NA
"02-24 Day","RE_RANK_UP","B6_10",100,0.4,40,0,60,0,NA,NA,0,-1.6,40,-0.5,40,-1.2,NA,NA,0,-1.7,0,-2.6,0,-3.8,NA,NA
"02-24 Day","RE_RANK_UP","C11_15",80,0.9,80,1.6,80,2,NA,NA,40,0,80,0.9,60,1.3,NA,NA,0,-0.5,20,-0.8,20,-0.7,NA,NA
"02-24 Day","RE_RANK_UP","D16_20",80,1,80,0.8,100,1.6,NA,NA,40,-0.4,40,0,80,1.2,NA,NA,0,-0.8,0,-1.9,40,-0.7,NA,NA
"02-24 Day","RE_RANK_UP","Z21~all",92.7,0.7,75.1,1.3,68.4,2,NA,NA,33.3,-0.2,58.8,0.7,65,1.2,NA,NA,0,-0.8,10.7,-1.7,29.4,-1.1,NA,NA
"02-27 Day","NO_UP_HIGH1","A1_5",80,0.5,80,1.4,80,2.3,NA,NA,0,-0.5,80,0.9,60,1.2,NA,NA,0,-1.1,0,-1.9,20,-0.3,NA,NA
"02-27 Day","NO_UP_HIGH1","B6_10",100,0.4,100,1.2,75,0.4,NA,NA,25,-0.3,75,0.8,75,0,NA,NA,0,-0.7,0,-1.5,0,-0.4,NA,NA
"02-27 Day","NO_UP_HIGH1","C11_15",100,1.3,100,3.8,80,3.1,NA,NA,40,-0.1,100,2.9,40,1.6,NA,NA,0,-1.6,20,-1.1,40,0.5,NA,NA
"02-27 Day","NO_UP_HIGH1","D16_20",100,0.7,80,0.6,40,-0.5,NA,NA,80,0.2,40,0,20,-0.8,NA,NA,0,-0.6,20,-1.5,0,-1.7,NA,NA
"02-27 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,91,1.9,69.5,1.6,NA,NA,54.8,0,72.3,1.3,58.8,0.6,NA,NA,0,-0.8,6.2,-1.6,43.5,-0.3,NA,NA
"02-27 Day","NO_UP_HIGH16","A1_5",100,0.6,100,1,40,-0.5,NA,NA,60,-0.1,80,0.3,40,-1.4,NA,NA,0,-0.9,0,-2,0,-2.9,NA,NA
"02-27 Day","NO_UP_HIGH16","B6_10",100,0.5,80,1,60,0.6,NA,NA,20,-0.3,60,0.6,40,-0.1,NA,NA,0,-0.8,0,-1.5,0,-1,NA,NA
"02-27 Day","NO_UP_HIGH16","C11_15",100,0.5,100,2.3,100,0.7,NA,NA,75,0.2,75,1.6,50,0.4,NA,NA,0,-0.7,25,-0.9,0,-0.9,NA,NA
"02-27 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.2,60,2.3,NA,NA,40,0.2,80,2.3,60,1,NA,NA,0,-0.6,20,-1.1,40,0.3,NA,NA
"02-27 Day","NO_UP_HIGH16","Z21~all",92.7,0.7,90.4,1.9,70.1,1.7,NA,NA,53.7,0,72.3,1.3,58.8,0.7,NA,NA,0,-0.8,6.2,-1.6,44.1,-0.2,NA,NA
"02-27 Day","RE_RANK","A1_5",100,1,100,2.8,100,2.1,NA,NA,25,0.2,100,2.3,100,1.2,NA,NA,0,-0.8,25,-0.4,25,0.9,NA,NA
"02-27 Day","RE_RANK","B6_10",100,0.8,80,0.8,40,-0.2,NA,NA,60,0.2,80,0.6,40,-1.1,NA,NA,0,-0.8,20,-1.6,0,-2.4,NA,NA
"02-27 Day","RE_RANK","C11_15",100,0.6,100,1.4,40,-0.4,NA,NA,60,-0.3,40,0,0,-1.4,NA,NA,0,-0.9,0,-2.1,0,-2.6,NA,NA
"02-27 Day","RE_RANK","D16_20",100,0.7,100,1.3,60,0.2,NA,NA,60,0,80,0.6,40,-0.6,NA,NA,0,-0.8,0,-1.3,0,-1.7,NA,NA
"02-27 Day","RE_RANK","Z21~all",92.7,0.7,90.4,2,70.6,1.7,NA,NA,53.1,0,72.3,1.3,59.3,0.7,NA,NA,0,-0.8,6.2,-1.6,44.6,-0.2,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,1,100,2.8,100,2.1,NA,NA,25,0.2,100,2.3,100,1.2,NA,NA,0,-0.8,25,-0.4,25,0.9,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",100,0.8,80,0.8,40,-0.2,NA,NA,60,0.2,80,0.6,40,-1.1,NA,NA,0,-0.8,20,-1.6,0,-2.4,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,0.7,100,1.4,60,-0.1,NA,NA,60,0,60,0.1,20,-0.8,NA,NA,0,-0.9,0,-1.9,0,-2.1,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",80,0.6,100,1.5,40,1.1,NA,NA,40,-0.5,60,0.4,40,0,NA,NA,0,-1,0,-2.1,20,-1.7,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",93.2,0.7,90.4,2,70.6,1.7,NA,NA,53.7,0,72.3,1.3,58.8,0.7,NA,NA,0,-0.8,6.2,-1.6,44.1,-0.2,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.4,100,2.6,NA,NA,NA,NA,40,0.7,80,1.6,NA,NA,NA,NA,0,-0.5,40,-0.5,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,NA,NA,NA,NA,60,0.1,100,1.6,NA,NA,NA,NA,0,-0.4,40,-0.4,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,1.6,100,4.6,NA,NA,NA,NA,60,1,100,4,NA,NA,NA,NA,0,-0.3,40,0.6,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,NA,NA,NA,NA,40,-0.1,100,2.2,NA,NA,NA,NA,0,-0.6,40,-1.2,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",96,0.7,86.9,2.5,NA,NA,NA,NA,50.6,0,73.9,1.6,NA,NA,NA,NA,0,-0.7,18.2,-1.5,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.7,NA,NA,NA,NA,60,0.5,100,1.8,NA,NA,NA,NA,0,-0.4,40,-0.5,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,1.1,100,3.4,NA,NA,NA,NA,80,0.7,100,2.9,NA,NA,NA,NA,0,-0.4,20,-0.5,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,1.2,100,2.6,NA,NA,NA,NA,40,0.6,80,1.7,NA,NA,NA,NA,0,-0.5,20,-0.7,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,0.4,100,1.9,NA,NA,NA,NA,0,-0.9,100,1.2,NA,NA,NA,NA,0,-1.1,20,-2.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",96,0.8,86.9,2.6,NA,NA,NA,NA,51.1,0,73.9,1.7,NA,NA,NA,NA,0,-0.7,19.9,-1.4,NA,NA,NA,NA
"02-28 Day","RE_RANK","A1_5",100,1.1,100,2.7,NA,NA,NA,NA,60,0.4,100,2.2,NA,NA,NA,NA,0,-0.4,60,-0.2,NA,NA,NA,NA
"02-28 Day","RE_RANK","B6_10",100,1.4,100,4.1,NA,NA,NA,NA,60,0.9,100,3.4,NA,NA,NA,NA,0,-0.4,40,0.2,NA,NA,NA,NA
"02-28 Day","RE_RANK","C11_15",100,1.8,100,3.2,NA,NA,NA,NA,60,0.9,80,2.3,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA
"02-28 Day","RE_RANK","D16_20",100,0.5,80,1.6,NA,NA,NA,NA,40,-0.1,80,0.6,NA,NA,NA,NA,0,-0.6,20,-1.6,NA,NA,NA,NA
"02-28 Day","RE_RANK","Z21~all",96,0.7,87.5,2.5,NA,NA,NA,NA,50,0,74.4,1.7,NA,NA,NA,NA,0,-0.7,18.8,-1.5,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,NA,NA,NA,NA,60,0.4,100,2.2,NA,NA,NA,NA,0,-0.4,60,-0.2,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","B6_10",100,1.4,100,4.1,NA,NA,NA,NA,60,0.9,100,3.4,NA,NA,NA,NA,0,-0.4,40,0.2,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","C11_15",100,1,100,3.2,NA,NA,NA,NA,60,0.1,80,2.4,NA,NA,NA,NA,0,-0.5,40,-0.4,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","D16_20",100,1.4,80,1.5,NA,NA,NA,NA,40,0.8,80,0.9,NA,NA,NA,NA,0,-0.7,0,-1.6,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","Z21~all",96,0.7,87.5,2.5,NA,NA,NA,NA,50,0,74.4,1.6,NA,NA,NA,NA,0,-0.7,18.8,-1.5,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.6,NA,NA,NA,NA,20,-0.1,60,0.7,NA,NA,NA,NA,0,-0.9,0,-1.8,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,50,1.5,NA,NA,NA,NA,50,-0.4,50,-0.5,NA,NA,NA,NA,0,-1.2,25,-3.2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","C11_15",80,0.6,80,1.3,NA,NA,NA,NA,40,-0.2,80,1.1,NA,NA,NA,NA,0,-0.6,0,-0.8,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","D16_20",100,0.7,80,2.4,NA,NA,NA,NA,60,-0.3,80,1.7,NA,NA,NA,NA,0,-0.7,40,0,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","Z21~all",90.4,0.7,75.7,2,NA,NA,NA,NA,37.3,-0.1,64.4,1.2,NA,NA,NA,NA,0,-1,23.2,-1.1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2,NA,NA,NA,NA,40,0.1,80,1.5,NA,NA,NA,NA,0,-0.7,20,-0.5,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","B6_10",80,0.4,80,0.9,NA,NA,NA,NA,20,-0.3,60,0.1,NA,NA,NA,NA,0,-0.9,0,-1.8,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.7,100,2.9,NA,NA,NA,NA,40,0.2,80,2,NA,NA,NA,NA,0,-0.6,20,-1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","D16_20",100,0.5,60,0.2,NA,NA,NA,NA,0,-0.7,20,-0.2,NA,NA,NA,NA,0,-1.1,0,-2.1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","Z21~all",90.3,0.7,74.4,2,NA,NA,NA,NA,39.2,-0.1,65.3,1.2,NA,NA,NA,NA,0,-1,23.9,-1.1,NA,NA,NA,NA
"02-29 Day","RE_RANK","A1_5",100,0.6,100,1.4,NA,NA,NA,NA,20,-0.4,80,1,NA,NA,NA,NA,0,-0.8,0,-1.2,NA,NA,NA,NA
"02-29 Day","RE_RANK","B6_10",100,0.9,100,2,NA,NA,NA,NA,60,0.3,60,1,NA,NA,NA,NA,0,-0.7,20,-1.5,NA,NA,NA,NA
"02-29 Day","RE_RANK","C11_15",100,0.8,40,0.4,NA,NA,NA,NA,40,-0.1,40,-0.4,NA,NA,NA,NA,0,-1,0,-3,NA,NA,NA,NA
"02-29 Day","RE_RANK","D16_20",80,0.7,60,0.3,NA,NA,NA,NA,20,-0.2,20,-0.2,NA,NA,NA,NA,0,-1,0,-3,NA,NA,NA,NA
"02-29 Day","RE_RANK","Z21~all",90.3,0.7,75.6,2.1,NA,NA,NA,NA,38.1,-0.1,66.5,1.3,NA,NA,NA,NA,0,-1,24.4,-1,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",100,0.6,100,1.4,NA,NA,NA,NA,20,-0.4,80,1,NA,NA,NA,NA,0,-0.8,0,-1.2,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,0.8,100,1.8,NA,NA,NA,NA,40,0.2,80,1.3,NA,NA,NA,NA,0,-0.7,20,-0.9,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,1,80,2.7,NA,NA,NA,NA,80,0.3,60,1.4,NA,NA,NA,NA,0,-0.7,40,-1.1,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",80,0.5,60,-0.1,NA,NA,NA,NA,20,-0.4,0,-0.5,NA,NA,NA,NA,0,-1,0,-2.5,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",90.3,0.7,74.4,2,NA,NA,NA,NA,37.5,-0.1,65.9,1.2,NA,NA,NA,NA,0,-1,23.3,-1.1,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","A1_5",100,2,60,2.4,NA,NA,NA,NA,60,0.6,40,1,NA,NA,NA,NA,0,-1,40,-1,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","B6_10",100,0.6,100,0.9,NA,NA,NA,NA,40,0.1,60,0.3,NA,NA,NA,NA,0,-0.9,20,-0.3,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","C11_15",100,0.6,60,1,NA,NA,NA,NA,40,-0.1,60,0.6,NA,NA,NA,NA,0,-1.3,20,-0.9,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","D16_20",80,1.5,80,2.1,NA,NA,NA,NA,60,1.3,60,1.3,NA,NA,NA,NA,0,-0.6,40,0.3,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","Z21~all",94.9,1.2,77.8,1.4,NA,NA,NA,NA,65.3,0.6,60.2,0.4,NA,NA,NA,NA,0,-0.7,34.1,-0.5,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","A1_5",100,1.1,100,2.4,NA,NA,NA,NA,80,0.6,100,1.7,NA,NA,NA,NA,0,-0.8,60,0.2,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","B6_10",100,1,80,0.5,NA,NA,NA,NA,60,0.4,60,-0.5,NA,NA,NA,NA,0,-0.9,20,-1.2,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","C11_15",80,0.5,60,0.3,NA,NA,NA,NA,60,0,20,-0.7,NA,NA,NA,NA,0,-1,0,-1.5,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","D16_20",80,0.7,40,0,NA,NA,NA,NA,40,-0.4,40,-1.2,NA,NA,NA,NA,0,-1.1,20,-2.4,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,78.4,1.5,NA,NA,NA,NA,64.2,0.6,60.2,0.5,NA,NA,NA,NA,0,-0.7,34.7,-0.4,NA,NA,NA,NA
"03-01 Day","RE_RANK","A1_5",100,0.9,80,0.2,NA,NA,NA,NA,100,0.5,40,-0.8,NA,NA,NA,NA,0,-0.9,20,-1.2,NA,NA,NA,NA
"03-01 Day","RE_RANK","B6_10",60,0.2,20,-1.5,NA,NA,NA,NA,20,-0.5,20,-2.3,NA,NA,NA,NA,0,-1.2,0,-3,NA,NA,NA,NA
"03-01 Day","RE_RANK","C11_15",100,1.3,80,1.9,NA,NA,NA,NA,80,1.2,60,1,NA,NA,NA,NA,0,-1,20,0.2,NA,NA,NA,NA
"03-01 Day","RE_RANK","D16_20",100,1.2,60,1.3,NA,NA,NA,NA,60,0.2,40,-0.4,NA,NA,NA,NA,0,-0.6,40,-1.8,NA,NA,NA,NA
"03-01 Day","RE_RANK","Z21~all",95.5,1.2,79.5,1.5,NA,NA,NA,NA,63.6,0.6,61.9,0.5,NA,NA,NA,NA,0,-0.7,35.2,-0.4,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","A1_5",100,0.9,80,0.2,NA,NA,NA,NA,100,0.5,40,-0.8,NA,NA,NA,NA,0,-0.9,20,-1.2,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","B6_10",66.7,1.1,50,1.7,NA,NA,NA,NA,66.7,0.6,50,0.7,NA,NA,NA,NA,0,-0.6,50,-0.6,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","C11_15",100,0.6,75,-0.8,NA,NA,NA,NA,50,0,50,-1.8,NA,NA,NA,NA,0,-1.2,0,-2.4,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","D16_20",100,1.1,80,1.6,NA,NA,NA,NA,40,0.4,80,0.8,NA,NA,NA,NA,0,-1,20,-0.7,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","Z21~all",95.5,1.2,78.4,1.5,NA,NA,NA,NA,63.6,0.6,60.2,0.5,NA,NA,NA,NA,0,-0.7,34.7,-0.5,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","D16_20",100,0.2,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","Z21~all",96,1,NA,NA,NA,NA,NA,NA,50.6,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","B6_10",80,0.5,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,60,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","Z21~all",96.6,1,NA,NA,NA,NA,NA,NA,50.6,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-1.6,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK","B6_10",80,1,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK","D16_20",100,2,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK","Z21~all",96.6,1,NA,NA,NA,NA,NA,NA,51.1,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-1.6,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","B6_10",80,1,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","C11_15",100,1.9,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","D16_20",100,1,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","Z21~all",96.6,1,NA,NA,NA,NA,NA,NA,50.6,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
