"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"12-03 Day","RE_RANK","C11_15",100,1.3,100,3.1,100,7.4,100,6,20,-0.3,100,2.2,100,6.5,60,4.1,0,-0.8,20,-0.6,40,-1,40,3.6
"12-03 Day","RE_RANK","D16_20",80,0.6,60,1.2,60,1.4,60,0.9,60,-0.1,60,0.2,60,0.6,60,-0.1,0,-0.7,20,-1.6,40,-1.9,40,-1
"12-03 Day","RE_RANK","Z21~all",89.8,0.7,65.3,1.7,58,1.3,43.2,-0.5,33.5,-0.3,48.3,0.8,46.6,-0.1,31.2,-1.6,0,-1.1,19.3,-2.1,22.2,-2.7,27.8,-2.2
"12-03 Day","RE_RANK_UP","A1_5",100,1.2,100,5.8,100,11.5,80,7.1,40,0.5,80,5,100,8.9,80,6.2,0,-0.7,60,0.3,60,3.2,80,4.9
"12-03 Day","RE_RANK_UP","B6_10",100,0.8,40,1.7,40,0.7,40,-1,40,-0.1,40,0.5,40,-0.8,20,-2.4,0,-0.9,40,-1.8,20,-3.3,0,-3.1
"12-03 Day","RE_RANK_UP","C11_15",100,0.8,80,2.8,100,6.4,80,5.6,20,-0.2,80,2.1,100,6,80,4.2,0,-0.7,40,-1.1,60,1.2,60,3.5
"12-03 Day","RE_RANK_UP","D16_20",60,0.7,80,1.2,80,3.2,80,2.5,20,-0.6,60,0.2,80,2.3,60,1.2,0,-0.8,0,-1.5,40,-2.1,20,0.1
"12-03 Day","RE_RANK_UP","Z21~all",90.3,0.7,65.3,1.7,58,1.3,43.2,-0.5,34.1,-0.3,48.9,0.9,46.6,-0.1,31.2,-1.6,0,-1.1,19.3,-2,22.2,-2.7,28.4,-2.1
"12-04 Day","NO_UP_HIGH1","A1_5",80,0.9,100,2.5,80,2,NA,NA,40,0.3,80,1,60,0.7,NA,NA,0,-1,20,-0.7,20,-1.5,NA,NA
"12-04 Day","NO_UP_HIGH1","B6_10",80,1.6,100,5.5,100,4.2,NA,NA,60,0.9,80,3.3,80,2.9,NA,NA,0,-0.7,40,0.3,40,0.5,NA,NA
"12-04 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2,60,1.9,NA,NA,60,-0.7,80,1.2,60,0.6,NA,NA,0,-1.6,20,-1.8,0,-3.3,NA,NA
"12-04 Day","NO_UP_HIGH1","D16_20",100,0.6,80,3.7,60,0.6,NA,NA,40,-0.3,60,1.8,40,-1.3,NA,NA,0,-1.4,0,-3.8,20,-4.6,NA,NA
"12-04 Day","NO_UP_HIGH1","Z21~all",88.6,0.9,81.2,1.9,56.2,0.8,NA,NA,46.6,0.1,63.6,0.6,46,-0.1,NA,NA,0,-1,17,-2.2,19.9,-2.7,NA,NA
"12-04 Day","NO_UP_HIGH16","A1_5",100,2,100,5.1,100,3.8,NA,NA,40,0.8,80,3,80,2.9,NA,NA,0,-1.2,20,-0.7,20,-1.1,NA,NA
"12-04 Day","NO_UP_HIGH16","B6_10",40,0.6,60,2.5,40,1.5,NA,NA,20,-0.2,40,1,40,0.5,NA,NA,0,-1.4,20,-2,20,-1.6,NA,NA
"12-04 Day","NO_UP_HIGH16","C11_15",100,1.5,100,4.6,60,6.1,NA,NA,80,1,80,3.4,60,5,NA,NA,0,-0.6,40,-0.8,60,0.3,NA,NA
"12-04 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.9,100,2.6,NA,NA,60,0,100,1.2,80,1.5,NA,NA,0,-0.7,20,-0.7,0,-1,NA,NA
"12-04 Day","NO_UP_HIGH16","Z21~all",89.2,0.9,81.2,1.9,56.2,0.7,NA,NA,46.6,0.1,63.6,0.6,45.5,-0.3,NA,NA,0,-1,16.5,-2.3,19.3,-2.9,NA,NA
"12-04 Day","RE_RANK","A1_5",100,1.9,100,8,100,5.2,NA,NA,60,1,100,5.4,80,3.6,NA,NA,0,-1.3,20,-0.9,40,-0.5,NA,NA
"12-04 Day","RE_RANK","B6_10",60,0.9,80,3.3,100,7.7,NA,NA,40,0.4,60,2.1,100,7.4,NA,NA,0,-0.7,60,-0.1,60,3,NA,NA
"12-04 Day","RE_RANK","C11_15",80,1.4,80,2,40,0.2,NA,NA,60,0.5,80,0,40,-1.1,NA,NA,0,-1.3,0,-2.9,0,-5.2,NA,NA
"12-04 Day","RE_RANK","D16_20",80,0.8,80,1.1,60,0.9,NA,NA,60,-0.2,60,0.1,40,0,NA,NA,0,-1.1,20,-1.8,0,-2.8,NA,NA
"12-04 Day","RE_RANK","Z21~all",89.8,0.9,81.8,1.9,56.2,0.7,NA,NA,46,0.1,63.6,0.6,45.5,-0.3,NA,NA,0,-1,16.5,-2.2,19.3,-2.8,NA,NA
"12-04 Day","RE_RANK_UP","A1_5",100,1.9,100,8,100,5.2,NA,NA,60,1,100,5.4,80,3.6,NA,NA,0,-1.3,20,-0.9,40,-0.5,NA,NA
"12-04 Day","RE_RANK_UP","B6_10",60,0.7,80,3,100,5.1,NA,NA,40,0.2,60,1.8,80,4.6,NA,NA,0,-0.9,40,-0.5,40,1.4,NA,NA
"12-04 Day","RE_RANK_UP","C11_15",60,1.5,60,1.4,40,1.6,NA,NA,60,0.3,60,-0.5,40,0.3,NA,NA,0,-1.7,20,-3.2,20,-4.2,NA,NA
"12-04 Day","RE_RANK_UP","D16_20",100,1,100,1.6,60,1.5,NA,NA,60,0.3,80,0.7,60,0.7,NA,NA,0,-0.6,0,-1.2,0,-2.3,NA,NA
"12-04 Day","RE_RANK_UP","Z21~all",89.8,0.9,81.8,1.9,56.2,0.7,NA,NA,46,0.1,63.6,0.6,45.5,-0.3,NA,NA,0,-1,17,-2.2,19.3,-2.8,NA,NA
"12-05 Day","NO_UP_HIGH1","A1_5",100,0.4,80,3,60,4.3,NA,NA,0,-1.3,60,1.9,60,3.9,NA,NA,0,-1.6,0,-3,40,-0.4,NA,NA
"12-05 Day","NO_UP_HIGH1","B6_10",100,0.9,100,3.2,40,1.6,NA,NA,60,0.2,100,2.5,40,0.4,NA,NA,0,-0.4,0,-1.2,20,-1.2,NA,NA
"12-05 Day","NO_UP_HIGH1","C11_15",80,0.3,60,1,60,0.4,NA,NA,20,-0.7,40,0.2,20,-0.7,NA,NA,0,-1.1,0,-2.7,0,-2.9,NA,NA
"12-05 Day","NO_UP_HIGH1","D16_20",100,1.2,60,0.1,40,-0.4,NA,NA,40,-0.8,60,-0.7,20,-1.5,NA,NA,0,-1.6,20,-3.1,20,-3.4,NA,NA
"12-05 Day","NO_UP_HIGH1","Z21~all",93.8,0.9,79.5,1.7,53.4,0.4,NA,NA,44.3,-0.2,53.4,0.5,42,-0.6,NA,NA,0,-1,11.4,-2.5,19.9,-2.3,NA,NA
"12-05 Day","NO_UP_HIGH16","A1_5",80,0.5,80,1,60,0.6,NA,NA,20,-0.2,60,0.1,20,-0.2,NA,NA,0,-0.7,0,-1.6,0,-2.2,NA,NA
"12-05 Day","NO_UP_HIGH16","B6_10",100,1.1,60,1.2,60,-0.1,NA,NA,40,-0.8,60,0.2,60,-0.8,NA,NA,0,-1.7,20,-2.3,0,-3.2,NA,NA
"12-05 Day","NO_UP_HIGH16","C11_15",100,0.9,100,4.3,80,2.6,NA,NA,60,0.2,60,2.5,80,1.7,NA,NA,0,-0.9,20,-1.8,40,-1.2,NA,NA
"12-05 Day","NO_UP_HIGH16","D16_20",100,0.9,100,3.8,60,3.3,NA,NA,20,-0.6,80,2.6,60,2.7,NA,NA,0,-1.2,40,-0.9,40,0.6,NA,NA
"12-05 Day","NO_UP_HIGH16","Z21~all",93.8,0.9,78.4,1.6,51.7,0.4,NA,NA,43.8,-0.3,53.4,0.4,39.8,-0.6,NA,NA,0,-1,9.7,-2.6,19.9,-2.4,NA,NA
"12-05 Day","RE_RANK","A1_5",80,0.4,80,1.5,60,0.7,NA,NA,20,-0.3,60,0.5,20,-0.3,NA,NA,0,-0.8,0,-1.9,0,-2.4,NA,NA
"12-05 Day","RE_RANK","B6_10",100,0.9,60,1.6,60,1.8,NA,NA,40,-1,40,0.6,60,1.2,NA,NA,0,-1.9,20,-3.2,20,-2.7,NA,NA
"12-05 Day","RE_RANK","C11_15",100,0.6,60,1.7,60,2.9,NA,NA,20,-0.7,40,0.7,60,2.3,NA,NA,0,-1.3,0,-2.5,20,-1.1,NA,NA
"12-05 Day","RE_RANK","D16_20",100,1.2,100,4.8,60,1.9,NA,NA,80,0.4,60,3.1,60,0.5,NA,NA,0,-0.5,20,-1.5,20,-1.5,NA,NA
"12-05 Day","RE_RANK","Z21~all",93.8,0.9,79.5,1.6,52.3,0.4,NA,NA,43.2,-0.3,55.1,0.4,40.3,-0.7,NA,NA,0,-1,10.8,-2.5,20.5,-2.3,NA,NA
"12-05 Day","RE_RANK_UP","A1_5",80,0.4,80,1.5,60,0.7,NA,NA,20,-0.3,60,0.5,20,-0.3,NA,NA,0,-0.8,0,-1.9,0,-2.4,NA,NA
"12-05 Day","RE_RANK_UP","B6_10",100,0.9,80,3.8,60,4.5,NA,NA,40,-0.3,60,2.6,60,4,NA,NA,0,-1.1,20,-1.6,40,0.3,NA,NA
"12-05 Day","RE_RANK_UP","C11_15",100,0.9,40,2.6,60,1,NA,NA,40,-1.1,40,1.4,60,0.2,NA,NA,0,-2,20,-3.4,20,-3.7,NA,NA
"12-05 Day","RE_RANK_UP","D16_20",100,0.9,80,1.1,40,0.4,NA,NA,80,0.2,20,-0.4,40,-0.8,NA,NA,0,-0.6,0,-2.6,0,-2.4,NA,NA
"12-05 Day","RE_RANK_UP","Z21~all",93.8,0.9,80.1,1.7,52.8,0.4,NA,NA,42.6,-0.3,55.7,0.5,40.9,-0.6,NA,NA,0,-1,10.8,-2.5,20.5,-2.3,NA,NA
"12-06 Day","NO_UP_HIGH1","A1_5",100,1.8,80,4.3,60,2,NA,NA,40,0.7,60,2.3,40,1.2,NA,NA,0,-0.8,20,-1.1,40,-0.1,NA,NA
"12-06 Day","NO_UP_HIGH1","B6_10",100,0.6,80,2.3,40,-0.1,NA,NA,40,-0.4,60,1.2,0,-2.2,NA,NA,0,-1.2,20,-0.8,0,-2.5,NA,NA
"12-06 Day","NO_UP_HIGH1","C11_15",100,0.8,60,2.3,60,-0.7,NA,NA,20,-0.8,60,0.4,40,-1.6,NA,NA,0,-1.4,20,-2.9,20,-2.5,NA,NA
"12-06 Day","NO_UP_HIGH1","D16_20",60,0.9,80,2.1,40,0.6,NA,NA,40,0,40,0.8,40,-0.7,NA,NA,0,-1,20,-1.8,40,-0.9,NA,NA
"12-06 Day","NO_UP_HIGH1","Z21~all",90.9,0.8,78.4,1.6,44.3,-0.1,NA,NA,32.4,-0.3,48.9,0.2,28.4,-1.3,NA,NA,0,-1,10.2,-2.5,20.5,-1.8,NA,NA
"12-06 Day","NO_UP_HIGH16","A1_5",100,0.4,80,1.4,40,0,NA,NA,0,-0.9,60,0.3,20,-0.8,NA,NA,0,-1.2,20,-1.6,20,-1.5,NA,NA
"12-06 Day","NO_UP_HIGH16","B6_10",100,0.5,100,1.2,40,-0.1,NA,NA,20,-0.5,40,-0.2,40,-1,NA,NA,0,-1.6,0,-2.5,0,-2.4,NA,NA
"12-06 Day","NO_UP_HIGH16","C11_15",80,0.3,60,0.2,20,-2.1,NA,NA,20,-0.6,20,-1.6,20,-2.8,NA,NA,0,-0.9,0,-4.1,0,-3.7,NA,NA
"12-06 Day","NO_UP_HIGH16","D16_20",80,0.8,80,2.3,60,0.3,NA,NA,40,-0.3,60,0.9,20,-1.4,NA,NA,0,-1,20,-1.3,20,-1.9,NA,NA
"12-06 Day","NO_UP_HIGH16","Z21~all",90.9,0.9,77.8,1.8,45.5,0,NA,NA,34.1,-0.2,50,0.4,29,-1.2,NA,NA,0,-1,11.4,-2.4,22.2,-1.7,NA,NA
"12-06 Day","RE_RANK","A1_5",100,0.3,80,1.1,20,-0.4,NA,NA,0,-1,20,-0.1,0,-1.2,NA,NA,0,-1.6,20,-2.3,0,-2.5,NA,NA
"12-06 Day","RE_RANK","B6_10",80,0.5,100,1.6,40,-0.5,NA,NA,20,-0.9,60,0.5,20,-2.5,NA,NA,0,-1.5,0,-2.3,20,-2.8,NA,NA
"12-06 Day","RE_RANK","C11_15",100,0.6,100,1.4,40,-0.5,NA,NA,0,-0.9,20,-0.2,20,-1.6,NA,NA,0,-1.5,0,-2.9,0,-2.1,NA,NA
"12-06 Day","RE_RANK","D16_20",100,0.6,60,1.2,60,0.2,NA,NA,20,-0.5,60,0.1,60,-0.6,NA,NA,0,-1.1,0,-2.7,20,-1.6,NA,NA
"12-06 Day","RE_RANK","Z21~all",90.3,0.9,77.3,1.7,45.5,-0.1,NA,NA,35.2,-0.2,50.6,0.4,29,-1.2,NA,NA,0,-0.9,11.9,-2.4,22.2,-1.7,NA,NA
"12-06 Day","RE_RANK_UP","A1_5",100,0.3,80,1.1,20,-0.4,NA,NA,0,-1,20,-0.1,0,-1.2,NA,NA,0,-1.6,20,-2.3,0,-2.5,NA,NA
"12-06 Day","RE_RANK_UP","B6_10",80,0.5,100,1.5,40,-0.7,NA,NA,20,-0.5,40,0.1,20,-2.4,NA,NA,0,-1.2,0,-2.1,20,-2.7,NA,NA
"12-06 Day","RE_RANK_UP","C11_15",100,0.6,80,1.4,40,-0.7,NA,NA,20,-1,60,0.1,40,-2,NA,NA,0,-1.8,0,-3,0,-2.7,NA,NA
"12-06 Day","RE_RANK_UP","D16_20",100,0.8,80,1.6,60,0.5,NA,NA,0,-0.5,40,0.5,40,-0.7,NA,NA,0,-0.9,0,-3.7,20,-1.8,NA,NA
"12-06 Day","RE_RANK_UP","Z21~all",90.3,0.9,77.3,1.7,45.5,-0.1,NA,NA,35.2,-0.2,50.6,0.4,29,-1.2,NA,NA,0,-1,11.9,-2.4,22.2,-1.7,NA,NA
"12-10 Day","NO_UP_HIGH1","A1_5",100,0.6,60,0.2,NA,NA,NA,NA,40,-0.4,40,-0.6,NA,NA,NA,NA,0,-1.2,0,-1.7,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH1","B6_10",100,0.5,60,0.6,NA,NA,NA,NA,40,-1,20,-0.3,NA,NA,NA,NA,0,-1.9,20,-2.3,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH1","C11_15",60,0.6,60,0.6,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA,0,-1.2,0,-2.1,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH1","D16_20",80,0.7,60,0.6,NA,NA,NA,NA,60,-0.1,40,-1.1,NA,NA,NA,NA,0,-1,20,-3.2,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH1","Z21~all",86.9,0.8,76.7,1.2,NA,NA,NA,NA,35.8,-0.4,52.3,0.2,NA,NA,NA,NA,0,-1.3,22.2,-1.6,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH16","A1_5",100,0.5,60,0.5,NA,NA,NA,NA,20,-0.9,40,-0.2,NA,NA,NA,NA,0,-1.9,0,-2,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH16","B6_10",100,0.8,60,0.1,NA,NA,NA,NA,60,-0.1,20,-0.9,NA,NA,NA,NA,0,-1,0,-2.4,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH16","C11_15",100,0.6,60,0.3,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA,0,-1.5,0,-1.7,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH16","D16_20",80,0.8,60,0.7,NA,NA,NA,NA,60,0,40,-0.2,NA,NA,NA,NA,0,-0.9,20,-1.1,NA,NA,NA,NA
"12-10 Day","NO_UP_HIGH16","Z21~all",85.8,0.8,76.7,1.2,NA,NA,NA,NA,35.8,-0.4,51.7,0.2,NA,NA,NA,NA,0,-1.3,22.7,-1.6,NA,NA,NA,NA
"12-10 Day","RE_RANK","A1_5",100,0.3,40,0,NA,NA,NA,NA,20,-1,20,-0.7,NA,NA,NA,NA,0,-1.9,0,-2.5,NA,NA,NA,NA
"12-10 Day","RE_RANK","B6_10",80,0.9,100,1.5,NA,NA,NA,NA,40,-0.1,80,0.8,NA,NA,NA,NA,0,-0.9,0,-0.9,NA,NA,NA,NA
"12-10 Day","RE_RANK","C11_15",100,1,60,1.2,NA,NA,NA,NA,40,-0.4,40,-0.1,NA,NA,NA,NA,0,-1.3,20,-1.4,NA,NA,NA,NA
"12-10 Day","RE_RANK","D16_20",100,0.4,60,1,NA,NA,NA,NA,40,-0.5,60,0.7,NA,NA,NA,NA,0,-1.4,20,-1.1,NA,NA,NA,NA
"12-10 Day","RE_RANK","Z21~all",85.8,0.8,76.1,1.2,NA,NA,NA,NA,35.8,-0.4,50,0.1,NA,NA,NA,NA,0,-1.3,22.2,-1.7,NA,NA,NA,NA
"12-10 Day","RE_RANK_UP","A1_5",100,0.3,40,0,NA,NA,NA,NA,20,-1,20,-0.7,NA,NA,NA,NA,0,-1.9,0,-2.5,NA,NA,NA,NA
"12-10 Day","RE_RANK_UP","B6_10",100,1,80,1.1,NA,NA,NA,NA,40,-0.1,60,0.2,NA,NA,NA,NA,0,-0.8,0,-1.3,NA,NA,NA,NA
"12-10 Day","RE_RANK_UP","C11_15",80,0.7,100,1.6,NA,NA,NA,NA,40,-0.3,80,0.7,NA,NA,NA,NA,0,-1.2,20,-0.9,NA,NA,NA,NA
"12-10 Day","RE_RANK_UP","D16_20",80,0.3,40,0.3,NA,NA,NA,NA,0,-1.1,20,-0.3,NA,NA,NA,NA,0,-1.7,0,-2.2,NA,NA,NA,NA
"12-10 Day","RE_RANK_UP","Z21~all",86.4,0.8,76.1,1.2,NA,NA,NA,NA,36.9,-0.4,50.6,0.1,NA,NA,NA,NA,0,-1.3,22.7,-1.7,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH1","A1_5",100,0.8,40,0.8,NA,NA,NA,NA,20,-0.3,20,-0.2,NA,NA,NA,NA,0,-0.9,0,-1.2,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH1","B6_10",100,0.6,60,0.5,NA,NA,NA,NA,40,-0.1,40,-0.4,NA,NA,NA,NA,0,-0.7,20,-0.9,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH1","C11_15",60,0.7,80,0.3,NA,NA,NA,NA,40,-0.7,40,-0.6,NA,NA,NA,NA,0,-1.2,40,-1.3,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH1","D16_20",100,1,60,-0.6,NA,NA,NA,NA,60,-0.6,20,-1.7,NA,NA,NA,NA,0,-1.2,0,-2.3,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH1","Z21~all",93.8,1,61.4,0.5,NA,NA,NA,NA,43.8,0,31.8,-0.6,NA,NA,NA,NA,0,-1,18.8,-1.2,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH16","A1_5",100,0.6,40,0,NA,NA,NA,NA,20,-0.5,20,-0.8,NA,NA,NA,NA,0,-1.1,0,-1.7,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH16","B6_10",80,0.2,40,0.7,NA,NA,NA,NA,0,-0.4,20,-0.4,NA,NA,NA,NA,0,-1,0,-1.5,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH16","C11_15",100,1,60,0.2,NA,NA,NA,NA,60,-0.1,20,-0.6,NA,NA,NA,NA,0,-0.7,20,-1,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH16","D16_20",100,0.6,40,-0.2,NA,NA,NA,NA,40,-1,40,-1.9,NA,NA,NA,NA,0,-1.5,40,-2.4,NA,NA,NA,NA
"12-11 Day","NO_UP_HIGH16","Z21~all",93.2,1,63.1,0.6,NA,NA,NA,NA,44.9,0,32.4,-0.6,NA,NA,NA,NA,0,-1,18.8,-1.2,NA,NA,NA,NA
"12-11 Day","RE_RANK","A1_5",100,0.6,80,1.3,NA,NA,NA,NA,20,-0.2,40,0.7,NA,NA,NA,NA,0,-0.8,20,-0.7,NA,NA,NA,NA
"12-11 Day","RE_RANK","B6_10",100,1,60,0.6,NA,NA,NA,NA,60,0.2,20,-0.4,NA,NA,NA,NA,0,-0.6,20,-0.8,NA,NA,NA,NA
"12-11 Day","RE_RANK","C11_15",60,0.2,40,-0.9,NA,NA,NA,NA,0,-1,0,-2,NA,NA,NA,NA,0,-1.5,0,-2.7,NA,NA,NA,NA
"12-11 Day","RE_RANK","D16_20",100,0.5,40,0.1,NA,NA,NA,NA,20,-0.9,40,-0.8,NA,NA,NA,NA,0,-1.2,20,-1.4,NA,NA,NA,NA
"12-11 Day","RE_RANK","Z21~all",93.8,1,61.9,0.5,NA,NA,NA,NA,45.5,0,32.4,-0.7,NA,NA,NA,NA,0,-1,18.8,-1.2,NA,NA,NA,NA
"12-11 Day","RE_RANK_UP","A1_5",100,0.6,80,1.3,NA,NA,NA,NA,20,-0.2,40,0.7,NA,NA,NA,NA,0,-0.8,20,-0.7,NA,NA,NA,NA
"12-11 Day","RE_RANK_UP","B6_10",100,0.8,40,0.5,NA,NA,NA,NA,40,0,20,-0.6,NA,NA,NA,NA,0,-0.7,20,-0.8,NA,NA,NA,NA
"12-11 Day","RE_RANK_UP","C11_15",60,0.4,40,-0.8,NA,NA,NA,NA,20,-0.9,0,-1.7,NA,NA,NA,NA,0,-1.4,0,-2.7,NA,NA,NA,NA
"12-11 Day","RE_RANK_UP","D16_20",100,0.6,40,-0.2,NA,NA,NA,NA,20,-0.7,20,-1.5,NA,NA,NA,NA,0,-1.2,20,-1.7,NA,NA,NA,NA
"12-11 Day","RE_RANK_UP","Z21~all",93.8,1,62.5,0.6,NA,NA,NA,NA,45.5,0,33,-0.6,NA,NA,NA,NA,0,-1,18.8,-1.2,NA,NA,NA,NA
