"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-08 Day","RE_RANK","A1_5",100,1.2,60,2.1,60,1,NA,NA,60,0.2,60,0.3,60,0.5,NA,NA,0,-1,20,-2.3,20,-3,NA,NA
"06-08 Day","RE_RANK","B6_10",100,1.5,100,2.2,60,1.2,NA,NA,80,0.8,60,0.9,60,0.5,NA,NA,0,-0.5,20,-1.3,20,-2.2,NA,NA
"06-08 Day","RE_RANK","C11_15",100,1.1,80,2.8,60,1.5,NA,NA,80,0.6,60,1.6,40,1.1,NA,NA,0,-0.3,20,-1.7,40,-1.5,NA,NA
"06-08 Day","RE_RANK","D16_20",100,1.1,100,2.6,40,0.4,NA,NA,80,0.6,60,0.8,20,-0.4,NA,NA,0,-0.3,20,-1.8,20,-2.8,NA,NA
"06-08 Day","RE_RANK","Z21~all",94.3,1.1,84.7,2.5,63.1,2.1,NA,NA,70.5,0.5,62.5,1.4,54,1.5,NA,NA,0,-0.7,13.6,-1.8,25.6,-1.4,NA,NA
"06-08 Day","RE_RANK_UP","A1_5",100,1.2,60,2.1,60,1,NA,NA,60,0.2,60,0.3,60,0.5,NA,NA,0,-1,20,-2.3,20,-3,NA,NA
"06-08 Day","RE_RANK_UP","B6_10",100,1.8,100,3.5,80,2.9,NA,NA,80,1.1,80,2.2,80,2.3,NA,NA,0,-0.3,60,-0.1,60,-0.3,NA,NA
"06-08 Day","RE_RANK_UP","C11_15",100,1.2,100,3.6,80,3.5,NA,NA,80,0.6,80,2.2,60,2.9,NA,NA,0,-0.5,20,-1.3,40,-0.1,NA,NA
"06-08 Day","RE_RANK_UP","D16_20",100,0.9,80,1.6,20,-1.1,NA,NA,80,0.4,40,0.3,0,-1.9,NA,NA,0,-0.2,0,-2.7,0,-4.4,NA,NA
"06-08 Day","RE_RANK_UP","Z21~all",94.3,1.1,84.7,2.5,62.5,2,NA,NA,70.5,0.5,61.9,1.4,53.4,1.4,NA,NA,0,-0.7,13.1,-1.8,25,-1.4,NA,NA
"06-12 Day","NO_UP_HIGH1","A1_5",100,0.8,20,-0.6,20,-1.6,NA,NA,0,-0.9,0,-1.5,0,-2.8,NA,NA,0,-1.4,0,-4.5,0,-3.2,NA,NA
"06-12 Day","NO_UP_HIGH1","B6_10",60,0.4,20,-1.1,20,-1.5,NA,NA,0,-1.4,0,-2.1,0,-2.7,NA,NA,0,-1.8,0,-4.2,0,-3.2,NA,NA
"06-12 Day","NO_UP_HIGH1","C11_15",80,0.5,40,-0.3,40,-0.9,NA,NA,20,-0.6,40,-0.8,40,-1.4,NA,NA,0,-1.1,0,-3.9,20,-2,NA,NA
"06-12 Day","NO_UP_HIGH1","D16_20",100,1.4,60,1.2,100,2.2,NA,NA,20,0,40,0.8,60,1.7,NA,NA,0,-1.2,20,-1.8,40,0.5,NA,NA
"06-12 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,48.3,0.8,44.3,0.5,NA,NA,26.7,-0.5,36.9,0,36.9,-0.3,NA,NA,0,-1.3,9.1,-2.7,26.7,-1.2,NA,NA
"06-12 Day","NO_UP_HIGH16","A1_5",100,1.4,60,0.8,80,1.1,NA,NA,20,-0.5,40,0.2,60,0.5,NA,NA,0,-1.4,20,-3,20,-0.8,NA,NA
"06-12 Day","NO_UP_HIGH16","B6_10",100,0.5,0,-1.6,20,-1.6,NA,NA,0,-1.9,0,-3.2,0,-2.9,NA,NA,0,-2.1,0,-6,0,-3.7,NA,NA
"06-12 Day","NO_UP_HIGH16","C11_15",60,0.4,20,-1,20,-1.3,NA,NA,0,-1.4,0,-1.5,0,-2.1,NA,NA,0,-1.8,0,-3.3,0,-3.1,NA,NA
"06-12 Day","NO_UP_HIGH16","D16_20",100,0.8,60,0.3,80,0.7,NA,NA,20,-0.2,60,0,60,-0.2,NA,NA,0,-1.3,0,-2.4,20,-0.9,NA,NA
"06-12 Day","NO_UP_HIGH16","Z21~all",90.9,0.8,48.3,0.8,43.8,0.5,NA,NA,26.7,-0.5,36.4,0.1,36.4,-0.3,NA,NA,0,-1.3,9.1,-2.6,27.3,-1.2,NA,NA
"06-12 Day","RE_RANK","A1_5",100,0.8,60,0.2,80,0.6,NA,NA,0,-1.2,20,-0.5,20,-0.9,NA,NA,0,-1.7,0,-3.7,0,-1.6,NA,NA
"06-12 Day","RE_RANK","B6_10",80,1.2,40,0,40,-0.4,NA,NA,20,-0.3,40,-0.5,20,-1,NA,NA,0,-1.3,20,-3.3,20,-1.7,NA,NA
"06-12 Day","RE_RANK","C11_15",100,0.5,20,-0.6,40,-0.5,NA,NA,0,-1.2,20,-1.3,40,-0.8,NA,NA,0,-1.6,0,-3.6,20,-1.9,NA,NA
"06-12 Day","RE_RANK","D16_20",100,0.5,0,-1.9,0,-3.5,NA,NA,0,-1.3,0,-3.4,0,-4.3,NA,NA,0,-1.5,0,-6.6,0,-5.1,NA,NA
"06-12 Day","RE_RANK","Z21~all",90.3,0.8,48.9,0.8,44.9,0.6,NA,NA,27.3,-0.5,36.9,0.1,37.5,-0.3,NA,NA,0,-1.3,9.1,-2.6,27.3,-1.1,NA,NA
"06-12 Day","RE_RANK_UP","A1_5",100,0.8,60,0.2,80,0.6,NA,NA,0,-1.2,20,-0.5,20,-0.9,NA,NA,0,-1.7,0,-3.7,0,-1.6,NA,NA
"06-12 Day","RE_RANK_UP","B6_10",80,1.2,40,0,40,-0.4,NA,NA,20,-0.3,40,-0.5,20,-1,NA,NA,0,-1.3,20,-3.3,20,-1.7,NA,NA
"06-12 Day","RE_RANK_UP","C11_15",100,0.6,20,-0.8,20,-1.2,NA,NA,0,-1.1,20,-1.9,20,-1.6,NA,NA,0,-1.5,0,-3.9,20,-2.4,NA,NA
"06-12 Day","RE_RANK_UP","D16_20",100,0.4,20,-1.2,40,-1.5,NA,NA,0,-1.3,0,-1.6,20,-1.9,NA,NA,0,-1.5,0,-4,0,-3,NA,NA
"06-12 Day","RE_RANK_UP","Z21~all",90.3,0.8,48.3,0.8,44.3,0.5,NA,NA,27.3,-0.5,36.9,0.1,37.5,-0.3,NA,NA,0,-1.3,9.1,-2.6,27.3,-1.2,NA,NA
"06-13 Day","NO_UP_HIGH1","A1_5",60,0.2,80,0.9,NA,NA,NA,NA,0,-1.6,60,0.1,NA,NA,NA,NA,0,-2,0,-3.3,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","B6_10",80,0.9,80,1.7,NA,NA,NA,NA,40,0.1,80,1,NA,NA,NA,NA,0,-1.4,0,-2.2,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","C11_15",80,0.3,40,0.7,NA,NA,NA,NA,20,-0.5,40,0,NA,NA,NA,NA,0,-1.1,20,-1.8,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","D16_20",60,0.5,80,0.9,NA,NA,NA,NA,40,0,60,0.5,NA,NA,NA,NA,0,-0.8,20,-1.3,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","Z21~all",89.8,0.7,71.6,1.5,NA,NA,NA,NA,39.2,-0.3,61.9,0.9,NA,NA,NA,NA,0,-1.2,6.2,-2,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","A1_5",100,0.4,100,2.4,NA,NA,NA,NA,0,-0.4,100,2,NA,NA,NA,NA,0,-1.4,0,-1.5,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","B6_10",80,0.4,60,0.5,NA,NA,NA,NA,0,-1.8,20,-0.6,NA,NA,NA,NA,0,-2.2,0,-3.4,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","C11_15",60,0.3,60,0.6,NA,NA,NA,NA,20,-1.1,20,-0.1,NA,NA,NA,NA,0,-1.9,20,-2.7,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.8,NA,NA,NA,NA,80,0.5,100,1.3,NA,NA,NA,NA,0,-0.6,0,-2.5,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","Z21~all",88.1,0.7,70.5,1.4,NA,NA,NA,NA,39.2,-0.2,61.9,0.9,NA,NA,NA,NA,0,-1.2,6.8,-2,NA,NA,NA,NA
"06-13 Day","RE_RANK","A1_5",100,0.4,100,2.2,NA,NA,NA,NA,20,-0.8,100,1.4,NA,NA,NA,NA,0,-1.6,0,-2,NA,NA,NA,NA
"06-13 Day","RE_RANK","B6_10",100,0.5,80,1.2,NA,NA,NA,NA,20,-0.5,40,0.5,NA,NA,NA,NA,0,-1.4,20,-2.5,NA,NA,NA,NA
"06-13 Day","RE_RANK","C11_15",80,0.5,40,0,NA,NA,NA,NA,20,-0.9,20,-0.7,NA,NA,NA,NA,0,-1.4,0,-2.8,NA,NA,NA,NA
"06-13 Day","RE_RANK","D16_20",60,0.4,20,-0.6,NA,NA,NA,NA,0,-1.5,20,-1.1,NA,NA,NA,NA,0,-2.2,0,-4.3,NA,NA,NA,NA
"06-13 Day","RE_RANK","Z21~all",88.1,0.7,72.7,1.5,NA,NA,NA,NA,40.3,-0.2,63.6,0.9,NA,NA,NA,NA,0,-1.2,6.8,-1.9,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","A1_5",100,0.4,100,2.2,NA,NA,NA,NA,20,-0.8,100,1.4,NA,NA,NA,NA,0,-1.6,0,-2,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","B6_10",80,0.3,60,0.6,NA,NA,NA,NA,0,-0.8,20,-0.3,NA,NA,NA,NA,0,-1.5,0,-3,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","C11_15",80,0.7,80,1.1,NA,NA,NA,NA,40,-0.6,40,0.4,NA,NA,NA,NA,0,-1.2,20,-1.6,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","D16_20",100,0.6,40,0.6,NA,NA,NA,NA,20,-0.9,40,-0.1,NA,NA,NA,NA,0,-1.9,0,-3.3,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","Z21~all",87.5,0.7,71.6,1.5,NA,NA,NA,NA,39.8,-0.2,63.1,0.9,NA,NA,NA,NA,0,-1.2,6.8,-2,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH1","A1_5",100,1.2,100,2.9,NA,NA,NA,NA,100,0.9,100,2.6,NA,NA,NA,NA,0,-0.6,60,0.6,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH1","B6_10",100,1.4,100,3.3,NA,NA,NA,NA,80,0.9,100,2.9,NA,NA,NA,NA,0,-0.6,60,0.2,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH1","C11_15",100,1.4,80,1.8,NA,NA,NA,NA,60,0.1,60,1.2,NA,NA,NA,NA,0,-0.8,0,-1,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH1","D16_20",100,0.6,100,2.5,NA,NA,NA,NA,80,0.4,100,2,NA,NA,NA,NA,0,-0.6,40,-0.5,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,89.8,2,NA,NA,NA,NA,61.4,0.3,79,1.4,NA,NA,NA,NA,0,-0.8,21,-0.8,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.4,NA,NA,NA,NA,80,0.7,100,1.4,NA,NA,NA,NA,0,-0.6,20,-1,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.9,NA,NA,NA,NA,80,0.6,60,1.6,NA,NA,NA,NA,0,-0.6,40,-0.6,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH16","C11_15",100,0.6,100,2.5,NA,NA,NA,NA,40,0,100,1.6,NA,NA,NA,NA,0,-1,20,-0.8,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH16","D16_20",60,0.9,80,1.5,NA,NA,NA,NA,40,-0.1,60,0.9,NA,NA,NA,NA,0,-1.1,20,-1.1,NA,NA,NA,NA
"06-14 Day","NO_UP_HIGH16","Z21~all",96.6,0.8,90.3,2.1,NA,NA,NA,NA,63.6,0.3,80.1,1.5,NA,NA,NA,NA,0,-0.8,22.7,-0.8,NA,NA,NA,NA
"06-14 Day","RE_RANK","A1_5",100,0.9,100,2.5,NA,NA,NA,NA,80,0.6,100,1.9,NA,NA,NA,NA,0,-0.6,40,-0.7,NA,NA,NA,NA
"06-14 Day","RE_RANK","B6_10",80,0.9,100,2.6,NA,NA,NA,NA,60,0.3,80,2.1,NA,NA,NA,NA,0,-1,40,-0.9,NA,NA,NA,NA
"06-14 Day","RE_RANK","C11_15",100,0.9,80,1.7,NA,NA,NA,NA,80,0.4,80,1.4,NA,NA,NA,NA,0,-0.5,20,-0.9,NA,NA,NA,NA
"06-14 Day","RE_RANK","D16_20",100,0.9,100,2.3,NA,NA,NA,NA,60,0.3,100,1.6,NA,NA,NA,NA,0,-0.9,20,-0.4,NA,NA,NA,NA
"06-14 Day","RE_RANK","Z21~all",96,0.8,89.8,2.1,NA,NA,NA,NA,62.5,0.3,79,1.4,NA,NA,NA,NA,0,-0.8,22.2,-0.8,NA,NA,NA,NA
"06-14 Day","RE_RANK_UP","A1_5",100,0.9,100,2.5,NA,NA,NA,NA,80,0.6,100,1.9,NA,NA,NA,NA,0,-0.6,40,-0.7,NA,NA,NA,NA
"06-14 Day","RE_RANK_UP","B6_10",100,1.1,100,2.4,NA,NA,NA,NA,80,0.6,80,1.8,NA,NA,NA,NA,0,-0.6,40,-0.9,NA,NA,NA,NA
"06-14 Day","RE_RANK_UP","C11_15",80,0.2,100,1.6,NA,NA,NA,NA,40,-0.2,100,1.2,NA,NA,NA,NA,0,-1.1,0,-1.2,NA,NA,NA,NA
"06-14 Day","RE_RANK_UP","D16_20",100,0.9,100,2.5,NA,NA,NA,NA,60,0.6,100,2.1,NA,NA,NA,NA,0,-1,40,-0.2,NA,NA,NA,NA
"06-14 Day","RE_RANK_UP","Z21~all",96,0.8,89.2,2.1,NA,NA,NA,NA,63.1,0.3,78.4,1.4,NA,NA,NA,NA,0,-0.8,22.2,-0.8,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.9,NA,NA,NA,NA,80,1.2,80,1.1,NA,NA,NA,NA,0,-0.7,80,0.5,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH1","B6_10",100,1.4,100,2.6,NA,NA,NA,NA,80,0.9,60,1.1,NA,NA,NA,NA,0,-0.3,60,0.5,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH1","C11_15",100,0.8,80,1,NA,NA,NA,NA,80,0.4,60,0.3,NA,NA,NA,NA,0,-0.3,40,-0.5,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH1","D16_20",100,1.7,100,1.7,NA,NA,NA,NA,80,1.1,80,0.8,NA,NA,NA,NA,0,-0.6,80,0,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH1","Z21~all",97.2,1.3,91.5,1.8,NA,NA,NA,NA,80.1,0.8,77.8,1,NA,NA,NA,NA,0,-0.7,57.4,0.1,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH16","A1_5",100,1.1,100,2.5,NA,NA,NA,NA,60,0.7,80,1,NA,NA,NA,NA,0,-0.8,60,0.1,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH16","B6_10",80,0.8,80,1.4,NA,NA,NA,NA,60,0.3,60,0.8,NA,NA,NA,NA,0,-0.7,40,-0.5,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH16","C11_15",100,1,100,1.7,NA,NA,NA,NA,60,0.4,40,0.4,NA,NA,NA,NA,0,-0.4,40,-0.3,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.3,NA,NA,NA,NA,100,1.5,100,1.8,NA,NA,NA,NA,0,-0.2,100,0.8,NA,NA,NA,NA
"06-15 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,90.9,1.8,NA,NA,NA,NA,81.2,0.9,77.8,1,NA,NA,NA,NA,0,-0.7,58,0.2,NA,NA,NA,NA
"06-15 Day","RE_RANK","A1_5",80,1.2,80,1.7,NA,NA,NA,NA,60,0.8,60,1.2,NA,NA,NA,NA,0,-0.6,60,0.4,NA,NA,NA,NA
"06-15 Day","RE_RANK","B6_10",100,1,100,2.6,NA,NA,NA,NA,60,0.6,80,0.7,NA,NA,NA,NA,0,-0.8,60,0,NA,NA,NA,NA
"06-15 Day","RE_RANK","C11_15",100,1.2,80,1.2,NA,NA,NA,NA,100,0.8,80,0.8,NA,NA,NA,NA,0,-0.3,40,-0.3,NA,NA,NA,NA
"06-15 Day","RE_RANK","D16_20",100,2.3,100,2.6,NA,NA,NA,NA,80,1.4,80,1.7,NA,NA,NA,NA,0,-0.4,80,0.8,NA,NA,NA,NA
"06-15 Day","RE_RANK","Z21~all",97.7,1.3,91.5,1.8,NA,NA,NA,NA,80.7,0.8,77.3,1,NA,NA,NA,NA,0,-0.7,58,0.1,NA,NA,NA,NA
"06-15 Day","RE_RANK_UP","A1_5",80,1.2,80,1.7,NA,NA,NA,NA,60,0.8,60,1.2,NA,NA,NA,NA,0,-0.6,60,0.4,NA,NA,NA,NA
"06-15 Day","RE_RANK_UP","B6_10",100,1.2,100,2.6,NA,NA,NA,NA,60,0.8,80,1.3,NA,NA,NA,NA,0,-0.7,60,0.3,NA,NA,NA,NA
"06-15 Day","RE_RANK_UP","C11_15",100,0.9,100,1.7,NA,NA,NA,NA,80,0.3,80,0.5,NA,NA,NA,NA,0,-0.5,40,-0.7,NA,NA,NA,NA
"06-15 Day","RE_RANK_UP","D16_20",100,1,80,1.3,NA,NA,NA,NA,100,0.8,80,1,NA,NA,NA,NA,0,-0.3,60,0.2,NA,NA,NA,NA
"06-15 Day","RE_RANK_UP","Z21~all",97.7,1.3,91.5,1.8,NA,NA,NA,NA,80.7,0.9,77.3,1,NA,NA,NA,NA,0,-0.7,58.5,0.2,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.1,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH1","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH1","C11_15",80,0.8,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH1","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH1","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,59.1,0.2,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH16","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH16","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH16","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH16","D16_20",80,0.6,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-18 Day","NO_UP_HIGH16","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,57.4,0.2,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK","C11_15",100,1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK","D16_20",80,0.8,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,57.4,0.2,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK_UP","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK_UP","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK_UP","C11_15",80,0.8,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK_UP","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-18 Day","RE_RANK_UP","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,58,0.2,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
