"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-08 Day","RE_RANK","B6_10",100,3.1,100,6.7,100,12,NA,NA,100,2.9,100,6.2,100,11.1,NA,NA,0,-1,100,1.6,100,4.9,NA,NA
"08-08 Day","RE_RANK","C11_15",100,1.3,100,3.6,100,6.1,NA,NA,80,0.1,80,3.2,100,5.6,NA,NA,0,-1.7,20,-1,100,2.2,NA,NA
"08-08 Day","RE_RANK","D16_20",100,3.8,100,7.4,100,12.6,NA,NA,100,3.4,100,7.1,100,11.8,NA,NA,0,-1.7,60,0.5,100,6.1,NA,NA
"08-08 Day","RE_RANK","Z21~all",100,1.7,97.7,3.4,98.3,5.3,NA,NA,90.3,1.3,95.5,3,94.3,4.6,NA,NA,0,-0.5,53.4,0,75,1.9,NA,NA
"08-08 Day","RE_RANK_UP","A1_5",100,2.5,100,5,100,10.1,NA,NA,80,2,100,4.5,100,9.5,NA,NA,0,-0.8,60,0.9,100,3.9,NA,NA
"08-08 Day","RE_RANK_UP","B6_10",100,1.8,100,3.9,100,8.1,NA,NA,80,0.8,80,3.4,100,7.2,NA,NA,0,-1.9,60,-0.1,100,2.6,NA,NA
"08-08 Day","RE_RANK_UP","C11_15",100,2.1,100,4.5,100,8.4,NA,NA,100,1.6,100,4.2,100,8,NA,NA,0,-0.6,60,0.1,100,4.2,NA,NA
"08-08 Day","RE_RANK_UP","D16_20",100,3.1,100,7.9,100,12.8,NA,NA,100,2.6,100,7.6,100,12.2,NA,NA,0,-2,60,0.4,100,5.2,NA,NA
"08-08 Day","RE_RANK_UP","Z21~all",100,1.8,97.7,3.5,98.3,5.3,NA,NA,90.3,1.3,95.5,3,94.3,4.6,NA,NA,0,-0.5,53.4,0,75,2,NA,NA
"08-09 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.5,100,4.5,NA,NA,80,0.6,100,1.9,80,3.9,NA,NA,0,-0.5,20,-1.3,80,2.4,NA,NA
"08-09 Day","NO_UP_HIGH1","B6_10",100,0.6,80,1.5,60,2.4,NA,NA,60,-0.4,60,0.6,60,1.5,NA,NA,0,-1.4,20,-2.7,60,0.3,NA,NA
"08-09 Day","NO_UP_HIGH1","C11_15",100,1.5,100,3.4,100,5.3,NA,NA,100,1.2,100,3.1,100,4.6,NA,NA,0,-0.7,60,0.5,100,3.6,NA,NA
"08-09 Day","NO_UP_HIGH1","D16_20",100,1.8,100,4.6,100,7.2,NA,NA,80,1.1,100,4,100,6.3,NA,NA,0,-0.7,40,-0.2,100,4,NA,NA
"08-09 Day","NO_UP_HIGH1","Z21~all",94.3,1,97.2,3.1,94.3,4.3,NA,NA,65.3,0.5,88.6,2.5,86.9,3.6,NA,NA,0,-0.7,22.7,-0.8,76.1,2.5,NA,NA
"08-09 Day","NO_UP_HIGH16","A1_5",100,1.2,100,4.9,100,8.3,NA,NA,60,0.5,100,4.4,100,7.6,NA,NA,0,-0.9,40,0,100,5.1,NA,NA
"08-09 Day","NO_UP_HIGH16","B6_10",100,1,100,3.1,80,5.1,NA,NA,60,0.2,80,2.2,80,4.7,NA,NA,0,-1,0,-2.2,80,2.8,NA,NA
"08-09 Day","NO_UP_HIGH16","C11_15",100,1,100,4.5,100,6.9,NA,NA,60,0.2,100,3.6,100,6.3,NA,NA,0,-0.6,40,-1,100,4.7,NA,NA
"08-09 Day","NO_UP_HIGH16","D16_20",80,1,80,2.2,100,4.7,NA,NA,60,0.2,80,2,100,3.9,NA,NA,0,-1.2,20,-1.5,100,1.8,NA,NA
"08-09 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,97.2,3,93.8,4.1,NA,NA,67.6,0.5,88.6,2.5,85.8,3.5,NA,NA,0,-0.7,23.9,-0.7,75,2.4,NA,NA
"08-09 Day","RE_RANK","A1_5",100,0.9,100,1.6,80,4.1,NA,NA,80,0.5,80,1.2,80,3.4,NA,NA,0,-0.6,0,-1.6,80,2,NA,NA
"08-09 Day","RE_RANK","B6_10",100,1.7,100,7,100,11.5,NA,NA,60,0.6,100,6.2,100,10.8,NA,NA,0,-0.9,40,-0.1,100,7.5,NA,NA
"08-09 Day","RE_RANK","C11_15",100,1,100,2.6,100,4,NA,NA,60,0.1,100,2.1,80,3.1,NA,NA,0,-1,20,-1.9,80,2.2,NA,NA
"08-09 Day","RE_RANK","D16_20",100,1.3,100,3.3,100,5.2,NA,NA,40,0.5,80,2.6,100,4.7,NA,NA,0,-1,20,-0.9,80,3.2,NA,NA
"08-09 Day","RE_RANK","Z21~all",94.3,1,96.6,3,93.8,4.1,NA,NA,67.6,0.5,88.6,2.5,86.4,3.5,NA,NA,0,-0.7,24.4,-0.7,76.1,2.4,NA,NA
"08-09 Day","RE_RANK_UP","A1_5",100,0.9,100,1.6,80,4.1,NA,NA,80,0.5,80,1.2,80,3.4,NA,NA,0,-0.6,0,-1.6,80,2,NA,NA
"08-09 Day","RE_RANK_UP","B6_10",100,1.5,100,6.3,100,10.2,NA,NA,50,0.5,100,5.4,100,9.5,NA,NA,0,-0.8,33.3,-0.3,100,6.8,NA,NA
"08-09 Day","RE_RANK_UP","C11_15",100,1.5,100,3.8,100,6.5,NA,NA,50,0.6,100,3.2,100,5.7,NA,NA,0,-1.4,25,-1.4,100,3.6,NA,NA
"08-09 Day","RE_RANK_UP","D16_20",100,0.9,100,3.2,100,4.9,NA,NA,60,0.3,80,2.8,80,4.3,NA,NA,0,-0.7,20,-0.9,60,3,NA,NA
"08-09 Day","RE_RANK_UP","Z21~all",94.3,1,96.6,3,93.8,4.1,NA,NA,67.6,0.5,88.6,2.4,86.4,3.4,NA,NA,0,-0.7,24.4,-0.8,76.1,2.3,NA,NA
"08-10 Day","NO_UP_HIGH1","A1_5",60,0.7,100,6,NA,NA,NA,NA,40,-0.3,100,5.1,NA,NA,NA,NA,0,-0.9,20,-0.6,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","B6_10",100,0.6,100,4.8,NA,NA,NA,NA,20,-0.6,100,3.5,NA,NA,NA,NA,0,-1.4,20,-0.7,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","C11_15",100,0.4,80,6,NA,NA,NA,NA,0,-0.5,80,5.4,NA,NA,NA,NA,0,-1,20,-0.9,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","D16_20",80,0.5,100,4.1,NA,NA,NA,NA,0,-0.8,100,3.5,NA,NA,NA,NA,0,-1.2,40,-0.7,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,95.5,3.7,NA,NA,NA,NA,29,-0.3,91.5,3.1,NA,NA,NA,NA,0,-1.1,27.3,-0.6,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","A1_5",80,1.2,100,8.4,NA,NA,NA,NA,20,0,100,7.8,NA,NA,NA,NA,0,-0.8,60,0.8,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","B6_10",80,0.4,100,5,NA,NA,NA,NA,0,-0.4,100,4.2,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","C11_15",100,0.6,100,7.1,NA,NA,NA,NA,0,-0.6,100,6.4,NA,NA,NA,NA,0,-1.5,20,-0.8,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","D16_20",100,0.5,100,3.7,NA,NA,NA,NA,40,-0.6,100,3.2,NA,NA,NA,NA,0,-1.8,20,-0.6,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","Z21~all",88.6,0.6,94.9,3.6,NA,NA,NA,NA,29,-0.3,90.9,3,NA,NA,NA,NA,0,-1.1,26.7,-0.7,NA,NA,NA,NA
"08-10 Day","RE_RANK","A1_5",100,0.4,100,5.9,NA,NA,NA,NA,0,-0.8,100,4.4,NA,NA,NA,NA,0,-1.5,20,-0.4,NA,NA,NA,NA
"08-10 Day","RE_RANK","B6_10",80,1,100,4.4,NA,NA,NA,NA,40,-0.1,100,3.3,NA,NA,NA,NA,0,-0.9,0,-0.8,NA,NA,NA,NA
"08-10 Day","RE_RANK","C11_15",60,1.1,100,5,NA,NA,NA,NA,40,0,100,4.6,NA,NA,NA,NA,0,-0.8,20,-0.2,NA,NA,NA,NA
"08-10 Day","RE_RANK","D16_20",100,0.5,100,6,NA,NA,NA,NA,0,-0.7,100,5.6,NA,NA,NA,NA,0,-1.4,20,-1.2,NA,NA,NA,NA
"08-10 Day","RE_RANK","Z21~all",89.2,0.6,94.9,3.7,NA,NA,NA,NA,28.4,-0.3,90.9,3.1,NA,NA,NA,NA,0,-1.1,28.4,-0.6,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","A1_5",100,0.4,100,5.9,NA,NA,NA,NA,0,-0.8,100,4.4,NA,NA,NA,NA,0,-1.5,20,-0.4,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","B6_10",80,1,100,4.4,NA,NA,NA,NA,40,-0.1,100,3.3,NA,NA,NA,NA,0,-0.9,0,-0.8,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","C11_15",100,1.3,80,5.2,NA,NA,NA,NA,20,0.4,80,5,NA,NA,NA,NA,0,-0.6,60,0.2,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","D16_20",100,0.4,100,4.5,NA,NA,NA,NA,40,-0.1,100,4.1,NA,NA,NA,NA,0,-0.9,60,0.2,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","Z21~all",88.1,0.6,95.5,3.8,NA,NA,NA,NA,27.8,-0.3,91.5,3.2,NA,NA,NA,NA,0,-1.1,26.1,-0.7,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH1","A1_5",100,1,100,4.3,NA,NA,NA,NA,100,0.7,100,3.3,NA,NA,NA,NA,0,-0.5,80,0.8,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH1","B6_10",80,2.6,100,5.9,NA,NA,NA,NA,80,2,100,5.3,NA,NA,NA,NA,0,-1.1,40,-0.2,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH1","C11_15",100,2.1,80,4.4,NA,NA,NA,NA,100,1.9,80,3.9,NA,NA,NA,NA,0,-0.4,40,0,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH1","D16_20",100,1.2,80,3.3,NA,NA,NA,NA,100,1,80,2.8,NA,NA,NA,NA,0,-0.7,40,0,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH1","Z21~all",98.9,1.2,97.2,3.6,NA,NA,NA,NA,79.5,0.9,93.8,2.9,NA,NA,NA,NA,0,-0.6,57.4,0.2,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH16","A1_5",100,2.5,100,5.6,NA,NA,NA,NA,100,2,100,4.4,NA,NA,NA,NA,0,-0.5,100,1.7,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH16","B6_10",80,0.5,100,4.5,NA,NA,NA,NA,80,0.1,100,3.5,NA,NA,NA,NA,0,-0.8,80,0,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH16","C11_15",100,2.1,100,5.4,NA,NA,NA,NA,80,1.5,100,4.8,NA,NA,NA,NA,0,-0.6,80,1,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH16","D16_20",100,2.4,80,3.7,NA,NA,NA,NA,100,2.1,80,3.3,NA,NA,NA,NA,0,-0.2,60,-0.2,NA,NA,NA,NA
"08-13 Day","NO_UP_HIGH16","Z21~all",98.9,1.2,96.6,3.5,NA,NA,NA,NA,80.1,0.9,93.2,2.9,NA,NA,NA,NA,0,-0.6,54,0.1,NA,NA,NA,NA
"08-13 Day","RE_RANK","A1_5",100,1.9,100,6.1,NA,NA,NA,NA,100,1.7,100,4.8,NA,NA,NA,NA,0,-0.3,100,1.2,NA,NA,NA,NA
"08-13 Day","RE_RANK","B6_10",80,1.7,100,4.7,NA,NA,NA,NA,80,1.3,100,3.8,NA,NA,NA,NA,0,-1,40,0.2,NA,NA,NA,NA
"08-13 Day","RE_RANK","C11_15",100,1,80,2.5,NA,NA,NA,NA,80,0.5,80,1.8,NA,NA,NA,NA,0,-0.4,40,-0.4,NA,NA,NA,NA
"08-13 Day","RE_RANK","D16_20",100,1.9,100,4.7,NA,NA,NA,NA,100,1.6,100,3.6,NA,NA,NA,NA,0,-0.6,80,0.9,NA,NA,NA,NA
"08-13 Day","RE_RANK","Z21~all",98.9,1.3,96.6,3.6,NA,NA,NA,NA,80.1,0.9,93.2,2.9,NA,NA,NA,NA,0,-0.6,55.7,0.1,NA,NA,NA,NA
"08-13 Day","RE_RANK_UP","A1_5",100,1.9,100,6.1,NA,NA,NA,NA,100,1.7,100,4.8,NA,NA,NA,NA,0,-0.3,100,1.2,NA,NA,NA,NA
"08-13 Day","RE_RANK_UP","B6_10",80,2.1,100,4.6,NA,NA,NA,NA,80,1.6,100,3.7,NA,NA,NA,NA,0,-0.9,60,0.3,NA,NA,NA,NA
"08-13 Day","RE_RANK_UP","C11_15",100,1.2,100,3.9,NA,NA,NA,NA,80,0.8,100,3.3,NA,NA,NA,NA,0,-0.6,40,0.3,NA,NA,NA,NA
"08-13 Day","RE_RANK_UP","D16_20",100,1.1,80,3.1,NA,NA,NA,NA,100,0.8,80,2.1,NA,NA,NA,NA,0,-0.4,40,0,NA,NA,NA,NA
"08-13 Day","RE_RANK_UP","Z21~all",98.9,1.3,96.6,3.6,NA,NA,NA,NA,80.1,0.9,93.2,2.9,NA,NA,NA,NA,0,-0.6,56.2,0.1,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH1","A1_5",80,0.7,100,5.9,NA,NA,NA,NA,40,-0.6,100,4.4,NA,NA,NA,NA,0,-2,60,1.6,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH1","B6_10",100,0.7,100,3.6,NA,NA,NA,NA,20,0,100,2.6,NA,NA,NA,NA,0,-0.9,80,0.9,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH1","C11_15",100,1.3,100,2.9,NA,NA,NA,NA,60,0.7,100,2.2,NA,NA,NA,NA,0,-0.6,100,0.9,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH1","D16_20",100,1.4,100,2.4,NA,NA,NA,NA,60,0.7,80,1.5,NA,NA,NA,NA,0,-0.4,80,0.7,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH1","Z21~all",98.9,1,92.6,2.4,NA,NA,NA,NA,65.9,0.4,86.9,1.7,NA,NA,NA,NA,0,-0.7,70.5,0.7,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH16","A1_5",80,0.4,100,2.5,NA,NA,NA,NA,40,-0.6,100,1.4,NA,NA,NA,NA,0,-1.1,60,0.1,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH16","B6_10",100,1.1,100,3.3,NA,NA,NA,NA,60,0.6,100,2.7,NA,NA,NA,NA,0,-0.5,80,1.2,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH16","C11_15",100,1.5,100,2.7,NA,NA,NA,NA,80,1,100,1.6,NA,NA,NA,NA,0,-0.4,100,0.8,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.5,NA,NA,NA,NA,40,0.5,60,1.5,NA,NA,NA,NA,0,-0.7,60,0.5,NA,NA,NA,NA
"08-14 Day","NO_UP_HIGH16","Z21~all",98.9,1,92.6,2.5,NA,NA,NA,NA,64.8,0.4,87.5,1.8,NA,NA,NA,NA,0,-0.8,71,0.7,NA,NA,NA,NA
"08-14 Day","RE_RANK","A1_5",80,1.4,100,4.2,NA,NA,NA,NA,60,0.1,100,2.6,NA,NA,NA,NA,0,-1,60,0.6,NA,NA,NA,NA
"08-14 Day","RE_RANK","B6_10",100,1,100,2.2,NA,NA,NA,NA,40,0.3,80,1.3,NA,NA,NA,NA,0,-0.4,80,0.6,NA,NA,NA,NA
"08-14 Day","RE_RANK","C11_15",100,1.2,100,2.6,NA,NA,NA,NA,80,0.6,100,2.1,NA,NA,NA,NA,0,-0.4,100,1.2,NA,NA,NA,NA
"08-14 Day","RE_RANK","D16_20",80,0.7,100,1.6,NA,NA,NA,NA,80,0.3,80,0.8,NA,NA,NA,NA,0,-0.3,80,0.4,NA,NA,NA,NA
"08-14 Day","RE_RANK","Z21~all",99.4,1,92.6,2.5,NA,NA,NA,NA,63.6,0.4,87.5,1.8,NA,NA,NA,NA,0,-0.8,70.5,0.7,NA,NA,NA,NA
"08-14 Day","RE_RANK_UP","A1_5",80,1.4,100,4.2,NA,NA,NA,NA,60,0.1,100,2.6,NA,NA,NA,NA,0,-1,60,0.6,NA,NA,NA,NA
"08-14 Day","RE_RANK_UP","B6_10",100,1.1,100,2.4,NA,NA,NA,NA,40,0.5,80,1.3,NA,NA,NA,NA,0,-0.3,80,0.8,NA,NA,NA,NA
"08-14 Day","RE_RANK_UP","C11_15",100,1.1,100,2.6,NA,NA,NA,NA,80,0.5,100,2.1,NA,NA,NA,NA,0,-0.4,100,1.1,NA,NA,NA,NA
"08-14 Day","RE_RANK_UP","D16_20",100,0.7,100,2.1,NA,NA,NA,NA,80,0.2,80,1.6,NA,NA,NA,NA,0,-0.7,80,0.4,NA,NA,NA,NA
"08-14 Day","RE_RANK_UP","Z21~all",98.9,1,92.6,2.5,NA,NA,NA,NA,63.6,0.4,87.5,1.8,NA,NA,NA,NA,0,-0.8,70.5,0.7,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH1","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,100,0.6,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH1","C11_15",100,1,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH1","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,100,1,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH1","Z21~all",97.7,1.1,NA,NA,NA,NA,NA,NA,59.1,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH16","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH16","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH16","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH16","D16_20",100,1.7,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-15 Day","NO_UP_HIGH16","Z21~all",97.7,1.1,NA,NA,NA,NA,NA,NA,61.4,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK","B6_10",100,2.5,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,100,1.2,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK","Z21~all",97.7,1.1,NA,NA,NA,NA,NA,NA,59.7,0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK_UP","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK_UP","B6_10",100,2.4,NA,NA,NA,NA,NA,NA,60,1.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK_UP","C11_15",100,1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK_UP","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-15 Day","RE_RANK_UP","Z21~all",97.7,1.1,NA,NA,NA,NA,NA,NA,60.8,0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
