"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-08 Day","RE_RANK","D16_20",100,1.1,80,2,100,2.8,NA,NA,80,0.4,80,1.5,80,2,NA,NA,0,-0.5,60,-0.2,60,-0.1,NA,NA
"05-08 Day","RE_RANK","Z21~all",96,1.1,96,2.5,91.5,3.3,NA,NA,63.6,0.4,84.7,1.8,85.2,2.8,NA,NA,0,-0.6,40.3,-0.5,53.4,0.2,NA,NA
"05-08 Day","RE_RANK_UP","A1_5",100,0.8,100,4.4,100,4.5,NA,NA,40,-0.2,100,3.1,80,3.3,NA,NA,0,-0.9,20,-0.5,60,1.9,NA,NA
"05-08 Day","RE_RANK_UP","B6_10",80,0.5,80,3.5,80,3.6,NA,NA,20,-0.7,60,2.4,40,3.1,NA,NA,0,-1.4,40,0.6,40,0.6,NA,NA
"05-08 Day","RE_RANK_UP","C11_15",80,0.8,100,1.9,60,1.5,NA,NA,60,-0.4,100,1.4,60,0.6,NA,NA,0,-0.9,40,-0.6,40,-0.9,NA,NA
"05-08 Day","RE_RANK_UP","D16_20",100,0.6,60,1.3,100,1.5,NA,NA,60,0.2,60,0.9,80,0.8,NA,NA,0,-0.5,0,-1.5,20,-0.5,NA,NA
"05-08 Day","RE_RANK_UP","Z21~all",96,1.1,96,2.5,91.5,3.3,NA,NA,64.8,0.4,84.7,1.8,85.8,2.8,NA,NA,0,-0.6,40.9,-0.4,53.4,0.2,NA,NA
"05-09 Day","NO_UP_HIGH1","A1_5",80,0.6,80,1.9,80,2.1,NA,NA,60,-0.1,40,1,80,1.6,NA,NA,0,-0.7,0,-1.4,20,0.3,NA,NA
"05-09 Day","NO_UP_HIGH1","B6_10",100,1,100,2.2,100,2.5,NA,NA,60,0.3,80,1.3,60,1.7,NA,NA,0,-0.5,20,-0.4,40,-0.3,NA,NA
"05-09 Day","NO_UP_HIGH1","C11_15",100,1.1,100,1.6,80,1.6,NA,NA,60,0.3,80,0.8,60,0.8,NA,NA,0,-0.7,20,-1.4,40,0,NA,NA
"05-09 Day","NO_UP_HIGH1","D16_20",100,1,80,1.2,60,0,NA,NA,80,0.4,60,0.3,20,-0.6,NA,NA,0,-0.4,20,-1.6,20,-1.5,NA,NA
"05-09 Day","NO_UP_HIGH1","Z21~all",97.7,1.1,97.2,2.6,91.5,2.8,NA,NA,73.3,0.6,90.3,1.8,79.5,2.3,NA,NA,0,-0.5,44.3,-0.4,67.6,1,NA,NA
"05-09 Day","NO_UP_HIGH16","A1_5",100,1.6,100,4.9,100,5.2,NA,NA,80,0.7,100,4,100,4.7,NA,NA,0,-0.6,40,-0.8,80,3.4,NA,NA
"05-09 Day","NO_UP_HIGH16","B6_10",100,2,100,3.4,100,2.6,NA,NA,80,1.6,100,2.4,80,1.6,NA,NA,0,-0.2,60,0.2,40,0.7,NA,NA
"05-09 Day","NO_UP_HIGH16","C11_15",100,1,80,1.5,80,0.3,NA,NA,60,0.5,60,0.7,20,-0.4,NA,NA,0,-0.8,20,-0.6,20,-1,NA,NA
"05-09 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2.1,40,0.7,NA,NA,80,0.4,60,0.9,20,-0.6,NA,NA,0,-0.4,20,-0.9,20,-1.6,NA,NA
"05-09 Day","NO_UP_HIGH16","Z21~all",97.2,1.1,96.6,2.5,91.5,2.7,NA,NA,72.2,0.6,88.6,1.7,79.5,2.2,NA,NA,0,-0.5,42,-0.4,66.5,0.9,NA,NA
"05-09 Day","RE_RANK","A1_5",100,1.2,100,3.2,100,3.9,NA,NA,60,0.2,100,2.6,80,3.4,NA,NA,0,-0.7,20,-1.2,60,2.2,NA,NA
"05-09 Day","RE_RANK","B6_10",100,1.3,100,3.8,100,2.8,NA,NA,80,0.9,80,2.8,60,1.8,NA,NA,0,-0.2,60,0.1,40,0.7,NA,NA
"05-09 Day","RE_RANK","C11_15",100,1.2,80,2.8,80,1.3,NA,NA,60,0.5,80,2,60,0.3,NA,NA,0,-1,40,-0.5,40,0,NA,NA
"05-09 Day","RE_RANK","D16_20",100,1.9,100,2.8,60,1.6,NA,NA,100,1.8,80,1.7,60,1,NA,NA,0,-0.3,60,0.4,40,0,NA,NA
"05-09 Day","RE_RANK","Z21~all",97.2,1.1,96.6,2.4,90.9,2.7,NA,NA,72.2,0.6,88.1,1.7,78.4,2.2,NA,NA,0,-0.5,40.9,-0.5,65.9,0.9,NA,NA
"05-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.2,100,3.9,NA,NA,60,0.2,100,2.6,80,3.4,NA,NA,0,-0.7,20,-1.2,60,2.2,NA,NA
"05-09 Day","RE_RANK_UP","B6_10",100,1,100,4.3,100,3.4,NA,NA,60,0.5,80,3.4,80,2.7,NA,NA,0,-0.4,40,-0.2,60,1.9,NA,NA
"05-09 Day","RE_RANK_UP","C11_15",100,2.1,100,3.1,100,2,NA,NA,100,1.7,100,2.1,60,0.7,NA,NA,0,-0.2,80,0.7,40,-0.2,NA,NA
"05-09 Day","RE_RANK_UP","D16_20",100,0.8,60,0.6,20,-1,NA,NA,60,0.3,40,-0.4,20,-1.5,NA,NA,0,-0.8,20,-2,0,-2.3,NA,NA
"05-09 Day","RE_RANK_UP","Z21~all",97.2,1.1,97.2,2.5,91.5,2.8,NA,NA,72.7,0.6,88.6,1.7,79,2.2,NA,NA,0,-0.5,41.5,-0.4,66.5,0.9,NA,NA
"05-10 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.4,NA,NA,NA,NA,20,-0.6,60,-0.1,NA,NA,NA,NA,0,-1,0,-1.7,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","B6_10",100,0.6,60,1.1,NA,NA,NA,NA,20,-0.5,40,0.1,NA,NA,NA,NA,0,-1.1,0,-2.2,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","C11_15",100,0.8,80,4.2,NA,NA,NA,NA,60,0.1,60,3.3,NA,NA,NA,NA,0,-0.8,40,-2.5,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","D16_20",80,0.6,100,2.2,NA,NA,NA,NA,20,-0.1,60,1.6,NA,NA,NA,NA,0,-1.1,0,-2,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,92,2.3,NA,NA,NA,NA,44.9,-0.1,75.6,1.6,NA,NA,NA,NA,0,-0.7,19.3,-1.2,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.4,NA,NA,NA,NA,100,0.9,80,1.3,NA,NA,NA,NA,0,-0.3,20,-0.1,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","B6_10",100,0.4,40,0.4,NA,NA,NA,NA,20,-0.7,40,-0.2,NA,NA,NA,NA,0,-1.2,20,-2.6,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","C11_15",100,1.3,60,1.6,NA,NA,NA,NA,60,0.4,40,0.1,NA,NA,NA,NA,0,-0.9,20,-1.9,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","D16_20",100,0.5,60,2.5,NA,NA,NA,NA,40,-0.5,60,1.7,NA,NA,NA,NA,0,-0.9,20,-0.9,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","Z21~all",96.6,0.7,93.2,2.3,NA,NA,NA,NA,42,-0.1,75.6,1.7,NA,NA,NA,NA,0,-0.7,18.2,-1.3,NA,NA,NA,NA
"05-10 Day","RE_RANK","A1_5",100,1.1,80,2.6,NA,NA,NA,NA,60,-0.1,80,1.7,NA,NA,NA,NA,0,-0.7,20,-0.7,NA,NA,NA,NA
"05-10 Day","RE_RANK","B6_10",100,0.8,80,2.9,NA,NA,NA,NA,60,0.3,40,2,NA,NA,NA,NA,0,-0.6,20,-1.4,NA,NA,NA,NA
"05-10 Day","RE_RANK","C11_15",100,0.3,60,0.4,NA,NA,NA,NA,20,-0.6,40,-0.3,NA,NA,NA,NA,0,-1.2,20,-1.9,NA,NA,NA,NA
"05-10 Day","RE_RANK","D16_20",100,0.9,80,2.4,NA,NA,NA,NA,60,0.4,80,1.9,NA,NA,NA,NA,0,-0.5,20,-0.4,NA,NA,NA,NA
"05-10 Day","RE_RANK","Z21~all",96.6,0.7,92,2.2,NA,NA,NA,NA,42.6,-0.1,75,1.6,NA,NA,NA,NA,0,-0.7,18.2,-1.3,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","A1_5",100,1.1,80,2.6,NA,NA,NA,NA,60,-0.1,80,1.7,NA,NA,NA,NA,0,-0.7,20,-0.7,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","B6_10",100,0.8,100,3.1,NA,NA,NA,NA,60,0.5,40,2.1,NA,NA,NA,NA,0,-0.5,20,-0.6,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","C11_15",100,0.3,60,0.5,NA,NA,NA,NA,20,-0.6,40,-0.3,NA,NA,NA,NA,0,-1.5,0,-2.7,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","D16_20",100,0.5,60,1.8,NA,NA,NA,NA,40,-0.1,60,1.2,NA,NA,NA,NA,0,-0.8,20,-1,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","Z21~all",96.6,0.7,92,2.3,NA,NA,NA,NA,43.2,-0.1,75.6,1.7,NA,NA,NA,NA,0,-0.7,18.8,-1.3,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.7,NA,NA,NA,NA,40,-0.3,20,-0.4,NA,NA,NA,NA,0,-1.1,0,-1.9,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","B6_10",100,1,100,3,NA,NA,NA,NA,20,0.1,60,2.5,NA,NA,NA,NA,0,-0.5,40,0.3,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","C11_15",60,0.3,80,0.7,NA,NA,NA,NA,40,-0.3,60,-0.3,NA,NA,NA,NA,0,-0.7,0,-1.5,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","D16_20",80,0.5,80,1.4,NA,NA,NA,NA,40,-0.5,80,0.9,NA,NA,NA,NA,0,-1.1,40,-1.4,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,83.5,1.8,NA,NA,NA,NA,33,-0.3,68.2,1.2,NA,NA,NA,NA,0,-0.9,15.9,-1.3,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","A1_5",100,0.9,80,2.2,NA,NA,NA,NA,40,0.1,20,1.6,NA,NA,NA,NA,0,-0.5,20,-1.2,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.2,NA,NA,NA,NA,40,0,20,-0.2,NA,NA,NA,NA,0,-0.9,20,-1.3,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","C11_15",80,0.3,60,0.3,NA,NA,NA,NA,0,-0.6,20,-0.3,NA,NA,NA,NA,0,-1.2,0,-1.9,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","D16_20",100,0.7,80,0.8,NA,NA,NA,NA,80,0.3,40,0,NA,NA,NA,NA,0,-0.3,20,-1.5,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","Z21~all",88.1,0.7,84.1,1.8,NA,NA,NA,NA,32.4,-0.3,71.6,1.3,NA,NA,NA,NA,0,-0.9,16.5,-1.2,NA,NA,NA,NA
"05-11 Day","RE_RANK","A1_5",80,0.6,80,2.2,NA,NA,NA,NA,60,0,20,1.4,NA,NA,NA,NA,0,-0.7,20,-1.3,NA,NA,NA,NA
"05-11 Day","RE_RANK","B6_10",80,0.5,80,0.6,NA,NA,NA,NA,0,-0.4,20,-0.1,NA,NA,NA,NA,0,-0.8,0,-1.7,NA,NA,NA,NA
"05-11 Day","RE_RANK","C11_15",100,1.5,80,2,NA,NA,NA,NA,60,0.5,60,1,NA,NA,NA,NA,0,-0.7,60,-0.1,NA,NA,NA,NA
"05-11 Day","RE_RANK","D16_20",100,0.5,60,0.9,NA,NA,NA,NA,60,-0.1,20,0.3,NA,NA,NA,NA,0,-1,0,-2.1,NA,NA,NA,NA
"05-11 Day","RE_RANK","Z21~all",88.6,0.7,84.1,1.8,NA,NA,NA,NA,31.8,-0.3,71,1.2,NA,NA,NA,NA,0,-0.9,15.9,-1.3,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","A1_5",80,0.6,80,2.2,NA,NA,NA,NA,60,0,20,1.4,NA,NA,NA,NA,0,-0.7,20,-1.3,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","B6_10",100,0.8,80,0.8,NA,NA,NA,NA,20,-0.1,20,-0.2,NA,NA,NA,NA,0,-1,20,-1.4,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","C11_15",80,1.2,80,1.4,NA,NA,NA,NA,40,0.2,40,0.8,NA,NA,NA,NA,0,-0.4,20,-0.7,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","D16_20",100,0.7,60,1.1,NA,NA,NA,NA,60,0.1,40,0.6,NA,NA,NA,NA,0,-1,40,-1.6,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","Z21~all",88.6,0.6,84.1,1.8,NA,NA,NA,NA,31.8,-0.3,71,1.2,NA,NA,NA,NA,0,-0.9,15.3,-1.3,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","A1_5",80,1,60,1,NA,NA,NA,NA,20,-0.2,20,-0.1,NA,NA,NA,NA,0,-1.1,20,-0.8,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","B6_10",100,0.4,60,0.7,NA,NA,NA,NA,0,-0.7,20,0,NA,NA,NA,NA,0,-1.3,20,-1,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.2,NA,NA,NA,NA,60,0.2,40,0.6,NA,NA,NA,NA,0,-0.6,20,-0.2,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","D16_20",100,0.4,20,0,NA,NA,NA,NA,20,-0.3,20,-0.7,NA,NA,NA,NA,0,-0.7,20,-1.7,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,82.4,1.8,NA,NA,NA,NA,55.1,0.3,68.2,1.3,NA,NA,NA,NA,0,-0.8,46.6,0,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","A1_5",80,1.2,80,2.4,NA,NA,NA,NA,40,0.1,80,1.6,NA,NA,NA,NA,0,-1.2,40,0.3,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","B6_10",100,0.7,40,0.2,NA,NA,NA,NA,20,-0.5,0,-0.9,NA,NA,NA,NA,0,-1,0,-1.9,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","C11_15",100,0.6,80,0.8,NA,NA,NA,NA,40,0,40,0.2,NA,NA,NA,NA,0,-0.7,20,-1,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","D16_20",100,1.4,80,1.6,NA,NA,NA,NA,20,0.6,60,1.3,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,81.2,1.8,NA,NA,NA,NA,54.5,0.3,65.9,1.2,NA,NA,NA,NA,0,-0.8,46,0,NA,NA,NA,NA
"05-14 Day","RE_RANK","A1_5",80,1,80,1.5,NA,NA,NA,NA,40,-0.1,40,0.5,NA,NA,NA,NA,0,-1.3,20,-0.4,NA,NA,NA,NA
"05-14 Day","RE_RANK","B6_10",100,0.7,60,0.7,NA,NA,NA,NA,40,-0.1,40,0.3,NA,NA,NA,NA,0,-0.6,20,-0.6,NA,NA,NA,NA
"05-14 Day","RE_RANK","C11_15",100,0.5,100,1.7,NA,NA,NA,NA,20,-0.2,60,0.9,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"05-14 Day","RE_RANK","D16_20",100,0.8,40,0.7,NA,NA,NA,NA,40,0,20,-0.2,NA,NA,NA,NA,0,-0.7,20,-1.2,NA,NA,NA,NA
"05-14 Day","RE_RANK","Z21~all",97.2,0.9,81.2,1.8,NA,NA,NA,NA,54,0.3,66.5,1.3,NA,NA,NA,NA,0,-0.8,46.6,0,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","A1_5",80,1,80,1.5,NA,NA,NA,NA,40,-0.1,40,0.5,NA,NA,NA,NA,0,-1.3,20,-0.4,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","B6_10",100,0.6,60,0.9,NA,NA,NA,NA,40,-0.1,60,0.5,NA,NA,NA,NA,0,-0.9,20,-0.6,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","C11_15",100,0.8,80,1.7,NA,NA,NA,NA,20,0.1,40,0.7,NA,NA,NA,NA,0,-0.5,40,-0.9,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","D16_20",100,0.5,60,0.9,NA,NA,NA,NA,40,-0.4,40,0.3,NA,NA,NA,NA,0,-1,20,-1.2,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","Z21~all",97.2,0.9,81.2,1.8,NA,NA,NA,NA,54,0.3,65.9,1.2,NA,NA,NA,NA,0,-0.8,46,0,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","B6_10",80,1,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","C11_15",60,0.6,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","Z21~all",97.7,1.2,NA,NA,NA,NA,NA,NA,68.2,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.6,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","B6_10",80,0.7,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","C11_15",100,1,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","Z21~all",96.6,1.1,NA,NA,NA,NA,NA,NA,66.5,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.7,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","A1_5",80,0.6,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","B6_10",100,0.3,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","Z21~all",96.6,1.1,NA,NA,NA,NA,NA,NA,67.6,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.7,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","A1_5",80,0.6,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","B6_10",100,0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,80,0.1,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","Z21~all",96.6,1.2,NA,NA,NA,NA,NA,NA,67.6,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.6,NA,NA,NA,NA,NA,NA
