"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-10 Day","NO_UP_HIGH16","D16_20",100,0.7,60,0.4,20,-2.3,NA,NA,40,-0.1,20,-0.9,0,-3.1,NA,NA,0,-1,0,-3,0,-5.2,NA,NA
"04-10 Day","NO_UP_HIGH16","Z21~all",96,0.9,75,1.3,28.4,-1.3,NA,NA,42,0,50.6,0.3,17.6,-2.3,NA,NA,0,-0.9,6.8,-2.9,2.8,-4,NA,NA
"04-10 Day","RE_RANK","A1_5",80,0.6,60,0.4,20,-2,NA,NA,40,-0.9,40,-0.1,20,-2.7,NA,NA,0,-1.6,0,-3.6,0,-4.1,NA,NA
"04-10 Day","RE_RANK","B6_10",80,0.8,100,1.3,40,-0.3,NA,NA,60,0.2,60,0.2,40,-1,NA,NA,0,-0.8,20,-1.9,0,-2.1,NA,NA
"04-10 Day","RE_RANK","C11_15",100,0.7,60,0.4,0,-2,NA,NA,20,-0.2,20,-0.6,0,-2.7,NA,NA,0,-0.7,0,-2.9,0,-4,NA,NA
"04-10 Day","RE_RANK","D16_20",100,0.9,60,0.7,60,0.6,NA,NA,40,-0.1,40,-0.1,20,-0.4,NA,NA,0,-1,0,-3,20,-2.7,NA,NA
"04-10 Day","RE_RANK","Z21~all",96.6,0.9,73.9,1.3,29,-1.3,NA,NA,42.6,0,50.6,0.2,18.2,-2.3,NA,NA,0,-0.9,6.8,-2.9,2.8,-4.1,NA,NA
"04-10 Day","RE_RANK_UP","A1_5",80,0.6,60,0.4,20,-2,NA,NA,40,-0.9,40,-0.1,20,-2.7,NA,NA,0,-1.6,0,-3.6,0,-4.1,NA,NA
"04-10 Day","RE_RANK_UP","B6_10",100,0.9,60,1.1,20,-1.6,NA,NA,40,0,60,0.1,20,-2.3,NA,NA,0,-0.8,20,-2.6,0,-3.5,NA,NA
"04-10 Day","RE_RANK_UP","C11_15",80,0.7,100,0.8,40,-0.5,NA,NA,60,0.1,20,-0.1,20,-1.3,NA,NA,0,-0.7,0,-2.1,0,-2.3,NA,NA
"04-10 Day","RE_RANK_UP","D16_20",100,1.3,60,1.8,80,2.1,NA,NA,40,0.5,60,1,60,1.1,NA,NA,0,-0.7,20,-1.3,20,-0.9,NA,NA
"04-10 Day","RE_RANK_UP","Z21~all",96.6,0.9,73.9,1.2,27.8,-1.4,NA,NA,42,0,50,0.2,17,-2.4,NA,NA,0,-0.9,6.2,-2.9,2.8,-4.1,NA,NA
"04-11 Day","NO_UP_HIGH1","A1_5",100,0.5,80,1.6,20,0.9,NA,NA,40,-0.4,20,0,20,-0.2,NA,NA,0,-1.2,0,-2.4,20,-1,NA,NA
"04-11 Day","NO_UP_HIGH1","B6_10",80,0.4,60,0.4,20,-1.2,NA,NA,60,-0.2,0,-1.8,0,-1.8,NA,NA,0,-1.1,0,-2.9,0,-2.5,NA,NA
"04-11 Day","NO_UP_HIGH1","C11_15",80,0.4,20,0,0,-1,NA,NA,20,-0.6,0,-1.1,0,-1.8,NA,NA,0,-0.9,0,-2.6,0,-2.3,NA,NA
"04-11 Day","NO_UP_HIGH1","D16_20",100,0.8,80,0.6,0,-1.4,NA,NA,60,0,40,-0.4,0,-2.5,NA,NA,0,-0.8,0,-2.6,0,-2.8,NA,NA
"04-11 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,52.3,0.3,15.3,-2,NA,NA,37.5,0,10.2,-1.5,6.2,-3.3,NA,NA,0,-1.3,0,-4,3.4,-4,NA,NA
"04-11 Day","NO_UP_HIGH16","A1_5",100,0.6,80,0.2,0,-1.3,NA,NA,40,-0.1,0,-1.1,0,-1.8,NA,NA,0,-1,0,-2.7,0,-2.5,NA,NA
"04-11 Day","NO_UP_HIGH16","B6_10",100,0.5,100,1.9,20,0.5,NA,NA,40,-0.3,20,0.2,20,-0.7,NA,NA,0,-1.1,0,-2.8,20,-1.4,NA,NA
"04-11 Day","NO_UP_HIGH16","C11_15",80,0.3,20,-0.9,0,-2.3,NA,NA,20,-0.7,0,-2.3,0,-3,NA,NA,0,-1.2,0,-4,0,-3.7,NA,NA
"04-11 Day","NO_UP_HIGH16","D16_20",80,0.5,40,0.3,20,-1.8,NA,NA,40,-0.1,0,-1.5,0,-3,NA,NA,0,-1.1,0,-3,0,-3.7,NA,NA
"04-11 Day","NO_UP_HIGH16","Z21~all",86.9,0.7,52.3,0.3,15.3,-1.9,NA,NA,38.6,0,11.4,-1.5,6.2,-3.3,NA,NA,0,-1.3,0,-3.9,3.4,-3.9,NA,NA
"04-11 Day","RE_RANK","A1_5",100,0.6,40,-0.1,0,-2.6,NA,NA,40,0.1,0,-2.2,0,-3.5,NA,NA,0,-0.9,0,-4.1,0,-4.1,NA,NA
"04-11 Day","RE_RANK","B6_10",100,0.5,80,1.4,20,0.3,NA,NA,60,-0.4,20,0,20,-1,NA,NA,0,-1.2,0,-2.7,20,-1.6,NA,NA
"04-11 Day","RE_RANK","C11_15",100,0.5,60,-0.1,0,-1.6,NA,NA,20,-0.2,0,-1.9,0,-2.3,NA,NA,0,-1.1,0,-3.4,0,-3,NA,NA
"04-11 Day","RE_RANK","D16_20",60,0.1,40,-0.2,0,-2,NA,NA,0,-1.2,0,-1.8,0,-2.5,NA,NA,0,-1.5,0,-3.4,0,-3.3,NA,NA
"04-11 Day","RE_RANK","Z21~all",86.9,0.7,52.8,0.3,15.9,-1.9,NA,NA,39.2,0,11.4,-1.4,6.2,-3.2,NA,NA,0,-1.2,0,-3.9,3.4,-3.9,NA,NA
"04-11 Day","RE_RANK_UP","A1_5",100,0.6,40,-0.1,0,-2.6,NA,NA,40,0.1,0,-2.2,0,-3.5,NA,NA,0,-0.9,0,-4.1,0,-4.1,NA,NA
"04-11 Day","RE_RANK_UP","B6_10",100,0.4,60,-0.2,0,-1.4,NA,NA,40,-0.3,0,-1.7,0,-2.1,NA,NA,0,-1.1,0,-3.2,0,-2.8,NA,NA
"04-11 Day","RE_RANK_UP","C11_15",80,0.4,80,1.6,20,0.7,NA,NA,20,-0.7,20,0.2,20,-0.3,NA,NA,0,-1.2,0,-2.4,20,-1.1,NA,NA
"04-11 Day","RE_RANK_UP","D16_20",100,0.6,80,0.3,20,-2.1,NA,NA,60,-0.1,0,-1.3,0,-3.4,NA,NA,0,-1.4,0,-3.4,0,-4,NA,NA
"04-11 Day","RE_RANK_UP","Z21~all",86.4,0.7,51.7,0.3,15.3,-1.9,NA,NA,38.1,-0.1,11.4,-1.4,6.2,-3.2,NA,NA,0,-1.2,0,-3.9,3.4,-3.9,NA,NA
"04-12 Day","NO_UP_HIGH1","A1_5",100,0.7,100,3.7,NA,NA,NA,NA,40,-0.3,40,1.5,NA,NA,NA,NA,0,-0.8,40,-1.4,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","B6_10",80,0.4,60,0.8,NA,NA,NA,NA,40,-0.4,40,-1.1,NA,NA,NA,NA,0,-1,0,-2.8,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","C11_15",80,0.4,40,0.3,NA,NA,NA,NA,20,-1,0,-1.4,NA,NA,NA,NA,0,-1.5,0,-3.1,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","D16_20",100,0.3,100,1.4,NA,NA,NA,NA,0,-1,20,-0.4,NA,NA,NA,NA,0,-1.6,20,-2.5,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","Z21~all",96,0.6,68.2,0.6,NA,NA,NA,NA,15.9,-0.9,17,-1.4,NA,NA,NA,NA,0,-1.4,1.7,-3.6,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","A1_5",100,0.5,100,0.9,NA,NA,NA,NA,40,-0.6,40,-0.6,NA,NA,NA,NA,0,-1.2,0,-2.6,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","B6_10",60,0.2,40,2.1,NA,NA,NA,NA,0,-1.1,20,0.4,NA,NA,NA,NA,0,-1.7,20,-2.8,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.6,60,0.8,NA,NA,NA,NA,40,-0.3,20,-0.8,NA,NA,NA,NA,0,-1,0,-2.7,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","D16_20",100,0.6,60,0.5,NA,NA,NA,NA,0,-0.5,20,-1.3,NA,NA,NA,NA,0,-1,0,-3.8,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","Z21~all",96,0.6,69.3,0.6,NA,NA,NA,NA,16.5,-0.9,17,-1.3,NA,NA,NA,NA,0,-1.4,2.8,-3.6,NA,NA,NA,NA
"04-12 Day","RE_RANK","A1_5",60,0.2,40,2.5,NA,NA,NA,NA,20,-1,40,0.6,NA,NA,NA,NA,0,-1.5,20,-2.7,NA,NA,NA,NA
"04-12 Day","RE_RANK","B6_10",100,0.6,80,0.5,NA,NA,NA,NA,0,-1,20,-1,NA,NA,NA,NA,0,-1.4,0,-3.3,NA,NA,NA,NA
"04-12 Day","RE_RANK","C11_15",100,0.4,100,1.5,NA,NA,NA,NA,40,-0.4,40,0.1,NA,NA,NA,NA,0,-1,20,-2.1,NA,NA,NA,NA
"04-12 Day","RE_RANK","D16_20",100,0.4,60,0.6,NA,NA,NA,NA,20,-0.9,20,-1.5,NA,NA,NA,NA,0,-1.5,0,-4.3,NA,NA,NA,NA
"04-12 Day","RE_RANK","Z21~all",96,0.6,68.8,0.6,NA,NA,NA,NA,16.5,-0.9,16.5,-1.4,NA,NA,NA,NA,0,-1.4,2.3,-3.5,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","A1_5",60,0.2,40,2.5,NA,NA,NA,NA,20,-1,40,0.6,NA,NA,NA,NA,0,-1.5,20,-2.7,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","B6_10",100,0.6,80,0.9,NA,NA,NA,NA,0,-1.2,20,-1.1,NA,NA,NA,NA,0,-1.7,0,-3.1,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","C11_15",100,0.4,60,0.5,NA,NA,NA,NA,40,-0.5,20,-0.5,NA,NA,NA,NA,0,-1,20,-2.7,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","D16_20",100,0.6,80,1.3,NA,NA,NA,NA,40,-0.1,40,-0.6,NA,NA,NA,NA,0,-0.7,20,-3.3,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","Z21~all",96,0.6,69.3,0.6,NA,NA,NA,NA,15.9,-0.9,16.5,-1.4,NA,NA,NA,NA,0,-1.5,1.7,-3.6,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","A1_5",100,0.4,20,-0.6,NA,NA,NA,NA,0,-1.3,20,-1.2,NA,NA,NA,NA,0,-1.7,0,-2.3,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","B6_10",80,0.2,60,-0.3,NA,NA,NA,NA,0,-1.9,20,-1.4,NA,NA,NA,NA,0,-2.3,0,-3.2,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","C11_15",100,1,40,1.7,NA,NA,NA,NA,40,-0.7,40,0.8,NA,NA,NA,NA,0,-1.5,20,-1,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","D16_20",100,0.6,20,-0.9,NA,NA,NA,NA,0,-1.8,0,-1.8,NA,NA,NA,NA,0,-2,0,-4.2,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","Z21~all",89.8,0.5,23.9,-0.8,NA,NA,NA,NA,2.3,-1.8,9.1,-1.8,NA,NA,NA,NA,0,-2.2,1.1,-3.5,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","A1_5",100,0.2,40,-0.3,NA,NA,NA,NA,0,-1.7,20,-0.7,NA,NA,NA,NA,0,-2.2,0,-2.5,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","B6_10",60,0.4,40,-0.7,NA,NA,NA,NA,0,-1.5,20,-1.4,NA,NA,NA,NA,0,-1.7,0,-2.4,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","C11_15",100,0.7,40,1.4,NA,NA,NA,NA,40,-1,40,0.3,NA,NA,NA,NA,0,-1.5,20,-1.2,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","D16_20",75,0.2,0,-1.4,NA,NA,NA,NA,0,-1.9,0,-2.3,NA,NA,NA,NA,0,-2.1,0,-3.2,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","Z21~all",91,0.6,24.3,-0.8,NA,NA,NA,NA,2.3,-1.8,9,-1.8,NA,NA,NA,NA,0,-2.2,1.1,-3.6,NA,NA,NA,NA
"04-13 Day","RE_RANK","A1_5",80,0.4,20,-0.8,NA,NA,NA,NA,0,-1.5,20,-1.4,NA,NA,NA,NA,0,-1.9,0,-2.8,NA,NA,NA,NA
"04-13 Day","RE_RANK","B6_10",100,0.6,40,2,NA,NA,NA,NA,20,-0.5,40,1.1,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA
"04-13 Day","RE_RANK","C11_15",100,0.3,20,-1.3,NA,NA,NA,NA,0,-2.2,0,-1.9,NA,NA,NA,NA,0,-2.6,0,-4.2,NA,NA,NA,NA
"04-13 Day","RE_RANK","D16_20",100,0.8,40,-0.6,NA,NA,NA,NA,0,-1.6,0,-1.6,NA,NA,NA,NA,0,-1.8,0,-2.4,NA,NA,NA,NA
"04-13 Day","RE_RANK","Z21~all",89.8,0.5,24.4,-0.8,NA,NA,NA,NA,2.8,-1.8,9.7,-1.8,NA,NA,NA,NA,0,-2.2,1.1,-3.5,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","A1_5",80,0.4,20,-0.8,NA,NA,NA,NA,0,-1.5,20,-1.4,NA,NA,NA,NA,0,-1.9,0,-2.8,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","B6_10",100,0.3,20,-0.3,NA,NA,NA,NA,0,-1.2,0,-1,NA,NA,NA,NA,0,-1.6,0,-2.1,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","C11_15",100,0.7,40,1.5,NA,NA,NA,NA,20,-1.4,20,0.5,NA,NA,NA,NA,0,-1.6,20,-0.7,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","D16_20",100,0.6,60,-0.7,NA,NA,NA,NA,0,-1.5,20,-1.3,NA,NA,NA,NA,0,-1.7,0,-3.7,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","Z21~all",89.8,0.5,23.9,-0.8,NA,NA,NA,NA,2.8,-1.8,9.7,-1.9,NA,NA,NA,NA,0,-2.2,1.1,-3.6,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH1","A1_5",60,0.2,100,1,NA,NA,NA,NA,0,-0.8,60,0.1,NA,NA,NA,NA,0,-0.9,20,-0.6,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH1","B6_10",100,0.6,50,0.1,NA,NA,NA,NA,25,-0.8,0,-2.1,NA,NA,NA,NA,0,-1.1,0,-2.5,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH1","C11_15",100,0.6,60,0.5,NA,NA,NA,NA,20,-0.3,40,-0.3,NA,NA,NA,NA,0,-0.9,20,-1.2,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH1","D16_20",100,0.5,60,0.3,NA,NA,NA,NA,20,-0.5,0,-0.7,NA,NA,NA,NA,0,-1.2,0,-1.3,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH1","Z21~all",89.3,0.8,73.4,0.9,NA,NA,NA,NA,36.2,-0.2,37.3,-0.5,NA,NA,NA,NA,0,-1,18.6,-1.1,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.4,NA,NA,NA,NA,40,-0.5,60,0.7,NA,NA,NA,NA,0,-0.8,60,0,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH16","B6_10",100,0.3,60,0.1,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA,0,-1.3,0,-1.3,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH16","C11_15",60,0.2,60,-0.4,NA,NA,NA,NA,0,-1.3,20,-1.5,NA,NA,NA,NA,0,-1.5,0,-2.1,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH16","D16_20",80,0.6,40,-0.4,NA,NA,NA,NA,20,-1.1,40,-1,NA,NA,NA,NA,0,-1.7,0,-1.8,NA,NA,NA,NA
"04-16 Day","NO_UP_HIGH16","Z21~all",90.3,0.8,73.9,0.9,NA,NA,NA,NA,36.4,-0.2,36.4,-0.5,NA,NA,NA,NA,0,-0.9,18.2,-1.1,NA,NA,NA,NA
"04-16 Day","RE_RANK","A1_5",80,0.5,100,1.3,NA,NA,NA,NA,20,-0.5,80,0.8,NA,NA,NA,NA,0,-1,40,-0.1,NA,NA,NA,NA
"04-16 Day","RE_RANK","B6_10",100,0.5,80,0.8,NA,NA,NA,NA,20,-0.3,60,0.1,NA,NA,NA,NA,0,-0.4,20,-0.5,NA,NA,NA,NA
"04-16 Day","RE_RANK","C11_15",60,0.3,60,-0.7,NA,NA,NA,NA,0,-1.4,0,-1.5,NA,NA,NA,NA,0,-1.9,0,-2,NA,NA,NA,NA
"04-16 Day","RE_RANK","D16_20",100,0.5,60,0.1,NA,NA,NA,NA,20,-0.7,0,-1.7,NA,NA,NA,NA,0,-1.1,0,-2.3,NA,NA,NA,NA
"04-16 Day","RE_RANK","Z21~all",89.8,0.8,72.7,0.9,NA,NA,NA,NA,36.4,-0.2,36.4,-0.5,NA,NA,NA,NA,0,-1,18.2,-1.1,NA,NA,NA,NA
"04-16 Day","RE_RANK_UP","A1_5",80,0.5,100,1.3,NA,NA,NA,NA,20,-0.5,80,0.8,NA,NA,NA,NA,0,-1,40,-0.1,NA,NA,NA,NA
"04-16 Day","RE_RANK_UP","B6_10",80,0.5,80,0.3,NA,NA,NA,NA,20,-0.8,40,-0.5,NA,NA,NA,NA,0,-1,20,-0.9,NA,NA,NA,NA
"04-16 Day","RE_RANK_UP","C11_15",100,0.2,40,-0.1,NA,NA,NA,NA,0,-0.7,0,-1,NA,NA,NA,NA,0,-1,0,-1.6,NA,NA,NA,NA
"04-16 Day","RE_RANK_UP","D16_20",60,0.5,60,0,NA,NA,NA,NA,20,-0.9,20,-2,NA,NA,NA,NA,0,-1.4,0,-2.6,NA,NA,NA,NA
"04-16 Day","RE_RANK_UP","Z21~all",90.3,0.8,73.3,0.9,NA,NA,NA,NA,36.4,-0.2,36.4,-0.5,NA,NA,NA,NA,0,-1,18.2,-1.1,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","A1_5",60,0.3,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","C11_15",100,1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","Z21~all",87.5,0.6,NA,NA,NA,NA,NA,NA,18.2,-0.8,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","B6_10",60,0.2,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","C11_15",60,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","Z21~all",88.6,0.6,NA,NA,NA,NA,NA,NA,21,-0.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK","A1_5",80,0.4,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK","B6_10",60,0.3,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK","C11_15",100,1,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK","Z21~all",88.1,0.6,NA,NA,NA,NA,NA,NA,19.3,-0.8,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","A1_5",80,0.4,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","B6_10",60,0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","C11_15",100,1,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","D16_20",80,0.9,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","Z21~all",88.6,0.6,NA,NA,NA,NA,NA,NA,19.3,-0.8,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
