"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-04 Day","NO_UP_HIGH16","D16_20",100,1.2,100,1.5,80,2.5,NA,NA,60,0.2,60,0.4,80,1.7,NA,NA,0,-0.5,0,-2.3,0,-2.8,NA,NA
"09-04 Day","NO_UP_HIGH16","Z21~all",100,1.2,80.7,1.3,72.2,1.7,NA,NA,62.5,0.3,57.4,0.3,63.1,1.1,NA,NA,0,-0.7,8.5,-2.5,13.6,-2.8,NA,NA
"09-04 Day","RE_RANK","A1_5",100,2.1,80,1.6,60,2.1,NA,NA,60,0.7,60,-0.1,60,1.1,NA,NA,0,-0.9,20,-2.5,20,-3.8,NA,NA
"09-04 Day","RE_RANK","B6_10",100,1.9,100,1.8,60,2.1,NA,NA,80,0.5,40,0.3,60,1.6,NA,NA,0,-0.8,0,-3.3,0,-3.9,NA,NA
"09-04 Day","RE_RANK","C11_15",100,1.9,100,2.1,100,5.1,NA,NA,100,1,80,1.1,100,4.8,NA,NA,0,-0.6,0,-2.7,40,-1.3,NA,NA
"09-04 Day","RE_RANK","D16_20",100,1.5,100,2,100,3.6,NA,NA,80,0.4,80,0.7,100,2.8,NA,NA,0,-0.2,0,-2,0,-1.9,NA,NA
"09-04 Day","RE_RANK","Z21~all",100,1.2,80.7,1.3,70.5,1.6,NA,NA,60.2,0.2,57.4,0.2,61.4,1,NA,NA,0,-0.7,8.5,-2.5,13.1,-2.9,NA,NA
"09-04 Day","RE_RANK_UP","A1_5",100,2.1,80,1.6,60,2.1,NA,NA,60,0.7,60,-0.1,60,1.1,NA,NA,0,-0.9,20,-2.5,20,-3.8,NA,NA
"09-04 Day","RE_RANK_UP","B6_10",100,1.7,100,1.4,60,2.6,NA,NA,80,0.4,40,0,60,2,NA,NA,0,-0.9,0,-3.5,0,-3.8,NA,NA
"09-04 Day","RE_RANK_UP","C11_15",100,1.7,100,2.2,100,4.4,NA,NA,80,0.6,60,1.1,100,4.1,NA,NA,0,-0.8,0,-3.2,40,-1.9,NA,NA
"09-04 Day","RE_RANK_UP","D16_20",100,1.5,80,1.2,80,1.3,NA,NA,40,-0.5,80,0,60,0.2,NA,NA,0,-1.1,0,-2.7,0,-3.8,NA,NA
"09-04 Day","RE_RANK_UP","Z21~all",100,1.2,81.2,1.3,71,1.7,NA,NA,61.9,0.3,58,0.3,62.5,1.1,NA,NA,0,-0.7,8.5,-2.5,13.1,-2.8,NA,NA
"09-05 Day","NO_UP_HIGH1","A1_5",100,0.7,60,0.3,40,0.4,NA,NA,40,-0.3,40,-1.2,40,0.2,NA,NA,0,-0.9,0,-4.4,0,-3.8,NA,NA
"09-05 Day","NO_UP_HIGH1","B6_10",100,1.5,80,1.2,80,1.8,NA,NA,80,0.2,20,-1.1,80,1.5,NA,NA,0,-0.7,0,-3.3,0,-2.6,NA,NA
"09-05 Day","NO_UP_HIGH1","C11_15",80,1.2,60,0.6,60,1.8,NA,NA,40,-0.5,40,-0.5,60,1.4,NA,NA,0,-1.3,0,-3.6,20,-2.8,NA,NA
"09-05 Day","NO_UP_HIGH1","D16_20",100,1.1,60,0.3,100,2.4,NA,NA,20,-0.3,0,-1.2,100,1.8,NA,NA,0,-0.7,0,-3.5,0,-2.4,NA,NA
"09-05 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,67.6,1,57.4,1,NA,NA,29,-0.5,45.5,-0.1,51.7,0.5,NA,NA,0,-1.3,4,-3,14.2,-2.7,NA,NA
"09-05 Day","NO_UP_HIGH16","A1_5",100,1.6,80,1.2,80,3,NA,NA,60,0,60,0,80,2.3,NA,NA,0,-0.7,0,-3.4,20,-1.7,NA,NA
"09-05 Day","NO_UP_HIGH16","B6_10",100,1.2,60,1.2,60,1.5,NA,NA,60,-0.2,40,-0.2,60,1.1,NA,NA,0,-1,0,-4,20,-2.9,NA,NA
"09-05 Day","NO_UP_HIGH16","C11_15",80,1.4,60,0.1,40,-0.2,NA,NA,60,0.1,0,-2.6,40,-0.3,NA,NA,0,-0.5,0,-5.2,0,-4.5,NA,NA
"09-05 Day","NO_UP_HIGH16","D16_20",80,1.2,60,0.4,80,2.3,NA,NA,60,-0.2,20,-2.3,80,1.7,NA,NA,0,-1,0,-4.8,20,-2.8,NA,NA
"09-05 Day","NO_UP_HIGH16","Z21~all",89.8,0.7,67.6,0.9,58,1,NA,NA,27.3,-0.5,44.9,0,52.3,0.5,NA,NA,0,-1.3,4,-2.9,13.1,-2.7,NA,NA
"09-05 Day","RE_RANK","A1_5",100,1.2,60,0.4,60,1.7,NA,NA,40,-0.4,20,-0.7,60,1.3,NA,NA,0,-1,0,-4.4,20,-2.8,NA,NA
"09-05 Day","RE_RANK","B6_10",100,1.5,60,0.4,60,0.2,NA,NA,60,-0.1,20,-2.8,60,-0.2,NA,NA,0,-0.8,0,-5.5,0,-4.6,NA,NA
"09-05 Day","RE_RANK","C11_15",100,1.6,60,0.5,60,0.9,NA,NA,60,0.3,20,-1.6,60,0.3,NA,NA,0,-0.6,0,-4.3,0,-3.7,NA,NA
"09-05 Day","RE_RANK","D16_20",80,1.4,80,1,60,2.1,NA,NA,60,0.2,20,-1.1,60,1.6,NA,NA,0,-0.9,0,-4.2,0,-3.2,NA,NA
"09-05 Day","RE_RANK","Z21~all",89.2,0.7,67.6,1,58.5,1.1,NA,NA,27.8,-0.5,46,0,52.8,0.6,NA,NA,0,-1.3,4,-2.9,14.2,-2.6,NA,NA
"09-05 Day","RE_RANK_UP","A1_5",100,1.2,60,0.4,60,1.7,NA,NA,40,-0.4,20,-0.7,60,1.3,NA,NA,0,-1,0,-4.4,20,-2.8,NA,NA
"09-05 Day","RE_RANK_UP","B6_10",100,1.5,60,0.6,60,0.7,NA,NA,60,0,40,-1.5,60,0.2,NA,NA,0,-0.6,0,-4.2,0,-3.6,NA,NA
"09-05 Day","RE_RANK_UP","C11_15",100,1.6,60,0.4,80,1.4,NA,NA,60,0.1,0,-2.6,80,0.7,NA,NA,0,-1,0,-5.1,0,-4.2,NA,NA
"09-05 Day","RE_RANK_UP","D16_20",100,1.1,100,2.1,60,2.7,NA,NA,80,0.3,60,0.6,60,2.4,NA,NA,0,-0.5,20,-3,40,-1.1,NA,NA
"09-05 Day","RE_RANK_UP","Z21~all",88.6,0.7,67,0.9,58,1,NA,NA,27.3,-0.5,44.9,-0.1,52.3,0.5,NA,NA,0,-1.3,3.4,-2.9,13.1,-2.7,NA,NA
"09-06 Day","NO_UP_HIGH1","A1_5",100,0.5,60,0.5,40,0.3,NA,NA,0,-2.1,60,0.1,40,-0.3,NA,NA,0,-2.7,0,-4.5,20,-2.2,NA,NA
"09-06 Day","NO_UP_HIGH1","B6_10",100,0.6,80,1.7,60,1.8,NA,NA,0,-1.6,40,1.1,60,1.3,NA,NA,0,-2.2,0,-3.4,40,-0.4,NA,NA
"09-06 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1.7,100,3,NA,NA,0,-2.2,80,1.3,100,2.4,NA,NA,0,-2.9,0,-2.6,40,0.4,NA,NA
"09-06 Day","NO_UP_HIGH1","D16_20",100,0.4,60,1.3,60,0,NA,NA,0,-2.5,60,0.2,40,-1,NA,NA,0,-3,0,-4,20,-2.1,NA,NA
"09-06 Day","NO_UP_HIGH1","Z21~all",96.6,0.7,79,1.6,65.3,1.3,NA,NA,13.1,-1.4,67.6,1.1,60.8,0.8,NA,NA,0,-1.9,6.2,-2.7,41.5,-0.6,NA,NA
"09-06 Day","NO_UP_HIGH16","A1_5",100,0.5,100,3.1,100,3.9,NA,NA,0,-2.5,80,2.7,80,3,NA,NA,0,-3.4,0,-3.5,60,1.4,NA,NA
"09-06 Day","NO_UP_HIGH16","B6_10",100,0.9,60,2.4,60,1.9,NA,NA,20,-1.3,60,1.8,60,1.3,NA,NA,0,-1.9,20,-3.3,60,-0.3,NA,NA
"09-06 Day","NO_UP_HIGH16","C11_15",100,0.4,40,0.2,40,-1,NA,NA,0,-2,40,-1,40,-1.4,NA,NA,0,-2.3,0,-4.7,20,-2.5,NA,NA
"09-06 Day","NO_UP_HIGH16","D16_20",100,0.4,20,-0.2,20,-1.3,NA,NA,0,-2.3,20,-1.1,20,-1.5,NA,NA,0,-2.7,0,-5.6,0,-2.9,NA,NA
"09-06 Day","NO_UP_HIGH16","Z21~all",96.6,0.7,80.7,1.6,66.5,1.4,NA,NA,12.5,-1.4,68.8,1.1,61.9,0.8,NA,NA,0,-1.9,5.7,-2.6,40.9,-0.6,NA,NA
"09-06 Day","RE_RANK","A1_5",100,0.6,20,-0.2,20,-1,NA,NA,0,-1.4,20,-0.7,20,-1.3,NA,NA,0,-1.9,0,-4.7,20,-2.6,NA,NA
"09-06 Day","RE_RANK","B6_10",80,0.5,80,2.8,80,2.7,NA,NA,0,-2.5,60,2.1,80,1.8,NA,NA,0,-3.4,0,-4.5,60,0.2,NA,NA
"09-06 Day","RE_RANK","C11_15",100,0.5,80,1,60,0.9,NA,NA,0,-3.2,80,0.5,40,0.1,NA,NA,0,-3.8,0,-4.6,20,-1.6,NA,NA
"09-06 Day","RE_RANK","D16_20",100,1.1,100,3.3,80,5.3,NA,NA,0,-2.1,80,2.9,80,4.7,NA,NA,0,-2.7,0,-2.7,60,1.9,NA,NA
"09-06 Day","RE_RANK","Z21~all",97.2,0.6,79,1.5,65.9,1.3,NA,NA,13.1,-1.3,67.6,1,61.4,0.7,NA,NA,0,-1.8,6.2,-2.6,40.3,-0.7,NA,NA
"09-06 Day","RE_RANK_UP","A1_5",100,0.6,20,-0.2,20,-1,NA,NA,0,-1.4,20,-0.7,20,-1.3,NA,NA,0,-1.9,0,-4.7,20,-2.6,NA,NA
"09-06 Day","RE_RANK_UP","B6_10",100,0.5,100,3.4,100,4.3,NA,NA,0,-2.8,80,3.1,100,3.6,NA,NA,0,-3.6,0,-3.5,60,1.6,NA,NA
"09-06 Day","RE_RANK_UP","C11_15",80,0.6,80,2,60,1.6,NA,NA,0,-2.8,80,1.5,40,0.3,NA,NA,0,-3.5,0,-5.2,40,-1.3,NA,NA
"09-06 Day","RE_RANK_UP","D16_20",100,0.6,60,1.6,60,2.2,NA,NA,0,-2.2,60,1,60,1.9,NA,NA,0,-2.6,0,-3.6,40,-0.1,NA,NA
"09-06 Day","RE_RANK_UP","Z21~all",97.2,0.7,79.5,1.5,65.9,1.3,NA,NA,13.1,-1.3,67.6,1,61.4,0.7,NA,NA,0,-1.8,6.2,-2.6,40.3,-0.6,NA,NA
"09-07 Day","NO_UP_HIGH1","A1_5",80,0.6,80,5.8,NA,NA,NA,NA,40,-0.4,80,4.9,NA,NA,NA,NA,0,-1.9,40,-2.3,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH1","B6_10",100,0.9,60,0.4,NA,NA,NA,NA,60,-0.1,40,-0.5,NA,NA,NA,NA,0,-0.5,0,-3.7,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,6.1,NA,NA,NA,NA,40,0,80,5.1,NA,NA,NA,NA,0,-1.3,20,-2.1,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH1","D16_20",100,1,100,4.4,NA,NA,NA,NA,60,-0.1,80,3.8,NA,NA,NA,NA,0,-1,20,-2.2,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,94.3,2.7,NA,NA,NA,NA,76.7,0.5,84.7,2.1,NA,NA,NA,NA,0,-0.7,17,-1.8,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH16","A1_5",100,1,80,3.4,NA,NA,NA,NA,60,0.3,60,2.3,NA,NA,NA,NA,0,-0.3,20,-2.3,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,1.8,NA,NA,NA,NA,0,-1.4,80,1.5,NA,NA,NA,NA,0,-2.1,0,-3.1,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH16","C11_15",100,1.3,100,7.4,NA,NA,NA,NA,80,0.4,100,6.7,NA,NA,NA,NA,0,-1.6,20,-1.8,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH16","D16_20",100,1.1,100,4.6,NA,NA,NA,NA,60,-0.1,100,3.9,NA,NA,NA,NA,0,-1.5,20,-1.5,NA,NA,NA,NA
"09-07 Day","NO_UP_HIGH16","Z21~all",97.7,1.2,93.2,2.7,NA,NA,NA,NA,76.7,0.6,83,2,NA,NA,NA,NA,0,-0.6,17.6,-1.8,NA,NA,NA,NA
"09-07 Day","RE_RANK","A1_5",100,0.5,100,2.6,NA,NA,NA,NA,20,-1.3,80,1.7,NA,NA,NA,NA,0,-2.3,0,-3.2,NA,NA,NA,NA
"09-07 Day","RE_RANK","B6_10",100,1,80,5.8,NA,NA,NA,NA,60,0.1,80,5.2,NA,NA,NA,NA,0,-1.6,20,-2.1,NA,NA,NA,NA
"09-07 Day","RE_RANK","C11_15",80,1.2,100,6.7,NA,NA,NA,NA,60,0.2,100,6,NA,NA,NA,NA,0,-1.3,40,-1,NA,NA,NA,NA
"09-07 Day","RE_RANK","D16_20",100,1,80,3.4,NA,NA,NA,NA,60,0.2,80,2.4,NA,NA,NA,NA,0,-1.1,20,-2.3,NA,NA,NA,NA
"09-07 Day","RE_RANK","Z21~all",98.3,1.2,93.2,2.6,NA,NA,NA,NA,76.7,0.6,83,2,NA,NA,NA,NA,0,-0.6,17,-1.8,NA,NA,NA,NA
"09-07 Day","RE_RANK_UP","A1_5",100,0.5,100,2.6,NA,NA,NA,NA,20,-1.3,80,1.7,NA,NA,NA,NA,0,-2.3,0,-3.2,NA,NA,NA,NA
"09-07 Day","RE_RANK_UP","B6_10",100,0.8,80,7.2,NA,NA,NA,NA,60,0,80,6.6,NA,NA,NA,NA,0,-2,40,-1.6,NA,NA,NA,NA
"09-07 Day","RE_RANK_UP","C11_15",100,1.6,100,5.4,NA,NA,NA,NA,100,0.9,100,4.9,NA,NA,NA,NA,0,-0.5,40,-0.9,NA,NA,NA,NA
"09-07 Day","RE_RANK_UP","D16_20",100,1,80,2.7,NA,NA,NA,NA,20,0,80,1.9,NA,NA,NA,NA,0,-0.8,0,-2.4,NA,NA,NA,NA
"09-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,93.2,2.6,NA,NA,NA,NA,76.7,0.5,83,2,NA,NA,NA,NA,0,-0.6,17,-1.8,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH1","A1_5",100,1.8,100,2.5,NA,NA,NA,NA,100,1.7,80,1.6,NA,NA,NA,NA,0,-1.2,60,0.7,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH1","B6_10",100,2.7,100,4,NA,NA,NA,NA,80,2.3,80,2.8,NA,NA,NA,NA,0,-1.3,80,0.9,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH1","C11_15",100,1.3,100,1.6,NA,NA,NA,NA,60,0.9,80,1.2,NA,NA,NA,NA,0,-1.7,40,-0.2,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.1,NA,NA,NA,NA,60,0.1,80,1.5,NA,NA,NA,NA,0,-1.8,60,0.2,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH1","Z21~all",85.8,1.1,82.4,1.7,NA,NA,NA,NA,61.9,0.6,73.3,1.1,NA,NA,NA,NA,0,-1.8,38.6,-0.3,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH16","A1_5",100,1.7,100,3.7,NA,NA,NA,NA,100,1.5,100,3.3,NA,NA,NA,NA,0,-1.2,100,1.8,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH16","B6_10",80,1.5,100,2.4,NA,NA,NA,NA,60,1.1,100,1.9,NA,NA,NA,NA,0,-1.5,60,0.7,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH16","C11_15",100,2.1,100,3.3,NA,NA,NA,NA,60,1.6,60,2.1,NA,NA,NA,NA,0,-1.7,40,0.3,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH16","D16_20",80,1.8,80,2.5,NA,NA,NA,NA,80,1.6,60,1.6,NA,NA,NA,NA,0,-1.5,40,0.3,NA,NA,NA,NA
"09-11 Day","NO_UP_HIGH16","Z21~all",86.4,1,82.4,1.6,NA,NA,NA,NA,61.9,0.6,73.3,1.1,NA,NA,NA,NA,0,-1.8,38.6,-0.3,NA,NA,NA,NA
"09-11 Day","RE_RANK","A1_5",80,1.1,100,2.7,NA,NA,NA,NA,80,0.8,100,2.4,NA,NA,NA,NA,0,-1.3,80,1,NA,NA,NA,NA
"09-11 Day","RE_RANK","B6_10",80,1,80,1.9,NA,NA,NA,NA,60,0.7,60,1.1,NA,NA,NA,NA,0,-1.3,60,0,NA,NA,NA,NA
"09-11 Day","RE_RANK","C11_15",100,1.5,100,1.6,NA,NA,NA,NA,60,1,60,0.5,NA,NA,NA,NA,0,-2.1,20,-0.7,NA,NA,NA,NA
"09-11 Day","RE_RANK","D16_20",100,1.6,80,1.7,NA,NA,NA,NA,60,1,80,0.9,NA,NA,NA,NA,0,-1.7,20,-0.2,NA,NA,NA,NA
"09-11 Day","RE_RANK","Z21~all",86.4,1.1,83,1.8,NA,NA,NA,NA,63.1,0.7,73.9,1.2,NA,NA,NA,NA,0,-1.7,40.3,-0.3,NA,NA,NA,NA
"09-11 Day","RE_RANK_UP","A1_5",80,1.1,100,2.7,NA,NA,NA,NA,80,0.8,100,2.4,NA,NA,NA,NA,0,-1.3,80,1,NA,NA,NA,NA
"09-11 Day","RE_RANK_UP","B6_10",80,1.2,100,2.3,NA,NA,NA,NA,60,0.9,60,1.2,NA,NA,NA,NA,0,-1.6,60,0,NA,NA,NA,NA
"09-11 Day","RE_RANK_UP","C11_15",100,2.6,80,3.4,NA,NA,NA,NA,80,2.2,60,2.6,NA,NA,NA,NA,0,-2,40,0.6,NA,NA,NA,NA
"09-11 Day","RE_RANK_UP","D16_20",100,1.7,80,1.3,NA,NA,NA,NA,80,1.4,80,0.7,NA,NA,NA,NA,0,-1.8,20,-1.1,NA,NA,NA,NA
"09-11 Day","RE_RANK_UP","Z21~all",86.4,1.1,83,1.7,NA,NA,NA,NA,61.9,0.6,73.9,1.1,NA,NA,NA,NA,0,-1.7,39.8,-0.3,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH1","B6_10",100,1.5,NA,NA,NA,NA,NA,NA,100,1.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH1","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH1","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,60,-0.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH1","Z21~all",97.2,1.1,NA,NA,NA,NA,NA,NA,76.1,0.5,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH16","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH16","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-12 Day","NO_UP_HIGH16","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,75,0.5,NA,NA,NA,NA,NA,NA,0.6,-1,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK","A1_5",100,1,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,100,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK","Z21~all",97.2,1.1,NA,NA,NA,NA,NA,NA,75.6,0.5,NA,NA,NA,NA,NA,NA,0.6,-1,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK_UP","A1_5",100,1,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK_UP","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK_UP","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,80,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK_UP","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-12 Day","RE_RANK_UP","Z21~all",97.2,1.1,NA,NA,NA,NA,NA,NA,75.6,0.5,NA,NA,NA,NA,NA,NA,0.6,-1,NA,NA,NA,NA,NA,NA
