"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-02 Day","NO_UP_HIGH16","C11_15",100,1,60,2.1,60,2.6,NA,NA,20,-1.5,60,-1.1,60,1.7,NA,NA,0,-3.3,0,-8,40,-2.7,NA,NA
"08-02 Day","NO_UP_HIGH16","D16_20",100,1.5,60,6.1,80,7.1,NA,NA,40,-0.6,60,2.6,80,6.9,NA,NA,0,-2.7,0,-7,40,1.9,NA,NA
"08-02 Day","NO_UP_HIGH16","Z21~all",94.3,0.9,56.2,0.6,52.3,0.4,NA,NA,35.2,-0.6,18.2,-1.5,47.2,-0.1,NA,NA,0,-2,0,-5.4,12.5,-2.5,NA,NA
"08-02 Day","RE_RANK","A1_5",100,1.8,40,2.1,40,1.4,NA,NA,40,0.2,40,-1.2,40,0.5,NA,NA,0,-2.8,0,-9.2,20,-4.1,NA,NA
"08-02 Day","RE_RANK","B6_10",100,0.5,60,1,80,2.7,NA,NA,20,-0.4,40,-0.7,80,2,NA,NA,0,-1.9,0,-5.4,40,-1.4,NA,NA
"08-02 Day","RE_RANK","C11_15",100,2,60,2.6,80,2.8,NA,NA,40,-1,40,-0.8,80,2.5,NA,NA,0,-2.6,0,-6.6,20,-1.8,NA,NA
"08-02 Day","RE_RANK","D16_20",80,1.2,60,1.3,60,1.1,NA,NA,40,-0.2,20,-1.5,60,0.6,NA,NA,0,-1.7,0,-6.8,0,-2.4,NA,NA
"08-02 Day","RE_RANK","Z21~all",94.9,0.9,55.1,0.7,52.3,0.6,NA,NA,34.1,-0.6,19.3,-1.5,47.2,0.1,NA,NA,0,-2.1,0,-5.4,13.6,-2.4,NA,NA
"08-02 Day","RE_RANK_UP","A1_5",100,1.8,40,2.1,40,1.4,NA,NA,40,0.2,40,-1.2,40,0.5,NA,NA,0,-2.8,0,-9.2,20,-4.1,NA,NA
"08-02 Day","RE_RANK_UP","B6_10",100,1.2,80,2.6,100,4.7,NA,NA,20,-0.2,40,-0.2,100,3.9,NA,NA,0,-1.8,0,-6.4,40,-1.1,NA,NA
"08-02 Day","RE_RANK_UP","C11_15",100,0.9,40,1,60,1,NA,NA,40,-1.1,40,-1.6,60,0.7,NA,NA,0,-2.9,0,-6.7,20,-2.6,NA,NA
"08-02 Day","RE_RANK_UP","D16_20",80,1.6,60,1.2,60,0.9,NA,NA,40,-0.5,20,-1.2,60,0.6,NA,NA,0,-1.6,0,-6.1,0,-1.8,NA,NA
"08-02 Day","RE_RANK_UP","Z21~all",94.9,0.9,55.1,0.7,52.3,0.6,NA,NA,34.1,-0.6,19.3,-1.5,47.2,0.1,NA,NA,0,-2.1,0,-5.4,13.6,-2.4,NA,NA
"08-03 Day","NO_UP_HIGH1","A1_5",100,2.6,100,5,100,4.8,NA,NA,40,1.5,100,3.7,100,4.4,NA,NA,0,-1.4,40,0.4,80,2.8,NA,NA
"08-03 Day","NO_UP_HIGH1","B6_10",80,5.5,100,8,80,7.1,NA,NA,80,3.4,80,6.9,80,6.3,NA,NA,0,-1.5,60,1.8,60,5.1,NA,NA
"08-03 Day","NO_UP_HIGH1","C11_15",100,4.9,100,8,100,7.5,NA,NA,80,2.6,100,5.9,100,6.9,NA,NA,0,-1.3,40,0.1,100,5.2,NA,NA
"08-03 Day","NO_UP_HIGH1","D16_20",100,4.1,100,9.2,100,9.7,NA,NA,100,3.5,100,8,100,8.6,NA,NA,0,-1,80,3.2,100,7.1,NA,NA
"08-03 Day","NO_UP_HIGH1","Z21~all",95.5,2.6,86.4,4.5,74.4,4.2,NA,NA,51.7,0.7,73.9,3.6,68.2,3.6,NA,NA,0,-1.7,38.6,-0.5,64.2,2.4,NA,NA
"08-03 Day","NO_UP_HIGH16","A1_5",100,5.3,80,7.8,80,7.8,NA,NA,80,3.6,80,6.9,80,7.2,NA,NA,0,-1.4,80,2.7,80,5.6,NA,NA
"08-03 Day","NO_UP_HIGH16","B6_10",100,4.9,100,9.1,100,10,NA,NA,80,3.3,100,8.3,100,9.5,NA,NA,0,-1.2,60,2,100,7.7,NA,NA
"08-03 Day","NO_UP_HIGH16","C11_15",100,4.8,100,10.6,100,11.4,NA,NA,80,3.8,100,9.5,100,9.8,NA,NA,0,-1,100,4.1,100,8.5,NA,NA
"08-03 Day","NO_UP_HIGH16","D16_20",100,4,100,5.1,80,4.2,NA,NA,40,1.7,100,4.6,80,3.2,NA,NA,0,-2.3,40,-0.6,60,2.1,NA,NA
"08-03 Day","NO_UP_HIGH16","Z21~all",94.9,2.5,86.9,4.5,75,4.1,NA,NA,52.3,0.6,73.9,3.4,68.8,3.5,NA,NA,0,-1.7,36.9,-0.6,64.2,2.3,NA,NA
"08-03 Day","RE_RANK","A1_5",100,4,100,7.7,100,7.3,NA,NA,100,3.2,100,6.2,100,6.6,NA,NA,0,-1.3,100,2.6,100,4.9,NA,NA
"08-03 Day","RE_RANK","B6_10",100,3.7,100,6.1,100,5.9,NA,NA,40,1.5,100,4.9,100,5.4,NA,NA,0,-1.6,40,0.6,80,3.9,NA,NA
"08-03 Day","RE_RANK","C11_15",100,4.3,100,5.9,60,4.2,NA,NA,80,2.7,100,3.8,60,3.1,NA,NA,0,-1.9,40,-1.2,60,2.2,NA,NA
"08-03 Day","RE_RANK","D16_20",100,2.6,80,5.3,80,6.5,NA,NA,60,0.4,80,4.9,80,5.8,NA,NA,0,-2.1,60,0,80,3.9,NA,NA
"08-03 Day","RE_RANK","Z21~all",94.9,2.6,86.9,4.7,75.6,4.4,NA,NA,52.3,0.8,73.9,3.7,69.3,3.8,NA,NA,0,-1.6,38.1,-0.4,64.8,2.6,NA,NA
"08-03 Day","RE_RANK_UP","A1_5",100,4,100,7.7,100,7.3,NA,NA,100,3.2,100,6.2,100,6.6,NA,NA,0,-1.3,100,2.6,100,4.9,NA,NA
"08-03 Day","RE_RANK_UP","B6_10",100,2,100,4.1,80,3.2,NA,NA,40,0.1,100,3.1,80,2.4,NA,NA,0,-2.2,40,-1,60,1.4,NA,NA
"08-03 Day","RE_RANK_UP","C11_15",100,8,100,12.4,100,13.2,NA,NA,80,6,100,11.2,100,12.2,NA,NA,0,-1.2,60,3.5,100,10.1,NA,NA
"08-03 Day","RE_RANK_UP","D16_20",100,9.1,100,13,100,13.3,NA,NA,100,6.9,100,11.4,100,12.2,NA,NA,0,-0.7,100,4.4,100,10.4,NA,NA
"08-03 Day","RE_RANK_UP","Z21~all",94.9,2.4,86.4,4.3,74.4,4,NA,NA,51.1,0.5,73.3,3.3,68.2,3.4,NA,NA,0,-1.7,36.4,-0.6,63.6,2.2,NA,NA
"08-06 Day","NO_UP_HIGH1","A1_5",100,2.3,100,4,NA,NA,NA,NA,80,0.9,80,3.2,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH1","B6_10",100,2.5,100,4.4,NA,NA,NA,NA,80,0.8,100,3.7,NA,NA,NA,NA,0,-0.9,60,0.3,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH1","C11_15",100,2.2,100,6.3,NA,NA,NA,NA,80,0.9,100,4.2,NA,NA,NA,NA,0,-0.7,60,0.7,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH1","D16_20",80,1.2,100,3.1,NA,NA,NA,NA,40,-0.4,80,2.3,NA,NA,NA,NA,0,-1.4,20,-0.8,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH1","Z21~all",100,2.2,97.7,3.9,NA,NA,NA,NA,77.8,0.8,90.3,3.1,NA,NA,NA,NA,0,-0.8,47.2,-0.3,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH16","A1_5",100,3.2,100,6.9,NA,NA,NA,NA,80,1.7,80,5.8,NA,NA,NA,NA,0,-1.6,60,1.3,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH16","B6_10",100,2.6,100,4.9,NA,NA,NA,NA,100,1.3,100,3.8,NA,NA,NA,NA,0,-0.3,100,1.7,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH16","C11_15",100,3.2,100,5.2,NA,NA,NA,NA,100,1.5,100,3.9,NA,NA,NA,NA,0,-0.8,40,-1.6,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH16","D16_20",100,1.4,100,3.1,NA,NA,NA,NA,40,0.1,80,2.1,NA,NA,NA,NA,0,-1.1,20,-1.1,NA,NA,NA,NA
"08-06 Day","NO_UP_HIGH16","Z21~all",99.4,2.1,97.7,3.8,NA,NA,NA,NA,76.7,0.7,90.3,3,NA,NA,NA,NA,0,-0.7,46.6,-0.3,NA,NA,NA,NA
"08-06 Day","RE_RANK","A1_5",100,2,100,4,NA,NA,NA,NA,80,1.1,80,3,NA,NA,NA,NA,0,-0.7,80,0.8,NA,NA,NA,NA
"08-06 Day","RE_RANK","B6_10",100,2,100,3.5,NA,NA,NA,NA,80,0.5,100,3,NA,NA,NA,NA,0,-0.6,40,0.3,NA,NA,NA,NA
"08-06 Day","RE_RANK","C11_15",100,2.6,100,5.3,NA,NA,NA,NA,100,1,100,2.6,NA,NA,NA,NA,0,-1.3,60,-0.8,NA,NA,NA,NA
"08-06 Day","RE_RANK","D16_20",100,2.5,100,5.1,NA,NA,NA,NA,100,1.4,100,4.6,NA,NA,NA,NA,0,-0.5,80,1.1,NA,NA,NA,NA
"08-06 Day","RE_RANK","Z21~all",99.4,2.2,97.7,3.9,NA,NA,NA,NA,75.6,0.7,89.8,3.1,NA,NA,NA,NA,0,-0.8,45.5,-0.4,NA,NA,NA,NA
"08-06 Day","RE_RANK_UP","A1_5",100,2,100,4,NA,NA,NA,NA,80,1.1,80,3,NA,NA,NA,NA,0,-0.7,80,0.8,NA,NA,NA,NA
"08-06 Day","RE_RANK_UP","B6_10",100,2.5,100,4.3,NA,NA,NA,NA,100,0.9,100,2.6,NA,NA,NA,NA,0,-1,60,-0.7,NA,NA,NA,NA
"08-06 Day","RE_RANK_UP","C11_15",100,2.1,100,3.3,NA,NA,NA,NA,60,0.5,100,2.8,NA,NA,NA,NA,0,-0.5,40,0,NA,NA,NA,NA
"08-06 Day","RE_RANK_UP","D16_20",100,2.7,100,5.8,NA,NA,NA,NA,80,1.1,80,4,NA,NA,NA,NA,0,-1.7,40,0.5,NA,NA,NA,NA
"08-06 Day","RE_RANK_UP","Z21~all",99.4,2.2,97.7,3.9,NA,NA,NA,NA,76.7,0.7,90.3,3.1,NA,NA,NA,NA,0,-0.7,46.6,-0.3,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","A1_5",100,0.8,80,1.3,NA,NA,NA,NA,20,-2,60,1,NA,NA,NA,NA,0,-2.2,20,-1.3,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","B6_10",80,1.1,80,1.3,NA,NA,NA,NA,0,-2,80,0.9,NA,NA,NA,NA,0,-2.3,0,-2.1,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","C11_15",80,0.6,80,3.6,NA,NA,NA,NA,20,-2.4,60,2.6,NA,NA,NA,NA,0,-2.8,40,-0.6,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","D16_20",100,0.9,100,2.1,NA,NA,NA,NA,20,-1.4,100,1.9,NA,NA,NA,NA,0,-1.6,20,-0.9,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,84.7,1.6,NA,NA,NA,NA,17,-1.5,72.7,1,NA,NA,NA,NA,0,-1.9,14.2,-1.6,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","A1_5",100,0.8,80,0.9,NA,NA,NA,NA,0,-2.6,60,0.2,NA,NA,NA,NA,0,-2.7,0,-2.3,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","B6_10",100,1.6,40,1.1,NA,NA,NA,NA,20,-2.6,40,0.5,NA,NA,NA,NA,0,-2.7,40,-2.8,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","C11_15",100,0.7,80,1.5,NA,NA,NA,NA,20,-3.2,60,1.1,NA,NA,NA,NA,0,-3.5,20,-2.5,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","D16_20",100,0.6,100,4.7,NA,NA,NA,NA,0,-2.1,100,3.6,NA,NA,NA,NA,0,-2.5,20,-0.5,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","Z21~all",97.2,1.2,85.8,1.6,NA,NA,NA,NA,17.6,-1.4,73.9,1.1,NA,NA,NA,NA,0,-1.8,14.2,-1.5,NA,NA,NA,NA
"08-07 Day","RE_RANK","A1_5",100,0.9,20,0,NA,NA,NA,NA,20,-2.3,20,-0.3,NA,NA,NA,NA,0,-2.4,20,-2.2,NA,NA,NA,NA
"08-07 Day","RE_RANK","B6_10",80,0.7,80,3.2,NA,NA,NA,NA,0,-2.5,60,2.4,NA,NA,NA,NA,0,-2.9,20,-0.7,NA,NA,NA,NA
"08-07 Day","RE_RANK","C11_15",100,0.9,80,0.9,NA,NA,NA,NA,0,-5.2,60,0,NA,NA,NA,NA,0,-5.4,0,-4.7,NA,NA,NA,NA
"08-07 Day","RE_RANK","D16_20",100,1,100,2.4,NA,NA,NA,NA,20,-2.2,100,1.7,NA,NA,NA,NA,0,-2.5,20,-1.6,NA,NA,NA,NA
"08-07 Day","RE_RANK","Z21~all",97.7,1.2,86.4,1.6,NA,NA,NA,NA,17.6,-1.3,74.4,1.1,NA,NA,NA,NA,0,-1.8,14.8,-1.5,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","A1_5",100,0.9,20,0,NA,NA,NA,NA,20,-2.3,20,-0.3,NA,NA,NA,NA,0,-2.4,20,-2.2,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","B6_10",80,0.6,80,3.5,NA,NA,NA,NA,0,-2.5,60,2.5,NA,NA,NA,NA,0,-2.9,20,-0.8,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","C11_15",100,0.7,80,1,NA,NA,NA,NA,20,-3.9,60,0.2,NA,NA,NA,NA,0,-4,20,-3.6,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","D16_20",100,1,100,2.2,NA,NA,NA,NA,0,-3.1,100,1.7,NA,NA,NA,NA,0,-3.6,20,-2.2,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,86.4,1.6,NA,NA,NA,NA,17.6,-1.4,74.4,1.1,NA,NA,NA,NA,0,-1.8,14.2,-1.5,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","A1_5",100,2.5,100,2.3,NA,NA,NA,NA,100,2.3,80,1.6,NA,NA,NA,NA,0,-0.5,60,0.6,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","B6_10",100,2.3,100,4,NA,NA,NA,NA,100,1.8,100,3.3,NA,NA,NA,NA,0,-1.4,60,1.3,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","C11_15",100,2.5,100,3.2,NA,NA,NA,NA,100,2.2,100,2.6,NA,NA,NA,NA,0,-0.4,100,1.3,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","D16_20",100,3.1,100,2.6,NA,NA,NA,NA,100,2.7,100,1.7,NA,NA,NA,NA,0,-1,80,0.7,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","Z21~all",100,1.8,94.9,2.2,NA,NA,NA,NA,89.2,1.2,88.6,1.6,NA,NA,NA,NA,0,-0.6,65.3,0.4,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","A1_5",100,2.2,100,3.5,NA,NA,NA,NA,100,2,80,2.7,NA,NA,NA,NA,0,-1.1,80,1.3,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","B6_10",100,2.1,100,3.2,NA,NA,NA,NA,80,0.9,80,2.1,NA,NA,NA,NA,0,-1.3,40,0.4,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","C11_15",100,1.6,80,1.8,NA,NA,NA,NA,100,1.3,60,1,NA,NA,NA,NA,0,-1.3,60,0.1,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","D16_20",100,2,100,2.8,NA,NA,NA,NA,100,1.5,100,1.9,NA,NA,NA,NA,0,-0.8,100,0.7,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","Z21~all",100,1.8,95.5,2.2,NA,NA,NA,NA,89.8,1.3,90.3,1.7,NA,NA,NA,NA,0,-0.6,65.9,0.5,NA,NA,NA,NA
"08-08 Day","RE_RANK","A1_5",100,2.5,100,3.9,NA,NA,NA,NA,80,2,100,3,NA,NA,NA,NA,0,-0.8,80,1.5,NA,NA,NA,NA
"08-08 Day","RE_RANK","B6_10",100,3.1,100,3.9,NA,NA,NA,NA,100,2.9,100,3.1,NA,NA,NA,NA,0,-1,100,1.8,NA,NA,NA,NA
"08-08 Day","RE_RANK","C11_15",100,1.3,80,2,NA,NA,NA,NA,80,0.1,60,1.3,NA,NA,NA,NA,0,-1.7,20,-0.7,NA,NA,NA,NA
"08-08 Day","RE_RANK","D16_20",100,3.8,100,3.6,NA,NA,NA,NA,100,3.4,80,2.2,NA,NA,NA,NA,0,-1.7,80,1,NA,NA,NA,NA
"08-08 Day","RE_RANK","Z21~all",100,1.7,95.5,2.2,NA,NA,NA,NA,90.3,1.3,89.8,1.6,NA,NA,NA,NA,0,-0.5,65.9,0.4,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","A1_5",100,2.5,100,3.9,NA,NA,NA,NA,80,2,100,3,NA,NA,NA,NA,0,-0.8,80,1.5,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","B6_10",100,1.8,80,2.8,NA,NA,NA,NA,80,0.8,80,1.8,NA,NA,NA,NA,0,-1.9,60,0.2,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","C11_15",100,2.1,100,2.3,NA,NA,NA,NA,100,1.6,60,1.7,NA,NA,NA,NA,0,-0.6,60,0.2,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","D16_20",100,3.1,100,3.5,NA,NA,NA,NA,100,2.6,100,2.6,NA,NA,NA,NA,0,-2,80,1,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","Z21~all",100,1.8,95.5,2.2,NA,NA,NA,NA,90.3,1.3,89.8,1.6,NA,NA,NA,NA,0,-0.5,65.9,0.5,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","A1_5",80,0.8,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.4,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","C11_15",100,1.5,NA,NA,NA,NA,NA,NA,100,1.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","D16_20",100,1.8,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","Z21~all",93.8,1,NA,NA,NA,NA,NA,NA,65.3,0.5,NA,NA,NA,NA,NA,NA,2.3,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","A1_5",60,0.9,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","C11_15",100,1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","D16_20",80,1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,NA,NA,NA,NA,NA,NA,67.6,0.5,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK","B6_10",80,1.7,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK","C11_15",100,1,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,40,0.5,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK","Z21~all",94.3,1,NA,NA,NA,NA,NA,NA,67.6,0.5,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","B6_10",83.3,1.5,NA,NA,NA,NA,NA,NA,50,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","C11_15",100,1.5,NA,NA,NA,NA,NA,NA,50,0.5,NA,NA,NA,NA,NA,NA,25,-1.4,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","Z21~all",94.3,1,NA,NA,NA,NA,NA,NA,67.6,0.5,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
