"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-29 Day","RE_RANK","B6_10",100,0.9,100,2,60,1.4,NA,NA,60,0.3,60,1,60,1.1,NA,NA,0,-0.7,20,-2.1,20,-1.6,NA,NA
"02-29 Day","RE_RANK","C11_15",100,0.8,40,0.8,20,-1.4,NA,NA,40,-0.1,40,-0.3,20,-2.3,NA,NA,0,-1,0,-4.4,20,-3.8,NA,NA
"02-29 Day","RE_RANK","D16_20",80,0.7,60,0.7,40,-1.6,NA,NA,20,-0.2,20,-0.1,20,-2.4,NA,NA,0,-1,0,-4.8,0,-4.1,NA,NA
"02-29 Day","RE_RANK","Z21~all",90.3,0.7,81.2,2.4,78.4,2.9,NA,NA,38.1,-0.1,69.9,1.5,69.9,2,NA,NA,0,-1,19.9,-1.5,47.2,-0.2,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",100,0.6,100,1.4,60,0.3,NA,NA,20,-0.4,80,1,60,-0.9,NA,NA,0,-0.8,0,-2.2,40,-2.2,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,0.8,100,2.5,100,2.6,NA,NA,40,0.2,80,1.4,100,2.1,NA,NA,0,-0.7,0,-1.9,20,-0.5,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,1,80,2.7,40,1.2,NA,NA,80,0.3,60,1.4,40,0.5,NA,NA,0,-0.7,20,-2.4,40,-1.6,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",80,0.5,60,-0.1,20,-1.4,NA,NA,20,-0.4,0,-0.5,0,-1.8,NA,NA,0,-1,0,-3.3,0,-3.4,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",90.3,0.7,80.1,2.3,77.3,2.8,NA,NA,37.5,-0.1,69.3,1.5,68.8,1.9,NA,NA,0,-1,19.9,-1.6,46.6,-0.3,NA,NA
"03-01 Day","NO_UP_HIGH1","A1_5",100,2,60,2.4,40,1.3,NA,NA,60,0.6,40,1,40,0.7,NA,NA,0,-1,0,-3.3,40,-1.1,NA,NA
"03-01 Day","NO_UP_HIGH1","B6_10",100,0.6,100,1.4,60,1,NA,NA,40,0.1,80,0.9,60,0.6,NA,NA,0,-0.9,20,-0.6,40,-0.2,NA,NA
"03-01 Day","NO_UP_HIGH1","C11_15",100,0.6,100,5.2,60,2.3,NA,NA,40,-0.1,100,2.5,60,1.6,NA,NA,0,-1.3,20,-2.4,40,0.4,NA,NA
"03-01 Day","NO_UP_HIGH1","D16_20",80,1.5,80,2.1,60,1.7,NA,NA,60,1.3,80,1.4,60,1.1,NA,NA,0,-0.6,20,-1.6,60,-0.1,NA,NA
"03-01 Day","NO_UP_HIGH1","Z21~all",94.9,1.2,84.7,2.2,75,2.1,NA,NA,65.3,0.6,75.6,1.3,62.5,1.3,NA,NA,0,-0.7,20.5,-1.5,60.2,0.4,NA,NA
"03-01 Day","NO_UP_HIGH16","A1_5",100,1.1,100,3.1,100,3,NA,NA,80,0.6,100,2.3,80,2.4,NA,NA,0,-0.8,20,-1.1,60,1.4,NA,NA
"03-01 Day","NO_UP_HIGH16","B6_10",100,1,80,0.6,0,-1.1,NA,NA,60,0.4,60,-0.5,0,-1.8,NA,NA,0,-0.9,0,-3.1,0,-2.9,NA,NA
"03-01 Day","NO_UP_HIGH16","C11_15",80,0.5,80,0.8,60,1.2,NA,NA,60,0,60,-0.3,60,0.7,NA,NA,0,-1,0,-2,60,-0.9,NA,NA
"03-01 Day","NO_UP_HIGH16","D16_20",80,0.7,40,0.3,40,-1.5,NA,NA,40,-0.4,40,-0.9,40,-2.1,NA,NA,0,-1.1,20,-4.1,40,-2.9,NA,NA
"03-01 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,85.8,2.4,75.6,2.3,NA,NA,64.2,0.6,76.7,1.4,63.6,1.5,NA,NA,0,-0.7,21,-1.5,60.8,0.5,NA,NA
"03-01 Day","RE_RANK","A1_5",100,0.9,80,0.5,20,-1.2,NA,NA,100,0.5,40,-0.8,20,-1.9,NA,NA,0,-0.9,20,-2.5,0,-2.4,NA,NA
"03-01 Day","RE_RANK","B6_10",60,0.2,40,-1.2,20,-2.9,NA,NA,20,-0.5,40,-2.1,20,-3.7,NA,NA,0,-1.2,0,-4.8,20,-4.1,NA,NA
"03-01 Day","RE_RANK","C11_15",100,1.3,80,2.3,80,2.3,NA,NA,80,1.2,80,1.5,60,1.5,NA,NA,0,-1,20,-1.1,60,0.4,NA,NA
"03-01 Day","RE_RANK","D16_20",100,1.2,60,1.6,40,0.7,NA,NA,60,0.2,60,0.1,40,0.3,NA,NA,0,-0.6,0,-3.6,40,-1.6,NA,NA
"03-01 Day","RE_RANK","Z21~all",95.5,1.2,86.9,2.5,76.7,2.4,NA,NA,63.6,0.6,77.8,1.5,64.8,1.6,NA,NA,0,-0.7,21,-1.4,61.9,0.6,NA,NA
"03-01 Day","RE_RANK_UP","A1_5",100,0.9,80,0.5,20,-1.2,NA,NA,100,0.5,40,-0.8,20,-1.9,NA,NA,0,-0.9,20,-2.5,0,-2.4,NA,NA
"03-01 Day","RE_RANK_UP","B6_10",66.7,1.1,66.7,2,50,0.7,NA,NA,66.7,0.6,66.7,0.9,50,0.2,NA,NA,0,-0.6,0,-3,50,-1.3,NA,NA
"03-01 Day","RE_RANK_UP","C11_15",100,0.6,75,-0.4,50,-1.4,NA,NA,50,0,75,-1.4,25,-2.2,NA,NA,0,-1.2,0,-3.7,25,-2.9,NA,NA
"03-01 Day","RE_RANK_UP","D16_20",100,1.1,80,2.4,80,2.7,NA,NA,40,0.4,80,1.5,80,2.1,NA,NA,0,-1,20,-1.5,80,0.9,NA,NA
"03-01 Day","RE_RANK_UP","Z21~all",95.5,1.2,85.8,2.4,75.6,2.3,NA,NA,63.6,0.6,76.7,1.4,63.6,1.5,NA,NA,0,-0.7,21,-1.5,60.8,0.5,NA,NA
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.4,NA,NA,NA,NA,80,0.7,60,1.3,NA,NA,NA,NA,0,-0.2,20,-1,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","B6_10",100,1.9,80,1.8,NA,NA,NA,NA,60,0.9,40,0.9,NA,NA,NA,NA,0,-0.7,20,-2.1,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","C11_15",100,1.2,80,1.5,NA,NA,NA,NA,60,0.3,80,1,NA,NA,NA,NA,0,-0.3,20,-0.8,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","D16_20",100,0.2,0,-2,NA,NA,NA,NA,0,-1.9,0,-3.4,NA,NA,NA,NA,0,-2.5,0,-5,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","Z21~all",96,1,82.4,2.3,NA,NA,NA,NA,50.6,0,72.2,1.4,NA,NA,NA,NA,0,-0.9,19.9,-1.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","A1_5",100,1,60,0.7,NA,NA,NA,NA,60,-0.5,60,-0.4,NA,NA,NA,NA,0,-1.8,40,-2.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.6,NA,NA,NA,NA,20,-1,40,-1.6,NA,NA,NA,NA,0,-1.7,0,-3.6,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","C11_15",100,1.8,80,1.9,NA,NA,NA,NA,60,0.8,40,0.7,NA,NA,NA,NA,0,-0.7,20,-1.9,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","D16_20",100,1.2,80,1,NA,NA,NA,NA,60,0.3,60,0.3,NA,NA,NA,NA,0,-0.4,20,-1.1,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","Z21~all",96.6,1,82.4,2.3,NA,NA,NA,NA,50.6,0,71.6,1.4,NA,NA,NA,NA,0,-0.9,19.3,-1.7,NA,NA,NA,NA
"03-02 Day","RE_RANK","A1_5",100,0.4,20,-2.1,NA,NA,NA,NA,20,-1.6,20,-3.7,NA,NA,NA,NA,0,-2.2,0,-5.3,NA,NA,NA,NA
"03-02 Day","RE_RANK","B6_10",80,1,40,0.8,NA,NA,NA,NA,40,-0.3,40,0.2,NA,NA,NA,NA,0,-1.4,20,-1.8,NA,NA,NA,NA
"03-02 Day","RE_RANK","C11_15",100,0.7,80,1.8,NA,NA,NA,NA,40,-0.5,80,1,NA,NA,NA,NA,0,-1.2,0,-1.9,NA,NA,NA,NA
"03-02 Day","RE_RANK","D16_20",100,2,100,2.1,NA,NA,NA,NA,80,1,60,0.9,NA,NA,NA,NA,0,-0.5,20,-1.6,NA,NA,NA,NA
"03-02 Day","RE_RANK","Z21~all",96.6,1,83,2.3,NA,NA,NA,NA,51.1,0,71.6,1.4,NA,NA,NA,NA,0,-0.9,20.5,-1.6,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","A1_5",100,0.4,20,-2.1,NA,NA,NA,NA,20,-1.6,20,-3.7,NA,NA,NA,NA,0,-2.2,0,-5.3,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","B6_10",80,1,40,0.8,NA,NA,NA,NA,40,-0.3,40,0.2,NA,NA,NA,NA,0,-1.4,20,-1.8,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","C11_15",100,1.9,100,2.9,NA,NA,NA,NA,80,0.8,80,2.2,NA,NA,NA,NA,0,-0.9,20,-1.4,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","D16_20",100,1,100,1.8,NA,NA,NA,NA,60,0.4,80,0.7,NA,NA,NA,NA,0,-0.4,20,-1.4,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","Z21~all",96.6,1,82.4,2.3,NA,NA,NA,NA,50.6,0,71,1.4,NA,NA,NA,NA,0,-0.9,19.9,-1.7,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","A1_5",100,0.7,80,1.3,NA,NA,NA,NA,40,-0.3,80,0.8,NA,NA,NA,NA,0,-1.1,20,-0.7,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","B6_10",100,0.6,100,1.6,NA,NA,NA,NA,60,-0.1,80,1.1,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","C11_15",100,0.6,80,1.7,NA,NA,NA,NA,40,-1,60,1.1,NA,NA,NA,NA,0,-1.5,20,-1.2,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","D16_20",80,1.1,100,1.7,NA,NA,NA,NA,20,-0.4,80,0.9,NA,NA,NA,NA,0,-0.7,40,-0.7,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","Z21~all",96,0.8,86.9,2.2,NA,NA,NA,NA,33,-0.5,68.2,1.3,NA,NA,NA,NA,0,-1.3,33.5,-0.8,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1,NA,NA,NA,NA,40,-0.7,60,0.3,NA,NA,NA,NA,0,-1.6,20,-1.8,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","B6_10",100,0.3,60,0.5,NA,NA,NA,NA,0,-1.5,60,-0.1,NA,NA,NA,NA,0,-2,20,-1.8,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","C11_15",100,1,100,1.4,NA,NA,NA,NA,20,-0.6,60,0.1,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.9,NA,NA,NA,NA,40,-0.2,100,2.3,NA,NA,NA,NA,0,-0.9,60,0.1,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,87.5,2.3,NA,NA,NA,NA,34.7,-0.5,68.8,1.4,NA,NA,NA,NA,0,-1.2,33.5,-0.8,NA,NA,NA,NA
"03-05 Day","RE_RANK","A1_5",100,0.7,80,1.4,NA,NA,NA,NA,40,-0.2,60,0.9,NA,NA,NA,NA,0,-1.1,20,-1.1,NA,NA,NA,NA
"03-05 Day","RE_RANK","B6_10",100,0.5,60,0,NA,NA,NA,NA,20,-1.6,60,-0.8,NA,NA,NA,NA,0,-2.2,0,-2.4,NA,NA,NA,NA
"03-05 Day","RE_RANK","C11_15",100,1.3,100,2.2,NA,NA,NA,NA,40,-0.1,60,1.3,NA,NA,NA,NA,0,-0.9,60,0.1,NA,NA,NA,NA
"03-05 Day","RE_RANK","D16_20",100,0.7,80,1.2,NA,NA,NA,NA,0,-0.9,80,0.4,NA,NA,NA,NA,0,-1.4,20,-1.1,NA,NA,NA,NA
"03-05 Day","RE_RANK","Z21~all",95.5,0.8,88.1,2.3,NA,NA,NA,NA,34.7,-0.5,69.3,1.4,NA,NA,NA,NA,0,-1.2,34.1,-0.8,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","A1_5",100,0.7,80,1.4,NA,NA,NA,NA,40,-0.2,60,0.9,NA,NA,NA,NA,0,-1.1,20,-1.1,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","B6_10",100,0.4,60,0.1,NA,NA,NA,NA,20,-1.6,60,-0.7,NA,NA,NA,NA,0,-2.1,20,-2.1,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","C11_15",100,0.9,100,1.9,NA,NA,NA,NA,20,-0.5,60,1.1,NA,NA,NA,NA,0,-1.2,40,-0.2,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","D16_20",80,0.8,100,1.8,NA,NA,NA,NA,20,-0.9,100,1.1,NA,NA,NA,NA,0,-1.5,20,-1,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","Z21~all",96,0.8,87.5,2.3,NA,NA,NA,NA,34.7,-0.5,68.8,1.4,NA,NA,NA,NA,0,-1.2,34.1,-0.8,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","A1_5",100,0.4,80,1.1,NA,NA,NA,NA,0,-0.8,80,0.6,NA,NA,NA,NA,0,-1.3,20,-0.9,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","B6_10",100,1,80,0.7,NA,NA,NA,NA,40,0,60,0.1,NA,NA,NA,NA,0,-0.5,20,-0.5,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","C11_15",100,0.6,60,0.1,NA,NA,NA,NA,20,-1.1,60,-0.5,NA,NA,NA,NA,0,-1.5,20,-1.4,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","D16_20",100,1,80,1.1,NA,NA,NA,NA,40,-0.1,60,0.3,NA,NA,NA,NA,0,-1,20,-0.5,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,85.2,1.6,NA,NA,NA,NA,56.2,0,64.2,0.8,NA,NA,NA,NA,0,-0.9,44.9,-0.2,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","A1_5",100,0.4,60,0.4,NA,NA,NA,NA,0,-1.3,60,-0.1,NA,NA,NA,NA,0,-1.8,0,-1.3,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","B6_10",100,0.7,60,-0.1,NA,NA,NA,NA,20,-1.1,40,-0.8,NA,NA,NA,NA,0,-2.1,0,-2.2,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","C11_15",100,1.1,80,1.4,NA,NA,NA,NA,40,0,80,0.7,NA,NA,NA,NA,0,-0.7,40,-0.6,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","D16_20",100,1.2,80,1.6,NA,NA,NA,NA,80,0.3,80,1,NA,NA,NA,NA,0,-0.8,60,-0.1,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,85.8,1.6,NA,NA,NA,NA,55.1,0,64.2,0.8,NA,NA,NA,NA,0,-0.9,44.3,-0.2,NA,NA,NA,NA
"03-06 Day","RE_RANK","A1_5",100,0.5,80,1.1,NA,NA,NA,NA,0,-0.9,80,0.5,NA,NA,NA,NA,0,-1.3,20,-0.8,NA,NA,NA,NA
"03-06 Day","RE_RANK","B6_10",100,0.8,60,-0.1,NA,NA,NA,NA,40,-1.1,40,-0.9,NA,NA,NA,NA,0,-1.9,0,-1.9,NA,NA,NA,NA
"03-06 Day","RE_RANK","C11_15",100,1.1,100,1.7,NA,NA,NA,NA,60,0.4,100,1.1,NA,NA,NA,NA,0,-0.6,40,-0.1,NA,NA,NA,NA
"03-06 Day","RE_RANK","D16_20",100,0.6,40,0,NA,NA,NA,NA,20,-0.8,20,-0.6,NA,NA,NA,NA,0,-1.7,0,-1.7,NA,NA,NA,NA
"03-06 Day","RE_RANK","Z21~all",97.7,0.9,85.8,1.6,NA,NA,NA,NA,55.7,0,64.8,0.8,NA,NA,NA,NA,0,-0.9,45.5,-0.2,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","A1_5",100,0.5,80,1.1,NA,NA,NA,NA,0,-0.9,80,0.5,NA,NA,NA,NA,0,-1.3,20,-0.8,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","B6_10",100,0.5,60,-0.3,NA,NA,NA,NA,20,-1.4,60,-0.7,NA,NA,NA,NA,0,-2,0,-1.9,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","C11_15",100,1.1,100,1.6,NA,NA,NA,NA,60,0.5,80,0.8,NA,NA,NA,NA,0,-0.5,40,-0.1,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","D16_20",100,1,60,0.9,NA,NA,NA,NA,60,-0.3,40,0.2,NA,NA,NA,NA,0,-1.6,20,-1.3,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","Z21~all",97.7,0.9,85.2,1.6,NA,NA,NA,NA,55.1,0,64.2,0.8,NA,NA,NA,NA,0,-0.9,44.9,-0.2,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","A1_5",80,1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","C11_15",100,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","D16_20",100,1,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,55.1,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.8,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","B6_10",80,0.9,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","D16_20",100,1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,NA,NA,NA,NA,NA,NA,52.3,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.8,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK","A1_5",80,0.9,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,100,1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,52.8,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.8,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","A1_5",80,0.9,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,100,1.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,52.8,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.8,NA,NA,NA,NA,NA,NA
