"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-23 Day","RE_RANK","A1_5",100,1.9,100,2.6,80,3.2,NA,NA,80,1.2,80,1.8,60,2,NA,NA,0,-0.8,0,-2.3,40,-2.1,NA,NA
"04-23 Day","RE_RANK","B6_10",100,2.1,100,5.7,80,4.6,NA,NA,100,1.6,80,4.3,60,3.2,NA,NA,0,-0.4,60,-0.6,60,1.1,NA,NA
"04-23 Day","RE_RANK","C11_15",100,2.1,80,3.4,80,4.1,NA,NA,80,1.4,80,2.8,40,1.9,NA,NA,0,-0.4,20,-1.2,20,-0.6,NA,NA
"04-23 Day","RE_RANK","D16_20",100,1.9,100,3.1,80,1.7,NA,NA,80,1.3,60,1.9,60,0.7,NA,NA,0,-0.3,20,-2.5,20,-2,NA,NA
"04-23 Day","RE_RANK","Z21~all",98.9,1.3,85.2,2.7,74.4,2.1,NA,NA,72.2,0.6,71.6,1.7,57.4,1.2,NA,NA,0,-0.6,14.8,-1.9,35.2,-0.7,NA,NA
"04-23 Day","RE_RANK_UP","A1_5",100,1.9,100,2.6,80,3.2,NA,NA,80,1.2,80,1.8,60,2,NA,NA,0,-0.8,0,-2.3,40,-2.1,NA,NA
"04-23 Day","RE_RANK_UP","B6_10",100,1.2,80,2.1,80,1.8,NA,NA,60,0.6,60,1.4,40,0.7,NA,NA,0,-0.5,0,-2.9,20,-1.2,NA,NA
"04-23 Day","RE_RANK_UP","C11_15",100,2.2,100,3.5,60,3.1,NA,NA,100,1.5,60,2.3,40,0.6,NA,NA,0,-0.4,20,-1.7,20,-2.2,NA,NA
"04-23 Day","RE_RANK_UP","D16_20",100,1.9,100,3.8,80,2.8,NA,NA,80,1.3,80,3.2,60,1.5,NA,NA,0,-0.7,40,-1.8,40,-0.3,NA,NA
"04-23 Day","RE_RANK_UP","Z21~all",98.9,1.3,85.2,2.7,75,2.2,NA,NA,72.7,0.7,72.2,1.8,58,1.3,NA,NA,0,-0.6,15.9,-1.9,35.8,-0.7,NA,NA
"04-24 Day","NO_UP_HIGH1","A1_5",100,1.2,80,2.9,80,2.4,NA,NA,20,-0.8,60,2,60,0.2,NA,NA,0,-1.4,0,-2.3,60,-0.2,NA,NA
"04-24 Day","NO_UP_HIGH1","B6_10",100,0.5,80,1,40,-1.5,NA,NA,20,-0.2,40,0.3,20,-3.5,NA,NA,0,-1.2,0,-2.3,20,-3.8,NA,NA
"04-24 Day","NO_UP_HIGH1","C11_15",100,0.7,40,-0.7,20,-2.3,NA,NA,40,-0.1,20,-1.4,20,-4.1,NA,NA,0,-1.4,0,-4.1,20,-4.2,NA,NA
"04-24 Day","NO_UP_HIGH1","D16_20",80,0.7,100,2.3,60,0.6,NA,NA,60,-0.3,60,0.3,20,-1.1,NA,NA,0,-1.2,0,-3.3,0,-1.4,NA,NA
"04-24 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,78.4,1.8,59.1,0.7,NA,NA,43.2,-0.3,63.6,1,32.4,-1,NA,NA,0,-1.3,15.9,-2.4,30.1,-1.3,NA,NA
"04-24 Day","NO_UP_HIGH16","A1_5",80,0.8,100,2.1,80,0.6,NA,NA,20,-0.8,60,0.7,20,-1.4,NA,NA,0,-1.3,0,-3.6,0,-1.7,NA,NA
"04-24 Day","NO_UP_HIGH16","B6_10",100,1.5,100,6.8,100,5.6,NA,NA,40,-0.2,100,5.2,80,2.3,NA,NA,0,-1.8,40,-1,80,2.2,NA,NA
"04-24 Day","NO_UP_HIGH16","C11_15",100,1.4,80,1.7,60,-1.1,NA,NA,80,0.4,40,0.8,40,-3.2,NA,NA,0,-0.5,20,-3.2,40,-3.5,NA,NA
"04-24 Day","NO_UP_HIGH16","D16_20",80,0.8,80,1.2,60,1.6,NA,NA,20,-1.2,60,0.8,60,-0.3,NA,NA,0,-1.9,0,-3.4,60,-1.3,NA,NA
"04-24 Day","NO_UP_HIGH16","Z21~all",94.3,0.8,76.7,1.7,56.2,0.5,NA,NA,42.6,-0.2,61.4,0.8,30.1,-1.2,NA,NA,0,-1.3,14.2,-2.4,27.8,-1.5,NA,NA
"04-24 Day","RE_RANK","A1_5",80,1.1,100,2.9,80,1.8,NA,NA,40,-0.5,60,1.5,60,-0.3,NA,NA,0,-1.1,0,-2.9,40,-0.6,NA,NA
"04-24 Day","RE_RANK","B6_10",100,1,80,2.1,80,1.8,NA,NA,0,-0.9,80,1.5,40,-0.4,NA,NA,0,-1.7,0,-3.2,40,-0.8,NA,NA
"04-24 Day","RE_RANK","C11_15",100,0.9,60,4.2,60,1.8,NA,NA,40,0.2,60,2.8,40,-0.6,NA,NA,0,-1.3,40,-1.4,40,-0.7,NA,NA
"04-24 Day","RE_RANK","D16_20",100,1.3,80,6.2,80,4.8,NA,NA,20,-0.9,60,4.7,40,1.6,NA,NA,0,-2.3,0,-3.1,40,1.3,NA,NA
"04-24 Day","RE_RANK","Z21~all",93.8,0.8,77.8,1.6,56.2,0.4,NA,NA,44.3,-0.2,61.4,0.7,30.7,-1.3,NA,NA,0,-1.3,14.8,-2.4,28.4,-1.6,NA,NA
"04-24 Day","RE_RANK_UP","A1_5",80,1.1,100,2.9,80,1.8,NA,NA,40,-0.5,60,1.5,60,-0.3,NA,NA,0,-1.1,0,-2.9,40,-0.6,NA,NA
"04-24 Day","RE_RANK_UP","B6_10",100,0.9,80,2,80,2,NA,NA,0,-0.7,80,1.5,40,-0.1,NA,NA,0,-1.8,0,-3,40,-0.5,NA,NA
"04-24 Day","RE_RANK_UP","C11_15",100,0.6,60,1.3,40,-0.5,NA,NA,20,-1.1,40,0,20,-3.2,NA,NA,0,-1.9,0,-4,20,-3.4,NA,NA
"04-24 Day","RE_RANK_UP","D16_20",100,1.7,80,8.1,80,5.2,NA,NA,60,0.1,80,5.8,60,2.3,NA,NA,0,-1.8,40,-2.6,60,2.1,NA,NA
"04-24 Day","RE_RANK_UP","Z21~all",93.8,0.8,77.8,1.6,56.8,0.4,NA,NA,43.8,-0.2,61.4,0.7,30.7,-1.2,NA,NA,0,-1.3,14.8,-2.3,28.4,-1.5,NA,NA
"04-25 Day","NO_UP_HIGH1","A1_5",100,1.6,80,2.7,NA,NA,NA,NA,60,0.4,60,1.2,NA,NA,NA,NA,0,-1.5,20,-2.1,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","B6_10",100,1.4,100,1.6,NA,NA,NA,NA,100,0.9,100,0.9,NA,NA,NA,NA,0,-0.8,0,-1.3,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.4,80,2.8,NA,NA,NA,NA,80,0.9,80,1.6,NA,NA,NA,NA,0,-1.1,20,-2.4,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","D16_20",100,1.2,60,1.5,NA,NA,NA,NA,60,-0.3,60,-0.3,NA,NA,NA,NA,0,-2.1,40,-3.8,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","Z21~all",98.3,1.3,85.2,2.6,NA,NA,NA,NA,64.2,0.5,75,1.7,NA,NA,NA,NA,0,-1.1,27.8,-1,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.5,60,1,NA,NA,NA,NA,80,0.2,60,-0.3,NA,NA,NA,NA,0,-1.7,20,-3.3,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.6,80,2.6,NA,NA,NA,NA,80,1.2,80,1.5,NA,NA,NA,NA,0,-1,40,-2.4,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","C11_15",100,2,100,3.5,NA,NA,NA,NA,80,1.4,80,2.5,NA,NA,NA,NA,0,-1,40,-2.2,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.9,NA,NA,NA,NA,80,0.7,80,2,NA,NA,NA,NA,0,-0.8,40,0.1,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","Z21~all",98.3,1.3,84.7,2.5,NA,NA,NA,NA,63.6,0.5,75,1.6,NA,NA,NA,NA,0,-1.1,26.1,-1.1,NA,NA,NA,NA
"04-25 Day","RE_RANK","A1_5",100,1.5,80,3,NA,NA,NA,NA,80,0.4,80,2,NA,NA,NA,NA,0,-1.1,40,-1.7,NA,NA,NA,NA
"04-25 Day","RE_RANK","B6_10",100,1.7,80,2.4,NA,NA,NA,NA,80,0.5,80,1.3,NA,NA,NA,NA,0,-1.5,40,-1.5,NA,NA,NA,NA
"04-25 Day","RE_RANK","C11_15",100,1.8,100,2.7,NA,NA,NA,NA,80,1.2,60,2,NA,NA,NA,NA,0,-1,20,-1,NA,NA,NA,NA
"04-25 Day","RE_RANK","D16_20",100,2.6,100,5.8,NA,NA,NA,NA,80,1.7,80,4.7,NA,NA,NA,NA,0,-1.1,60,1.4,NA,NA,NA,NA
"04-25 Day","RE_RANK","Z21~all",98.3,1.3,84.1,2.4,NA,NA,NA,NA,63.6,0.5,75,1.5,NA,NA,NA,NA,0,-1.1,25.6,-1.2,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","A1_5",100,1.5,80,3,NA,NA,NA,NA,80,0.4,80,2,NA,NA,NA,NA,0,-1.1,40,-1.7,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","B6_10",100,1.7,80,1.8,NA,NA,NA,NA,60,1,60,0.7,NA,NA,NA,NA,0,-1.1,20,-3.1,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","C11_15",100,1.5,80,2.5,NA,NA,NA,NA,80,0.4,80,1.6,NA,NA,NA,NA,0,-1.4,60,-0.5,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","D16_20",100,2.6,100,5.4,NA,NA,NA,NA,80,1.6,60,4.3,NA,NA,NA,NA,0,-1.1,60,0.6,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","Z21~all",98.3,1.3,84.7,2.4,NA,NA,NA,NA,64.2,0.5,75.6,1.6,NA,NA,NA,NA,0,-1.1,25,-1.2,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","A1_5",80,1.3,80,1.8,NA,NA,NA,NA,80,0.9,80,1.1,NA,NA,NA,NA,0,-0.5,40,-0.6,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","B6_10",100,1.1,80,1.5,NA,NA,NA,NA,80,0.5,60,0.4,NA,NA,NA,NA,0,-1.1,20,-1.1,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","C11_15",100,1.8,80,1.8,NA,NA,NA,NA,80,1,80,0.5,NA,NA,NA,NA,0,-0.3,20,-1.5,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","D16_20",100,1.7,100,1.5,NA,NA,NA,NA,80,0.3,60,0.2,NA,NA,NA,NA,0,-0.3,0,-2.1,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,88.1,1.8,NA,NA,NA,NA,60.2,0.4,63.1,0.8,NA,NA,NA,NA,0,-0.7,27.3,-1.2,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2,NA,NA,NA,NA,80,0.7,80,1,NA,NA,NA,NA,0,-0.8,20,-1.3,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","B6_10",100,1.9,100,3.6,NA,NA,NA,NA,100,1,100,2.1,NA,NA,NA,NA,0,-0.3,20,-2.9,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","C11_15",100,2,80,2.2,NA,NA,NA,NA,80,1.2,60,0.7,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1,NA,NA,NA,NA,40,0.1,60,-0.3,NA,NA,NA,NA,0,-0.4,20,-2.1,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","Z21~all",98.3,1.2,87.5,1.7,NA,NA,NA,NA,60.8,0.4,62.5,0.8,NA,NA,NA,NA,0,-0.7,27.3,-1.1,NA,NA,NA,NA
"04-26 Day","RE_RANK","A1_5",100,1.8,80,1.1,NA,NA,NA,NA,80,0.6,60,0,NA,NA,NA,NA,0,-1.2,0,-2.1,NA,NA,NA,NA
"04-26 Day","RE_RANK","B6_10",80,0.9,60,0.7,NA,NA,NA,NA,60,0.2,60,-0.7,NA,NA,NA,NA,0,-0.6,20,-2.1,NA,NA,NA,NA
"04-26 Day","RE_RANK","C11_15",100,1.3,100,3.2,NA,NA,NA,NA,100,0.7,80,2,NA,NA,NA,NA,0,-0.2,20,-1.6,NA,NA,NA,NA
"04-26 Day","RE_RANK","D16_20",100,0.9,100,1.2,NA,NA,NA,NA,40,0.1,40,0.4,NA,NA,NA,NA,0,-0.6,20,-1.8,NA,NA,NA,NA
"04-26 Day","RE_RANK","Z21~all",98.3,1.3,88.1,1.8,NA,NA,NA,NA,61.4,0.5,64.2,0.9,NA,NA,NA,NA,0,-0.7,27.8,-1.1,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","A1_5",100,1.8,80,1.1,NA,NA,NA,NA,80,0.6,60,0,NA,NA,NA,NA,0,-1.2,0,-2.1,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","B6_10",80,1.8,80,2.1,NA,NA,NA,NA,60,1.3,60,0.6,NA,NA,NA,NA,0,-0.6,20,-0.8,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","C11_15",100,1.3,100,3.1,NA,NA,NA,NA,100,0.8,60,1.9,NA,NA,NA,NA,0,-0.3,20,-1.7,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","D16_20",100,0.7,80,1,NA,NA,NA,NA,60,-0.1,60,-0.3,NA,NA,NA,NA,0,-0.6,20,-2.5,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","Z21~all",98.3,1.2,88.1,1.8,NA,NA,NA,NA,60.8,0.4,64.2,0.8,NA,NA,NA,NA,0,-0.7,27.8,-1.1,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","A1_5",80,1,60,-0.2,NA,NA,NA,NA,60,0.1,0,-1.6,NA,NA,NA,NA,0,-0.9,0,-1.9,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","B6_10",100,0.8,80,1.2,NA,NA,NA,NA,40,0.1,40,-1,NA,NA,NA,NA,0,-0.6,0,-1.4,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","C11_15",80,0.5,60,-0.2,NA,NA,NA,NA,40,-0.4,0,-1.8,NA,NA,NA,NA,0,-1,0,-2.9,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","D16_20",80,0.7,20,0.1,NA,NA,NA,NA,20,-0.4,20,-2,NA,NA,NA,NA,0,-1.4,20,-2.2,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH1","Z21~all",97.7,0.8,57.4,0.4,NA,NA,NA,NA,49.4,0,18.8,-1.3,NA,NA,NA,NA,0,-0.8,13.1,-1.6,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","A1_5",80,0.8,40,0.1,NA,NA,NA,NA,40,-0.2,40,-1.6,NA,NA,NA,NA,0,-1,20,-2,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","B6_10",80,0.5,0,-1,NA,NA,NA,NA,0,-1.2,0,-2.9,NA,NA,NA,NA,0,-1.8,0,-3.2,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","C11_15",100,1.3,60,0.2,NA,NA,NA,NA,80,0.1,20,-2.1,NA,NA,NA,NA,0,-0.7,20,-2.9,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","D16_20",100,1.2,40,0.3,NA,NA,NA,NA,40,0.3,0,-1.8,NA,NA,NA,NA,0,-1,0,-2,NA,NA,NA,NA
"04-27 Day","NO_UP_HIGH16","Z21~all",97.2,0.8,59.7,0.4,NA,NA,NA,NA,49.4,0,18.8,-1.3,NA,NA,NA,NA,0,-0.8,12.5,-1.6,NA,NA,NA,NA
"04-27 Day","RE_RANK","A1_5",80,1.2,60,0.9,NA,NA,NA,NA,40,0.3,20,-1.7,NA,NA,NA,NA,0,-0.9,0,-2,NA,NA,NA,NA
"04-27 Day","RE_RANK","B6_10",100,0.6,40,1.2,NA,NA,NA,NA,40,-0.3,20,-0.5,NA,NA,NA,NA,0,-1,20,-1.1,NA,NA,NA,NA
"04-27 Day","RE_RANK","C11_15",80,1.4,60,0.6,NA,NA,NA,NA,80,0.5,20,-1.3,NA,NA,NA,NA,0,-0.7,20,-1.6,NA,NA,NA,NA
"04-27 Day","RE_RANK","D16_20",100,0.5,40,-0.7,NA,NA,NA,NA,20,-0.8,0,-3,NA,NA,NA,NA,0,-1.6,0,-3.2,NA,NA,NA,NA
"04-27 Day","RE_RANK","Z21~all",97.2,0.8,58,0.3,NA,NA,NA,NA,48.9,0,18.8,-1.3,NA,NA,NA,NA,0,-0.8,12.5,-1.7,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","A1_5",80,1.2,60,0.9,NA,NA,NA,NA,40,0.3,20,-1.7,NA,NA,NA,NA,0,-0.9,0,-2,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","B6_10",100,0.8,40,-0.1,NA,NA,NA,NA,40,-0.1,20,-1.6,NA,NA,NA,NA,0,-0.8,20,-1.9,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","C11_15",100,1.4,60,1.8,NA,NA,NA,NA,80,0.4,20,-0.4,NA,NA,NA,NA,0,-0.6,20,-1.1,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","D16_20",80,0.5,20,-0.8,NA,NA,NA,NA,20,-1.1,0,-2.8,NA,NA,NA,NA,0,-1.7,0,-3,NA,NA,NA,NA
"04-27 Day","RE_RANK_UP","Z21~all",97.2,0.8,58.5,0.3,NA,NA,NA,NA,48.9,0,18.8,-1.3,NA,NA,NA,NA,0,-0.8,12.5,-1.7,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","B6_10",80,0.8,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","C11_15",80,0.6,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","D16_20",80,0.5,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","Z21~all",86.4,0.6,NA,NA,NA,NA,NA,NA,11.9,-1.1,NA,NA,NA,NA,NA,NA,0.6,-1.4,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","C11_15",60,0.9,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","Z21~all",85.8,0.6,NA,NA,NA,NA,NA,NA,11.9,-1.1,NA,NA,NA,NA,NA,NA,0.6,-1.4,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK","B6_10",80,0.7,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK","C11_15",80,1.1,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK","D16_20",80,0.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK","Z21~all",86.4,0.6,NA,NA,NA,NA,NA,NA,11.9,-1.1,NA,NA,NA,NA,NA,NA,0.6,-1.4,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","B6_10",80,0.8,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","C11_15",80,0.9,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","D16_20",80,0.6,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","Z21~all",86.4,0.6,NA,NA,NA,NA,NA,NA,11.9,-1.1,NA,NA,NA,NA,NA,NA,0.6,-1.4,NA,NA,NA,NA,NA,NA
