"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-21 Day","RE_RANK","D16_20",100,0.8,100,3.7,80,3.4,80,3,60,0.4,80,2.7,80,2.2,80,2.6,0,-0.6,60,-0.5,80,0.8,40,-0.5
"08-21 Day","RE_RANK","Z21~all",97.7,0.7,94.3,2,85.2,2,79.5,2,60.2,0.1,76.7,1,72.2,1.1,76.1,1.4,0,-0.7,12.5,-1.7,45.5,-1.1,43.8,-1.6
"08-21 Day","RE_RANK_UP","A1_5",100,1,80,1.5,100,2.5,100,3.5,60,0.5,60,0.6,100,1.5,100,3,0,-0.4,0,-1.3,20,-0.7,40,-0.6
"08-21 Day","RE_RANK_UP","B6_10",100,0.8,80,2.6,80,2.7,80,3,80,0.2,60,1.4,80,1.8,80,2.6,0,-0.8,20,-2.2,40,-0.8,80,-0.6
"08-21 Day","RE_RANK_UP","C11_15",100,0.3,80,1.9,100,2.6,100,3,60,0,80,1.3,80,2.1,80,2.5,0,-0.7,20,-0.5,80,0.5,60,0.2
"08-21 Day","RE_RANK_UP","D16_20",100,0.5,80,2,100,2.4,80,1.9,40,0,60,1,60,1.4,60,1.4,0,-0.6,40,-1.1,60,-0.2,40,-0.7
"08-21 Day","RE_RANK_UP","Z21~all",97.7,0.7,94.9,2,84.7,2,79,2,60.2,0.1,76.7,1.1,72.2,1.1,76.1,1.4,0,-0.7,12.5,-1.7,45.5,-1.2,43.8,-1.6
"08-22 Day","NO_UP_HIGH1","A1_5",100,0.6,100,3.3,100,3.7,60,1.6,60,0,80,2.8,100,3.2,40,-0.1,0,-0.6,80,0.1,60,0.8,40,-0.7
"08-22 Day","NO_UP_HIGH1","B6_10",60,0.5,100,2,100,2.4,60,2.4,40,-0.3,80,1.2,60,1.9,60,1.2,0,-1.1,40,-0.4,40,-0.6,60,0.5
"08-22 Day","NO_UP_HIGH1","C11_15",100,0.5,75,1.8,75,2.4,75,1.8,25,-0.6,75,1.6,75,1.8,50,0.1,0,-1,25,-0.8,50,0.2,50,-0.3
"08-22 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.7,60,1.4,80,1.6,40,-0.9,60,-0.2,60,0.8,80,-0.2,0,-1.4,20,-2.8,40,-1.2,60,-1
"08-22 Day","NO_UP_HIGH1","Z21~all",93.2,0.6,86.4,1.9,81.9,1.9,71.8,1.1,30.5,-0.7,75.1,1.2,75.7,1.3,53.1,-0.7,0,-1.3,24.9,-1.5,46.3,-1.2,45.2,-1.4
"08-22 Day","NO_UP_HIGH16","A1_5",100,0.6,80,1.9,80,2.7,100,2.6,0,-0.7,40,1.1,60,2.2,60,0.1,0,-1.2,20,-1.5,40,-0.4,40,-0.7
"08-22 Day","NO_UP_HIGH16","B6_10",60,0.3,40,0.3,60,0.5,60,0.9,20,-1.1,40,-0.3,20,-0.2,60,0,0,-1.6,0,-1.8,20,-2,20,-1.2
"08-22 Day","NO_UP_HIGH16","C11_15",100,0.5,100,2.1,100,3.6,75,4,25,-0.7,50,1.5,75,3,50,1.7,0,-1.6,25,-1.2,50,0.5,50,0.7
"08-22 Day","NO_UP_HIGH16","D16_20",100,0.8,100,3,80,3.8,80,2,60,-0.2,80,2.1,80,3.1,60,0.4,0,-0.9,60,-0.1,60,0.4,60,-0.4
"08-22 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,87,2,82.5,1.9,70.6,1.1,32.2,-0.7,77.4,1.2,77.4,1.3,53.1,-0.8,0,-1.3,26.6,-1.5,46.9,-1.2,46.3,-1.4
"08-22 Day","RE_RANK","A1_5",100,0.5,80,1.9,80,2.9,100,2.7,20,-0.7,40,0.9,60,2.3,60,0.5,0,-1.2,40,-1.2,40,0.1,40,-0.3
"08-22 Day","RE_RANK","B6_10",100,0.8,100,2.7,100,3.9,80,2.6,60,0,80,2.1,100,3.6,60,0.8,0,-0.5,60,-0.1,60,0.3,60,0.3
"08-22 Day","RE_RANK","C11_15",100,1.1,100,3.5,80,3.8,80,2.7,80,0.6,100,2.8,80,3.1,60,1.6,0,-0.4,80,0.2,80,0.6,60,0.9
"08-22 Day","RE_RANK","D16_20",100,0.3,100,2.7,60,0.8,20,-2,0,-0.9,80,1.6,40,-0.1,0,-4.5,0,-1.3,40,-0.5,20,-1.9,0,-5.1
"08-22 Day","RE_RANK","Z21~all",92,0.5,85.2,1.9,82.4,1.9,71.6,1.2,30.7,-0.8,75,1.1,76.1,1.3,54.5,-0.7,0,-1.3,23.3,-1.6,46,-1.2,46.6,-1.4
"08-22 Day","RE_RANK_UP","A1_5",100,0.5,80,1.9,80,2.9,100,2.7,20,-0.7,40,0.9,60,2.3,60,0.5,0,-1.2,40,-1.2,40,0.1,40,-0.3
"08-22 Day","RE_RANK_UP","B6_10",100,0.7,100,2.5,100,3.8,80,2.6,40,-0.1,80,1.8,100,3.4,60,0.5,0,-0.6,40,-0.4,60,0.3,60,0
"08-22 Day","RE_RANK_UP","C11_15",100,0.7,100,3.4,100,3.5,80,2.4,80,0.4,100,2.9,100,3.1,60,1.4,0,-0.3,80,0.7,60,1.1,40,0.8
"08-22 Day","RE_RANK_UP","D16_20",80,0.5,80,1.6,40,-0.6,40,-3,0,-1.5,80,0.4,40,-1.4,0,-5.5,0,-2,20,-2.6,20,-3.6,0,-6.1
"08-22 Day","RE_RANK_UP","Z21~all",92.6,0.6,85.8,1.9,82.4,1.9,71,1.2,31.2,-0.7,75,1.2,75.6,1.3,54.5,-0.6,0,-1.3,24.4,-1.5,46.6,-1.2,47.2,-1.3
"08-24 Day","NO_UP_HIGH1","A1_5",100,0.7,100,1.7,100,2.3,NA,NA,20,-0.3,100,0.9,100,1.9,NA,NA,0,-0.7,0,-1.1,20,-0.7,NA,NA
"08-24 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.2,100,3.1,NA,NA,80,0.3,80,0.8,80,2.3,NA,NA,0,-0.9,20,-1.6,20,-1.8,NA,NA
"08-24 Day","NO_UP_HIGH1","C11_15",100,0.5,100,1.3,100,1.8,NA,NA,20,-0.2,40,0.3,100,1.4,NA,NA,0,-0.6,20,-1.4,40,-0.8,NA,NA
"08-24 Day","NO_UP_HIGH1","D16_20",100,0.5,80,0.4,60,0.5,NA,NA,40,-0.2,40,-0.3,60,0.2,NA,NA,0,-0.8,20,-1.7,0,-2.8,NA,NA
"08-24 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,83,1.5,73.3,1.5,NA,NA,43.2,-0.2,68.2,0.6,69.9,1,NA,NA,0,-0.8,16.5,-1.6,34.1,-2,NA,NA
"08-24 Day","NO_UP_HIGH16","A1_5",100,0.6,100,2,100,1.7,NA,NA,20,-0.1,80,1,80,1,NA,NA,0,-0.8,0,-1.1,20,-1.9,NA,NA
"08-24 Day","NO_UP_HIGH16","B6_10",80,0.5,80,0.9,80,1.3,NA,NA,40,-0.8,60,-0.2,80,0.7,NA,NA,0,-1.1,20,-2.2,20,-2.4,NA,NA
"08-24 Day","NO_UP_HIGH16","C11_15",100,0.4,60,0.3,60,1.6,NA,NA,20,-1,20,-0.9,60,1.3,NA,NA,0,-1.7,0,-3.1,0,-3.9,NA,NA
"08-24 Day","NO_UP_HIGH16","D16_20",100,1.6,80,1.1,80,0.9,NA,NA,60,0.4,80,-0.1,60,0.4,NA,NA,0,-0.9,0,-2.5,20,-3.5,NA,NA
"08-24 Day","NO_UP_HIGH16","Z21~all",96,0.8,84.7,1.6,74.4,1.6,NA,NA,43.8,-0.2,68.8,0.7,71.6,1,NA,NA,0,-0.8,17.6,-1.5,34.7,-1.9,NA,NA
"08-24 Day","RE_RANK","A1_5",100,0.7,100,1.9,100,1.6,NA,NA,20,-0.3,80,0.8,80,0.8,NA,NA,0,-1,0,-1.6,20,-1.9,NA,NA
"08-24 Day","RE_RANK","B6_10",100,0.8,80,0.6,60,1.2,NA,NA,40,0.2,40,-0.3,60,0.8,NA,NA,0,-0.6,0,-2.2,20,-2.9,NA,NA
"08-24 Day","RE_RANK","C11_15",80,0.3,80,0.2,60,1.3,NA,NA,20,-1,20,-1.1,60,0.8,NA,NA,0,-1.5,0,-2.9,20,-2.9,NA,NA
"08-24 Day","RE_RANK","D16_20",100,0.4,100,1.6,80,1.2,NA,NA,40,-0.1,80,0.8,80,0.8,NA,NA,0,-0.5,0,-1,20,-0.8,NA,NA
"08-24 Day","RE_RANK","Z21~all",96,0.8,83.5,1.6,75,1.6,NA,NA,44.3,-0.2,69.3,0.7,71.6,1,NA,NA,0,-0.8,18.2,-1.6,34.1,-2,NA,NA
"08-24 Day","RE_RANK_UP","A1_5",100,0.7,100,1.9,100,1.6,NA,NA,20,-0.3,80,0.8,80,0.8,NA,NA,0,-1,0,-1.6,20,-1.9,NA,NA
"08-24 Day","RE_RANK_UP","B6_10",100,0.7,100,1,80,1.5,NA,NA,80,0.3,60,0,80,1.2,NA,NA,0,-0.4,0,-1.1,20,-1,NA,NA
"08-24 Day","RE_RANK_UP","C11_15",100,1.4,60,0.9,60,0.1,NA,NA,40,0.4,40,-0.5,40,-0.4,NA,NA,0,-0.8,20,-3.2,0,-3.9,NA,NA
"08-24 Day","RE_RANK_UP","D16_20",80,0.3,60,-0.3,60,1.4,NA,NA,0,-1.4,20,-1.5,60,0.8,NA,NA,0,-1.9,0,-3.6,20,-4.3,NA,NA
"08-24 Day","RE_RANK_UP","Z21~all",96,0.8,84.7,1.6,75,1.6,NA,NA,43.8,-0.2,69.9,0.7,72.2,1,NA,NA,0,-0.8,17.6,-1.5,34.7,-1.9,NA,NA
"08-27 Day","NO_UP_HIGH1","A1_5",100,1,60,1.6,60,-0.2,NA,NA,60,0.6,60,0.7,60,-1.6,NA,NA,0,-0.5,20,-1.4,40,-2.1,NA,NA
"08-27 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.5,80,1.1,NA,NA,60,0,100,1.1,40,-1.7,NA,NA,0,-0.5,0,-1.2,0,-3,NA,NA
"08-27 Day","NO_UP_HIGH1","C11_15",100,0.8,100,2.4,100,1.9,NA,NA,80,0.4,100,2,80,-0.6,NA,NA,0,-0.6,20,-0.4,60,-1.2,NA,NA
"08-27 Day","NO_UP_HIGH1","D16_20",100,1.3,60,1.5,60,-0.1,NA,NA,40,0.2,60,0.8,0,-3.1,NA,NA,0,-1.2,20,-2.7,0,-3.6,NA,NA
"08-27 Day","NO_UP_HIGH1","Z21~all",94.3,0.9,84.1,1.9,68.8,1.1,NA,NA,61.9,0.3,73.3,1.2,47.7,-0.7,NA,NA,0,-0.7,16.5,-1.3,38.1,-1.4,NA,NA
"08-27 Day","NO_UP_HIGH16","A1_5",80,0.5,80,0.8,40,-0.5,NA,NA,40,-0.1,60,-0.2,40,-1.9,NA,NA,0,-0.9,20,-1.8,20,-2.7,NA,NA
"08-27 Day","NO_UP_HIGH16","B6_10",100,0.9,100,2,60,1.2,NA,NA,60,0.3,100,1.3,40,-1.8,NA,NA,0,-0.9,20,-1.4,20,-3,NA,NA
"08-27 Day","NO_UP_HIGH16","C11_15",100,1.3,60,1.2,40,-0.5,NA,NA,60,-0.3,60,0.3,0,-3.4,NA,NA,0,-1.5,20,-3.3,0,-4.5,NA,NA
"08-27 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.6,80,0.8,NA,NA,60,0.4,80,1,40,-2.8,NA,NA,0,-0.8,0,-1.3,40,-3.5,NA,NA
"08-27 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,83.5,1.9,71,1.2,NA,NA,62.5,0.3,73.9,1.3,49.4,-0.6,NA,NA,0,-0.6,16.5,-1.2,38.6,-1.3,NA,NA
"08-27 Day","RE_RANK","A1_5",80,0.8,80,1.5,60,-0.6,NA,NA,60,0.2,60,-0.1,20,-2.5,NA,NA,0,-0.7,20,-1.7,0,-3.1,NA,NA
"08-27 Day","RE_RANK","B6_10",100,1.1,100,2.1,60,1,NA,NA,80,0.4,100,1.4,40,-2.3,NA,NA,0,-0.8,20,-0.9,40,-3.4,NA,NA
"08-27 Day","RE_RANK","C11_15",100,1.4,80,0.7,60,0.8,NA,NA,40,-0.4,80,0.2,20,-1.4,NA,NA,0,-1.5,0,-3.4,0,-3.1,NA,NA
"08-27 Day","RE_RANK","D16_20",100,0.6,80,2.1,60,1.3,NA,NA,40,-0.1,80,1.7,60,-0.9,NA,NA,0,-0.8,20,-1.2,60,-1.3,NA,NA
"08-27 Day","RE_RANK","Z21~all",94.9,0.9,83.5,1.9,70.5,1.1,NA,NA,62.5,0.3,73.3,1.3,48.9,-0.7,NA,NA,0,-0.6,16.5,-1.2,38.1,-1.4,NA,NA
"08-27 Day","RE_RANK_UP","A1_5",80,0.8,80,1.5,60,-0.6,NA,NA,60,0.2,60,-0.1,20,-2.5,NA,NA,0,-0.7,20,-1.7,0,-3.1,NA,NA
"08-27 Day","RE_RANK_UP","B6_10",100,0.8,100,1.8,80,1.8,NA,NA,60,0.1,100,1.1,60,-0.6,NA,NA,0,-0.7,20,-0.8,40,-2.1,NA,NA
"08-27 Day","RE_RANK_UP","C11_15",100,1.3,80,0.5,20,-0.4,NA,NA,60,-0.5,80,0,0,-3.5,NA,NA,0,-1.8,0,-3.8,0,-4.7,NA,NA
"08-27 Day","RE_RANK_UP","D16_20",100,1,80,4.3,80,2.4,NA,NA,40,0.6,80,3.9,40,-1.1,NA,NA,0,-0.6,20,-1.2,40,-1.5,NA,NA
"08-27 Day","RE_RANK_UP","Z21~all",94.9,0.9,83.5,1.8,70.5,1.1,NA,NA,62.5,0.3,73.3,1.2,49.4,-0.7,NA,NA,0,-0.6,16.5,-1.2,38.6,-1.4,NA,NA
"08-28 Day","NO_UP_HIGH1","A1_5",100,1,100,2.2,NA,NA,NA,NA,60,-1.2,80,1.6,NA,NA,NA,NA,0,-2,20,-1.7,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH1","B6_10",100,0.9,80,1.5,NA,NA,NA,NA,40,-0.3,80,0.7,NA,NA,NA,NA,0,-1,20,-2,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH1","C11_15",100,0.7,100,2.6,NA,NA,NA,NA,20,-1,80,1.8,NA,NA,NA,NA,0,-1.8,20,-3.7,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH1","D16_20",100,1.2,100,1.6,NA,NA,NA,NA,60,0.1,80,1.1,NA,NA,NA,NA,0,-0.9,20,-2.8,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,93.2,1.9,NA,NA,NA,NA,31.8,-0.4,81.2,1.2,NA,NA,NA,NA,0,-1.1,10.8,-2.1,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH16","A1_5",80,0.7,80,2,NA,NA,NA,NA,40,-0.5,80,1.2,NA,NA,NA,NA,0,-1.1,40,-1.6,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH16","B6_10",100,1,100,2.1,NA,NA,NA,NA,60,-0.2,60,0.8,NA,NA,NA,NA,0,-0.9,0,-3.2,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.4,NA,NA,NA,NA,20,-1.5,100,1.6,NA,NA,NA,NA,0,-2.7,20,-4.4,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2.2,NA,NA,NA,NA,40,-0.4,100,1.8,NA,NA,NA,NA,0,-1.2,0,-1.7,NA,NA,NA,NA
"08-28 Day","NO_UP_HIGH16","Z21~all",98.3,0.7,93.2,1.9,NA,NA,NA,NA,32.4,-0.4,80.7,1.2,NA,NA,NA,NA,0,-1.1,11.4,-2.1,NA,NA,NA,NA
"08-28 Day","RE_RANK","A1_5",100,1.3,100,2.5,NA,NA,NA,NA,80,-0.6,80,1.9,NA,NA,NA,NA,0,-1.8,40,-1.5,NA,NA,NA,NA
"08-28 Day","RE_RANK","B6_10",80,0.7,80,2.4,NA,NA,NA,NA,40,-0.5,80,1.2,NA,NA,NA,NA,0,-1.1,20,-2,NA,NA,NA,NA
"08-28 Day","RE_RANK","C11_15",100,0.8,100,1.9,NA,NA,NA,NA,40,-0.6,80,0.7,NA,NA,NA,NA,0,-1.1,0,-4.6,NA,NA,NA,NA
"08-28 Day","RE_RANK","D16_20",100,0.5,100,1.5,NA,NA,NA,NA,0,-0.9,60,0.6,NA,NA,NA,NA,0,-1.5,20,-3.3,NA,NA,NA,NA
"08-28 Day","RE_RANK","Z21~all",97.7,0.7,93.2,1.9,NA,NA,NA,NA,32.4,-0.4,81.8,1.2,NA,NA,NA,NA,0,-1.1,10.8,-2.1,NA,NA,NA,NA
"08-28 Day","RE_RANK_UP","A1_5",100,1.3,100,2.5,NA,NA,NA,NA,80,-0.6,80,1.9,NA,NA,NA,NA,0,-1.8,40,-1.5,NA,NA,NA,NA
"08-28 Day","RE_RANK_UP","B6_10",80,0.7,80,2.4,NA,NA,NA,NA,40,-0.5,80,1.2,NA,NA,NA,NA,0,-1.1,20,-2,NA,NA,NA,NA
"08-28 Day","RE_RANK_UP","C11_15",100,0.9,100,2.2,NA,NA,NA,NA,40,0,100,1.4,NA,NA,NA,NA,0,-0.4,20,-1.6,NA,NA,NA,NA
"08-28 Day","RE_RANK_UP","D16_20",80,0.4,100,1.4,NA,NA,NA,NA,0,-1.4,60,0.5,NA,NA,NA,NA,0,-2.1,0,-5.1,NA,NA,NA,NA
"08-28 Day","RE_RANK_UP","Z21~all",98.3,0.7,93.2,1.9,NA,NA,NA,NA,32.4,-0.4,81.2,1.2,NA,NA,NA,NA,0,-1.1,10.8,-2.1,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH1","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH1","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,-0.5,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH1","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,60,-0.7,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH1","D16_20",80,0.6,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH1","Z21~all",91.5,0.7,NA,NA,NA,NA,NA,NA,24.4,-1.2,NA,NA,NA,NA,NA,NA,1.1,-1.8,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH16","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,20,-2,NA,NA,NA,NA,NA,NA,0,-3.1,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH16","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH16","C11_15",80,0.8,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH16","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"08-31 Day","NO_UP_HIGH16","Z21~all",91.5,0.7,NA,NA,NA,NA,NA,NA,26.1,-1.1,NA,NA,NA,NA,NA,NA,1.1,-1.8,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,20,-1.7,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK","C11_15",80,0.7,NA,NA,NA,NA,NA,NA,20,-2.2,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK","Z21~all",91.5,0.8,NA,NA,NA,NA,NA,NA,26.1,-1.1,NA,NA,NA,NA,NA,NA,1.1,-1.7,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK_UP","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,20,-1.7,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK_UP","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK_UP","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,20,-1.9,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK_UP","D16_20",80,0.6,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA,0,-5.1,NA,NA,NA,NA,NA,NA
"08-31 Day","RE_RANK_UP","Z21~all",91.5,0.8,NA,NA,NA,NA,NA,NA,26.7,-1,NA,NA,NA,NA,NA,NA,1.1,-1.7,NA,NA,NA,NA,NA,NA
