"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-04 Day","NO_UP_HIGH16","D16_20",100,0.5,80,0.4,40,0.4,NA,NA,0,-1.8,60,0.2,40,-0.3,NA,NA,0,-1.9,0,-2.3,20,-3,NA,NA
"04-04 Day","NO_UP_HIGH16","Z21~all",92,0.7,56.2,0.6,39.8,-0.2,NA,NA,7.4,-1.8,45.5,-0.1,30.1,-1.1,NA,NA,0,-2.1,2.8,-2.6,6.2,-3.9,NA,NA
"04-04 Day","RE_RANK","A1_5",100,0.7,80,0.6,40,0.4,NA,NA,0,-0.9,80,0.5,40,-0.5,NA,NA,0,-1.2,0,-1.4,0,-2.4,NA,NA
"04-04 Day","RE_RANK","B6_10",100,0.4,60,0.8,40,-0.4,NA,NA,0,-1.1,40,0.4,40,-1.7,NA,NA,0,-1.3,0,-1.9,0,-4.8,NA,NA
"04-04 Day","RE_RANK","C11_15",80,0.3,60,0.3,40,0.5,NA,NA,0,-1.9,60,0,40,-0.1,NA,NA,0,-2.1,0,-2.5,20,-2.2,NA,NA
"04-04 Day","RE_RANK","D16_20",80,0.3,80,0.6,80,0.2,NA,NA,0,-1.5,60,0.5,60,-0.6,NA,NA,0,-1.8,0,-2,0,-2.6,NA,NA
"04-04 Day","RE_RANK","Z21~all",93.2,0.7,56.2,0.5,38.6,-0.3,NA,NA,7.4,-1.8,45.5,-0.1,29,-1.2,NA,NA,0,-2.1,2.8,-2.7,6.2,-4,NA,NA
"04-04 Day","RE_RANK_UP","A1_5",100,0.7,80,0.6,40,0.4,NA,NA,0,-0.9,80,0.5,40,-0.5,NA,NA,0,-1.2,0,-1.4,0,-2.4,NA,NA
"04-04 Day","RE_RANK_UP","B6_10",100,0.4,60,0.8,40,-0.4,NA,NA,0,-1.1,40,0.4,40,-1.7,NA,NA,0,-1.3,0,-1.9,0,-4.8,NA,NA
"04-04 Day","RE_RANK_UP","C11_15",80,0.3,60,0.1,40,0,NA,NA,0,-2.2,60,-0.1,40,-0.7,NA,NA,0,-2.3,0,-2.8,20,-2.9,NA,NA
"04-04 Day","RE_RANK_UP","D16_20",80,0.3,60,0.2,40,-0.8,NA,NA,0,-1.6,40,-0.2,20,-1.6,NA,NA,0,-1.8,0,-2.1,0,-3.1,NA,NA
"04-04 Day","RE_RANK_UP","Z21~all",93.2,0.7,56.8,0.5,39.8,-0.2,NA,NA,7.4,-1.8,46,-0.1,30.1,-1.1,NA,NA,0,-2.1,2.8,-2.7,6.2,-4,NA,NA
"04-05 Day","NO_UP_HIGH1","A1_5",100,1.5,100,2.4,40,2.3,NA,NA,80,0.9,60,1.8,20,1.1,NA,NA,0,-0.3,20,-0.9,20,-1,NA,NA
"04-05 Day","NO_UP_HIGH1","B6_10",100,0.8,100,1.1,40,-0.5,NA,NA,40,0,100,0.8,20,-1.2,NA,NA,0,-1.1,0,-2.3,0,-3.6,NA,NA
"04-05 Day","NO_UP_HIGH1","C11_15",100,1,100,1.8,60,1.3,NA,NA,80,0.4,100,1.6,60,0.2,NA,NA,0,-0.2,20,-0.7,40,-0.8,NA,NA
"04-05 Day","NO_UP_HIGH1","D16_20",100,0.8,100,1.3,60,1.6,NA,NA,40,0.2,80,1.1,60,0.7,NA,NA,0,-0.6,40,-0.9,20,-1,NA,NA
"04-05 Day","NO_UP_HIGH1","Z21~all",96.6,1.3,95.5,2.3,63.1,1.1,NA,NA,83,0.7,84.1,1.6,49.4,0.2,NA,NA,0,-0.6,22.7,-1.2,15.9,-2.1,NA,NA
"04-05 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.5,60,1.4,NA,NA,100,0.8,100,2.4,60,1.1,NA,NA,0,-0.2,60,-0.6,20,-0.8,NA,NA
"04-05 Day","NO_UP_HIGH16","B6_10",100,1,100,2,40,0.3,NA,NA,80,0.3,100,1.8,40,-0.8,NA,NA,0,-0.6,20,-1.3,20,-2.6,NA,NA
"04-05 Day","NO_UP_HIGH16","C11_15",100,1.4,100,1.9,100,1.3,NA,NA,80,0.8,80,1.4,100,0.7,NA,NA,0,-0.7,20,-1.3,0,-2.1,NA,NA
"04-05 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2,60,0.5,NA,NA,80,0.4,100,1.8,60,-1,NA,NA,0,-0.6,40,-1.2,0,-2.3,NA,NA
"04-05 Day","NO_UP_HIGH16","Z21~all",96.6,1.3,95.5,2.2,61.4,1.1,NA,NA,80.1,0.7,83,1.6,46.6,0.2,NA,NA,0,-0.6,21,-1.2,17,-2.1,NA,NA
"04-05 Day","RE_RANK","A1_5",100,1,100,1.6,40,0.5,NA,NA,80,0.4,80,1.3,40,-0.4,NA,NA,0,-0.6,20,-1.1,0,-2.5,NA,NA
"04-05 Day","RE_RANK","B6_10",100,1,100,1.5,100,1.7,NA,NA,80,0.4,80,1.3,80,1.1,NA,NA,0,-0.4,40,-0.5,40,0.2,NA,NA
"04-05 Day","RE_RANK","C11_15",100,1.5,100,2.4,40,0.3,NA,NA,80,0.5,100,2.2,40,-1,NA,NA,0,-0.3,20,-1.8,20,-3.2,NA,NA
"04-05 Day","RE_RANK","D16_20",100,1.2,100,1.4,20,-0.4,NA,NA,80,0.9,60,0.9,20,-1.3,NA,NA,0,-0.3,20,-1.2,0,-2.3,NA,NA
"04-05 Day","RE_RANK","Z21~all",96.6,1.3,95.5,2.3,63.1,1.2,NA,NA,80.7,0.7,84.7,1.6,48.9,0.3,NA,NA,0,-0.6,22.2,-1.2,16.5,-2.1,NA,NA
"04-05 Day","RE_RANK_UP","A1_5",100,1,100,1.6,40,0.5,NA,NA,80,0.4,80,1.3,40,-0.4,NA,NA,0,-0.6,20,-1.1,0,-2.5,NA,NA
"04-05 Day","RE_RANK_UP","B6_10",100,1,100,1.8,80,1,NA,NA,80,0.4,80,1.6,60,0.4,NA,NA,0,-0.4,40,-0.9,20,-1,NA,NA
"04-05 Day","RE_RANK_UP","C11_15",100,1.1,100,1.6,60,1.3,NA,NA,80,0.6,100,1.4,60,0.3,NA,NA,0,-0.3,20,-0.8,40,-0.6,NA,NA
"04-05 Day","RE_RANK_UP","D16_20",100,1.2,100,2.1,40,-0.2,NA,NA,100,0.6,60,1.7,40,-1.4,NA,NA,0,-0.3,40,-1.7,0,-3.5,NA,NA
"04-05 Day","RE_RANK_UP","Z21~all",96.6,1.3,95.5,2.3,62.5,1.2,NA,NA,80.1,0.7,84.7,1.6,48.3,0.2,NA,NA,0,-0.6,21.6,-1.2,16.5,-2.1,NA,NA
"04-09 Day","NO_UP_HIGH1","A1_5",100,0.8,80,0.3,NA,NA,NA,NA,80,0.1,20,-0.8,NA,NA,NA,NA,0,-1,0,-3.4,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,40,0.2,NA,NA,NA,NA,80,0.7,40,-0.4,NA,NA,NA,NA,0,-0.7,0,-2.6,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","C11_15",100,0.5,40,0,NA,NA,NA,NA,40,-0.2,20,-0.6,NA,NA,NA,NA,0,-1,0,-2.4,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","D16_20",80,0.7,20,-0.4,NA,NA,NA,NA,60,0.2,0,-1.4,NA,NA,NA,NA,0,-0.8,0,-5.9,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","Z21~all",92.6,0.6,50,0.2,NA,NA,NA,NA,40.3,-0.1,31.8,-0.7,NA,NA,NA,NA,0,-1.3,0.6,-3.5,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","A1_5",100,0.4,20,-0.6,NA,NA,NA,NA,60,-0.1,20,-1.8,NA,NA,NA,NA,0,-1,0,-3.8,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","B6_10",100,1,60,-0.1,NA,NA,NA,NA,60,0.4,20,-1.3,NA,NA,NA,NA,0,-1,0,-3.7,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","C11_15",100,0.8,80,0.8,NA,NA,NA,NA,100,0.5,60,0.1,NA,NA,NA,NA,0,-1,0,-2.9,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","D16_20",100,0.6,20,-0.3,NA,NA,NA,NA,20,0,20,-1.2,NA,NA,NA,NA,0,-1.4,0,-4.6,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","Z21~all",92,0.6,50,0.2,NA,NA,NA,NA,40.9,-0.1,30.7,-0.7,NA,NA,NA,NA,0,-1.3,0.6,-3.5,NA,NA,NA,NA
"04-09 Day","RE_RANK","A1_5",100,0.6,60,0.4,NA,NA,NA,NA,80,0.5,40,-0.3,NA,NA,NA,NA,0,-0.5,0,-1.7,NA,NA,NA,NA
"04-09 Day","RE_RANK","B6_10",100,0.6,20,-0.4,NA,NA,NA,NA,40,0.1,0,-1.1,NA,NA,NA,NA,0,-0.9,0,-3.6,NA,NA,NA,NA
"04-09 Day","RE_RANK","C11_15",100,0.7,40,-0.6,NA,NA,NA,NA,40,0.1,20,-1.9,NA,NA,NA,NA,0,-1.1,0,-5.8,NA,NA,NA,NA
"04-09 Day","RE_RANK","D16_20",100,0.7,40,0,NA,NA,NA,NA,40,0.3,40,-1.2,NA,NA,NA,NA,0,-0.8,0,-3.7,NA,NA,NA,NA
"04-09 Day","RE_RANK","Z21~all",92,0.6,50.6,0.2,NA,NA,NA,NA,42,-0.2,31.2,-0.7,NA,NA,NA,NA,0,-1.3,0.6,-3.5,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","A1_5",100,0.6,60,0.4,NA,NA,NA,NA,80,0.5,40,-0.3,NA,NA,NA,NA,0,-0.5,0,-1.7,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","B6_10",100,0.6,20,-0.8,NA,NA,NA,NA,40,0,0,-1.5,NA,NA,NA,NA,0,-1.1,0,-4.1,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","C11_15",100,0.8,60,0.4,NA,NA,NA,NA,40,0.3,20,-0.7,NA,NA,NA,NA,0,-0.8,0,-4,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","D16_20",100,0.4,40,-0.1,NA,NA,NA,NA,40,0,40,-1,NA,NA,NA,NA,0,-1,0,-3.5,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","Z21~all",92,0.6,50,0.2,NA,NA,NA,NA,42,-0.1,31.2,-0.7,NA,NA,NA,NA,0,-1.3,0.6,-3.5,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.6,100,0.9,NA,NA,NA,NA,40,0.2,60,-0.1,NA,NA,NA,NA,0,-0.6,0,-1.4,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","B6_10",80,0.4,20,-0.4,NA,NA,NA,NA,20,-1,0,-1.4,NA,NA,NA,NA,0,-1.5,0,-3.4,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","C11_15",100,0.8,40,-0.2,NA,NA,NA,NA,20,-0.4,20,-1.4,NA,NA,NA,NA,0,-1.2,20,-2.2,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","D16_20",100,0.5,20,0,NA,NA,NA,NA,20,-0.4,20,-1,NA,NA,NA,NA,0,-0.9,0,-2.6,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","Z21~all",96,0.9,72.2,1.2,NA,NA,NA,NA,44.3,0,51.1,0.3,NA,NA,NA,NA,0,-0.9,11.9,-2,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.8,60,0.8,NA,NA,NA,NA,40,0,60,-0.3,NA,NA,NA,NA,0,-0.8,20,-1.4,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.3,NA,NA,NA,NA,40,-1,20,-1,NA,NA,NA,NA,0,-1.5,0,-3.5,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.1,60,1.6,NA,NA,NA,NA,60,0.3,60,1,NA,NA,NA,NA,0,-0.6,20,-1.4,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","D16_20",100,0.7,60,0.4,NA,NA,NA,NA,40,-0.1,20,-0.9,NA,NA,NA,NA,0,-1,0,-2.1,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","Z21~all",96,0.9,71,1.1,NA,NA,NA,NA,42,0,49.4,0.2,NA,NA,NA,NA,0,-0.9,11.4,-2.1,NA,NA,NA,NA
"04-10 Day","RE_RANK","A1_5",80,0.6,40,0.4,NA,NA,NA,NA,40,-0.9,40,-0.1,NA,NA,NA,NA,0,-1.6,0,-2.7,NA,NA,NA,NA
"04-10 Day","RE_RANK","B6_10",80,0.8,100,1.3,NA,NA,NA,NA,60,0.2,60,0.2,NA,NA,NA,NA,0,-0.8,20,-1.8,NA,NA,NA,NA
"04-10 Day","RE_RANK","C11_15",100,0.7,40,0.2,NA,NA,NA,NA,20,-0.2,20,-0.6,NA,NA,NA,NA,0,-0.7,0,-1.8,NA,NA,NA,NA
"04-10 Day","RE_RANK","D16_20",100,0.9,60,0.7,NA,NA,NA,NA,40,-0.1,40,-0.3,NA,NA,NA,NA,0,-1,0,-2.4,NA,NA,NA,NA
"04-10 Day","RE_RANK","Z21~all",96.6,0.9,70.5,1.1,NA,NA,NA,NA,42.6,0,49.4,0.2,NA,NA,NA,NA,0,-0.9,11.9,-2.1,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","A1_5",80,0.6,40,0.4,NA,NA,NA,NA,40,-0.9,40,-0.1,NA,NA,NA,NA,0,-1.6,0,-2.7,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","B6_10",100,0.9,60,1.1,NA,NA,NA,NA,40,0,60,0.1,NA,NA,NA,NA,0,-0.8,20,-1.5,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","C11_15",80,0.7,80,0.5,NA,NA,NA,NA,60,0.1,20,-0.1,NA,NA,NA,NA,0,-0.7,0,-2,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","D16_20",100,1.3,60,1.8,NA,NA,NA,NA,40,0.5,60,0.8,NA,NA,NA,NA,0,-0.7,20,-1,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","Z21~all",96.6,0.9,70.5,1.1,NA,NA,NA,NA,42,0,48.9,0.2,NA,NA,NA,NA,0,-0.9,11.4,-2.1,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","A1_5",100,0.5,40,-0.6,NA,NA,NA,NA,40,-0.4,0,-1.3,NA,NA,NA,NA,0,-1.2,0,-1.8,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","B6_10",80,0.4,40,-0.1,NA,NA,NA,NA,60,-0.2,0,-2,NA,NA,NA,NA,0,-1.1,0,-2.2,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","C11_15",80,0.4,20,-0.4,NA,NA,NA,NA,20,-0.6,0,-1.2,NA,NA,NA,NA,0,-0.9,0,-1.8,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","D16_20",100,0.8,40,0.1,NA,NA,NA,NA,60,0,40,-0.4,NA,NA,NA,NA,0,-0.8,0,-1.1,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,38.6,-0.2,NA,NA,NA,NA,37.5,0,7.4,-1.7,NA,NA,NA,NA,0,-1.3,3.4,-2.2,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","A1_5",100,0.6,60,-0.1,NA,NA,NA,NA,40,-0.1,0,-1.1,NA,NA,NA,NA,0,-1,0,-1.5,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","B6_10",100,0.5,60,0,NA,NA,NA,NA,40,-0.3,0,-1.1,NA,NA,NA,NA,0,-1.1,0,-1.5,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","C11_15",80,0.3,20,-1,NA,NA,NA,NA,20,-0.7,0,-2.7,NA,NA,NA,NA,0,-1.2,0,-3,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","D16_20",80,0.5,40,-0.2,NA,NA,NA,NA,40,-0.1,0,-1.7,NA,NA,NA,NA,0,-1.1,0,-2.1,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","Z21~all",86.9,0.7,37.5,-0.2,NA,NA,NA,NA,38.6,0,8.5,-1.7,NA,NA,NA,NA,0,-1.3,3.4,-2.2,NA,NA,NA,NA
"04-11 Day","RE_RANK","A1_5",100,0.6,20,-0.4,NA,NA,NA,NA,40,0.1,0,-2.6,NA,NA,NA,NA,0,-0.9,0,-3.1,NA,NA,NA,NA
"04-11 Day","RE_RANK","B6_10",100,0.5,40,-0.6,NA,NA,NA,NA,60,-0.4,0,-1.3,NA,NA,NA,NA,0,-1.2,0,-1.8,NA,NA,NA,NA
"04-11 Day","RE_RANK","C11_15",100,0.5,40,-0.4,NA,NA,NA,NA,20,-0.2,0,-2,NA,NA,NA,NA,0,-1.1,0,-2.2,NA,NA,NA,NA
"04-11 Day","RE_RANK","D16_20",60,0.1,0,-1,NA,NA,NA,NA,0,-1.2,0,-2,NA,NA,NA,NA,0,-1.5,0,-2.5,NA,NA,NA,NA
"04-11 Day","RE_RANK","Z21~all",86.9,0.7,39.8,-0.2,NA,NA,NA,NA,39.2,0,8.5,-1.6,NA,NA,NA,NA,0,-1.2,3.4,-2.2,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","A1_5",100,0.6,20,-0.4,NA,NA,NA,NA,40,0.1,0,-2.6,NA,NA,NA,NA,0,-0.9,0,-3.1,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","B6_10",100,0.4,40,-0.3,NA,NA,NA,NA,40,-0.3,0,-1.7,NA,NA,NA,NA,0,-1.1,0,-2,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","C11_15",80,0.4,40,-0.5,NA,NA,NA,NA,20,-0.7,0,-1.2,NA,NA,NA,NA,0,-1.2,0,-1.6,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","D16_20",100,0.6,40,-0.4,NA,NA,NA,NA,60,-0.1,0,-1.3,NA,NA,NA,NA,0,-1.4,0,-2,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","Z21~all",86.4,0.7,38.6,-0.2,NA,NA,NA,NA,38.1,-0.1,8.5,-1.7,NA,NA,NA,NA,0,-1.2,3.4,-2.2,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","B6_10",80,0.4,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","C11_15",100,0.4,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","D16_20",100,0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","Z21~all",94.9,0.6,NA,NA,NA,NA,NA,NA,15.9,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","B6_10",60,0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","D16_20",80,0.6,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","Z21~all",96,0.6,NA,NA,NA,NA,NA,NA,16.5,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","A1_5",80,0.2,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","C11_15",100,0.4,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","Z21~all",94.9,0.6,NA,NA,NA,NA,NA,NA,16.5,-0.9,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","A1_5",80,0.2,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","C11_15",80,0.4,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","Z21~all",95.5,0.6,NA,NA,NA,NA,NA,NA,15.9,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
