"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-25 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.2,80,0.7,NA,NA,40,-0.3,60,0.8,0,-1,NA,NA,0,-0.9,0,-2.3,0,-2.4,NA,NA
"05-25 Day","NO_UP_HIGH16","Z21~all",86.9,0.6,59.7,0.7,60.8,0.7,NA,NA,29.5,-0.5,50,0.2,50,-0.3,NA,NA,0,-1.3,1.7,-3.5,25,-3,NA,NA
"05-25 Day","RE_RANK","A1_5",100,1.2,80,1.6,80,1.4,NA,NA,80,0.5,80,1.1,60,-0.4,NA,NA,0,-0.6,0,-2.2,40,-2.2,NA,NA
"05-25 Day","RE_RANK","B6_10",100,0.7,60,0.7,80,2,NA,NA,20,-0.6,60,0.2,60,0,NA,NA,0,-1.1,0,-2.5,20,-1.7,NA,NA
"05-25 Day","RE_RANK","C11_15",60,0.9,60,2.3,80,1.8,NA,NA,60,-0.1,60,2,60,0.7,NA,NA,0,-1.1,20,-1.9,20,-1,NA,NA
"05-25 Day","RE_RANK","D16_20",60,0.4,60,0.6,60,0,NA,NA,40,-0.5,60,0.4,20,-1.6,NA,NA,0,-1.2,0,-3.6,0,-3.5,NA,NA
"05-25 Day","RE_RANK","Z21~all",87.5,0.6,60.2,0.7,60.8,0.6,NA,NA,30.1,-0.5,49.4,0.2,48.9,-0.3,NA,NA,0,-1.3,1.1,-3.5,24.4,-3.1,NA,NA
"05-25 Day","RE_RANK_UP","A1_5",100,1.2,80,1.6,80,1.4,NA,NA,80,0.5,80,1.1,60,-0.4,NA,NA,0,-0.6,0,-2.2,40,-2.2,NA,NA
"05-25 Day","RE_RANK_UP","B6_10",100,1,60,1.1,80,2.4,NA,NA,40,-0.2,60,0.6,80,0.7,NA,NA,0,-0.9,0,-2.2,20,-1.6,NA,NA
"05-25 Day","RE_RANK_UP","C11_15",80,0.6,80,1.6,100,1.2,NA,NA,60,-0.2,80,1.5,20,-0.7,NA,NA,0,-0.9,0,-2,0,-2.3,NA,NA
"05-25 Day","RE_RANK_UP","D16_20",60,0.7,60,1.7,60,1.5,NA,NA,40,-0.3,60,1.4,60,0.4,NA,NA,0,-1,20,-2.2,20,-1.1,NA,NA
"05-25 Day","RE_RANK_UP","Z21~all",86.9,0.6,59.7,0.7,60.2,0.6,NA,NA,29.5,-0.5,48.9,0.1,48.3,-0.4,NA,NA,0,-1.3,1.1,-3.6,24.4,-3.1,NA,NA
"05-29 Day","NO_UP_HIGH1","A1_5",80,0.3,80,2,80,0.7,NA,NA,0,-1.5,80,1.7,40,0,NA,NA,0,-1.7,0,-2,20,-1.2,NA,NA
"05-29 Day","NO_UP_HIGH1","B6_10",100,0.9,80,0.7,60,-1.3,NA,NA,60,0.2,60,-0.4,60,-1.8,NA,NA,0,-0.5,20,-3.5,20,-3,NA,NA
"05-29 Day","NO_UP_HIGH1","C11_15",80,0.5,60,2.5,60,2,NA,NA,20,-0.7,60,1.9,60,1.6,NA,NA,0,-1.4,20,-1.5,60,0.5,NA,NA
"05-29 Day","NO_UP_HIGH1","D16_20",80,1.9,80,2.2,80,1,NA,NA,40,0.8,60,1.2,60,0.4,NA,NA,0,-0.8,20,-2,40,-1,NA,NA
"05-29 Day","NO_UP_HIGH1","Z21~all",87.5,0.7,85.8,2.4,68.2,1.2,NA,NA,35.2,-0.2,76.1,1.6,58.5,0.5,NA,NA,0,-0.8,19.3,-2.4,49.4,-0.6,NA,NA
"05-29 Day","NO_UP_HIGH16","A1_5",80,0.4,80,1.8,60,-0.5,NA,NA,20,-1.2,60,1.5,40,-1.1,NA,NA,0,-1.6,0,-2.6,40,-2.2,NA,NA
"05-29 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.6,80,0.5,NA,NA,40,0.2,80,2,40,-0.5,NA,NA,0,-1,20,-1.4,0,-1.4,NA,NA
"05-29 Day","NO_UP_HIGH16","C11_15",60,0.3,80,3.1,80,2.7,NA,NA,0,-0.8,80,2.3,80,2.1,NA,NA,0,-1.2,0,-1.1,60,1.2,NA,NA
"05-29 Day","NO_UP_HIGH16","D16_20",80,0.6,60,0.7,60,-0.7,NA,NA,20,-0.3,60,-0.3,40,-1.8,NA,NA,0,-1.1,0,-5.3,40,-2.6,NA,NA
"05-29 Day","NO_UP_HIGH16","Z21~all",88.1,0.8,85.2,2.4,68.2,1.2,NA,NA,36.4,-0.2,75.6,1.6,59.1,0.6,NA,NA,0,-0.8,20.5,-2.4,49.4,-0.6,NA,NA
"05-29 Day","RE_RANK","A1_5",80,1.1,80,1.3,60,-0.7,NA,NA,20,-0.8,40,0.6,20,-1.8,NA,NA,0,-1.8,0,-3.6,20,-2.8,NA,NA
"05-29 Day","RE_RANK","B6_10",100,0.6,100,4.3,100,3.2,NA,NA,20,-0.2,100,3.6,100,2.7,NA,NA,0,-0.7,0,-0.5,60,1.7,NA,NA
"05-29 Day","RE_RANK","C11_15",100,0.6,100,2.8,100,2.3,NA,NA,20,-0.2,100,2.3,80,1.7,NA,NA,0,-0.5,20,-0.3,60,0.6,NA,NA
"05-29 Day","RE_RANK","D16_20",20,0.1,80,2.8,80,2.2,NA,NA,0,-1,60,2.3,40,1.4,NA,NA,0,-2,0,-2,40,0.7,NA,NA
"05-29 Day","RE_RANK","Z21~all",88.6,0.8,84.1,2.3,66.5,1.1,NA,NA,36.9,-0.2,75,1.5,58,0.4,NA,NA,0,-0.8,20.5,-2.5,48.3,-0.7,NA,NA
"05-29 Day","RE_RANK_UP","A1_5",80,1.1,80,1.3,60,-0.7,NA,NA,20,-0.8,40,0.6,20,-1.8,NA,NA,0,-1.8,0,-3.6,20,-2.8,NA,NA
"05-29 Day","RE_RANK_UP","B6_10",100,0.6,100,4.3,100,3.2,NA,NA,20,-0.2,100,3.6,100,2.7,NA,NA,0,-0.7,0,-0.5,60,1.7,NA,NA
"05-29 Day","RE_RANK_UP","C11_15",100,0.6,100,2.8,100,2.1,NA,NA,40,-0.1,100,2.3,80,1.7,NA,NA,0,-0.6,40,-0.1,60,0.3,NA,NA
"05-29 Day","RE_RANK_UP","D16_20",40,0.1,60,1.7,60,0.5,NA,NA,0,-1.4,40,1.3,20,-0.2,NA,NA,0,-2.3,0,-2.6,20,-0.9,NA,NA
"05-29 Day","RE_RANK_UP","Z21~all",88.1,0.8,84.7,2.3,67,1.1,NA,NA,36.4,-0.2,75.6,1.5,58.5,0.5,NA,NA,0,-0.8,19.9,-2.5,48.9,-0.7,NA,NA
"05-30 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3.4,NA,NA,NA,NA,80,0.6,100,2.8,NA,NA,NA,NA,0,-0.4,80,0.4,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","B6_10",100,1,80,0.4,NA,NA,NA,NA,40,-1.3,40,0,NA,NA,NA,NA,0,-1.8,0,-4.8,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","C11_15",100,1.4,100,3.6,NA,NA,NA,NA,80,0.3,100,3.3,NA,NA,NA,NA,0,-0.9,20,-0.3,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","D16_20",100,0.8,80,2.5,NA,NA,NA,NA,80,0.3,80,2.2,NA,NA,NA,NA,0,-0.7,40,-0.5,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH1","Z21~all",94.9,1,87.5,2.7,NA,NA,NA,NA,60.8,0.1,79,2,NA,NA,NA,NA,0,-0.8,31.8,-2.1,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","A1_5",100,1,80,3,NA,NA,NA,NA,60,0.1,80,2.1,NA,NA,NA,NA,0,-0.7,60,-2,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","B6_10",100,1.2,100,3.1,NA,NA,NA,NA,100,0.5,100,2.9,NA,NA,NA,NA,0,-0.2,40,-0.9,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.8,NA,NA,NA,NA,80,0.7,80,2.2,NA,NA,NA,NA,0,-0.6,20,-2.8,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","D16_20",100,1,100,3.2,NA,NA,NA,NA,80,0.5,100,2.8,NA,NA,NA,NA,0,-0.2,40,0.2,NA,NA,NA,NA
"05-30 Day","NO_UP_HIGH16","Z21~all",94.9,1,86.9,2.6,NA,NA,NA,NA,59.7,0.1,77.8,2,NA,NA,NA,NA,0,-0.9,31.2,-2.1,NA,NA,NA,NA
"05-30 Day","RE_RANK","A1_5",100,1.1,100,2.8,NA,NA,NA,NA,80,0.4,100,2.5,NA,NA,NA,NA,0,-0.3,40,-1.7,NA,NA,NA,NA
"05-30 Day","RE_RANK","B6_10",100,1.1,100,4,NA,NA,NA,NA,80,0.4,100,3.5,NA,NA,NA,NA,0,-0.7,40,-0.3,NA,NA,NA,NA
"05-30 Day","RE_RANK","C11_15",100,0.7,100,2.6,NA,NA,NA,NA,40,0.3,100,2.3,NA,NA,NA,NA,0,-0.7,20,-0.3,NA,NA,NA,NA
"05-30 Day","RE_RANK","D16_20",100,0.9,80,3.1,NA,NA,NA,NA,60,-0.3,80,2.4,NA,NA,NA,NA,0,-1.3,20,-1.4,NA,NA,NA,NA
"05-30 Day","RE_RANK","Z21~all",94.9,1,86.9,2.6,NA,NA,NA,NA,61.4,0.1,77.3,1.9,NA,NA,NA,NA,0,-0.9,32.4,-2.2,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","A1_5",100,1.1,100,2.8,NA,NA,NA,NA,80,0.4,100,2.5,NA,NA,NA,NA,0,-0.3,40,-1.7,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","B6_10",100,0.9,100,3.6,NA,NA,NA,NA,60,0.1,100,3.1,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","C11_15",100,1.1,80,2.8,NA,NA,NA,NA,80,0.5,80,2.4,NA,NA,NA,NA,0,-0.6,40,-0.9,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","D16_20",100,0.9,100,4.5,NA,NA,NA,NA,60,0.4,100,3.9,NA,NA,NA,NA,0,-0.7,20,0.1,NA,NA,NA,NA
"05-30 Day","RE_RANK_UP","Z21~all",94.9,1,86.9,2.5,NA,NA,NA,NA,60.8,0.1,77.3,1.9,NA,NA,NA,NA,0,-0.9,31.8,-2.2,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH1","A1_5",100,1.5,100,2.2,NA,NA,NA,NA,100,1.4,80,1.3,NA,NA,NA,NA,0,-0.7,40,-20.3,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH1","B6_10",100,3,100,3.7,NA,NA,NA,NA,100,2.8,80,1.7,NA,NA,NA,NA,0,-0.7,20,-0.8,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH1","C11_15",100,1.4,100,1.3,NA,NA,NA,NA,60,0.5,60,-0.3,NA,NA,NA,NA,0,-1,20,-2.9,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH1","D16_20",100,1.6,100,2.2,NA,NA,NA,NA,80,1.3,60,1,NA,NA,NA,NA,0,-0.7,40,-0.9,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH1","Z21~all",97.7,1.3,91.5,2,NA,NA,NA,NA,79,0.8,72.2,1.1,NA,NA,NA,NA,0,-1.2,34.7,-1.1,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH16","A1_5",100,1.7,100,2.9,NA,NA,NA,NA,100,1.5,100,2.4,NA,NA,NA,NA,0,-0.3,100,0.7,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH16","B6_10",100,1.9,100,3.1,NA,NA,NA,NA,100,1.6,80,1.8,NA,NA,NA,NA,0,-0.5,60,-0.3,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH16","C11_15",100,1.8,100,2.6,NA,NA,NA,NA,100,1.6,100,1.5,NA,NA,NA,NA,0,-0.4,40,-0.3,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH16","D16_20",100,2.6,100,2.5,NA,NA,NA,NA,100,2.4,100,1.4,NA,NA,NA,NA,0,-0.5,40,-0.8,NA,NA,NA,NA
"05-31 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,91.5,2,NA,NA,NA,NA,77.3,0.8,69.3,1,NA,NA,NA,NA,0,-1.2,31.2,-1.8,NA,NA,NA,NA
"05-31 Day","RE_RANK","A1_5",100,1.6,100,2,NA,NA,NA,NA,100,1.5,80,1.3,NA,NA,NA,NA,0,-0.5,60,-0.2,NA,NA,NA,NA
"05-31 Day","RE_RANK","B6_10",100,2.6,100,3.4,NA,NA,NA,NA,100,2.4,80,1.6,NA,NA,NA,NA,0,-0.3,20,-0.4,NA,NA,NA,NA
"05-31 Day","RE_RANK","C11_15",100,1.8,100,2.9,NA,NA,NA,NA,100,1.7,100,1.9,NA,NA,NA,NA,0,-0.4,60,-19.8,NA,NA,NA,NA
"05-31 Day","RE_RANK","D16_20",100,1.8,100,2.3,NA,NA,NA,NA,100,1.6,60,-0.1,NA,NA,NA,NA,0,-0.4,20,-1.7,NA,NA,NA,NA
"05-31 Day","RE_RANK","Z21~all",97.7,1.3,91.5,2,NA,NA,NA,NA,77.3,0.8,71,1,NA,NA,NA,NA,0,-1.2,33.5,-1.2,NA,NA,NA,NA
"05-31 Day","RE_RANK_UP","A1_5",100,1.6,100,2,NA,NA,NA,NA,100,1.5,80,1.3,NA,NA,NA,NA,0,-0.5,60,-0.2,NA,NA,NA,NA
"05-31 Day","RE_RANK_UP","B6_10",100,2.5,100,3.1,NA,NA,NA,NA,100,2.3,100,1.8,NA,NA,NA,NA,0,-0.3,40,-0.2,NA,NA,NA,NA
"05-31 Day","RE_RANK_UP","C11_15",100,1.9,100,2.8,NA,NA,NA,NA,100,1.7,40,0.7,NA,NA,NA,NA,0,-0.2,40,-1.5,NA,NA,NA,NA
"05-31 Day","RE_RANK_UP","D16_20",100,1.9,100,3.1,NA,NA,NA,NA,100,1.8,80,2.1,NA,NA,NA,NA,0,-0.3,60,-19.7,NA,NA,NA,NA
"05-31 Day","RE_RANK_UP","Z21~all",97.7,1.3,91.5,2,NA,NA,NA,NA,77.3,0.8,71.6,1,NA,NA,NA,NA,0,-1.2,32.4,-1.2,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","A1_5",80,0.4,0,-0.9,NA,NA,NA,NA,40,-1.2,0,-1.4,NA,NA,NA,NA,0,-21.6,0,-2.7,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","B6_10",80,0.2,60,-0.1,NA,NA,NA,NA,0,-1.5,60,-0.8,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","C11_15",80,0.7,40,-0.4,NA,NA,NA,NA,40,-0.9,20,-1.4,NA,NA,NA,NA,0,-2.2,20,-2.2,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","D16_20",60,0.6,20,-0.8,NA,NA,NA,NA,20,-1.3,20,-1.7,NA,NA,NA,NA,0,-2.2,20,-2.6,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH1","Z21~all",90.9,0.8,54.5,0.2,NA,NA,NA,NA,40.9,-0.4,48.3,-0.4,NA,NA,NA,NA,0,-1.5,22.2,-1.6,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","A1_5",80,0.3,80,0.3,NA,NA,NA,NA,0,-1.3,80,-0.5,NA,NA,NA,NA,0,-2.1,0,-1.9,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","B6_10",80,0.7,100,0.9,NA,NA,NA,NA,40,-0.6,80,0.5,NA,NA,NA,NA,0,-1.3,0,-0.9,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","C11_15",100,0.6,40,0.2,NA,NA,NA,NA,40,-1.1,40,-0.8,NA,NA,NA,NA,0,-1.8,20,-1.8,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","D16_20",100,1.1,40,0,NA,NA,NA,NA,60,-1.4,20,-0.9,NA,NA,NA,NA,0,-22.3,20,-2.8,NA,NA,NA,NA
"06-01 Day","NO_UP_HIGH16","Z21~all",89.2,0.8,50.6,0.1,NA,NA,NA,NA,39.8,-0.4,44.9,-0.5,NA,NA,NA,NA,0,-1.5,22.2,-1.6,NA,NA,NA,NA
"06-01 Day","RE_RANK","A1_5",80,0.4,80,0.5,NA,NA,NA,NA,20,-1.2,40,-0.3,NA,NA,NA,NA,0,-2.1,0,-1.9,NA,NA,NA,NA
"06-01 Day","RE_RANK","B6_10",100,0.9,80,1.1,NA,NA,NA,NA,40,-0.1,80,0.6,NA,NA,NA,NA,0,-1.2,20,-0.8,NA,NA,NA,NA
"06-01 Day","RE_RANK","C11_15",100,0.8,40,-0.3,NA,NA,NA,NA,40,-0.7,40,-0.7,NA,NA,NA,NA,0,-1.5,40,-1.6,NA,NA,NA,NA
"06-01 Day","RE_RANK","D16_20",80,0.4,20,-1.4,NA,NA,NA,NA,40,-1.5,20,-2.4,NA,NA,NA,NA,0,-22.4,0,-3.2,NA,NA,NA,NA
"06-01 Day","RE_RANK","Z21~all",89.2,0.8,51.7,0.2,NA,NA,NA,NA,39.8,-0.4,46,-0.5,NA,NA,NA,NA,0,-1.5,21.6,-1.6,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","A1_5",80,0.4,80,0.5,NA,NA,NA,NA,20,-1.2,40,-0.3,NA,NA,NA,NA,0,-2.1,0,-1.9,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","B6_10",80,0.8,60,0.5,NA,NA,NA,NA,20,-0.9,60,-0.3,NA,NA,NA,NA,0,-2.1,20,-1.7,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","C11_15",100,0.8,60,0.5,NA,NA,NA,NA,80,-0.1,60,-0.1,NA,NA,NA,NA,0,-20.6,20,-1,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","D16_20",100,0.7,80,0.8,NA,NA,NA,NA,60,-0.2,80,0.4,NA,NA,NA,NA,0,-1.1,0,-0.7,NA,NA,NA,NA
"06-01 Day","RE_RANK_UP","Z21~all",89.2,0.8,50,0.1,NA,NA,NA,NA,38.6,-0.4,44.3,-0.6,NA,NA,NA,NA,0,-1.6,22.2,-1.7,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH1","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH1","B6_10",80,1.1,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH1","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH1","D16_20",100,1,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH1","Z21~all",94.9,1,NA,NA,NA,NA,NA,NA,60.2,0.3,NA,NA,NA,NA,NA,NA,2.3,-0.9,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH16","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH16","B6_10",80,1.8,NA,NA,NA,NA,NA,NA,60,1.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH16","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH16","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-04 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,NA,NA,NA,NA,NA,NA,59.7,0.3,NA,NA,NA,NA,NA,NA,2.3,-0.9,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,60,1.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK","B6_10",80,0.9,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK","Z21~all",94.9,0.9,NA,NA,NA,NA,NA,NA,59.1,0.2,NA,NA,NA,NA,NA,NA,2.3,-0.9,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK_UP","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,60,1.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK_UP","B6_10",83.3,1.1,NA,NA,NA,NA,NA,NA,66.7,0.5,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK_UP","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,25,-0.3,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK_UP","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-04 Day","RE_RANK_UP","Z21~all",94.9,0.9,NA,NA,NA,NA,NA,NA,60.2,0.3,NA,NA,NA,NA,NA,NA,2.3,-0.9,NA,NA,NA,NA,NA,NA
