"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-06 Day","RE_RANK","B6_10",100,0.8,80,1.7,100,3.3,NA,NA,40,-1.1,80,1,60,1.6,NA,NA,0,-1.9,0,-3.1,40,-0.7,NA,NA
"03-06 Day","RE_RANK","C11_15",100,1.1,100,3.6,80,2,NA,NA,60,0.4,100,2.2,80,0.8,NA,NA,0,-0.6,20,-1.2,80,-1,NA,NA
"03-06 Day","RE_RANK","D16_20",100,0.6,60,0.6,80,0.7,NA,NA,20,-0.8,40,-0.1,40,-0.5,NA,NA,0,-1.7,0,-2.3,20,-1.7,NA,NA
"03-06 Day","RE_RANK","Z21~all",97.7,0.9,92,2.4,80.7,2,NA,NA,55.7,0,79.5,1.5,75.6,1.5,NA,NA,0,-0.9,23.9,-1.4,50,-0.6,NA,NA
"03-06 Day","RE_RANK_UP","A1_5",100,0.5,100,3.6,100,4.9,NA,NA,0,-0.9,100,3,100,4.1,NA,NA,0,-1.3,20,-0.8,80,2.2,NA,NA
"03-06 Day","RE_RANK_UP","B6_10",100,0.5,80,0.8,80,0.7,NA,NA,20,-1.4,80,0,40,-1.1,NA,NA,0,-2,0,-4.2,20,-3.3,NA,NA
"03-06 Day","RE_RANK_UP","C11_15",100,1.1,100,4,100,4.3,NA,NA,60,0.5,100,2.6,100,3.3,NA,NA,0,-0.5,20,-0.2,100,1.4,NA,NA
"03-06 Day","RE_RANK_UP","D16_20",100,1,80,1.7,80,4.1,NA,NA,60,-0.3,60,1.1,60,2.6,NA,NA,0,-1.6,0,-1.9,40,1.1,NA,NA
"03-06 Day","RE_RANK_UP","Z21~all",97.7,0.9,91.5,2.4,80.7,1.9,NA,NA,55.1,0,79,1.5,75,1.4,NA,NA,0,-0.9,23.9,-1.4,49.4,-0.7,NA,NA
"03-07 Day","NO_UP_HIGH1","A1_5",80,1,80,0.3,80,0.4,NA,NA,60,0.2,80,-0.8,80,-0.7,NA,NA,0,-0.6,20,-3,80,-1.4,NA,NA
"03-07 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.8,60,2.9,NA,NA,80,0.5,60,1.4,60,1.8,NA,NA,0,-0.6,40,-0.9,60,0.9,NA,NA
"03-07 Day","NO_UP_HIGH1","C11_15",100,0.3,100,1.1,100,1.4,NA,NA,0,-0.6,100,0.6,80,0.9,NA,NA,0,-0.9,20,-1,60,0.2,NA,NA
"03-07 Day","NO_UP_HIGH1","D16_20",100,1,80,2.7,80,2.1,NA,NA,40,0.3,60,0.8,60,1.5,NA,NA,0,-1.6,20,-2.2,40,-0.3,NA,NA
"03-07 Day","NO_UP_HIGH1","Z21~all",97.2,1,90.3,1.9,71.6,1.2,NA,NA,54.5,0.2,67,0.8,56.8,0.3,NA,NA,0,-0.8,15.9,-1.9,43.8,-0.5,NA,NA
"03-07 Day","NO_UP_HIGH16","A1_5",100,1.2,100,3.8,100,4,NA,NA,80,0.7,100,3,100,3,NA,NA,0,-0.5,60,0.3,100,2.4,NA,NA
"03-07 Day","NO_UP_HIGH16","B6_10",80,0.9,100,2.8,80,3,NA,NA,60,0.4,80,1.6,80,1.6,NA,NA,0,-1.1,40,-1.1,80,1.2,NA,NA
"03-07 Day","NO_UP_HIGH16","C11_15",100,1.2,80,0.9,80,2,NA,NA,60,0.2,80,-0.9,60,0.2,NA,NA,0,-1.4,20,-4.7,40,-1,NA,NA
"03-07 Day","NO_UP_HIGH16","D16_20",100,1,100,5.7,80,4.9,NA,NA,80,0.5,100,4.8,80,3,NA,NA,0,-1.1,20,-0.5,80,2.4,NA,NA
"03-07 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,89.8,1.7,71,1,NA,NA,51.7,0.1,65.3,0.6,55.7,0.2,NA,NA,0,-0.8,14.8,-1.9,42,-0.6,NA,NA
"03-07 Day","RE_RANK","A1_5",80,0.9,100,3,100,3,NA,NA,60,0.4,100,2.3,100,2.1,NA,NA,0,-0.5,40,-0.1,100,1.6,NA,NA
"03-07 Day","RE_RANK","B6_10",100,1.4,100,3.8,100,6.2,NA,NA,100,1,100,3.2,100,4.6,NA,NA,0,-0.6,60,-0.6,100,3.8,NA,NA
"03-07 Day","RE_RANK","C11_15",100,1.2,100,3.2,60,2.8,NA,NA,80,0.5,80,1.1,40,1.3,NA,NA,0,-1.5,40,-1.5,40,0.1,NA,NA
"03-07 Day","RE_RANK","D16_20",100,0.4,100,1.2,60,-0.8,NA,NA,20,-0.3,60,-0.1,60,-1.5,NA,NA,0,-0.9,0,-2.9,40,-2.1,NA,NA
"03-07 Day","RE_RANK","Z21~all",97.2,0.9,89.2,1.8,71.6,1.1,NA,NA,52.3,0.1,65.9,0.7,56.2,0.2,NA,NA,0,-0.8,14.8,-2,42.6,-0.6,NA,NA
"03-07 Day","RE_RANK_UP","A1_5",80,0.9,100,3,100,3,NA,NA,60,0.4,100,2.3,100,2.1,NA,NA,0,-0.5,40,-0.1,100,1.6,NA,NA
"03-07 Day","RE_RANK_UP","B6_10",100,1.6,100,4.4,100,7.1,NA,NA,100,1.1,100,4,100,5.3,NA,NA,0,-0.8,80,-0.5,100,4.7,NA,NA
"03-07 Day","RE_RANK_UP","C11_15",100,1.1,100,2.6,60,1.9,NA,NA,80,0.4,80,0.3,40,0.6,NA,NA,0,-1.3,20,-1.5,40,-0.7,NA,NA
"03-07 Day","RE_RANK_UP","D16_20",100,0.4,100,1.2,60,-0.8,NA,NA,20,-0.3,60,-0.1,60,-1.5,NA,NA,0,-0.9,0,-2.9,40,-2.1,NA,NA
"03-07 Day","RE_RANK_UP","Z21~all",97.2,0.9,89.2,1.8,71.6,1.1,NA,NA,52.3,0.1,65.9,0.7,56.2,0.2,NA,NA,0,-0.8,14.8,-2,42.6,-0.6,NA,NA
"03-08 Day","NO_UP_HIGH1","A1_5",100,1.7,100,2.9,NA,NA,NA,NA,100,0.9,100,2.3,NA,NA,NA,NA,0,-0.3,100,0.8,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","B6_10",100,2.7,100,3.8,NA,NA,NA,NA,80,0.9,100,3,NA,NA,NA,NA,0,-0.5,20,-0.5,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.8,NA,NA,NA,NA,60,0,100,1.2,NA,NA,NA,NA,0,-0.5,20,-1.1,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","D16_20",100,1,80,1.8,NA,NA,NA,NA,40,-1,80,0.4,NA,NA,NA,NA,0,-1.6,20,-1.3,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,76.7,1.4,NA,NA,NA,NA,39.8,-0.5,68.2,0.7,NA,NA,NA,NA,0,-1.1,14.2,-2.1,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","A1_5",100,1.4,80,2.1,NA,NA,NA,NA,60,-0.6,80,0.8,NA,NA,NA,NA,0,-1.3,60,-0.9,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","B6_10",100,0.8,100,3.9,NA,NA,NA,NA,40,-0.9,100,2.2,NA,NA,NA,NA,0,-1.8,20,-1,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","C11_15",100,1.3,100,3.6,NA,NA,NA,NA,40,-0.2,80,2.3,NA,NA,NA,NA,0,-1,20,-1.1,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.8,NA,NA,NA,NA,100,0.8,100,3.2,NA,NA,NA,NA,0,-0.2,60,0.3,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","Z21~all",97.7,1,76.7,1.3,NA,NA,NA,NA,40.9,-0.5,68.8,0.7,NA,NA,NA,NA,0,-1.1,14.2,-2.1,NA,NA,NA,NA
"03-08 Day","RE_RANK","A1_5",100,1.3,100,4.8,NA,NA,NA,NA,40,-0.9,100,2.9,NA,NA,NA,NA,0,-1.7,40,-0.6,NA,NA,NA,NA
"03-08 Day","RE_RANK","B6_10",100,2.3,100,3.4,NA,NA,NA,NA,100,0.5,100,2.6,NA,NA,NA,NA,0,-0.2,80,0,NA,NA,NA,NA
"03-08 Day","RE_RANK","C11_15",100,1.7,80,2.9,NA,NA,NA,NA,40,-0.3,80,1.9,NA,NA,NA,NA,0,-1.2,40,-0.8,NA,NA,NA,NA
"03-08 Day","RE_RANK","D16_20",100,0.8,100,2.5,NA,NA,NA,NA,60,-0.2,80,1.6,NA,NA,NA,NA,0,-1,20,-1.3,NA,NA,NA,NA
"03-08 Day","RE_RANK","Z21~all",97.7,0.9,76.7,1.3,NA,NA,NA,NA,40.9,-0.5,68.8,0.7,NA,NA,NA,NA,0,-1.1,13.6,-2.1,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","A1_5",100,1.3,100,4.8,NA,NA,NA,NA,40,-0.9,100,2.9,NA,NA,NA,NA,0,-1.7,40,-0.6,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","B6_10",100,1.8,80,2.1,NA,NA,NA,NA,80,-0.5,80,0.9,NA,NA,NA,NA,0,-1,60,-1.4,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","C11_15",100,2.3,100,4.1,NA,NA,NA,NA,80,1,100,3.5,NA,NA,NA,NA,0,-0.3,80,0.8,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","D16_20",100,0.9,100,2.2,NA,NA,NA,NA,100,0.4,80,1.4,NA,NA,NA,NA,0,-0.6,20,-0.9,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","Z21~all",97.7,0.9,76.7,1.3,NA,NA,NA,NA,39.2,-0.5,68.8,0.7,NA,NA,NA,NA,0,-1.1,13.1,-2.1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","A1_5",100,1.4,80,4.5,NA,NA,NA,NA,80,1,80,3.4,NA,NA,NA,NA,0,-0.5,60,1.4,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.4,NA,NA,NA,NA,40,0.1,100,1.8,NA,NA,NA,NA,0,-1.1,0,-0.5,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","C11_15",100,1.4,100,2.4,NA,NA,NA,NA,80,0.7,80,1.5,NA,NA,NA,NA,0,-0.9,40,-0.2,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","D16_20",80,1.2,80,3,NA,NA,NA,NA,80,0.3,80,2.2,NA,NA,NA,NA,0,-0.6,60,-0.3,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,93.2,2.1,NA,NA,NA,NA,61.4,0.2,83,1.4,NA,NA,NA,NA,0,-0.9,38.6,-0.6,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2.5,NA,NA,NA,NA,80,0.9,100,1.1,NA,NA,NA,NA,0,-0.5,40,-0.1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","B6_10",100,1,100,2.1,NA,NA,NA,NA,100,0.7,100,1.5,NA,NA,NA,NA,0,-0.4,60,0.1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","C11_15",80,1.7,80,4.5,NA,NA,NA,NA,40,-0.5,80,3,NA,NA,NA,NA,0,-1.3,60,0,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","D16_20",100,1.2,100,4.6,NA,NA,NA,NA,100,0.9,80,3.8,NA,NA,NA,NA,0,-0.9,20,0.7,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,92.6,2,NA,NA,NA,NA,60.2,0.2,82.4,1.4,NA,NA,NA,NA,0,-0.9,38.1,-0.6,NA,NA,NA,NA
"03-09 Day","RE_RANK","A1_5",100,1.5,100,4.3,NA,NA,NA,NA,80,0.5,100,2.5,NA,NA,NA,NA,0,-0.8,60,0.5,NA,NA,NA,NA
"03-09 Day","RE_RANK","B6_10",100,1.8,100,2.5,NA,NA,NA,NA,80,0.5,100,1.4,NA,NA,NA,NA,0,-0.4,40,-0.7,NA,NA,NA,NA
"03-09 Day","RE_RANK","C11_15",80,0.9,80,1.2,NA,NA,NA,NA,60,0.2,60,0.6,NA,NA,NA,NA,0,-0.9,40,-1.2,NA,NA,NA,NA
"03-09 Day","RE_RANK","D16_20",100,2.6,100,3.8,NA,NA,NA,NA,100,1.3,100,2.9,NA,NA,NA,NA,0,-0.2,60,0.2,NA,NA,NA,NA
"03-09 Day","RE_RANK","Z21~all",94.9,0.9,92.6,2.1,NA,NA,NA,NA,60.2,0.2,82.4,1.5,NA,NA,NA,NA,0,-0.9,37.5,-0.5,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","A1_5",100,1.5,100,4.3,NA,NA,NA,NA,80,0.5,100,2.5,NA,NA,NA,NA,0,-0.8,60,0.5,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","B6_10",100,0.9,100,2,NA,NA,NA,NA,100,0.6,80,0.8,NA,NA,NA,NA,0,-0.5,40,-1.4,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","C11_15",80,1.8,80,1.8,NA,NA,NA,NA,40,-0.1,80,1.1,NA,NA,NA,NA,0,-0.8,40,-0.6,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","D16_20",100,2.1,100,2.9,NA,NA,NA,NA,80,0.9,100,2,NA,NA,NA,NA,0,-0.4,60,-0.1,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","Z21~all",94.9,0.9,92.6,2.1,NA,NA,NA,NA,60.8,0.2,82.4,1.5,NA,NA,NA,NA,0,-0.9,37.5,-0.5,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","A1_5",100,0.8,60,0.7,NA,NA,NA,NA,40,0,40,-0.3,NA,NA,NA,NA,0,-1,20,-0.8,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","B6_10",100,0.8,80,0.8,NA,NA,NA,NA,80,0.3,20,-0.7,NA,NA,NA,NA,0,-0.6,20,-1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","C11_15",100,0.8,60,1.5,NA,NA,NA,NA,40,0,40,0.2,NA,NA,NA,NA,0,-1.6,20,-1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","D16_20",80,1.1,80,1.6,NA,NA,NA,NA,60,0.2,60,0.6,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","Z21~all",97.7,1,85.2,1.4,NA,NA,NA,NA,63.6,0.5,64.2,0.4,NA,NA,NA,NA,0,-0.7,42,-0.4,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","A1_5",100,1,100,1.1,NA,NA,NA,NA,40,0.1,0,-0.2,NA,NA,NA,NA,0,-1.1,0,-0.9,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","B6_10",80,0.7,60,0.7,NA,NA,NA,NA,40,-0.3,40,-0.4,NA,NA,NA,NA,0,-1.3,40,-0.9,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","C11_15",100,1.5,100,3.3,NA,NA,NA,NA,60,0.8,40,1.5,NA,NA,NA,NA,0,-0.6,40,1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","D16_20",100,0.9,80,1.2,NA,NA,NA,NA,60,0.5,60,0.4,NA,NA,NA,NA,0,-0.6,20,-0.6,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","Z21~all",97.7,1,83.5,1.3,NA,NA,NA,NA,64.2,0.4,64.8,0.4,NA,NA,NA,NA,0,-0.7,42,-0.4,NA,NA,NA,NA
"03-12 Day","RE_RANK","A1_5",100,1.5,80,2.6,NA,NA,NA,NA,60,0.3,20,0.5,NA,NA,NA,NA,0,-1.2,20,0,NA,NA,NA,NA
"03-12 Day","RE_RANK","B6_10",80,0.4,60,0.4,NA,NA,NA,NA,20,-0.5,0,-1,NA,NA,NA,NA,0,-0.9,0,-1.7,NA,NA,NA,NA
"03-12 Day","RE_RANK","C11_15",100,0.7,100,1.4,NA,NA,NA,NA,60,0.1,40,0.5,NA,NA,NA,NA,0,-0.8,40,-0.2,NA,NA,NA,NA
"03-12 Day","RE_RANK","D16_20",100,1.3,80,1.2,NA,NA,NA,NA,60,0.3,60,0.3,NA,NA,NA,NA,0,-1.2,40,-0.6,NA,NA,NA,NA
"03-12 Day","RE_RANK","Z21~all",97.7,1,84.1,1.3,NA,NA,NA,NA,64.2,0.5,65.3,0.4,NA,NA,NA,NA,0,-0.7,42,-0.4,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","A1_5",100,1.5,80,2.6,NA,NA,NA,NA,60,0.3,20,0.5,NA,NA,NA,NA,0,-1.2,20,0,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","B6_10",100,0.6,80,0.5,NA,NA,NA,NA,20,-0.3,20,-0.6,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","C11_15",80,0.9,80,1,NA,NA,NA,NA,60,0.2,0,-0.5,NA,NA,NA,NA,0,-1.1,0,-1.4,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","D16_20",100,0.9,100,1.4,NA,NA,NA,NA,80,0.5,80,0.7,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","Z21~all",97.7,1,83.5,1.3,NA,NA,NA,NA,63.6,0.5,65.3,0.4,NA,NA,NA,NA,0,-0.7,42.6,-0.4,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","A1_5",60,0.8,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,2,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",91.5,0.9,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,NA,NA,2.3,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",80,0.7,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",80,2,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,NA,NA,NA,NA,NA,NA,48.9,-0.1,NA,NA,NA,NA,NA,NA,2.3,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","B6_10",80,1.8,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","C11_15",100,2.3,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","Z21~all",90.9,0.8,NA,NA,NA,NA,NA,NA,48.9,-0.1,NA,NA,NA,NA,NA,NA,2.3,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,2.2,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",80,1.8,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",90.9,0.8,NA,NA,NA,NA,NA,NA,48.3,-0.1,NA,NA,NA,NA,NA,NA,2.3,-0.8,NA,NA,NA,NA,NA,NA
