"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-28 Day","NO_UP_HIGH16","Z21~all",92,0.8,83.5,1.5,62.5,1.5,72.2,2.8,52.8,0.1,50.6,0.5,53.4,0.8,67.6,2.3,0,-1,6.2,-2.4,22.7,-2,35.2,-1.4
"09-28 Day","RE_RANK","A1_5",80,0.6,100,0.6,20,-0.9,80,0.4,80,0.2,20,-1,0,-1.8,40,-0.1,0,-0.8,0,-3.1,0,-3.9,0,-3.3
"09-28 Day","RE_RANK","B6_10",100,1,80,0.9,20,-1.1,80,1.4,80,0.6,80,0.1,20,-2,60,0.3,0,-0.3,0,-3.1,0,-4.2,0,-3.5
"09-28 Day","RE_RANK","C11_15",80,0.5,100,2,60,1.5,80,2.1,40,0,80,1.3,60,1,80,1.5,0,-1,0,-2.1,20,-1.6,40,-1.5
"09-28 Day","RE_RANK","D16_20",100,1.1,80,1.4,40,-0.8,60,0.2,80,0.8,40,0.1,40,-1.1,40,-0.3,0,-0.5,0,-2.3,0,-3.7,20,-2.5
"09-28 Day","RE_RANK","Z21~all",92,0.8,83.5,1.5,62.5,1.6,71.6,2.8,51.7,0.1,51.1,0.5,53.4,0.9,67.6,2.3,0,-1,7.4,-2.3,24.4,-1.9,36.4,-1.3
"09-28 Day","RE_RANK_UP","A1_5",80,0.6,100,0.6,20,-0.9,80,0.4,80,0.2,20,-1,0,-1.8,40,-0.1,0,-0.8,0,-3.1,0,-3.9,0,-3.3
"09-28 Day","RE_RANK_UP","B6_10",100,0.8,80,0.7,40,-0.5,100,2.4,80,0.5,80,0.1,40,-1.2,80,1.4,0,-0.4,0,-2.6,0,-3.6,20,-2.6
"09-28 Day","RE_RANK_UP","C11_15",80,0.6,100,1.9,20,-0.2,60,0.2,40,0,60,1,20,-0.9,60,-0.4,0,-0.9,0,-2.6,20,-3.1,20,-2.7
"09-28 Day","RE_RANK_UP","D16_20",100,1.4,100,2.4,60,1,60,0.9,100,1.3,80,1.2,60,0.3,60,0.6,0,-0.4,20,-1.2,20,-2.2,20,-2.6
"09-28 Day","RE_RANK_UP","Z21~all",92,0.8,83,1.5,62.5,1.6,71.6,2.8,51.1,0.1,50.6,0.5,53.4,0.9,67,2.3,0,-1,6.8,-2.3,23.9,-1.9,36.4,-1.3
"10-08 Day","NO_UP_HIGH1","A1_5",100,0.5,100,1.7,80,1.6,NA,NA,40,-0.1,100,1.2,80,1.5,NA,NA,0,-0.7,40,-0.4,60,0.4,NA,NA
"10-08 Day","NO_UP_HIGH1","B6_10",100,0.9,100,2.1,100,2.8,NA,NA,60,0.4,80,1.7,100,2.5,NA,NA,0,-0.6,40,-0.6,80,1.4,NA,NA
"10-08 Day","NO_UP_HIGH1","C11_15",100,1,80,2,80,2.1,NA,NA,100,0.6,80,1.5,80,1.9,NA,NA,0,-0.3,40,-0.4,80,0.6,NA,NA
"10-08 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,100,3.1,NA,NA,100,0.8,100,2.4,100,2.3,NA,NA,0,-0.7,40,-0.1,100,1.5,NA,NA
"10-08 Day","NO_UP_HIGH1","Z21~all",98.3,1,92.6,2.8,84.7,2.8,NA,NA,58,0.3,81.8,2.1,82.4,2.3,NA,NA,0,-0.8,31.2,-0.8,71.6,1.2,NA,NA
"10-08 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.9,80,2.2,NA,NA,60,0.2,100,1.3,80,1.7,NA,NA,0,-0.8,40,-0.3,80,0.6,NA,NA
"10-08 Day","NO_UP_HIGH16","B6_10",100,0.6,100,2.3,100,2.2,NA,NA,100,0.4,100,1.9,100,1.9,NA,NA,0,-0.5,20,-0.3,80,1.1,NA,NA
"10-08 Day","NO_UP_HIGH16","C11_15",100,1.2,80,1.8,80,2.4,NA,NA,80,0.8,80,1.4,80,2,NA,NA,0,-0.2,60,-0.5,80,0.9,NA,NA
"10-08 Day","NO_UP_HIGH16","D16_20",100,1,100,2.2,100,2.3,NA,NA,40,0.4,80,1.8,100,2,NA,NA,0,-0.9,40,-0.6,80,1.2,NA,NA
"10-08 Day","NO_UP_HIGH16","Z21~all",98.3,1,92.6,2.8,84.7,2.8,NA,NA,58.5,0.3,81.8,2.2,82.4,2.3,NA,NA,0,-0.8,31.2,-0.8,71.6,1.2,NA,NA
"10-08 Day","RE_RANK","A1_5",100,0.6,100,1.8,80,1.8,NA,NA,60,0,100,1.2,80,1.5,NA,NA,0,-0.7,20,-0.5,60,0.4,NA,NA
"10-08 Day","RE_RANK","B6_10",100,0.8,80,1.5,80,2,NA,NA,80,0.4,80,1,80,1.8,NA,NA,0,-0.3,20,-0.8,80,0.3,NA,NA
"10-08 Day","RE_RANK","C11_15",100,0.9,100,2.1,100,2.7,NA,NA,80,0.4,80,1.7,100,2.2,NA,NA,0,-0.7,60,-0.1,80,1.3,NA,NA
"10-08 Day","RE_RANK","D16_20",100,1.1,100,2.1,100,2.5,NA,NA,80,0.8,100,1.8,100,2.3,NA,NA,0,-0.4,60,0.1,100,1.5,NA,NA
"10-08 Day","RE_RANK","Z21~all",98.3,1,92.6,2.8,84.7,2.8,NA,NA,58,0.3,81.8,2.2,82.4,2.3,NA,NA,0,-0.8,31.2,-0.8,71.6,1.2,NA,NA
"10-08 Day","RE_RANK_UP","A1_5",100,0.6,100,1.8,80,1.8,NA,NA,60,0,100,1.2,80,1.5,NA,NA,0,-0.7,20,-0.5,60,0.4,NA,NA
"10-08 Day","RE_RANK_UP","B6_10",100,0.9,80,1.6,80,2,NA,NA,100,0.6,80,0.9,80,1.6,NA,NA,0,-0.4,40,-0.5,80,0.3,NA,NA
"10-08 Day","RE_RANK_UP","C11_15",100,0.9,100,2,100,2.6,NA,NA,60,0.4,80,1.7,100,2.4,NA,NA,0,-0.6,40,-0.4,80,1.4,NA,NA
"10-08 Day","RE_RANK_UP","D16_20",100,0.8,100,4.1,100,3.4,NA,NA,80,0.4,100,3,100,3,NA,NA,0,-0.4,60,0.1,100,2.1,NA,NA
"10-08 Day","RE_RANK_UP","Z21~all",98.3,1,92.6,2.8,84.7,2.8,NA,NA,58,0.3,81.8,2.1,82.4,2.3,NA,NA,0,-0.8,31.2,-0.8,71.6,1.2,NA,NA
"10-09 Day","NO_UP_HIGH1","A1_5",100,1,100,1.7,NA,NA,NA,NA,100,0.5,100,1.3,NA,NA,NA,NA,0,-0.3,20,-0.5,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH1","B6_10",100,1.3,80,2.5,NA,NA,NA,NA,80,0.6,80,2.2,NA,NA,NA,NA,0,-0.6,40,-0.5,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH1","C11_15",80,0.7,100,2.9,NA,NA,NA,NA,80,0.4,100,2.4,NA,NA,NA,NA,0,-0.4,20,-0.7,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH1","D16_20",100,3.1,100,2.9,NA,NA,NA,NA,100,2,100,1.8,NA,NA,NA,NA,0,-0.2,40,0.2,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH1","Z21~all",97.2,1.4,96,3.1,NA,NA,NA,NA,83.5,0.9,90.9,2.5,NA,NA,NA,NA,0,-0.5,43.2,-0.4,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.7,NA,NA,NA,NA,100,0.7,100,2.4,NA,NA,NA,NA,0,-0.3,40,-0.3,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH16","B6_10",100,2.9,100,3.7,NA,NA,NA,NA,100,1.9,100,2.7,NA,NA,NA,NA,0,-0.4,60,0.4,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.1,NA,NA,NA,NA,100,0.5,80,1.4,NA,NA,NA,NA,0,-0.4,40,-0.2,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH16","D16_20",100,1.1,80,2.3,NA,NA,NA,NA,80,0.6,80,1.7,NA,NA,NA,NA,0,-0.4,60,-0.1,NA,NA,NA,NA
"10-09 Day","NO_UP_HIGH16","Z21~all",96.6,1.4,96,3.1,NA,NA,NA,NA,83,0.9,91.5,2.5,NA,NA,NA,NA,0,-0.5,40.9,-0.4,NA,NA,NA,NA
"10-09 Day","RE_RANK","A1_5",100,0.9,100,2.1,NA,NA,NA,NA,100,0.7,100,1.7,NA,NA,NA,NA,0,-0.3,20,-0.6,NA,NA,NA,NA
"10-09 Day","RE_RANK","B6_10",100,1.1,100,2.5,NA,NA,NA,NA,100,0.4,100,2.1,NA,NA,NA,NA,0,-0.3,20,-0.3,NA,NA,NA,NA
"10-09 Day","RE_RANK","C11_15",100,1.1,80,2.4,NA,NA,NA,NA,80,0.7,80,2,NA,NA,NA,NA,0,-0.5,40,-0.3,NA,NA,NA,NA
"10-09 Day","RE_RANK","D16_20",100,1.1,100,2.8,NA,NA,NA,NA,100,0.8,100,2.5,NA,NA,NA,NA,0,-0.3,60,0.1,NA,NA,NA,NA
"10-09 Day","RE_RANK","Z21~all",96.6,1.4,96,3.1,NA,NA,NA,NA,83,1,90.9,2.5,NA,NA,NA,NA,0,-0.5,42.6,-0.4,NA,NA,NA,NA
"10-09 Day","RE_RANK_UP","A1_5",100,0.9,100,2.1,NA,NA,NA,NA,100,0.7,100,1.7,NA,NA,NA,NA,0,-0.3,20,-0.6,NA,NA,NA,NA
"10-09 Day","RE_RANK_UP","B6_10",100,1.4,100,3,NA,NA,NA,NA,100,0.8,100,2.5,NA,NA,NA,NA,0,-0.4,40,0,NA,NA,NA,NA
"10-09 Day","RE_RANK_UP","C11_15",100,2.8,80,3,NA,NA,NA,NA,80,1.5,80,2.1,NA,NA,NA,NA,0,-0.4,40,0,NA,NA,NA,NA
"10-09 Day","RE_RANK_UP","D16_20",100,0.9,100,2.2,NA,NA,NA,NA,100,0.6,100,1.9,NA,NA,NA,NA,0,-0.3,60,0,NA,NA,NA,NA
"10-09 Day","RE_RANK_UP","Z21~all",96.6,1.4,96,3.1,NA,NA,NA,NA,83,0.9,90.9,2.5,NA,NA,NA,NA,0,-0.5,42,-0.4,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH1","A1_5",80,0.3,80,1.2,NA,NA,NA,NA,40,-0.2,60,0.5,NA,NA,NA,NA,0,-0.7,0,-0.7,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH1","B6_10",80,0.9,100,1.7,NA,NA,NA,NA,40,0.2,100,1.4,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH1","C11_15",100,1.4,100,2.7,NA,NA,NA,NA,60,0.7,100,2.4,NA,NA,NA,NA,0,-0.5,60,0.4,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH1","D16_20",100,0.5,80,2.1,NA,NA,NA,NA,60,-0.1,80,1.8,NA,NA,NA,NA,0,-1,60,-0.1,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH1","Z21~all",92,0.8,87.5,2,NA,NA,NA,NA,42.6,-0.1,81.2,1.6,NA,NA,NA,NA,0,-0.9,31.8,-0.5,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH16","A1_5",100,0.5,80,1.4,NA,NA,NA,NA,40,-0.5,80,1.1,NA,NA,NA,NA,0,-1,40,-0.8,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH16","B6_10",100,0.6,80,2,NA,NA,NA,NA,40,0,80,1.6,NA,NA,NA,NA,0,-0.7,40,0,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH16","C11_15",80,0.5,100,2,NA,NA,NA,NA,40,-0.1,100,1.7,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH16","D16_20",80,0.4,100,1,NA,NA,NA,NA,40,-0.4,60,0.3,NA,NA,NA,NA,0,-0.8,0,-0.8,NA,NA,NA,NA
"10-10 Day","NO_UP_HIGH16","Z21~all",92,0.8,87.5,2.1,NA,NA,NA,NA,43.8,0,81.8,1.6,NA,NA,NA,NA,0,-0.9,33,-0.5,NA,NA,NA,NA
"10-10 Day","RE_RANK","A1_5",100,0.6,80,2,NA,NA,NA,NA,40,-0.2,80,1.5,NA,NA,NA,NA,0,-0.8,40,-0.5,NA,NA,NA,NA
"10-10 Day","RE_RANK","B6_10",100,0.5,80,1.6,NA,NA,NA,NA,60,0,80,1.3,NA,NA,NA,NA,0,-0.8,40,-0.4,NA,NA,NA,NA
"10-10 Day","RE_RANK","C11_15",80,0.7,100,2,NA,NA,NA,NA,40,0,100,1.7,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA
"10-10 Day","RE_RANK","D16_20",100,1,100,1.9,NA,NA,NA,NA,40,0.1,80,1.5,NA,NA,NA,NA,0,-0.7,40,-0.3,NA,NA,NA,NA
"10-10 Day","RE_RANK","Z21~all",91.5,0.8,87.5,2.1,NA,NA,NA,NA,43.2,0,81.2,1.6,NA,NA,NA,NA,0,-0.9,31.2,-0.5,NA,NA,NA,NA
"10-10 Day","RE_RANK_UP","A1_5",100,0.6,80,2,NA,NA,NA,NA,40,-0.2,80,1.5,NA,NA,NA,NA,0,-0.8,40,-0.5,NA,NA,NA,NA
"10-10 Day","RE_RANK_UP","B6_10",100,0.3,80,1.6,NA,NA,NA,NA,40,-0.3,80,1.3,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"10-10 Day","RE_RANK_UP","C11_15",80,0.6,100,1.9,NA,NA,NA,NA,40,0,100,1.8,NA,NA,NA,NA,0,-0.9,40,0,NA,NA,NA,NA
"10-10 Day","RE_RANK_UP","D16_20",80,0.8,100,1.6,NA,NA,NA,NA,40,0.1,40,0.8,NA,NA,NA,NA,0,-0.8,20,-0.6,NA,NA,NA,NA
"10-10 Day","RE_RANK_UP","Z21~all",92,0.8,87.5,2.1,NA,NA,NA,NA,43.8,0,82.4,1.6,NA,NA,NA,NA,0,-0.9,32.4,-0.5,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH1","A1_5",100,1.1,100,1.1,NA,NA,NA,NA,60,0.5,80,0.8,NA,NA,NA,NA,0,-0.6,60,-0.2,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH1","B6_10",100,1.3,80,1.6,NA,NA,NA,NA,60,0.7,80,1.2,NA,NA,NA,NA,0,-0.4,60,0.2,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH1","C11_15",100,1,100,1.6,NA,NA,NA,NA,100,0.9,100,1.2,NA,NA,NA,NA,0,-0.4,40,0.3,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH1","D16_20",100,1.4,100,2,NA,NA,NA,NA,100,1.3,100,1.7,NA,NA,NA,NA,0,-0.1,80,0.4,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH1","Z21~all",97.2,1.3,94.3,1.8,NA,NA,NA,NA,77.8,0.7,85.2,1.3,NA,NA,NA,NA,0,-0.4,55.7,0.2,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH16","A1_5",80,0.7,80,1,NA,NA,NA,NA,80,0.3,80,0.6,NA,NA,NA,NA,0,-0.8,40,-0.4,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH16","B6_10",100,1.5,100,1.8,NA,NA,NA,NA,100,1.2,80,1.4,NA,NA,NA,NA,0,-0.3,60,0.3,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH16","C11_15",100,0.9,100,1.1,NA,NA,NA,NA,40,0.1,80,0.8,NA,NA,NA,NA,0,-0.4,20,-0.2,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.7,NA,NA,NA,NA,100,0.6,80,1.3,NA,NA,NA,NA,0,-0.3,60,0.4,NA,NA,NA,NA
"10-11 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,94.3,1.8,NA,NA,NA,NA,77.8,0.7,86.4,1.3,NA,NA,NA,NA,0,-0.4,57.4,0.3,NA,NA,NA,NA
"10-11 Day","RE_RANK","A1_5",100,1,100,1.6,NA,NA,NA,NA,100,0.8,100,1.1,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA
"10-11 Day","RE_RANK","B6_10",100,1.2,100,1.8,NA,NA,NA,NA,80,0.8,80,1.4,NA,NA,NA,NA,0,-0.4,60,0.4,NA,NA,NA,NA
"10-11 Day","RE_RANK","C11_15",80,1.1,80,1.6,NA,NA,NA,NA,80,0.8,80,1.3,NA,NA,NA,NA,0,-0.5,40,-0.1,NA,NA,NA,NA
"10-11 Day","RE_RANK","D16_20",100,1.1,100,1.5,NA,NA,NA,NA,80,0.4,80,1.1,NA,NA,NA,NA,0,-0.3,20,0.2,NA,NA,NA,NA
"10-11 Day","RE_RANK","Z21~all",97.7,1.3,94.3,1.8,NA,NA,NA,NA,77.3,0.7,85.8,1.3,NA,NA,NA,NA,0,-0.4,57.4,0.2,NA,NA,NA,NA
"10-11 Day","RE_RANK_UP","A1_5",100,1,100,1.6,NA,NA,NA,NA,100,0.8,100,1.1,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA
"10-11 Day","RE_RANK_UP","B6_10",100,1.1,100,1.9,NA,NA,NA,NA,80,0.7,80,1.6,NA,NA,NA,NA,0,-0.4,60,0.5,NA,NA,NA,NA
"10-11 Day","RE_RANK_UP","C11_15",80,1.2,80,1.3,NA,NA,NA,NA,80,0.9,80,1,NA,NA,NA,NA,0,-0.4,40,-0.3,NA,NA,NA,NA
"10-11 Day","RE_RANK_UP","D16_20",100,1.3,100,1.4,NA,NA,NA,NA,60,0.5,100,1.2,NA,NA,NA,NA,0,-0.2,40,-0.2,NA,NA,NA,NA
"10-11 Day","RE_RANK_UP","Z21~all",97.7,1.3,94.3,1.8,NA,NA,NA,NA,77.8,0.7,85.2,1.3,NA,NA,NA,NA,0,-0.4,56.8,0.2,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH1","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,100,0.6,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH1","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH1","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH1","D16_20",80,0.8,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH1","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,74.4,0.5,NA,NA,NA,NA,NA,NA,1.1,-0.6,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH16","A1_5",80,0.8,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH16","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH16","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH16","D16_20",60,0.6,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"10-12 Day","NO_UP_HIGH16","Z21~all",98.3,1,NA,NA,NA,NA,NA,NA,76.1,0.5,NA,NA,NA,NA,NA,NA,1.1,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK","C11_15",100,1,NA,NA,NA,NA,NA,NA,100,0.7,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,74.4,0.5,NA,NA,NA,NA,NA,NA,1.1,-0.6,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK_UP","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK_UP","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK_UP","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK_UP","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"10-12 Day","RE_RANK_UP","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,74.4,0.5,NA,NA,NA,NA,NA,NA,1.1,-0.5,NA,NA,NA,NA,NA,NA
