"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-11 Day","RE_RANK","C11_15",100,1.5,80,2.6,60,2.2,NA,NA,60,0.5,60,1.8,40,1.5,NA,NA,0,-0.7,40,-0.4,40,0.3,NA,NA
"05-11 Day","RE_RANK","D16_20",100,0.5,80,1.3,40,-0.2,NA,NA,60,-0.1,20,0.3,20,-0.7,NA,NA,0,-1,0,-2.3,20,-2.1,NA,NA
"05-11 Day","RE_RANK","Z21~all",88.6,0.7,88.6,2.3,79,2.3,NA,NA,31.8,-0.3,78.4,1.7,70.5,1.7,NA,NA,0,-0.9,11.9,-1.4,48.9,0.1,NA,NA
"05-11 Day","RE_RANK_UP","A1_5",80,0.6,80,2.4,40,0.9,NA,NA,60,0,40,1.5,20,0.3,NA,NA,0,-0.7,20,-1.7,20,-0.7,NA,NA
"05-11 Day","RE_RANK_UP","B6_10",100,0.8,80,0.9,60,0.7,NA,NA,20,-0.1,20,0.2,40,0.3,NA,NA,0,-1,20,-1.5,20,-1.2,NA,NA
"05-11 Day","RE_RANK_UP","C11_15",80,1.2,100,2.1,60,1.7,NA,NA,40,0.2,40,1.3,60,1.3,NA,NA,0,-0.4,20,-1,60,0.1,NA,NA
"05-11 Day","RE_RANK_UP","D16_20",100,0.7,80,1.5,60,-0.2,NA,NA,60,0.1,40,0.6,0,-1.2,NA,NA,0,-1,0,-1.9,0,-2.7,NA,NA
"05-11 Day","RE_RANK_UP","Z21~all",88.6,0.6,88.6,2.4,79,2.3,NA,NA,31.8,-0.3,78.4,1.7,71,1.8,NA,NA,0,-0.9,11.9,-1.4,49.4,0.2,NA,NA
"05-14 Day","NO_UP_HIGH1","A1_5",80,1,80,1.3,40,0.4,NA,NA,20,-0.2,20,0.5,20,0,NA,NA,0,-1.1,20,-0.9,20,-0.4,NA,NA
"05-14 Day","NO_UP_HIGH1","B6_10",100,0.4,60,1.3,60,0.8,NA,NA,0,-0.7,60,0.5,60,0.3,NA,NA,0,-1.3,20,-1.3,60,-0.3,NA,NA
"05-14 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.6,60,0.7,NA,NA,60,0.2,60,1,40,-0.4,NA,NA,0,-0.6,0,-1.1,40,-0.6,NA,NA
"05-14 Day","NO_UP_HIGH1","D16_20",100,0.4,40,0.2,40,-0.7,NA,NA,20,-0.3,40,-0.5,40,-1.5,NA,NA,0,-0.7,20,-2.4,20,-2,NA,NA
"05-14 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,91.5,2.8,78.4,2.3,NA,NA,55.1,0.3,84.7,2.2,68.2,1.5,NA,NA,0,-0.8,37.5,-0.4,60.2,0.8,NA,NA
"05-14 Day","NO_UP_HIGH16","A1_5",80,1.2,80,2.8,60,1.5,NA,NA,40,0.1,80,1.8,60,1.2,NA,NA,0,-1.2,40,-0.5,40,0.5,NA,NA
"05-14 Day","NO_UP_HIGH16","B6_10",100,0.7,80,0.4,0,-1.6,NA,NA,20,-0.5,0,-0.7,0,-2.8,NA,NA,0,-1,0,-2.7,0,-3.2,NA,NA
"05-14 Day","NO_UP_HIGH16","C11_15",100,0.6,100,1.4,60,0.8,NA,NA,40,0,80,0.8,40,-0.2,NA,NA,0,-0.7,0,-1.4,40,-0.5,NA,NA
"05-14 Day","NO_UP_HIGH16","D16_20",100,1.4,100,2.8,100,3,NA,NA,20,0.6,100,2.4,80,2.4,NA,NA,0,-0.7,20,-0.2,60,1.8,NA,NA
"05-14 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,89.2,2.7,77.8,2.3,NA,NA,54.5,0.3,82.4,2.2,67.6,1.5,NA,NA,0,-0.8,37.5,-0.5,60.2,0.7,NA,NA
"05-14 Day","RE_RANK","A1_5",80,1,80,1.8,60,0.7,NA,NA,40,-0.1,60,0.9,40,-0.2,NA,NA,0,-1.3,20,-1.3,20,-0.7,NA,NA
"05-14 Day","RE_RANK","B6_10",100,0.7,100,1.3,60,0.5,NA,NA,40,-0.1,80,0.8,40,-0.2,NA,NA,0,-0.6,0,-1.2,40,-0.5,NA,NA
"05-14 Day","RE_RANK","C11_15",100,0.5,100,2.2,60,1.6,NA,NA,20,-0.2,80,1.3,60,0.7,NA,NA,0,-0.8,20,-1.1,60,0,NA,NA
"05-14 Day","RE_RANK","D16_20",100,0.8,60,1,40,-0.2,NA,NA,40,0,40,0.2,40,-1.1,NA,NA,0,-0.7,20,-1.9,20,-1.3,NA,NA
"05-14 Day","RE_RANK","Z21~all",97.2,0.9,89.8,2.7,77.8,2.3,NA,NA,54,0.3,82.4,2.2,67.6,1.5,NA,NA,0,-0.8,37.5,-0.4,60.2,0.8,NA,NA
"05-14 Day","RE_RANK_UP","A1_5",80,1,80,1.8,60,0.7,NA,NA,40,-0.1,60,0.9,40,-0.2,NA,NA,0,-1.3,20,-1.3,20,-0.7,NA,NA
"05-14 Day","RE_RANK_UP","B6_10",100,0.6,100,1.6,40,0.3,NA,NA,40,-0.1,80,1,40,-0.5,NA,NA,0,-0.9,0,-1.3,40,-0.9,NA,NA
"05-14 Day","RE_RANK_UP","C11_15",100,0.8,100,2.1,80,1.5,NA,NA,20,0.1,80,1.3,60,0.8,NA,NA,0,-0.5,40,-0.9,40,0.4,NA,NA
"05-14 Day","RE_RANK_UP","D16_20",100,0.5,60,1.2,60,1,NA,NA,40,-0.4,60,0.7,60,-0.2,NA,NA,0,-1,20,-1.6,60,-0.7,NA,NA
"05-14 Day","RE_RANK_UP","Z21~all",97.2,0.9,89.8,2.7,77.3,2.3,NA,NA,54,0.3,81.8,2.2,67,1.5,NA,NA,0,-0.8,36.9,-0.5,59.7,0.7,NA,NA
"05-15 Day","NO_UP_HIGH1","A1_5",100,0.4,40,0,NA,NA,NA,NA,20,-1.2,20,-1.1,NA,NA,NA,NA,0,-1.8,0,-3.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","B6_10",100,1,80,1.3,NA,NA,NA,NA,40,0.2,60,0.3,NA,NA,NA,NA,0,-1.1,0,-1.9,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1,NA,NA,NA,NA,40,-0.4,40,0.2,NA,NA,NA,NA,0,-1.7,20,-1.8,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.5,NA,NA,NA,NA,40,-0.1,60,0,NA,NA,NA,NA,0,-0.9,0,-1.9,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","Z21~all",98.3,1.1,86.4,2.2,NA,NA,NA,NA,67,0.6,76.1,1.5,NA,NA,NA,NA,0,-0.6,35.2,-0.6,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","A1_5",100,0.4,60,0.4,NA,NA,NA,NA,20,-0.6,40,-0.3,NA,NA,NA,NA,0,-1.2,0,-3.1,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","B6_10",100,0.7,100,1.7,NA,NA,NA,NA,60,-0.1,60,1,NA,NA,NA,NA,0,-1,40,-0.9,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","C11_15",100,1,80,1.4,NA,NA,NA,NA,40,0.4,80,0.7,NA,NA,NA,NA,0,-0.9,20,-1.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","D16_20",100,1.1,80,1.4,NA,NA,NA,NA,80,0.5,80,0.5,NA,NA,NA,NA,0,-1.7,20,-1.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,84.7,2.1,NA,NA,NA,NA,65.3,0.6,73.9,1.4,NA,NA,NA,NA,0,-0.7,33.5,-0.7,NA,NA,NA,NA
"05-15 Day","RE_RANK","A1_5",100,0.6,100,0.7,NA,NA,NA,NA,40,-0.2,60,0.3,NA,NA,NA,NA,0,-1.1,0,-1.7,NA,NA,NA,NA
"05-15 Day","RE_RANK","B6_10",100,0.3,40,0.4,NA,NA,NA,NA,0,-1.4,20,-0.8,NA,NA,NA,NA,0,-2.1,0,-3.6,NA,NA,NA,NA
"05-15 Day","RE_RANK","C11_15",100,0.8,80,1.5,NA,NA,NA,NA,60,0.4,80,0.6,NA,NA,NA,NA,0,-1,20,-1.3,NA,NA,NA,NA
"05-15 Day","RE_RANK","D16_20",100,1.2,80,1.8,NA,NA,NA,NA,60,0.9,80,1.5,NA,NA,NA,NA,0,-0.6,60,-0.3,NA,NA,NA,NA
"05-15 Day","RE_RANK","Z21~all",98.3,1.1,85.2,2.1,NA,NA,NA,NA,66.5,0.6,74.4,1.4,NA,NA,NA,NA,0,-0.7,33.5,-0.6,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","A1_5",100,0.6,100,0.7,NA,NA,NA,NA,40,-0.2,60,0.3,NA,NA,NA,NA,0,-1.1,0,-1.7,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","B6_10",100,0.3,40,0.5,NA,NA,NA,NA,0,-1,20,-0.8,NA,NA,NA,NA,0,-1.6,0,-3.7,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","C11_15",100,0.7,60,0.8,NA,NA,NA,NA,40,-0.1,60,0.2,NA,NA,NA,NA,0,-1.6,20,-1.5,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","D16_20",100,0.8,80,2.1,NA,NA,NA,NA,80,0.1,80,1.7,NA,NA,NA,NA,0,-1.2,60,-0.3,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","Z21~all",98.3,1.2,85.8,2.1,NA,NA,NA,NA,66.5,0.6,75,1.4,NA,NA,NA,NA,0,-0.6,33.5,-0.6,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.8,NA,NA,NA,NA,60,0.2,60,1,NA,NA,NA,NA,0,-0.6,40,-0.2,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","B6_10",100,0.9,80,2.3,NA,NA,NA,NA,40,0.3,80,1.9,NA,NA,NA,NA,0,-0.6,40,0,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.4,NA,NA,NA,NA,20,-0.6,40,-0.3,NA,NA,NA,NA,0,-1.1,20,-2.1,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","D16_20",100,1,100,1.1,NA,NA,NA,NA,60,0.4,80,0.6,NA,NA,NA,NA,0,-0.3,0,-0.4,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","Z21~all",96,0.8,78.4,1.1,NA,NA,NA,NA,43.2,-0.2,63.6,0.6,NA,NA,NA,NA,0,-0.8,22.7,-1,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","A1_5",100,0.4,80,1.2,NA,NA,NA,NA,40,-0.7,60,0.5,NA,NA,NA,NA,0,-1.2,20,-1.4,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","B6_10",100,0.9,60,0.8,NA,NA,NA,NA,40,0.2,60,0.1,NA,NA,NA,NA,0,-0.8,20,-0.9,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.1,NA,NA,NA,NA,60,0.3,60,0.7,NA,NA,NA,NA,0,-0.3,20,-0.8,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","D16_20",100,0.9,80,0.8,NA,NA,NA,NA,40,0,40,-0.1,NA,NA,NA,NA,0,-0.7,20,-1.4,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","Z21~all",96,0.8,79,1.2,NA,NA,NA,NA,43.2,-0.1,64.8,0.7,NA,NA,NA,NA,0,-0.8,23.3,-0.9,NA,NA,NA,NA
"05-16 Day","RE_RANK","A1_5",100,0.6,100,1.8,NA,NA,NA,NA,40,-0.4,80,1.3,NA,NA,NA,NA,0,-0.8,20,-0.7,NA,NA,NA,NA
"05-16 Day","RE_RANK","B6_10",100,0.6,60,0.2,NA,NA,NA,NA,40,-0.4,40,-0.5,NA,NA,NA,NA,0,-0.9,0,-1.4,NA,NA,NA,NA
"05-16 Day","RE_RANK","C11_15",80,0.4,60,0.1,NA,NA,NA,NA,40,-0.2,40,-0.5,NA,NA,NA,NA,0,-1,0,-1.9,NA,NA,NA,NA
"05-16 Day","RE_RANK","D16_20",100,1.5,100,1.5,NA,NA,NA,NA,60,0.7,80,1.1,NA,NA,NA,NA,0,-0.2,60,-0.3,NA,NA,NA,NA
"05-16 Day","RE_RANK","Z21~all",96.6,0.8,79,1.2,NA,NA,NA,NA,43.2,-0.1,64.2,0.7,NA,NA,NA,NA,0,-0.8,23.3,-0.9,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","A1_5",100,0.6,100,1.8,NA,NA,NA,NA,40,-0.4,80,1.3,NA,NA,NA,NA,0,-0.8,20,-0.7,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","B6_10",100,0.6,60,0.2,NA,NA,NA,NA,40,-0.4,40,-0.5,NA,NA,NA,NA,0,-0.9,0,-1.4,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","C11_15",80,0.5,60,0.2,NA,NA,NA,NA,40,-0.2,60,-0.3,NA,NA,NA,NA,0,-1,0,-1.8,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","D16_20",100,1.5,100,1.3,NA,NA,NA,NA,80,0.7,60,0.8,NA,NA,NA,NA,0,-0.2,40,-0.5,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","Z21~all",96.6,0.8,79,1.2,NA,NA,NA,NA,42.6,-0.1,64.2,0.7,NA,NA,NA,NA,0,-0.8,23.9,-0.9,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","A1_5",100,0.4,80,0.7,NA,NA,NA,NA,60,0.2,20,-0.2,NA,NA,NA,NA,0,-0.9,20,-0.7,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","B6_10",100,0.5,60,0.4,NA,NA,NA,NA,40,0,0,-0.6,NA,NA,NA,NA,0,-0.6,0,-0.8,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","C11_15",60,0.7,80,0.7,NA,NA,NA,NA,60,0.4,40,-0.3,NA,NA,NA,NA,0,-0.7,40,-0.4,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","D16_20",80,0.5,20,-0.2,NA,NA,NA,NA,20,-0.7,0,-0.9,NA,NA,NA,NA,0,-1.1,0,-1.5,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","Z21~all",85.2,0.6,75.6,0.8,NA,NA,NA,NA,50,0,49.4,0,NA,NA,NA,NA,0,-0.8,19.3,-0.7,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","A1_5",100,0.6,80,0.8,NA,NA,NA,NA,60,0.1,60,0.3,NA,NA,NA,NA,0,-1,40,-0.4,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","B6_10",100,1.3,60,0.8,NA,NA,NA,NA,60,0.6,40,0.3,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","C11_15",40,0.1,60,-0.1,NA,NA,NA,NA,40,-0.3,0,-1,NA,NA,NA,NA,0,-1,0,-1.1,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","D16_20",100,0.4,60,0.3,NA,NA,NA,NA,40,-0.1,40,-0.6,NA,NA,NA,NA,0,-0.8,20,-1,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","Z21~all",85.2,0.6,75,0.8,NA,NA,NA,NA,49.4,0,47.2,0,NA,NA,NA,NA,0,-0.8,18.2,-0.8,NA,NA,NA,NA
"05-17 Day","RE_RANK","A1_5",100,0.8,100,1.2,NA,NA,NA,NA,80,0.6,60,0.5,NA,NA,NA,NA,0,-0.7,40,0.1,NA,NA,NA,NA
"05-17 Day","RE_RANK","B6_10",100,0.3,20,-0.2,NA,NA,NA,NA,20,-0.5,0,-1.1,NA,NA,NA,NA,0,-0.8,0,-1.5,NA,NA,NA,NA
"05-17 Day","RE_RANK","C11_15",80,1,80,1.1,NA,NA,NA,NA,80,0.7,60,0.3,NA,NA,NA,NA,0,-0.7,40,-0.3,NA,NA,NA,NA
"05-17 Day","RE_RANK","D16_20",80,0.4,60,0.1,NA,NA,NA,NA,40,-0.3,20,-0.6,NA,NA,NA,NA,0,-0.8,20,-1,NA,NA,NA,NA
"05-17 Day","RE_RANK","Z21~all",84.7,0.6,75,0.8,NA,NA,NA,NA,48.9,0,47.2,0,NA,NA,NA,NA,0,-0.8,18.2,-0.8,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","A1_5",100,0.8,100,1.2,NA,NA,NA,NA,80,0.6,60,0.5,NA,NA,NA,NA,0,-0.7,40,0.1,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","B6_10",100,0.3,20,-0.2,NA,NA,NA,NA,20,-0.5,0,-1.1,NA,NA,NA,NA,0,-0.8,0,-1.5,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","C11_15",80,0.4,80,0.6,NA,NA,NA,NA,80,0.1,20,-0.5,NA,NA,NA,NA,0,-0.7,0,-0.9,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","D16_20",80,1.1,80,1,NA,NA,NA,NA,60,0.6,60,0.2,NA,NA,NA,NA,0,-0.7,60,-0.3,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","Z21~all",84.7,0.6,74.4,0.8,NA,NA,NA,NA,48.3,0,47.2,0,NA,NA,NA,NA,0,-0.8,18.2,-0.8,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","A1_5",60,0.3,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","B6_10",100,0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","C11_15",100,0.3,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH1","Z21~all",96,0.8,NA,NA,NA,NA,NA,NA,48.3,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","A1_5",100,0.3,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","B6_10",60,0.2,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","C11_15",100,0.3,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-18 Day","NO_UP_HIGH16","Z21~all",96,0.8,NA,NA,NA,NA,NA,NA,47.7,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","A1_5",100,0.3,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","B6_10",60,0.2,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK","Z21~all",96,0.8,NA,NA,NA,NA,NA,NA,48.9,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","A1_5",100,0.3,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","B6_10",60,0.2,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","D16_20",100,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-18 Day","RE_RANK_UP","Z21~all",96,0.8,NA,NA,NA,NA,NA,NA,49.4,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
