"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-09 Day","RE_RANK","B6_10",40,0.1,100,1.6,100,3.1,100,2.2,20,-1,80,1,80,1.9,40,-0.2,0,-1.5,0,-1.5,40,-1.1,0,-0.7
"07-09 Day","RE_RANK","C11_15",100,0.7,100,3.6,100,5.7,100,6.8,20,-0.3,100,2.9,100,4.9,100,4.4,0,-1,20,-0.9,80,0.9,100,3.9
"07-09 Day","RE_RANK","D16_20",60,0.4,100,3.2,100,5.7,100,6.5,20,-0.5,100,2.5,100,5.2,100,4.6,0,-1.1,20,-1.2,100,1.9,100,4.4
"07-09 Day","RE_RANK","Z21~all",92,0.8,92,2.8,86.4,3.9,66.5,2.3,38.6,-0.2,84.1,2,78.4,3.1,59.1,0.3,0,-0.9,23.9,-1.4,48.3,-0.9,56.8,-0.4
"07-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.5,100,7.2,100,8.1,80,1,100,2.8,100,6.7,100,5.7,0,-0.6,40,-0.3,80,2,100,5.2
"07-09 Day","RE_RANK_UP","B6_10",60,0.1,100,2.2,100,3.6,100,3.3,20,-0.5,80,1.5,80,2.6,60,1,0,-1.1,0,-1.4,60,-0.2,20,0.3
"07-09 Day","RE_RANK_UP","C11_15",60,0.6,100,3,100,4.1,100,4.4,20,-0.5,100,2.4,100,3.2,80,2.1,0,-1.1,20,-0.7,60,-0.2,80,1.7
"07-09 Day","RE_RANK_UP","D16_20",80,0.4,100,2.5,100,5.5,100,5.3,20,-1.1,100,1.5,100,5.1,100,3.5,0,-1.5,0,-1.8,100,0.9,100,3.3
"07-09 Day","RE_RANK_UP","Z21~all",92,0.8,92,2.8,86.4,4,66.5,2.4,38.6,-0.1,84.1,2.1,78.4,3.2,59.1,0.4,0,-0.9,24.4,-1.3,48.3,-0.9,56.8,-0.3
"07-12 Day","NO_UP_HIGH1","A1_5",100,0.9,100,3.6,100,3.4,NA,NA,60,0.3,100,2.8,60,1.3,NA,NA,0,-0.4,0,-1.1,40,0.9,NA,NA
"07-12 Day","NO_UP_HIGH1","B6_10",100,1.1,100,5,80,3.7,NA,NA,80,0.4,100,4.5,60,1.6,NA,NA,0,-0.5,60,-0.7,60,0.9,NA,NA
"07-12 Day","NO_UP_HIGH1","C11_15",80,1.4,100,3.6,100,3,NA,NA,60,0.6,80,2.9,100,1.5,NA,NA,0,-0.6,40,-1,80,1.1,NA,NA
"07-12 Day","NO_UP_HIGH1","D16_20",100,0.8,80,2.2,100,2.5,NA,NA,40,0,80,1.8,60,1,NA,NA,0,-0.6,0,-1.5,60,0.8,NA,NA
"07-12 Day","NO_UP_HIGH1","Z21~all",97.7,1.2,94.3,2.9,65.9,1.4,NA,NA,63.1,0.4,82.4,2.1,48.3,-0.6,NA,NA,0,-0.6,22.7,-1.9,46.6,-1.3,NA,NA
"07-12 Day","NO_UP_HIGH16","A1_5",60,0.9,100,2.1,80,1.2,NA,NA,40,0.1,40,1.5,80,-0.4,NA,NA,0,-0.7,0,-2.7,20,-0.9,NA,NA
"07-12 Day","NO_UP_HIGH16","B6_10",80,0.8,100,2.7,80,1.3,NA,NA,20,0,100,2.2,40,-0.5,NA,NA,0,-0.8,20,-1.4,40,-1.3,NA,NA
"07-12 Day","NO_UP_HIGH16","C11_15",100,1.8,100,4.4,100,3.6,NA,NA,100,1,100,3.5,80,1.7,NA,NA,0,-0.3,60,-0.1,80,1.4,NA,NA
"07-12 Day","NO_UP_HIGH16","D16_20",100,0.8,80,2.4,80,2,NA,NA,40,-0.1,80,1.8,60,0.8,NA,NA,0,-0.7,20,-1.3,60,0.3,NA,NA
"07-12 Day","NO_UP_HIGH16","Z21~all",98.9,1.3,94.3,3,67,1.5,NA,NA,64.2,0.4,83.5,2.2,48.9,-0.5,NA,NA,0,-0.6,22.7,-1.8,47.7,-1.2,NA,NA
"07-12 Day","RE_RANK","A1_5",60,0.6,100,2.7,100,3,NA,NA,40,0,60,2,100,1.7,NA,NA,0,-0.7,0,-1.9,40,1.3,NA,NA
"07-12 Day","RE_RANK","B6_10",80,0.9,100,2.4,80,1.2,NA,NA,40,0,80,1.9,20,-0.9,NA,NA,0,-0.5,20,-1.3,20,-1.5,NA,NA
"07-12 Day","RE_RANK","C11_15",100,1.1,80,1.9,100,2.1,NA,NA,60,0.3,80,1.5,40,0.2,NA,NA,0,-0.3,20,-1.1,40,-0.1,NA,NA
"07-12 Day","RE_RANK","D16_20",100,1.4,100,3.4,60,-0.1,NA,NA,60,0.8,80,2,60,-2.2,NA,NA,0,-0.7,0,-3.7,60,-3.4,NA,NA
"07-12 Day","RE_RANK","Z21~all",98.9,1.3,94.3,3,67,1.6,NA,NA,64.2,0.4,84.1,2.2,50,-0.4,NA,NA,0,-0.6,24.4,-1.8,48.9,-1.1,NA,NA
"07-12 Day","RE_RANK_UP","A1_5",60,0.6,100,2.7,100,3,NA,NA,40,0,60,2,100,1.7,NA,NA,0,-0.7,0,-1.9,40,1.3,NA,NA
"07-12 Day","RE_RANK_UP","B6_10",80,0.9,100,2.4,80,1.2,NA,NA,40,0,80,1.9,20,-0.9,NA,NA,0,-0.5,20,-1.3,20,-1.5,NA,NA
"07-12 Day","RE_RANK_UP","C11_15",100,1.2,80,2,100,2,NA,NA,60,0.5,80,1.2,40,0,NA,NA,0,-0.4,20,-1.4,40,-0.5,NA,NA
"07-12 Day","RE_RANK_UP","D16_20",100,1.2,100,4.7,80,1.3,NA,NA,60,0.3,100,4.3,60,-0.8,NA,NA,0,-0.8,20,-1.6,60,-1.4,NA,NA
"07-12 Day","RE_RANK_UP","Z21~all",98.9,1.3,94.3,3,66.5,1.5,NA,NA,64.2,0.4,83.5,2.2,50,-0.5,NA,NA,0,-0.6,23.9,-1.8,48.9,-1.2,NA,NA
"07-13 Day","NO_UP_HIGH1","A1_5",80,0.4,80,2.6,NA,NA,NA,NA,0,-1.1,80,1.5,NA,NA,NA,NA,0,-1.4,0,-2,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","B6_10",80,1.4,100,3.1,NA,NA,NA,NA,60,0.2,100,2.2,NA,NA,NA,NA,0,-0.8,20,-2.5,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","C11_15",80,0.3,100,3.6,NA,NA,NA,NA,0,-0.9,100,2.9,NA,NA,NA,NA,0,-1.1,0,-1.4,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.2,NA,NA,NA,NA,60,0.2,80,1.4,NA,NA,NA,NA,0,-0.9,0,-3.2,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","Z21~all",92,0.9,87.5,2.6,NA,NA,NA,NA,40.9,-0.1,76.7,1.6,NA,NA,NA,NA,0,-0.9,24.4,-2.6,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,NA,NA,NA,NA,60,-0.2,80,2.4,NA,NA,NA,NA,0,-1.1,0,-3.4,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","B6_10",100,0.7,100,2.5,NA,NA,NA,NA,20,-0.4,100,1.3,NA,NA,NA,NA,0,-0.8,0,-1,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","C11_15",80,1.6,100,4.1,NA,NA,NA,NA,80,0.4,80,2.8,NA,NA,NA,NA,0,-1.2,40,-2.4,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.1,NA,NA,NA,NA,80,0.6,40,0,NA,NA,NA,NA,0,-0.7,0,-5.9,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","Z21~all",90.9,0.9,86.9,2.6,NA,NA,NA,NA,37.5,-0.1,78.4,1.6,NA,NA,NA,NA,0,-0.9,23.9,-2.5,NA,NA,NA,NA
"07-13 Day","RE_RANK","A1_5",80,1,100,1.8,NA,NA,NA,NA,40,-0.6,80,1,NA,NA,NA,NA,0,-1.3,0,-3.3,NA,NA,NA,NA
"07-13 Day","RE_RANK","B6_10",80,1.3,100,4,NA,NA,NA,NA,80,0.5,80,2.3,NA,NA,NA,NA,0,-1.1,20,-2.7,NA,NA,NA,NA
"07-13 Day","RE_RANK","C11_15",100,0.7,100,3.4,NA,NA,NA,NA,0,-0.6,80,2.1,NA,NA,NA,NA,0,-1,0,-2.9,NA,NA,NA,NA
"07-13 Day","RE_RANK","D16_20",80,1.3,100,4.1,NA,NA,NA,NA,60,0.2,100,3.1,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"07-13 Day","RE_RANK","Z21~all",92,0.9,86.9,2.6,NA,NA,NA,NA,39.2,-0.1,77.3,1.6,NA,NA,NA,NA,0,-0.9,23.3,-2.6,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","A1_5",80,1,100,1.8,NA,NA,NA,NA,40,-0.6,80,1,NA,NA,NA,NA,0,-1.3,0,-3.3,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","B6_10",80,0.8,100,4.6,NA,NA,NA,NA,40,-0.2,100,3.6,NA,NA,NA,NA,0,-1,20,-1.5,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","C11_15",100,1.4,100,2.7,NA,NA,NA,NA,60,0.3,60,0.9,NA,NA,NA,NA,0,-1,0,-3.8,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","D16_20",100,1.2,80,3.9,NA,NA,NA,NA,40,0.1,80,2.5,NA,NA,NA,NA,0,-0.6,20,-1,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","Z21~all",91.5,0.9,87.5,2.6,NA,NA,NA,NA,39.2,-0.1,77.8,1.6,NA,NA,NA,NA,0,-0.9,23.9,-2.6,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","A1_5",100,1.2,80,1.4,NA,NA,NA,NA,80,0.9,40,0,NA,NA,NA,NA,0,-0.7,20,-1.9,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","B6_10",80,1.6,80,3.9,NA,NA,NA,NA,80,1.2,60,2.1,NA,NA,NA,NA,0,-0.8,60,-1.3,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","C11_15",100,1.6,60,1.5,NA,NA,NA,NA,60,0.9,60,0.3,NA,NA,NA,NA,0,-0.8,40,-2.3,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","D16_20",75,1.8,100,3,NA,NA,NA,NA,75,1.4,75,1.8,NA,NA,NA,NA,0,-0.8,50,-0.4,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","Z21~all",98.9,1.3,77.4,1.7,NA,NA,NA,NA,75.7,0.8,63.8,0.2,NA,NA,NA,NA,0,-0.7,36.7,-2,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","A1_5",100,0.9,40,-0.7,NA,NA,NA,NA,40,-0.3,20,-3.2,NA,NA,NA,NA,0,-1.7,20,-6.3,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","B6_10",100,2.4,80,2.4,NA,NA,NA,NA,80,1.6,40,0,NA,NA,NA,NA,0,-0.8,20,-2.5,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","C11_15",100,1.1,40,-0.2,NA,NA,NA,NA,40,0.3,20,-1.4,NA,NA,NA,NA,0,-1.3,20,-4.2,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","D16_20",100,1.2,80,2.4,NA,NA,NA,NA,100,1,60,1.3,NA,NA,NA,NA,0,-0.3,40,-0.1,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","Z21~all",97.7,1.4,79.5,1.9,NA,NA,NA,NA,76.7,0.8,66.5,0.4,NA,NA,NA,NA,0,-0.7,38.6,-1.8,NA,NA,NA,NA
"07-16 Day","RE_RANK","A1_5",100,2.2,80,3.3,NA,NA,NA,NA,80,1.9,60,1.3,NA,NA,NA,NA,0,-0.8,60,-0.8,NA,NA,NA,NA
"07-16 Day","RE_RANK","B6_10",100,1.8,40,-0.8,NA,NA,NA,NA,40,0.4,20,-3.8,NA,NA,NA,NA,0,-1.6,0,-6.8,NA,NA,NA,NA
"07-16 Day","RE_RANK","C11_15",100,1.7,80,1.4,NA,NA,NA,NA,80,0.9,40,0.3,NA,NA,NA,NA,0,-1.1,40,-2,NA,NA,NA,NA
"07-16 Day","RE_RANK","D16_20",80,1.3,80,3.4,NA,NA,NA,NA,80,1,80,2.2,NA,NA,NA,NA,0,-0.6,40,0.1,NA,NA,NA,NA
"07-16 Day","RE_RANK","Z21~all",98.3,1.3,78.4,1.8,NA,NA,NA,NA,76.1,0.8,64.8,0.3,NA,NA,NA,NA,0,-0.7,37.5,-1.9,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","A1_5",100,2.2,80,3.3,NA,NA,NA,NA,80,1.9,60,1.3,NA,NA,NA,NA,0,-0.8,60,-0.8,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","B6_10",100,1.9,60,0.8,NA,NA,NA,NA,60,0.9,40,-0.3,NA,NA,NA,NA,0,-1.4,20,-2.9,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","C11_15",100,1.7,60,0.5,NA,NA,NA,NA,80,1.2,20,-2.3,NA,NA,NA,NA,0,-0.8,20,-4.5,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","D16_20",80,1.4,100,3.8,NA,NA,NA,NA,80,1.1,100,2.4,NA,NA,NA,NA,0,-0.5,40,0.5,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","Z21~all",98.3,1.3,77.8,1.8,NA,NA,NA,NA,75.6,0.7,64.2,0.2,NA,NA,NA,NA,0,-0.7,37.5,-2,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH1","A1_5",80,1,20,-1.7,NA,NA,NA,NA,20,-1.7,20,-3.8,NA,NA,NA,NA,0,-2.2,20,-4.7,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH1","B6_10",100,1.4,100,2.1,NA,NA,NA,NA,80,0.9,60,0.4,NA,NA,NA,NA,0,-0.5,60,-0.2,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH1","C11_15",80,0.5,40,0,NA,NA,NA,NA,0,-1.7,0,-2,NA,NA,NA,NA,0,-2.1,0,-3.5,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH1","D16_20",100,1.2,80,0.8,NA,NA,NA,NA,60,0.1,60,-0.7,NA,NA,NA,NA,0,-2,60,-1.1,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH1","Z21~all",95.5,1.2,71,0.9,NA,NA,NA,NA,51.1,-0.1,31.8,-1.1,NA,NA,NA,NA,0,-1.1,23.3,-1.7,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH16","A1_5",60,0.5,20,-1.9,NA,NA,NA,NA,20,-2.6,0,-3.9,NA,NA,NA,NA,0,-2.9,0,-5.2,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH16","B6_10",100,1,40,-0.3,NA,NA,NA,NA,20,-1.4,0,-2.8,NA,NA,NA,NA,0,-2.1,0,-4.7,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH16","C11_15",100,1.1,60,0.7,NA,NA,NA,NA,40,-0.2,20,-1.3,NA,NA,NA,NA,0,-1,0,-2.2,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH16","D16_20",100,0.7,60,0.3,NA,NA,NA,NA,60,-0.8,40,-1.3,NA,NA,NA,NA,0,-1.4,40,-1.9,NA,NA,NA,NA
"07-17 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,72.7,1,NA,NA,NA,NA,51.7,0,34.1,-1,NA,NA,NA,NA,0,-1.1,26.1,-1.6,NA,NA,NA,NA
"07-17 Day","RE_RANK","A1_5",80,0.5,20,-1.9,NA,NA,NA,NA,0,-2.8,0,-4.1,NA,NA,NA,NA,0,-3.1,0,-5.8,NA,NA,NA,NA
"07-17 Day","RE_RANK","B6_10",100,1.7,80,1,NA,NA,NA,NA,80,0.4,40,-0.6,NA,NA,NA,NA,0,-0.7,40,-1.4,NA,NA,NA,NA
"07-17 Day","RE_RANK","C11_15",80,0.6,20,0.2,NA,NA,NA,NA,20,-1.3,20,-1.3,NA,NA,NA,NA,0,-1.8,20,-2.5,NA,NA,NA,NA
"07-17 Day","RE_RANK","D16_20",100,2.2,60,1.6,NA,NA,NA,NA,40,0.4,40,-1,NA,NA,NA,NA,0,-2,40,-1.5,NA,NA,NA,NA
"07-17 Day","RE_RANK","Z21~all",95.5,1.2,72.7,1,NA,NA,NA,NA,51.7,-0.1,33,-1,NA,NA,NA,NA,0,-1.1,24.4,-1.7,NA,NA,NA,NA
"07-17 Day","RE_RANK_UP","A1_5",80,0.5,20,-1.9,NA,NA,NA,NA,0,-2.8,0,-4.1,NA,NA,NA,NA,0,-3.1,0,-5.8,NA,NA,NA,NA
"07-17 Day","RE_RANK_UP","B6_10",100,1.5,60,0.8,NA,NA,NA,NA,60,-0.1,20,-1.1,NA,NA,NA,NA,0,-0.9,20,-2.1,NA,NA,NA,NA
"07-17 Day","RE_RANK_UP","C11_15",80,0.9,60,0.6,NA,NA,NA,NA,60,-0.5,40,-0.9,NA,NA,NA,NA,0,-1.5,40,-2,NA,NA,NA,NA
"07-17 Day","RE_RANK_UP","D16_20",100,0.9,40,-0.7,NA,NA,NA,NA,20,-1,0,-2.5,NA,NA,NA,NA,0,-2.3,0,-3.1,NA,NA,NA,NA
"07-17 Day","RE_RANK_UP","Z21~all",95.5,1.2,72.7,1,NA,NA,NA,NA,51.7,-0.1,34.1,-1,NA,NA,NA,NA,0,-1.1,25.6,-1.6,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH1","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,40,-1.1,NA,NA,NA,NA,NA,NA,0,-3.2,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH1","B6_10",80,0.4,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH1","C11_15",75,0.5,NA,NA,NA,NA,NA,NA,25,-0.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH1","D16_20",40,0.3,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA,0,-3.3,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH1","Z21~all",94.4,1.1,NA,NA,NA,NA,NA,NA,21.5,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,20,-1.3,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH16","B6_10",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH16","C11_15",40,0.2,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH16","D16_20",60,0.3,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA,0,-3.1,NA,NA,NA,NA,NA,NA
"07-18 Day","NO_UP_HIGH16","Z21~all",94.3,1.1,NA,NA,NA,NA,NA,NA,22.2,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK","B6_10",80,0.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK","C11_15",40,0.1,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-3.9,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK","D16_20",80,1,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK","Z21~all",94.3,1.1,NA,NA,NA,NA,NA,NA,21,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK_UP","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK_UP","B6_10",80,0.4,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA,0,-3.3,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK_UP","C11_15",40,0.1,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA,0,-4.1,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK_UP","D16_20",80,1.1,NA,NA,NA,NA,NA,NA,40,-0.9,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"07-18 Day","RE_RANK_UP","Z21~all",94.3,1.1,NA,NA,NA,NA,NA,NA,21,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
