"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-18 Day","RE_RANK","A1_5",100,1.1,80,1.9,80,1.7,NA,NA,40,-0.1,80,1.5,80,1.4,NA,NA,0,-0.8,20,-1.1,20,-0.5,NA,NA
"06-18 Day","RE_RANK","B6_10",100,1.6,100,3.3,100,3.7,NA,NA,100,0.9,100,2.9,100,3.1,NA,NA,0,-0.2,40,0.3,80,1.6,NA,NA
"06-18 Day","RE_RANK","C11_15",100,1,100,3.9,80,2.9,NA,NA,60,0.5,80,2.7,80,2,NA,NA,0,-0.4,60,0.3,40,0.4,NA,NA
"06-18 Day","RE_RANK","D16_20",80,0.8,100,2.1,60,1.5,NA,NA,80,0.5,80,1.9,60,0.9,NA,NA,0,-0.8,40,-1.1,60,-0.7,NA,NA
"06-18 Day","RE_RANK","Z21~all",97.7,1,93.8,2.4,78.4,1.9,NA,NA,56.8,0.1,79,1.4,69.3,1.1,NA,NA,0,-0.7,21.6,-1.4,42.6,-0.9,NA,NA
"06-18 Day","RE_RANK_UP","A1_5",100,1.1,80,1.9,80,1.7,NA,NA,40,-0.1,80,1.5,80,1.4,NA,NA,0,-0.8,20,-1.1,20,-0.5,NA,NA
"06-18 Day","RE_RANK_UP","B6_10",100,1.6,100,3.3,100,3.7,NA,NA,100,0.9,100,2.9,100,3.1,NA,NA,0,-0.2,40,0.3,80,1.6,NA,NA
"06-18 Day","RE_RANK_UP","C11_15",80,0.8,100,3.5,60,2.2,NA,NA,40,0.1,80,2.4,60,1.3,NA,NA,0,-1.1,40,-0.2,20,-0.4,NA,NA
"06-18 Day","RE_RANK_UP","D16_20",100,1.2,100,3.5,100,3,NA,NA,80,0.5,100,2.8,100,2.4,NA,NA,0,-0.2,20,-0.4,60,0.3,NA,NA
"06-18 Day","RE_RANK_UP","Z21~all",97.7,1,93.8,2.4,77.8,1.9,NA,NA,57.4,0.1,78.4,1.4,68.8,1,NA,NA,0,-0.7,22.7,-1.4,43.2,-0.9,NA,NA
"06-19 Day","NO_UP_HIGH1","A1_5",100,1.5,100,3.1,100,1.8,NA,NA,60,0.4,100,2.5,100,1.4,NA,NA,0,-0.5,20,0.1,60,0.5,NA,NA
"06-19 Day","NO_UP_HIGH1","B6_10",100,2,80,2.6,60,0.9,NA,NA,80,1.3,60,2,60,0.3,NA,NA,0,-0.4,60,-0.4,40,-0.6,NA,NA
"06-19 Day","NO_UP_HIGH1","C11_15",80,0.9,100,1.6,80,0.7,NA,NA,40,0.1,100,0.9,40,-0.3,NA,NA,0,-0.9,0,-1.7,0,-1.8,NA,NA
"06-19 Day","NO_UP_HIGH1","D16_20",100,1,100,2.2,80,0.9,NA,NA,80,0.4,100,1.5,80,0.6,NA,NA,0,-0.2,0,-1.2,60,-0.2,NA,NA
"06-19 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,83.5,2,68.8,1,NA,NA,59.7,0.1,78.4,1.3,58.5,0.3,NA,NA,0,-1,25.6,-1.4,44.3,-0.7,NA,NA
"06-19 Day","NO_UP_HIGH16","A1_5",80,0.7,100,2.9,100,1.5,NA,NA,80,0.2,100,2.6,60,1.1,NA,NA,0,-0.6,0,-0.6,40,0.4,NA,NA
"06-19 Day","NO_UP_HIGH16","B6_10",100,1,100,2.9,100,2.4,NA,NA,60,0.7,100,2.3,100,2.1,NA,NA,0,-0.4,40,-0.2,40,0.6,NA,NA
"06-19 Day","NO_UP_HIGH16","C11_15",100,1.5,100,2.6,100,1.1,NA,NA,80,0.6,100,1.6,100,0.8,NA,NA,0,-0.3,20,-0.4,40,-0.1,NA,NA
"06-19 Day","NO_UP_HIGH16","D16_20",100,1.5,100,2.5,80,0.7,NA,NA,100,1,80,1.8,80,0.1,NA,NA,0,-0.3,20,-1.1,20,-1,NA,NA
"06-19 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,83,2,67,1,NA,NA,58,0.1,77.8,1.3,56.8,0.3,NA,NA,0,-1,25.6,-1.4,44.9,-0.7,NA,NA
"06-19 Day","RE_RANK","A1_5",100,1.2,100,3.9,100,2,NA,NA,100,0.6,100,3.5,80,1.6,NA,NA,0,-0.3,20,-0.4,40,1,NA,NA
"06-19 Day","RE_RANK","B6_10",80,1,100,3,100,2.6,NA,NA,60,0.5,100,2.6,80,2,NA,NA,0,-0.5,40,0,40,0.4,NA,NA
"06-19 Day","RE_RANK","C11_15",100,1.1,100,1.5,80,0.9,NA,NA,80,0.4,60,0.9,80,0.7,NA,NA,0,-0.4,0,-0.9,20,-0.5,NA,NA
"06-19 Day","RE_RANK","D16_20",100,1.9,100,4.4,100,4.4,NA,NA,80,1.3,100,4.1,100,4.2,NA,NA,0,-0.4,60,0.4,80,2.4,NA,NA
"06-19 Day","RE_RANK","Z21~all",95.5,1.1,83,1.9,67,0.8,NA,NA,58,0.1,78.4,1.2,56.8,0.1,NA,NA,0,-1,24.4,-1.5,43.8,-0.8,NA,NA
"06-19 Day","RE_RANK_UP","A1_5",100,1.2,100,3.9,100,2,NA,NA,100,0.6,100,3.5,80,1.6,NA,NA,0,-0.3,20,-0.4,40,1,NA,NA
"06-19 Day","RE_RANK_UP","B6_10",80,1.2,100,2.5,100,1.6,NA,NA,40,0.3,100,2.1,80,0.9,NA,NA,0,-0.6,20,-0.4,20,-0.3,NA,NA
"06-19 Day","RE_RANK_UP","C11_15",100,1.2,100,2.5,80,2.4,NA,NA,100,0.9,60,2.2,80,2.2,NA,NA,0,-0.2,40,-0.4,60,0.7,NA,NA
"06-19 Day","RE_RANK_UP","D16_20",100,1.9,100,3,100,1.9,NA,NA,80,1.4,100,2.4,100,1.5,NA,NA,0,-0.4,20,0,60,0.5,NA,NA
"06-19 Day","RE_RANK_UP","Z21~all",95.5,1.1,83,2,67,0.9,NA,NA,58,0.1,78.4,1.2,56.8,0.2,NA,NA,0,-1,25,-1.4,43.8,-0.8,NA,NA
"06-21 Day","NO_UP_HIGH1","A1_5",60,0.3,100,3.1,NA,NA,NA,NA,20,-0.5,80,2.8,NA,NA,NA,NA,0,-1.2,0,-1.3,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,NA,NA,NA,NA,40,0.1,60,1.3,NA,NA,NA,NA,0,-0.8,40,-1.3,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.6,NA,NA,NA,NA,20,-0.3,80,1.1,NA,NA,NA,NA,0,-0.9,20,-1.1,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","D16_20",80,0.6,100,2.4,NA,NA,NA,NA,60,0.1,100,1.9,NA,NA,NA,NA,0,-0.4,20,-0.5,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,92.6,2,NA,NA,NA,NA,49.4,0.1,75,1.2,NA,NA,NA,NA,0,-1,20.5,-1.4,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","A1_5",100,0.7,100,3.4,NA,NA,NA,NA,40,0.1,100,3.2,NA,NA,NA,NA,0,-0.5,40,0.2,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","B6_10",80,1.1,100,3.7,NA,NA,NA,NA,40,0.3,100,3.4,NA,NA,NA,NA,0,-1.2,40,-0.7,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","C11_15",80,0.8,100,2,NA,NA,NA,NA,60,0.2,100,1.5,NA,NA,NA,NA,0,-0.6,20,-0.8,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","D16_20",80,0.8,100,3.2,NA,NA,NA,NA,60,0.3,100,2.7,NA,NA,NA,NA,0,-0.8,60,0.1,NA,NA,NA,NA
"06-21 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,92.6,1.9,NA,NA,NA,NA,47.7,0,72.7,1.1,NA,NA,NA,NA,0,-1,18.2,-1.5,NA,NA,NA,NA
"06-21 Day","RE_RANK","A1_5",80,0.7,100,3.5,NA,NA,NA,NA,40,0,100,3.3,NA,NA,NA,NA,0,-0.6,60,0.3,NA,NA,NA,NA
"06-21 Day","RE_RANK","B6_10",80,0.8,100,2.7,NA,NA,NA,NA,60,0.1,100,2.3,NA,NA,NA,NA,0,-0.8,40,-0.8,NA,NA,NA,NA
"06-21 Day","RE_RANK","C11_15",60,0.9,100,3.8,NA,NA,NA,NA,40,0.2,100,3.3,NA,NA,NA,NA,0,-1.1,40,-0.2,NA,NA,NA,NA
"06-21 Day","RE_RANK","D16_20",100,0.9,100,1.9,NA,NA,NA,NA,60,0.3,80,1.1,NA,NA,NA,NA,0,-0.7,40,-0.9,NA,NA,NA,NA
"06-21 Day","RE_RANK","Z21~all",89.2,0.7,92.6,1.9,NA,NA,NA,NA,47.7,0,73.3,1.1,NA,NA,NA,NA,0,-1,17.6,-1.5,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","A1_5",80,0.7,100,3.5,NA,NA,NA,NA,40,0,100,3.3,NA,NA,NA,NA,0,-0.6,60,0.3,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","B6_10",80,0.8,100,2.7,NA,NA,NA,NA,60,0.1,100,2.3,NA,NA,NA,NA,0,-0.8,40,-0.8,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","C11_15",80,1.2,100,3.6,NA,NA,NA,NA,40,0.6,100,3.1,NA,NA,NA,NA,0,-0.8,40,-0.1,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","D16_20",60,0.4,100,1.8,NA,NA,NA,NA,20,-0.5,100,1.2,NA,NA,NA,NA,0,-1.2,0,-1.1,NA,NA,NA,NA
"06-21 Day","RE_RANK_UP","Z21~all",89.8,0.7,92.6,2,NA,NA,NA,NA,48.9,0,72.7,1.1,NA,NA,NA,NA,0,-1,18.8,-1.5,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH1","A1_5",100,1.4,100,1.6,NA,NA,NA,NA,100,0.8,80,1.2,NA,NA,NA,NA,0,-0.2,0,-1,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH1","B6_10",100,1,80,1.4,NA,NA,NA,NA,80,0.3,60,0.7,NA,NA,NA,NA,0,-0.6,20,-1.5,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH1","C11_15",100,1.8,100,1.6,NA,NA,NA,NA,100,1.4,80,1,NA,NA,NA,NA,0,-0.2,20,-0.5,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.7,NA,NA,NA,NA,40,0.3,40,1.3,NA,NA,NA,NA,0,-0.3,20,-0.8,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,77.8,1.2,NA,NA,NA,NA,56.8,0.1,54,0.4,NA,NA,NA,NA,0,-0.8,18.2,-1.5,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.2,NA,NA,NA,NA,80,0.7,80,1.9,NA,NA,NA,NA,0,-0.2,20,-0.2,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH16","B6_10",100,1.7,60,1.2,NA,NA,NA,NA,100,1.2,60,0.6,NA,NA,NA,NA,0,-0.2,20,-0.9,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH16","C11_15",100,1.5,100,1,NA,NA,NA,NA,100,0.7,60,0.2,NA,NA,NA,NA,0,-0.2,20,-0.9,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH16","D16_20",100,1.4,80,0.7,NA,NA,NA,NA,80,0.7,60,-0.2,NA,NA,NA,NA,0,-0.7,0,-1.7,NA,NA,NA,NA
"06-22 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,78.4,1.3,NA,NA,NA,NA,55.7,0,54,0.5,NA,NA,NA,NA,0,-0.8,18.2,-1.5,NA,NA,NA,NA
"06-22 Day","RE_RANK","A1_5",100,1.2,80,2,NA,NA,NA,NA,100,0.7,80,1.8,NA,NA,NA,NA,0,-0.1,20,-0.5,NA,NA,NA,NA
"06-22 Day","RE_RANK","B6_10",100,1.9,100,1.3,NA,NA,NA,NA,80,1.1,80,0.8,NA,NA,NA,NA,0,-0.3,20,-0.7,NA,NA,NA,NA
"06-22 Day","RE_RANK","C11_15",80,1.3,80,1.5,NA,NA,NA,NA,80,0.7,80,1.1,NA,NA,NA,NA,0,-0.3,40,-0.1,NA,NA,NA,NA
"06-22 Day","RE_RANK","D16_20",100,1.1,100,1.9,NA,NA,NA,NA,40,0.3,100,1.2,NA,NA,NA,NA,0,-0.6,20,-0.8,NA,NA,NA,NA
"06-22 Day","RE_RANK","Z21~all",98.9,1.2,77.8,1.2,NA,NA,NA,NA,57.4,0.1,51.7,0.4,NA,NA,NA,NA,0,-0.8,17,-1.5,NA,NA,NA,NA
"06-22 Day","RE_RANK_UP","A1_5",100,1.2,80,2,NA,NA,NA,NA,100,0.7,80,1.8,NA,NA,NA,NA,0,-0.1,20,-0.5,NA,NA,NA,NA
"06-22 Day","RE_RANK_UP","B6_10",100,1.9,100,1.3,NA,NA,NA,NA,80,1.1,80,0.8,NA,NA,NA,NA,0,-0.3,20,-0.7,NA,NA,NA,NA
"06-22 Day","RE_RANK_UP","C11_15",80,1.5,100,2,NA,NA,NA,NA,80,1,100,1.6,NA,NA,NA,NA,0,-0.3,60,0.4,NA,NA,NA,NA
"06-22 Day","RE_RANK_UP","D16_20",100,0.9,100,1.4,NA,NA,NA,NA,60,0.1,60,0.3,NA,NA,NA,NA,0,-0.7,0,-1.6,NA,NA,NA,NA
"06-22 Day","RE_RANK_UP","Z21~all",98.9,1.2,77.3,1.2,NA,NA,NA,NA,56.8,0.1,52.3,0.4,NA,NA,NA,NA,0,-0.8,17,-1.5,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","A1_5",60,0.2,40,-0.2,NA,NA,NA,NA,0,-0.5,40,-0.5,NA,NA,NA,NA,0,-1.1,0,-1.8,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","B6_10",100,0.3,40,0.5,NA,NA,NA,NA,0,-0.5,20,0,NA,NA,NA,NA,0,-1.3,0,-1.6,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","C11_15",60,0.1,0,-0.8,NA,NA,NA,NA,20,-0.8,0,-1.2,NA,NA,NA,NA,0,-1.4,0,-2.1,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","D16_20",80,0.6,20,-0.7,NA,NA,NA,NA,20,-0.2,20,-1.8,NA,NA,NA,NA,0,-1.1,0,-2.8,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH1","Z21~all",88.6,0.7,51.7,0.5,NA,NA,NA,NA,40.3,-0.1,35.2,-0.2,NA,NA,NA,NA,0,-1,13.6,-1.2,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","A1_5",100,0.7,60,0.1,NA,NA,NA,NA,40,0.2,60,-0.4,NA,NA,NA,NA,0,-0.9,20,-1.5,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","B6_10",60,0.2,20,-0.3,NA,NA,NA,NA,0,-0.5,20,-1,NA,NA,NA,NA,0,-1,0,-1.7,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","C11_15",60,0.8,60,1.4,NA,NA,NA,NA,20,0.2,60,1.1,NA,NA,NA,NA,0,-1.2,20,-0.1,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","D16_20",80,0.5,40,0.5,NA,NA,NA,NA,40,-0.2,20,-0.5,NA,NA,NA,NA,0,-1,0,-2,NA,NA,NA,NA
"06-25 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,49.4,0.4,NA,NA,NA,NA,38.6,-0.1,33,-0.3,NA,NA,NA,NA,0,-1.1,12.5,-1.3,NA,NA,NA,NA
"06-25 Day","RE_RANK","A1_5",80,0.7,60,0.1,NA,NA,NA,NA,40,0.3,60,-0.7,NA,NA,NA,NA,0,-1,20,-1.8,NA,NA,NA,NA
"06-25 Day","RE_RANK","B6_10",60,0.2,40,0.6,NA,NA,NA,NA,0,-0.6,40,0,NA,NA,NA,NA,0,-1.5,0,-1.8,NA,NA,NA,NA
"06-25 Day","RE_RANK","C11_15",100,0.3,60,0.1,NA,NA,NA,NA,40,0,60,-0.1,NA,NA,NA,NA,0,-0.5,0,-0.7,NA,NA,NA,NA
"06-25 Day","RE_RANK","D16_20",60,1,40,1.2,NA,NA,NA,NA,40,0.5,20,0.3,NA,NA,NA,NA,0,-0.7,20,-0.4,NA,NA,NA,NA
"06-25 Day","RE_RANK","Z21~all",88.6,0.7,48.9,0.4,NA,NA,NA,NA,38.1,-0.1,32.4,-0.3,NA,NA,NA,NA,0,-1.1,12.5,-1.3,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","A1_5",80,0.7,60,0.1,NA,NA,NA,NA,40,0.3,60,-0.7,NA,NA,NA,NA,0,-1,20,-1.8,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","B6_10",100,0.3,60,1,NA,NA,NA,NA,0,-0.4,60,0.5,NA,NA,NA,NA,0,-1.1,0,-1.3,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","C11_15",60,0.3,20,-0.4,NA,NA,NA,NA,40,-0.3,20,-0.9,NA,NA,NA,NA,0,-0.9,0,-1.5,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","D16_20",40,0.1,60,0,NA,NA,NA,NA,0,-0.5,40,-0.9,NA,NA,NA,NA,0,-1.2,0,-1.6,NA,NA,NA,NA
"06-25 Day","RE_RANK_UP","Z21~all",89.2,0.7,48.9,0.4,NA,NA,NA,NA,39.2,-0.1,32.4,-0.3,NA,NA,NA,NA,0,-1.1,13.1,-1.3,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH1","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH1","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH1","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH1","D16_20",100,1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,NA,NA,NA,NA,NA,NA,55.7,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH16","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH16","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,60,-0.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH16","C11_15",80,0.6,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH16","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,100,0.6,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"06-26 Day","NO_UP_HIGH16","Z21~all",96,0.8,NA,NA,NA,NA,NA,NA,56.2,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK","Z21~all",95.5,0.8,NA,NA,NA,NA,NA,NA,56.8,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK_UP","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK_UP","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK_UP","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK_UP","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"06-26 Day","RE_RANK_UP","Z21~all",95.5,0.8,NA,NA,NA,NA,NA,NA,56.2,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
