"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-15 Day","NO_UP_HIGH16","Z21~all","98.3 %","1.3 %","88.6 %","2.2 %","91.5 %","3.3 %","NA %","NA %","73.3 %","0.7 %","73.9 %","1.3 %","88.1 %","2.5 %","NA %","NA %","0 %","-0.6 %","29 %","-1.6 %","58 %","0.1 %","NA %","NA %"
"02-15 Day","RE_RANK","A1_5","100 %","1.4 %","100 %","4.2 %","100 %","4.8 %","NA %","NA %","100 %","1.1 %","100 %","3.2 %","100 %","4.3 %","NA %","NA %","0 %","-0.1 %","60 %","0.6 %","80 %","1.8 %","NA %","NA %"
"02-15 Day","RE_RANK","B6_10","100 %","1.4 %","100 %","2.4 %","100 %","3.4 %","NA %","NA %","80 %","1.1 %","80 %","2.1 %","100 %","2.3 %","NA %","NA %","0 %","-0.3 %","40 %","-0.3 %","40 %","-0.1 %","NA %","NA %"
"02-15 Day","RE_RANK","C11_15","100 %","1.5 %","80 %","1.4 %","100 %","4.7 %","NA %","NA %","60 %","0.8 %","80 %","1 %","100 %","3.3 %","NA %","NA %","0 %","-0.3 %","40 %","-1.2 %","60 %","0.3 %","NA %","NA %"
"02-15 Day","RE_RANK","D16_20","100 %","0.6 %","80 %","1.7 %","80 %","2.2 %","NA %","NA %","60 %","0.1 %","80 %","1 %","80 %","1.8 %","NA %","NA %","0 %","-0.4 %","0 %","-1.7 %","60 %","-0.3 %","NA %","NA %"
"02-15 Day","RE_RANK","Z21~all","97.7 %","1.3 %","88.1 %","2.3 %","90.3 %","3.2 %","NA %","NA %","73.3 %","0.7 %","73.3 %","1.3 %","86.4 %","2.3 %","NA %","NA %","0 %","-0.6 %","27.3 %","-1.7 %","55.7 %","-0.2 %","NA %","NA %"
"02-15 Day","RE_RANK_UP","A1_5","100 %","1.4 %","100 %","4.2 %","100 %","4.8 %","NA %","NA %","100 %","1.1 %","100 %","3.2 %","100 %","4.3 %","NA %","NA %","0 %","-0.1 %","60 %","0.6 %","80 %","1.8 %","NA %","NA %"
"02-15 Day","RE_RANK_UP","B6_10","100 %","1.4 %","100 %","2.4 %","100 %","3.4 %","NA %","NA %","80 %","1.1 %","80 %","2.1 %","100 %","2.3 %","NA %","NA %","0 %","-0.3 %","40 %","-0.3 %","40 %","-0.1 %","NA %","NA %"
"02-15 Day","RE_RANK_UP","C11_15","80 %","0.8 %","100 %","2.2 %","80 %","2.2 %","NA %","NA %","60 %","0.2 %","80 %","1.8 %","80 %","1.6 %","NA %","NA %","0 %","-0.4 %","20 %","-1.2 %","60 %","-0.3 %","NA %","NA %"
"02-15 Day","RE_RANK_UP","D16_20","100 %","1 %","60 %","1 %","100 %","4.1 %","NA %","NA %","40 %","0.4 %","60 %","0.5 %","80 %","2.8 %","NA %","NA %","0 %","-0.6 %","20 %","-1.5 %","40 %","-0.4 %","NA %","NA %"
"02-15 Day","RE_RANK_UP","Z21~all","98.3 %","1.3 %","88.1 %","2.3 %","90.3 %","3.2 %","NA %","NA %","73.9 %","0.8 %","73.9 %","1.3 %","86.9 %","2.4 %","NA %","NA %","0 %","-0.6 %","27.3 %","-1.7 %","56.2 %","-0.1 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH1","A1_5","100 %","0.8 %","80 %","1.6 %","80 %","1.3 %","NA %","NA %","60 %","0 %","80 %","0.8 %","60 %","0.8 %","NA %","NA %","0 %","-0.7 %","0 %","-1.7 %","40 %","-1 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH1","B6_10","100 %","0.9 %","80 %","1.6 %","80 %","2.3 %","NA %","NA %","40 %","0.1 %","60 %","1.2 %","80 %","1.6 %","NA %","NA %","0 %","-0.5 %","20 %","-1.3 %","40 %","0 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH1","C11_15","100 %","1.2 %","80 %","2.7 %","100 %","5 %","NA %","NA %","60 %","0 %","80 %","2.2 %","100 %","3.5 %","NA %","NA %","0 %","-0.6 %","40 %","-0.9 %","60 %","1.3 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH1","D16_20","80 %","0.4 %","80 %","2.1 %","100 %","3.1 %","NA %","NA %","20 %","-0.4 %","80 %","1.9 %","100 %","2.5 %","NA %","NA %","0 %","-1 %","0 %","-1.1 %","80 %","1.5 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH1","Z21~all","93.8 %","0.8 %","85.8 %","2 %","84.7 %","2.1 %","NA %","NA %","37.5 %","-0.3 %","77.8 %","1.3 %","77.3 %","1.2 %","NA %","NA %","0 %","-1 %","14.8 %","-2.2 %","56.8 %","-0.3 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH16","A1_5","100 %","0.7 %","80 %","3.1 %","100 %","5.4 %","NA %","NA %","60 %","-0.1 %","80 %","2.3 %","100 %","4 %","NA %","NA %","0 %","-1 %","20 %","-1 %","60 %","1.6 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH16","B6_10","100 %","0.7 %","100 %","2.3 %","100 %","2.9 %","NA %","NA %","60 %","0 %","100 %","2.1 %","100 %","2.2 %","NA %","NA %","0 %","-0.8 %","40 %","-0.1 %","60 %","0.9 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH16","C11_15","100 %","1.1 %","80 %","2 %","80 %","1.9 %","NA %","NA %","60 %","0.4 %","80 %","1.2 %","80 %","0.9 %","NA %","NA %","0 %","-0.8 %","20 %","-1 %","60 %","-0.5 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH16","D16_20","100 %","0.6 %","100 %","2.2 %","80 %","-0.4 %","NA %","NA %","40 %","-0.1 %","100 %","1.1 %","20 %","-1.4 %","NA %","NA %","0 %","-1 %","0 %","-1.6 %","20 %","-3.6 %","NA %","NA %"
"02-16 Day","NO_UP_HIGH16","Z21~all","93.2 %","0.8 %","84.7 %","2 %","84.7 %","2.2 %","NA %","NA %","36.4 %","-0.3 %","76.1 %","1.3 %","78.4 %","1.2 %","NA %","NA %","0 %","-1 %","14.2 %","-2.2 %","57.4 %","-0.2 %","NA %","NA %"
"02-16 Day","RE_RANK","A1_5","100 %","0.9 %","80 %","2.3 %","100 %","2.7 %","NA %","NA %","40 %","0.1 %","80 %","1.3 %","100 %","2.1 %","NA %","NA %","0 %","-0.6 %","20 %","-0.8 %","40 %","0.2 %","NA %","NA %"
"02-16 Day","RE_RANK","B6_10","100 %","0.7 %","100 %","2.1 %","100 %","2.4 %","NA %","NA %","80 %","0.4 %","100 %","1.8 %","80 %","1.9 %","NA %","NA %","0 %","-0.5 %","40 %","-0.2 %","80 %","0.5 %","NA %","NA %"
"02-16 Day","RE_RANK","C11_15","100 %","0.7 %","80 %","2.2 %","80 %","4.1 %","NA %","NA %","40 %","-0.7 %","80 %","1.6 %","80 %","2.8 %","NA %","NA %","0 %","-1.3 %","0 %","-1.9 %","40 %","0.6 %","NA %","NA %"
"02-16 Day","RE_RANK","D16_20","100 %","1.2 %","100 %","2.2 %","100 %","2.4 %","NA %","NA %","80 %","0.5 %","100 %","1.5 %","80 %","1.2 %","NA %","NA %","0 %","-0.6 %","0 %","-0.9 %","40 %","-0.8 %","NA %","NA %"
"02-16 Day","RE_RANK","Z21~all","93.2 %","0.8 %","84.7 %","2 %","84.1 %","2.1 %","NA %","NA %","35.8 %","-0.3 %","76.1 %","1.3 %","77.3 %","1.2 %","NA %","NA %","0 %","-1 %","14.8 %","-2.2 %","57.4 %","-0.3 %","NA %","NA %"
"02-16 Day","RE_RANK_UP","A1_5","100 %","0.9 %","80 %","2.3 %","100 %","2.7 %","NA %","NA %","40 %","0.1 %","80 %","1.3 %","100 %","2.1 %","NA %","NA %","0 %","-0.6 %","20 %","-0.8 %","40 %","0.2 %","NA %","NA %"
"02-16 Day","RE_RANK_UP","B6_10","100 %","0.3 %","80 %","1 %","80 %","1.8 %","NA %","NA %","40 %","-0.6 %","80 %","0.6 %","80 %","1.2 %","NA %","NA %","0 %","-1.1 %","20 %","-1.2 %","60 %","-0.2 %","NA %","NA %"
"02-16 Day","RE_RANK_UP","C11_15","100 %","1.2 %","100 %","3.5 %","100 %","4.4 %","NA %","NA %","80 %","0.3 %","100 %","2.7 %","80 %","3 %","NA %","NA %","0 %","-0.8 %","20 %","-1 %","60 %","0.9 %","NA %","NA %"
"02-16 Day","RE_RANK_UP","D16_20","100 %","0.7 %","100 %","2.3 %","100 %","3.1 %","NA %","NA %","60 %","0.1 %","100 %","2 %","80 %","2.4 %","NA %","NA %","0 %","-0.6 %","0 %","-0.8 %","60 %","0.6 %","NA %","NA %"
"02-16 Day","RE_RANK_UP","Z21~all","93.2 %","0.8 %","84.7 %","2 %","84.1 %","2.1 %","NA %","NA %","36.4 %","-0.3 %","76.1 %","1.3 %","77.3 %","1.1 %","NA %","NA %","0 %","-1 %","14.8 %","-2.2 %","56.8 %","-0.3 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH1","A1_5","100 %","1.1 %","100 %","3.8 %","100 %","4.9 %","NA %","NA %","60 %","0.6 %","100 %","3 %","80 %","3.2 %","NA %","NA %","0 %","-0.7 %","60 %","-0.1 %","80 %","2.7 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH1","B6_10","100 %","1.2 %","100 %","3.3 %","100 %","3 %","NA %","NA %","80 %","0.8 %","100 %","2.7 %","100 %","1.7 %","NA %","NA %","0 %","-0.3 %","60 %","0.1 %","80 %","1.4 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH1","C11_15","80 %","0.4 %","40 %","0.4 %","40 %","-0.7 %","NA %","NA %","20 %","-1.1 %","40 %","-0.5 %","20 %","-1.3 %","NA %","NA %","0 %","-1.7 %","20 %","-3.3 %","20 %","-2 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH1","D16_20","100 %","1.3 %","100 %","3 %","100 %","2 %","NA %","NA %","80 %","0.8 %","100 %","2.3 %","100 %","1.1 %","NA %","NA %","0 %","-0.3 %","80 %","0.7 %","100 %","0.8 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH1","Z21~all","94.9 %","0.9 %","93.2 %","2.6 %","83 %","2.1 %","NA %","NA %","39.2 %","-0.2 %","88.1 %","1.8 %","73.3 %","1.1 %","NA %","NA %","0 %","-1.1 %","17 %","-1.7 %","64.8 %","0.5 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH16","A1_5","100 %","1 %","100 %","3.9 %","100 %","5.1 %","NA %","NA %","80 %","0.7 %","100 %","3.3 %","100 %","3.5 %","NA %","NA %","0 %","-0.5 %","60 %","-0.2 %","80 %","3.1 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH16","B6_10","80 %","0.9 %","80 %","2.3 %","100 %","1.9 %","NA %","NA %","60 %","0.1 %","80 %","1.8 %","60 %","0.7 %","NA %","NA %","0 %","-0.7 %","40 %","-0.8 %","60 %","0.5 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH16","C11_15","100 %","1.8 %","80 %","2.9 %","80 %","2.3 %","NA %","NA %","80 %","0.8 %","80 %","2 %","80 %","1.3 %","NA %","NA %","0 %","-0.6 %","60 %","-0.1 %","80 %","0.8 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH16","D16_20","100 %","0.8 %","100 %","2.1 %","100 %","2 %","NA %","NA %","60 %","0 %","100 %","1.4 %","100 %","1 %","NA %","NA %","0 %","-1 %","40 %","-0.9 %","80 %","0.7 %","NA %","NA %"
"02-17 Day","NO_UP_HIGH16","Z21~all","94.9 %","0.9 %","92.6 %","2.6 %","81.8 %","2 %","NA %","NA %","38.1 %","-0.2 %","87.5 %","1.8 %","72.2 %","1 %","NA %","NA %","0 %","-1.1 %","17.6 %","-1.7 %","64.2 %","0.4 %","NA %","NA %"
"02-17 Day","RE_RANK","A1_5","100 %","1 %","100 %","3.9 %","100 %","5.1 %","NA %","NA %","80 %","0.7 %","100 %","3.3 %","100 %","3.5 %","NA %","NA %","0 %","-0.5 %","60 %","-0.2 %","80 %","3.1 %","NA %","NA %"
"02-17 Day","RE_RANK","B6_10","80 %","1.2 %","80 %","2.7 %","100 %","3.1 %","NA %","NA %","80 %","0.5 %","80 %","2.3 %","80 %","2.1 %","NA %","NA %","0 %","-0.8 %","40 %","-0.7 %","80 %","1.7 %","NA %","NA %"
"02-17 Day","RE_RANK","C11_15","100 %","1.3 %","100 %","3.2 %","100 %","2.3 %","NA %","NA %","80 %","0.7 %","100 %","2.2 %","80 %","1.1 %","NA %","NA %","0 %","-0.5 %","80 %","0.4 %","80 %","0.7 %","NA %","NA %"
"02-17 Day","RE_RANK","D16_20","100 %","1.1 %","80 %","2.5 %","60 %","1.6 %","NA %","NA %","60 %","0.2 %","80 %","1.5 %","60 %","0.4 %","NA %","NA %","0 %","-1.1 %","40 %","-1.5 %","60 %","0 %","NA %","NA %"
"02-17 Day","RE_RANK","Z21~all","94.9 %","0.9 %","92.6 %","2.6 %","82.4 %","2 %","NA %","NA %","37.5 %","-0.2 %","87.5 %","1.7 %","72.7 %","1 %","NA %","NA %","0 %","-1.1 %","17 %","-1.7 %","64.2 %","0.4 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","A1_5","100 %","1 %","100 %","3.9 %","100 %","5.1 %","NA %","NA %","80 %","0.7 %","100 %","3.3 %","100 %","3.5 %","NA %","NA %","0 %","-0.5 %","60 %","-0.2 %","80 %","3.1 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","B6_10","100 %","1.1 %","100 %","3.2 %","100 %","2.3 %","NA %","NA %","80 %","0.7 %","100 %","2.4 %","80 %","1 %","NA %","NA %","0 %","-0.6 %","60 %","0.3 %","80 %","0.7 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","C11_15","80 %","1.2 %","80 %","2.4 %","100 %","2.1 %","NA %","NA %","80 %","0.4 %","80 %","1.8 %","80 %","1.4 %","NA %","NA %","0 %","-0.6 %","80 %","-0.2 %","80 %","1.1 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","D16_20","100 %","0.9 %","80 %","3.4 %","60 %","3.2 %","NA %","NA %","20 %","-0.4 %","80 %","1.7 %","60 %","2 %","NA %","NA %","0 %","-1.8 %","0 %","-3.1 %","60 %","1.2 %","NA %","NA %"
"02-17 Day","RE_RANK_UP","Z21~all","94.9 %","0.9 %","92.6 %","2.5 %","82.4 %","2 %","NA %","NA %","38.6 %","-0.2 %","87.5 %","1.7 %","72.7 %","1 %","NA %","NA %","0 %","-1 %","17.6 %","-1.7 %","64.2 %","0.4 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","A1_5","100 %","0.6 %","100 %","3.9 %","NA %","NA %","NA %","NA %","60 %","0.1 %","80 %","3.2 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","40 %","0.3 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","B6_10","100 %","1.2 %","100 %","4.4 %","NA %","NA %","NA %","NA %","100 %","1.1 %","100 %","3.2 %","NA %","NA %","NA %","NA %","0 %","-0.3 %","40 %","0.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","C11_15","100 %","0.8 %","100 %","3.7 %","NA %","NA %","NA %","NA %","60 %","0.3 %","100 %","3.1 %","NA %","NA %","NA %","NA %","0 %","-0.5 %","80 %","0.6 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","D16_20","80 %","0.9 %","100 %","4.3 %","NA %","NA %","NA %","NA %","60 %","0.5 %","100 %","3.2 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","40 %","0 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","Z21~all","96.6 %","0.9 %","97.7 %","3.4 %","NA %","NA %","NA %","NA %","65.9 %","0.4 %","93.2 %","2.5 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","50 %","0 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","A1_5","100 %","0.6 %","100 %","4.5 %","NA %","NA %","NA %","NA %","80 %","0.4 %","100 %","3.1 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","20 %","-0.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","B6_10","100 %","1.2 %","100 %","3.2 %","NA %","NA %","NA %","NA %","60 %","0.9 %","100 %","1.8 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","C11_15","100 %","0.7 %","100 %","1.9 %","NA %","NA %","NA %","NA %","60 %","0.3 %","100 %","1.5 %","NA %","NA %","NA %","NA %","0 %","-0.4 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","D16_20","100 %","1 %","100 %","2.7 %","NA %","NA %","NA %","NA %","60 %","0.4 %","100 %","1.6 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","40 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","Z21~all","96 %","0.9 %","97.7 %","3.5 %","NA %","NA %","NA %","NA %","66.5 %","0.4 %","92.6 %","2.7 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","52.8 %","0.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","A1_5","100 %","0.6 %","100 %","5.3 %","NA %","NA %","NA %","NA %","60 %","0.2 %","100 %","3.8 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","40 %","0.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","B6_10","100 %","0.9 %","100 %","2 %","NA %","NA %","NA %","NA %","40 %","0.5 %","100 %","1.3 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","0 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","C11_15","80 %","0.7 %","100 %","2.8 %","NA %","NA %","NA %","NA %","60 %","0.2 %","100 %","2.1 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","40 %","-0.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","D16_20","100 %","1.1 %","100 %","4.2 %","NA %","NA %","NA %","NA %","100 %","1 %","100 %","2.9 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","40 %","0.9 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK","Z21~all","96.6 %","0.9 %","97.7 %","3.5 %","NA %","NA %","NA %","NA %","66.5 %","0.4 %","92.6 %","2.6 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","52.3 %","0.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","A1_5","100 %","0.6 %","100 %","5.3 %","NA %","NA %","NA %","NA %","60 %","0.2 %","100 %","3.8 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","40 %","0.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","B6_10","100 %","1 %","100 %","2.1 %","NA %","NA %","NA %","NA %","60 %","0.7 %","100 %","1.5 %","NA %","NA %","NA %","NA %","0 %","-0.5 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","C11_15","100 %","1 %","100 %","3.2 %","NA %","NA %","NA %","NA %","60 %","0.6 %","100 %","1.9 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","20 %","-0.1 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","D16_20","80 %","0.7 %","100 %","3.7 %","NA %","NA %","NA %","NA %","80 %","0.4 %","100 %","2.9 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","40 %","0.6 %","NA %","NA %","NA %","NA %"
"02-21 Day","RE_RANK_UP","Z21~all","96.6 %","0.9 %","97.7 %","3.5 %","NA %","NA %","NA %","NA %","66.5 %","0.4 %","92.6 %","2.6 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","52.3 %","0.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","A1_5","100 %","0.7 %","100 %","1.8 %","NA %","NA %","NA %","NA %","80 %","0.3 %","80 %","1 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","40 %","-0.2 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","B6_10","100 %","0.9 %","80 %","2.2 %","NA %","NA %","NA %","NA %","60 %","-0.4 %","80 %","1 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","40 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","C11_15","80 %","1.2 %","80 %","3.1 %","NA %","NA %","NA %","NA %","60 %","-0.2 %","80 %","1.9 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","40 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","D16_20","100 %","1.7 %","100 %","2.7 %","NA %","NA %","NA %","NA %","80 %","1.1 %","80 %","2 %","NA %","NA %","NA %","NA %","0 %","-0.8 %","40 %","-0.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","Z21~all","96 %","1.2 %","89.8 %","1.8 %","NA %","NA %","NA %","NA %","72.7 %","0.6 %","75.6 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","43.8 %","-0.6 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","A1_5","100 %","1.1 %","80 %","2.2 %","NA %","NA %","NA %","NA %","60 %","0.3 %","60 %","1.3 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","40 %","-0.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","B6_10","60 %","0.4 %","80 %","1.2 %","NA %","NA %","NA %","NA %","40 %","-0.1 %","60 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","20 %","-1.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","C11_15","100 %","0.9 %","60 %","2.5 %","NA %","NA %","NA %","NA %","40 %","-0.3 %","40 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","20 %","-2.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","D16_20","100 %","1.5 %","100 %","3.1 %","NA %","NA %","NA %","NA %","100 %","1.2 %","100 %","2.4 %","NA %","NA %","NA %","NA %","0 %","-0.2 %","75 %","0.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","Z21~all","96.6 %","1.2 %","91 %","1.8 %","NA %","NA %","NA %","NA %","74 %","0.6 %","77.4 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","44.1 %","-0.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","A1_5","80 %","0.5 %","100 %","2 %","NA %","NA %","NA %","NA %","40 %","-0.6 %","80 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","B6_10","100 %","0.7 %","80 %","1.2 %","NA %","NA %","NA %","NA %","60 %","0 %","60 %","0.3 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","40 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","C11_15","100 %","1.2 %","80 %","3.7 %","NA %","NA %","NA %","NA %","80 %","-0.1 %","80 %","2.4 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","60 %","-1.2 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","D16_20","100 %","1.5 %","80 %","4 %","NA %","NA %","NA %","NA %","40 %","-0.1 %","60 %","2.2 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","20 %","-1.2 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK","Z21~all","96 %","1.2 %","90.3 %","1.7 %","NA %","NA %","NA %","NA %","74.4 %","0.6 %","76.7 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","44.3 %","-0.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","A1_5","80 %","0.5 %","100 %","2 %","NA %","NA %","NA %","NA %","40 %","-0.6 %","80 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","B6_10","100 %","1.1 %","80 %","2 %","NA %","NA %","NA %","NA %","60 %","0.3 %","60 %","1.1 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","40 %","-0.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","C11_15","100 %","0.9 %","60 %","2.1 %","NA %","NA %","NA %","NA %","60 %","-0.4 %","60 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","40 %","-1.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","D16_20","100 %","1 %","100 %","1.9 %","NA %","NA %","NA %","NA %","80 %","0.3 %","100 %","1.1 %","NA %","NA %","NA %","NA %","0 %","-0.4 %","60 %","-0.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","Z21~all","96 %","1.2 %","90.3 %","1.8 %","NA %","NA %","NA %","NA %","73.9 %","0.6 %","76.1 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","43.8 %","-0.6 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","A1_5","100 %","1 %","80 %","0.6 %","NA %","NA %","NA %","NA %","60 %","0.5 %","40 %","-0.4 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","B6_10","60 %","0.5 %","40 %","0.1 %","NA %","NA %","NA %","NA %","20 %","-0.7 %","40 %","-0.7 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","0 %","-1.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","C11_15","80 %","0.8 %","40 %","0.8 %","NA %","NA %","NA %","NA %","40 %","0 %","20 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","D16_20","100 %","1.2 %","60 %","1.3 %","NA %","NA %","NA %","NA %","60 %","0.5 %","40 %","-0.4 %","NA %","NA %","NA %","NA %","0 %","-0.3 %","40 %","-0.7 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","Z21~all","97.2 %","0.8 %","76.7 %","0.7 %","NA %","NA %","NA %","NA %","50 %","-0.2 %","39.2 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","16.5 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","A1_5","80 %","0.9 %","60 %","0.1 %","NA %","NA %","NA %","NA %","40 %","0 %","20 %","-0.8 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","20 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","B6_10","100 %","0.9 %","50 %","0.2 %","NA %","NA %","NA %","NA %","50 %","-0.1 %","25 %","-1.2 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","0 %","-2.4 %","NA %","NA %","NA %","NA %"
