"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-27 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.7,20,-2.1,NA,NA,20,-0.9,80,1.2,0,-3.8,NA,NA,0,-1.6,0,-3.6,0,-10.2,NA,NA
"07-27 Day","NO_UP_HIGH16","Z21~all",93.2,0.8,89.2,2.6,46.6,-0.7,NA,NA,40.9,-0.2,75.6,1.4,34.7,-2.2,NA,NA,0,-1,13.6,-2.5,12.5,-6.6,NA,NA
"07-27 Day","RE_RANK","A1_5",100,2,80,2.2,40,-4.5,NA,NA,20,-0.2,80,0.3,0,-7,NA,NA,0,-0.8,20,-5.6,0,-11.9,NA,NA
"07-27 Day","RE_RANK","B6_10",100,1.2,80,4.6,40,-0.7,NA,NA,40,-0.4,60,3.7,40,-2.8,NA,NA,0,-1.5,20,-3.7,20,-9.4,NA,NA
"07-27 Day","RE_RANK","C11_15",100,1.1,100,3.1,20,-1.9,NA,NA,60,0,80,1.4,0,-3.8,NA,NA,0,-0.8,0,-2.5,0,-10.8,NA,NA
"07-27 Day","RE_RANK","D16_20",100,0.9,100,2,20,-5.3,NA,NA,0,-1.2,80,0.8,0,-7,NA,NA,0,-1.6,0,-5.3,0,-12.8,NA,NA
"07-27 Day","RE_RANK","Z21~all",93.2,0.8,89.2,2.6,46.6,-0.6,NA,NA,40.9,-0.2,75.6,1.4,35.2,-2.1,NA,NA,0,-1.1,13.6,-2.5,13.1,-6.5,NA,NA
"07-27 Day","RE_RANK_UP","A1_5",100,2,80,2.2,40,-4.5,NA,NA,20,-0.2,80,0.3,0,-7,NA,NA,0,-0.8,20,-5.6,0,-11.9,NA,NA
"07-27 Day","RE_RANK_UP","B6_10",100,1.2,80,4,20,-1.5,NA,NA,20,-0.7,60,2.8,20,-3,NA,NA,0,-1.6,20,-3.1,0,-9.9,NA,NA
"07-27 Day","RE_RANK_UP","C11_15",100,1.2,100,3.7,40,0.3,NA,NA,60,-0.1,100,2.8,20,-1.8,NA,NA,0,-0.8,0,-2.8,20,-7.3,NA,NA
"07-27 Day","RE_RANK_UP","D16_20",100,1.1,100,3.4,20,-4.5,NA,NA,40,-1,60,1.3,20,-6.6,NA,NA,0,-1.8,0,-5.7,20,-15.1,NA,NA
"07-27 Day","RE_RANK_UP","Z21~all",93.2,0.8,89.2,2.6,46.6,-0.6,NA,NA,40.3,-0.2,75.6,1.4,34.7,-2.2,NA,NA,0,-1,13.6,-2.5,12.5,-6.5,NA,NA
"07-30 Day","NO_UP_HIGH1","A1_5",100,0.5,80,2.1,20,-8.1,NA,NA,0,-4.2,80,1,20,-9.5,NA,NA,0,-5.1,0,-11.5,0,-14.6,NA,NA
"07-30 Day","NO_UP_HIGH1","B6_10",100,0.8,100,4.2,0,-5.6,NA,NA,0,-2.5,100,2.7,0,-7.1,NA,NA,0,-3.2,0,-6.8,0,-12.7,NA,NA
"07-30 Day","NO_UP_HIGH1","C11_15",100,0.6,80,3.4,40,-1.5,NA,NA,40,-0.4,60,1.4,20,-3.3,NA,NA,0,-1.3,0,-3.6,20,-5.3,NA,NA
"07-30 Day","NO_UP_HIGH1","D16_20",100,1.4,100,2.6,0,-3.3,NA,NA,80,0.8,80,1.1,0,-5.2,NA,NA,0,-0.4,20,-3.2,0,-7.2,NA,NA
"07-30 Day","NO_UP_HIGH1","Z21~all",96,1,93.2,3,28.4,-2.7,NA,NA,54.5,-0.2,78.4,1.7,16.5,-4.5,NA,NA,0,-1.3,9.1,-4.3,10.8,-6.6,NA,NA
"07-30 Day","NO_UP_HIGH16","A1_5",100,0.8,80,2.8,20,-3.7,NA,NA,20,-2.5,80,1.3,20,-5.2,NA,NA,0,-4.1,0,-6.3,0,-10,NA,NA
"07-30 Day","NO_UP_HIGH16","B6_10",100,1.4,100,3.8,20,-6.4,NA,NA,40,-1.6,100,2.4,20,-7.4,NA,NA,0,-2.6,0,-7.7,0,-12.8,NA,NA
"07-30 Day","NO_UP_HIGH16","C11_15",100,0.8,100,3.4,0,-4,NA,NA,0,-1.2,100,1.9,0,-6.1,NA,NA,0,-2.1,0,-4.9,0,-9.4,NA,NA
"07-30 Day","NO_UP_HIGH16","D16_20",80,0.7,80,4.8,40,-0.6,NA,NA,20,-1.7,80,2.5,20,-3.6,NA,NA,0,-3,20,-5.1,20,-7.3,NA,NA
"07-30 Day","NO_UP_HIGH16","Z21~all",96.6,1,93.2,2.9,27.8,-2.8,NA,NA,55.7,-0.1,77.3,1.6,15.9,-4.5,NA,NA,0,-1.2,9.1,-4.3,10.8,-6.6,NA,NA
"07-30 Day","RE_RANK","A1_5",100,0.9,80,1.7,0,-4.2,NA,NA,20,-1.4,80,0.3,0,-5.9,NA,NA,0,-3.1,0,-6.2,0,-9.3,NA,NA
"07-30 Day","RE_RANK","B6_10",100,1.4,100,6.3,20,-4.2,NA,NA,20,-2.1,100,3.7,20,-5.5,NA,NA,0,-3.2,0,-5.5,0,-11,NA,NA
"07-30 Day","RE_RANK","C11_15",100,0.6,100,3.1,0,-6.6,NA,NA,20,-2.5,100,2.1,0,-8.4,NA,NA,0,-3.1,0,-8.6,0,-13.5,NA,NA
"07-30 Day","RE_RANK","D16_20",80,0.4,60,4.1,40,-0.1,NA,NA,20,-0.9,60,2.5,40,-1.7,NA,NA,0,-1.5,0,-3.1,20,-3.9,NA,NA
"07-30 Day","RE_RANK","Z21~all",96.6,1,93.8,2.9,28.4,-2.8,NA,NA,55.7,-0.1,77.8,1.6,15.9,-4.6,NA,NA,0,-1.2,9.7,-4.3,10.8,-6.6,NA,NA
"07-30 Day","RE_RANK_UP","A1_5",100,0.9,80,1.7,0,-4.2,NA,NA,20,-1.4,80,0.3,0,-5.9,NA,NA,0,-3.1,0,-6.2,0,-9.3,NA,NA
"07-30 Day","RE_RANK_UP","B6_10",100,0.7,100,3.6,0,-6.3,NA,NA,0,-3.3,100,2,0,-8.2,NA,NA,0,-3.8,0,-7.3,0,-13.1,NA,NA
"07-30 Day","RE_RANK_UP","C11_15",100,1.1,100,7.6,60,2,NA,NA,40,-0.4,100,5.4,60,0.5,NA,NA,0,-1.6,0,-1.7,20,-3.6,NA,NA
"07-30 Day","RE_RANK_UP","D16_20",80,0.4,60,1.7,0,-8.4,NA,NA,0,-3.3,60,0.9,0,-10.2,NA,NA,0,-3.9,0,-10.1,0,-14.7,NA,NA
"07-30 Day","RE_RANK_UP","Z21~all",96.6,1,93.8,2.9,28.4,-2.7,NA,NA,56.2,-0.1,77.8,1.6,15.9,-4.5,NA,NA,0,-1.2,9.7,-4.3,10.8,-6.5,NA,NA
"07-31 Day","NO_UP_HIGH1","A1_5",100,1.2,40,0.8,NA,NA,NA,NA,40,-0.8,20,-2.6,NA,NA,NA,NA,0,-2.6,20,-9.6,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH1","B6_10",100,2.3,80,2.4,NA,NA,NA,NA,60,1,40,-2.4,NA,NA,NA,NA,0,-1.7,0,-12.7,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH1","C11_15",100,1.2,80,0.9,NA,NA,NA,NA,60,0.8,20,-3,NA,NA,NA,NA,0,-1.1,0,-14,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH1","D16_20",100,1.4,100,1.8,NA,NA,NA,NA,60,0.1,40,-1,NA,NA,NA,NA,0,-1.3,0,-6.4,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH1","Z21~all",96,1.1,73.9,1.5,NA,NA,NA,NA,46,0,33.5,-0.8,NA,NA,NA,NA,0,-1.1,5.1,-7.5,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH16","A1_5",100,1.7,80,1.6,NA,NA,NA,NA,60,0.7,0,-3.3,NA,NA,NA,NA,0,-1.4,0,-17.2,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH16","B6_10",100,2.4,60,1.2,NA,NA,NA,NA,60,1.6,0,-3.6,NA,NA,NA,NA,0,-1.2,0,-13.3,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.2,NA,NA,NA,NA,80,0.3,20,-0.5,NA,NA,NA,NA,0,-1.2,20,-8.1,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH16","D16_20",100,1.6,60,2.4,NA,NA,NA,NA,60,0.5,40,-0.2,NA,NA,NA,NA,0,-1.1,0,-10.4,NA,NA,NA,NA
"07-31 Day","NO_UP_HIGH16","Z21~all",96,1.1,74.4,1.5,NA,NA,NA,NA,44.9,0,35.2,-0.8,NA,NA,NA,NA,0,-1.1,5.1,-7.3,NA,NA,NA,NA
"07-31 Day","RE_RANK","A1_5",100,2.1,60,1.3,NA,NA,NA,NA,60,0.9,0,-4.3,NA,NA,NA,NA,0,-1.7,0,-20.5,NA,NA,NA,NA
"07-31 Day","RE_RANK","B6_10",100,1.1,80,1.2,NA,NA,NA,NA,60,0,20,-1.8,NA,NA,NA,NA,0,-1.4,0,-11.2,NA,NA,NA,NA
"07-31 Day","RE_RANK","C11_15",100,1.9,100,2.8,NA,NA,NA,NA,80,1.3,40,-1.8,NA,NA,NA,NA,0,-1.2,0,-10.3,NA,NA,NA,NA
"07-31 Day","RE_RANK","D16_20",100,2.5,80,1.8,NA,NA,NA,NA,60,1.5,20,-1.6,NA,NA,NA,NA,0,-0.7,0,-10.9,NA,NA,NA,NA
"07-31 Day","RE_RANK","Z21~all",96,1.1,73.3,1.5,NA,NA,NA,NA,44.9,-0.1,34.7,-0.8,NA,NA,NA,NA,0,-1.1,5.7,-7.2,NA,NA,NA,NA
"07-31 Day","RE_RANK_UP","A1_5",100,2.1,60,1.3,NA,NA,NA,NA,60,0.9,0,-4.3,NA,NA,NA,NA,0,-1.7,0,-20.5,NA,NA,NA,NA
"07-31 Day","RE_RANK_UP","B6_10",100,2.4,80,1.3,NA,NA,NA,NA,80,1.9,0,-3.6,NA,NA,NA,NA,0,-1.1,0,-12.6,NA,NA,NA,NA
"07-31 Day","RE_RANK_UP","C11_15",100,1.2,80,1.4,NA,NA,NA,NA,40,-0.2,20,-1.2,NA,NA,NA,NA,0,-1.3,0,-11.7,NA,NA,NA,NA
"07-31 Day","RE_RANK_UP","D16_20",100,1.9,80,2.2,NA,NA,NA,NA,80,1.1,40,-1.3,NA,NA,NA,NA,0,-0.8,0,-9.8,NA,NA,NA,NA
"07-31 Day","RE_RANK_UP","Z21~all",96,1.1,73.9,1.5,NA,NA,NA,NA,44.9,-0.1,35.2,-0.7,NA,NA,NA,NA,0,-1.1,5.7,-7.2,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH1","A1_5",80,0.2,0,-4.9,NA,NA,NA,NA,0,-3.8,0,-5.9,NA,NA,NA,NA,0,-4.7,0,-12.2,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH1","B6_10",100,1.9,40,-1.3,NA,NA,NA,NA,20,-0.8,40,-2.7,NA,NA,NA,NA,0,-2.3,0,-8.7,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH1","C11_15",100,1.1,40,-1.1,NA,NA,NA,NA,40,-0.5,20,-2.7,NA,NA,NA,NA,0,-1.7,0,-6.8,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH1","D16_20",100,0.9,0,-11.1,NA,NA,NA,NA,20,-3.1,0,-12.9,NA,NA,NA,NA,0,-4.3,0,-19.8,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH1","Z21~all",93.8,1.1,39.8,-1.1,NA,NA,NA,NA,30.1,-1.1,29.5,-2.7,NA,NA,NA,NA,0,-2.3,10.2,-7,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH16","A1_5",100,1,20,-8.2,NA,NA,NA,NA,20,-3.3,20,-9.5,NA,NA,NA,NA,0,-4.5,0,-17.3,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH16","B6_10",80,0.6,0,-2.9,NA,NA,NA,NA,0,-1.9,0,-4,NA,NA,NA,NA,0,-2.7,0,-8.8,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH16","C11_15",100,1,80,0.1,NA,NA,NA,NA,40,-1.4,60,-1.2,NA,NA,NA,NA,0,-2.7,0,-6,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH16","D16_20",100,1.8,40,-2,NA,NA,NA,NA,20,-2.6,40,-4.1,NA,NA,NA,NA,0,-4,0,-10.1,NA,NA,NA,NA
"08-01 Day","NO_UP_HIGH16","Z21~all",93.8,1.1,38.1,-1.2,NA,NA,NA,NA,30.1,-1.1,27.8,-2.8,NA,NA,NA,NA,0,-2.3,10.2,-7.2,NA,NA,NA,NA
"08-01 Day","RE_RANK","A1_5",100,1.1,0,-7.5,NA,NA,NA,NA,40,-2.1,0,-8.7,NA,NA,NA,NA,0,-3,0,-15.7,NA,NA,NA,NA
"08-01 Day","RE_RANK","B6_10",100,1.7,0,-3.9,NA,NA,NA,NA,0,-3.1,0,-5.7,NA,NA,NA,NA,0,-4.4,0,-12.2,NA,NA,NA,NA
"08-01 Day","RE_RANK","C11_15",100,1,80,0.6,NA,NA,NA,NA,60,0.1,60,-0.7,NA,NA,NA,NA,0,-1.3,0,-4.5,NA,NA,NA,NA
"08-01 Day","RE_RANK","D16_20",100,1.4,40,-2.5,NA,NA,NA,NA,40,-1.3,40,-4.4,NA,NA,NA,NA,0,-2.8,0,-9.9,NA,NA,NA,NA
"08-01 Day","RE_RANK","Z21~all",93.2,1.1,38.6,-1.2,NA,NA,NA,NA,28.4,-1.2,28.4,-2.8,NA,NA,NA,NA,0,-2.4,10.2,-7.2,NA,NA,NA,NA
"08-01 Day","RE_RANK_UP","A1_5",100,1.1,0,-7.5,NA,NA,NA,NA,40,-2.1,0,-8.7,NA,NA,NA,NA,0,-3,0,-15.7,NA,NA,NA,NA
"08-01 Day","RE_RANK_UP","B6_10",100,1.8,20,-3.5,NA,NA,NA,NA,20,-2.8,0,-5.5,NA,NA,NA,NA,0,-4.4,0,-12.1,NA,NA,NA,NA
"08-01 Day","RE_RANK_UP","C11_15",100,1,20,-2,NA,NA,NA,NA,20,-1.2,20,-3.5,NA,NA,NA,NA,0,-2.4,0,-7.8,NA,NA,NA,NA
"08-01 Day","RE_RANK_UP","D16_20",100,0.9,60,-1.5,NA,NA,NA,NA,20,-1.6,60,-2.3,NA,NA,NA,NA,0,-2.6,0,-7.6,NA,NA,NA,NA
"08-01 Day","RE_RANK_UP","Z21~all",93.2,1.1,39.2,-1.2,NA,NA,NA,NA,29.5,-1.2,29,-2.8,NA,NA,NA,NA,0,-2.4,10.2,-7.2,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH1","A1_5",100,1,20,-0.3,NA,NA,NA,NA,20,-0.5,20,-1.6,NA,NA,NA,NA,0,-1.9,0,-4.7,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH1","B6_10",100,0.6,20,-2.1,NA,NA,NA,NA,20,-0.6,0,-3.8,NA,NA,NA,NA,0,-2.6,0,-7.7,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH1","C11_15",100,1.5,20,-1.1,NA,NA,NA,NA,20,-1.9,20,-2.4,NA,NA,NA,NA,0,-3.1,0,-8,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH1","D16_20",100,0.9,0,-1.4,NA,NA,NA,NA,40,-0.9,0,-2.9,NA,NA,NA,NA,0,-2.4,0,-6.7,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH1","Z21~all",94.3,1,26.7,-1.1,NA,NA,NA,NA,35.2,-0.6,4,-2.9,NA,NA,NA,NA,0,-2.1,0,-5.1,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH16","A1_5",100,1.8,20,-1.2,NA,NA,NA,NA,40,0.3,20,-2.9,NA,NA,NA,NA,0,-2.8,0,-7.7,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH16","B6_10",100,0.5,0,-1.9,NA,NA,NA,NA,0,-1,0,-3.2,NA,NA,NA,NA,0,-2.5,0,-5.9,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH16","C11_15",100,1,20,-1.8,NA,NA,NA,NA,20,-1.5,20,-3.4,NA,NA,NA,NA,0,-3.3,0,-8,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH16","D16_20",100,1.5,20,-1.2,NA,NA,NA,NA,40,-0.6,20,-3,NA,NA,NA,NA,0,-2.7,0,-7,NA,NA,NA,NA
"08-02 Day","NO_UP_HIGH16","Z21~all",94.3,0.9,26.7,-1.1,NA,NA,NA,NA,35.2,-0.6,3.4,-2.9,NA,NA,NA,NA,0,-2,0,-5.1,NA,NA,NA,NA
"08-02 Day","RE_RANK","A1_5",100,1.8,20,-1.2,NA,NA,NA,NA,40,0.2,20,-3,NA,NA,NA,NA,0,-2.8,0,-8.7,NA,NA,NA,NA
"08-02 Day","RE_RANK","B6_10",100,0.5,0,-1.7,NA,NA,NA,NA,20,-0.4,0,-2.8,NA,NA,NA,NA,0,-1.9,0,-5,NA,NA,NA,NA
"08-02 Day","RE_RANK","C11_15",100,2,40,-0.6,NA,NA,NA,NA,40,-1,20,-2.5,NA,NA,NA,NA,0,-2.6,0,-6.6,NA,NA,NA,NA
"08-02 Day","RE_RANK","D16_20",80,1.2,20,-0.9,NA,NA,NA,NA,40,-0.2,20,-2.7,NA,NA,NA,NA,0,-1.7,0,-6.8,NA,NA,NA,NA
"08-02 Day","RE_RANK","Z21~all",94.9,0.9,26.1,-1.2,NA,NA,NA,NA,34.1,-0.6,3.4,-2.9,NA,NA,NA,NA,0,-2.1,0,-5.1,NA,NA,NA,NA
"08-02 Day","RE_RANK_UP","A1_5",100,1.8,20,-1.2,NA,NA,NA,NA,40,0.2,20,-3,NA,NA,NA,NA,0,-2.8,0,-8.7,NA,NA,NA,NA
"08-02 Day","RE_RANK_UP","B6_10",100,1.2,40,-0.4,NA,NA,NA,NA,20,-0.2,20,-2.3,NA,NA,NA,NA,0,-1.8,0,-6.4,NA,NA,NA,NA
"08-02 Day","RE_RANK_UP","C11_15",100,0.9,0,-1.9,NA,NA,NA,NA,40,-1.1,0,-3.4,NA,NA,NA,NA,0,-2.9,0,-6.4,NA,NA,NA,NA
"08-02 Day","RE_RANK_UP","D16_20",80,1.6,20,-1.2,NA,NA,NA,NA,40,-0.5,20,-2.5,NA,NA,NA,NA,0,-1.6,0,-6.1,NA,NA,NA,NA
"08-02 Day","RE_RANK_UP","Z21~all",94.9,0.9,26.1,-1.2,NA,NA,NA,NA,34.1,-0.6,3.4,-2.9,NA,NA,NA,NA,0,-2.1,0,-5.1,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH1","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,40,1.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH1","B6_10",80,5.5,NA,NA,NA,NA,NA,NA,80,3.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH1","C11_15",100,5,NA,NA,NA,NA,NA,NA,80,2.7,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH1","D16_20",100,4.2,NA,NA,NA,NA,NA,NA,100,3.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH1","Z21~all",95.5,2.6,NA,NA,NA,NA,NA,NA,51.7,0.7,NA,NA,NA,NA,NA,NA,1.7,-1.6,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH16","A1_5",80,5.3,NA,NA,NA,NA,NA,NA,80,3.6,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH16","B6_10",100,4.9,NA,NA,NA,NA,NA,NA,80,3.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH16","C11_15",100,4.9,NA,NA,NA,NA,NA,NA,80,3.9,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH16","D16_20",100,4.1,NA,NA,NA,NA,NA,NA,40,1.8,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"08-03 Day","NO_UP_HIGH16","Z21~all",95.5,2.5,NA,NA,NA,NA,NA,NA,52.3,0.7,NA,NA,NA,NA,NA,NA,1.7,-1.6,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK","A1_5",100,4,NA,NA,NA,NA,NA,NA,100,3.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK","B6_10",100,3.8,NA,NA,NA,NA,NA,NA,40,1.7,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK","C11_15",100,4.4,NA,NA,NA,NA,NA,NA,80,2.8,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK","D16_20",80,2.8,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK","Z21~all",95.5,2.6,NA,NA,NA,NA,NA,NA,52.3,0.8,NA,NA,NA,NA,NA,NA,1.7,-1.6,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK_UP","A1_5",100,4,NA,NA,NA,NA,NA,NA,100,3.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK_UP","B6_10",100,2,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK_UP","C11_15",100,8.2,NA,NA,NA,NA,NA,NA,80,6.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK_UP","D16_20",100,9.3,NA,NA,NA,NA,NA,NA,100,7.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-03 Day","RE_RANK_UP","Z21~all",94.9,2.4,NA,NA,NA,NA,NA,NA,51.1,0.5,NA,NA,NA,NA,NA,NA,1.7,-1.6,NA,NA,NA,NA,NA,NA
