"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-14 Day","RE_RANK","Z21~all",99.4,1,96.6,3.4,96,4,NA,NA,63.6,0.4,94.9,3,90.3,3.3,NA,NA,0,-0.8,60.8,0.5,79,1.6,NA,NA
"08-14 Day","RE_RANK_UP","A1_5",80,1.4,100,5.7,100,4.9,NA,NA,60,0.1,100,4.6,100,4.4,NA,NA,0,-1,60,0.3,100,2.7,NA,NA
"08-14 Day","RE_RANK_UP","B6_10",100,1.1,100,2.9,100,3.2,NA,NA,40,0.5,80,2.4,100,2.6,NA,NA,0,-0.3,80,0.8,60,0.9,NA,NA
"08-14 Day","RE_RANK_UP","C11_15",100,1.1,100,5.9,100,6.4,NA,NA,80,0.5,100,5.7,100,6,NA,NA,0,-0.4,80,0.9,100,4.4,NA,NA
"08-14 Day","RE_RANK_UP","D16_20",100,0.7,100,2.5,100,2.2,NA,NA,80,0.2,80,1.9,100,1.2,NA,NA,0,-0.7,60,-0.4,40,0.3,NA,NA
"08-14 Day","RE_RANK_UP","Z21~all",98.9,1,96.6,3.4,96,4,NA,NA,63.6,0.4,94.9,2.9,89.8,3.2,NA,NA,0,-0.8,61.4,0.5,79.5,1.6,NA,NA
"08-15 Day","NO_UP_HIGH1","A1_5",100,1.3,80,1.9,100,2,NA,NA,40,-0.1,80,1.2,100,1.7,NA,NA,0,-1,20,-1.8,60,0.8,NA,NA
"08-15 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.6,100,3.3,NA,NA,100,0.6,100,3.2,100,2.3,NA,NA,0,-0.3,60,0.1,80,1.5,NA,NA
"08-15 Day","NO_UP_HIGH1","C11_15",100,1,100,1.9,100,2.2,NA,NA,80,0.4,100,1.7,80,1.6,NA,NA,0,-0.4,40,-0.1,80,1,NA,NA
"08-15 Day","NO_UP_HIGH1","D16_20",100,1.3,100,3.7,100,4.1,NA,NA,100,1,100,3.2,80,3.2,NA,NA,0,-0.2,40,0.2,80,2.5,NA,NA
"08-15 Day","NO_UP_HIGH1","Z21~all",98.9,1.1,96.6,2.3,87.5,2.2,NA,NA,59.1,0.5,85.8,1.7,77.8,1.7,NA,NA,0,-0.7,27.3,-0.6,65.9,0.8,NA,NA
"08-15 Day","NO_UP_HIGH16","A1_5",100,1.2,80,2.3,100,2.9,NA,NA,60,0.3,80,1.8,100,2.1,NA,NA,0,-0.7,40,-1.1,80,1.7,NA,NA
"08-15 Day","NO_UP_HIGH16","B6_10",100,0.5,100,1.9,100,1.8,NA,NA,40,0.1,100,1.4,80,1.1,NA,NA,0,-0.7,20,-0.6,60,0.5,NA,NA
"08-15 Day","NO_UP_HIGH16","C11_15",100,0.5,100,1.5,80,1.5,NA,NA,60,-0.1,80,1,80,1.2,NA,NA,0,-0.5,20,-1,60,0.5,NA,NA
"08-15 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.5,100,2.7,NA,NA,80,1.1,100,2.8,80,2.3,NA,NA,0,-0.4,40,0,80,1.5,NA,NA
"08-15 Day","NO_UP_HIGH16","Z21~all",98.9,1.1,96.6,2.4,88.1,2.3,NA,NA,61.4,0.5,86.4,1.8,78.4,1.7,NA,NA,0,-0.7,28.4,-0.6,66.5,0.8,NA,NA
"08-15 Day","RE_RANK","A1_5",100,1.1,80,3.2,100,3.9,NA,NA,80,0.7,80,2.7,100,3.2,NA,NA,0,-0.4,40,-0.4,80,2.6,NA,NA
"08-15 Day","RE_RANK","B6_10",100,2.5,80,3.2,100,3.3,NA,NA,60,0.9,80,2.5,100,3,NA,NA,0,-1,60,-0.2,80,1.8,NA,NA
"08-15 Day","RE_RANK","C11_15",100,0.8,100,2.4,100,2.1,NA,NA,60,0.4,100,1.9,80,1.5,NA,NA,0,-0.6,60,0,60,0.8,NA,NA
"08-15 Day","RE_RANK","D16_20",100,1.3,100,4.2,100,3.6,NA,NA,100,1.1,100,3.8,60,3.2,NA,NA,0,-0.5,60,-0.4,60,2,NA,NA
"08-15 Day","RE_RANK","Z21~all",98.9,1.1,97.2,2.3,87.5,2.2,NA,NA,59.7,0.4,86.4,1.7,78.4,1.6,NA,NA,0,-0.7,25.6,-0.6,66.5,0.7,NA,NA
"08-15 Day","RE_RANK_UP","A1_5",100,1.1,80,3.2,100,3.9,NA,NA,80,0.7,80,2.7,100,3.2,NA,NA,0,-0.4,40,-0.4,80,2.6,NA,NA
"08-15 Day","RE_RANK_UP","B6_10",100,2.4,100,3.6,100,3.3,NA,NA,60,1.1,100,2.8,100,2.9,NA,NA,0,-0.7,60,0,80,1.9,NA,NA
"08-15 Day","RE_RANK_UP","C11_15",100,1,80,1.9,100,1.3,NA,NA,80,0.5,80,1.5,60,0.6,NA,NA,0,-0.8,60,-0.3,40,-0.2,NA,NA
"08-15 Day","RE_RANK_UP","D16_20",100,0.7,100,1.9,100,2.6,NA,NA,40,0.1,100,1.6,100,2.2,NA,NA,0,-0.6,20,-0.6,80,1.6,NA,NA
"08-15 Day","RE_RANK_UP","Z21~all",98.9,1.1,97.2,2.3,87.5,2.3,NA,NA,60.8,0.4,86.4,1.8,77.8,1.7,NA,NA,0,-0.7,26.7,-0.6,66.5,0.8,NA,NA
"08-16 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.8,NA,NA,NA,NA,80,0.7,80,1.3,NA,NA,NA,NA,0,-0.2,40,-0.4,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,NA,NA,NA,NA,60,-0.1,100,1.6,NA,NA,NA,NA,0,-0.9,60,0,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH1","C11_15",100,1,100,2.5,NA,NA,NA,NA,80,0.8,100,2,NA,NA,NA,NA,0,-0.4,60,0.1,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH1","D16_20",80,0.7,100,2.7,NA,NA,NA,NA,60,0.3,100,2.3,NA,NA,NA,NA,0,-0.5,40,-0.3,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH1","Z21~all",96,0.9,98.9,2.5,NA,NA,NA,NA,67,0.3,93.2,1.9,NA,NA,NA,NA,0,-0.6,33.5,-0.4,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH16","A1_5",80,1,100,3,NA,NA,NA,NA,80,0.7,100,2.5,NA,NA,NA,NA,0,-0.5,60,0.5,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH16","B6_10",80,0.5,100,1.9,NA,NA,NA,NA,80,0.4,100,1.4,NA,NA,NA,NA,0,-0.7,40,-0.5,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH16","C11_15",100,0.9,100,3.7,NA,NA,NA,NA,100,0.6,100,3.3,NA,NA,NA,NA,0,-0.3,80,1.1,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.6,NA,NA,NA,NA,80,0.2,80,1.2,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"08-16 Day","NO_UP_HIGH16","Z21~all",96.6,0.9,98.9,2.5,NA,NA,NA,NA,65.3,0.3,93.2,1.9,NA,NA,NA,NA,0,-0.6,33,-0.5,NA,NA,NA,NA
"08-16 Day","RE_RANK","A1_5",100,1.2,100,3.3,NA,NA,NA,NA,100,0.8,100,2.9,NA,NA,NA,NA,0,-0.6,80,0.8,NA,NA,NA,NA
"08-16 Day","RE_RANK","B6_10",100,0.6,100,2.3,NA,NA,NA,NA,60,-0.1,100,1.8,NA,NA,NA,NA,0,-0.7,40,0.1,NA,NA,NA,NA
"08-16 Day","RE_RANK","C11_15",80,0.9,100,4.3,NA,NA,NA,NA,80,0.7,100,3.6,NA,NA,NA,NA,0,-0.8,80,1,NA,NA,NA,NA
"08-16 Day","RE_RANK","D16_20",80,1.5,100,3.1,NA,NA,NA,NA,40,1,100,2.6,NA,NA,NA,NA,0,-0.8,40,0.1,NA,NA,NA,NA
"08-16 Day","RE_RANK","Z21~all",96.6,0.8,98.9,2.4,NA,NA,NA,NA,67,0.3,92.6,1.8,NA,NA,NA,NA,0,-0.6,32.4,-0.5,NA,NA,NA,NA
"08-16 Day","RE_RANK_UP","A1_5",100,1.2,100,3.3,NA,NA,NA,NA,100,0.8,100,2.9,NA,NA,NA,NA,0,-0.6,80,0.8,NA,NA,NA,NA
"08-16 Day","RE_RANK_UP","B6_10",80,0.8,100,3,NA,NA,NA,NA,80,0.6,100,2.7,NA,NA,NA,NA,0,-0.3,40,0.2,NA,NA,NA,NA
"08-16 Day","RE_RANK_UP","C11_15",100,0.6,100,1.8,NA,NA,NA,NA,40,-0.2,100,1.2,NA,NA,NA,NA,0,-0.8,40,-0.4,NA,NA,NA,NA
"08-16 Day","RE_RANK_UP","D16_20",80,1.4,100,3.6,NA,NA,NA,NA,40,0.8,100,3.2,NA,NA,NA,NA,0,-1,40,0.7,NA,NA,NA,NA
"08-16 Day","RE_RANK_UP","Z21~all",96.6,0.8,98.9,2.4,NA,NA,NA,NA,67.6,0.3,92.6,1.9,NA,NA,NA,NA,0,-0.6,33.5,-0.5,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH1","A1_5",100,1.4,100,2.3,NA,NA,NA,NA,80,1,100,2.1,NA,NA,NA,NA,0,-0.4,60,-0.1,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH1","B6_10",100,0.8,60,1.2,NA,NA,NA,NA,60,0.3,60,0.5,NA,NA,NA,NA,0,-0.3,20,-0.7,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH1","C11_15",100,1.2,100,1.7,NA,NA,NA,NA,80,0.8,100,1.1,NA,NA,NA,NA,0,-0.3,40,0.1,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH1","D16_20",100,1.1,100,2.1,NA,NA,NA,NA,100,0.8,100,1.6,NA,NA,NA,NA,0,-0.4,40,-0.1,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH1","Z21~all",98.9,1.1,92.6,1.8,NA,NA,NA,NA,83.5,0.7,76.7,1.1,NA,NA,NA,NA,0,-0.4,32.4,-0.5,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2,NA,NA,NA,NA,100,1.2,100,1.3,NA,NA,NA,NA,0,-0.2,40,0.1,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH16","B6_10",100,0.8,100,1.9,NA,NA,NA,NA,100,0.5,100,1.5,NA,NA,NA,NA,0,-0.2,20,-0.4,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH16","C11_15",100,1,100,1.6,NA,NA,NA,NA,100,0.6,80,0.7,NA,NA,NA,NA,0,-0.4,40,-1.2,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.4,NA,NA,NA,NA,80,0.6,60,0.8,NA,NA,NA,NA,0,-0.2,40,-0.6,NA,NA,NA,NA
"08-17 Day","NO_UP_HIGH16","Z21~all",98.9,1.1,91.5,1.8,NA,NA,NA,NA,81.8,0.7,77.3,1.1,NA,NA,NA,NA,0,-0.5,33,-0.4,NA,NA,NA,NA
"08-17 Day","RE_RANK","A1_5",100,1.3,100,2.1,NA,NA,NA,NA,80,1,100,1.4,NA,NA,NA,NA,0,-0.3,40,0,NA,NA,NA,NA
"08-17 Day","RE_RANK","B6_10",100,1.1,100,2,NA,NA,NA,NA,100,0.7,100,1.6,NA,NA,NA,NA,0,-0.1,40,-0.1,NA,NA,NA,NA
"08-17 Day","RE_RANK","C11_15",100,1.3,100,2.3,NA,NA,NA,NA,100,0.8,100,1.9,NA,NA,NA,NA,0,-0.1,60,0.3,NA,NA,NA,NA
"08-17 Day","RE_RANK","D16_20",100,1.7,100,1.6,NA,NA,NA,NA,100,1.1,100,1.3,NA,NA,NA,NA,0,-0.2,40,-0.1,NA,NA,NA,NA
"08-17 Day","RE_RANK","Z21~all",98.9,1.1,91.5,1.8,NA,NA,NA,NA,81.8,0.7,75.6,1.1,NA,NA,NA,NA,0,-0.5,31.8,-0.5,NA,NA,NA,NA
"08-17 Day","RE_RANK_UP","A1_5",100,1.3,100,2.1,NA,NA,NA,NA,80,1,100,1.4,NA,NA,NA,NA,0,-0.3,40,0,NA,NA,NA,NA
"08-17 Day","RE_RANK_UP","B6_10",100,1.3,100,2.4,NA,NA,NA,NA,100,0.7,100,1.9,NA,NA,NA,NA,0,-0.1,40,0,NA,NA,NA,NA
"08-17 Day","RE_RANK_UP","C11_15",100,0.8,100,1.2,NA,NA,NA,NA,100,0.5,100,0.8,NA,NA,NA,NA,0,-0.2,20,-0.4,NA,NA,NA,NA
"08-17 Day","RE_RANK_UP","D16_20",100,1.3,100,1.7,NA,NA,NA,NA,100,1,80,1.3,NA,NA,NA,NA,0,-0.1,60,0.2,NA,NA,NA,NA
"08-17 Day","RE_RANK_UP","Z21~all",98.9,1.1,91.5,1.8,NA,NA,NA,NA,81.8,0.7,76.1,1.1,NA,NA,NA,NA,0,-0.5,32.4,-0.5,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH1","A1_5",100,0.4,80,0.6,NA,NA,NA,NA,20,-0.5,40,0.1,NA,NA,NA,NA,0,-0.9,20,-0.6,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH1","B6_10",100,0.8,80,0.7,NA,NA,NA,NA,20,-0.4,60,0.4,NA,NA,NA,NA,0,-0.8,0,-0.6,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH1","C11_15",100,0.7,80,0.4,NA,NA,NA,NA,80,-0.3,80,-0.4,NA,NA,NA,NA,0,-0.8,40,-1.2,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH1","D16_20",100,0.7,100,1,NA,NA,NA,NA,40,-0.2,80,0.8,NA,NA,NA,NA,0,-1,60,-0.2,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH1","Z21~all",93.8,0.7,77.8,1,NA,NA,NA,NA,40.9,-0.2,60.8,0.4,NA,NA,NA,NA,0,-0.9,29,-0.5,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH16","A1_5",100,0.5,80,0.7,NA,NA,NA,NA,40,-0.3,40,0.2,NA,NA,NA,NA,0,-0.9,40,-0.4,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH16","B6_10",100,0.5,100,0.9,NA,NA,NA,NA,20,-0.3,100,0.6,NA,NA,NA,NA,0,-0.7,20,0,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH16","C11_15",100,0.4,80,0.9,NA,NA,NA,NA,20,-0.2,60,0.3,NA,NA,NA,NA,0,-0.5,20,-0.5,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH16","D16_20",80,0.5,60,1.6,NA,NA,NA,NA,40,-0.1,40,0.8,NA,NA,NA,NA,0,-0.5,20,-0.1,NA,NA,NA,NA
"08-20 Day","NO_UP_HIGH16","Z21~all",94.3,0.7,78.4,0.9,NA,NA,NA,NA,42,-0.2,61.4,0.3,NA,NA,NA,NA,0,-0.9,29.5,-0.5,NA,NA,NA,NA
"08-20 Day","RE_RANK","A1_5",100,0.4,80,0.6,NA,NA,NA,NA,20,-0.6,40,0.1,NA,NA,NA,NA,0,-0.9,40,-0.3,NA,NA,NA,NA
"08-20 Day","RE_RANK","B6_10",80,0.4,100,1.2,NA,NA,NA,NA,40,0,100,1,NA,NA,NA,NA,0,-0.5,40,0.1,NA,NA,NA,NA
"08-20 Day","RE_RANK","C11_15",80,0.5,80,0.4,NA,NA,NA,NA,20,-0.5,80,0.1,NA,NA,NA,NA,0,-1,20,-0.6,NA,NA,NA,NA
"08-20 Day","RE_RANK","D16_20",100,0.8,60,0.4,NA,NA,NA,NA,60,-0.4,40,-0.1,NA,NA,NA,NA,0,-0.9,20,-0.9,NA,NA,NA,NA
"08-20 Day","RE_RANK","Z21~all",94.9,0.7,78.4,1,NA,NA,NA,NA,41.5,-0.2,60.8,0.4,NA,NA,NA,NA,0,-0.9,29,-0.5,NA,NA,NA,NA
"08-20 Day","RE_RANK_UP","A1_5",100,0.4,80,0.6,NA,NA,NA,NA,20,-0.6,40,0.1,NA,NA,NA,NA,0,-0.9,40,-0.3,NA,NA,NA,NA
"08-20 Day","RE_RANK_UP","B6_10",100,0.6,100,1.1,NA,NA,NA,NA,40,-0.1,100,0.9,NA,NA,NA,NA,0,-0.6,40,-0.1,NA,NA,NA,NA
"08-20 Day","RE_RANK_UP","C11_15",80,0.3,80,0.5,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA,0,-1.2,0,-0.7,NA,NA,NA,NA
"08-20 Day","RE_RANK_UP","D16_20",80,0.8,80,0.7,NA,NA,NA,NA,60,-0.1,80,0.3,NA,NA,NA,NA,0,-0.5,40,-0.3,NA,NA,NA,NA
"08-20 Day","RE_RANK_UP","Z21~all",94.9,0.7,77.8,1,NA,NA,NA,NA,42,-0.2,60.2,0.4,NA,NA,NA,NA,0,-0.9,29,-0.5,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH1","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH1","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH1","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH1","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,NA,NA,NA,NA,NA,NA,61.9,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH16","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH16","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH16","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,75,0.2,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH16","D16_20",100,0.7,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-21 Day","NO_UP_HIGH16","Z21~all",97.2,0.7,NA,NA,NA,NA,NA,NA,61,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK","C11_15",100,0.3,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK","D16_20",100,0.7,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK","Z21~all",97.2,0.7,NA,NA,NA,NA,NA,NA,60.2,0.1,NA,NA,NA,NA,NA,NA,0.6,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK_UP","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK_UP","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK_UP","C11_15",100,0.3,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK_UP","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-21 Day","RE_RANK_UP","Z21~all",97.2,0.7,NA,NA,NA,NA,NA,NA,60.2,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.7,NA,NA,NA,NA,NA,NA
