"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-26 Day","RE_RANK","A1_5",80,0.8,80,2.4,80,0.9,NA,NA,80,0.4,80,1.8,60,0.4,NA,NA,0,-0.6,60,0,40,-1.1,NA,NA
"03-26 Day","RE_RANK","B6_10",60,0.4,100,2.1,60,0,NA,NA,20,-0.9,40,1.1,40,-0.7,NA,NA,0,-1.4,40,-0.9,0,-2.4,NA,NA
"03-26 Day","RE_RANK","C11_15",100,0.5,100,2.1,80,0.2,NA,NA,20,-0.5,100,1.3,20,-0.6,NA,NA,0,-0.8,0,-0.8,0,-2,NA,NA
"03-26 Day","RE_RANK","D16_20",100,0.8,100,3.5,40,0.1,NA,NA,40,-0.4,80,2,40,-0.6,NA,NA,0,-1.1,20,-1.2,0,-3.5,NA,NA
"03-26 Day","RE_RANK","Z21~all",93.2,0.7,92,1.9,65.9,0.9,NA,NA,36.9,-0.3,81.2,1.2,51.1,0.2,NA,NA,0,-0.8,26.7,-1.1,26.7,-1.6,NA,NA
"03-26 Day","RE_RANK_UP","A1_5",80,0.8,80,2.4,80,0.9,NA,NA,80,0.4,80,1.8,60,0.4,NA,NA,0,-0.6,60,0,40,-1.1,NA,NA
"03-26 Day","RE_RANK_UP","B6_10",60,0.5,100,1.8,60,-0.1,NA,NA,20,-0.7,40,0.9,40,-0.7,NA,NA,0,-1.2,20,-1,0,-2.3,NA,NA
"03-26 Day","RE_RANK_UP","C11_15",100,0.7,100,2.4,60,-0.1,NA,NA,20,-0.8,100,1.2,40,-1,NA,NA,0,-1.2,0,-1.5,0,-2.7,NA,NA
"03-26 Day","RE_RANK_UP","D16_20",100,0.5,100,3.4,60,0.4,NA,NA,40,-0.2,80,2.2,20,-0.3,NA,NA,0,-0.8,40,-0.4,0,-2.8,NA,NA
"03-26 Day","RE_RANK_UP","Z21~all",93.2,0.7,92,1.9,65.9,0.9,NA,NA,36.9,-0.3,81.2,1.2,51.1,0.2,NA,NA,0,-0.8,26.7,-1.1,26.7,-1.6,NA,NA
"03-27 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.5,100,1,NA,NA,60,0.8,100,1.6,60,0.1,NA,NA,0,-0.7,20,-0.7,0,-0.9,NA,NA
"03-27 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2,20,-0.3,NA,NA,80,0.9,80,1.6,20,-1.2,NA,NA,0,-0.3,20,-1.3,20,-1.6,NA,NA
"03-27 Day","NO_UP_HIGH1","C11_15",80,0.7,80,1.2,20,-0.2,NA,NA,60,0.5,80,0.5,20,-1.5,NA,NA,0,-0.4,20,-1.2,20,-1.7,NA,NA
"03-27 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2.2,20,-1.1,NA,NA,80,0.5,100,1.2,0,-2.3,NA,NA,0,-0.6,0,-2,0,-2.6,NA,NA
"03-27 Day","NO_UP_HIGH1","Z21~all",91.5,0.9,80.7,1.6,53.4,0.4,NA,NA,60.8,0.3,69.9,0.9,39.2,-0.5,NA,NA,0,-0.9,21,-1.8,26.7,-1.4,NA,NA
"03-27 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2,40,0.1,NA,NA,80,1.1,80,1.5,20,-0.8,NA,NA,0,-0.2,0,-1,0,-1.3,NA,NA
"03-27 Day","NO_UP_HIGH16","B6_10",100,0.5,80,1,40,-0.7,NA,NA,40,-0.2,80,0.3,40,-1.6,NA,NA,0,-1.3,0,-2.4,20,-2,NA,NA
"03-27 Day","NO_UP_HIGH16","C11_15",100,0.8,100,2.2,40,-0.2,NA,NA,80,0.5,100,1.4,40,-1,NA,NA,0,-0.9,0,-1.9,0,-1.8,NA,NA
"03-27 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.9,60,0.8,NA,NA,60,0.6,100,1.3,20,-0.1,NA,NA,0,-0.5,20,-1.2,20,-0.7,NA,NA
"03-27 Day","NO_UP_HIGH16","Z21~all",90.9,0.9,80.7,1.7,52.8,0.4,NA,NA,61.4,0.3,69.9,0.9,38.6,-0.5,NA,NA,0,-0.9,22.2,-1.8,26.7,-1.4,NA,NA
"03-27 Day","RE_RANK","A1_5",100,0.9,100,2,40,-0.2,NA,NA,80,0.8,100,1.3,20,-1.2,NA,NA,0,-0.5,0,-1.5,0,-1.8,NA,NA
"03-27 Day","RE_RANK","B6_10",100,1,80,1.2,60,0.1,NA,NA,60,0.3,80,0.8,40,-0.9,NA,NA,0,-1,0,-1.5,20,-1.2,NA,NA
"03-27 Day","RE_RANK","C11_15",100,0.6,100,1.7,0,-0.7,NA,NA,40,0.3,80,1.1,0,-1.6,NA,NA,0,-0.6,0,-2.4,0,-2.3,NA,NA
"03-27 Day","RE_RANK","D16_20",100,1.1,100,2.5,100,1.3,NA,NA,80,0.8,100,1.7,60,0.4,NA,NA,0,-0.9,20,-0.8,20,-0.5,NA,NA
"03-27 Day","RE_RANK","Z21~all",90.9,0.9,80.7,1.7,52.3,0.4,NA,NA,61.4,0.3,69.9,0.9,38.6,-0.5,NA,NA,0,-0.9,22.2,-1.8,26.7,-1.4,NA,NA
"03-27 Day","RE_RANK_UP","A1_5",100,0.9,100,2,40,-0.2,NA,NA,80,0.8,100,1.3,20,-1.2,NA,NA,0,-0.5,0,-1.5,0,-1.8,NA,NA
"03-27 Day","RE_RANK_UP","B6_10",100,0.8,80,1,40,-0.3,NA,NA,40,0.1,60,0.5,40,-1.2,NA,NA,0,-1,0,-1.9,20,-1.5,NA,NA
"03-27 Day","RE_RANK_UP","C11_15",100,0.8,100,2.2,60,0.1,NA,NA,60,0.5,100,1.3,20,-0.8,NA,NA,0,-0.9,0,-2,0,-1.8,NA,NA
"03-27 Day","RE_RANK_UP","D16_20",100,0.8,100,1.9,60,0.7,NA,NA,80,0.6,100,1.6,40,0.1,NA,NA,0,-0.5,20,-0.9,20,-0.7,NA,NA
"03-27 Day","RE_RANK_UP","Z21~all",90.9,0.9,80.7,1.7,52.3,0.4,NA,NA,61.4,0.3,69.9,0.9,38.6,-0.5,NA,NA,0,-0.9,22.2,-1.8,26.7,-1.4,NA,NA
"03-28 Day","NO_UP_HIGH1","A1_5",100,0.8,80,1,NA,NA,NA,NA,80,0.3,20,-0.3,NA,NA,NA,NA,0,-0.6,0,-2.5,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","B6_10",100,0.8,80,0.9,NA,NA,NA,NA,80,0.4,60,0.1,NA,NA,NA,NA,0,-0.4,0,-1.9,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","C11_15",100,0.6,40,0.2,NA,NA,NA,NA,40,0,0,-0.6,NA,NA,NA,NA,0,-0.6,0,-2.1,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","D16_20",100,1.1,80,0.9,NA,NA,NA,NA,40,0.5,20,-0.2,NA,NA,NA,NA,0,-0.5,0,-2.2,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","Z21~all",93.2,0.6,72.2,1.1,NA,NA,NA,NA,47.2,-0.1,38.1,0.2,NA,NA,NA,NA,0,-0.7,5.1,-2.5,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","A1_5",100,0.7,40,0.1,NA,NA,NA,NA,40,0.1,0,-1,NA,NA,NA,NA,0,-0.7,0,-2.9,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","B6_10",100,0.9,80,0.8,NA,NA,NA,NA,60,0.5,20,-0.3,NA,NA,NA,NA,0,-0.5,0,-2.4,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","C11_15",100,0.7,60,0.6,NA,NA,NA,NA,60,0.1,20,-0.3,NA,NA,NA,NA,0,-0.7,0,-2.2,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","D16_20",100,1.1,80,1.3,NA,NA,NA,NA,80,0.5,40,0.1,NA,NA,NA,NA,0,-0.5,0,-2.2,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,72.7,1.1,NA,NA,NA,NA,47.2,-0.1,38.6,0.2,NA,NA,NA,NA,0,-0.6,5.1,-2.5,NA,NA,NA,NA
"03-28 Day","RE_RANK","A1_5",100,0.9,60,0.4,NA,NA,NA,NA,60,0.3,0,-1.1,NA,NA,NA,NA,0,-0.5,0,-3.2,NA,NA,NA,NA
"03-28 Day","RE_RANK","B6_10",100,1.1,100,0.9,NA,NA,NA,NA,80,0.7,20,0.1,NA,NA,NA,NA,0,-0.5,0,-2,NA,NA,NA,NA
"03-28 Day","RE_RANK","C11_15",100,0.7,60,0.3,NA,NA,NA,NA,40,0.1,0,-1,NA,NA,NA,NA,0,-0.7,0,-3.1,NA,NA,NA,NA
"03-28 Day","RE_RANK","D16_20",100,0.5,20,-0.1,NA,NA,NA,NA,20,-0.4,20,-0.8,NA,NA,NA,NA,0,-1.1,0,-2.8,NA,NA,NA,NA
"03-28 Day","RE_RANK","Z21~all",93.2,0.6,73.3,1.2,NA,NA,NA,NA,48.3,0,39.8,0.2,NA,NA,NA,NA,0,-0.6,5.1,-2.4,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","A1_5",100,0.9,60,0.4,NA,NA,NA,NA,60,0.3,0,-1.1,NA,NA,NA,NA,0,-0.5,0,-3.2,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","B6_10",100,1,100,0.5,NA,NA,NA,NA,60,0.5,0,-0.4,NA,NA,NA,NA,0,-0.4,0,-2.4,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","C11_15",100,0.5,60,0.2,NA,NA,NA,NA,60,0.1,20,-0.9,NA,NA,NA,NA,0,-0.8,0,-2.6,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","D16_20",100,1,40,1.3,NA,NA,NA,NA,40,0.2,40,0.4,NA,NA,NA,NA,0,-0.8,0,-2.1,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","Z21~all",93.2,0.6,72.7,1.1,NA,NA,NA,NA,47.7,-0.1,39.2,0.2,NA,NA,NA,NA,0,-0.6,5.1,-2.5,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","A1_5",80,0.4,0,-2,NA,NA,NA,NA,0,-1.7,0,-2.8,NA,NA,NA,NA,0,-2,0,-4.2,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","B6_10",80,0.6,40,-0.5,NA,NA,NA,NA,40,-0.3,20,-1.2,NA,NA,NA,NA,0,-1,0,-2.3,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","C11_15",80,0.3,0,-0.3,NA,NA,NA,NA,20,-0.6,0,-1,NA,NA,NA,NA,0,-0.9,0,-1.9,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","D16_20",100,1,60,0.6,NA,NA,NA,NA,40,-0.4,60,0.2,NA,NA,NA,NA,0,-1.1,0,-2.5,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,50,0.2,NA,NA,NA,NA,29,-0.4,31.8,-0.5,NA,NA,NA,NA,0,-1.1,9.7,-2.3,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","A1_5",100,0.3,20,-1.1,NA,NA,NA,NA,0,-1.3,20,-1.8,NA,NA,NA,NA,0,-1.9,0,-3.4,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","B6_10",100,0.3,0,-0.3,NA,NA,NA,NA,20,-0.6,0,-1,NA,NA,NA,NA,0,-1.2,0,-2.1,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","C11_15",60,0.9,20,-1.2,NA,NA,NA,NA,20,-1,20,-2.2,NA,NA,NA,NA,0,-1.8,0,-3.7,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","D16_20",60,0.8,40,0.3,NA,NA,NA,NA,20,-0.4,0,-0.9,NA,NA,NA,NA,0,-1,0,-2.4,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","Z21~all",87.5,0.7,50.6,0.2,NA,NA,NA,NA,30.1,-0.4,33,-0.4,NA,NA,NA,NA,0,-1.1,9.7,-2.3,NA,NA,NA,NA
"03-29 Day","RE_RANK","A1_5",100,0.9,20,-0.4,NA,NA,NA,NA,20,-0.6,20,-1.3,NA,NA,NA,NA,0,-1.4,0,-2.9,NA,NA,NA,NA
"03-29 Day","RE_RANK","B6_10",80,0.2,20,-0.7,NA,NA,NA,NA,0,-1.2,20,-1.4,NA,NA,NA,NA,0,-1.6,0,-2.7,NA,NA,NA,NA
"03-29 Day","RE_RANK","C11_15",60,0.2,0,-2.1,NA,NA,NA,NA,0,-1.8,0,-3.1,NA,NA,NA,NA,0,-2.3,0,-4.4,NA,NA,NA,NA
"03-29 Day","RE_RANK","D16_20",60,0.4,20,-1,NA,NA,NA,NA,40,-0.6,0,-1.7,NA,NA,NA,NA,0,-1.2,0,-2.8,NA,NA,NA,NA
"03-29 Day","RE_RANK","Z21~all",88.1,0.7,51.1,0.3,NA,NA,NA,NA,30.1,-0.3,33,-0.4,NA,NA,NA,NA,0,-1.1,9.7,-2.2,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","A1_5",100,0.9,20,-0.4,NA,NA,NA,NA,20,-0.6,20,-1.3,NA,NA,NA,NA,0,-1.4,0,-2.9,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","B6_10",80,0.2,20,-0.7,NA,NA,NA,NA,0,-1.2,20,-1.4,NA,NA,NA,NA,0,-1.6,0,-2.7,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","C11_15",60,0.4,20,-0.8,NA,NA,NA,NA,20,-0.6,0,-1.7,NA,NA,NA,NA,0,-1.2,0,-2.7,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","D16_20",80,0.5,0,-2.3,NA,NA,NA,NA,20,-1.6,0,-3,NA,NA,NA,NA,0,-2.1,0,-4.5,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","Z21~all",87.5,0.7,51.1,0.3,NA,NA,NA,NA,30.1,-0.3,33,-0.4,NA,NA,NA,NA,0,-1.1,9.7,-2.2,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","A1_5",100,1.1,60,0.8,NA,NA,NA,NA,40,0.3,40,-0.5,NA,NA,NA,NA,0,-0.8,20,-0.8,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","B6_10",80,0.4,60,0.5,NA,NA,NA,NA,20,-0.4,20,-0.3,NA,NA,NA,NA,0,-1,0,-0.9,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","C11_15",100,0.6,80,0.4,NA,NA,NA,NA,60,0,20,-0.3,NA,NA,NA,NA,0,-0.6,0,-1.1,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","D16_20",80,0.4,100,0.8,NA,NA,NA,NA,20,-0.4,40,-0.2,NA,NA,NA,NA,0,-1.4,0,-1.2,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","Z21~all",89.8,0.7,76.1,1,NA,NA,NA,NA,46,0,50,0.1,NA,NA,NA,NA,0,-0.9,23.3,-0.8,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","A1_5",100,0.6,60,0.3,NA,NA,NA,NA,40,-0.1,20,-0.8,NA,NA,NA,NA,0,-0.9,20,-1.1,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","B6_10",100,0.7,80,0.8,NA,NA,NA,NA,20,-0.1,60,-0.2,NA,NA,NA,NA,0,-0.8,0,-0.8,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","C11_15",60,0.8,80,0.9,NA,NA,NA,NA,60,0.2,60,0,NA,NA,NA,NA,0,-1,20,-0.8,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.8,NA,NA,NA,NA,40,0.4,80,1,NA,NA,NA,NA,0,-1.1,40,-0.3,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","Z21~all",89.8,0.7,75.6,0.9,NA,NA,NA,NA,45.5,0,47.2,0.1,NA,NA,NA,NA,0,-0.9,21.6,-0.8,NA,NA,NA,NA
"04-02 Day","RE_RANK","A1_5",100,0.8,60,0.4,NA,NA,NA,NA,40,0,40,-0.7,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"04-02 Day","RE_RANK","B6_10",100,0.7,100,1,NA,NA,NA,NA,60,0.1,40,0.2,NA,NA,NA,NA,0,-0.7,20,-0.5,NA,NA,NA,NA
"04-02 Day","RE_RANK","C11_15",80,0.3,40,0.4,NA,NA,NA,NA,40,-0.4,20,-0.3,NA,NA,NA,NA,0,-0.9,20,-1,NA,NA,NA,NA
"04-02 Day","RE_RANK","D16_20",100,0.9,100,1.1,NA,NA,NA,NA,40,0.5,40,0.1,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA
"04-02 Day","RE_RANK","Z21~all",89.2,0.7,76.1,1,NA,NA,NA,NA,44.9,0,49.4,0.1,NA,NA,NA,NA,0,-0.9,21.6,-0.8,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","A1_5",100,0.8,60,0.4,NA,NA,NA,NA,40,0,40,-0.7,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","B6_10",100,0.7,80,0.9,NA,NA,NA,NA,60,0.1,40,0.2,NA,NA,NA,NA,0,-0.7,20,-0.6,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","C11_15",100,1,100,1.4,NA,NA,NA,NA,60,0.5,60,0.3,NA,NA,NA,NA,0,-0.7,20,-0.2,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","D16_20",60,0.2,60,-0.2,NA,NA,NA,NA,0,-0.7,20,-0.8,NA,NA,NA,NA,0,-1.1,0,-1.6,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","Z21~all",89.8,0.7,76.1,1,NA,NA,NA,NA,45.5,0,48.9,0.1,NA,NA,NA,NA,0,-0.9,22.2,-0.8,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","D16_20",100,1,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","Z21~all",97.7,1.1,NA,NA,NA,NA,NA,NA,55.7,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.6,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","A1_5",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,100,1.3,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","D16_20",80,0.7,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","Z21~all",98.3,1.1,NA,NA,NA,NA,NA,NA,56.8,0.2,NA,NA,NA,NA,NA,NA,0.6,-0.6,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","Z21~all",97.7,1.2,NA,NA,NA,NA,NA,NA,57.4,0.3,NA,NA,NA,NA,NA,NA,0.6,-0.6,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","Z21~all",97.7,1.2,NA,NA,NA,NA,NA,NA,57.4,0.3,NA,NA,NA,NA,NA,NA,0.6,-0.6,NA,NA,NA,NA,NA,NA
