"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-26 Day","RE_RANK","C11_15",100,0.7,60,0.5,40,1,NA,NA,40,0,40,-0.7,40,0.1,NA,NA,0,-0.8,20,-2.6,20,-2.5,NA,NA
"06-26 Day","RE_RANK","D16_20",80,0.6,60,0.4,80,0.3,NA,NA,60,-0.3,40,-0.2,40,-0.5,NA,NA,0,-0.9,20,-2.1,0,-2.3,NA,NA
"06-26 Day","RE_RANK","Z21~all",96,0.8,92,2.2,71.6,1.9,NA,NA,56.8,0.2,73.3,1.2,61.4,1.4,NA,NA,0,-0.9,17,-1.5,35.2,-0.7,NA,NA
"06-26 Day","RE_RANK_UP","A1_5",100,0.9,80,1.7,100,2.7,NA,NA,80,0.5,80,0.9,100,2,NA,NA,0,-0.5,40,-0.8,40,-0.1,NA,NA
"06-26 Day","RE_RANK_UP","B6_10",100,0.9,80,2,60,1,NA,NA,60,0.1,60,1.1,60,0.4,NA,NA,0,-0.8,0,-1.8,20,-2.1,NA,NA
"06-26 Day","RE_RANK_UP","C11_15",80,0.4,20,-1,40,0,NA,NA,40,-0.6,0,-2.2,20,-0.4,NA,NA,0,-1.3,0,-4.1,0,-3.4,NA,NA
"06-26 Day","RE_RANK_UP","D16_20",100,0.6,100,2.8,100,3.8,NA,NA,80,0.3,100,2.1,80,2.9,NA,NA,0,-0.5,40,0,40,0.5,NA,NA
"06-26 Day","RE_RANK_UP","Z21~all",96,0.8,92.6,2.2,71.6,1.9,NA,NA,56.2,0.2,72.7,1.2,61.4,1.3,NA,NA,0,-0.9,17,-1.5,34.7,-0.7,NA,NA
"06-27 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.4,100,1.5,NA,NA,60,0,60,0.4,60,0.4,NA,NA,0,-0.7,20,-1.1,40,-0.3,NA,NA
"06-27 Day","NO_UP_HIGH1","B6_10",100,0.7,80,1.8,100,2.1,NA,NA,40,-0.5,60,1,60,1.2,NA,NA,0,-1.3,0,-1.2,40,0.4,NA,NA
"06-27 Day","NO_UP_HIGH1","C11_15",80,1,100,3.4,100,2.9,NA,NA,80,0.8,100,2.8,100,2,NA,NA,0,-0.6,40,0,100,1.2,NA,NA
"06-27 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.2,60,1.3,NA,NA,20,-0.4,60,0.7,60,1,NA,NA,0,-1,0,-1.7,40,0.2,NA,NA
"06-27 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,84.7,1.9,68.8,1.4,NA,NA,43.2,0,62.5,0.9,60.2,0.8,NA,NA,0,-0.9,15.3,-1.7,44.9,-0.1,NA,NA
"06-27 Day","NO_UP_HIGH16","A1_5",80,0.7,80,1.7,100,1.3,NA,NA,60,0.2,80,0.8,60,0.1,NA,NA,0,-0.6,20,-0.5,40,-0.2,NA,NA
"06-27 Day","NO_UP_HIGH16","B6_10",100,0.7,100,0.9,80,0.9,NA,NA,20,-0.3,60,0.2,60,0.4,NA,NA,0,-1.4,0,-2.4,40,-0.8,NA,NA
"06-27 Day","NO_UP_HIGH16","C11_15",100,0.8,80,2.5,80,2.5,NA,NA,40,0.1,60,1.8,80,2,NA,NA,0,-0.6,20,-0.5,80,1.4,NA,NA
"06-27 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2,80,1.9,NA,NA,40,-0.5,60,1.3,80,1,NA,NA,0,-1.2,20,-1.6,60,-0.1,NA,NA
"06-27 Day","NO_UP_HIGH16","Z21~all",92,0.8,84.7,1.9,69.3,1.5,NA,NA,44.3,0,63.1,0.9,60.2,0.8,NA,NA,0,-0.8,15.3,-1.7,44.9,0,NA,NA
"06-27 Day","RE_RANK","A1_5",100,0.7,100,1.2,80,1.3,NA,NA,40,-0.3,60,0.2,60,0.3,NA,NA,0,-0.9,20,-1.3,40,-0.5,NA,NA
"06-27 Day","RE_RANK","B6_10",80,0.6,80,1,80,1.5,NA,NA,40,-0.2,60,0.4,80,1.1,NA,NA,0,-0.9,0,-2.1,60,0.1,NA,NA
"06-27 Day","RE_RANK","C11_15",80,0.5,80,1.2,80,1.4,NA,NA,0,-0.6,40,0,60,0.8,NA,NA,0,-1.7,0,-2.1,60,-0.2,NA,NA
"06-27 Day","RE_RANK","D16_20",100,0.9,100,2.3,100,2.4,NA,NA,60,0.3,100,1.6,80,1.8,NA,NA,0,-0.7,0,-0.8,20,0.3,NA,NA
"06-27 Day","RE_RANK","Z21~all",92,0.8,84.7,1.9,69.3,1.5,NA,NA,44.9,0,63.1,1,60.2,0.8,NA,NA,0,-0.8,16.5,-1.7,46,0,NA,NA
"06-27 Day","RE_RANK_UP","A1_5",100,0.7,100,1.2,80,1.3,NA,NA,40,-0.3,60,0.2,60,0.3,NA,NA,0,-0.9,20,-1.3,40,-0.5,NA,NA
"06-27 Day","RE_RANK_UP","B6_10",80,0.6,80,0.8,80,0.8,NA,NA,20,-0.3,60,0.1,80,0.5,NA,NA,0,-1,0,-2.4,40,-0.6,NA,NA
"06-27 Day","RE_RANK_UP","C11_15",80,0.5,100,1.6,80,1.8,NA,NA,20,-0.4,60,0.7,60,1.2,NA,NA,0,-1.6,0,-1.7,60,0.2,NA,NA
"06-27 Day","RE_RANK_UP","D16_20",100,0.7,60,1.8,80,1.1,NA,NA,60,-0.1,60,1.3,60,-0.2,NA,NA,0,-0.7,20,-1.5,40,-0.6,NA,NA
"06-27 Day","RE_RANK_UP","Z21~all",92,0.8,85.2,1.9,69.9,1.5,NA,NA,44.9,0.1,63.6,1,60.8,0.9,NA,NA,0,-0.8,15.9,-1.6,46,0,NA,NA
"06-28 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.7,NA,NA,NA,NA,40,0.3,80,2,NA,NA,NA,NA,0,-0.7,20,-1.1,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,NA,NA,NA,NA,60,0.1,80,1.7,NA,NA,NA,NA,0,-0.6,0,-1.5,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2.6,NA,NA,NA,NA,60,0,80,1.9,NA,NA,NA,NA,0,-0.5,40,-1.4,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH1","D16_20",80,0.9,100,1.7,NA,NA,NA,NA,60,0.4,80,0.7,NA,NA,NA,NA,0,-0.3,0,-0.9,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH1","Z21~all",98.3,1,90.3,2,NA,NA,NA,NA,38.6,-0.2,65.9,1.1,NA,NA,NA,NA,0,-1,13.1,-1.6,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH16","A1_5",100,1,100,1.7,NA,NA,NA,NA,80,0.3,80,1.1,NA,NA,NA,NA,0,-0.5,20,-0.8,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH16","B6_10",100,0.6,100,2.1,NA,NA,NA,NA,60,0.2,80,0.9,NA,NA,NA,NA,0,-0.5,20,-0.9,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH16","C11_15",100,1.2,80,2,NA,NA,NA,NA,40,-0.5,60,1.1,NA,NA,NA,NA,0,-1.3,0,-2,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH16","D16_20",80,0.8,80,1,NA,NA,NA,NA,40,-0.1,60,0.1,NA,NA,NA,NA,0,-0.7,0,-1.6,NA,NA,NA,NA
"06-28 Day","NO_UP_HIGH16","Z21~all",98.3,1,91.5,2,NA,NA,NA,NA,38.6,-0.2,67,1.1,NA,NA,NA,NA,0,-0.9,13.6,-1.6,NA,NA,NA,NA
"06-28 Day","RE_RANK","A1_5",80,0.6,100,1.6,NA,NA,NA,NA,40,0.1,60,0.7,NA,NA,NA,NA,0,-0.5,20,-1.2,NA,NA,NA,NA
"06-28 Day","RE_RANK","B6_10",100,1.3,100,1.5,NA,NA,NA,NA,40,0.2,60,0,NA,NA,NA,NA,0,-0.6,0,-1.9,NA,NA,NA,NA
"06-28 Day","RE_RANK","C11_15",100,0.8,100,3.6,NA,NA,NA,NA,60,0.3,100,3.1,NA,NA,NA,NA,0,-0.4,20,-0.7,NA,NA,NA,NA
"06-28 Day","RE_RANK","D16_20",100,0.9,100,2,NA,NA,NA,NA,40,-0.2,80,1.3,NA,NA,NA,NA,0,-0.8,20,-1.3,NA,NA,NA,NA
"06-28 Day","RE_RANK","Z21~all",98.3,1,90.3,2,NA,NA,NA,NA,39.8,-0.2,66.5,1.1,NA,NA,NA,NA,0,-0.9,13.1,-1.6,NA,NA,NA,NA
"06-28 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,NA,NA,NA,NA,40,0.1,60,0.7,NA,NA,NA,NA,0,-0.5,20,-1.2,NA,NA,NA,NA
"06-28 Day","RE_RANK_UP","B6_10",100,1.1,100,1.4,NA,NA,NA,NA,60,0.3,60,-0.1,NA,NA,NA,NA,0,-0.6,0,-1.9,NA,NA,NA,NA
"06-28 Day","RE_RANK_UP","C11_15",100,1,100,2.5,NA,NA,NA,NA,60,0.2,100,2,NA,NA,NA,NA,0,-0.4,20,-0.9,NA,NA,NA,NA
"06-28 Day","RE_RANK_UP","D16_20",100,1.3,100,3.3,NA,NA,NA,NA,80,0.9,100,2.5,NA,NA,NA,NA,0,-0.6,20,-1.1,NA,NA,NA,NA
"06-28 Day","RE_RANK_UP","Z21~all",98.3,1,90.3,2,NA,NA,NA,NA,38.1,-0.2,65.9,1.1,NA,NA,NA,NA,0,-1,13.1,-1.6,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","A1_5",100,0.6,40,-0.3,NA,NA,NA,NA,0,-1,40,-0.8,NA,NA,NA,NA,0,-1.4,0,-2.1,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","B6_10",100,0.3,60,0,NA,NA,NA,NA,0,-1.4,20,-0.4,NA,NA,NA,NA,0,-1.7,0,-2.2,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","C11_15",80,0.7,80,2.5,NA,NA,NA,NA,20,-0.4,80,2.2,NA,NA,NA,NA,0,-1.7,0,-1.2,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","D16_20",100,0.6,40,0.5,NA,NA,NA,NA,20,-0.9,40,0.1,NA,NA,NA,NA,0,-1.6,0,-1.7,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,75.6,1.4,NA,NA,NA,NA,33.5,-0.4,61.4,0.8,NA,NA,NA,NA,0,-1.3,15.3,-1.3,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","A1_5",80,0.5,80,0.9,NA,NA,NA,NA,0,-0.9,60,0.5,NA,NA,NA,NA,0,-1.4,0,-1.5,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","B6_10",100,0.6,40,0.3,NA,NA,NA,NA,20,-1,40,-0.2,NA,NA,NA,NA,0,-1.4,0,-1.8,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,0.9,NA,NA,NA,NA,20,-0.6,80,0.2,NA,NA,NA,NA,0,-1.4,0,-1.6,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.7,NA,NA,NA,NA,20,-0.3,60,1.1,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"06-29 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,73.9,1.4,NA,NA,NA,NA,33,-0.4,59.7,0.8,NA,NA,NA,NA,0,-1.3,14.8,-1.3,NA,NA,NA,NA
"06-29 Day","RE_RANK","A1_5",100,0.8,80,1.1,NA,NA,NA,NA,0,-0.6,80,0.9,NA,NA,NA,NA,0,-0.9,0,-1.3,NA,NA,NA,NA
"06-29 Day","RE_RANK","B6_10",80,0.4,60,-0.4,NA,NA,NA,NA,0,-1.4,20,-1,NA,NA,NA,NA,0,-1.9,0,-2.6,NA,NA,NA,NA
"06-29 Day","RE_RANK","C11_15",80,1,80,2,NA,NA,NA,NA,40,-0.2,80,1.4,NA,NA,NA,NA,0,-1.4,0,-1,NA,NA,NA,NA
"06-29 Day","RE_RANK","D16_20",80,0.5,60,0.4,NA,NA,NA,NA,20,-0.8,60,-0.1,NA,NA,NA,NA,0,-1.6,0,-2.3,NA,NA,NA,NA
"06-29 Day","RE_RANK","Z21~all",96,0.9,73.9,1.4,NA,NA,NA,NA,33,-0.4,59.7,0.8,NA,NA,NA,NA,0,-1.3,15.3,-1.3,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","A1_5",100,0.8,80,1.1,NA,NA,NA,NA,0,-0.6,80,0.9,NA,NA,NA,NA,0,-0.9,0,-1.3,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","B6_10",80,0.7,60,-0.4,NA,NA,NA,NA,0,-1.6,20,-1.1,NA,NA,NA,NA,0,-2,0,-2.4,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","C11_15",100,0.7,40,0.4,NA,NA,NA,NA,20,-0.6,40,-0.2,NA,NA,NA,NA,0,-1.5,0,-2.2,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","D16_20",80,0.4,60,0.8,NA,NA,NA,NA,20,-0.9,60,0.3,NA,NA,NA,NA,0,-1.5,0,-1.5,NA,NA,NA,NA
"06-29 Day","RE_RANK_UP","Z21~all",95.5,0.9,75,1.4,NA,NA,NA,NA,33.5,-0.4,60.8,0.9,NA,NA,NA,NA,0,-1.3,15.3,-1.3,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.2,NA,NA,NA,NA,100,1.1,100,2,NA,NA,NA,NA,0,-0.3,100,1.2,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","B6_10",100,0.7,80,1.6,NA,NA,NA,NA,80,0.5,60,0.8,NA,NA,NA,NA,0,-0.7,40,0.3,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","C11_15",80,0.8,80,1.7,NA,NA,NA,NA,80,0.6,80,1,NA,NA,NA,NA,0,-0.4,80,0.2,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","D16_20",100,0.7,80,0.9,NA,NA,NA,NA,60,0,40,0.3,NA,NA,NA,NA,0,-0.8,40,-0.1,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,88.6,1.8,NA,NA,NA,NA,72.7,0.6,73.3,1.1,NA,NA,NA,NA,0,-0.7,56.8,0.2,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","A1_5",100,0.8,60,1.3,NA,NA,NA,NA,60,0.4,60,0.8,NA,NA,NA,NA,0,-0.8,60,0,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","B6_10",80,0.8,80,1.9,NA,NA,NA,NA,60,0.5,60,1.1,NA,NA,NA,NA,0,-0.7,60,0.2,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","C11_15",100,0.9,100,1.6,NA,NA,NA,NA,60,0.6,80,1.3,NA,NA,NA,NA,0,-0.5,60,0.4,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","D16_20",100,0.8,100,0.9,NA,NA,NA,NA,80,0.6,80,0.6,NA,NA,NA,NA,0,-0.4,60,0.1,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,88.6,1.8,NA,NA,NA,NA,74.4,0.6,73.3,1.1,NA,NA,NA,NA,0,-0.7,57.4,0.3,NA,NA,NA,NA
"07-02 Day","RE_RANK","A1_5",100,1.1,80,1.5,NA,NA,NA,NA,60,0.5,60,0.9,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA
"07-02 Day","RE_RANK","B6_10",100,0.5,80,1.3,NA,NA,NA,NA,60,0.1,60,0.7,NA,NA,NA,NA,0,-0.8,60,0.4,NA,NA,NA,NA
"07-02 Day","RE_RANK","C11_15",80,0.5,80,1.1,NA,NA,NA,NA,60,0.1,60,0.3,NA,NA,NA,NA,0,-0.8,60,-0.5,NA,NA,NA,NA
"07-02 Day","RE_RANK","D16_20",100,0.8,100,2,NA,NA,NA,NA,100,0.6,100,1.2,NA,NA,NA,NA,0,-0.4,80,0.4,NA,NA,NA,NA
"07-02 Day","RE_RANK","Z21~all",95.5,1.1,88.6,1.8,NA,NA,NA,NA,73.9,0.7,73.3,1.1,NA,NA,NA,NA,0,-0.6,56.8,0.3,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","A1_5",100,1.1,80,1.5,NA,NA,NA,NA,60,0.5,60,0.9,NA,NA,NA,NA,0,-0.7,60,0.1,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","B6_10",80,0.5,80,0.8,NA,NA,NA,NA,40,0.1,40,-0.1,NA,NA,NA,NA,0,-0.8,40,-0.4,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","C11_15",100,0.4,80,1.4,NA,NA,NA,NA,80,0.1,80,0.9,NA,NA,NA,NA,0,-0.7,60,0.3,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","D16_20",100,1.1,100,2.4,NA,NA,NA,NA,100,0.8,100,1.7,NA,NA,NA,NA,0,-0.5,100,0.5,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","Z21~all",95.5,1.1,88.6,1.8,NA,NA,NA,NA,73.9,0.7,73.3,1.1,NA,NA,NA,NA,0,-0.6,56.8,0.3,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","D16_20",100,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,59.7,0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","A1_5",100,0.6,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,59.7,0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,60.2,0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","B6_10",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","Z21~all",97.2,1,NA,NA,NA,NA,NA,NA,59.7,0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
