"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-13 Day","RE_RANK","C11_15",100,2.3,100,2.9,80,5.9,NA,NA,80,0.4,100,1.6,80,3,NA,NA,0,-0.9,0,-2.9,40,-1.4,NA,NA
"03-13 Day","RE_RANK","D16_20",100,0.4,80,1.4,100,2,NA,NA,40,-0.3,80,0.6,100,1.9,NA,NA,0,-1.1,0,-1.5,40,-0.4,NA,NA
"03-13 Day","RE_RANK","Z21~all",90.3,0.8,71,1,61.4,0.9,NA,NA,48.3,-0.1,42,0,55.1,0.6,NA,NA,0,-0.8,9.1,-2.3,27.3,-1.6,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",100,1.2,80,0.9,60,0.6,NA,NA,40,-0.3,20,-0.7,60,0.3,NA,NA,0,-0.8,0,-3.2,0,-3.7,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,2.2,80,1.7,60,1.6,NA,NA,80,1,60,0,60,1.1,NA,NA,0,-1.1,20,-2.1,0,-2.6,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",80,1.8,80,2.4,100,6.1,NA,NA,40,-0.4,80,1,100,3.4,NA,NA,0,-1.2,0,-3.1,60,-0.6,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",100,0.5,80,1.2,60,0.9,NA,NA,80,0.2,60,0.3,60,0.8,NA,NA,0,-0.8,0,-1.7,20,-1.2,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",90.3,0.8,71,1,61.9,0.9,NA,NA,47.7,-0.1,42.6,0,55.7,0.6,NA,NA,0,-0.8,9.1,-2.3,27.3,-1.6,NA,NA
"03-14 Day","NO_UP_HIGH1","A1_5",80,0.5,40,-0.1,40,-0.4,NA,NA,20,-0.9,20,-1.5,40,-0.7,NA,NA,0,-1.4,0,-3.9,0,-2.7,NA,NA
"03-14 Day","NO_UP_HIGH1","B6_10",100,0.6,60,0.1,80,1.5,NA,NA,20,-0.7,20,-1.2,80,1.2,NA,NA,0,-1.7,0,-4.3,20,-1.7,NA,NA
"03-14 Day","NO_UP_HIGH1","C11_15",80,0.5,60,0.8,100,2.5,NA,NA,20,-0.5,60,0.6,100,2,NA,NA,0,-0.9,0,-1.9,40,0,NA,NA
"03-14 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.1,80,2.1,NA,NA,80,0.3,60,1.4,80,1.9,NA,NA,0,-1.2,20,-1,60,0.5,NA,NA
"03-14 Day","NO_UP_HIGH1","Z21~all",87.5,0.5,65.3,0.8,64.8,0.9,NA,NA,20.5,-0.7,44.3,0,59.7,0.5,NA,NA,0,-1.5,6.2,-2.3,34.1,-1.1,NA,NA
"03-14 Day","NO_UP_HIGH16","A1_5",100,0.8,60,0.3,100,2.3,NA,NA,0,-0.8,20,-0.8,100,1.9,NA,NA,0,-1.5,0,-3.7,0,-1.4,NA,NA
"03-14 Day","NO_UP_HIGH16","B6_10",100,0.5,60,0.7,60,-0.3,NA,NA,40,-0.3,60,-0.4,40,-0.5,NA,NA,0,-0.9,0,-2.4,40,-1.8,NA,NA
"03-14 Day","NO_UP_HIGH16","C11_15",60,0.4,40,-0.2,20,-0.6,NA,NA,20,-1,20,-1.5,20,-0.9,NA,NA,0,-2,0,-3.9,0,-3,NA,NA
"03-14 Day","NO_UP_HIGH16","D16_20",60,0.2,60,1,80,1.7,NA,NA,0,-1.1,60,0.6,80,1.3,NA,NA,0,-1.7,20,-2.1,40,-0.7,NA,NA
"03-14 Day","NO_UP_HIGH16","Z21~all",88.1,0.5,65.9,0.8,65.9,1,NA,NA,22.7,-0.6,44.3,0.1,61.4,0.6,NA,NA,0,-1.5,6.2,-2.3,35.2,-1,NA,NA
"03-14 Day","RE_RANK","A1_5",100,0.5,20,-0.3,60,0.4,NA,NA,0,-1.1,20,-1.6,60,0,NA,NA,0,-1.6,0,-4.5,0,-2.9,NA,NA
"03-14 Day","RE_RANK","B6_10",60,0.6,80,0.5,60,0.3,NA,NA,40,-0.6,40,-0.8,60,-0.2,NA,NA,0,-1.6,0,-2.8,20,-2,NA,NA
"03-14 Day","RE_RANK","C11_15",80,0.7,60,1.2,60,1.2,NA,NA,20,-1.3,60,0.6,60,0.9,NA,NA,0,-2.5,0,-3.1,40,-0.9,NA,NA
"03-14 Day","RE_RANK","D16_20",80,0.4,60,0.2,60,0.5,NA,NA,0,-1.2,40,-0.5,40,0.3,NA,NA,0,-1.8,20,-2.6,20,-1.7,NA,NA
"03-14 Day","RE_RANK","Z21~all",88.1,0.5,65.9,0.8,66.5,1,NA,NA,22.7,-0.6,44.3,0.1,61.9,0.6,NA,NA,0,-1.4,6.2,-2.3,35.2,-1,NA,NA
"03-14 Day","RE_RANK_UP","A1_5",100,0.5,20,-0.3,60,0.4,NA,NA,0,-1.1,20,-1.6,60,0,NA,NA,0,-1.6,0,-4.5,0,-2.9,NA,NA
"03-14 Day","RE_RANK_UP","B6_10",60,0.6,80,0.8,60,0.6,NA,NA,40,-0.7,40,-0.5,60,0.2,NA,NA,0,-1.6,0,-3,20,-1.8,NA,NA
"03-14 Day","RE_RANK_UP","C11_15",100,0.4,60,0,60,-0.4,NA,NA,20,-0.4,40,-0.6,60,-0.6,NA,NA,0,-1.4,0,-2.9,20,-2.1,NA,NA
"03-14 Day","RE_RANK_UP","D16_20",100,0.7,100,2.1,100,3.2,NA,NA,20,-0.4,80,1.2,80,2.9,NA,NA,0,-1.1,40,-0.7,60,0.5,NA,NA
"03-14 Day","RE_RANK_UP","Z21~all",86.9,0.5,64.8,0.8,65.3,1,NA,NA,22.2,-0.6,43.8,0.1,60.8,0.5,NA,NA,0,-1.5,5.7,-2.3,34.7,-1,NA,NA
"03-15 Day","NO_UP_HIGH1","A1_5",60,0.5,80,1.3,NA,NA,NA,NA,40,-1,80,1.1,NA,NA,NA,NA,0,-1.7,40,-1.6,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","B6_10",100,1.7,100,2.3,NA,NA,NA,NA,60,0.2,80,1.8,NA,NA,NA,NA,0,-1,0,-3.5,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","C11_15",80,0.5,80,1.8,NA,NA,NA,NA,20,-1.1,80,1.5,NA,NA,NA,NA,0,-1.5,40,-1.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2.4,NA,NA,NA,NA,40,0,100,2.2,NA,NA,NA,NA,0,-0.9,40,-0.7,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","Z21~all",99.4,1.1,92.6,2.6,NA,NA,NA,NA,51.1,0.1,87.5,2,NA,NA,NA,NA,0,-0.7,29,-0.7,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","A1_5",100,1.2,100,3,NA,NA,NA,NA,100,0.7,100,2.8,NA,NA,NA,NA,0,-0.3,40,-0.2,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","B6_10",100,0.4,80,1.5,NA,NA,NA,NA,0,-0.8,80,1.1,NA,NA,NA,NA,0,-1.3,0,-2.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3.1,NA,NA,NA,NA,40,-0.1,100,2.7,NA,NA,NA,NA,0,-1,60,-1,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.8,NA,NA,NA,NA,40,-0.3,60,1.5,NA,NA,NA,NA,0,-1,20,-2.7,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","Z21~all",97.7,1.1,92,2.6,NA,NA,NA,NA,50.6,0.1,87.5,2,NA,NA,NA,NA,0,-0.7,29,-0.8,NA,NA,NA,NA
"03-15 Day","RE_RANK","A1_5",100,0.7,100,2.4,NA,NA,NA,NA,20,-0.4,80,2.2,NA,NA,NA,NA,0,-1,20,-2.6,NA,NA,NA,NA
"03-15 Day","RE_RANK","B6_10",100,1.1,100,2.9,NA,NA,NA,NA,60,0.4,100,2.6,NA,NA,NA,NA,0,-0.6,40,-0.9,NA,NA,NA,NA
"03-15 Day","RE_RANK","C11_15",100,0.9,100,2.1,NA,NA,NA,NA,40,-0.3,80,1.8,NA,NA,NA,NA,0,-0.9,40,-0.9,NA,NA,NA,NA
"03-15 Day","RE_RANK","D16_20",100,0.9,100,2.9,NA,NA,NA,NA,60,-0.2,100,2.6,NA,NA,NA,NA,0,-0.9,20,-0.6,NA,NA,NA,NA
"03-15 Day","RE_RANK","Z21~all",97.7,1.1,91.5,2.5,NA,NA,NA,NA,50.6,0.1,86.9,2,NA,NA,NA,NA,0,-0.7,29,-0.8,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","A1_5",100,0.7,100,2.4,NA,NA,NA,NA,20,-0.4,80,2.2,NA,NA,NA,NA,0,-1,20,-2.6,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","B6_10",100,1.1,100,2.4,NA,NA,NA,NA,60,0.4,100,2.2,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","C11_15",100,0.8,100,2.1,NA,NA,NA,NA,20,-0.6,80,1.7,NA,NA,NA,NA,0,-1,20,-1.7,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","D16_20",100,1,100,2.1,NA,NA,NA,NA,80,0.1,100,1.8,NA,NA,NA,NA,0,-0.6,40,-0.6,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","Z21~all",97.7,1.1,91.5,2.6,NA,NA,NA,NA,50.6,0.1,86.9,2,NA,NA,NA,NA,0,-0.7,29,-0.8,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","A1_5",100,0.6,100,1.4,NA,NA,NA,NA,40,-0.2,100,1.2,NA,NA,NA,NA,0,-0.7,0,-1.2,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","B6_10",80,0.2,60,0.8,NA,NA,NA,NA,0,-0.9,60,0.5,NA,NA,NA,NA,0,-1.5,0,-1.7,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","C11_15",80,0.4,60,1.1,NA,NA,NA,NA,20,-0.8,60,0.8,NA,NA,NA,NA,0,-1.2,0,-1.4,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","D16_20",80,1.1,80,2.8,NA,NA,NA,NA,20,0,80,2.3,NA,NA,NA,NA,0,-1,20,-1.6,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,86.9,1.7,NA,NA,NA,NA,44.3,-0.1,81.2,1.2,NA,NA,NA,NA,0,-0.8,23.3,-1.1,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","A1_5",100,0.3,60,1.5,NA,NA,NA,NA,0,-0.7,60,1.4,NA,NA,NA,NA,0,-1,0,-1.3,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","B6_10",80,0.4,80,1,NA,NA,NA,NA,20,-0.9,80,0.8,NA,NA,NA,NA,0,-1.5,0,-1.3,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","C11_15",60,0.5,100,1.8,NA,NA,NA,NA,40,-0.4,100,1.5,NA,NA,NA,NA,0,-1.3,0,-1.7,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","D16_20",100,0.8,100,2.5,NA,NA,NA,NA,20,0.1,100,2.1,NA,NA,NA,NA,0,-1.2,0,-1.5,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,85.8,1.6,NA,NA,NA,NA,44.3,-0.1,80.1,1.2,NA,NA,NA,NA,0,-0.8,23.9,-1.1,NA,NA,NA,NA
"03-16 Day","RE_RANK","A1_5",80,0.8,100,2.7,NA,NA,NA,NA,20,0,100,2.4,NA,NA,NA,NA,0,-1.8,0,-1.2,NA,NA,NA,NA
"03-16 Day","RE_RANK","B6_10",100,0.2,40,0.6,NA,NA,NA,NA,20,-0.8,40,0.1,NA,NA,NA,NA,0,-1.1,0,-2.7,NA,NA,NA,NA
"03-16 Day","RE_RANK","C11_15",80,0.6,80,1.7,NA,NA,NA,NA,40,-0.5,80,1.3,NA,NA,NA,NA,0,-1.5,0,-2.5,NA,NA,NA,NA
"03-16 Day","RE_RANK","D16_20",80,0.2,100,1.6,NA,NA,NA,NA,0,-0.5,100,1.3,NA,NA,NA,NA,0,-0.7,0,-0.8,NA,NA,NA,NA
"03-16 Day","RE_RANK","Z21~all",95.5,0.8,86.4,1.6,NA,NA,NA,NA,44.3,-0.1,80.7,1.2,NA,NA,NA,NA,0,-0.8,23.9,-1,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","A1_5",80,0.8,100,2.7,NA,NA,NA,NA,20,0,100,2.4,NA,NA,NA,NA,0,-1.8,0,-1.2,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","B6_10",100,0.4,20,0,NA,NA,NA,NA,40,-0.7,20,-0.6,NA,NA,NA,NA,0,-1.1,0,-3.4,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","C11_15",80,1,100,2.6,NA,NA,NA,NA,20,0,100,2.3,NA,NA,NA,NA,0,-1.4,20,-0.8,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","D16_20",80,0.5,100,2.6,NA,NA,NA,NA,20,-0.6,100,2.2,NA,NA,NA,NA,0,-1.1,0,-1.6,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","Z21~all",95.5,0.8,86.4,1.6,NA,NA,NA,NA,43.8,-0.1,80.7,1.2,NA,NA,NA,NA,0,-0.8,23.3,-1.1,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.4,NA,NA,NA,NA,60,0.5,100,1.1,NA,NA,NA,NA,0,-0.8,40,-0.5,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","B6_10",100,0.7,60,1.5,NA,NA,NA,NA,60,0.2,60,1.2,NA,NA,NA,NA,0,-0.4,20,-0.6,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.5,NA,NA,NA,NA,80,0.4,80,0.9,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","D16_20",100,1.3,100,2,NA,NA,NA,NA,60,0.5,100,1.8,NA,NA,NA,NA,0,-0.6,40,-0.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,92,1.9,NA,NA,NA,NA,73.3,0.5,82.4,1.4,NA,NA,NA,NA,0,-0.7,39.8,-0.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","A1_5",100,0.6,80,1.7,NA,NA,NA,NA,80,0.3,80,1.6,NA,NA,NA,NA,0,-0.5,40,-0.5,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","B6_10",100,1.6,100,2.3,NA,NA,NA,NA,80,0.9,80,1.8,NA,NA,NA,NA,0,-0.9,60,0.1,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","C11_15",80,0.6,80,0.4,NA,NA,NA,NA,80,0.2,60,-0.2,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","D16_20",100,1,80,2.3,NA,NA,NA,NA,60,0.7,80,2,NA,NA,NA,NA,0,-0.4,40,0.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","Z21~all",98.3,0.9,92.6,1.8,NA,NA,NA,NA,72.2,0.5,83.5,1.4,NA,NA,NA,NA,0,-0.7,39.8,-0.2,NA,NA,NA,NA
"03-19 Day","RE_RANK","A1_5",100,1.3,80,2,NA,NA,NA,NA,80,0.5,60,1.6,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA
"03-19 Day","RE_RANK","B6_10",100,0.8,80,1.8,NA,NA,NA,NA,60,0.5,80,1.5,NA,NA,NA,NA,0,-1.2,60,0,NA,NA,NA,NA
"03-19 Day","RE_RANK","C11_15",100,0.9,100,1.1,NA,NA,NA,NA,60,0.3,80,0.5,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA
"03-19 Day","RE_RANK","D16_20",80,0.4,60,0.1,NA,NA,NA,NA,20,-0.5,40,-0.5,NA,NA,NA,NA,0,-1.3,0,-2.4,NA,NA,NA,NA
"03-19 Day","RE_RANK","Z21~all",98.3,0.9,93.2,1.9,NA,NA,NA,NA,74.4,0.5,84.7,1.5,NA,NA,NA,NA,0,-0.7,40.9,-0.1,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","A1_5",100,1.3,80,2,NA,NA,NA,NA,80,0.5,60,1.6,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","B6_10",100,0.9,100,2,NA,NA,NA,NA,80,0.7,100,1.8,NA,NA,NA,NA,0,-0.8,80,0.3,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","C11_15",80,0.5,60,0.2,NA,NA,NA,NA,20,-0.5,40,-0.6,NA,NA,NA,NA,0,-1.4,0,-2.4,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","D16_20",100,1,80,0.9,NA,NA,NA,NA,60,0.6,40,0.2,NA,NA,NA,NA,0,-0.7,20,-0.6,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","Z21~all",98.3,0.9,93.2,1.9,NA,NA,NA,NA,73.9,0.5,85.2,1.5,NA,NA,NA,NA,0,-0.7,40.3,-0.1,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","Z21~all",96.6,1.3,NA,NA,NA,NA,NA,NA,83,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","A1_5",100,2.2,NA,NA,NA,NA,NA,NA,100,1.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","C11_15",100,1.9,NA,NA,NA,NA,NA,NA,80,1.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","Z21~all",96.6,1.3,NA,NA,NA,NA,NA,NA,82.4,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,80,1.9,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK","D16_20",100,1.6,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK","Z21~all",96.6,1.3,NA,NA,NA,NA,NA,NA,83,0.9,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,80,1.9,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","C11_15",80,1.5,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","Z21~all",97.2,1.3,NA,NA,NA,NA,NA,NA,83.5,0.9,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
