"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-04 Day","RE_RANK","B6_10",100,1,100,1.8,80,3.3,80,3.3,80,0.5,80,0.9,60,2.1,80,3,0,-0.5,40,-1.2,40,-0.6,60,1.2
"07-04 Day","RE_RANK","C11_15",80,0.3,80,0.6,80,1.8,60,1.9,40,-0.2,40,-0.5,60,1.3,60,1.6,0,-1.2,20,-2.2,40,-1.6,60,-0.5
"07-04 Day","RE_RANK","D16_20",80,0.4,80,1.4,100,3.7,100,4,20,-0.3,80,0.8,100,2.9,100,3.5,0,-1.3,20,-1.8,80,0.4,100,1.8
"07-04 Day","RE_RANK","Z21~all",86.4,0.7,81.8,1.8,88.6,3.2,78.4,2.4,47.2,0.1,66.5,1.2,76.1,2.1,72.2,1.9,0,-1,14.2,-1.6,37.5,-1.1,56.2,0.3
"07-04 Day","RE_RANK_UP","A1_5",80,0.5,80,0.9,100,2.4,80,2.5,60,-0.1,40,0.3,100,1.6,80,2.3,0,-1.3,0,-1.5,20,-0.5,60,0.5
"07-04 Day","RE_RANK_UP","B6_10",100,0.8,100,1.8,100,4.2,100,4.9,60,0.4,80,1.4,80,3.2,100,4.5,0,-0.5,40,-0.6,40,0.3,80,2.8
"07-04 Day","RE_RANK_UP","C11_15",80,0.5,80,0.4,60,1.3,40,-0.3,60,-0.2,40,-1.2,40,0.5,20,-0.7,0,-1.2,0,-3,20,-3.3,20,-3
"07-04 Day","RE_RANK_UP","D16_20",100,0.6,100,2.3,100,4.7,100,4.5,60,0.2,100,2,100,3.9,100,4.1,0,-1,40,-0.7,100,1.8,100,3
"07-04 Day","RE_RANK_UP","Z21~all",85.8,0.7,81.2,1.8,88.6,3.2,78.4,2.4,46,0.1,65.9,1.1,76.1,2,72.7,1.9,0,-1,14.2,-1.6,37.5,-1.1,56.8,0.3
"07-06 Day","NO_UP_HIGH1","A1_5",100,0.3,60,0.5,60,1.4,NA,NA,0,-1.2,60,-0.2,60,0.7,NA,NA,0,-1.4,0,-2.8,40,-1.4,NA,NA
"07-06 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.4,100,6.1,NA,NA,60,0.6,80,3,100,5.8,NA,NA,0,-0.4,40,-0.5,60,2,NA,NA
"07-06 Day","NO_UP_HIGH1","C11_15",100,0.9,60,1.2,60,1.4,NA,NA,40,-0.7,40,-0.2,60,0.8,NA,NA,0,-1.9,20,-3.2,20,-2.7,NA,NA
"07-06 Day","NO_UP_HIGH1","D16_20",100,0.3,80,0.7,80,1.8,NA,NA,0,-0.5,60,0.3,80,1.3,NA,NA,0,-0.8,0,-1.9,20,-0.8,NA,NA
"07-06 Day","NO_UP_HIGH1","Z21~all",98.3,0.8,87.5,2.2,87.5,3.5,NA,NA,38.6,-0.1,75.6,1.5,80.7,2.8,NA,NA,0,-0.8,8.5,-1.7,48.3,-0.8,NA,NA
"07-06 Day","NO_UP_HIGH16","A1_5",100,0.9,80,2.7,80,5.6,NA,NA,60,0,80,2.2,80,5.3,NA,NA,0,-0.8,20,-1.6,80,1.4,NA,NA
"07-06 Day","NO_UP_HIGH16","B6_10",100,0.5,60,1.8,100,3.3,NA,NA,40,-0.3,60,1.1,100,2.8,NA,NA,0,-1,0,-1.1,40,-0.1,NA,NA
"07-06 Day","NO_UP_HIGH16","C11_15",100,0.4,100,1.2,100,4.6,NA,NA,0,-0.9,100,0.6,100,4.1,NA,NA,0,-1,0,-2.2,80,0.4,NA,NA
"07-06 Day","NO_UP_HIGH16","D16_20",100,0.5,80,2.2,100,2.9,NA,NA,20,-0.7,80,1.4,100,2.7,NA,NA,0,-1.1,20,-2.1,40,0,NA,NA
"07-06 Day","NO_UP_HIGH16","Z21~all",98.3,0.8,86.9,2.1,85.2,3.3,NA,NA,38.1,-0.1,73.3,1.4,78.4,2.6,NA,NA,0,-0.8,9.1,-1.8,45.5,-0.9,NA,NA
"07-06 Day","RE_RANK","A1_5",100,0.4,60,0.8,80,2.5,NA,NA,20,-0.8,60,0.2,80,2.1,NA,NA,0,-1.5,0,-2.2,40,-1.1,NA,NA
"07-06 Day","RE_RANK","B6_10",100,0.6,100,2.1,100,4.8,NA,NA,20,-0.5,100,1.7,100,4.2,NA,NA,0,-0.9,0,-1.8,100,1,NA,NA
"07-06 Day","RE_RANK","C11_15",100,0.5,80,1.6,80,3.4,NA,NA,20,-0.7,60,0.9,80,2.9,NA,NA,0,-1.1,20,-1.8,40,-0.1,NA,NA
"07-06 Day","RE_RANK","D16_20",100,0.5,60,1.4,100,2.6,NA,NA,20,-0.5,60,0.6,100,2.2,NA,NA,0,-1,0,-2.1,20,-0.4,NA,NA
"07-06 Day","RE_RANK","Z21~all",98.3,0.8,87.5,2.2,85.8,3.4,NA,NA,39.2,-0.1,74.4,1.5,79,2.7,NA,NA,0,-0.8,9.7,-1.7,46.6,-0.9,NA,NA
"07-06 Day","RE_RANK_UP","A1_5",100,0.4,60,0.8,80,2.5,NA,NA,20,-0.8,60,0.2,80,2.1,NA,NA,0,-1.5,0,-2.2,40,-1.1,NA,NA
"07-06 Day","RE_RANK_UP","B6_10",100,0.5,100,2.2,100,4.7,NA,NA,20,-0.3,80,1.5,100,4.3,NA,NA,0,-0.6,20,-1.2,60,1,NA,NA
"07-06 Day","RE_RANK_UP","C11_15",100,0.6,100,2.2,100,4.3,NA,NA,20,-0.5,100,2,100,3.5,NA,NA,0,-0.9,0,-2,80,0.7,NA,NA
"07-06 Day","RE_RANK_UP","D16_20",100,0.5,40,0.8,80,2,NA,NA,20,-1,40,-0.1,80,1.6,NA,NA,0,-1.3,0,-2.6,20,-0.9,NA,NA
"07-06 Day","RE_RANK_UP","Z21~all",98.3,0.8,87.5,2.2,85.8,3.4,NA,NA,39.2,-0.1,74.4,1.5,79,2.7,NA,NA,0,-0.8,9.7,-1.7,46.6,-0.9,NA,NA
"07-09 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,100,3.3,NA,NA,40,0.3,80,2,100,3,NA,NA,0,-0.8,20,-1,60,0.9,NA,NA
"07-09 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.5,100,3.9,NA,NA,80,1,100,2.9,80,3.1,NA,NA,0,-0.5,60,0.2,80,0.7,NA,NA
"07-09 Day","NO_UP_HIGH1","C11_15",80,0.6,60,1.9,60,2.6,NA,NA,20,-0.5,60,1.2,40,2.1,NA,NA,0,-1,20,-1.8,40,0.2,NA,NA
"07-09 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.9,80,3.8,NA,NA,40,-0.6,80,1.5,80,3.4,NA,NA,0,-1.2,20,-1.9,80,0.1,NA,NA
"07-09 Day","NO_UP_HIGH1","Z21~all",90.3,0.8,93.8,2.8,86.9,2.8,NA,NA,37.5,-0.2,85.8,2.1,77.8,2.1,NA,NA,0,-1,22.7,-1.3,56.2,-0.3,NA,NA
"07-09 Day","NO_UP_HIGH16","A1_5",80,1.2,100,3.6,100,5.5,NA,NA,60,0.8,100,2.9,100,5.2,NA,NA,0,-0.7,40,-0.3,100,2.2,NA,NA
"07-09 Day","NO_UP_HIGH16","B6_10",80,0.5,100,2.9,100,3.7,NA,NA,0,-0.7,80,2.3,100,3.1,NA,NA,0,-1.3,20,-0.9,60,0.8,NA,NA
"07-09 Day","NO_UP_HIGH16","C11_15",80,0.8,100,4.6,100,2.6,NA,NA,60,0.3,100,3.6,60,1,NA,NA,0,-0.6,20,-0.4,40,-0.6,NA,NA
"07-09 Day","NO_UP_HIGH16","D16_20",80,0.4,100,3.7,100,3.8,NA,NA,60,-0.7,100,2.8,100,3.6,NA,NA,0,-1.5,20,-1.4,60,0.5,NA,NA
"07-09 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,92,2.7,85.2,2.8,NA,NA,37.5,-0.2,84.1,2,76.1,2.1,NA,NA,0,-1,23.3,-1.4,56.2,-0.3,NA,NA
"07-09 Day","RE_RANK","A1_5",100,1.2,100,3.5,100,5,NA,NA,80,1,100,2.8,100,4.6,NA,NA,0,-0.6,40,-0.3,80,2,NA,NA
"07-09 Day","RE_RANK","B6_10",40,0.1,100,1.6,100,2.3,NA,NA,20,-1,80,1,80,1.8,NA,NA,0,-1.5,0,-1.5,40,-1.1,NA,NA
"07-09 Day","RE_RANK","C11_15",100,0.7,100,3.6,100,3.7,NA,NA,20,-0.3,100,2.9,100,2.8,NA,NA,0,-1,20,-0.9,80,0.9,NA,NA
"07-09 Day","RE_RANK","D16_20",60,0.4,100,3.2,100,4.4,NA,NA,20,-0.5,100,2.5,100,4,NA,NA,0,-1.1,20,-1.2,100,1.9,NA,NA
"07-09 Day","RE_RANK","Z21~all",92,0.8,92,2.8,85.2,2.8,NA,NA,38.6,-0.2,84.1,2,75.6,2.1,NA,NA,0,-0.9,23.9,-1.4,55.1,-0.3,NA,NA
"07-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.5,100,5,NA,NA,80,1,100,2.8,100,4.6,NA,NA,0,-0.6,40,-0.3,80,2,NA,NA
"07-09 Day","RE_RANK_UP","B6_10",60,0.1,100,2.2,100,2.5,NA,NA,20,-0.5,80,1.5,80,1.9,NA,NA,0,-1.1,0,-1.4,60,-0.2,NA,NA
"07-09 Day","RE_RANK_UP","C11_15",60,0.6,100,3,100,2.5,NA,NA,20,-0.5,100,2.4,100,1.9,NA,NA,0,-1.1,20,-0.7,60,-0.2,NA,NA
"07-09 Day","RE_RANK_UP","D16_20",80,0.4,100,2.5,100,4.1,NA,NA,20,-1.1,100,1.5,100,3.9,NA,NA,0,-1.5,0,-1.8,100,0.9,NA,NA
"07-09 Day","RE_RANK_UP","Z21~all",92,0.8,92,2.8,85.2,2.8,NA,NA,38.6,-0.1,84.1,2.1,75.6,2.1,NA,NA,0,-0.9,24.4,-1.3,55.1,-0.3,NA,NA
"07-12 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.6,NA,NA,NA,NA,60,0.3,100,2.4,NA,NA,NA,NA,0,-0.4,0,-1.1,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.5,NA,NA,NA,NA,80,0.4,100,3.3,NA,NA,NA,NA,0,-0.5,60,0.1,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH1","C11_15",80,1.4,80,2.4,NA,NA,NA,NA,60,0.6,60,2.1,NA,NA,NA,NA,0,-0.6,40,-1,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH1","D16_20",100,0.8,60,0.7,NA,NA,NA,NA,40,0,60,0.3,NA,NA,NA,NA,0,-0.6,0,-1.5,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH1","Z21~all",97.7,1.2,89.8,1.7,NA,NA,NA,NA,63.1,0.4,75.6,1,NA,NA,NA,NA,0,-0.6,29.5,-1.3,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH16","A1_5",60,0.9,80,1.3,NA,NA,NA,NA,40,0.1,40,0.8,NA,NA,NA,NA,0,-0.7,0,-2.3,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH16","B6_10",80,0.8,80,2.2,NA,NA,NA,NA,20,0,80,1.8,NA,NA,NA,NA,0,-0.8,20,-0.6,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH16","C11_15",100,1.8,100,3.2,NA,NA,NA,NA,100,1,80,2.8,NA,NA,NA,NA,0,-0.3,60,-0.1,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH16","D16_20",100,0.8,60,1.1,NA,NA,NA,NA,40,-0.1,60,0.7,NA,NA,NA,NA,0,-0.7,20,-1.2,NA,NA,NA,NA
"07-12 Day","NO_UP_HIGH16","Z21~all",98.9,1.3,90.3,1.8,NA,NA,NA,NA,64.2,0.4,77.3,1.1,NA,NA,NA,NA,0,-0.6,29.5,-1.3,NA,NA,NA,NA
"07-12 Day","RE_RANK","A1_5",60,0.6,80,1.6,NA,NA,NA,NA,40,0,60,1.3,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"07-12 Day","RE_RANK","B6_10",80,0.9,100,2,NA,NA,NA,NA,40,0,80,1.6,NA,NA,NA,NA,0,-0.5,20,-0.9,NA,NA,NA,NA
"07-12 Day","RE_RANK","C11_15",100,1.1,60,1,NA,NA,NA,NA,60,0.3,60,0.7,NA,NA,NA,NA,0,-0.3,20,-1.1,NA,NA,NA,NA
"07-12 Day","RE_RANK","D16_20",100,1.4,100,2,NA,NA,NA,NA,60,0.8,60,1,NA,NA,NA,NA,0,-0.7,0,-1.6,NA,NA,NA,NA
"07-12 Day","RE_RANK","Z21~all",98.9,1.3,89.8,1.8,NA,NA,NA,NA,64.2,0.4,77.3,1.1,NA,NA,NA,NA,0,-0.6,31.2,-1.3,NA,NA,NA,NA
"07-12 Day","RE_RANK_UP","A1_5",60,0.6,80,1.6,NA,NA,NA,NA,40,0,60,1.3,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"07-12 Day","RE_RANK_UP","B6_10",80,0.9,100,2,NA,NA,NA,NA,40,0,80,1.6,NA,NA,NA,NA,0,-0.5,20,-0.9,NA,NA,NA,NA
"07-12 Day","RE_RANK_UP","C11_15",100,1.2,60,0.7,NA,NA,NA,NA,60,0.5,40,0.3,NA,NA,NA,NA,0,-0.4,20,-1.4,NA,NA,NA,NA
"07-12 Day","RE_RANK_UP","D16_20",100,1.2,100,4.1,NA,NA,NA,NA,60,0.3,100,3.8,NA,NA,NA,NA,0,-0.8,20,-0.8,NA,NA,NA,NA
"07-12 Day","RE_RANK_UP","Z21~all",98.9,1.3,89.8,1.7,NA,NA,NA,NA,64.2,0.4,76.7,1,NA,NA,NA,NA,0,-0.6,30.7,-1.3,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","A1_5",80,0.4,60,0.7,NA,NA,NA,NA,0,-1.1,60,0.6,NA,NA,NA,NA,0,-1.4,0,-1.7,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","B6_10",80,1.4,80,1.9,NA,NA,NA,NA,60,0.2,80,1.4,NA,NA,NA,NA,0,-0.8,40,-0.5,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","C11_15",80,0.3,100,2.2,NA,NA,NA,NA,0,-0.9,100,2.1,NA,NA,NA,NA,0,-1.1,40,-0.1,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","D16_20",100,1.3,100,2.1,NA,NA,NA,NA,60,0.2,80,0.9,NA,NA,NA,NA,0,-0.9,40,-0.3,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH1","Z21~all",92,0.9,77.8,1.4,NA,NA,NA,NA,40.9,-0.1,65.9,0.8,NA,NA,NA,NA,0,-0.9,30.7,-0.7,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","A1_5",100,1,80,2.1,NA,NA,NA,NA,60,-0.2,60,1.7,NA,NA,NA,NA,0,-1.1,40,-0.6,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.1,NA,NA,NA,NA,20,-0.4,80,0.7,NA,NA,NA,NA,0,-0.8,20,-0.8,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","C11_15",80,1.6,100,2.8,NA,NA,NA,NA,80,0.4,80,2,NA,NA,NA,NA,0,-1.2,40,-0.7,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","D16_20",100,1.7,100,1.6,NA,NA,NA,NA,80,0.6,40,-0.3,NA,NA,NA,NA,0,-0.7,20,-1.1,NA,NA,NA,NA
"07-13 Day","NO_UP_HIGH16","Z21~all",90.9,0.9,77.3,1.4,NA,NA,NA,NA,37.5,-0.1,67.6,0.8,NA,NA,NA,NA,0,-0.9,30.7,-0.7,NA,NA,NA,NA
"07-13 Day","RE_RANK","A1_5",80,1,100,1.1,NA,NA,NA,NA,40,-0.6,80,0.7,NA,NA,NA,NA,0,-1.3,40,-1.6,NA,NA,NA,NA
"07-13 Day","RE_RANK","B6_10",80,1.3,80,1.6,NA,NA,NA,NA,80,0.5,60,0.8,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"07-13 Day","RE_RANK","C11_15",100,0.7,100,2.6,NA,NA,NA,NA,0,-0.6,80,1.8,NA,NA,NA,NA,0,-1,40,-0.1,NA,NA,NA,NA
"07-13 Day","RE_RANK","D16_20",80,1.3,80,2.7,NA,NA,NA,NA,60,0.2,80,2.2,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"07-13 Day","RE_RANK","Z21~all",92,0.9,77.3,1.3,NA,NA,NA,NA,39.2,-0.1,66.5,0.8,NA,NA,NA,NA,0,-0.9,30.1,-0.7,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","A1_5",80,1,100,1.1,NA,NA,NA,NA,40,-0.6,80,0.7,NA,NA,NA,NA,0,-1.3,40,-1.6,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","B6_10",80,0.8,80,2.6,NA,NA,NA,NA,40,-0.2,80,2.3,NA,NA,NA,NA,0,-1,40,-0.1,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","C11_15",100,1.4,100,1.4,NA,NA,NA,NA,60,0.3,60,0,NA,NA,NA,NA,0,-1,0,-1,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","D16_20",100,1.2,60,2.2,NA,NA,NA,NA,40,0.1,60,1.7,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"07-13 Day","RE_RANK_UP","Z21~all",91.5,0.9,77.8,1.4,NA,NA,NA,NA,39.2,-0.1,67,0.8,NA,NA,NA,NA,0,-0.9,30.7,-0.7,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","B6_10",80,1.6,NA,NA,NA,NA,NA,NA,80,1.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","D16_20",75,1.8,NA,NA,NA,NA,NA,NA,75,1.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH1","Z21~all",98.9,1.3,NA,NA,NA,NA,NA,NA,76.3,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","B6_10",100,2.4,NA,NA,NA,NA,NA,NA,80,1.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,100,1,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"07-16 Day","NO_UP_HIGH16","Z21~all",97.7,1.4,NA,NA,NA,NA,NA,NA,77.3,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK","A1_5",100,2.2,NA,NA,NA,NA,NA,NA,80,1.9,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK","B6_10",100,1.8,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK","C11_15",100,1.7,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK","D16_20",80,1.3,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK","Z21~all",98.3,1.3,NA,NA,NA,NA,NA,NA,76.7,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","A1_5",100,2.2,NA,NA,NA,NA,NA,NA,80,1.9,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,80,1.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","D16_20",80,1.4,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"07-16 Day","RE_RANK_UP","Z21~all",98.3,1.3,NA,NA,NA,NA,NA,NA,76.1,0.7,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
