"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-18 Day","RE_RANK","D16_20",100,0.7,100,2.2,100,2.6,NA,NA,0,-0.6,80,1.3,80,1.3,NA,NA,0,-1.2,20,-1.9,40,-0.9,NA,NA
"09-18 Day","RE_RANK","Z21~all",93.8,1,90.3,2.7,82.4,3.8,NA,NA,29.5,-0.4,79.5,1.9,74.4,2.8,NA,NA,0,-1,35.2,-0.8,40.9,-0.3,NA,NA
"09-18 Day","RE_RANK_UP","A1_5",100,0.8,80,2.2,100,3.3,NA,NA,20,-1.1,60,1.4,60,2.5,NA,NA,0,-1.5,40,-0.9,40,-0.5,NA,NA
"09-18 Day","RE_RANK_UP","B6_10",100,1.1,100,2.3,100,3.2,NA,NA,40,-0.4,100,1.7,100,2.4,NA,NA,0,-1.1,20,-0.4,20,-1.2,NA,NA
"09-18 Day","RE_RANK_UP","C11_15",100,1.3,100,3.8,100,3.2,NA,NA,40,0,80,2.5,80,2.5,NA,NA,0,-0.7,60,-0.1,60,-0.2,NA,NA
"09-18 Day","RE_RANK_UP","D16_20",100,0.6,80,2.6,80,4.1,NA,NA,20,-0.9,80,1.8,80,2.3,NA,NA,0,-1.4,40,-0.8,40,-1.1,NA,NA
"09-18 Day","RE_RANK_UP","Z21~all",93.8,1,90.9,2.7,83,3.8,NA,NA,29.5,-0.4,79.5,1.9,74.4,2.8,NA,NA,0,-1,34.7,-0.8,40.9,-0.3,NA,NA
"09-19 Day","NO_UP_HIGH1","A1_5",100,0.4,60,0.6,60,1.5,NA,NA,40,-0.5,40,0,60,0.6,NA,NA,0,-1.2,0,-2.1,40,-1.3,NA,NA
"09-19 Day","NO_UP_HIGH1","B6_10",100,1.4,100,3.3,80,4,NA,NA,40,0.2,60,2.3,60,2.7,NA,NA,0,-1.3,40,-0.7,40,-0.2,NA,NA
"09-19 Day","NO_UP_HIGH1","C11_15",80,0.7,60,2.5,80,4.7,NA,NA,60,0,60,1.8,60,2.8,NA,NA,0,-1.1,0,-2.6,20,-1.1,NA,NA
"09-19 Day","NO_UP_HIGH1","D16_20",100,1,80,1.4,80,1.2,NA,NA,40,0.3,60,0.5,60,0.1,NA,NA,0,-0.6,20,-1.4,20,-1.2,NA,NA
"09-19 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,81.2,1.5,75,2.2,NA,NA,38.6,-0.1,65.9,0.9,61.4,1.1,NA,NA,0,-1.1,11.4,-1.8,27.3,-1.2,NA,NA
"09-19 Day","NO_UP_HIGH16","A1_5",100,0.7,60,0.5,80,1.4,NA,NA,20,-0.4,20,-0.3,40,0.5,NA,NA,0,-1,0,-2.2,20,-1.4,NA,NA
"09-19 Day","NO_UP_HIGH16","B6_10",100,1.1,60,1.2,60,0.7,NA,NA,60,0.4,60,0.3,40,-0.1,NA,NA,0,-0.6,0,-1.9,40,-1.3,NA,NA
"09-19 Day","NO_UP_HIGH16","C11_15",80,0.5,100,2,100,2,NA,NA,60,-0.3,100,1.6,100,0.8,NA,NA,0,-1.1,0,-1,20,-0.8,NA,NA
"09-19 Day","NO_UP_HIGH16","D16_20",100,0.5,100,2.1,100,2.5,NA,NA,60,0,100,1.6,80,1.8,NA,NA,0,-0.7,60,-0.4,40,-0.2,NA,NA
"09-19 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,80.7,1.6,73.9,2.3,NA,NA,38.1,-0.1,64.2,0.9,60.8,1.2,NA,NA,0,-1.1,11.4,-1.9,27.3,-1.2,NA,NA
"09-19 Day","RE_RANK","A1_5",100,0.8,40,0.6,60,1.6,NA,NA,40,0.1,40,0,40,0.6,NA,NA,0,-0.7,0,-1.9,40,-0.9,NA,NA
"09-19 Day","RE_RANK","B6_10",100,0.7,80,1.7,80,1.1,NA,NA,40,-0.3,60,0.8,60,-0.2,NA,NA,0,-0.9,0,-2.2,20,-2.1,NA,NA
"09-19 Day","RE_RANK","C11_15",100,0.9,100,1.5,100,1.6,NA,NA,60,-0.1,80,0.9,80,0.9,NA,NA,0,-1.1,0,-1,40,-0.2,NA,NA
"09-19 Day","RE_RANK","D16_20",60,0.3,60,0.8,60,1.3,NA,NA,40,-0.5,60,0.3,60,0.8,NA,NA,0,-1,40,-1.4,20,-1.3,NA,NA
"09-19 Day","RE_RANK","Z21~all",97.7,0.9,81.8,1.6,75,2.3,NA,NA,38.6,-0.1,65.3,0.9,61.4,1.2,NA,NA,0,-1.1,11.9,-1.9,27.3,-1.2,NA,NA
"09-19 Day","RE_RANK_UP","A1_5",100,0.8,40,0.6,60,1.6,NA,NA,40,0.1,40,0,40,0.6,NA,NA,0,-0.7,0,-1.9,40,-0.9,NA,NA
"09-19 Day","RE_RANK_UP","B6_10",100,0.7,80,1.6,80,1,NA,NA,60,0,60,0.6,60,-0.1,NA,NA,0,-0.7,0,-2.1,20,-2,NA,NA
"09-19 Day","RE_RANK_UP","C11_15",80,0.8,100,1.5,100,1.7,NA,NA,40,-0.4,80,1,80,0.7,NA,NA,0,-1.3,0,-1,20,-0.5,NA,NA
"09-19 Day","RE_RANK_UP","D16_20",80,0.5,40,0.3,60,1.2,NA,NA,20,-0.6,40,-0.6,40,0.3,NA,NA,0,-1.1,20,-2.7,40,-1.6,NA,NA
"09-19 Day","RE_RANK_UP","Z21~all",97.7,0.9,82.4,1.6,75,2.3,NA,NA,39.2,-0.1,65.9,1,61.9,1.3,NA,NA,0,-1.1,12.5,-1.8,27.3,-1.2,NA,NA
"09-20 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2.1,60,1.7,NA,NA,60,0.1,60,1.3,60,0.9,NA,NA,0,-0.7,20,-1.4,60,0.1,NA,NA
"09-20 Day","NO_UP_HIGH1","B6_10",80,0.4,100,2,80,2.7,NA,NA,40,-0.4,100,1.2,80,1.9,NA,NA,0,-1.4,20,-0.9,60,1,NA,NA
"09-20 Day","NO_UP_HIGH1","C11_15",100,0.3,60,0.7,80,0.3,NA,NA,0,-0.6,20,-0.5,20,-0.7,NA,NA,0,-1,0,-2.4,0,-1.6,NA,NA
"09-20 Day","NO_UP_HIGH1","D16_20",80,0.9,80,1.8,40,0,NA,NA,80,0.4,60,1.1,40,-1,NA,NA,0,-0.6,40,-2,40,-1.8,NA,NA
"09-20 Day","NO_UP_HIGH1","Z21~all",88.6,0.8,89.8,2.2,71.6,2.3,NA,NA,44.9,0,74.4,1.4,55.7,1.3,NA,NA,0,-1,21,-1.2,43.8,0.2,NA,NA
"09-20 Day","NO_UP_HIGH16","A1_5",100,0.4,80,1.2,60,0.6,NA,NA,40,-0.1,80,0.5,40,-0.4,NA,NA,0,-0.9,20,-1.3,0,-1.3,NA,NA
"09-20 Day","NO_UP_HIGH16","B6_10",100,0.8,100,2.9,100,2.4,NA,NA,100,0.5,100,2.2,100,1.5,NA,NA,0,-0.4,40,-0.3,60,0.8,NA,NA
"09-20 Day","NO_UP_HIGH16","C11_15",100,0.8,100,2.5,100,2.4,NA,NA,40,0.5,80,1.8,80,1.3,NA,NA,0,-0.6,60,0,80,0.6,NA,NA
"09-20 Day","NO_UP_HIGH16","D16_20",60,0.1,80,0.8,40,-0.2,NA,NA,20,-0.7,60,0.2,40,-0.6,NA,NA,0,-1.2,0,-2.9,40,-1.6,NA,NA
"09-20 Day","NO_UP_HIGH16","Z21~all",88.6,0.8,88.6,2.2,70.5,2.3,NA,NA,44.3,0,72.2,1.3,54,1.3,NA,NA,0,-1,19.9,-1.3,43.2,0.2,NA,NA
"09-20 Day","RE_RANK","A1_5",100,0.4,80,2.4,80,1.9,NA,NA,40,-0.1,80,1.6,60,0.8,NA,NA,0,-0.9,20,-1.2,40,0,NA,NA
"09-20 Day","RE_RANK","B6_10",100,0.5,80,1.1,80,1,NA,NA,60,-0.2,80,0.5,80,0.2,NA,NA,0,-0.9,40,-1,40,-0.4,NA,NA
"09-20 Day","RE_RANK","C11_15",60,0.9,80,2.2,80,2.2,NA,NA,60,0.4,80,1.6,80,1.6,NA,NA,0,-0.6,60,-0.1,60,0.6,NA,NA
"09-20 Day","RE_RANK","D16_20",100,0.8,100,2,80,1.6,NA,NA,20,0.2,60,1.2,60,0.8,NA,NA,0,-0.6,20,-0.5,60,0,NA,NA
"09-20 Day","RE_RANK","Z21~all",88.6,0.8,89.2,2.2,69.9,2.2,NA,NA,44.9,0,72.7,1.3,53.4,1.3,NA,NA,0,-1,19.3,-1.3,42.6,0.2,NA,NA
"09-20 Day","RE_RANK_UP","A1_5",100,0.4,80,2.4,80,1.9,NA,NA,40,-0.1,80,1.6,60,0.8,NA,NA,0,-0.9,20,-1.2,40,0,NA,NA
"09-20 Day","RE_RANK_UP","B6_10",100,0.4,80,0.9,80,0.6,NA,NA,40,-0.3,60,0.1,60,0,NA,NA,0,-1,20,-1.4,20,-0.9,NA,NA
"09-20 Day","RE_RANK_UP","C11_15",80,1,100,2.9,100,3.2,NA,NA,60,0.5,100,2.4,100,2.1,NA,NA,0,-0.5,60,0.2,100,1.4,NA,NA
"09-20 Day","RE_RANK_UP","D16_20",80,0.6,100,1.9,60,0.2,NA,NA,60,0.4,80,1.2,60,-0.5,NA,NA,0,-0.6,40,-1.6,40,-1.3,NA,NA
"09-20 Day","RE_RANK_UP","Z21~all",88.6,0.8,88.6,2.2,69.9,2.3,NA,NA,44.3,0,72.2,1.3,53.4,1.3,NA,NA,0,-1,19.3,-1.3,42.6,0.2,NA,NA
"09-24 Day","NO_UP_HIGH1","A1_5",100,1,80,1.1,NA,NA,NA,NA,80,0.3,80,0.3,NA,NA,NA,NA,0,-0.6,0,-1.1,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH1","B6_10",100,0.9,100,1.8,NA,NA,NA,NA,80,0,60,0,NA,NA,NA,NA,0,-1.1,0,-2.2,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH1","C11_15",100,0.5,80,0.3,NA,NA,NA,NA,40,-0.1,20,-1,NA,NA,NA,NA,0,-0.8,0,-2.5,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH1","D16_20",100,0.9,60,0.2,NA,NA,NA,NA,40,-0.7,40,-0.8,NA,NA,NA,NA,0,-1.5,0,-2.4,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH1","Z21~all",96,0.7,84.7,2,NA,NA,NA,NA,48.9,0.1,60.8,1,NA,NA,NA,NA,0,-0.9,15.9,-1.4,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2.2,NA,NA,NA,NA,80,1.1,80,1,NA,NA,NA,NA,0,-0.5,20,-0.4,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH16","B6_10",100,1,100,1.5,NA,NA,NA,NA,80,0.5,80,0.8,NA,NA,NA,NA,0,-0.4,0,-0.5,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH16","C11_15",100,1,80,1.8,NA,NA,NA,NA,60,0.1,60,1,NA,NA,NA,NA,0,-0.6,20,-1.4,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH16","D16_20",100,0.7,80,2.4,NA,NA,NA,NA,40,-0.1,80,1.4,NA,NA,NA,NA,0,-1.2,20,-0.9,NA,NA,NA,NA
"09-24 Day","NO_UP_HIGH16","Z21~all",96,0.7,83.5,1.9,NA,NA,NA,NA,48.3,0,58,0.8,NA,NA,NA,NA,0,-1,14.2,-1.6,NA,NA,NA,NA
"09-24 Day","RE_RANK","A1_5",100,1.4,100,2,NA,NA,NA,NA,80,0.9,80,1.1,NA,NA,NA,NA,0,-0.4,20,-0.3,NA,NA,NA,NA
"09-24 Day","RE_RANK","B6_10",100,1.3,100,1.8,NA,NA,NA,NA,60,0.5,100,1,NA,NA,NA,NA,0,-0.6,0,-0.6,NA,NA,NA,NA
"09-24 Day","RE_RANK","C11_15",100,1.1,100,2.3,NA,NA,NA,NA,60,0.3,60,1.1,NA,NA,NA,NA,0,-1.1,20,-0.9,NA,NA,NA,NA
"09-24 Day","RE_RANK","D16_20",100,0.5,40,0,NA,NA,NA,NA,0,-0.5,0,-1.3,NA,NA,NA,NA,0,-0.9,0,-3.3,NA,NA,NA,NA
"09-24 Day","RE_RANK","Z21~all",96,0.7,84.1,1.9,NA,NA,NA,NA,50,0,59.7,0.9,NA,NA,NA,NA,0,-1,14.8,-1.5,NA,NA,NA,NA
"09-24 Day","RE_RANK_UP","A1_5",100,1.4,100,2,NA,NA,NA,NA,80,0.9,80,1.1,NA,NA,NA,NA,0,-0.4,20,-0.3,NA,NA,NA,NA
"09-24 Day","RE_RANK_UP","B6_10",100,0.9,80,1.2,NA,NA,NA,NA,40,-0.1,80,0.4,NA,NA,NA,NA,0,-0.7,0,-1.1,NA,NA,NA,NA
"09-24 Day","RE_RANK_UP","C11_15",100,1.3,100,2.6,NA,NA,NA,NA,80,0.8,80,1.3,NA,NA,NA,NA,0,-1.1,20,-0.8,NA,NA,NA,NA
"09-24 Day","RE_RANK_UP","D16_20",100,0.8,60,1.8,NA,NA,NA,NA,40,0.1,40,1,NA,NA,NA,NA,0,-0.4,20,-1.9,NA,NA,NA,NA
"09-24 Day","RE_RANK_UP","Z21~all",96,0.7,84.1,1.9,NA,NA,NA,NA,48.9,0,58.5,0.8,NA,NA,NA,NA,0,-1,14.2,-1.5,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH1","A1_5",100,0.9,60,0.3,NA,NA,NA,NA,20,0,20,-0.9,NA,NA,NA,NA,0,-0.8,20,-1.5,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH1","B6_10",100,0.7,40,0.4,NA,NA,NA,NA,20,-0.6,20,-0.7,NA,NA,NA,NA,0,-0.9,20,-1.6,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH1","C11_15",100,0.6,80,1.4,NA,NA,NA,NA,20,-0.5,60,0.7,NA,NA,NA,NA,0,-1,20,-0.1,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.9,NA,NA,NA,NA,20,-0.5,20,-0.2,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH1","Z21~all",92,0.6,69.3,1.4,NA,NA,NA,NA,30.1,-0.5,50.6,0.5,NA,NA,NA,NA,0,-1.1,31.2,-0.6,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH16","A1_5",100,0.4,60,-0.1,NA,NA,NA,NA,0,-0.4,0,-1.1,NA,NA,NA,NA,0,-0.9,0,-1.7,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH16","B6_10",100,0.4,60,0.7,NA,NA,NA,NA,20,-0.6,40,-0.2,NA,NA,NA,NA,0,-1,20,-0.9,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH16","C11_15",80,0.3,20,-0.6,NA,NA,NA,NA,20,-0.9,0,-1.4,NA,NA,NA,NA,0,-1.3,0,-1.9,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH16","D16_20",100,1,80,1.9,NA,NA,NA,NA,20,-0.7,60,0.8,NA,NA,NA,NA,0,-1.4,20,-0.9,NA,NA,NA,NA
"09-25 Day","NO_UP_HIGH16","Z21~all",92.6,0.6,69.9,1.5,NA,NA,NA,NA,30.7,-0.4,51.1,0.5,NA,NA,NA,NA,0,-1,32.4,-0.5,NA,NA,NA,NA
"09-25 Day","RE_RANK","A1_5",100,0.3,60,-0.2,NA,NA,NA,NA,0,-0.6,0,-1.1,NA,NA,NA,NA,0,-1,0,-1.7,NA,NA,NA,NA
"09-25 Day","RE_RANK","B6_10",100,0.7,40,-0.1,NA,NA,NA,NA,0,-0.8,40,-0.9,NA,NA,NA,NA,0,-1.1,0,-1.6,NA,NA,NA,NA
"09-25 Day","RE_RANK","C11_15",80,0.4,40,0.3,NA,NA,NA,NA,40,-0.3,20,-0.6,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"09-25 Day","RE_RANK","D16_20",80,0.6,60,1.3,NA,NA,NA,NA,20,-0.8,20,0,NA,NA,NA,NA,0,-1.7,20,-1.3,NA,NA,NA,NA
"09-25 Day","RE_RANK","Z21~all",93.2,0.6,70.5,1.5,NA,NA,NA,NA,30.7,-0.5,51.7,0.5,NA,NA,NA,NA,0,-1,32.4,-0.5,NA,NA,NA,NA
"09-25 Day","RE_RANK_UP","A1_5",100,0.3,60,-0.2,NA,NA,NA,NA,0,-0.6,0,-1.1,NA,NA,NA,NA,0,-1,0,-1.7,NA,NA,NA,NA
"09-25 Day","RE_RANK_UP","B6_10",80,0.4,40,-0.2,NA,NA,NA,NA,20,-0.8,20,-1.2,NA,NA,NA,NA,0,-1.2,0,-1.8,NA,NA,NA,NA
"09-25 Day","RE_RANK_UP","C11_15",100,1,60,1.5,NA,NA,NA,NA,40,-0.3,60,0.6,NA,NA,NA,NA,0,-0.8,40,-0.6,NA,NA,NA,NA
"09-25 Day","RE_RANK_UP","D16_20",100,0.4,20,-0.2,NA,NA,NA,NA,0,-0.7,0,-0.9,NA,NA,NA,NA,0,-1.1,0,-1.6,NA,NA,NA,NA
"09-25 Day","RE_RANK_UP","Z21~all",92.6,0.6,71,1.5,NA,NA,NA,NA,30.7,-0.5,51.7,0.5,NA,NA,NA,NA,0,-1.1,32.4,-0.5,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH1","B6_10",80,0.6,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH1","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH1","D16_20",100,1.8,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH1","Z21~all",97.2,0.8,NA,NA,NA,NA,NA,NA,49.4,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH16","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH16","B6_10",80,0.5,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH16","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"09-26 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,NA,NA,NA,NA,NA,NA,49.4,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK","C11_15",80,0.8,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK","D16_20",100,2.1,NA,NA,NA,NA,NA,NA,80,1.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK","Z21~all",97.2,0.8,NA,NA,NA,NA,NA,NA,48.9,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.2,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK_UP","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK_UP","B6_10",80,0.5,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK_UP","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK_UP","D16_20",100,2.6,NA,NA,NA,NA,NA,NA,100,1.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"09-26 Day","RE_RANK_UP","Z21~all",97.2,0.8,NA,NA,NA,NA,NA,NA,48.9,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
