"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-18 Day","NO_UP_HIGH16","D16_20",80,0.4,80,2.1,60,1.9,NA,NA,20,-0.7,60,1.6,60,1.1,NA,NA,0,-1.5,20,-2.2,40,-1.1,NA,NA
"04-18 Day","NO_UP_HIGH16","Z21~all",92.6,0.8,84.7,2.5,88.1,3.2,NA,NA,34.1,-0.4,74.4,1.8,76.7,2.1,NA,NA,0,-1.1,20.5,-1.8,39.2,-0.7,NA,NA
"04-18 Day","RE_RANK","A1_5",100,0.9,100,3.8,100,4.1,NA,NA,60,0,100,3.3,100,3.4,NA,NA,0,-1.1,40,-0.1,60,0.8,NA,NA
"04-18 Day","RE_RANK","B6_10",100,1,100,4.2,100,4.8,NA,NA,60,0.2,100,3.4,80,3.9,NA,NA,0,-0.9,60,-0.1,60,1.8,NA,NA
"04-18 Day","RE_RANK","C11_15",100,0.8,80,1.5,60,1,NA,NA,40,-0.3,60,0.8,40,-0.3,NA,NA,0,-1,40,-2,20,-2.6,NA,NA
"04-18 Day","RE_RANK","D16_20",100,0.7,80,2.2,80,2.8,NA,NA,40,-0.5,80,1.9,60,0.4,NA,NA,0,-1,20,-1.1,20,-1.4,NA,NA
"04-18 Day","RE_RANK","Z21~all",91.5,0.8,85.2,2.5,88.1,3.1,NA,NA,31.8,-0.4,73.9,1.8,77.8,2.2,NA,NA,0,-1.1,19.3,-1.8,39.2,-0.7,NA,NA
"04-18 Day","RE_RANK_UP","A1_5",100,0.9,100,3.8,100,4.1,NA,NA,60,0,100,3.3,100,3.4,NA,NA,0,-1.1,40,-0.1,60,0.8,NA,NA
"04-18 Day","RE_RANK_UP","B6_10",100,0.7,100,2.7,83.3,2.9,NA,NA,16.7,-0.5,83.3,2.2,66.7,2.2,NA,NA,0,-1.1,16.7,-1.1,50,0.2,NA,NA
"04-18 Day","RE_RANK_UP","C11_15",100,0.9,75,4.3,75,4.5,NA,NA,50,0.2,75,3.6,75,2.9,NA,NA,0,-1,75,-0.4,50,0.8,NA,NA
"04-18 Day","RE_RANK_UP","D16_20",100,1.4,100,2.5,100,2.4,NA,NA,40,-0.4,80,1.7,100,1.4,NA,NA,0,-1.1,40,-0.6,20,-0.9,NA,NA
"04-18 Day","RE_RANK_UP","Z21~all",91.5,0.8,84.7,2.4,87.5,3.1,NA,NA,33,-0.4,73.9,1.7,76.1,2.1,NA,NA,0,-1.1,19.3,-1.8,38.6,-0.8,NA,NA
"04-19 Day","NO_UP_HIGH1","A1_5",100,1.2,100,3.6,100,2.6,NA,NA,80,-0.1,100,2.8,80,2,NA,NA,0,-0.9,20,-0.8,40,0.2,NA,NA
"04-19 Day","NO_UP_HIGH1","B6_10",80,0.8,100,2.7,20,-0.8,NA,NA,40,0.1,100,1.2,0,-2.5,NA,NA,0,-0.7,40,-1.3,0,-4.3,NA,NA
"04-19 Day","NO_UP_HIGH1","C11_15",80,0.9,100,2.1,80,1.1,NA,NA,60,-0.3,80,1.2,40,0.5,NA,NA,0,-1.1,20,-1.2,20,-1,NA,NA
"04-19 Day","NO_UP_HIGH1","D16_20",100,0.7,100,4,100,3.1,NA,NA,60,-0.1,100,3.5,100,2.4,NA,NA,0,-1,60,0.1,80,1,NA,NA
"04-19 Day","NO_UP_HIGH1","Z21~all",94.3,1,96.6,3.3,77.3,2.5,NA,NA,49.4,-0.2,83.5,2.4,69.3,1.7,NA,NA,0,-1.2,30.7,-1,48.9,0,NA,NA
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.4,80,2.3,60,0.9,NA,NA,80,1,80,1.7,40,-0.8,NA,NA,0,-0.6,40,-0.6,40,-1.6,NA,NA
"04-19 Day","NO_UP_HIGH16","B6_10",80,0.6,100,3.8,80,2.5,NA,NA,40,-0.4,80,2.9,60,0.8,NA,NA,0,-1,40,-0.8,60,0.2,NA,NA
"04-19 Day","NO_UP_HIGH16","C11_15",100,1,100,2,80,0.2,NA,NA,60,0.4,80,1.2,60,-0.6,NA,NA,0,-0.7,20,-0.7,20,-1.3,NA,NA
"04-19 Day","NO_UP_HIGH16","D16_20",100,0.9,100,2.8,80,1.4,NA,NA,40,0.1,80,2.3,80,1.2,NA,NA,0,-0.6,0,-0.8,20,-0.5,NA,NA
"04-19 Day","NO_UP_HIGH16","Z21~all",93.8,1,97.2,3.3,77.3,2.6,NA,NA,50,-0.2,85.2,2.4,68.8,1.7,NA,NA,0,-1.2,31.8,-1,48.9,0,NA,NA
"04-19 Day","RE_RANK","A1_5",80,1,80,2.8,80,1.8,NA,NA,40,0.3,80,1.9,80,0.7,NA,NA,0,-1,40,-1,60,-0.1,NA,NA
"04-19 Day","RE_RANK","B6_10",100,1.2,100,2.4,80,1.1,NA,NA,80,0.7,80,1.8,60,0.7,NA,NA,0,-0.4,0,-0.7,40,-0.6,NA,NA
"04-19 Day","RE_RANK","C11_15",100,0.5,100,2.3,80,2.2,NA,NA,60,0,100,1.8,60,1.3,NA,NA,0,-0.9,40,-0.2,40,0.2,NA,NA
"04-19 Day","RE_RANK","D16_20",100,1,100,3.2,80,2.2,NA,NA,60,0.2,100,2.4,60,1.6,NA,NA,0,-0.7,40,-0.7,60,0.4,NA,NA
"04-19 Day","RE_RANK","Z21~all",93.8,1,97.2,3.3,76.7,2.5,NA,NA,49.4,-0.2,84.1,2.4,68.2,1.6,NA,NA,0,-1.2,31.2,-1,47.2,-0.1,NA,NA
"04-19 Day","RE_RANK_UP","A1_5",80,1,80,2.8,80,1.8,NA,NA,40,0.3,80,1.9,80,0.7,NA,NA,0,-1,40,-1,60,-0.1,NA,NA
"04-19 Day","RE_RANK_UP","B6_10",100,0.9,100,1.6,40,-0.2,NA,NA,60,-0.1,40,0.8,20,-0.8,NA,NA,0,-0.7,0,-1.9,20,-2.3,NA,NA
"04-19 Day","RE_RANK_UP","C11_15",100,0.6,100,2.5,80,1.3,NA,NA,60,0.1,100,2,40,0.5,NA,NA,0,-0.8,40,-0.1,20,-0.4,NA,NA
"04-19 Day","RE_RANK_UP","D16_20",100,1.4,100,3.3,100,1.8,NA,NA,60,0.1,100,2.5,100,1.4,NA,NA,0,-0.9,0,-0.8,60,-0.1,NA,NA
"04-19 Day","RE_RANK_UP","Z21~all",93.8,1,97.2,3.4,77.3,2.6,NA,NA,50,-0.2,85.2,2.5,68.8,1.7,NA,NA,0,-1.2,32.4,-1,48.3,0,NA,NA
"04-20 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,NA,NA,NA,NA,60,0.1,100,2.1,NA,NA,NA,NA,0,-0.9,0,-2,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.4,NA,NA,NA,NA,60,0.2,100,1.6,NA,NA,NA,NA,0,-0.8,20,-0.9,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","C11_15",100,1.2,100,4.8,NA,NA,NA,NA,60,0.4,100,3.8,NA,NA,NA,NA,0,-1,40,-2.2,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","D16_20",100,0.6,100,2.6,NA,NA,NA,NA,60,0,100,1.9,NA,NA,NA,NA,0,-1,20,-1,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","Z21~all",99.4,1.2,96,3.5,NA,NA,NA,NA,75.6,0.5,86.4,2.6,NA,NA,NA,NA,0,-0.9,33.5,-1.1,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,NA,NA,NA,NA,60,0.1,80,2.2,NA,NA,NA,NA,0,-0.7,40,-0.3,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","B6_10",100,1,100,3.6,NA,NA,NA,NA,60,0.2,100,2.5,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","C11_15",100,1,100,3.1,NA,NA,NA,NA,40,0.2,100,2,NA,NA,NA,NA,0,-1,20,-1.1,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","D16_20",100,1.4,60,3,NA,NA,NA,NA,60,0.4,60,2.2,NA,NA,NA,NA,0,-1.1,60,-0.9,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","Z21~all",99.4,1.2,97.2,3.5,NA,NA,NA,NA,76.1,0.5,88.1,2.6,NA,NA,NA,NA,0,-0.9,31.8,-1.1,NA,NA,NA,NA
"04-20 Day","RE_RANK","A1_5",100,1,100,3.3,NA,NA,NA,NA,60,0.3,100,2.1,NA,NA,NA,NA,0,-0.7,20,-0.7,NA,NA,NA,NA
"04-20 Day","RE_RANK","B6_10",100,1.4,100,3.4,NA,NA,NA,NA,80,0.7,80,2.4,NA,NA,NA,NA,0,-0.9,20,-0.8,NA,NA,NA,NA
"04-20 Day","RE_RANK","C11_15",100,1.1,100,4.3,NA,NA,NA,NA,60,-0.3,100,3.3,NA,NA,NA,NA,0,-1.7,60,-0.4,NA,NA,NA,NA
"04-20 Day","RE_RANK","D16_20",100,0.6,80,3.4,NA,NA,NA,NA,40,-0.3,80,2.2,NA,NA,NA,NA,0,-1.1,0,-1.2,NA,NA,NA,NA
"04-20 Day","RE_RANK","Z21~all",99.4,1.2,96.6,3.4,NA,NA,NA,NA,75.6,0.5,87.5,2.6,NA,NA,NA,NA,0,-0.8,33,-1.1,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","A1_5",100,1,100,3.3,NA,NA,NA,NA,60,0.3,100,2.1,NA,NA,NA,NA,0,-0.7,20,-0.7,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","B6_10",100,1.5,100,3.4,NA,NA,NA,NA,100,0.9,83.3,2.4,NA,NA,NA,NA,0,-0.8,50,-0.7,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","C11_15",100,1.3,100,3.8,NA,NA,NA,NA,50,-0.2,100,3.3,NA,NA,NA,NA,0,-1.7,25,-2.8,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","D16_20",100,0.8,100,4,NA,NA,NA,NA,40,0,100,2.9,NA,NA,NA,NA,0,-1,20,-0.5,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","Z21~all",99.4,1.2,96,3.4,NA,NA,NA,NA,75,0.5,86.9,2.6,NA,NA,NA,NA,0,-0.8,32.4,-1.1,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1.6,NA,NA,NA,NA,20,0,80,1.2,NA,NA,NA,NA,0,-0.8,0,-3.2,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.8,80,4.1,NA,NA,NA,NA,100,1.4,80,2.9,NA,NA,NA,NA,0,-0.5,40,-1.3,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","C11_15",100,1.3,80,1.7,NA,NA,NA,NA,60,0.2,40,0.3,NA,NA,NA,NA,0,-1,40,-1.2,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.3,80,1,NA,NA,NA,NA,60,0.5,40,0.1,NA,NA,NA,NA,0,-0.7,0,-2.2,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","Z21~all",98.9,1.4,85.2,2.3,NA,NA,NA,NA,75,0.7,69.9,1.3,NA,NA,NA,NA,0,-0.6,16.5,-1.5,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","A1_5",100,2.5,100,4,NA,NA,NA,NA,100,1.7,60,2.3,NA,NA,NA,NA,0,-0.4,20,-0.7,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","B6_10",100,1.3,60,2.8,NA,NA,NA,NA,80,0.2,60,1.9,NA,NA,NA,NA,0,-0.8,20,-1.3,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.2,100,2.8,NA,NA,NA,NA,80,1.6,60,1,NA,NA,NA,NA,0,-0.8,20,-1.3,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.3,NA,NA,NA,NA,80,0.9,100,2.1,NA,NA,NA,NA,0,-0.2,20,-1.3,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","Z21~all",98.9,1.3,84.1,2.1,NA,NA,NA,NA,72.2,0.7,68.8,1.2,NA,NA,NA,NA,0,-0.6,16.5,-1.6,NA,NA,NA,NA
"04-23 Day","RE_RANK","A1_5",100,1.9,100,1.9,NA,NA,NA,NA,80,1.2,40,0.4,NA,NA,NA,NA,0,-0.8,0,-2.3,NA,NA,NA,NA
"04-23 Day","RE_RANK","B6_10",100,2.1,100,4.8,NA,NA,NA,NA,100,1.6,80,3.5,NA,NA,NA,NA,0,-0.4,60,0.5,NA,NA,NA,NA
"04-23 Day","RE_RANK","C11_15",100,2.1,80,2.6,NA,NA,NA,NA,80,1.4,80,1.7,NA,NA,NA,NA,0,-0.4,20,-1.2,NA,NA,NA,NA
"04-23 Day","RE_RANK","D16_20",100,1.9,80,2.2,NA,NA,NA,NA,80,1.3,60,0.9,NA,NA,NA,NA,0,-0.3,20,-2.5,NA,NA,NA,NA
"04-23 Day","RE_RANK","Z21~all",98.9,1.3,84.1,2.2,NA,NA,NA,NA,72.2,0.6,69.3,1.2,NA,NA,NA,NA,0,-0.6,15.9,-1.6,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","A1_5",100,1.9,100,1.9,NA,NA,NA,NA,80,1.2,40,0.4,NA,NA,NA,NA,0,-0.8,0,-2.3,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","B6_10",100,1.2,60,1.8,NA,NA,NA,NA,60,0.6,60,0.8,NA,NA,NA,NA,0,-0.5,0,-1.8,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","C11_15",100,2.2,100,3.3,NA,NA,NA,NA,100,1.5,60,1.9,NA,NA,NA,NA,0,-0.4,20,-1.7,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","D16_20",100,1.9,80,2.8,NA,NA,NA,NA,80,1.3,80,1.8,NA,NA,NA,NA,0,-0.7,40,-1.8,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","Z21~all",98.9,1.3,84.7,2.2,NA,NA,NA,NA,72.7,0.7,69.9,1.2,NA,NA,NA,NA,0,-0.6,17,-1.5,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH1","A1_5",100,1.2,40,0.4,NA,NA,NA,NA,20,-0.8,40,-0.4,NA,NA,NA,NA,0,-1.4,0,-2,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH1","B6_10",100,0.5,40,-0.4,NA,NA,NA,NA,20,-0.2,0,-1.2,NA,NA,NA,NA,0,-1.2,0,-2.2,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH1","C11_15",100,0.7,20,-1.2,NA,NA,NA,NA,40,-0.1,0,-2,NA,NA,NA,NA,0,-1.4,0,-4.1,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH1","D16_20",80,0.7,80,1.2,NA,NA,NA,NA,60,-0.3,40,-0.7,NA,NA,NA,NA,0,-1.2,0,-2.3,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH1","Z21~all",93.8,0.8,60.2,0.5,NA,NA,NA,NA,43.2,-0.3,40.3,-0.3,NA,NA,NA,NA,0,-1.3,17.6,-1.9,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH16","A1_5",80,0.8,60,-0.1,NA,NA,NA,NA,20,-0.8,0,-1.2,NA,NA,NA,NA,0,-1.3,0,-2.6,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH16","B6_10",100,1.5,100,3.3,NA,NA,NA,NA,40,-0.2,80,2.3,NA,NA,NA,NA,0,-1.8,40,-1,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH16","C11_15",100,1.4,80,0.8,NA,NA,NA,NA,80,0.4,40,0.2,NA,NA,NA,NA,0,-0.5,20,-1.2,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH16","D16_20",80,0.8,40,-0.8,NA,NA,NA,NA,20,-1.2,20,-1.3,NA,NA,NA,NA,0,-1.9,0,-3.4,NA,NA,NA,NA
"04-24 Day","NO_UP_HIGH16","Z21~all",94.3,0.8,57.4,0.4,NA,NA,NA,NA,42.6,-0.2,38.6,-0.4,NA,NA,NA,NA,0,-1.3,15.9,-2,NA,NA,NA,NA
"04-24 Day","RE_RANK","A1_5",80,1.1,60,0.7,NA,NA,NA,NA,40,-0.5,40,-0.4,NA,NA,NA,NA,0,-1.1,0,-1.9,NA,NA,NA,NA
"04-24 Day","RE_RANK","B6_10",100,1,60,-0.1,NA,NA,NA,NA,0,-0.9,0,-1,NA,NA,NA,NA,0,-1.7,0,-3,NA,NA,NA,NA
"04-24 Day","RE_RANK","C11_15",100,0.9,40,1.2,NA,NA,NA,NA,40,0.2,40,0.8,NA,NA,NA,NA,0,-1.3,40,-1.4,NA,NA,NA,NA
"04-24 Day","RE_RANK","D16_20",100,1.3,60,1.5,NA,NA,NA,NA,20,-0.9,40,0.7,NA,NA,NA,NA,0,-2.3,0,-3.1,NA,NA,NA,NA
"04-24 Day","RE_RANK","Z21~all",93.8,0.8,59.1,0.4,NA,NA,NA,NA,44.3,-0.2,39.2,-0.4,NA,NA,NA,NA,0,-1.3,16.5,-2,NA,NA,NA,NA
"04-24 Day","RE_RANK_UP","A1_5",80,1.1,60,0.7,NA,NA,NA,NA,40,-0.5,40,-0.4,NA,NA,NA,NA,0,-1.1,0,-1.9,NA,NA,NA,NA
"04-24 Day","RE_RANK_UP","B6_10",100,0.9,60,-0.3,NA,NA,NA,NA,0,-0.7,0,-1.2,NA,NA,NA,NA,0,-1.8,0,-2.9,NA,NA,NA,NA
"04-24 Day","RE_RANK_UP","C11_15",100,0.6,20,-0.4,NA,NA,NA,NA,20,-1.1,0,-1.3,NA,NA,NA,NA,0,-1.9,0,-3.8,NA,NA,NA,NA
"04-24 Day","RE_RANK_UP","D16_20",100,1.7,80,2.3,NA,NA,NA,NA,60,0.1,80,1.4,NA,NA,NA,NA,0,-1.8,40,-2.6,NA,NA,NA,NA
"04-24 Day","RE_RANK_UP","Z21~all",93.8,0.8,59.1,0.4,NA,NA,NA,NA,43.8,-0.2,39.2,-0.4,NA,NA,NA,NA,0,-1.3,16.5,-1.9,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","A1_5",100,1.6,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","B6_10",80,1.1,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","Z21~all",97.2,1.3,NA,NA,NA,NA,NA,NA,63.1,0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.5,NA,NA,NA,NA,NA,NA,80,0.2,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","C11_15",100,2,NA,NA,NA,NA,NA,NA,80,1.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","D16_20",100,1.5,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","Z21~all",96.6,1.3,NA,NA,NA,NA,NA,NA,61.9,0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK","A1_5",100,1.5,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK","B6_10",80,1.4,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,80,1.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK","D16_20",100,2.6,NA,NA,NA,NA,NA,NA,80,1.7,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK","Z21~all",97.2,1.2,NA,NA,NA,NA,NA,NA,62.5,0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","A1_5",100,1.5,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","B6_10",100,1.7,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","C11_15",80,1.1,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","D16_20",100,2.6,NA,NA,NA,NA,NA,NA,80,1.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","Z21~all",97.2,1.2,NA,NA,NA,NA,NA,NA,63.1,0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
