"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-19 Day","RE_RANK","A1_5",100,1.3,100,2.9,80,2.3,NA,NA,80,0.5,80,1.8,40,1.2,NA,NA,0,-0.6,20,-0.9,40,-0.3,NA,NA
"03-19 Day","RE_RANK","B6_10",100,0.8,100,3.7,100,3.7,NA,NA,60,0.5,100,2.7,80,2,NA,NA,0,-1.2,60,-0.5,40,0.1,NA,NA
"03-19 Day","RE_RANK","C11_15",100,0.9,100,2.1,80,0.7,NA,NA,60,0.3,80,1,20,-0.2,NA,NA,0,-0.6,20,-0.8,20,-1.5,NA,NA
"03-19 Day","RE_RANK","D16_20",80,0.4,80,1,60,0,NA,NA,20,-0.5,60,0.1,40,-0.7,NA,NA,0,-1.3,0,-2.4,20,-2.2,NA,NA
"03-19 Day","RE_RANK","Z21~all",98.3,0.9,96,3.5,80.1,2.6,NA,NA,74.4,0.5,92,2.5,70.5,1.7,NA,NA,0,-0.7,34.7,-0.5,54,0.4,NA,NA
"03-19 Day","RE_RANK_UP","A1_5",100,1.3,100,2.9,80,2.3,NA,NA,80,0.5,80,1.8,40,1.2,NA,NA,0,-0.6,20,-0.9,40,-0.3,NA,NA
"03-19 Day","RE_RANK_UP","B6_10",100,0.9,100,3.9,100,2.7,NA,NA,80,0.7,100,2.8,80,1.6,NA,NA,0,-0.8,80,0.2,60,0.5,NA,NA
"03-19 Day","RE_RANK_UP","C11_15",80,0.5,80,1,60,0.3,NA,NA,20,-0.5,60,-0.2,20,-1.1,NA,NA,0,-1.4,0,-2.9,0,-3.2,NA,NA
"03-19 Day","RE_RANK_UP","D16_20",100,1,100,1.9,80,1.1,NA,NA,60,0.6,80,1,40,0.1,NA,NA,0,-0.7,0,-1.3,20,-1.2,NA,NA
"03-19 Day","RE_RANK_UP","Z21~all",98.3,0.9,96,3.5,80.1,2.6,NA,NA,73.9,0.5,92,2.5,70.5,1.7,NA,NA,0,-0.7,34.7,-0.5,54,0.4,NA,NA
"03-20 Day","NO_UP_HIGH1","A1_5",100,2.6,100,4,60,2.3,NA,NA,100,2.3,100,2.8,60,1.1,NA,NA,0,-0.4,40,1.1,60,0.8,NA,NA
"03-20 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.9,80,2.4,NA,NA,60,0.7,100,2,80,1.9,NA,NA,0,-0.9,40,0,60,1.3,NA,NA
"03-20 Day","NO_UP_HIGH1","C11_15",80,1.1,100,2.6,60,0.9,NA,NA,80,0.7,80,1.3,40,0.2,NA,NA,0,-1.2,60,-1.3,40,-0.4,NA,NA
"03-20 Day","NO_UP_HIGH1","D16_20",100,1.1,60,1.2,40,-2,NA,NA,80,0.8,60,-0.6,40,-2.7,NA,NA,0,-0.6,40,-3.6,40,-3,NA,NA
"03-20 Day","NO_UP_HIGH1","Z21~all",97.2,1.4,95.5,3,76.7,1.8,NA,NA,83.5,0.9,79.5,1.9,60.8,0.8,NA,NA,0,-0.7,42.6,-0.2,49.4,0.3,NA,NA
"03-20 Day","NO_UP_HIGH16","A1_5",100,2.3,100,3.5,80,2.1,NA,NA,100,2,100,2.1,60,1.3,NA,NA,0,-0.6,40,0.5,40,0.7,NA,NA
"03-20 Day","NO_UP_HIGH16","B6_10",100,1.2,100,2.1,80,0.8,NA,NA,60,0.7,60,0.9,40,0,NA,NA,0,-0.7,20,-0.8,40,-0.5,NA,NA
"03-20 Day","NO_UP_HIGH16","C11_15",100,1.9,80,4.9,60,3.9,NA,NA,80,1.4,60,3.4,60,2.7,NA,NA,0,-1,60,1.2,60,2.1,NA,NA
"03-20 Day","NO_UP_HIGH16","D16_20",100,1.2,100,2.5,60,0.4,NA,NA,100,0.9,100,1.5,20,-0.3,NA,NA,0,-0.4,20,-0.7,20,-0.5,NA,NA
"03-20 Day","NO_UP_HIGH16","Z21~all",96.6,1.3,94.9,2.9,75.6,1.7,NA,NA,83,0.9,80.1,1.8,61.9,0.7,NA,NA,0,-0.7,43.8,-0.3,50.6,0.2,NA,NA
"03-20 Day","RE_RANK","A1_5",100,2.7,80,3.3,60,1.9,NA,NA,80,2,80,2.1,40,0.9,NA,NA,0,-0.8,20,-0.1,40,0.3,NA,NA
"03-20 Day","RE_RANK","B6_10",100,1.3,100,3,80,2.2,NA,NA,60,0.9,60,1.6,60,1.3,NA,NA,0,-0.7,60,0.3,60,0.7,NA,NA
"03-20 Day","RE_RANK","C11_15",100,1.2,80,1.2,40,-1,NA,NA,100,0.9,60,0.4,20,-1.8,NA,NA,0,-0.4,0,-1.8,0,-2.2,NA,NA
"03-20 Day","RE_RANK","D16_20",100,1.6,100,5.4,80,3.4,NA,NA,80,0.9,80,3.1,60,1.3,NA,NA,0,-1.3,40,0.5,60,1,NA,NA
"03-20 Day","RE_RANK","Z21~all",96.6,1.3,95.5,2.9,76.1,1.7,NA,NA,83.5,0.9,81.2,1.9,61.9,0.7,NA,NA,0,-0.6,44.3,-0.3,50.6,0.2,NA,NA
"03-20 Day","RE_RANK_UP","A1_5",100,2.7,80,3.3,60,1.9,NA,NA,80,2,80,2.1,40,0.9,NA,NA,0,-0.8,20,-0.1,40,0.3,NA,NA
"03-20 Day","RE_RANK_UP","B6_10",100,1.3,100,3,80,2.2,NA,NA,60,0.9,60,1.6,60,1.3,NA,NA,0,-0.7,60,0.3,60,0.7,NA,NA
"03-20 Day","RE_RANK_UP","C11_15",80,1.5,100,4.1,100,2.9,NA,NA,80,1,100,2.6,80,1.7,NA,NA,0,-0.8,20,0.8,40,1.2,NA,NA
"03-20 Day","RE_RANK_UP","D16_20",80,0.9,80,1.5,20,-1.3,NA,NA,80,0.4,40,0.2,20,-1.9,NA,NA,0,-1.1,0,-2.8,20,-2.4,NA,NA
"03-20 Day","RE_RANK_UP","Z21~all",97.7,1.3,95.5,3,76.1,1.7,NA,NA,84.1,0.9,81.2,1.9,61.4,0.7,NA,NA,0,-0.6,44.9,-0.3,50.6,0.2,NA,NA
"03-21 Day","NO_UP_HIGH1","A1_5",100,0.9,80,0.7,NA,NA,NA,NA,20,-0.1,20,0.2,NA,NA,NA,NA,0,-0.4,0,-1.4,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","B6_10",100,1.3,100,2.1,NA,NA,NA,NA,60,0.5,80,0.8,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","C11_15",80,1.1,60,-0.2,NA,NA,NA,NA,40,-1,60,-1,NA,NA,NA,NA,0,-2.1,0,-3.2,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","D16_20",100,0.7,40,-0.3,NA,NA,NA,NA,20,-0.8,20,-1.4,NA,NA,NA,NA,0,-1.3,0,-3.2,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","Z21~all",97.2,1,78.4,1,NA,NA,NA,NA,47.2,-0.1,50,0.1,NA,NA,NA,NA,0,-0.8,10.2,-1.8,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","A1_5",80,0.6,40,-0.8,NA,NA,NA,NA,20,-1.7,20,-1.7,NA,NA,NA,NA,0,-2.1,0,-3.8,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","B6_10",100,0.7,60,0.4,NA,NA,NA,NA,40,0,20,-0.5,NA,NA,NA,NA,0,-0.4,0,-2.4,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.2,100,1.1,NA,NA,NA,NA,40,-0.3,40,0.1,NA,NA,NA,NA,0,-0.7,0,-2.4,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","D16_20",100,1.8,60,1.3,NA,NA,NA,NA,60,0.3,40,0.3,NA,NA,NA,NA,0,-0.6,20,-1.8,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","Z21~all",97.2,1,79,1.1,NA,NA,NA,NA,46.6,-0.1,51.7,0.1,NA,NA,NA,NA,0,-0.8,10.2,-1.8,NA,NA,NA,NA
"03-21 Day","RE_RANK","A1_5",80,0.5,40,-0.4,NA,NA,NA,NA,20,-1,20,-1.1,NA,NA,NA,NA,0,-1.3,0,-2.8,NA,NA,NA,NA
"03-21 Day","RE_RANK","B6_10",100,1.1,80,0.6,NA,NA,NA,NA,40,-0.6,40,-0.3,NA,NA,NA,NA,0,-1.3,0,-2.7,NA,NA,NA,NA
"03-21 Day","RE_RANK","C11_15",100,0.7,80,0.4,NA,NA,NA,NA,40,-0.6,0,-0.5,NA,NA,NA,NA,0,-0.9,0,-2.4,NA,NA,NA,NA
"03-21 Day","RE_RANK","D16_20",100,2.1,60,0.5,NA,NA,NA,NA,80,1,40,-0.8,NA,NA,NA,NA,0,-0.3,40,-2.2,NA,NA,NA,NA
"03-21 Day","RE_RANK","Z21~all",97.2,1,79,1.1,NA,NA,NA,NA,46,-0.1,52.3,0.1,NA,NA,NA,NA,0,-0.8,9.7,-1.8,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","A1_5",80,0.5,40,-0.4,NA,NA,NA,NA,20,-1,20,-1.1,NA,NA,NA,NA,0,-1.3,0,-2.8,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","B6_10",100,1,60,0.4,NA,NA,NA,NA,20,-0.7,40,-0.3,NA,NA,NA,NA,0,-1.2,0,-2.4,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","C11_15",100,1.6,100,1,NA,NA,NA,NA,80,0.1,20,0,NA,NA,NA,NA,0,-0.9,20,-2,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","D16_20",100,1.4,60,-0.5,NA,NA,NA,NA,40,0.3,0,-1.9,NA,NA,NA,NA,0,-0.5,0,-3.4,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","Z21~all",97.2,1,79,1.1,NA,NA,NA,NA,46.6,-0.1,52.8,0.1,NA,NA,NA,NA,0,-0.8,10.2,-1.8,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","A1_5",100,0.6,40,0,NA,NA,NA,NA,20,-0.5,20,-0.6,NA,NA,NA,NA,0,-0.6,0,-1.8,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","B6_10",100,0.2,60,0.1,NA,NA,NA,NA,20,-0.6,20,-0.9,NA,NA,NA,NA,0,-0.8,0,-2.1,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","C11_15",100,0.7,60,0,NA,NA,NA,NA,20,-0.7,0,-0.9,NA,NA,NA,NA,0,-1.4,0,-2.5,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","D16_20",100,0.7,60,0,NA,NA,NA,NA,40,-0.8,20,-1,NA,NA,NA,NA,0,-1.6,0,-2.3,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","Z21~all",87.5,0.6,58,0.6,NA,NA,NA,NA,26.7,-0.4,39.2,-0.3,NA,NA,NA,NA,0,-0.9,8,-1.6,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","A1_5",100,0.7,80,0.8,NA,NA,NA,NA,20,-0.1,40,-0.1,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","B6_10",80,0.5,80,1,NA,NA,NA,NA,40,-0.3,40,0.2,NA,NA,NA,NA,0,-0.9,20,-2,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","C11_15",60,0.4,80,0.3,NA,NA,NA,NA,20,-0.3,20,-0.4,NA,NA,NA,NA,0,-0.9,0,-1.5,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","D16_20",80,0.3,20,-0.4,NA,NA,NA,NA,0,-0.4,0,-1.5,NA,NA,NA,NA,0,-0.9,0,-2.3,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","Z21~all",89.8,0.6,56.8,0.6,NA,NA,NA,NA,27.3,-0.4,38.1,-0.3,NA,NA,NA,NA,0,-1,7.4,-1.6,NA,NA,NA,NA
"03-22 Day","RE_RANK","A1_5",100,0.7,80,0.8,NA,NA,NA,NA,20,-0.1,40,-0.1,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"03-22 Day","RE_RANK","B6_10",60,0.3,80,0.1,NA,NA,NA,NA,20,-0.6,0,-0.8,NA,NA,NA,NA,0,-1.1,0,-2.3,NA,NA,NA,NA
"03-22 Day","RE_RANK","C11_15",80,0.6,40,-0.1,NA,NA,NA,NA,40,-1.1,40,-0.6,NA,NA,NA,NA,0,-1.7,20,-2.6,NA,NA,NA,NA
"03-22 Day","RE_RANK","D16_20",80,0.6,100,1.6,NA,NA,NA,NA,20,-0.1,60,0.5,NA,NA,NA,NA,0,-1.1,20,-0.5,NA,NA,NA,NA
"03-22 Day","RE_RANK","Z21~all",89.8,0.6,55.7,0.6,NA,NA,NA,NA,26.7,-0.4,36.9,-0.3,NA,NA,NA,NA,0,-0.9,6.8,-1.6,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","A1_5",100,0.7,80,0.8,NA,NA,NA,NA,20,-0.1,40,-0.1,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","B6_10",60,0.3,80,0.1,NA,NA,NA,NA,20,-0.6,0,-0.8,NA,NA,NA,NA,0,-1.1,0,-2.3,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","C11_15",80,0.6,40,0,NA,NA,NA,NA,40,-1.1,40,-0.8,NA,NA,NA,NA,0,-1.8,20,-2.9,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","D16_20",100,0.6,80,0.8,NA,NA,NA,NA,0,-0.2,20,-0.3,NA,NA,NA,NA,0,-1.1,0,-1.1,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","Z21~all",89.2,0.6,56.2,0.6,NA,NA,NA,NA,27.3,-0.4,38.1,-0.3,NA,NA,NA,NA,0,-0.9,7.4,-1.6,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","A1_5",80,0.7,80,0.8,NA,NA,NA,NA,20,0,80,0.5,NA,NA,NA,NA,0,-0.7,20,-0.4,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.1,NA,NA,NA,NA,60,0.2,60,0.4,NA,NA,NA,NA,0,-0.8,40,0,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","C11_15",80,0.6,40,-0.2,NA,NA,NA,NA,0,-0.4,20,-1.2,NA,NA,NA,NA,0,-1,0,-1.5,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","D16_20",100,0.4,60,-0.1,NA,NA,NA,NA,40,-0.7,40,-0.7,NA,NA,NA,NA,0,-1.3,20,-2,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","Z21~all",96.6,0.9,77.8,0.9,NA,NA,NA,NA,45.5,0,43.2,-0.1,NA,NA,NA,NA,0,-0.7,22.7,-0.6,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","A1_5",100,2,100,2.1,NA,NA,NA,NA,40,0.7,80,1.1,NA,NA,NA,NA,0,-0.6,40,0.3,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","B6_10",100,0.6,100,0.7,NA,NA,NA,NA,40,0,80,0.2,NA,NA,NA,NA,0,-0.6,0,-0.5,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","C11_15",80,0.8,60,1.3,NA,NA,NA,NA,40,-0.1,40,0.2,NA,NA,NA,NA,0,-1.3,20,-0.6,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","D16_20",60,1.2,80,2.1,NA,NA,NA,NA,60,0.1,40,0.3,NA,NA,NA,NA,0,-0.6,20,0.1,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","Z21~all",97.2,0.8,76.1,0.8,NA,NA,NA,NA,43.8,-0.1,42,-0.2,NA,NA,NA,NA,0,-0.7,22.7,-0.7,NA,NA,NA,NA
"03-23 Day","RE_RANK","A1_5",80,0.8,100,1.1,NA,NA,NA,NA,40,0,80,0.5,NA,NA,NA,NA,0,-0.8,20,-0.2,NA,NA,NA,NA
"03-23 Day","RE_RANK","B6_10",100,1.9,80,2.2,NA,NA,NA,NA,60,0.8,60,1.1,NA,NA,NA,NA,0,-0.6,40,0.3,NA,NA,NA,NA
"03-23 Day","RE_RANK","C11_15",80,0.6,60,0.4,NA,NA,NA,NA,20,-0.4,20,-1,NA,NA,NA,NA,0,-0.9,0,-1.5,NA,NA,NA,NA
"03-23 Day","RE_RANK","D16_20",100,0.7,80,0.9,NA,NA,NA,NA,40,-0.1,60,0.3,NA,NA,NA,NA,0,-0.4,20,-0.4,NA,NA,NA,NA
"03-23 Day","RE_RANK","Z21~all",96.6,0.8,76.7,0.8,NA,NA,NA,NA,44.3,0,42.6,-0.2,NA,NA,NA,NA,0,-0.7,22.7,-0.7,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","A1_5",80,0.8,100,1.1,NA,NA,NA,NA,40,0,80,0.5,NA,NA,NA,NA,0,-0.8,20,-0.2,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","B6_10",100,1.9,80,2.2,NA,NA,NA,NA,60,0.8,60,1.1,NA,NA,NA,NA,0,-0.6,40,0.3,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","C11_15",80,0.7,60,0.1,NA,NA,NA,NA,0,-0.4,0,-0.9,NA,NA,NA,NA,0,-0.9,0,-1.1,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","D16_20",100,0.7,80,1.3,NA,NA,NA,NA,60,-0.1,80,0.2,NA,NA,NA,NA,0,-0.4,20,-0.7,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","Z21~all",96.6,0.8,76.7,0.8,NA,NA,NA,NA,44.3,0,42.6,-0.2,NA,NA,NA,NA,0,-0.7,22.7,-0.7,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH1","B6_10",80,0.4,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH1","C11_15",80,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH1","D16_20",80,1,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,NA,NA,NA,NA,NA,NA,35.2,-0.3,NA,NA,NA,NA,NA,NA,1.1,-0.8,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH16","A1_5",80,0.4,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH16","B6_10",60,0.8,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH16","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,80,0.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH16","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-26 Day","NO_UP_HIGH16","Z21~all",93.2,0.7,NA,NA,NA,NA,NA,NA,37.5,-0.3,NA,NA,NA,NA,NA,NA,1.1,-0.8,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK","A1_5",80,0.8,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK","B6_10",60,0.4,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK","Z21~all",93.2,0.7,NA,NA,NA,NA,NA,NA,37.5,-0.3,NA,NA,NA,NA,NA,NA,1.1,-0.8,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK_UP","A1_5",80,0.8,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK_UP","B6_10",60,0.5,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK_UP","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK_UP","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-26 Day","RE_RANK_UP","Z21~all",93.2,0.7,NA,NA,NA,NA,NA,NA,37.5,-0.3,NA,NA,NA,NA,NA,NA,1.1,-0.8,NA,NA,NA,NA,NA,NA
