"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"11-09 Day","NO_UP_HIGH16","Z21~all",97.2,1.1,71.6,1.5,41.5,-0.3,NA,NA,52.3,0.1,46.6,0.3,33,-1.4,NA,NA,0,-0.9,14.8,-2.4,15.9,-3.2,NA,NA
"11-09 Day","RE_RANK","A1_5",80,0.5,40,0.1,20,-0.8,NA,NA,40,-0.1,40,-0.4,20,-1.6,NA,NA,0,-0.5,0,-2.6,0,-2.7,NA,NA
"11-09 Day","RE_RANK","B6_10",100,0.8,40,-0.1,40,0.2,NA,NA,0,-0.7,0,-1.3,40,-0.3,NA,NA,0,-0.8,0,-2.7,0,-2.7,NA,NA
"11-09 Day","RE_RANK","C11_15",100,0.9,40,0.5,20,-0.1,NA,NA,60,-0.3,20,-0.4,20,-0.4,NA,NA,0,-0.6,0,-2.9,20,-2.4,NA,NA
"11-09 Day","RE_RANK","D16_20",100,1.4,80,1.5,40,-1.9,NA,NA,60,0.3,40,0.4,20,-3.7,NA,NA,0,-0.9,0,-3.3,0,-6.2,NA,NA
"11-09 Day","RE_RANK","Z21~all",97.2,1.1,71,1.5,41.5,-0.3,NA,NA,50.6,0.1,47.2,0.2,33.5,-1.4,NA,NA,0,-0.9,14.8,-2.4,15.3,-3.2,NA,NA
"11-09 Day","RE_RANK_UP","A1_5",80,0.5,40,0.1,20,-0.8,NA,NA,40,-0.1,40,-0.4,20,-1.6,NA,NA,0,-0.5,0,-2.6,0,-2.7,NA,NA
"11-09 Day","RE_RANK_UP","B6_10",100,0.8,40,-0.1,40,0.2,NA,NA,0,-0.7,0,-1.3,40,-0.3,NA,NA,0,-0.8,0,-2.7,0,-2.7,NA,NA
"11-09 Day","RE_RANK_UP","C11_15",100,1.6,60,1.7,40,0.3,NA,NA,60,0.4,40,0.7,40,0,NA,NA,0,-0.7,0,-2.8,20,-2.5,NA,NA
"11-09 Day","RE_RANK_UP","D16_20",100,0.7,40,-0.3,20,-3.1,NA,NA,60,-0.1,20,-1.3,0,-4.3,NA,NA,0,-0.5,0,-3.9,0,-6.5,NA,NA
"11-09 Day","RE_RANK_UP","Z21~all",97.2,1.1,71.6,1.5,41.5,-0.3,NA,NA,50.6,0.1,47.2,0.3,33.5,-1.3,NA,NA,0,-0.9,14.8,-2.4,15.3,-3.2,NA,NA
"11-12 Day","NO_UP_HIGH1","A1_5",80,0.2,100,0.8,80,0.9,NA,NA,0,-0.5,40,0.1,80,0.5,NA,NA,0,-1,0,-2.1,20,-0.3,NA,NA
"11-12 Day","NO_UP_HIGH1","B6_10",60,0.1,20,-0.2,20,-2.2,NA,NA,0,-1.3,20,-1,20,-2.5,NA,NA,0,-1.7,0,-4.3,0,-3.8,NA,NA
"11-12 Day","NO_UP_HIGH1","C11_15",100,1.2,60,1.8,20,-2,NA,NA,60,0.4,40,0.6,0,-2.6,NA,NA,0,-0.9,0,-3.5,0,-3.7,NA,NA
"11-12 Day","NO_UP_HIGH1","D16_20",100,0.6,40,0.3,40,-1.1,NA,NA,0,-0.3,20,-0.7,40,-1.5,NA,NA,0,-0.7,0,-3.3,20,-2.8,NA,NA
"11-12 Day","NO_UP_HIGH1","Z21~all",91.5,0.7,64.8,1.1,34.7,-0.9,NA,NA,28.4,-0.6,45.5,0.1,27.3,-1.6,NA,NA,0,-1.3,2.8,-3.4,17,-2.7,NA,NA
"11-12 Day","NO_UP_HIGH16","A1_5",100,0.5,60,0.7,40,-0.4,NA,NA,20,-0.3,40,0,20,-1.6,NA,NA,0,-1,0,-2.1,0,-2.8,NA,NA
"11-12 Day","NO_UP_HIGH16","B6_10",80,1.1,80,1,80,0.7,NA,NA,20,-0.1,40,0.4,60,0.4,NA,NA,0,-1,0,-1.9,0,-0.9,NA,NA
"11-12 Day","NO_UP_HIGH16","C11_15",60,0.1,20,-0.2,40,-1.4,NA,NA,0,-1.1,20,-1.5,20,-2,NA,NA,0,-1.7,0,-4.6,20,-2.9,NA,NA
"11-12 Day","NO_UP_HIGH16","D16_20",80,0.3,60,0.7,60,-1.2,NA,NA,40,-0.3,60,0,60,-1.7,NA,NA,0,-1.1,0,-3.1,0,-2.5,NA,NA
"11-12 Day","NO_UP_HIGH16","Z21~all",92,0.7,64.8,1.1,33,-0.9,NA,NA,27.8,-0.6,44.3,0.1,26.7,-1.6,NA,NA,0,-1.3,2.8,-3.5,17.6,-2.7,NA,NA
"11-12 Day","RE_RANK","A1_5",100,1.1,80,1.1,60,0,NA,NA,40,0.3,40,0.4,40,-0.6,NA,NA,0,-1,0,-2.4,20,-1.3,NA,NA
"11-12 Day","RE_RANK","B6_10",80,0.1,40,0,60,-0.8,NA,NA,0,-0.6,20,-0.7,60,-1.1,NA,NA,0,-0.9,0,-2.9,0,-2.1,NA,NA
"11-12 Day","RE_RANK","C11_15",100,0.5,60,0.8,40,0.3,NA,NA,20,-0.4,40,0,20,-0.6,NA,NA,0,-1.1,0,-2,0,-2.3,NA,NA
"11-12 Day","RE_RANK","D16_20",80,0.5,60,0.6,20,-2.1,NA,NA,40,-0.5,40,-0.7,0,-3.2,NA,NA,0,-1.4,0,-5,0,-3.9,NA,NA
"11-12 Day","RE_RANK","Z21~all",90.9,0.7,64.2,1.1,34.1,-0.9,NA,NA,27.3,-0.6,44.9,0.1,27.8,-1.6,NA,NA,0,-1.3,2.8,-3.5,17.6,-2.7,NA,NA
"11-12 Day","RE_RANK_UP","A1_5",100,1.1,80,1.1,60,0,NA,NA,40,0.3,40,0.4,40,-0.6,NA,NA,0,-1,0,-2.4,20,-1.3,NA,NA
"11-12 Day","RE_RANK_UP","B6_10",80,0.1,40,0,60,-0.8,NA,NA,0,-0.6,20,-0.7,60,-1.1,NA,NA,0,-0.9,0,-2.9,0,-2.1,NA,NA
"11-12 Day","RE_RANK_UP","C11_15",100,0.5,40,0,40,-0.4,NA,NA,40,-0.7,20,-1.3,20,-1,NA,NA,0,-1.6,0,-3.8,0,-2.5,NA,NA
"11-12 Day","RE_RANK_UP","D16_20",80,0.5,80,1.4,20,-1.4,NA,NA,20,-0.3,60,0.6,0,-2.8,NA,NA,0,-0.9,0,-3.3,0,-3.7,NA,NA
"11-12 Day","RE_RANK_UP","Z21~all",90.9,0.7,64.2,1.1,34.1,-0.9,NA,NA,27.3,-0.6,44.9,0.1,27.8,-1.6,NA,NA,0,-1.3,2.8,-3.5,17.6,-2.7,NA,NA
"11-13 Day","NO_UP_HIGH1","A1_5",60,0.7,60,1.3,NA,NA,NA,NA,40,-0.2,40,0.6,NA,NA,NA,NA,0,-1.3,20,-1.7,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH1","B6_10",100,0.4,100,1.5,NA,NA,NA,NA,40,-0.1,80,1.1,NA,NA,NA,NA,0,-0.7,0,-1.6,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH1","C11_15",80,0.4,80,1.6,NA,NA,NA,NA,20,-1.2,60,0.8,NA,NA,NA,NA,0,-1.9,20,-3.3,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH1","D16_20",80,1.1,80,1.7,NA,NA,NA,NA,40,-0.2,40,-0.3,NA,NA,NA,NA,0,-1.4,0,-4,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH1","Z21~all",94.9,1.1,83,1.6,NA,NA,NA,NA,46.6,0.1,48.3,0.3,NA,NA,NA,NA,0,-0.9,11.9,-2.7,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH16","A1_5",80,0.4,100,1.8,NA,NA,NA,NA,20,-0.2,60,1.1,NA,NA,NA,NA,0,-0.9,0,-2.3,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH16","B6_10",80,0.8,100,1.6,NA,NA,NA,NA,20,-0.2,60,0.7,NA,NA,NA,NA,0,-1,20,-1.7,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH16","C11_15",80,0.8,80,1.2,NA,NA,NA,NA,20,0,40,0.2,NA,NA,NA,NA,0,-0.9,0,-3.3,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH16","D16_20",100,0.5,60,0.7,NA,NA,NA,NA,20,-0.1,20,-0.7,NA,NA,NA,NA,0,-1,0,-3.7,NA,NA,NA,NA
"11-13 Day","NO_UP_HIGH16","Z21~all",94.3,1.1,82.4,1.6,NA,NA,NA,NA,48.3,0,49.4,0.3,NA,NA,NA,NA,0,-0.9,12.5,-2.7,NA,NA,NA,NA
"11-13 Day","RE_RANK","A1_5",80,0.8,80,1.3,NA,NA,NA,NA,40,-0.1,40,0.8,NA,NA,NA,NA,0,-1,20,-1.2,NA,NA,NA,NA
"11-13 Day","RE_RANK","B6_10",100,0.5,100,1.1,NA,NA,NA,NA,0,-0.3,40,0.3,NA,NA,NA,NA,0,-1,0,-3.4,NA,NA,NA,NA
"11-13 Day","RE_RANK","C11_15",80,0.2,80,1.8,NA,NA,NA,NA,20,-0.4,60,0.6,NA,NA,NA,NA,0,-1,20,-2,NA,NA,NA,NA
"11-13 Day","RE_RANK","D16_20",80,0.3,80,1.5,NA,NA,NA,NA,40,-0.1,60,0.5,NA,NA,NA,NA,0,-0.8,0,-2.5,NA,NA,NA,NA
"11-13 Day","RE_RANK","Z21~all",94.3,1.1,82.4,1.6,NA,NA,NA,NA,47.7,0,48.9,0.3,NA,NA,NA,NA,0,-0.9,11.9,-2.8,NA,NA,NA,NA
"11-13 Day","RE_RANK_UP","A1_5",80,0.8,80,1.3,NA,NA,NA,NA,40,-0.1,40,0.8,NA,NA,NA,NA,0,-1,20,-1.2,NA,NA,NA,NA
"11-13 Day","RE_RANK_UP","B6_10",100,0.4,100,1.5,NA,NA,NA,NA,0,-0.4,60,0.9,NA,NA,NA,NA,0,-1,0,-3.1,NA,NA,NA,NA
"11-13 Day","RE_RANK_UP","C11_15",80,0.3,80,2,NA,NA,NA,NA,20,-0.4,60,1.1,NA,NA,NA,NA,0,-1,20,-1.6,NA,NA,NA,NA
"11-13 Day","RE_RANK_UP","D16_20",80,0.4,80,0.5,NA,NA,NA,NA,20,-0.2,20,-1.1,NA,NA,NA,NA,0,-0.8,0,-3.9,NA,NA,NA,NA
"11-13 Day","RE_RANK_UP","Z21~all",94.3,1.1,82.4,1.6,NA,NA,NA,NA,48.3,0,49.4,0.3,NA,NA,NA,NA,0,-0.9,11.9,-2.8,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2,NA,NA,NA,NA,60,0.2,80,1.6,NA,NA,NA,NA,0,-0.6,40,-0.7,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH1","B6_10",80,0.5,60,0.1,NA,NA,NA,NA,0,-0.5,60,-0.3,NA,NA,NA,NA,0,-0.7,0,-1.7,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH1","C11_15",60,0.8,20,-1.2,NA,NA,NA,NA,0,-1.3,20,-2.3,NA,NA,NA,NA,0,-1.6,0,-4,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH1","D16_20",80,0.7,40,0.8,NA,NA,NA,NA,40,-1.2,40,-0.3,NA,NA,NA,NA,0,-1.7,20,-2.7,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,45.5,-0.1,NA,NA,NA,NA,19.9,-0.8,33.5,-1.1,NA,NA,NA,NA,0,-1.4,8,-2.9,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH16","A1_5",80,0.5,60,0.3,NA,NA,NA,NA,20,-0.7,60,-0.2,NA,NA,NA,NA,0,-1.2,0,-2.7,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH16","B6_10",80,0.4,40,-0.2,NA,NA,NA,NA,20,-0.6,40,-1.4,NA,NA,NA,NA,0,-1.1,20,-3,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH16","C11_15",100,0.9,60,1,NA,NA,NA,NA,40,-1.3,60,-0.1,NA,NA,NA,NA,0,-1.8,20,-3.8,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH16","D16_20",100,0.7,60,1.3,NA,NA,NA,NA,40,-0.3,60,0.7,NA,NA,NA,NA,0,-0.7,20,-1.1,NA,NA,NA,NA
"11-14 Day","NO_UP_HIGH16","Z21~all",92,0.7,44.9,-0.1,NA,NA,NA,NA,19.3,-0.8,33,-1.1,NA,NA,NA,NA,0,-1.4,8,-2.9,NA,NA,NA,NA
"11-14 Day","RE_RANK","A1_5",100,0.6,100,2.3,NA,NA,NA,NA,40,0,100,1.9,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"11-14 Day","RE_RANK","B6_10",80,0.5,40,-0.6,NA,NA,NA,NA,0,-1.1,40,-1,NA,NA,NA,NA,0,-1.4,0,-2.9,NA,NA,NA,NA
"11-14 Day","RE_RANK","C11_15",80,0.6,20,-0.4,NA,NA,NA,NA,0,-1.5,20,-1.3,NA,NA,NA,NA,0,-1.9,0,-3.3,NA,NA,NA,NA
"11-14 Day","RE_RANK","D16_20",100,1.1,20,-0.6,NA,NA,NA,NA,40,-0.6,20,-2.1,NA,NA,NA,NA,0,-1,0,-4.5,NA,NA,NA,NA
"11-14 Day","RE_RANK","Z21~all",92,0.7,46,0,NA,NA,NA,NA,20.5,-0.8,34.1,-1.1,NA,NA,NA,NA,0,-1.4,8.5,-2.9,NA,NA,NA,NA
"11-14 Day","RE_RANK_UP","A1_5",100,0.6,100,2.3,NA,NA,NA,NA,40,0,100,1.9,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"11-14 Day","RE_RANK_UP","B6_10",80,0.6,20,-0.9,NA,NA,NA,NA,20,-0.9,20,-1.9,NA,NA,NA,NA,0,-1.2,0,-3.2,NA,NA,NA,NA
"11-14 Day","RE_RANK_UP","C11_15",80,0.5,20,-1.5,NA,NA,NA,NA,0,-1.5,20,-2.2,NA,NA,NA,NA,0,-1.9,0,-4,NA,NA,NA,NA
"11-14 Day","RE_RANK_UP","D16_20",100,0.9,40,0.6,NA,NA,NA,NA,20,-0.8,40,-0.6,NA,NA,NA,NA,0,-1.3,0,-3.6,NA,NA,NA,NA
"11-14 Day","RE_RANK_UP","Z21~all",92,0.7,46,0,NA,NA,NA,NA,20.5,-0.8,34.1,-1.1,NA,NA,NA,NA,0,-1.4,8.5,-2.9,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH1","A1_5",60,0.4,60,0,NA,NA,NA,NA,0,-0.9,60,-0.6,NA,NA,NA,NA,0,-1.6,20,-1.5,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH1","B6_10",100,1.3,60,1.6,NA,NA,NA,NA,60,0.6,60,1.4,NA,NA,NA,NA,0,-0.9,40,-0.3,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH1","C11_15",100,1.1,80,1.2,NA,NA,NA,NA,60,0.3,80,0.8,NA,NA,NA,NA,0,-0.7,40,-0.2,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH1","D16_20",80,0.8,60,1,NA,NA,NA,NA,20,-0.5,60,0.2,NA,NA,NA,NA,0,-1.5,40,-1,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH1","Z21~all",89.2,0.8,67,0.7,NA,NA,NA,NA,35.2,-0.5,50.6,0,NA,NA,NA,NA,0,-1.4,23.9,-1.1,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH16","A1_5",60,0.6,40,-0.2,NA,NA,NA,NA,40,-0.6,40,-0.9,NA,NA,NA,NA,0,-1.8,20,-1.8,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH16","B6_10",80,0.8,60,0.2,NA,NA,NA,NA,20,-0.7,20,-1,NA,NA,NA,NA,0,-1.6,20,-1.6,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.4,NA,NA,NA,NA,80,0.8,100,1.9,NA,NA,NA,NA,0,-0.6,60,0.4,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH16","D16_20",60,0.6,60,0.4,NA,NA,NA,NA,40,-0.6,60,0,NA,NA,NA,NA,0,-1.3,60,-0.7,NA,NA,NA,NA
"11-15 Day","NO_UP_HIGH16","Z21~all",90.3,0.8,67,0.7,NA,NA,NA,NA,34.1,-0.5,51.7,0.1,NA,NA,NA,NA,0,-1.3,23.3,-1.1,NA,NA,NA,NA
"11-15 Day","RE_RANK","A1_5",60,0.7,40,-0.3,NA,NA,NA,NA,40,-0.5,40,-1,NA,NA,NA,NA,0,-1.7,20,-1.8,NA,NA,NA,NA
"11-15 Day","RE_RANK","B6_10",100,1.2,80,2.2,NA,NA,NA,NA,80,0.6,80,1.6,NA,NA,NA,NA,0,-0.8,60,0.2,NA,NA,NA,NA
"11-15 Day","RE_RANK","C11_15",80,1.1,80,1.6,NA,NA,NA,NA,60,0.3,80,0.9,NA,NA,NA,NA,0,-1.2,60,-0.4,NA,NA,NA,NA
"11-15 Day","RE_RANK","D16_20",40,0,40,-0.2,NA,NA,NA,NA,0,-0.9,20,-0.5,NA,NA,NA,NA,0,-1.3,20,-1.1,NA,NA,NA,NA
"11-15 Day","RE_RANK","Z21~all",90.9,0.8,67.6,0.7,NA,NA,NA,NA,34.1,-0.5,51.7,0,NA,NA,NA,NA,0,-1.3,23.3,-1.1,NA,NA,NA,NA
"11-15 Day","RE_RANK_UP","A1_5",60,0.7,40,-0.3,NA,NA,NA,NA,40,-0.5,40,-1,NA,NA,NA,NA,0,-1.7,20,-1.8,NA,NA,NA,NA
"11-15 Day","RE_RANK_UP","B6_10",100,1.2,80,2.3,NA,NA,NA,NA,80,0.7,80,1.9,NA,NA,NA,NA,0,-0.6,60,0.3,NA,NA,NA,NA
"11-15 Day","RE_RANK_UP","C11_15",60,0.9,40,0.7,NA,NA,NA,NA,40,-0.3,40,-0.2,NA,NA,NA,NA,0,-1.5,40,-1.1,NA,NA,NA,NA
"11-15 Day","RE_RANK_UP","D16_20",80,0.4,100,1.6,NA,NA,NA,NA,40,0,80,1.3,NA,NA,NA,NA,0,-1,20,-0.2,NA,NA,NA,NA
"11-15 Day","RE_RANK_UP","Z21~all",90.3,0.8,67,0.7,NA,NA,NA,NA,33.5,-0.5,51.1,0,NA,NA,NA,NA,0,-1.4,23.9,-1.1,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH1","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH1","B6_10",100,1.7,NA,NA,NA,NA,NA,NA,80,1.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH1","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH1","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,80,0.6,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,NA,NA,NA,NA,NA,NA,68.2,0.4,NA,NA,NA,NA,NA,NA,1.1,-0.7,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH16","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,40,0.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH16","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH16","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH16","D16_20",100,1,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"11-16 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,NA,NA,NA,NA,NA,NA,69.3,0.4,NA,NA,NA,NA,NA,NA,1.1,-0.7,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK","D16_20",100,1.2,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK","Z21~all",95.5,1.1,NA,NA,NA,NA,NA,NA,70.5,0.5,NA,NA,NA,NA,NA,NA,1.1,-0.7,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK_UP","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK_UP","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK_UP","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK_UP","D16_20",100,1,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"11-16 Day","RE_RANK_UP","Z21~all",95.5,1.1,NA,NA,NA,NA,NA,NA,69.9,0.4,NA,NA,NA,NA,NA,NA,1.1,-0.7,NA,NA,NA,NA,NA,NA
