"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-28 Day","RE_RANK","C11_15",100,0.8,100,3.6,100,3.6,NA,NA,60,0.3,100,3.1,100,2.9,NA,NA,0,-0.4,20,-0.7,60,0.8,NA,NA
"06-28 Day","RE_RANK","D16_20",100,0.9,100,2,100,2.4,NA,NA,40,-0.2,80,1.3,100,1.7,NA,NA,0,-0.8,20,-1.3,40,0.1,NA,NA
"06-28 Day","RE_RANK","Z21~all",98.3,1,90.3,2,74.4,2.2,NA,NA,39.8,-0.2,66.5,1.1,62.5,1.4,NA,NA,0,-0.9,13.1,-1.6,41.5,-0.4,NA,NA
"06-28 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,80,1.4,NA,NA,40,0.1,60,0.7,60,0.8,NA,NA,0,-0.5,20,-1.2,40,-0.3,NA,NA
"06-28 Day","RE_RANK_UP","B6_10",100,1.1,100,1.4,60,0.5,NA,NA,60,0.3,60,-0.1,40,-0.1,NA,NA,0,-0.6,0,-1.9,20,-1.5,NA,NA
"06-28 Day","RE_RANK_UP","C11_15",100,1,100,2.5,100,2.8,NA,NA,60,0.2,100,2,100,2.1,NA,NA,0,-0.4,20,-0.9,60,0.6,NA,NA
"06-28 Day","RE_RANK_UP","D16_20",100,1.3,100,3.3,80,3.1,NA,NA,80,0.9,100,2.5,80,2.4,NA,NA,0,-0.6,20,-1.1,60,0.3,NA,NA
"06-28 Day","RE_RANK_UP","Z21~all",98.3,1,90.3,2,75,2.2,NA,NA,38.1,-0.2,65.9,1.1,63.1,1.4,NA,NA,0,-1,13.1,-1.6,41.5,-0.4,NA,NA
"06-29 Day","NO_UP_HIGH1","A1_5",100,0.6,40,-0.1,40,-0.5,NA,NA,0,-1,40,-0.6,40,-1,NA,NA,0,-1.4,0,-2.6,20,-2,NA,NA
"06-29 Day","NO_UP_HIGH1","B6_10",100,0.3,60,0.2,60,-0.1,NA,NA,0,-1.4,20,-0.3,20,-1.1,NA,NA,0,-1.7,0,-2.2,20,-1.5,NA,NA
"06-29 Day","NO_UP_HIGH1","C11_15",80,0.7,80,3,100,2.7,NA,NA,20,-0.4,80,2.5,80,1.4,NA,NA,0,-1.7,0,-1.2,80,0.8,NA,NA
"06-29 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.4,100,2.2,NA,NA,20,-0.9,80,1.2,80,1.3,NA,NA,0,-1.6,0,-1.7,80,0.6,NA,NA
"06-29 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,77.8,2,68.8,1.7,NA,NA,33.5,-0.4,67.6,1.4,60.2,0.8,NA,NA,0,-1.3,13.6,-1.5,48.9,0.1,NA,NA
"06-29 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.5,100,1.9,NA,NA,0,-0.9,80,1.1,80,0.8,NA,NA,0,-1.4,0,-1.5,80,0.5,NA,NA
"06-29 Day","NO_UP_HIGH16","B6_10",100,0.6,40,0.3,40,0,NA,NA,20,-1,40,-0.2,40,-0.9,NA,NA,0,-1.4,0,-2,20,-1.3,NA,NA
"06-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,1.1,60,0.4,NA,NA,20,-0.6,80,0.4,60,-0.6,NA,NA,0,-1.4,0,-1.7,40,-1.2,NA,NA
"06-29 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.7,60,1.1,NA,NA,20,-0.3,60,1.1,60,0.2,NA,NA,0,-1.1,20,-1.1,60,-0.4,NA,NA
"06-29 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,76.7,2,69.9,1.7,NA,NA,33,-0.4,66.5,1.4,59.7,0.8,NA,NA,0,-1.3,13.1,-1.5,48.9,0.1,NA,NA
"06-29 Day","RE_RANK","A1_5",100,0.8,100,1.9,100,1.9,NA,NA,0,-0.6,100,1.6,100,0.8,NA,NA,0,-0.9,0,-1.3,100,0.6,NA,NA
"06-29 Day","RE_RANK","B6_10",80,0.4,60,-0.3,60,-0.3,NA,NA,0,-1.4,20,-0.7,20,-1.3,NA,NA,0,-1.9,0,-2.6,20,-1.6,NA,NA
"06-29 Day","RE_RANK","C11_15",80,1,80,2.1,60,1.1,NA,NA,40,-0.2,80,1.5,60,-0.4,NA,NA,0,-1.4,0,-1.2,60,-0.8,NA,NA
"06-29 Day","RE_RANK","D16_20",80,0.5,60,0.7,60,0.2,NA,NA,20,-0.8,60,0.2,60,-0.7,NA,NA,0,-1.6,0,-2.4,40,-1.2,NA,NA
"06-29 Day","RE_RANK","Z21~all",96,0.9,76.7,2,69.3,1.7,NA,NA,33,-0.4,66.5,1.4,59.7,0.9,NA,NA,0,-1.3,13.6,-1.5,48.3,0.1,NA,NA
"06-29 Day","RE_RANK_UP","A1_5",100,0.8,100,1.9,100,1.9,NA,NA,0,-0.6,100,1.6,100,0.8,NA,NA,0,-0.9,0,-1.3,100,0.6,NA,NA
"06-29 Day","RE_RANK_UP","B6_10",80,0.7,60,-0.3,60,-0.2,NA,NA,0,-1.6,20,-0.8,20,-1.3,NA,NA,0,-2,0,-2.5,20,-1.6,NA,NA
"06-29 Day","RE_RANK_UP","C11_15",100,0.7,40,0.4,20,-1,NA,NA,20,-0.6,40,-0.2,20,-2.1,NA,NA,0,-1.5,0,-2.4,20,-2.6,NA,NA
"06-29 Day","RE_RANK_UP","D16_20",80,0.4,60,1.1,80,1.4,NA,NA,20,-0.9,60,0.6,80,0.6,NA,NA,0,-1.5,0,-1.6,60,-0.2,NA,NA
"06-29 Day","RE_RANK_UP","Z21~all",95.5,0.9,77.8,2,69.9,1.8,NA,NA,33.5,-0.4,67.6,1.4,60.2,0.9,NA,NA,0,-1.3,13.6,-1.5,48.9,0.1,NA,NA
"07-02 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3,NA,NA,NA,NA,100,1.1,100,2.6,NA,NA,NA,NA,0,-0.3,100,0.9,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","B6_10",100,0.7,80,2.4,NA,NA,NA,NA,80,0.5,60,1.8,NA,NA,NA,NA,0,-0.7,40,-0.3,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","C11_15",80,0.8,80,2,NA,NA,NA,NA,80,0.6,80,1.3,NA,NA,NA,NA,0,-0.4,80,-0.1,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","D16_20",100,0.7,80,1.6,NA,NA,NA,NA,60,0,60,0.8,NA,NA,NA,NA,0,-0.8,40,-0.8,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,93.2,2.9,NA,NA,NA,NA,72.7,0.6,84.7,2.2,NA,NA,NA,NA,0,-0.7,38.6,-0.4,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","A1_5",100,0.8,80,1.9,NA,NA,NA,NA,60,0.4,60,1.1,NA,NA,NA,NA,0,-0.8,40,-1,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","B6_10",80,0.8,80,2,NA,NA,NA,NA,60,0.5,60,1.3,NA,NA,NA,NA,0,-0.7,40,-0.7,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.6,NA,NA,NA,NA,60,0.6,100,2.4,NA,NA,NA,NA,0,-0.5,60,0.4,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.7,NA,NA,NA,NA,80,0.6,80,1.4,NA,NA,NA,NA,0,-0.4,40,-0.4,NA,NA,NA,NA
"07-02 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,92.6,2.9,NA,NA,NA,NA,74.4,0.6,84.7,2.2,NA,NA,NA,NA,0,-0.7,40.9,-0.4,NA,NA,NA,NA
"07-02 Day","RE_RANK","A1_5",100,1.1,80,2.2,NA,NA,NA,NA,60,0.5,80,1.6,NA,NA,NA,NA,0,-0.7,60,-0.6,NA,NA,NA,NA
"07-02 Day","RE_RANK","B6_10",100,0.5,100,1.8,NA,NA,NA,NA,60,0.1,60,1.1,NA,NA,NA,NA,0,-0.8,40,0,NA,NA,NA,NA
"07-02 Day","RE_RANK","C11_15",80,0.5,80,1.5,NA,NA,NA,NA,60,0.1,80,0.8,NA,NA,NA,NA,0,-0.8,0,-1.1,NA,NA,NA,NA
"07-02 Day","RE_RANK","D16_20",100,0.8,100,2.5,NA,NA,NA,NA,100,0.6,100,1.8,NA,NA,NA,NA,0,-0.4,60,0.2,NA,NA,NA,NA
"07-02 Day","RE_RANK","Z21~all",95.5,1.1,92.6,2.9,NA,NA,NA,NA,73.9,0.7,84.1,2.2,NA,NA,NA,NA,0,-0.6,41.5,-0.4,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","A1_5",100,1.1,80,2.2,NA,NA,NA,NA,60,0.5,80,1.6,NA,NA,NA,NA,0,-0.7,60,-0.6,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","B6_10",80,0.5,80,1.2,NA,NA,NA,NA,40,0.1,60,0.5,NA,NA,NA,NA,0,-0.8,20,-0.8,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","C11_15",100,0.4,100,2,NA,NA,NA,NA,80,0.1,80,1.4,NA,NA,NA,NA,0,-0.7,20,-0.3,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","D16_20",100,1.1,100,2.8,NA,NA,NA,NA,100,0.8,100,2.2,NA,NA,NA,NA,0,-0.5,80,0.4,NA,NA,NA,NA
"07-02 Day","RE_RANK_UP","Z21~all",95.5,1.1,92.6,2.9,NA,NA,NA,NA,73.9,0.7,84.1,2.2,NA,NA,NA,NA,0,-0.6,40.9,-0.4,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.1,NA,NA,NA,NA,60,0.1,40,0.2,NA,NA,NA,NA,0,-0.3,20,-1.4,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","B6_10",100,0.5,40,1.9,NA,NA,NA,NA,20,-0.3,40,1.4,NA,NA,NA,NA,0,-0.8,40,-1.3,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","C11_15",100,0.7,100,1.7,NA,NA,NA,NA,80,0.6,80,1.1,NA,NA,NA,NA,0,-0.2,20,-0.4,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","D16_20",100,0.7,100,0.5,NA,NA,NA,NA,60,0.2,40,-0.1,NA,NA,NA,NA,0,-0.3,0,-1,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH1","Z21~all",97.2,1,87.5,1.8,NA,NA,NA,NA,59.7,0.3,72.2,1,NA,NA,NA,NA,0,-0.6,27.8,-0.8,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","A1_5",100,0.6,100,0.9,NA,NA,NA,NA,60,0.1,40,0.3,NA,NA,NA,NA,0,-0.4,20,-1.4,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","B6_10",100,0.8,80,1.4,NA,NA,NA,NA,60,0,80,0.6,NA,NA,NA,NA,0,-0.8,20,-1,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","C11_15",100,0.5,60,0.6,NA,NA,NA,NA,20,-0.5,60,0.1,NA,NA,NA,NA,0,-1,0,-1.6,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","D16_20",100,1.1,100,1.8,NA,NA,NA,NA,80,0.8,100,1.3,NA,NA,NA,NA,0,-0.3,40,-0.6,NA,NA,NA,NA
"07-03 Day","NO_UP_HIGH16","Z21~all",97.2,1,87.5,1.8,NA,NA,NA,NA,59.7,0.3,69.9,1,NA,NA,NA,NA,0,-0.6,27.8,-0.8,NA,NA,NA,NA
"07-03 Day","RE_RANK","A1_5",100,0.7,100,1.5,NA,NA,NA,NA,60,0.1,80,1,NA,NA,NA,NA,0,-0.3,40,-0.8,NA,NA,NA,NA
"07-03 Day","RE_RANK","B6_10",100,0.5,60,0.1,NA,NA,NA,NA,20,-0.4,20,-0.4,NA,NA,NA,NA,0,-0.8,0,-1.9,NA,NA,NA,NA
"07-03 Day","RE_RANK","C11_15",100,0.6,80,1.1,NA,NA,NA,NA,60,0,60,0.5,NA,NA,NA,NA,0,-0.6,20,-0.9,NA,NA,NA,NA
"07-03 Day","RE_RANK","D16_20",100,0.8,80,1.1,NA,NA,NA,NA,60,0.5,60,0.3,NA,NA,NA,NA,0,-0.3,20,-1.1,NA,NA,NA,NA
"07-03 Day","RE_RANK","Z21~all",97.2,1,88.1,1.8,NA,NA,NA,NA,60.2,0.3,71.6,1,NA,NA,NA,NA,0,-0.6,27.8,-0.8,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","A1_5",100,0.7,100,1.5,NA,NA,NA,NA,60,0.1,80,1,NA,NA,NA,NA,0,-0.3,40,-0.8,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","B6_10",100,0.4,40,-0.1,NA,NA,NA,NA,20,-0.5,20,-0.6,NA,NA,NA,NA,0,-1,0,-2.3,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","C11_15",100,0.8,100,1.3,NA,NA,NA,NA,80,0.2,60,0.6,NA,NA,NA,NA,0,-0.2,20,-0.6,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","D16_20",100,0.9,100,1.6,NA,NA,NA,NA,60,0.5,80,0.8,NA,NA,NA,NA,0,-0.3,20,-0.7,NA,NA,NA,NA
"07-03 Day","RE_RANK_UP","Z21~all",97.2,1,87.5,1.8,NA,NA,NA,NA,59.7,0.3,71,1,NA,NA,NA,NA,0,-0.6,27.8,-0.8,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH1","A1_5",100,0.5,100,0.6,NA,NA,NA,NA,40,0,0,-0.9,NA,NA,NA,NA,0,-0.8,0,-1,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH1","B6_10",80,0.6,80,1,NA,NA,NA,NA,60,0.4,60,0.4,NA,NA,NA,NA,0,-0.9,60,0.1,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH1","C11_15",60,0.3,60,0.1,NA,NA,NA,NA,20,-0.4,0,-1.2,NA,NA,NA,NA,0,-1.3,0,-1.6,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH1","D16_20",80,0.7,80,0.9,NA,NA,NA,NA,80,0.3,60,0.3,NA,NA,NA,NA,0,-0.7,20,-0.2,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH1","Z21~all",86.9,0.7,72.2,1,NA,NA,NA,NA,47.2,0.1,46.6,0.1,NA,NA,NA,NA,0,-1,24.4,-0.7,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH16","A1_5",80,0.4,60,0.6,NA,NA,NA,NA,40,-0.2,40,0,NA,NA,NA,NA,0,-1.4,20,-0.6,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH16","B6_10",100,0.9,80,0.7,NA,NA,NA,NA,80,0.1,40,-0.7,NA,NA,NA,NA,0,-0.9,20,-1.3,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH16","C11_15",60,0.3,40,0.3,NA,NA,NA,NA,20,-0.5,20,-1,NA,NA,NA,NA,0,-1.2,0,-1.7,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH16","D16_20",60,0.5,80,0.8,NA,NA,NA,NA,60,0.3,40,-0.6,NA,NA,NA,NA,0,-0.7,20,-0.9,NA,NA,NA,NA
"07-04 Day","NO_UP_HIGH16","Z21~all",87.5,0.7,73.9,1,NA,NA,NA,NA,47.2,0.1,46,0.1,NA,NA,NA,NA,0,-1,25,-0.6,NA,NA,NA,NA
"07-04 Day","RE_RANK","A1_5",80,0.5,60,0.4,NA,NA,NA,NA,60,-0.1,0,-0.4,NA,NA,NA,NA,0,-1.3,0,-1,NA,NA,NA,NA
"07-04 Day","RE_RANK","B6_10",100,1,80,1.3,NA,NA,NA,NA,80,0.5,60,0.4,NA,NA,NA,NA,0,-0.5,60,-0.2,NA,NA,NA,NA
"07-04 Day","RE_RANK","C11_15",80,0.3,80,0.3,NA,NA,NA,NA,40,-0.2,40,-0.9,NA,NA,NA,NA,0,-1.2,40,-1.3,NA,NA,NA,NA
"07-04 Day","RE_RANK","D16_20",80,0.4,60,0.5,NA,NA,NA,NA,20,-0.3,40,-0.6,NA,NA,NA,NA,0,-1.3,20,-0.9,NA,NA,NA,NA
"07-04 Day","RE_RANK","Z21~all",86.4,0.7,73.3,1,NA,NA,NA,NA,47.2,0.1,46,0.1,NA,NA,NA,NA,0,-1,23.3,-0.7,NA,NA,NA,NA
"07-04 Day","RE_RANK_UP","A1_5",80,0.5,60,0.4,NA,NA,NA,NA,60,-0.1,0,-0.4,NA,NA,NA,NA,0,-1.3,0,-1,NA,NA,NA,NA
"07-04 Day","RE_RANK_UP","B6_10",100,0.8,80,1.3,NA,NA,NA,NA,60,0.4,60,0.8,NA,NA,NA,NA,0,-0.5,60,0.2,NA,NA,NA,NA
"07-04 Day","RE_RANK_UP","C11_15",80,0.5,80,0.3,NA,NA,NA,NA,60,-0.2,40,-1.4,NA,NA,NA,NA,0,-1.2,20,-1.8,NA,NA,NA,NA
"07-04 Day","RE_RANK_UP","D16_20",100,0.6,80,0.9,NA,NA,NA,NA,60,0.2,80,0.2,NA,NA,NA,NA,0,-1,40,-0.2,NA,NA,NA,NA
"07-04 Day","RE_RANK_UP","Z21~all",85.8,0.7,72.7,0.9,NA,NA,NA,NA,46,0.1,44.9,0,NA,NA,NA,NA,0,-1,23.3,-0.7,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH1","A1_5",100,0.3,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH1","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH1","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH1","D16_20",100,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH1","Z21~all",97.7,0.8,NA,NA,NA,NA,NA,NA,38.6,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH16","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH16","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH16","C11_15",100,0.4,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH16","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-06 Day","NO_UP_HIGH16","Z21~all",97.7,0.8,NA,NA,NA,NA,NA,NA,38.1,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK","C11_15",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK","Z21~all",97.7,0.8,NA,NA,NA,NA,NA,NA,39.2,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK_UP","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK_UP","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK_UP","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK_UP","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"07-06 Day","RE_RANK_UP","Z21~all",97.7,0.8,NA,NA,NA,NA,NA,NA,39.2,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
