"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-11 Day","RE_RANK","A1_5",80,1.1,100,4.1,100,6.4,NA,NA,80,0.8,100,3.7,100,5.5,NA,NA,0,-1.3,80,1,60,2.4,NA,NA
"09-11 Day","RE_RANK","B6_10",80,1,80,3.2,80,6.6,NA,NA,60,0.7,80,2.6,80,5.8,NA,NA,0,-1.3,60,-0.2,80,2.1,NA,NA
"09-11 Day","RE_RANK","C11_15",100,1.5,100,2.9,100,5.3,NA,NA,60,1,100,2.4,100,4.6,NA,NA,0,-2.1,20,-1.2,60,0.8,NA,NA
"09-11 Day","RE_RANK","D16_20",100,1.6,100,3.7,100,6.4,NA,NA,60,1,100,3.5,100,5.4,NA,NA,0,-1.7,20,-0.3,100,2,NA,NA
"09-11 Day","RE_RANK","Z21~all",86.4,1.1,95.5,3.3,90.9,4.6,NA,NA,63.1,0.7,89.8,2.6,83.5,3.5,NA,NA,0,-1.7,38.1,-0.5,53.4,0.6,NA,NA
"09-11 Day","RE_RANK_UP","A1_5",80,1.1,100,4.1,100,6.4,NA,NA,80,0.8,100,3.7,100,5.5,NA,NA,0,-1.3,80,1,60,2.4,NA,NA
"09-11 Day","RE_RANK_UP","B6_10",80,1.2,100,3.7,100,7.6,NA,NA,60,0.9,100,3.2,100,6.8,NA,NA,0,-1.6,60,-0.1,100,2.8,NA,NA
"09-11 Day","RE_RANK_UP","C11_15",100,2.6,80,4.8,80,6.3,NA,NA,80,2.2,80,4.3,80,5.4,NA,NA,0,-2,40,0.3,60,1.9,NA,NA
"09-11 Day","RE_RANK_UP","D16_20",100,1.7,100,3.3,100,5.1,NA,NA,80,1.4,100,3,100,4.1,NA,NA,0,-1.8,20,-1.5,60,0.8,NA,NA
"09-11 Day","RE_RANK_UP","Z21~all",86.4,1.1,95.5,3.2,90.9,4.6,NA,NA,61.9,0.6,89.8,2.6,83.5,3.5,NA,NA,0,-1.7,37.5,-0.5,54,0.5,NA,NA
"09-12 Day","NO_UP_HIGH1","A1_5",100,0.7,80,2.6,80,5.1,NA,NA,80,0.2,80,2.1,80,4.2,NA,NA,0,-0.8,60,-0.4,80,1.5,NA,NA
"09-12 Day","NO_UP_HIGH1","B6_10",100,1.5,100,3.6,60,3.2,NA,NA,100,1.1,60,1.6,60,2.3,NA,NA,0,-0.7,40,-0.9,40,0.2,NA,NA
"09-12 Day","NO_UP_HIGH1","C11_15",100,0.7,100,4,100,4.7,NA,NA,80,0.4,100,3.2,100,3.8,NA,NA,0,-0.8,60,0.4,80,2,NA,NA
"09-12 Day","NO_UP_HIGH1","D16_20",100,0.9,100,2.7,100,5.1,NA,NA,60,-0.2,80,1.9,100,4.4,NA,NA,0,-1.2,60,-0.1,60,0.6,NA,NA
"09-12 Day","NO_UP_HIGH1","Z21~all",97.2,1.1,97.2,2.9,90.3,3.7,NA,NA,76.1,0.5,90.9,2.1,78.4,2.7,NA,NA,0,-0.9,44.3,-0.5,50.6,0.1,NA,NA
"09-12 Day","NO_UP_HIGH16","A1_5",100,1,100,3.1,80,4.9,NA,NA,100,0.8,80,2.3,80,4,NA,NA,0,-0.6,60,-0.4,80,1.5,NA,NA
"09-12 Day","NO_UP_HIGH16","B6_10",100,1.4,100,3.7,100,5.7,NA,NA,100,0.9,100,3.1,100,4.3,NA,NA,0,-0.6,40,-0.5,80,2.3,NA,NA
"09-12 Day","NO_UP_HIGH16","C11_15",100,1.2,80,2.6,80,3.2,NA,NA,80,0.6,80,2.2,80,2.3,NA,NA,0,-0.9,60,0,60,0.7,NA,NA
"09-12 Day","NO_UP_HIGH16","D16_20",100,1.1,100,3.3,100,4.1,NA,NA,80,0.4,100,2.4,100,2.7,NA,NA,0,-0.6,40,-0.1,40,0.3,NA,NA
"09-12 Day","NO_UP_HIGH16","Z21~all",97.2,1.1,97.2,2.9,89.8,3.7,NA,NA,75,0.5,89.8,2.1,77.8,2.7,NA,NA,0,-1,44.9,-0.5,50.6,0.1,NA,NA
"09-12 Day","RE_RANK","A1_5",100,1,100,2.9,80,4,NA,NA,100,0.8,80,2.2,80,3,NA,NA,0,-0.7,60,-0.5,60,0.9,NA,NA
"09-12 Day","RE_RANK","B6_10",100,1.4,100,3.6,100,6.9,NA,NA,80,0.8,100,3.1,100,6.1,NA,NA,0,-0.6,80,0.2,100,2.4,NA,NA
"09-12 Day","RE_RANK","C11_15",100,0.8,100,3.4,100,4.3,NA,NA,100,0.5,100,3,80,2.9,NA,NA,0,-0.7,40,0.2,80,1.8,NA,NA
"09-12 Day","RE_RANK","D16_20",100,0.6,80,3.2,80,4.8,NA,NA,60,-0.1,80,2.4,80,3.6,NA,NA,0,-0.9,40,-0.5,80,1.8,NA,NA
"09-12 Day","RE_RANK","Z21~all",97.2,1.1,97.2,2.9,89.8,3.6,NA,NA,75.6,0.5,89.8,2.1,78.4,2.7,NA,NA,0,-1,44.3,-0.5,48.9,0,NA,NA
"09-12 Day","RE_RANK_UP","A1_5",100,1,100,2.9,80,4,NA,NA,100,0.8,80,2.2,80,3,NA,NA,0,-0.7,60,-0.5,60,0.9,NA,NA
"09-12 Day","RE_RANK_UP","B6_10",100,1.3,100,3.9,100,7.3,NA,NA,80,0.7,100,3.3,100,6.4,NA,NA,0,-0.6,100,0.9,100,2.7,NA,NA
"09-12 Day","RE_RANK_UP","C11_15",100,0.6,80,2.8,80,3.3,NA,NA,80,0.1,80,2.2,60,2.1,NA,NA,0,-0.9,20,-0.9,60,0.9,NA,NA
"09-12 Day","RE_RANK_UP","D16_20",100,0.9,100,3.2,100,4.4,NA,NA,80,0.2,100,2.6,100,3.2,NA,NA,0,-0.8,20,-0.5,80,1.5,NA,NA
"09-12 Day","RE_RANK_UP","Z21~all",97.2,1.1,97.2,2.9,89.8,3.6,NA,NA,75.6,0.5,89.8,2.1,78.4,2.7,NA,NA,0,-1,44.9,-0.5,49.4,0.1,NA,NA
"09-13 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.4,80,3.2,NA,NA,60,0.3,100,1.6,80,2.3,NA,NA,0,-0.3,40,-0.6,80,1.8,NA,NA
"09-13 Day","NO_UP_HIGH1","B6_10",100,1.3,80,3.2,80,4.6,NA,NA,80,0,80,1.8,80,3.8,NA,NA,0,-0.9,80,-0.3,80,2.2,NA,NA
"09-13 Day","NO_UP_HIGH1","C11_15",100,1.5,100,4.5,100,4.9,NA,NA,100,0.9,100,3.4,80,3.5,NA,NA,0,-0.4,80,0.6,80,2.8,NA,NA
"09-13 Day","NO_UP_HIGH1","D16_20",80,1.2,100,3.4,100,5.1,NA,NA,80,0.5,100,1.9,100,3.7,NA,NA,0,-0.5,60,-0.1,100,2.9,NA,NA
"09-13 Day","NO_UP_HIGH1","Z21~all",98.9,1,92.6,2.4,76.7,2.7,NA,NA,60.2,0.3,77.8,1.4,61.4,1.8,NA,NA,0,-0.6,30.1,-1.1,52.8,0.7,NA,NA
"09-13 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.9,100,4.8,NA,NA,60,0,100,1.8,100,4.1,NA,NA,0,-0.4,60,-0.6,100,3.2,NA,NA
"09-13 Day","NO_UP_HIGH16","B6_10",100,1.1,100,5.1,80,4.4,NA,NA,60,0.3,100,3.3,80,3.1,NA,NA,0,-0.5,40,-0.1,60,2.4,NA,NA
"09-13 Day","NO_UP_HIGH16","C11_15",80,0.5,80,2.3,60,2.1,NA,NA,0,-0.7,80,1.2,60,1.1,NA,NA,0,-1.3,40,-1.6,60,0.2,NA,NA
"09-13 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.1,100,4.4,NA,NA,60,0.6,80,2,80,2.8,NA,NA,0,-0.3,40,0.1,80,2,NA,NA
"09-13 Day","NO_UP_HIGH16","Z21~all",98.9,1.1,92.6,2.4,77.3,2.8,NA,NA,64.2,0.4,78.4,1.4,61.9,1.8,NA,NA,0,-0.6,32.4,-1,54,0.8,NA,NA
"09-13 Day","RE_RANK","A1_5",100,0.7,100,2.9,100,4.7,NA,NA,20,-0.3,100,2,100,4,NA,NA,0,-0.7,40,-0.6,80,2.6,NA,NA
"09-13 Day","RE_RANK","B6_10",100,0.7,100,2.4,60,2.1,NA,NA,20,-0.2,100,1.2,60,1.3,NA,NA,0,-0.7,20,-1.6,60,0.8,NA,NA
"09-13 Day","RE_RANK","C11_15",100,1.4,100,4.1,100,5,NA,NA,100,0.8,100,3.2,100,3.8,NA,NA,0,-0.1,100,1,100,2.8,NA,NA
"09-13 Day","RE_RANK","D16_20",100,1.5,100,3.3,100,5,NA,NA,100,0.8,100,2.1,100,4.1,NA,NA,0,-0.1,100,0.6,100,3.3,NA,NA
"09-13 Day","RE_RANK","Z21~all",98.3,1,92,2.4,76.7,2.7,NA,NA,62.5,0.3,77.3,1.4,60.8,1.8,NA,NA,0,-0.6,30.1,-1.1,52.8,0.7,NA,NA
"09-13 Day","RE_RANK_UP","A1_5",100,0.7,100,2.9,100,4.7,NA,NA,20,-0.3,100,2,100,4,NA,NA,0,-0.7,40,-0.6,80,2.6,NA,NA
"09-13 Day","RE_RANK_UP","B6_10",100,0.9,100,2.3,60,1.6,NA,NA,40,0.2,100,1.3,60,0.8,NA,NA,0,-0.4,40,-1,60,0.3,NA,NA
"09-13 Day","RE_RANK_UP","C11_15",100,1.2,100,3.7,100,4.8,NA,NA,80,0.4,100,2.5,100,3.9,NA,NA,0,-0.4,80,0.3,100,2.7,NA,NA
"09-13 Day","RE_RANK_UP","D16_20",80,1.2,100,3.7,100,5.7,NA,NA,80,0.6,100,2.6,100,4.2,NA,NA,0,-0.8,60,0.2,100,3.5,NA,NA
"09-13 Day","RE_RANK_UP","Z21~all",98.9,1.1,92,2.4,76.7,2.7,NA,NA,63.1,0.3,77.3,1.4,60.8,1.8,NA,NA,0,-0.6,31.2,-1,52.8,0.8,NA,NA
"09-17 Day","NO_UP_HIGH1","A1_5",80,0.8,100,2.5,NA,NA,NA,NA,40,-0.4,80,1.8,NA,NA,NA,NA,0,-1.1,40,-1.1,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH1","B6_10",100,1,100,3.7,NA,NA,NA,NA,60,-0.2,80,1.7,NA,NA,NA,NA,0,-1,20,-1.3,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH1","C11_15",100,0.9,100,4.2,NA,NA,NA,NA,80,0.3,100,3.4,NA,NA,NA,NA,0,-0.7,40,-0.4,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.1,NA,NA,NA,NA,40,-0.4,60,1.6,NA,NA,NA,NA,0,-0.9,20,-0.8,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,77.8,1.8,NA,NA,NA,NA,26.7,-0.4,56.2,0.9,NA,NA,NA,NA,0,-1.1,11.9,-1.6,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH16","A1_5",80,1,80,1.7,NA,NA,NA,NA,60,0,40,0.4,NA,NA,NA,NA,0,-0.7,20,-1.6,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH16","B6_10",100,1,100,4.5,NA,NA,NA,NA,60,0.3,100,3.7,NA,NA,NA,NA,0,-0.6,60,0,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH16","C11_15",100,1.2,100,3.9,NA,NA,NA,NA,40,0.4,100,3,NA,NA,NA,NA,0,-1.2,40,-0.5,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH16","D16_20",80,1.3,80,1.5,NA,NA,NA,NA,40,-0.2,60,0.7,NA,NA,NA,NA,0,-0.8,20,-1.5,NA,NA,NA,NA
"09-17 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,78.4,1.8,NA,NA,NA,NA,27.3,-0.5,56.8,0.9,NA,NA,NA,NA,0,-1.1,11.4,-1.6,NA,NA,NA,NA
"09-17 Day","RE_RANK","A1_5",80,1.1,80,1.5,NA,NA,NA,NA,60,0,40,0.4,NA,NA,NA,NA,0,-0.7,20,-1.6,NA,NA,NA,NA
"09-17 Day","RE_RANK","B6_10",100,1,100,4,NA,NA,NA,NA,60,-0.1,100,3.3,NA,NA,NA,NA,0,-0.8,60,-0.6,NA,NA,NA,NA
"09-17 Day","RE_RANK","C11_15",80,0.6,100,2.9,NA,NA,NA,NA,40,-0.2,60,2,NA,NA,NA,NA,0,-1,20,-0.8,NA,NA,NA,NA
"09-17 Day","RE_RANK","D16_20",100,1.2,100,3.2,NA,NA,NA,NA,60,0.4,100,2.2,NA,NA,NA,NA,0,-0.5,20,-0.6,NA,NA,NA,NA
"09-17 Day","RE_RANK","Z21~all",93.2,0.7,77.8,1.8,NA,NA,NA,NA,26.7,-0.5,56.8,0.9,NA,NA,NA,NA,0,-1.1,11.9,-1.6,NA,NA,NA,NA
"09-17 Day","RE_RANK_UP","A1_5",80,1.1,80,1.5,NA,NA,NA,NA,60,0,40,0.4,NA,NA,NA,NA,0,-0.7,20,-1.6,NA,NA,NA,NA
"09-17 Day","RE_RANK_UP","B6_10",100,1.1,100,4.2,NA,NA,NA,NA,80,0.1,100,3.4,NA,NA,NA,NA,0,-0.7,60,-0.2,NA,NA,NA,NA
"09-17 Day","RE_RANK_UP","C11_15",100,1,100,2.6,NA,NA,NA,NA,40,0.1,80,1.5,NA,NA,NA,NA,0,-1,20,-1.3,NA,NA,NA,NA
"09-17 Day","RE_RANK_UP","D16_20",80,1,100,3.8,NA,NA,NA,NA,60,0.6,80,3.1,NA,NA,NA,NA,0,-0.6,40,0.2,NA,NA,NA,NA
"09-17 Day","RE_RANK_UP","Z21~all",93.2,0.6,77.8,1.8,NA,NA,NA,NA,26.1,-0.5,56.8,0.9,NA,NA,NA,NA,0,-1.1,11.4,-1.6,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH1","A1_5",100,0.9,80,1.4,NA,NA,NA,NA,40,-0.9,40,0.2,NA,NA,NA,NA,0,-1.4,20,-0.2,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH1","B6_10",100,1,100,2.6,NA,NA,NA,NA,0,-0.7,100,1.6,NA,NA,NA,NA,0,-1.3,60,0.2,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH1","C11_15",100,1.1,100,1.6,NA,NA,NA,NA,40,-0.1,60,0.8,NA,NA,NA,NA,0,-0.6,40,-0.1,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH1","D16_20",80,1.4,100,4.7,NA,NA,NA,NA,20,-0.7,100,3.7,NA,NA,NA,NA,0,-1.4,100,1.6,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH1","Z21~all",94.3,1,84.1,2,NA,NA,NA,NA,30.1,-0.4,66.5,1.1,NA,NA,NA,NA,0,-1,55.7,0.1,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1,NA,NA,NA,NA,0,-1.3,60,0.1,NA,NA,NA,NA,0,-1.8,20,-0.6,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH16","B6_10",100,1,100,2.8,NA,NA,NA,NA,20,-0.8,100,1.8,NA,NA,NA,NA,0,-1.3,80,0.6,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.6,NA,NA,NA,NA,40,-0.3,60,1.9,NA,NA,NA,NA,0,-1,60,0.6,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH16","D16_20",100,1.9,100,4.1,NA,NA,NA,NA,60,0.5,80,2.9,NA,NA,NA,NA,0,-0.5,80,1.9,NA,NA,NA,NA
"09-18 Day","NO_UP_HIGH16","Z21~all",93.8,1,84.1,2,NA,NA,NA,NA,29.5,-0.4,66.5,1.1,NA,NA,NA,NA,0,-1,55.1,0.1,NA,NA,NA,NA
"09-18 Day","RE_RANK","A1_5",100,0.8,80,1.7,NA,NA,NA,NA,20,-1.1,60,0.9,NA,NA,NA,NA,0,-1.5,40,0.4,NA,NA,NA,NA
"09-18 Day","RE_RANK","B6_10",100,1.1,100,2.1,NA,NA,NA,NA,60,-0.4,80,1.2,NA,NA,NA,NA,0,-0.9,60,0.2,NA,NA,NA,NA
"09-18 Day","RE_RANK","C11_15",100,1.2,100,3.1,NA,NA,NA,NA,40,-0.1,80,2.2,NA,NA,NA,NA,0,-1,80,1,NA,NA,NA,NA
"09-18 Day","RE_RANK","D16_20",100,0.7,100,1.7,NA,NA,NA,NA,0,-0.6,80,0.8,NA,NA,NA,NA,0,-1.2,60,-0.1,NA,NA,NA,NA
"09-18 Day","RE_RANK","Z21~all",93.8,1,84.1,2.1,NA,NA,NA,NA,29.5,-0.4,66.5,1.1,NA,NA,NA,NA,0,-1,55.1,0.1,NA,NA,NA,NA
"09-18 Day","RE_RANK_UP","A1_5",100,0.8,80,1.7,NA,NA,NA,NA,20,-1.1,60,0.9,NA,NA,NA,NA,0,-1.5,40,0.4,NA,NA,NA,NA
"09-18 Day","RE_RANK_UP","B6_10",100,1.1,100,2,NA,NA,NA,NA,40,-0.4,80,1.2,NA,NA,NA,NA,0,-1.1,60,0.1,NA,NA,NA,NA
"09-18 Day","RE_RANK_UP","C11_15",100,1.3,100,2.9,NA,NA,NA,NA,40,0,80,2,NA,NA,NA,NA,0,-0.7,80,1.2,NA,NA,NA,NA
"09-18 Day","RE_RANK_UP","D16_20",100,0.6,80,2.2,NA,NA,NA,NA,20,-0.9,80,1.2,NA,NA,NA,NA,0,-1.4,80,0,NA,NA,NA,NA
"09-18 Day","RE_RANK_UP","Z21~all",93.8,1,84.7,2,NA,NA,NA,NA,29.5,-0.4,66.5,1.1,NA,NA,NA,NA,0,-1,54.5,0.1,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH1","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH1","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH1","C11_15",80,0.7,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH1","D16_20",80,1,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,NA,NA,NA,NA,NA,NA,38.6,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH16","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH16","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH16","C11_15",80,0.5,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH16","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-19 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,NA,NA,NA,NA,NA,NA,38.1,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK","C11_15",100,0.7,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK","D16_20",60,0.3,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK","Z21~all",95.5,0.9,NA,NA,NA,NA,NA,NA,38.6,-0.1,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK_UP","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK_UP","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK_UP","C11_15",80,0.6,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK_UP","D16_20",80,0.5,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"09-19 Day","RE_RANK_UP","Z21~all",95.5,0.9,NA,NA,NA,NA,NA,NA,39.2,0,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
