"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-20 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,82.4,2.1,60.8,1,NA,NA,57.4,0.2,54,0.8,50.6,0.2,NA,NA,0,-0.9,8,-3.2,26.7,-1.7,NA,NA
"07-20 Day","RE_RANK","A1_5",80,1,80,1.2,0,-3.8,NA,NA,60,-0.8,40,-0.9,0,-5.3,NA,NA,0,-2.2,0,-7.8,0,-7.2,NA,NA
"07-20 Day","RE_RANK","B6_10",100,0.7,60,0.8,20,0.2,NA,NA,80,0.4,60,-0.1,20,-0.3,NA,NA,0,-0.7,20,-2.4,20,-2.1,NA,NA
"07-20 Day","RE_RANK","C11_15",100,1.8,100,2.4,20,-2.3,NA,NA,80,1.2,100,1.2,20,-4.1,NA,NA,0,-1.1,0,-6.3,0,-5.4,NA,NA
"07-20 Day","RE_RANK","D16_20",80,1.9,100,5.6,60,3.6,NA,NA,80,1.2,100,3.9,60,2.1,NA,NA,0,-0.4,20,-3.4,40,-0.1,NA,NA
"07-20 Day","RE_RANK","Z21~all",98.3,0.9,81.2,2,60.8,1,NA,NA,57.4,0.2,52.8,0.7,50.6,0.2,NA,NA,0,-0.9,8,-3.2,27.3,-1.7,NA,NA
"07-20 Day","RE_RANK_UP","A1_5",80,1,80,1.2,0,-3.8,NA,NA,60,-0.8,40,-0.9,0,-5.3,NA,NA,0,-2.2,0,-7.8,0,-7.2,NA,NA
"07-20 Day","RE_RANK_UP","B6_10",100,1.2,80,2.1,20,-0.1,NA,NA,100,1,80,1,20,-0.8,NA,NA,0,-0.5,20,-3,20,-2.3,NA,NA
"07-20 Day","RE_RANK_UP","C11_15",100,0.7,80,3,40,0.7,NA,NA,60,-0.1,80,1.6,40,-0.7,NA,NA,0,-1,0,-5.1,20,-2.9,NA,NA
"07-20 Day","RE_RANK_UP","D16_20",100,2.6,80,3.1,40,0.2,NA,NA,100,2.1,80,1.6,40,-1.3,NA,NA,0,-0.6,20,-4.3,20,-2.9,NA,NA
"07-20 Day","RE_RANK_UP","Z21~all",97.7,0.9,81.8,2.1,60.8,1,NA,NA,56.8,0.2,53.4,0.7,50.6,0.2,NA,NA,0,-0.9,8,-3.2,27.3,-1.7,NA,NA
"07-23 Day","NO_UP_HIGH1","A1_5",100,1.5,20,-0.5,20,-3.7,NA,NA,20,-0.6,20,-3.3,20,-4.7,NA,NA,0,-1.1,0,-6.9,20,-5.9,NA,NA
"07-23 Day","NO_UP_HIGH1","B6_10",100,1.6,60,1.3,60,-0.7,NA,NA,80,0.7,60,-0.3,40,-1.9,NA,NA,0,-0.5,0,-4.3,20,-2.6,NA,NA
"07-23 Day","NO_UP_HIGH1","C11_15",100,1.4,80,0.8,40,-1.5,NA,NA,80,0.5,20,-1.2,40,-2.3,NA,NA,0,-0.4,0,-4.5,20,-3.4,NA,NA
"07-23 Day","NO_UP_HIGH1","D16_20",100,0.7,40,0.7,20,-0.7,NA,NA,40,-0.2,20,-1.3,20,-2,NA,NA,0,-0.7,20,-3.8,20,-2.6,NA,NA
"07-23 Day","NO_UP_HIGH1","Z21~all",92,0.9,74.4,1.7,57.4,0.6,NA,NA,34.7,-0.2,52.8,0.3,44.9,-0.4,NA,NA,0,-1,4,-3.3,33.5,-1.2,NA,NA
"07-23 Day","NO_UP_HIGH16","A1_5",100,1.6,40,-0.1,0,-3.7,NA,NA,40,-0.4,0,-3,0,-5.3,NA,NA,0,-1.7,0,-7.4,0,-6.2,NA,NA
"07-23 Day","NO_UP_HIGH16","B6_10",100,1.7,80,2,60,-0.5,NA,NA,40,0.1,60,-0.7,60,-1.7,NA,NA,0,-0.6,0,-4,60,-2.4,NA,NA
"07-23 Day","NO_UP_HIGH16","C11_15",100,0.6,20,-1.3,20,-2.3,NA,NA,20,-0.5,0,-2.3,20,-3,NA,NA,0,-0.9,0,-5,0,-3.9,NA,NA
"07-23 Day","NO_UP_HIGH16","D16_20",100,0.9,40,0.3,40,-0.7,NA,NA,80,0.3,40,-1.2,40,-1.6,NA,NA,0,-0.3,0,-4.3,20,-2,NA,NA
"07-23 Day","NO_UP_HIGH16","Z21~all",92,0.9,75,1.7,58,0.6,NA,NA,35.8,-0.2,53.4,0.3,44.9,-0.4,NA,NA,0,-0.9,4.5,-3.2,33.5,-1.2,NA,NA
"07-23 Day","RE_RANK","A1_5",100,1.5,40,-0.5,0,-4.3,NA,NA,60,-0.2,0,-3.1,0,-5.7,NA,NA,0,-1,0,-7.5,0,-6.6,NA,NA
"07-23 Day","RE_RANK","B6_10",100,1.3,80,1,60,-0.1,NA,NA,40,0.1,40,-0.9,60,-1,NA,NA,0,-1.3,0,-3.3,20,-1.9,NA,NA
"07-23 Day","RE_RANK","C11_15",100,1.7,60,1.9,60,-0.6,NA,NA,40,0.2,60,-0.8,60,-2.2,NA,NA,0,-1.1,0,-4.8,40,-2.8,NA,NA
"07-23 Day","RE_RANK","D16_20",100,1,60,2.7,40,0.6,NA,NA,40,0,40,0.6,40,-1.1,NA,NA,0,-0.7,0,-3.8,40,-1.6,NA,NA
"07-23 Day","RE_RANK","Z21~all",92,0.9,73.3,1.6,56.8,0.6,NA,NA,35.8,-0.2,52.3,0.2,43.8,-0.4,NA,NA,0,-0.9,4.5,-3.3,33,-1.3,NA,NA
"07-23 Day","RE_RANK_UP","A1_5",100,1.5,40,-0.5,0,-4.3,NA,NA,60,-0.2,0,-3.1,0,-5.7,NA,NA,0,-1,0,-7.5,0,-6.6,NA,NA
"07-23 Day","RE_RANK_UP","B6_10",100,1.1,60,0.2,60,-1.3,NA,NA,40,-0.1,40,-1.4,60,-2.1,NA,NA,0,-0.9,0,-3.8,20,-3,NA,NA
"07-23 Day","RE_RANK_UP","C11_15",100,1.6,80,3.4,60,1.8,NA,NA,40,0.1,60,1.2,60,0.2,NA,NA,0,-1.1,0,-2.7,60,-0.6,NA,NA
"07-23 Day","RE_RANK_UP","D16_20",100,1.3,60,2,40,-0.6,NA,NA,40,0.3,40,-0.9,40,-2.5,NA,NA,0,-1.1,0,-5.3,20,-2.8,NA,NA
"07-23 Day","RE_RANK_UP","Z21~all",92,0.9,73.3,1.6,56.8,0.6,NA,NA,35.8,-0.2,52.3,0.2,43.8,-0.4,NA,NA,0,-0.9,4.5,-3.3,33,-1.3,NA,NA
"07-24 Day","NO_UP_HIGH1","A1_5",60,1,60,3.2,NA,NA,NA,NA,20,-0.6,40,1.5,NA,NA,NA,NA,0,-1.2,20,-2.1,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","B6_10",100,0.8,60,0.7,NA,NA,NA,NA,20,-1.2,60,-0.6,NA,NA,NA,NA,0,-1.8,20,-2.9,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","C11_15",100,0.8,20,0.8,NA,NA,NA,NA,20,-1,20,-0.3,NA,NA,NA,NA,0,-1.3,20,-2.7,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","D16_20",100,0.6,80,2.2,NA,NA,NA,NA,40,-0.3,80,1.4,NA,NA,NA,NA,0,-0.8,40,-0.7,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,73.3,1.7,NA,NA,NA,NA,25,-1,59.1,0.5,NA,NA,NA,NA,0,-1.7,17.6,-2.5,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","A1_5",100,1.5,40,0.8,NA,NA,NA,NA,20,-1.2,40,-1,NA,NA,NA,NA,0,-1.8,20,-4.2,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.4,NA,NA,NA,NA,0,-1.7,40,-1.9,NA,NA,NA,NA,0,-2,0,-4.2,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","C11_15",100,1.2,60,0.4,NA,NA,NA,NA,20,-0.6,20,-0.8,NA,NA,NA,NA,0,-1.6,20,-3.3,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","D16_20",100,0.7,40,-0.1,NA,NA,NA,NA,0,-1.4,40,-1.1,NA,NA,NA,NA,0,-1.7,0,-3.8,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","Z21~all",94.9,0.8,74.4,1.9,NA,NA,NA,NA,26.7,-1,60.8,0.7,NA,NA,NA,NA,0,-1.7,19.3,-2.3,NA,NA,NA,NA
"07-24 Day","RE_RANK","A1_5",80,1.4,40,1,NA,NA,NA,NA,20,-1.2,40,-0.2,NA,NA,NA,NA,0,-1.7,20,-3.5,NA,NA,NA,NA
"07-24 Day","RE_RANK","B6_10",100,0.7,40,-1,NA,NA,NA,NA,0,-2.2,40,-2.4,NA,NA,NA,NA,0,-2.5,0,-4.4,NA,NA,NA,NA
"07-24 Day","RE_RANK","C11_15",100,0.9,20,-1.5,NA,NA,NA,NA,20,-1.4,20,-3.4,NA,NA,NA,NA,0,-2.3,0,-5.3,NA,NA,NA,NA
"07-24 Day","RE_RANK","D16_20",100,1.3,60,1.2,NA,NA,NA,NA,40,-1.2,60,-0.4,NA,NA,NA,NA,0,-2.5,40,-2.8,NA,NA,NA,NA
"07-24 Day","RE_RANK","Z21~all",94.9,0.8,75,1.9,NA,NA,NA,NA,25.6,-0.9,60.2,0.8,NA,NA,NA,NA,0,-1.6,18.8,-2.3,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","A1_5",80,1.4,40,1,NA,NA,NA,NA,20,-1.2,40,-0.2,NA,NA,NA,NA,0,-1.7,20,-3.5,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","B6_10",100,0.7,40,-1.3,NA,NA,NA,NA,0,-2.3,40,-3.2,NA,NA,NA,NA,0,-2.7,0,-5,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","C11_15",100,1.6,40,0.6,NA,NA,NA,NA,40,0.6,40,-0.6,NA,NA,NA,NA,0,-1.1,20,-2.5,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","D16_20",100,0.7,40,0.7,NA,NA,NA,NA,20,-1.4,40,-1,NA,NA,NA,NA,0,-1.9,20,-3.4,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","Z21~all",94.9,0.8,75,1.9,NA,NA,NA,NA,25.6,-1,60.2,0.7,NA,NA,NA,NA,0,-1.7,18.8,-2.3,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","A1_5",100,2,80,1.8,NA,NA,NA,NA,60,-0.3,80,0.6,NA,NA,NA,NA,0,-2,40,-1.4,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","B6_10",100,2.1,100,2.6,NA,NA,NA,NA,40,0.4,80,1.6,NA,NA,NA,NA,0,-0.7,60,0,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","C11_15",100,1.1,60,0.9,NA,NA,NA,NA,20,-1.6,60,-0.4,NA,NA,NA,NA,0,-2.3,20,-2.6,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1,NA,NA,NA,NA,60,-0.3,60,0.3,NA,NA,NA,NA,0,-1.4,20,-1.4,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","Z21~all",97.7,1.9,89.8,2.3,NA,NA,NA,NA,46.6,-0.1,76.7,1.5,NA,NA,NA,NA,0,-1.3,43.2,-0.5,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","A1_5",100,0.9,60,0.9,NA,NA,NA,NA,0,-2.3,40,-1.4,NA,NA,NA,NA,0,-3.1,20,-2.8,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","B6_10",80,1.4,80,1.1,NA,NA,NA,NA,60,0.1,60,0.4,NA,NA,NA,NA,0,-1.3,40,-0.9,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","C11_15",100,2.9,100,3,NA,NA,NA,NA,40,0.8,60,1.7,NA,NA,NA,NA,0,-1.3,40,-0.3,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","D16_20",80,1.3,100,1.9,NA,NA,NA,NA,20,-1,80,0.8,NA,NA,NA,NA,0,-2.1,20,-1.1,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","Z21~all",98.9,1.8,89.2,2.3,NA,NA,NA,NA,48.3,-0.1,77.8,1.5,NA,NA,NA,NA,0,-1.2,43.8,-0.5,NA,NA,NA,NA
"07-25 Day","RE_RANK","A1_5",100,2,80,2.3,NA,NA,NA,NA,40,-0.8,80,0.6,NA,NA,NA,NA,0,-2.2,20,-1.7,NA,NA,NA,NA
"07-25 Day","RE_RANK","B6_10",80,0.7,80,1.4,NA,NA,NA,NA,20,-0.8,60,0.8,NA,NA,NA,NA,0,-1.7,20,-1.2,NA,NA,NA,NA
"07-25 Day","RE_RANK","C11_15",100,2.5,100,2.8,NA,NA,NA,NA,60,0.5,60,1.2,NA,NA,NA,NA,0,-1.4,60,-0.4,NA,NA,NA,NA
"07-25 Day","RE_RANK","D16_20",100,0.6,80,0.5,NA,NA,NA,NA,20,-1.2,60,-0.6,NA,NA,NA,NA,0,-2.3,40,-1.6,NA,NA,NA,NA
"07-25 Day","RE_RANK","Z21~all",98.3,1.9,89.2,2.3,NA,NA,NA,NA,47.7,-0.1,77.3,1.5,NA,NA,NA,NA,0,-1.2,43.2,-0.5,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","A1_5",100,2,80,2.3,NA,NA,NA,NA,40,-0.8,80,0.6,NA,NA,NA,NA,0,-2.2,20,-1.7,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","B6_10",80,2.3,80,2.5,NA,NA,NA,NA,40,0.7,80,1.7,NA,NA,NA,NA,0,-1,60,-0.5,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","C11_15",100,0.6,100,1.5,NA,NA,NA,NA,20,-1.1,40,0.1,NA,NA,NA,NA,0,-2.1,20,-1.1,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","D16_20",100,1.1,80,0.8,NA,NA,NA,NA,40,-0.6,60,-0.1,NA,NA,NA,NA,0,-1.7,60,-1.3,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","Z21~all",98.3,1.9,89.2,2.3,NA,NA,NA,NA,47.7,-0.1,77.3,1.5,NA,NA,NA,NA,0,-1.2,42.6,-0.5,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH1","A1_5",100,1.1,100,1.5,NA,NA,NA,NA,60,-0.3,40,-0.3,NA,NA,NA,NA,0,-1.4,40,-1.1,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH1","B6_10",100,0.5,100,1.4,NA,NA,NA,NA,40,-0.6,40,0.1,NA,NA,NA,NA,0,-1.6,20,-0.7,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH1","C11_15",100,1.5,60,1,NA,NA,NA,NA,40,0.3,40,0.4,NA,NA,NA,NA,0,-1,40,-0.5,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH1","D16_20",100,1.1,60,0.8,NA,NA,NA,NA,80,0.6,40,-0.1,NA,NA,NA,NA,0,-0.4,40,-0.6,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH1","Z21~all",96,1.3,87.5,1.4,NA,NA,NA,NA,72.2,0.5,55.7,0.3,NA,NA,NA,NA,0,-0.7,39.8,-0.5,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH16","A1_5",100,0.5,100,1.5,NA,NA,NA,NA,0,-1.5,20,-0.6,NA,NA,NA,NA,0,-2.3,20,-1.5,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH16","B6_10",100,0.4,80,0.8,NA,NA,NA,NA,0,-0.9,0,-1.6,NA,NA,NA,NA,0,-2,0,-2.2,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH16","C11_15",100,1,40,0.5,NA,NA,NA,NA,60,0,40,-0.5,NA,NA,NA,NA,0,-1.2,20,-1.6,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH16","D16_20",100,1,100,1.8,NA,NA,NA,NA,40,0.3,80,0.5,NA,NA,NA,NA,0,-1,60,-0.3,NA,NA,NA,NA
"07-26 Day","NO_UP_HIGH16","Z21~all",96,1.3,87.5,1.4,NA,NA,NA,NA,75.6,0.5,56.2,0.4,NA,NA,NA,NA,0,-0.7,40.9,-0.4,NA,NA,NA,NA
"07-26 Day","RE_RANK","A1_5",100,0.7,100,1.2,NA,NA,NA,NA,20,-1.2,0,-0.9,NA,NA,NA,NA,0,-2.3,0,-1.8,NA,NA,NA,NA
"07-26 Day","RE_RANK","B6_10",100,1.1,100,2.7,NA,NA,NA,NA,40,0.3,80,1.2,NA,NA,NA,NA,0,-0.9,80,0.3,NA,NA,NA,NA
"07-26 Day","RE_RANK","C11_15",100,0.7,80,1.5,NA,NA,NA,NA,60,-0.3,40,-0.5,NA,NA,NA,NA,0,-1.1,40,-1,NA,NA,NA,NA
"07-26 Day","RE_RANK","D16_20",100,0.6,80,1.4,NA,NA,NA,NA,40,-0.1,40,0.6,NA,NA,NA,NA,0,-1.2,20,-0.5,NA,NA,NA,NA
"07-26 Day","RE_RANK","Z21~all",96,1.3,86.4,1.3,NA,NA,NA,NA,73.9,0.5,55.7,0.3,NA,NA,NA,NA,0,-0.7,39.8,-0.5,NA,NA,NA,NA
"07-26 Day","RE_RANK_UP","A1_5",100,0.7,100,1.2,NA,NA,NA,NA,20,-1.2,0,-0.9,NA,NA,NA,NA,0,-2.3,0,-1.8,NA,NA,NA,NA
"07-26 Day","RE_RANK_UP","B6_10",100,1,100,2.7,NA,NA,NA,NA,20,-0.1,60,0.6,NA,NA,NA,NA,0,-1.1,60,-0.1,NA,NA,NA,NA
"07-26 Day","RE_RANK_UP","C11_15",100,0.8,60,0.8,NA,NA,NA,NA,60,-0.2,40,-0.6,NA,NA,NA,NA,0,-1,20,-1.3,NA,NA,NA,NA
"07-26 Day","RE_RANK_UP","D16_20",100,0.4,80,0.9,NA,NA,NA,NA,40,-0.3,20,-0.9,NA,NA,NA,NA,0,-1.5,20,-1.5,NA,NA,NA,NA
"07-26 Day","RE_RANK_UP","Z21~all",96,1.3,86.9,1.3,NA,NA,NA,NA,74.4,0.5,56.8,0.4,NA,NA,NA,NA,0,-0.7,40.9,-0.5,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH1","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH1","B6_10",100,1,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH1","C11_15",80,0.7,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH1","D16_20",100,1.5,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH1","Z21~all",93.2,0.8,NA,NA,NA,NA,NA,NA,39.8,-0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH16","A1_5",100,2.2,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH16","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH16","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH16","D16_20",100,0.7,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"07-27 Day","NO_UP_HIGH16","Z21~all",92.6,0.8,NA,NA,NA,NA,NA,NA,40.3,-0.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK","A1_5",100,2,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK","Z21~all",92.6,0.8,NA,NA,NA,NA,NA,NA,40.3,-0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK_UP","A1_5",100,2,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK_UP","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK_UP","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK_UP","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.9,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"07-27 Day","RE_RANK_UP","Z21~all",92.6,0.8,NA,NA,NA,NA,NA,NA,39.8,-0.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
