"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-03 Day","NO_UP_HIGH16","C11_15",100,4.8,100,10.6,100,12,NA,NA,80,3.8,100,9.5,100,10.5,NA,NA,0,-1,100,4.1,100,7.5,NA,NA
"08-03 Day","NO_UP_HIGH16","D16_20",100,4,100,5.1,80,4.7,NA,NA,40,1.7,100,4.6,80,3.7,NA,NA,0,-2.3,40,-0.6,60,1.6,NA,NA
"08-03 Day","NO_UP_HIGH16","Z21~all",94.9,2.5,86.9,4.5,76.7,4.5,NA,NA,52.3,0.6,73.9,3.4,70.5,3.9,NA,NA,0,-1.7,36.9,-0.6,62.5,2,NA,NA
"08-03 Day","RE_RANK","A1_5",100,4,100,7.7,100,8.1,NA,NA,100,3.2,100,6.2,100,7.3,NA,NA,0,-1.3,100,2.6,100,4.9,NA,NA
"08-03 Day","RE_RANK","B6_10",100,3.7,100,6.1,100,6.4,NA,NA,40,1.5,100,4.9,100,5.5,NA,NA,0,-1.6,40,0.6,80,3.9,NA,NA
"08-03 Day","RE_RANK","C11_15",100,4.3,100,5.9,60,4.9,NA,NA,80,2.7,100,3.8,60,3.6,NA,NA,0,-1.9,40,-1.2,60,1.6,NA,NA
"08-03 Day","RE_RANK","D16_20",100,2.6,80,5.3,80,6.8,NA,NA,60,0.4,80,4.9,80,6.2,NA,NA,0,-2.1,60,0,80,3.9,NA,NA
"08-03 Day","RE_RANK","Z21~all",94.9,2.6,86.9,4.7,77.3,4.8,NA,NA,52.3,0.8,73.9,3.7,71,4.1,NA,NA,0,-1.6,38.1,-0.4,63.1,2.2,NA,NA
"08-03 Day","RE_RANK_UP","A1_5",100,4,100,7.7,100,8.1,NA,NA,100,3.2,100,6.2,100,7.3,NA,NA,0,-1.3,100,2.6,100,4.9,NA,NA
"08-03 Day","RE_RANK_UP","B6_10",100,2,100,4.1,80,3.4,NA,NA,40,0.1,100,3.1,80,2.4,NA,NA,0,-2.2,40,-1,60,0.9,NA,NA
"08-03 Day","RE_RANK_UP","C11_15",100,8,100,12.4,100,14.4,NA,NA,80,6,100,11.2,100,12.7,NA,NA,0,-1.2,60,3.5,100,10.1,NA,NA
"08-03 Day","RE_RANK_UP","D16_20",100,9.1,100,13,100,13.9,NA,NA,100,6.9,100,11.4,100,12.6,NA,NA,0,-0.7,100,4.4,100,10.1,NA,NA
"08-03 Day","RE_RANK_UP","Z21~all",94.9,2.4,86.4,4.3,76.1,4.4,NA,NA,51.1,0.5,73.3,3.3,69.9,3.7,NA,NA,0,-1.7,36.4,-0.6,61.9,1.9,NA,NA
"08-06 Day","NO_UP_HIGH1","A1_5",100,2.3,100,4,80,3.3,NA,NA,80,0.9,80,3.2,80,2.6,NA,NA,0,-0.7,60,0.1,60,1.5,NA,NA
"08-06 Day","NO_UP_HIGH1","B6_10",100,2.5,100,4.4,100,4.6,NA,NA,80,0.8,100,3.7,80,3.4,NA,NA,0,-0.9,60,0.3,80,2.9,NA,NA
"08-06 Day","NO_UP_HIGH1","C11_15",100,2.2,100,6.3,100,4.8,NA,NA,80,0.9,100,4.2,100,3.9,NA,NA,0,-0.7,60,0.7,80,2.5,NA,NA
"08-06 Day","NO_UP_HIGH1","D16_20",80,1.2,100,3.1,80,3.2,NA,NA,40,-0.4,80,2.3,80,1.9,NA,NA,0,-1.4,20,-0.8,80,1.5,NA,NA
"08-06 Day","NO_UP_HIGH1","Z21~all",100,2.2,97.7,3.9,88.1,3.5,NA,NA,77.8,0.8,90.3,3.1,77.3,2.5,NA,NA,0,-0.8,47.2,-0.3,69.9,1.8,NA,NA
"08-06 Day","NO_UP_HIGH16","A1_5",100,3.2,100,6.9,80,7.3,NA,NA,80,1.7,80,5.8,80,6.4,NA,NA,0,-1.6,60,1.3,80,5.4,NA,NA
"08-06 Day","NO_UP_HIGH16","B6_10",100,2.6,100,4.9,100,4.5,NA,NA,100,1.3,100,3.8,100,3.6,NA,NA,0,-0.3,100,1.7,100,3,NA,NA
"08-06 Day","NO_UP_HIGH16","C11_15",100,3.2,100,5.2,100,5.5,NA,NA,100,1.5,100,3.9,80,4.3,NA,NA,0,-0.8,40,-1.6,80,2.7,NA,NA
"08-06 Day","NO_UP_HIGH16","D16_20",100,1.4,100,3.1,100,3.5,NA,NA,40,0.1,80,2.1,100,2.5,NA,NA,0,-1.1,20,-1.1,60,0.9,NA,NA
"08-06 Day","NO_UP_HIGH16","Z21~all",99.4,2.1,97.7,3.8,87.5,3.4,NA,NA,76.7,0.7,90.3,3,76.7,2.4,NA,NA,0,-0.7,46.6,-0.3,69.3,1.7,NA,NA
"08-06 Day","RE_RANK","A1_5",100,2,100,4,80,4.1,NA,NA,80,1.1,80,3,80,3.2,NA,NA,0,-0.7,80,0.8,80,2.8,NA,NA
"08-06 Day","RE_RANK","B6_10",100,2,100,3.5,100,3.1,NA,NA,80,0.5,100,3,80,2.3,NA,NA,0,-0.6,40,0.3,80,1.9,NA,NA
"08-06 Day","RE_RANK","C11_15",100,2.6,100,5.3,100,4.5,NA,NA,100,1,100,2.6,100,3.3,NA,NA,0,-1.3,60,-0.8,80,2.4,NA,NA
"08-06 Day","RE_RANK","D16_20",100,2.5,100,5.1,100,5.3,NA,NA,100,1.4,100,4.6,100,4.4,NA,NA,0,-0.5,80,1.1,100,3.8,NA,NA
"08-06 Day","RE_RANK","Z21~all",99.4,2.2,97.7,3.9,87.5,3.5,NA,NA,75.6,0.7,89.8,3.1,76.7,2.5,NA,NA,0,-0.8,45.5,-0.4,68.8,1.7,NA,NA
"08-06 Day","RE_RANK_UP","A1_5",100,2,100,4,80,4.1,NA,NA,80,1.1,80,3,80,3.2,NA,NA,0,-0.7,80,0.8,80,2.8,NA,NA
"08-06 Day","RE_RANK_UP","B6_10",100,2.5,100,4.3,100,4.4,NA,NA,100,0.9,100,2.6,100,3.1,NA,NA,0,-1,60,-0.7,100,2.4,NA,NA
"08-06 Day","RE_RANK_UP","C11_15",100,2.1,100,3.3,100,3,NA,NA,60,0.5,100,2.8,80,2.4,NA,NA,0,-0.5,40,0,80,1.7,NA,NA
"08-06 Day","RE_RANK_UP","D16_20",100,2.7,100,5.8,100,4.3,NA,NA,80,1.1,80,4,80,3.9,NA,NA,0,-1.7,40,0.5,40,2.5,NA,NA
"08-06 Day","RE_RANK_UP","Z21~all",99.4,2.2,97.7,3.9,87.5,3.5,NA,NA,76.7,0.7,90.3,3.1,77.3,2.5,NA,NA,0,-0.7,46.6,-0.3,69.9,1.7,NA,NA
"08-07 Day","NO_UP_HIGH1","A1_5",100,0.8,100,1.8,NA,NA,NA,NA,20,-2,60,1.2,NA,NA,NA,NA,0,-2.2,20,-1.3,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","B6_10",80,1.1,80,1.7,NA,NA,NA,NA,0,-2,80,0.9,NA,NA,NA,NA,0,-2.3,0,-2.1,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","C11_15",80,0.6,80,4.4,NA,NA,NA,NA,20,-2.4,60,3.4,NA,NA,NA,NA,0,-2.8,40,-0.6,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","D16_20",100,0.9,100,2.6,NA,NA,NA,NA,20,-1.4,100,2.1,NA,NA,NA,NA,0,-1.6,20,-0.9,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH1","Z21~all",98.3,1.2,86.9,1.9,NA,NA,NA,NA,17,-1.5,76.1,1.3,NA,NA,NA,NA,0,-1.9,13.1,-1.7,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","A1_5",100,0.8,100,1.8,NA,NA,NA,NA,0,-2.6,80,0.9,NA,NA,NA,NA,0,-2.7,0,-2.7,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","B6_10",100,1.6,80,2.1,NA,NA,NA,NA,20,-2.6,60,1.4,NA,NA,NA,NA,0,-2.7,40,-2.8,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","C11_15",100,0.7,100,2.1,NA,NA,NA,NA,20,-3.2,60,1.3,NA,NA,NA,NA,0,-3.5,20,-2.6,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","D16_20",100,0.6,100,5.6,NA,NA,NA,NA,0,-2.1,100,4.5,NA,NA,NA,NA,0,-2.5,20,-0.5,NA,NA,NA,NA
"08-07 Day","NO_UP_HIGH16","Z21~all",97.2,1.2,86.4,1.9,NA,NA,NA,NA,17.6,-1.4,76.1,1.3,NA,NA,NA,NA,0,-1.8,13.1,-1.6,NA,NA,NA,NA
"08-07 Day","RE_RANK","A1_5",100,0.9,80,0.5,NA,NA,NA,NA,20,-2.3,20,-0.1,NA,NA,NA,NA,0,-2.4,20,-2.2,NA,NA,NA,NA
"08-07 Day","RE_RANK","B6_10",80,0.7,80,3.5,NA,NA,NA,NA,0,-2.5,60,2.6,NA,NA,NA,NA,0,-2.9,20,-0.7,NA,NA,NA,NA
"08-07 Day","RE_RANK","C11_15",100,0.9,100,2.3,NA,NA,NA,NA,0,-5.2,100,1,NA,NA,NA,NA,0,-5.4,0,-5.2,NA,NA,NA,NA
"08-07 Day","RE_RANK","D16_20",100,1,100,3.5,NA,NA,NA,NA,20,-2.2,100,2.6,NA,NA,NA,NA,0,-2.5,20,-1.6,NA,NA,NA,NA
"08-07 Day","RE_RANK","Z21~all",97.7,1.2,86.9,1.9,NA,NA,NA,NA,17.6,-1.3,76.7,1.3,NA,NA,NA,NA,0,-1.8,13.6,-1.6,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","A1_5",100,0.9,80,0.5,NA,NA,NA,NA,20,-2.3,20,-0.1,NA,NA,NA,NA,0,-2.4,20,-2.2,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","B6_10",80,0.6,80,4.3,NA,NA,NA,NA,0,-2.5,60,3.3,NA,NA,NA,NA,0,-2.9,20,-0.8,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","C11_15",100,0.7,100,2.5,NA,NA,NA,NA,20,-3.9,100,1.5,NA,NA,NA,NA,0,-4,20,-3.7,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","D16_20",100,1,100,2.5,NA,NA,NA,NA,0,-3.1,100,1.8,NA,NA,NA,NA,0,-3.6,20,-2.2,NA,NA,NA,NA
"08-07 Day","RE_RANK_UP","Z21~all",97.7,1.2,86.9,1.9,NA,NA,NA,NA,17.6,-1.4,76.7,1.3,NA,NA,NA,NA,0,-1.8,13.1,-1.6,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","A1_5",100,2.5,100,3,NA,NA,NA,NA,100,2.3,100,2.3,NA,NA,NA,NA,0,-0.5,60,0.4,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","B6_10",100,2.3,100,5.1,NA,NA,NA,NA,100,1.8,100,4,NA,NA,NA,NA,0,-1.4,60,1.2,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","C11_15",100,2.5,100,4.1,NA,NA,NA,NA,100,2.2,100,3.2,NA,NA,NA,NA,0,-0.4,80,0.7,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","D16_20",100,3.1,100,3.3,NA,NA,NA,NA,100,2.7,100,2.4,NA,NA,NA,NA,0,-1,60,0,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH1","Z21~all",100,1.8,96.6,2.6,NA,NA,NA,NA,89.2,1.2,91.5,1.9,NA,NA,NA,NA,0,-0.6,55.1,0.1,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","A1_5",100,2.2,100,4,NA,NA,NA,NA,100,2,100,3.2,NA,NA,NA,NA,0,-1.1,80,1.1,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","B6_10",100,2.1,100,3.7,NA,NA,NA,NA,80,0.9,80,2.4,NA,NA,NA,NA,0,-1.3,20,-0.1,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","C11_15",100,1.6,80,2.7,NA,NA,NA,NA,100,1.3,60,1.9,NA,NA,NA,NA,0,-1.3,40,-0.2,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","D16_20",100,2,100,3,NA,NA,NA,NA,100,1.5,100,2,NA,NA,NA,NA,0,-0.8,60,-0.6,NA,NA,NA,NA
"08-08 Day","NO_UP_HIGH16","Z21~all",100,1.8,97.2,2.7,NA,NA,NA,NA,89.8,1.3,93.2,2,NA,NA,NA,NA,0,-0.6,56.8,0.2,NA,NA,NA,NA
"08-08 Day","RE_RANK","A1_5",100,2.5,100,4.7,NA,NA,NA,NA,80,2,100,3.6,NA,NA,NA,NA,0,-0.8,60,1,NA,NA,NA,NA
"08-08 Day","RE_RANK","B6_10",100,3.1,100,4.6,NA,NA,NA,NA,100,2.9,100,3.4,NA,NA,NA,NA,0,-1,100,1.7,NA,NA,NA,NA
"08-08 Day","RE_RANK","C11_15",100,1.3,80,2.3,NA,NA,NA,NA,80,0.1,80,1.6,NA,NA,NA,NA,0,-1.7,20,-0.9,NA,NA,NA,NA
"08-08 Day","RE_RANK","D16_20",100,3.8,100,4.9,NA,NA,NA,NA,100,3.4,80,3.4,NA,NA,NA,NA,0,-1.7,60,0.5,NA,NA,NA,NA
"08-08 Day","RE_RANK","Z21~all",100,1.7,97.2,2.6,NA,NA,NA,NA,90.3,1.3,92.6,1.9,NA,NA,NA,NA,0,-0.5,55.7,0.1,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","A1_5",100,2.5,100,4.7,NA,NA,NA,NA,80,2,100,3.6,NA,NA,NA,NA,0,-0.8,60,1,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","B6_10",100,1.8,80,3.2,NA,NA,NA,NA,80,0.8,80,2.1,NA,NA,NA,NA,0,-1.9,60,0,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","C11_15",100,2.1,100,3.1,NA,NA,NA,NA,100,1.6,80,2.3,NA,NA,NA,NA,0,-0.6,60,0.1,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","D16_20",100,3.1,100,4.5,NA,NA,NA,NA,100,2.6,100,3.4,NA,NA,NA,NA,0,-2,60,0.4,NA,NA,NA,NA
"08-08 Day","RE_RANK_UP","Z21~all",100,1.8,97.2,2.6,NA,NA,NA,NA,90.3,1.3,92.6,1.9,NA,NA,NA,NA,0,-0.5,55.7,0.2,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","A1_5",100,1.1,80,1.3,NA,NA,NA,NA,80,0.6,40,-0.2,NA,NA,NA,NA,0,-0.5,20,-0.9,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","B6_10",100,0.6,60,0.5,NA,NA,NA,NA,60,-0.4,20,-1.1,NA,NA,NA,NA,0,-1.4,20,-2,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.3,NA,NA,NA,NA,100,1.2,100,1.4,NA,NA,NA,NA,0,-0.7,80,0.7,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","D16_20",100,1.8,80,2.4,NA,NA,NA,NA,80,1.1,60,0.9,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH1","Z21~all",94.3,1,83,1.2,NA,NA,NA,NA,65.3,0.5,55.7,0.3,NA,NA,NA,NA,0,-0.7,29,-0.5,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","A1_5",100,1.2,80,2.4,NA,NA,NA,NA,60,0.5,60,1.2,NA,NA,NA,NA,0,-0.9,40,0,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","B6_10",100,1,80,1,NA,NA,NA,NA,60,0.2,60,-0.3,NA,NA,NA,NA,0,-1,0,-1.6,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","C11_15",100,1,100,1.3,NA,NA,NA,NA,60,0.2,40,0,NA,NA,NA,NA,0,-0.6,40,-0.7,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","D16_20",80,1,60,0.8,NA,NA,NA,NA,60,0.2,40,-0.5,NA,NA,NA,NA,0,-1.2,20,-1.3,NA,NA,NA,NA
"08-09 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,83,1.2,NA,NA,NA,NA,67.6,0.5,56.2,0.3,NA,NA,NA,NA,0,-0.7,30.7,-0.4,NA,NA,NA,NA
"08-09 Day","RE_RANK","A1_5",100,0.9,80,1.3,NA,NA,NA,NA,80,0.5,40,-0.2,NA,NA,NA,NA,0,-0.6,20,-0.9,NA,NA,NA,NA
"08-09 Day","RE_RANK","B6_10",100,1.7,80,2.5,NA,NA,NA,NA,60,0.6,60,1,NA,NA,NA,NA,0,-0.9,40,-0.1,NA,NA,NA,NA
"08-09 Day","RE_RANK","C11_15",100,1,80,0.8,NA,NA,NA,NA,60,0.1,40,-0.7,NA,NA,NA,NA,0,-1,20,-1.4,NA,NA,NA,NA
"08-09 Day","RE_RANK","D16_20",100,1.3,80,1.6,NA,NA,NA,NA,40,0.5,60,0.6,NA,NA,NA,NA,0,-1,20,-0.9,NA,NA,NA,NA
"08-09 Day","RE_RANK","Z21~all",94.3,1,83,1.2,NA,NA,NA,NA,67.6,0.5,56.2,0.3,NA,NA,NA,NA,0,-0.7,30.7,-0.5,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","A1_5",100,0.9,80,1.3,NA,NA,NA,NA,80,0.5,40,-0.2,NA,NA,NA,NA,0,-0.6,20,-0.9,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","B6_10",100,1.5,83.3,2.2,NA,NA,NA,NA,50,0.5,50,0.7,NA,NA,NA,NA,0,-0.8,33.3,-0.2,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","C11_15",100,1.5,75,1.5,NA,NA,NA,NA,50,0.6,50,-0.1,NA,NA,NA,NA,0,-1.4,25,-1.2,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","D16_20",100,0.9,80,1,NA,NA,NA,NA,60,0.3,60,0,NA,NA,NA,NA,0,-0.7,20,-0.6,NA,NA,NA,NA
"08-09 Day","RE_RANK_UP","Z21~all",94.3,1,83,1.2,NA,NA,NA,NA,67.6,0.5,56.2,0.3,NA,NA,NA,NA,0,-0.7,30.7,-0.5,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","A1_5",60,0.8,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","C11_15",100,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH1","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,29.5,-0.3,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","A1_5",80,1.2,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","B6_10",80,0.5,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"08-10 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,29.5,-0.3,NA,NA,NA,NA,NA,NA,0.6,-1,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK","B6_10",80,1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK","C11_15",60,1.1,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK","Z21~all",89.2,0.6,NA,NA,NA,NA,NA,NA,29,-0.3,NA,NA,NA,NA,NA,NA,0.6,-1,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","A1_5",100,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","B6_10",80,1,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,20,0.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-10 Day","RE_RANK_UP","Z21~all",88.1,0.6,NA,NA,NA,NA,NA,NA,28.4,-0.3,NA,NA,NA,NA,NA,NA,0.6,-1.1,NA,NA,NA,NA,NA,NA
