"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-17 Day","RE_RANK","Z21~all",98.9,1.1,92,2.1,90.9,2.9,NA,NA,81.8,0.7,77.3,1.2,86.4,2.1,NA,NA,0,-0.5,26.1,-1,48.3,-0.6,NA,NA
"08-17 Day","RE_RANK_UP","A1_5",100,1.3,100,2.3,100,2.1,NA,NA,80,1,100,1.5,80,1,NA,NA,0,-0.3,20,-0.7,0,-0.5,NA,NA
"08-17 Day","RE_RANK_UP","B6_10",100,1.3,100,2.5,100,5.3,NA,NA,100,0.7,100,2.1,100,4.7,NA,NA,0,-0.1,40,0,80,1.3,NA,NA
"08-17 Day","RE_RANK_UP","C11_15",100,0.8,100,1.2,100,2.7,NA,NA,100,0.5,100,0.8,100,2.1,NA,NA,0,-0.2,20,-0.8,40,-0.2,NA,NA
"08-17 Day","RE_RANK_UP","D16_20",100,1.3,100,1.9,100,2.7,NA,NA,100,1,80,1.5,100,2.2,NA,NA,0,-0.1,60,-0.7,60,0.5,NA,NA
"08-17 Day","RE_RANK_UP","Z21~all",98.9,1.1,92,2.1,90.9,2.9,NA,NA,81.8,0.7,77.8,1.2,85.8,2.1,NA,NA,0,-0.5,26.7,-1,48.9,-0.6,NA,NA
"08-20 Day","NO_UP_HIGH1","A1_5",100,0.4,100,1.4,100,2.7,NA,NA,20,-0.5,80,0.9,80,1.9,NA,NA,0,-0.9,20,-1.3,40,-0.3,NA,NA
"08-20 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.8,100,3.5,NA,NA,20,-0.4,100,2.5,100,2.7,NA,NA,0,-0.8,0,-0.6,60,1.7,NA,NA
"08-20 Day","NO_UP_HIGH1","C11_15",100,0.7,80,1.1,80,1,NA,NA,80,-0.3,80,0.2,60,0.1,NA,NA,0,-0.8,20,-1.7,40,-1.6,NA,NA
"08-20 Day","NO_UP_HIGH1","D16_20",100,0.7,100,1.6,60,-1.1,NA,NA,40,-0.2,80,0.8,40,-2.2,NA,NA,0,-1,0,-4.5,20,-4.1,NA,NA
"08-20 Day","NO_UP_HIGH1","Z21~all",93.8,0.7,90.3,2,81.8,2,NA,NA,40.9,-0.2,79,1.3,75.6,1.2,NA,NA,0,-0.9,19.9,-1.3,54,-0.4,NA,NA
"08-20 Day","NO_UP_HIGH16","A1_5",100,0.5,80,1.5,60,1.4,NA,NA,40,-0.3,60,0.7,60,1,NA,NA,0,-0.9,40,-1,40,-0.4,NA,NA
"08-20 Day","NO_UP_HIGH16","B6_10",100,0.5,100,2.5,80,3,NA,NA,20,-0.3,100,2.2,80,2.4,NA,NA,0,-0.7,0,-1,60,1.1,NA,NA
"08-20 Day","NO_UP_HIGH16","C11_15",100,0.4,80,1.1,60,0.5,NA,NA,20,-0.2,60,0.4,60,-0.1,NA,NA,0,-0.5,0,-1.5,0,-1,NA,NA
"08-20 Day","NO_UP_HIGH16","D16_20",80,0.5,80,2.6,80,2.7,NA,NA,40,-0.1,80,1.8,60,2,NA,NA,0,-0.5,20,-0.9,60,0.8,NA,NA
"08-20 Day","NO_UP_HIGH16","Z21~all",94.3,0.7,91.5,2,83.5,1.9,NA,NA,42,-0.2,80.1,1.3,76.1,1.1,NA,NA,0,-0.9,19.3,-1.4,54,-0.5,NA,NA
"08-20 Day","RE_RANK","A1_5",100,0.4,80,0.9,60,0.8,NA,NA,20,-0.6,60,0.2,60,0.3,NA,NA,0,-0.9,0,-1.5,20,-0.8,NA,NA
"08-20 Day","RE_RANK","B6_10",80,0.4,100,2.1,100,2.2,NA,NA,40,0,100,1.7,100,1.7,NA,NA,0,-0.5,40,-0.1,60,0.3,NA,NA
"08-20 Day","RE_RANK","C11_15",80,0.5,80,2.5,80,2.2,NA,NA,20,-0.5,80,2,80,1.3,NA,NA,0,-1,0,-1.7,60,0,NA,NA
"08-20 Day","RE_RANK","D16_20",100,0.8,100,1.1,80,0.2,NA,NA,60,-0.4,40,0.3,20,-0.8,NA,NA,0,-0.9,20,-2.4,20,-2.4,NA,NA
"08-20 Day","RE_RANK","Z21~all",94.9,0.7,90.9,2,82.4,2,NA,NA,41.5,-0.2,80.7,1.3,76.1,1.2,NA,NA,0,-0.9,19.3,-1.4,54,-0.4,NA,NA
"08-20 Day","RE_RANK_UP","A1_5",100,0.4,80,0.9,60,0.8,NA,NA,20,-0.6,60,0.2,60,0.3,NA,NA,0,-0.9,0,-1.5,20,-0.8,NA,NA
"08-20 Day","RE_RANK_UP","B6_10",100,0.6,100,2.6,100,3.1,NA,NA,40,-0.1,100,2.2,100,2.5,NA,NA,0,-0.6,40,-0.3,60,1,NA,NA
"08-20 Day","RE_RANK_UP","C11_15",80,0.3,80,1.3,80,0.8,NA,NA,0,-0.7,60,0.9,60,-0.2,NA,NA,0,-1.2,0,-1.6,40,-1.6,NA,NA
"08-20 Day","RE_RANK_UP","D16_20",80,0.8,100,1.8,100,1.8,NA,NA,60,-0.1,80,1.2,60,1.3,NA,NA,0,-0.5,20,-1.2,40,-0.1,NA,NA
"08-20 Day","RE_RANK_UP","Z21~all",94.9,0.7,90.9,2,81.8,2,NA,NA,42,-0.2,80.1,1.3,75.6,1.1,NA,NA,0,-0.9,19.3,-1.4,54,-0.5,NA,NA
"08-21 Day","NO_UP_HIGH1","A1_5",100,0.4,100,1.2,60,-0.1,NA,NA,60,0,60,0.3,60,-0.4,NA,NA,0,-0.6,0,-2.9,40,-1.5,NA,NA
"08-21 Day","NO_UP_HIGH1","B6_10",100,0.8,80,1.1,60,-0.1,NA,NA,60,0.1,60,-0.1,40,-1,NA,NA,0,-0.7,0,-2.6,40,-2,NA,NA
"08-21 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.1,40,1.1,NA,NA,60,0.2,40,1.1,40,0.6,NA,NA,0,-0.5,20,-1.4,40,-0.5,NA,NA
"08-21 Day","NO_UP_HIGH1","D16_20",100,0.4,100,1.9,80,1.7,NA,NA,0,-0.4,60,0.9,60,1,NA,NA,0,-0.8,0,-1.3,40,0,NA,NA
"08-21 Day","NO_UP_HIGH1","Z21~all",97.7,0.7,93.8,2.1,79.5,1.3,NA,NA,61.9,0.2,77.8,1.1,68.8,0.7,NA,NA,0,-0.7,14.2,-1.6,56.2,-0.3,NA,NA
"08-21 Day","NO_UP_HIGH16","A1_5",100,0.5,60,1.8,40,1.4,NA,NA,40,0,40,0.9,40,0.9,NA,NA,0,-1,20,-1.4,40,0.1,NA,NA
"08-21 Day","NO_UP_HIGH16","B6_10",100,0.7,80,1.6,80,1.2,NA,NA,40,0,60,0.8,40,0.2,NA,NA,0,-0.7,20,-1.5,40,-0.3,NA,NA
"08-21 Day","NO_UP_HIGH16","C11_15",100,0.6,100,2.2,75,1.3,NA,NA,75,0.2,75,1,75,0.9,NA,NA,0,-0.4,25,-0.7,50,0,NA,NA
"08-21 Day","NO_UP_HIGH16","D16_20",100,0.7,100,1.9,80,1.3,NA,NA,60,0.4,80,1.1,80,0.8,NA,NA,0,-0.6,0,-0.8,40,0.4,NA,NA
"08-21 Day","NO_UP_HIGH16","Z21~all",97.7,0.7,94.4,2,78.5,1.2,NA,NA,61,0.2,76.8,1.1,67.8,0.6,NA,NA,0,-0.7,13,-1.7,55.9,-0.4,NA,NA
"08-21 Day","RE_RANK","A1_5",100,1,80,1.5,60,0.7,NA,NA,60,0.5,60,0.6,40,0,NA,NA,0,-0.4,0,-1.3,20,-0.7,NA,NA
"08-21 Day","RE_RANK","B6_10",100,0.6,80,1.7,40,0.5,NA,NA,60,0,40,0.3,40,-0.3,NA,NA,0,-0.7,20,-2.5,40,-1.3,NA,NA
"08-21 Day","RE_RANK","C11_15",100,0.3,80,1.4,80,1.3,NA,NA,60,-0.1,80,0.7,80,0.9,NA,NA,0,-0.7,0,-0.9,60,0.3,NA,NA
"08-21 Day","RE_RANK","D16_20",100,0.8,100,3.7,80,2.6,NA,NA,60,0.4,80,2.7,80,2.1,NA,NA,0,-0.6,60,-0.5,80,1.4,NA,NA
"08-21 Day","RE_RANK","Z21~all",97.7,0.7,94.3,2,79,1.2,NA,NA,60.2,0.1,76.7,1,67.6,0.6,NA,NA,0,-0.7,12.5,-1.7,55.1,-0.4,NA,NA
"08-21 Day","RE_RANK_UP","A1_5",100,1,80,1.5,60,0.7,NA,NA,60,0.5,60,0.6,40,0,NA,NA,0,-0.4,0,-1.3,20,-0.7,NA,NA
"08-21 Day","RE_RANK_UP","B6_10",100,0.8,80,2.6,60,1.6,NA,NA,80,0.2,60,1.4,60,0.8,NA,NA,0,-0.8,20,-2.2,40,-0.3,NA,NA
"08-21 Day","RE_RANK_UP","C11_15",100,0.3,80,1.9,80,1.8,NA,NA,60,0,80,1.3,80,1.2,NA,NA,0,-0.7,20,-0.5,80,0.8,NA,NA
"08-21 Day","RE_RANK_UP","D16_20",100,0.5,80,2,60,1.3,NA,NA,40,0,60,1,60,0.8,NA,NA,0,-0.6,40,-1.1,60,0.1,NA,NA
"08-21 Day","RE_RANK_UP","Z21~all",97.7,0.7,94.9,2,79,1.2,NA,NA,60.2,0.1,76.7,1.1,67.6,0.6,NA,NA,0,-0.7,12.5,-1.7,55.1,-0.4,NA,NA
"08-22 Day","NO_UP_HIGH1","A1_5",100,0.6,100,3.3,NA,NA,NA,NA,60,0,80,2.8,NA,NA,NA,NA,0,-0.6,80,0.1,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH1","B6_10",60,0.5,100,2,NA,NA,NA,NA,40,-0.3,80,1.2,NA,NA,NA,NA,0,-1.1,40,-0.4,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH1","C11_15",100,0.5,75,1.8,NA,NA,NA,NA,25,-0.6,75,1.6,NA,NA,NA,NA,0,-1,25,-0.8,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH1","D16_20",100,0.6,60,0.7,NA,NA,NA,NA,40,-0.9,60,-0.2,NA,NA,NA,NA,0,-1.4,20,-2.8,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH1","Z21~all",93.2,0.6,86.4,1.9,NA,NA,NA,NA,30.5,-0.7,75.1,1.2,NA,NA,NA,NA,0,-1.3,25.4,-1.5,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH16","A1_5",100,0.6,80,1.9,NA,NA,NA,NA,0,-0.7,40,1.1,NA,NA,NA,NA,0,-1.2,20,-1.5,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH16","B6_10",60,0.3,40,0.3,NA,NA,NA,NA,20,-1.1,40,-0.3,NA,NA,NA,NA,0,-1.6,0,-1.8,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH16","C11_15",100,0.5,100,2.1,NA,NA,NA,NA,25,-0.7,50,1.5,NA,NA,NA,NA,0,-1.6,25,-1.2,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH16","D16_20",100,0.8,100,3,NA,NA,NA,NA,60,-0.2,80,2.1,NA,NA,NA,NA,0,-0.9,60,-0.1,NA,NA,NA,NA
"08-22 Day","NO_UP_HIGH16","Z21~all",93.2,0.6,87,2,NA,NA,NA,NA,32.2,-0.7,77.4,1.2,NA,NA,NA,NA,0,-1.3,27.1,-1.5,NA,NA,NA,NA
"08-22 Day","RE_RANK","A1_5",100,0.5,80,1.9,NA,NA,NA,NA,20,-0.7,40,0.9,NA,NA,NA,NA,0,-1.2,40,-1.2,NA,NA,NA,NA
"08-22 Day","RE_RANK","B6_10",100,0.8,100,2.7,NA,NA,NA,NA,60,0,80,2.1,NA,NA,NA,NA,0,-0.5,60,-0.1,NA,NA,NA,NA
"08-22 Day","RE_RANK","C11_15",100,1.1,100,3.5,NA,NA,NA,NA,80,0.6,100,2.8,NA,NA,NA,NA,0,-0.4,80,0.2,NA,NA,NA,NA
"08-22 Day","RE_RANK","D16_20",100,0.3,100,2.7,NA,NA,NA,NA,0,-0.9,80,1.6,NA,NA,NA,NA,0,-1.3,40,-0.5,NA,NA,NA,NA
"08-22 Day","RE_RANK","Z21~all",92,0.5,85.2,1.9,NA,NA,NA,NA,30.7,-0.8,75,1.1,NA,NA,NA,NA,0,-1.3,23.9,-1.6,NA,NA,NA,NA
"08-22 Day","RE_RANK_UP","A1_5",100,0.5,80,1.9,NA,NA,NA,NA,20,-0.7,40,0.9,NA,NA,NA,NA,0,-1.2,40,-1.2,NA,NA,NA,NA
"08-22 Day","RE_RANK_UP","B6_10",100,0.7,100,2.5,NA,NA,NA,NA,40,-0.1,80,1.8,NA,NA,NA,NA,0,-0.6,40,-0.4,NA,NA,NA,NA
"08-22 Day","RE_RANK_UP","C11_15",100,0.7,100,3.4,NA,NA,NA,NA,80,0.4,100,2.9,NA,NA,NA,NA,0,-0.3,80,0.7,NA,NA,NA,NA
"08-22 Day","RE_RANK_UP","D16_20",80,0.5,80,1.6,NA,NA,NA,NA,0,-1.5,80,0.4,NA,NA,NA,NA,0,-2,20,-2.6,NA,NA,NA,NA
"08-22 Day","RE_RANK_UP","Z21~all",92.6,0.6,85.8,1.9,NA,NA,NA,NA,31.2,-0.7,75,1.2,NA,NA,NA,NA,0,-1.3,25,-1.5,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH1","A1_5",100,0.7,60,0.2,NA,NA,NA,NA,20,-0.3,40,-0.3,NA,NA,NA,NA,0,-0.7,0,-1,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH1","B6_10",100,0.9,80,1.7,NA,NA,NA,NA,80,0.3,80,0.7,NA,NA,NA,NA,0,-0.9,80,-0.1,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH1","C11_15",100,0.5,80,0.3,NA,NA,NA,NA,20,-0.2,20,-0.2,NA,NA,NA,NA,0,-0.6,20,-0.7,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH1","D16_20",100,0.5,60,0.1,NA,NA,NA,NA,40,-0.2,40,-0.5,NA,NA,NA,NA,0,-0.8,20,-0.9,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,77.3,0.7,NA,NA,NA,NA,43.2,-0.2,54.5,0.1,NA,NA,NA,NA,0,-0.8,25,-0.9,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH16","A1_5",100,0.6,100,1.1,NA,NA,NA,NA,20,-0.1,40,0.5,NA,NA,NA,NA,0,-0.8,20,-0.4,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.2,NA,NA,NA,NA,40,-0.8,20,-0.9,NA,NA,NA,NA,0,-1.1,20,-1.7,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH16","C11_15",100,0.4,20,-0.4,NA,NA,NA,NA,20,-1,20,-1,NA,NA,NA,NA,0,-1.7,20,-2.1,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH16","D16_20",100,1.6,60,0.8,NA,NA,NA,NA,60,0.4,40,-0.6,NA,NA,NA,NA,0,-0.9,40,-1.2,NA,NA,NA,NA
"08-24 Day","NO_UP_HIGH16","Z21~all",96,0.8,79,0.8,NA,NA,NA,NA,43.8,-0.2,56.2,0.1,NA,NA,NA,NA,0,-0.8,25.6,-0.8,NA,NA,NA,NA
"08-24 Day","RE_RANK","A1_5",100,0.7,60,0.7,NA,NA,NA,NA,20,-0.3,20,0.1,NA,NA,NA,NA,0,-1,20,-0.6,NA,NA,NA,NA
"08-24 Day","RE_RANK","B6_10",100,0.8,80,0.4,NA,NA,NA,NA,40,0.2,20,-0.7,NA,NA,NA,NA,0,-0.6,20,-0.8,NA,NA,NA,NA
"08-24 Day","RE_RANK","C11_15",80,0.3,60,-0.5,NA,NA,NA,NA,20,-1,0,-1.4,NA,NA,NA,NA,0,-1.5,0,-2.2,NA,NA,NA,NA
"08-24 Day","RE_RANK","D16_20",100,0.4,80,0.3,NA,NA,NA,NA,40,-0.1,60,-0.2,NA,NA,NA,NA,0,-0.5,0,-0.7,NA,NA,NA,NA
"08-24 Day","RE_RANK","Z21~all",96,0.8,77.3,0.8,NA,NA,NA,NA,44.3,-0.2,56.8,0.2,NA,NA,NA,NA,0,-0.8,27.3,-0.8,NA,NA,NA,NA
"08-24 Day","RE_RANK_UP","A1_5",100,0.7,60,0.7,NA,NA,NA,NA,20,-0.3,20,0.1,NA,NA,NA,NA,0,-1,20,-0.6,NA,NA,NA,NA
"08-24 Day","RE_RANK_UP","B6_10",100,0.7,100,0.6,NA,NA,NA,NA,80,0.3,40,-0.2,NA,NA,NA,NA,0,-0.4,20,-0.6,NA,NA,NA,NA
"08-24 Day","RE_RANK_UP","C11_15",100,1.4,60,0.7,NA,NA,NA,NA,40,0.4,40,-0.6,NA,NA,NA,NA,0,-0.8,40,-0.9,NA,NA,NA,NA
"08-24 Day","RE_RANK_UP","D16_20",80,0.3,40,-1,NA,NA,NA,NA,0,-1.4,0,-1.9,NA,NA,NA,NA,0,-1.9,0,-2.9,NA,NA,NA,NA
"08-24 Day","RE_RANK_UP","Z21~all",96,0.8,77.8,0.8,NA,NA,NA,NA,43.8,-0.2,56.8,0.2,NA,NA,NA,NA,0,-0.8,26.1,-0.8,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH1","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH1","B6_10",100,0.7,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH1","C11_15",100,0.8,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH1","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH1","Z21~all",93.2,0.9,NA,NA,NA,NA,NA,NA,61.9,0.3,NA,NA,NA,NA,NA,NA,1.7,-0.7,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH16","A1_5",80,0.5,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH16","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH16","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-27 Day","NO_UP_HIGH16","Z21~all",93.8,0.9,NA,NA,NA,NA,NA,NA,62.5,0.3,NA,NA,NA,NA,NA,NA,1.7,-0.6,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK","Z21~all",93.8,0.9,NA,NA,NA,NA,NA,NA,62.5,0.3,NA,NA,NA,NA,NA,NA,1.7,-0.6,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK_UP","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK_UP","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK_UP","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,60,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK_UP","D16_20",100,1,NA,NA,NA,NA,NA,NA,40,0.6,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"08-27 Day","RE_RANK_UP","Z21~all",93.8,0.9,NA,NA,NA,NA,NA,NA,62.5,0.3,NA,NA,NA,NA,NA,NA,1.7,-0.6,NA,NA,NA,NA,NA,NA
