"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-27 Day","RE_RANK","C11_15",100,0.6,100,1.4,40,-0.3,NA,NA,60,-0.3,40,0,0,-1.3,NA,NA,0,-0.9,0,-2.1,0,-4.6,NA,NA
"02-27 Day","RE_RANK","D16_20",100,0.7,100,1.3,60,1,NA,NA,60,0,80,0.6,60,-0.1,NA,NA,0,-0.8,0,-1.3,0,-2.3,NA,NA
"02-27 Day","RE_RANK","Z21~all",92.7,0.7,90.4,2,73.4,2.1,NA,NA,53.1,0,72.3,1.3,64.4,1,NA,NA,0,-0.8,6.2,-1.6,37.3,-1.1,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,1,100,2.8,100,2.1,NA,NA,25,0.2,100,2.3,100,1.4,NA,NA,0,-0.8,25,-0.4,25,0.2,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",100,0.8,80,0.8,40,0.1,NA,NA,60,0.2,80,0.6,40,-1,NA,NA,0,-0.8,20,-1.6,0,-4,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,0.7,100,1.4,60,0.9,NA,NA,60,0,60,0.1,40,-0.3,NA,NA,0,-0.9,0,-1.9,0,-2.9,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",80,0.6,100,1.5,40,1.1,NA,NA,40,-0.5,60,0.4,40,0,NA,NA,0,-1,0,-2.1,0,-4,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",93.2,0.7,90.4,2,73.4,2,NA,NA,53.7,0,72.3,1.3,63.8,1,NA,NA,0,-0.8,6.2,-1.6,37.3,-1.1,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,1.4,100,2.6,80,0.9,NA,NA,40,0.7,80,1.6,40,-1.1,NA,NA,0,-0.5,40,-0.5,20,-1.9,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,0.5,100,2.1,100,1.7,NA,NA,60,0.1,100,1.6,100,0.9,NA,NA,0,-0.4,40,-0.4,60,0.4,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,1.6,100,4.6,100,4.6,NA,NA,60,1,100,4,80,2.8,NA,NA,0,-0.3,40,0.6,80,2.1,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,1,100,2.9,60,1.1,NA,NA,40,-0.1,100,2.2,40,-0.3,NA,NA,0,-0.6,40,-1.2,40,-1.4,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",96,0.7,86.9,2.5,68.8,1.4,NA,NA,50.6,0,73.9,1.6,51.7,0.2,NA,NA,0,-0.7,18.2,-1.5,42,-0.6,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2.7,80,2,NA,NA,60,0.5,100,1.8,80,0.3,NA,NA,0,-0.4,40,-0.5,60,-0.3,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,1.1,100,3.4,80,1.9,NA,NA,80,0.7,100,2.9,40,-0.3,NA,NA,0,-0.4,20,-0.5,40,-1.2,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,1.2,100,2.6,100,1.5,NA,NA,40,0.6,80,1.7,20,0,NA,NA,0,-0.5,20,-0.7,20,-0.8,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,0.4,100,1.9,40,-1.1,NA,NA,0,-0.9,100,1.2,40,-2.1,NA,NA,0,-1.1,20,-2.3,40,-3.1,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",96,0.8,86.9,2.6,69.9,1.6,NA,NA,51.1,0,73.9,1.7,54,0.3,NA,NA,0,-0.7,19.9,-1.4,43.2,-0.4,NA,NA
"02-28 Day","RE_RANK","A1_5",100,1.1,100,2.7,80,1.2,NA,NA,60,0.4,100,2.2,80,-0.2,NA,NA,0,-0.4,60,-0.2,80,-0.7,NA,NA
"02-28 Day","RE_RANK","B6_10",100,1.4,100,4.1,80,3.7,NA,NA,60,0.9,100,3.4,60,2.1,NA,NA,0,-0.4,40,0.2,40,1.4,NA,NA
"02-28 Day","RE_RANK","C11_15",100,1.8,100,3.2,100,1.8,NA,NA,60,0.9,80,2.3,40,0.2,NA,NA,0,-0.6,20,-0.7,40,-0.9,NA,NA
"02-28 Day","RE_RANK","D16_20",100,0.5,80,1.6,40,0.1,NA,NA,40,-0.1,80,0.6,20,-1.1,NA,NA,0,-0.6,20,-1.6,20,-1.6,NA,NA
"02-28 Day","RE_RANK","Z21~all",96,0.7,87.5,2.5,69.9,1.5,NA,NA,50,0,74.4,1.7,53.4,0.2,NA,NA,0,-0.7,18.8,-1.5,42.6,-0.5,NA,NA
"02-28 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,80,1.2,NA,NA,60,0.4,100,2.2,80,-0.2,NA,NA,0,-0.4,60,-0.2,80,-0.7,NA,NA
"02-28 Day","RE_RANK_UP","B6_10",100,1.4,100,4.1,80,3.7,NA,NA,60,0.9,100,3.4,60,2.1,NA,NA,0,-0.4,40,0.2,40,1.4,NA,NA
"02-28 Day","RE_RANK_UP","C11_15",100,1,100,3.2,80,2.3,NA,NA,60,0.1,80,2.4,60,1.4,NA,NA,0,-0.5,40,-0.4,60,0.5,NA,NA
"02-28 Day","RE_RANK_UP","D16_20",100,1.4,80,1.5,60,0.3,NA,NA,40,0.8,80,0.9,20,-1.7,NA,NA,0,-0.7,0,-1.6,20,-2.4,NA,NA
"02-28 Day","RE_RANK_UP","Z21~all",96,0.7,87.5,2.5,69.9,1.5,NA,NA,50,0,74.4,1.6,52.8,0.2,NA,NA,0,-0.7,18.8,-1.5,42,-0.6,NA,NA
"02-29 Day","NO_UP_HIGH1","A1_5",100,0.9,80,2,NA,NA,NA,NA,20,-0.1,60,0.7,NA,NA,NA,NA,0,-0.9,0,-3.7,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","B6_10",100,1,50,1.7,NA,NA,NA,NA,50,-0.4,50,-0.1,NA,NA,NA,NA,0,-1.2,0,-4.8,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.4,NA,NA,NA,NA,40,-0.2,80,1.1,NA,NA,NA,NA,0,-0.6,0,-2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","D16_20",100,0.7,80,2.7,NA,NA,NA,NA,60,-0.3,80,1.7,NA,NA,NA,NA,0,-0.7,40,-0.3,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","Z21~all",90.4,0.7,80.8,2.3,NA,NA,NA,NA,37.3,-0.1,67.8,1.4,NA,NA,NA,NA,0,-1,19.2,-1.6,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","A1_5",100,0.9,100,2.4,NA,NA,NA,NA,40,0.1,80,1.6,NA,NA,NA,NA,0,-0.7,0,-1.6,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","B6_10",80,0.4,80,0.9,NA,NA,NA,NA,20,-0.3,60,0.1,NA,NA,NA,NA,0,-0.9,0,-2.6,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","C11_15",100,0.7,100,3.4,NA,NA,NA,NA,40,0.2,80,2.1,NA,NA,NA,NA,0,-0.6,0,-2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","D16_20",100,0.5,60,0.5,NA,NA,NA,NA,0,-0.7,20,-0.1,NA,NA,NA,NA,0,-1.1,0,-2.9,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","Z21~all",90.3,0.7,80.1,2.3,NA,NA,NA,NA,39.2,-0.1,68.8,1.4,NA,NA,NA,NA,0,-1,20.5,-1.6,NA,NA,NA,NA
"02-29 Day","RE_RANK","A1_5",100,0.6,100,1.4,NA,NA,NA,NA,20,-0.4,80,1,NA,NA,NA,NA,0,-0.8,0,-2.2,NA,NA,NA,NA
"02-29 Day","RE_RANK","B6_10",100,0.9,100,2,NA,NA,NA,NA,60,0.3,60,1,NA,NA,NA,NA,0,-0.7,20,-2.1,NA,NA,NA,NA
"02-29 Day","RE_RANK","C11_15",100,0.8,40,0.8,NA,NA,NA,NA,40,-0.1,40,-0.3,NA,NA,NA,NA,0,-1,0,-4.4,NA,NA,NA,NA
"02-29 Day","RE_RANK","D16_20",80,0.7,60,0.7,NA,NA,NA,NA,20,-0.2,20,-0.1,NA,NA,NA,NA,0,-1,0,-4.8,NA,NA,NA,NA
"02-29 Day","RE_RANK","Z21~all",90.3,0.7,81.2,2.4,NA,NA,NA,NA,38.1,-0.1,69.9,1.5,NA,NA,NA,NA,0,-1,19.9,-1.5,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",100,0.6,100,1.4,NA,NA,NA,NA,20,-0.4,80,1,NA,NA,NA,NA,0,-0.8,0,-2.2,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,0.8,100,2.5,NA,NA,NA,NA,40,0.2,80,1.4,NA,NA,NA,NA,0,-0.7,0,-1.9,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,1,80,2.7,NA,NA,NA,NA,80,0.3,60,1.4,NA,NA,NA,NA,0,-0.7,20,-2.4,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",80,0.5,60,-0.1,NA,NA,NA,NA,20,-0.4,0,-0.5,NA,NA,NA,NA,0,-1,0,-3.3,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",90.3,0.7,80.1,2.3,NA,NA,NA,NA,37.5,-0.1,69.3,1.5,NA,NA,NA,NA,0,-1,19.9,-1.6,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","A1_5",100,2,60,2.4,NA,NA,NA,NA,60,0.6,40,1,NA,NA,NA,NA,0,-1,0,-3.2,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","B6_10",100,0.6,100,1,NA,NA,NA,NA,40,0.1,80,0.3,NA,NA,NA,NA,0,-0.9,20,-0.5,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","C11_15",100,0.6,80,1.5,NA,NA,NA,NA,40,-0.1,60,0.7,NA,NA,NA,NA,0,-1.3,20,-2.4,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","D16_20",80,1.5,80,2.1,NA,NA,NA,NA,60,1.3,80,1.4,NA,NA,NA,NA,0,-0.6,20,-1.6,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","Z21~all",94.9,1.2,81.8,1.8,NA,NA,NA,NA,65.3,0.6,68.8,0.7,NA,NA,NA,NA,0,-0.7,22.2,-1.3,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","A1_5",100,1.1,100,2.8,NA,NA,NA,NA,80,0.6,100,1.8,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","B6_10",100,1,80,0.5,NA,NA,NA,NA,60,0.4,60,-0.5,NA,NA,NA,NA,0,-0.9,0,-2.9,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","C11_15",80,0.5,80,0.6,NA,NA,NA,NA,60,0,40,-0.5,NA,NA,NA,NA,0,-1,0,-1.9,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","D16_20",80,0.7,40,0.1,NA,NA,NA,NA,40,-0.4,40,-1.2,NA,NA,NA,NA,0,-1.1,20,-3.8,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","Z21~all",95.5,1.2,82.4,1.8,NA,NA,NA,NA,64.2,0.6,69.3,0.8,NA,NA,NA,NA,0,-0.7,22.7,-1.3,NA,NA,NA,NA
"03-01 Day","RE_RANK","A1_5",100,0.9,80,0.3,NA,NA,NA,NA,100,0.5,40,-0.8,NA,NA,NA,NA,0,-0.9,20,-2.3,NA,NA,NA,NA
"03-01 Day","RE_RANK","B6_10",60,0.2,40,-1.4,NA,NA,NA,NA,20,-0.5,20,-2.2,NA,NA,NA,NA,0,-1.2,0,-4.6,NA,NA,NA,NA
"03-01 Day","RE_RANK","C11_15",100,1.3,80,2,NA,NA,NA,NA,80,1.2,80,1.2,NA,NA,NA,NA,0,-1,20,-1,NA,NA,NA,NA
"03-01 Day","RE_RANK","D16_20",100,1.2,60,1.4,NA,NA,NA,NA,60,0.2,60,-0.2,NA,NA,NA,NA,0,-0.6,0,-3.6,NA,NA,NA,NA
"03-01 Day","RE_RANK","Z21~all",95.5,1.2,83.5,1.9,NA,NA,NA,NA,63.6,0.6,70.5,0.8,NA,NA,NA,NA,0,-0.7,22.7,-1.2,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","A1_5",100,0.9,80,0.3,NA,NA,NA,NA,100,0.5,40,-0.8,NA,NA,NA,NA,0,-0.9,20,-2.3,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","B6_10",66.7,1.1,66.7,1.8,NA,NA,NA,NA,66.7,0.6,50,0.8,NA,NA,NA,NA,0,-0.6,0,-2.8,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","C11_15",100,0.6,75,-0.8,NA,NA,NA,NA,50,0,75,-1.6,NA,NA,NA,NA,0,-1.2,0,-3.6,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","D16_20",100,1.1,80,2.1,NA,NA,NA,NA,40,0.4,80,0.9,NA,NA,NA,NA,0,-1,20,-1.5,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","Z21~all",95.5,1.2,82.4,1.8,NA,NA,NA,NA,63.6,0.6,69.3,0.8,NA,NA,NA,NA,0,-0.7,22.7,-1.3,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.3,100,1.7,NA,NA,NA,NA,80,0.7,60,0.3,NA,NA,NA,NA,0,-0.2,40,0,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","B6_10",100,1.9,60,0.6,NA,NA,NA,NA,60,0.9,20,-1.4,NA,NA,NA,NA,0,-0.7,20,-2.1,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","C11_15",100,1.2,80,0.8,NA,NA,NA,NA,60,0.3,60,-0.1,NA,NA,NA,NA,0,-0.3,20,-0.6,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","D16_20",100,0.2,0,-2.5,NA,NA,NA,NA,0,-1.9,0,-3.7,NA,NA,NA,NA,0,-2.5,0,-4.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","Z21~all",96,1,64.2,0.6,NA,NA,NA,NA,50.6,0,40.9,-0.6,NA,NA,NA,NA,0,-0.9,26.1,-1.4,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","A1_5",100,1,60,-0.1,NA,NA,NA,NA,60,-0.5,60,-1.6,NA,NA,NA,NA,0,-1.8,40,-2.3,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","B6_10",80,0.5,20,-1.1,NA,NA,NA,NA,20,-1,0,-2.7,NA,NA,NA,NA,0,-1.7,0,-3.5,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","C11_15",100,1.8,80,1,NA,NA,NA,NA,60,0.8,20,-1.2,NA,NA,NA,NA,0,-0.7,20,-1.6,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","D16_20",100,1.2,60,0.5,NA,NA,NA,NA,60,0.3,40,-0.5,NA,NA,NA,NA,0,-0.4,20,-0.9,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","Z21~all",96.6,1,64.8,0.6,NA,NA,NA,NA,50.6,0,41.5,-0.6,NA,NA,NA,NA,0,-0.9,26.1,-1.4,NA,NA,NA,NA
"03-02 Day","RE_RANK","A1_5",100,0.4,20,-2.1,NA,NA,NA,NA,20,-1.6,20,-4.1,NA,NA,NA,NA,0,-2.2,0,-4.6,NA,NA,NA,NA
"03-02 Day","RE_RANK","B6_10",80,1,40,-0.1,NA,NA,NA,NA,40,-0.3,20,-1,NA,NA,NA,NA,0,-1.4,20,-1.8,NA,NA,NA,NA
"03-02 Day","RE_RANK","C11_15",100,0.7,60,-0.1,NA,NA,NA,NA,40,-0.5,20,-1.2,NA,NA,NA,NA,0,-1.2,0,-1.9,NA,NA,NA,NA
"03-02 Day","RE_RANK","D16_20",100,2,100,1.1,NA,NA,NA,NA,80,1,40,-0.7,NA,NA,NA,NA,0,-0.5,20,-1.3,NA,NA,NA,NA
"03-02 Day","RE_RANK","Z21~all",96.6,1,64.8,0.7,NA,NA,NA,NA,51.1,0,42,-0.6,NA,NA,NA,NA,0,-0.9,27.3,-1.3,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","A1_5",100,0.4,20,-2.1,NA,NA,NA,NA,20,-1.6,20,-4.1,NA,NA,NA,NA,0,-2.2,0,-4.6,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","B6_10",80,1,40,-0.1,NA,NA,NA,NA,40,-0.3,20,-1,NA,NA,NA,NA,0,-1.4,20,-1.8,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","C11_15",100,1.9,100,1,NA,NA,NA,NA,80,0.8,40,-0.7,NA,NA,NA,NA,0,-0.9,20,-1.4,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","D16_20",100,1,60,0.6,NA,NA,NA,NA,60,0.4,20,-0.8,NA,NA,NA,NA,0,-0.4,20,-1.1,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","Z21~all",96.6,1,64.8,0.7,NA,NA,NA,NA,50.6,0,42,-0.6,NA,NA,NA,NA,0,-0.9,26.7,-1.3,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","B6_10",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","D16_20",80,1.1,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","Z21~all",94.9,0.8,NA,NA,NA,NA,NA,NA,33.5,-0.5,NA,NA,NA,NA,NA,NA,1.1,-1.2,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","B6_10",100,0.3,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","C11_15",100,1,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","D16_20",100,1.5,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","Z21~all",94.3,0.8,NA,NA,NA,NA,NA,NA,35.2,-0.5,NA,NA,NA,NA,NA,NA,1.1,-1.2,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,20,-1.6,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","D16_20",100,0.7,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","Z21~all",94.3,0.8,NA,NA,NA,NA,NA,NA,35.2,-0.5,NA,NA,NA,NA,NA,NA,1.1,-1.2,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","B6_10",100,0.4,NA,NA,NA,NA,NA,NA,20,-1.6,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","D16_20",80,0.8,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","Z21~all",94.9,0.8,NA,NA,NA,NA,NA,NA,35.2,-0.5,NA,NA,NA,NA,NA,NA,1.1,-1.2,NA,NA,NA,NA,NA,NA
