"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-13 Day","NO_UP_HIGH16","C11_15",100,0.7,40,2.1,20,1.5,NA,NA,40,-1,40,0.9,20,0.5,NA,NA,0,-1.5,20,-1.7,20,-1.1,NA,NA
"04-13 Day","NO_UP_HIGH16","D16_20",75,0.2,0,-0.9,50,0.2,NA,NA,0,-1.9,0,-1.9,25,-0.4,NA,NA,0,-2.1,0,-3.3,0,-2.1,NA,NA
"04-13 Day","NO_UP_HIGH16","Z21~all",91,0.6,31.6,-0.6,42.9,-0.9,NA,NA,2.3,-1.8,13,-1.6,31.6,-1.8,NA,NA,0,-2.2,0.6,-4.1,9,-4,NA,NA
"04-13 Day","RE_RANK","A1_5",80,0.4,60,-0.4,80,1,NA,NA,0,-1.5,20,-1,60,0.4,NA,NA,0,-1.9,0,-2.9,0,-1.7,NA,NA
"04-13 Day","RE_RANK","B6_10",100,0.6,60,2.8,80,3.1,NA,NA,20,-0.5,40,1.8,60,2.3,NA,NA,0,-0.8,20,-1.8,20,0,NA,NA
"04-13 Day","RE_RANK","C11_15",100,0.3,20,-0.7,60,-0.5,NA,NA,0,-2.2,20,-1.7,60,-1.4,NA,NA,0,-2.6,0,-4.7,0,-4.2,NA,NA
"04-13 Day","RE_RANK","D16_20",100,0.8,40,-0.6,40,-0.7,NA,NA,0,-1.6,0,-1.4,20,-1.7,NA,NA,0,-1.8,0,-2.9,0,-2.8,NA,NA
"04-13 Day","RE_RANK","Z21~all",89.8,0.5,30.7,-0.6,41.5,-0.8,NA,NA,2.8,-1.8,13.6,-1.6,30.7,-1.8,NA,NA,0,-2.2,0.6,-4.1,9.1,-4,NA,NA
"04-13 Day","RE_RANK_UP","A1_5",80,0.4,60,-0.4,80,1,NA,NA,0,-1.5,20,-1,60,0.4,NA,NA,0,-1.9,0,-2.9,0,-1.7,NA,NA
"04-13 Day","RE_RANK_UP","B6_10",100,0.3,40,0.2,80,1.4,NA,NA,0,-1.2,20,-0.9,60,0.6,NA,NA,0,-1.6,0,-3.5,0,-2.6,NA,NA
"04-13 Day","RE_RANK_UP","C11_15",100,0.7,40,2.3,40,2.7,NA,NA,20,-1.4,20,1.3,40,1.7,NA,NA,0,-1.6,20,-1.4,20,0.2,NA,NA
"04-13 Day","RE_RANK_UP","D16_20",100,0.6,60,-0.4,60,-1.9,NA,NA,0,-1.5,20,-1.2,40,-2.6,NA,NA,0,-1.7,0,-4.1,0,-4,NA,NA
"04-13 Day","RE_RANK_UP","Z21~all",89.8,0.5,30.1,-0.6,41.5,-0.9,NA,NA,2.8,-1.8,13.6,-1.6,30.7,-1.8,NA,NA,0,-2.2,0.6,-4.1,9.1,-4,NA,NA
"04-16 Day","NO_UP_HIGH1","A1_5",60,0.2,100,1.6,100,2.9,NA,NA,0,-0.8,80,0.9,100,2.3,NA,NA,0,-0.9,20,-0.8,80,1.2,NA,NA
"04-16 Day","NO_UP_HIGH1","B6_10",100,0.6,50,1.2,50,-1.2,NA,NA,25,-0.8,25,-1.2,25,-2.2,NA,NA,0,-1.1,0,-4,25,-3,NA,NA
"04-16 Day","NO_UP_HIGH1","C11_15",100,0.6,100,1.6,80,2.5,NA,NA,20,-0.3,60,1.1,60,1.8,NA,NA,0,-0.9,20,-1.3,60,0.6,NA,NA
"04-16 Day","NO_UP_HIGH1","D16_20",100,0.5,60,0.3,20,-1.9,NA,NA,20,-0.5,0,-0.5,20,-2.5,NA,NA,0,-1.2,0,-2.8,0,-3.3,NA,NA
"04-16 Day","NO_UP_HIGH1","Z21~all",89.3,0.8,82.5,1.6,69.5,0.9,NA,NA,36.2,-0.2,55.9,0.5,59.3,0.2,NA,NA,0,-1,7.9,-2.5,39.5,-1.2,NA,NA
"04-16 Day","NO_UP_HIGH16","A1_5",80,0.5,100,2.9,80,3,NA,NA,40,-0.5,80,2.3,80,2.1,NA,NA,0,-0.8,40,-1.8,60,0.9,NA,NA
"04-16 Day","NO_UP_HIGH16","B6_10",100,0.3,60,0.7,60,0.2,NA,NA,0,-0.6,40,0.2,60,-0.2,NA,NA,0,-1.3,0,-2.3,40,-1.2,NA,NA
"04-16 Day","NO_UP_HIGH16","C11_15",60,0.2,60,0.1,60,0.6,NA,NA,0,-1.3,40,-0.4,40,-0.3,NA,NA,0,-1.5,0,-2.1,40,-1,NA,NA
"04-16 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.8,80,2.6,NA,NA,20,-1.1,80,1.2,60,1.8,NA,NA,0,-1.7,0,-2.3,60,0.2,NA,NA
"04-16 Day","NO_UP_HIGH16","Z21~all",90.3,0.8,83,1.6,68.8,0.8,NA,NA,36.4,-0.2,54,0.4,58.5,0.1,NA,NA,0,-0.9,8,-2.5,38.6,-1.3,NA,NA
"04-16 Day","RE_RANK","A1_5",80,0.5,100,2.1,80,1.6,NA,NA,20,-0.5,80,1.6,80,1.2,NA,NA,0,-1,20,-1.9,40,0,NA,NA
"04-16 Day","RE_RANK","B6_10",100,0.5,100,2.4,100,3.6,NA,NA,20,-0.3,100,2,100,2.9,NA,NA,0,-0.4,20,-0.5,100,2.1,NA,NA
"04-16 Day","RE_RANK","C11_15",60,0.3,60,0.1,80,0.6,NA,NA,0,-1.4,40,-0.4,40,-0.1,NA,NA,0,-1.9,0,-2.2,40,-0.8,NA,NA
"04-16 Day","RE_RANK","D16_20",100,0.5,80,1.9,60,0.4,NA,NA,20,-0.7,40,-0.1,60,-0.5,NA,NA,0,-1.1,0,-3.6,40,-1.7,NA,NA
"04-16 Day","RE_RANK","Z21~all",89.8,0.8,81.8,1.6,67.6,0.8,NA,NA,36.4,-0.2,53.4,0.4,57.4,0.1,NA,NA,0,-1,8,-2.5,38.1,-1.3,NA,NA
"04-16 Day","RE_RANK_UP","A1_5",80,0.5,100,2.1,80,1.6,NA,NA,20,-0.5,80,1.6,80,1.2,NA,NA,0,-1,20,-1.9,40,0,NA,NA
"04-16 Day","RE_RANK_UP","B6_10",80,0.5,80,1.6,100,2.5,NA,NA,20,-0.8,60,1.1,60,1.6,NA,NA,0,-1,20,-1,60,1,NA,NA
"04-16 Day","RE_RANK_UP","C11_15",100,0.2,60,0.5,60,1,NA,NA,0,-0.7,40,-0.2,60,0.1,NA,NA,0,-1,0,-1.9,40,-0.6,NA,NA
"04-16 Day","RE_RANK_UP","D16_20",60,0.5,60,0.6,40,-0.9,NA,NA,20,-0.9,40,-1.1,40,-1.6,NA,NA,0,-1.4,0,-3.7,40,-2.7,NA,NA
"04-16 Day","RE_RANK_UP","Z21~all",90.3,0.8,83,1.6,68.8,0.8,NA,NA,36.4,-0.2,54.5,0.4,58.5,0.1,NA,NA,0,-1,8,-2.5,39.2,-1.3,NA,NA
"04-17 Day","NO_UP_HIGH1","A1_5",60,0.3,80,1.1,NA,NA,NA,NA,20,-0.5,40,0.4,NA,NA,NA,NA,0,-1.4,0,-2.6,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","B6_10",100,0.5,80,2.2,NA,NA,NA,NA,40,-0.3,60,1.1,NA,NA,NA,NA,0,-1.1,60,-0.6,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","C11_15",100,1,80,2.8,NA,NA,NA,NA,80,0.5,80,2.2,NA,NA,NA,NA,0,-0.6,40,-0.3,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","D16_20",100,0.4,80,1.9,NA,NA,NA,NA,40,-0.3,80,1,NA,NA,NA,NA,0,-1.2,0,-1.9,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","Z21~all",88.1,0.6,73.9,1.4,NA,NA,NA,NA,18.2,-0.8,56.2,0.4,NA,NA,NA,NA,0,-1.4,12.5,-2.7,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,60,1,NA,NA,NA,NA,40,-0.1,40,0.2,NA,NA,NA,NA,0,-1.4,20,-3.1,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","B6_10",60,0.2,60,1.4,NA,NA,NA,NA,20,-0.5,40,0.7,NA,NA,NA,NA,0,-1.4,20,-2.7,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","C11_15",60,0.4,80,1.3,NA,NA,NA,NA,0,-0.6,60,0.4,NA,NA,NA,NA,0,-1,20,-1.2,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","D16_20",100,0.4,80,3,NA,NA,NA,NA,20,-1.1,80,1.9,NA,NA,NA,NA,0,-2,20,-2.3,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","Z21~all",89.2,0.6,75,1.4,NA,NA,NA,NA,21,-0.7,57.4,0.4,NA,NA,NA,NA,0,-1.4,13.1,-2.6,NA,NA,NA,NA
"04-17 Day","RE_RANK","A1_5",80,0.4,100,3.2,NA,NA,NA,NA,40,0,100,2.7,NA,NA,NA,NA,0,-0.8,40,-0.2,NA,NA,NA,NA
"04-17 Day","RE_RANK","B6_10",60,0.3,80,-0.1,NA,NA,NA,NA,20,-0.4,60,-0.7,NA,NA,NA,NA,0,-1.2,0,-3.2,NA,NA,NA,NA
"04-17 Day","RE_RANK","C11_15",100,1,80,2.3,NA,NA,NA,NA,40,-0.5,60,1.1,NA,NA,NA,NA,0,-1.3,40,-1.2,NA,NA,NA,NA
"04-17 Day","RE_RANK","D16_20",100,1.1,80,3.2,NA,NA,NA,NA,40,0.4,60,2.4,NA,NA,NA,NA,0,-0.7,40,-1.1,NA,NA,NA,NA
"04-17 Day","RE_RANK","Z21~all",88.6,0.6,73.3,1.3,NA,NA,NA,NA,19.3,-0.8,55.7,0.4,NA,NA,NA,NA,0,-1.4,11.9,-2.7,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","A1_5",80,0.4,100,3.2,NA,NA,NA,NA,40,0,100,2.7,NA,NA,NA,NA,0,-0.8,40,-0.2,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","B6_10",60,0.4,80,-0.3,NA,NA,NA,NA,0,-0.7,40,-1,NA,NA,NA,NA,0,-1.3,0,-3.3,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","C11_15",100,1,80,2.3,NA,NA,NA,NA,60,0.4,80,1.8,NA,NA,NA,NA,0,-0.8,20,-0.9,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","D16_20",80,0.9,60,2.4,NA,NA,NA,NA,40,-0.4,60,1.7,NA,NA,NA,NA,0,-1.4,40,-2.2,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","Z21~all",89.2,0.6,73.9,1.4,NA,NA,NA,NA,19.3,-0.8,55.7,0.4,NA,NA,NA,NA,0,-1.4,12.5,-2.7,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.6,NA,NA,NA,NA,60,0.1,100,2.2,NA,NA,NA,NA,0,-0.8,40,-0.2,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","B6_10",100,0.7,60,1.6,NA,NA,NA,NA,20,-0.5,60,0.2,NA,NA,NA,NA,0,-1.3,20,-2.2,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","C11_15",100,0.9,80,1.5,NA,NA,NA,NA,60,0.2,60,0.8,NA,NA,NA,NA,0,-0.6,60,-0.6,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.9,NA,NA,NA,NA,40,0.1,60,1.2,NA,NA,NA,NA,0,-0.9,40,-0.8,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,77.8,1.6,NA,NA,NA,NA,32.4,-0.4,58.5,0.6,NA,NA,NA,NA,0,-1.1,21,-1.7,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","A1_5",100,0.9,80,2.5,NA,NA,NA,NA,20,-0.3,80,2.1,NA,NA,NA,NA,0,-1,20,-0.6,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","B6_10",80,0.6,100,1.7,NA,NA,NA,NA,0,-0.7,60,1,NA,NA,NA,NA,0,-1.2,20,-0.8,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","C11_15",100,1.2,100,3.1,NA,NA,NA,NA,80,0.6,100,2.5,NA,NA,NA,NA,0,-0.7,60,0.2,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","D16_20",80,0.4,80,1.4,NA,NA,NA,NA,20,-0.7,60,0.8,NA,NA,NA,NA,0,-1.5,20,-2.2,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","Z21~all",92.6,0.8,76.7,1.5,NA,NA,NA,NA,34.1,-0.4,58,0.5,NA,NA,NA,NA,0,-1.1,22.2,-1.7,NA,NA,NA,NA
"04-18 Day","RE_RANK","A1_5",100,0.9,100,3.1,NA,NA,NA,NA,60,0,100,2.4,NA,NA,NA,NA,0,-1.1,40,-0.1,NA,NA,NA,NA
"04-18 Day","RE_RANK","B6_10",100,1,80,2.2,NA,NA,NA,NA,60,0.2,80,1.6,NA,NA,NA,NA,0,-0.9,60,-0.1,NA,NA,NA,NA
"04-18 Day","RE_RANK","C11_15",100,0.8,60,0.9,NA,NA,NA,NA,40,-0.3,40,0.3,NA,NA,NA,NA,0,-1,40,-1.7,NA,NA,NA,NA
"04-18 Day","RE_RANK","D16_20",100,0.7,80,1.5,NA,NA,NA,NA,40,-0.5,80,0.8,NA,NA,NA,NA,0,-1,20,-1.1,NA,NA,NA,NA
"04-18 Day","RE_RANK","Z21~all",91.5,0.8,77.8,1.6,NA,NA,NA,NA,31.8,-0.4,58,0.6,NA,NA,NA,NA,0,-1.1,21,-1.7,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","A1_5",100,0.9,100,3.1,NA,NA,NA,NA,60,0,100,2.4,NA,NA,NA,NA,0,-1.1,40,-0.1,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","B6_10",100,0.7,83.3,2,NA,NA,NA,NA,16.7,-0.5,66.7,1.5,NA,NA,NA,NA,0,-1.1,16.7,-0.8,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","C11_15",100,0.9,75,2.1,NA,NA,NA,NA,50,0.2,75,1.4,NA,NA,NA,NA,0,-1,75,-0.4,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","D16_20",100,1.4,80,1.8,NA,NA,NA,NA,40,-0.4,80,1.1,NA,NA,NA,NA,0,-1.1,40,-0.6,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","Z21~all",91.5,0.8,77.3,1.5,NA,NA,NA,NA,33,-0.4,57.4,0.5,NA,NA,NA,NA,0,-1.1,21,-1.7,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","A1_5",100,1.2,80,2,NA,NA,NA,NA,80,-0.1,80,1.4,NA,NA,NA,NA,0,-0.9,80,-0.1,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","B6_10",80,0.8,80,1.2,NA,NA,NA,NA,40,0.1,60,0.6,NA,NA,NA,NA,0,-0.7,40,-0.4,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","C11_15",80,0.9,80,1.2,NA,NA,NA,NA,60,-0.3,80,0.5,NA,NA,NA,NA,0,-1.1,20,-0.7,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","D16_20",100,0.7,100,1.8,NA,NA,NA,NA,60,-0.1,80,1.3,NA,NA,NA,NA,0,-1,60,0.1,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","Z21~all",94.3,1,81.2,1.4,NA,NA,NA,NA,49.4,-0.2,63.1,0.7,NA,NA,NA,NA,0,-1.2,39.2,-0.7,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.4,80,1.2,NA,NA,NA,NA,80,1,80,0.5,NA,NA,NA,NA,0,-0.6,60,-0.4,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","B6_10",80,0.6,100,1.5,NA,NA,NA,NA,40,-0.4,60,0.7,NA,NA,NA,NA,0,-1,40,-0.3,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","C11_15",100,1,100,1.5,NA,NA,NA,NA,60,0.4,80,0.8,NA,NA,NA,NA,0,-0.7,40,-0.1,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","D16_20",100,0.9,100,1.9,NA,NA,NA,NA,40,0.1,80,1.3,NA,NA,NA,NA,0,-0.6,40,0,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","Z21~all",93.8,1,80.1,1.4,NA,NA,NA,NA,50,-0.2,63.1,0.7,NA,NA,NA,NA,0,-1.2,39.8,-0.7,NA,NA,NA,NA
"04-19 Day","RE_RANK","A1_5",80,1,60,0.7,NA,NA,NA,NA,40,0.3,60,0.1,NA,NA,NA,NA,0,-1,40,-0.9,NA,NA,NA,NA
"04-19 Day","RE_RANK","B6_10",100,1.2,100,2,NA,NA,NA,NA,80,0.7,80,1.4,NA,NA,NA,NA,0,-0.4,80,0.5,NA,NA,NA,NA
"04-19 Day","RE_RANK","C11_15",100,0.5,80,1.4,NA,NA,NA,NA,60,0,60,0.7,NA,NA,NA,NA,0,-0.9,40,-0.2,NA,NA,NA,NA
"04-19 Day","RE_RANK","D16_20",100,1,80,1.7,NA,NA,NA,NA,60,0.2,80,1.3,NA,NA,NA,NA,0,-0.7,60,-0.3,NA,NA,NA,NA
"04-19 Day","RE_RANK","Z21~all",93.8,1,81.8,1.5,NA,NA,NA,NA,49.4,-0.2,63.6,0.7,NA,NA,NA,NA,0,-1.2,38.6,-0.7,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","A1_5",80,1,60,0.7,NA,NA,NA,NA,40,0.3,60,0.1,NA,NA,NA,NA,0,-1,40,-0.9,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","B6_10",100,0.9,100,1.3,NA,NA,NA,NA,60,-0.1,40,0.6,NA,NA,NA,NA,0,-0.7,40,-0.4,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","C11_15",100,0.6,80,1.7,NA,NA,NA,NA,60,0.1,80,1.1,NA,NA,NA,NA,0,-0.8,40,-0.1,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","D16_20",100,1.4,100,2.2,NA,NA,NA,NA,60,0.1,100,1.5,NA,NA,NA,NA,0,-0.9,60,-0.3,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","Z21~all",93.8,1,81.2,1.5,NA,NA,NA,NA,50,-0.2,63.6,0.7,NA,NA,NA,NA,0,-1.2,39.8,-0.6,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","Z21~all",98.9,1.3,NA,NA,NA,NA,NA,NA,76.1,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","C11_15",100,1,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","Z21~all",98.9,1.2,NA,NA,NA,NA,NA,NA,76.7,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,80,-0.2,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","Z21~all",98.9,1.2,NA,NA,NA,NA,NA,NA,75.6,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","A1_5",100,1,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,100,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,50,-0.2,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","Z21~all",98.9,1.2,NA,NA,NA,NA,NA,NA,75,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
