"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"10-11 Day","RE_RANK","B6_10",100,1.2,100,2.1,60,-0.6,NA,NA,80,0.8,80,1.7,40,-1.3,NA,NA,0,-0.4,20,-1,20,-4.3,NA,NA
"10-11 Day","RE_RANK","C11_15",80,1.1,100,3.8,100,3.7,NA,NA,80,0.8,100,3.1,100,2.8,NA,NA,0,-0.5,40,-0.1,80,1.8,NA,NA
"10-11 Day","RE_RANK","D16_20",100,1.1,100,2.7,100,2.9,NA,NA,80,0.4,80,1.8,80,2.1,NA,NA,0,-0.3,20,-0.5,60,0.6,NA,NA
"10-11 Day","RE_RANK","Z21~all",97.7,1.3,96.6,2.8,76.7,2,NA,NA,77.3,0.7,90.9,2,68.2,1.2,NA,NA,0,-0.4,35.8,-1.3,50,-0.5,NA,NA
"10-11 Day","RE_RANK_UP","A1_5",100,1,100,4.8,100,3.9,NA,NA,100,0.8,100,3.9,80,2.6,NA,NA,0,-0.7,40,0,60,1.2,NA,NA
"10-11 Day","RE_RANK_UP","B6_10",100,1.1,100,2.6,60,0.1,NA,NA,80,0.7,80,2.2,40,-0.6,NA,NA,0,-0.4,40,-0.9,40,-3.4,NA,NA
"10-11 Day","RE_RANK_UP","C11_15",80,1.2,100,3.2,100,2.9,NA,NA,80,0.9,100,2.5,100,1.9,NA,NA,0,-0.4,20,-0.3,60,0.6,NA,NA
"10-11 Day","RE_RANK_UP","D16_20",100,1.3,100,2.7,100,3,NA,NA,60,0.5,100,1.9,100,1.9,NA,NA,0,-0.2,20,-0.6,60,0.2,NA,NA
"10-11 Day","RE_RANK_UP","Z21~all",97.7,1.3,96.6,2.8,76.7,2,NA,NA,77.8,0.7,90.3,2,67.6,1.2,NA,NA,0,-0.4,35.8,-1.3,50,-0.5,NA,NA
"10-12 Day","NO_UP_HIGH1","A1_5",100,0.8,100,2.6,80,2,NA,NA,100,0.6,100,2,60,1.6,NA,NA,0,-0.4,40,-0.4,60,1.1,NA,NA
"10-12 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,80,2,NA,NA,60,0.3,100,1.6,80,1.6,NA,NA,0,-0.5,20,-0.5,80,0.4,NA,NA
"10-12 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.4,80,1.6,NA,NA,60,0.4,80,1.8,80,1.1,NA,NA,0,-0.5,40,-0.5,60,0.2,NA,NA
"10-12 Day","NO_UP_HIGH1","D16_20",80,0.8,100,1.9,60,0.8,NA,NA,60,0.4,60,1.1,60,0.3,NA,NA,0,-0.5,40,-0.7,40,-0.7,NA,NA
"10-12 Day","NO_UP_HIGH1","Z21~all",97.2,1,81.2,2,65.3,0.7,NA,NA,74.4,0.5,66.5,0.5,60.8,0,NA,NA,0,-0.6,22.7,-2.1,42.6,-0.9,NA,NA
"10-12 Day","NO_UP_HIGH16","A1_5",80,0.8,100,4.3,80,2.8,NA,NA,60,0.4,80,3.3,80,2.3,NA,NA,0,-0.6,80,0.4,80,0.8,NA,NA
"10-12 Day","NO_UP_HIGH16","B6_10",100,0.8,80,1.6,40,1,NA,NA,60,0.2,60,1.1,40,0.5,NA,NA,0,-0.5,40,-1.2,40,-0.3,NA,NA
"10-12 Day","NO_UP_HIGH16","C11_15",100,0.7,80,0.8,60,-2.2,NA,NA,60,0.3,80,0.5,40,-3.1,NA,NA,0,-0.5,0,-4.6,0,-3.6,NA,NA
"10-12 Day","NO_UP_HIGH16","D16_20",60,0.6,100,2.9,80,2.2,NA,NA,40,-0.1,100,2.2,80,1.7,NA,NA,0,-0.8,40,-0.7,60,1.1,NA,NA
"10-12 Day","NO_UP_HIGH16","Z21~all",98.3,1,81.8,2,66.5,0.7,NA,NA,76.1,0.5,67,0.5,61.9,0.1,NA,NA,0,-0.6,22.2,-2,44.3,-0.9,NA,NA
"10-12 Day","RE_RANK","A1_5",80,0.7,100,2.4,60,0.8,NA,NA,40,0.2,60,1.7,40,0.2,NA,NA,0,-0.8,40,-0.3,40,-0.7,NA,NA
"10-12 Day","RE_RANK","B6_10",100,0.7,80,2.3,60,1.7,NA,NA,60,0.2,80,1.5,60,1.3,NA,NA,0,-0.5,60,-0.5,40,0.1,NA,NA
"10-12 Day","RE_RANK","C11_15",100,1,80,2.6,80,-0.4,NA,NA,100,0.7,80,2.1,80,-1.2,NA,NA,0,-0.3,60,-3.8,60,-1.9,NA,NA
"10-12 Day","RE_RANK","D16_20",100,1.2,80,2,80,1.4,NA,NA,80,0.8,80,1.1,60,0.8,NA,NA,0,-0.7,40,-0.9,40,0.1,NA,NA
"10-12 Day","RE_RANK","Z21~all",97.2,1,82.4,2,65.9,0.7,NA,NA,74.4,0.5,67.6,0.5,61.9,0.1,NA,NA,0,-0.6,21,-2,44.3,-0.8,NA,NA
"10-12 Day","RE_RANK_UP","A1_5",80,0.7,100,2.4,60,0.8,NA,NA,40,0.2,60,1.7,40,0.2,NA,NA,0,-0.8,40,-0.3,40,-0.7,NA,NA
"10-12 Day","RE_RANK_UP","B6_10",100,0.6,80,2,60,1.1,NA,NA,60,0.2,80,1.1,60,0.8,NA,NA,0,-0.4,40,-0.6,20,-0.5,NA,NA
"10-12 Day","RE_RANK_UP","C11_15",100,1.1,80,2.9,80,-0.2,NA,NA,100,0.8,80,2.4,80,-1.1,NA,NA,0,-0.3,80,-3.8,80,-1.8,NA,NA
"10-12 Day","RE_RANK_UP","D16_20",100,1.1,100,2.8,80,2.5,NA,NA,80,0.5,100,1.9,80,2,NA,NA,0,-0.8,40,-0.5,60,0.8,NA,NA
"10-12 Day","RE_RANK_UP","Z21~all",97.2,1,81.8,2,65.9,0.7,NA,NA,74.4,0.5,67,0.5,61.4,0.1,NA,NA,0,-0.6,21,-2,43.8,-0.9,NA,NA
"10-15 Day","NO_UP_HIGH1","A1_5",100,1.6,100,1.6,NA,NA,NA,NA,80,0.9,100,0.9,NA,NA,NA,NA,0,-0.3,20,-0.8,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH1","B6_10",100,0.9,100,1.7,NA,NA,NA,NA,40,0.2,80,1.2,NA,NA,NA,NA,0,-0.8,20,-0.9,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH1","C11_15",100,0.9,80,1.2,NA,NA,NA,NA,80,0.2,80,0.8,NA,NA,NA,NA,0,-0.5,40,-1,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH1","D16_20",100,1.2,80,1.7,NA,NA,NA,NA,40,-0.8,80,0.7,NA,NA,NA,NA,0,-1.2,20,-1.5,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH1","Z21~all",97.7,0.9,80.7,1.2,NA,NA,NA,NA,26.7,-1,63.1,0.4,NA,NA,NA,NA,0,-1.6,17,-2.3,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH16","A1_5",100,1.5,75,2,NA,NA,NA,NA,75,0.6,50,1.4,NA,NA,NA,NA,0,-0.3,50,-1.1,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH16","B6_10",100,1.8,100,2.4,NA,NA,NA,NA,80,0.9,100,1.5,NA,NA,NA,NA,0,-0.8,40,-0.5,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH16","C11_15",100,0.9,100,1.6,NA,NA,NA,NA,40,0.1,60,1.2,NA,NA,NA,NA,0,-0.7,40,-0.7,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.8,NA,NA,NA,NA,60,0.4,80,1.3,NA,NA,NA,NA,0,-0.5,40,-0.9,NA,NA,NA,NA
"10-15 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,80.2,1.2,NA,NA,NA,NA,26.6,-1,64.4,0.4,NA,NA,NA,NA,0,-1.6,15.3,-2.3,NA,NA,NA,NA
"10-15 Day","RE_RANK","A1_5",100,2,80,2.1,NA,NA,NA,NA,60,0.9,60,1.2,NA,NA,NA,NA,0,-0.5,40,-0.9,NA,NA,NA,NA
"10-15 Day","RE_RANK","B6_10",100,1.5,100,2.2,NA,NA,NA,NA,80,0.3,100,1.7,NA,NA,NA,NA,0,-0.5,40,-0.5,NA,NA,NA,NA
"10-15 Day","RE_RANK","C11_15",100,1.3,100,1.2,NA,NA,NA,NA,40,0.4,80,0.7,NA,NA,NA,NA,0,-0.4,0,-4.5,NA,NA,NA,NA
"10-15 Day","RE_RANK","D16_20",100,1.5,100,2.3,NA,NA,NA,NA,80,0.6,100,1.8,NA,NA,NA,NA,0,-0.6,60,-0.3,NA,NA,NA,NA
"10-15 Day","RE_RANK","Z21~all",97.7,0.9,80.1,1.2,NA,NA,NA,NA,26.1,-1,63.1,0.4,NA,NA,NA,NA,0,-1.6,15.9,-2.2,NA,NA,NA,NA
"10-15 Day","RE_RANK_UP","A1_5",100,2,80,2.1,NA,NA,NA,NA,60,0.9,60,1.2,NA,NA,NA,NA,0,-0.5,40,-0.9,NA,NA,NA,NA
"10-15 Day","RE_RANK_UP","B6_10",100,1.5,100,2,NA,NA,NA,NA,80,0.4,100,1.5,NA,NA,NA,NA,0,-0.5,20,-0.6,NA,NA,NA,NA
"10-15 Day","RE_RANK_UP","C11_15",100,1.5,100,2.1,NA,NA,NA,NA,60,0.6,100,1.6,NA,NA,NA,NA,0,-0.6,40,-4.1,NA,NA,NA,NA
"10-15 Day","RE_RANK_UP","D16_20",100,1,100,1.1,NA,NA,NA,NA,40,0,40,0.7,NA,NA,NA,NA,0,-0.7,40,-1.1,NA,NA,NA,NA
"10-15 Day","RE_RANK_UP","Z21~all",97.7,0.9,80.1,1.2,NA,NA,NA,NA,26.7,-1,64.2,0.4,NA,NA,NA,NA,0,-1.6,15.9,-2.2,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH1","A1_5",100,0.6,100,0.8,NA,NA,NA,NA,25,-0.5,50,0.2,NA,NA,NA,NA,0,-0.8,0,-1.5,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH1","B6_10",100,1.4,100,3.2,NA,NA,NA,NA,60,0.9,60,2.6,NA,NA,NA,NA,0,-0.5,40,1.2,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH1","C11_15",80,1.1,60,1.4,NA,NA,NA,NA,40,0,40,-0.4,NA,NA,NA,NA,0,-0.9,20,-3,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH1","D16_20",100,1.2,100,1.2,NA,NA,NA,NA,60,0.3,40,0.1,NA,NA,NA,NA,0,-1,0,-1,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH1","Z21~all",95.5,1,85.3,1.7,NA,NA,NA,NA,61.6,0.3,66.7,0.8,NA,NA,NA,NA,0,-0.7,37.3,-0.8,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH16","A1_5",100,0.5,100,0.5,NA,NA,NA,NA,50,-0.3,25,-0.4,NA,NA,NA,NA,0,-0.8,0,-1.7,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH16","B6_10",80,1.5,80,1.8,NA,NA,NA,NA,40,0.8,40,0.8,NA,NA,NA,NA,0,-0.8,20,-0.7,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH16","C11_15",100,0.7,100,1.1,NA,NA,NA,NA,60,0.2,60,0.5,NA,NA,NA,NA,0,-0.5,20,-0.8,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH16","D16_20",100,1.4,100,1.9,NA,NA,NA,NA,60,0.5,60,1.1,NA,NA,NA,NA,0,-0.6,20,-0.6,NA,NA,NA,NA
"10-16 Day","NO_UP_HIGH16","Z21~all",95.5,1,84.7,1.7,NA,NA,NA,NA,61,0.3,66.7,0.9,NA,NA,NA,NA,0,-0.8,37.3,-0.9,NA,NA,NA,NA
"10-16 Day","RE_RANK","A1_5",100,1.2,100,1.1,NA,NA,NA,NA,60,0.4,40,-0.1,NA,NA,NA,NA,0,-0.9,0,-1.3,NA,NA,NA,NA
"10-16 Day","RE_RANK","B6_10",100,2,100,1.5,NA,NA,NA,NA,50,0.8,50,0.9,NA,NA,NA,NA,0,-0.5,25,-0.9,NA,NA,NA,NA
"10-16 Day","RE_RANK","C11_15",80,0.3,100,0.8,NA,NA,NA,NA,20,-0.2,40,0.1,NA,NA,NA,NA,0,-0.9,0,-1,NA,NA,NA,NA
"10-16 Day","RE_RANK","D16_20",100,1.1,100,2,NA,NA,NA,NA,80,0.5,60,0.8,NA,NA,NA,NA,0,-0.5,60,-1.1,NA,NA,NA,NA
"10-16 Day","RE_RANK","Z21~all",95.5,1,84.2,1.7,NA,NA,NA,NA,61,0.3,66.7,0.9,NA,NA,NA,NA,0,-0.8,36.7,-0.8,NA,NA,NA,NA
"10-16 Day","RE_RANK_UP","A1_5",100,1.2,100,1.1,NA,NA,NA,NA,60,0.4,40,-0.1,NA,NA,NA,NA,0,-0.9,0,-1.3,NA,NA,NA,NA
"10-16 Day","RE_RANK_UP","B6_10",75,1.1,100,0.9,NA,NA,NA,NA,25,0,25,0.2,NA,NA,NA,NA,0,-0.9,0,-1.6,NA,NA,NA,NA
"10-16 Day","RE_RANK_UP","C11_15",100,1.2,100,1.4,NA,NA,NA,NA,60,0.7,60,0.7,NA,NA,NA,NA,0,-0.5,40,-0.7,NA,NA,NA,NA
"10-16 Day","RE_RANK_UP","D16_20",100,0.8,100,1.6,NA,NA,NA,NA,60,0.5,80,1.1,NA,NA,NA,NA,0,-0.5,20,-0.1,NA,NA,NA,NA
"10-16 Day","RE_RANK_UP","Z21~all",95.5,1,84.2,1.7,NA,NA,NA,NA,61,0.3,66.1,0.9,NA,NA,NA,NA,0,-0.8,37.3,-0.9,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH1","A1_5",100,0.3,40,-0.3,NA,NA,NA,NA,0,-1.4,20,-1.1,NA,NA,NA,NA,0,-1.8,0,-2,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH1","B6_10",80,0.4,40,0.2,NA,NA,NA,NA,40,-0.4,20,-0.3,NA,NA,NA,NA,0,-1.1,20,-1.1,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH1","C11_15",100,0.9,80,0.9,NA,NA,NA,NA,80,0.4,60,0.2,NA,NA,NA,NA,0,-0.3,20,-0.4,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH1","D16_20",80,0.5,60,1.8,NA,NA,NA,NA,20,-0.9,60,1.5,NA,NA,NA,NA,0,-1.6,20,0,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH1","Z21~all",92,0.7,63.6,0.5,NA,NA,NA,NA,33,-0.4,47.7,-0.1,NA,NA,NA,NA,0,-1.1,18.2,-1.1,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH16","A1_5",80,0.4,40,-0.2,NA,NA,NA,NA,20,-1.5,20,-0.6,NA,NA,NA,NA,0,-1.8,0,-1.3,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH16","B6_10",100,0.7,50,1.5,NA,NA,NA,NA,50,0.1,25,0.7,NA,NA,NA,NA,0,-1.1,25,-0.1,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH16","C11_15",100,0.9,60,0.4,NA,NA,NA,NA,40,-0.3,40,-0.3,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH16","D16_20",80,0.7,60,0.4,NA,NA,NA,NA,40,-0.5,60,-0.2,NA,NA,NA,NA,0,-1.4,60,-1,NA,NA,NA,NA
"10-17 Day","NO_UP_HIGH16","Z21~all",92.1,0.7,63.8,0.5,NA,NA,NA,NA,32.8,-0.4,48,-0.1,NA,NA,NA,NA,0,-1,16.9,-1.1,NA,NA,NA,NA
"10-17 Day","RE_RANK","A1_5",80,0.6,60,1.1,NA,NA,NA,NA,40,-0.6,40,0.7,NA,NA,NA,NA,0,-1.5,20,-0.5,NA,NA,NA,NA
"10-17 Day","RE_RANK","B6_10",100,0.9,40,0.6,NA,NA,NA,NA,40,0.1,40,0.1,NA,NA,NA,NA,0,-0.5,40,-0.5,NA,NA,NA,NA
"10-17 Day","RE_RANK","C11_15",100,0.3,40,-0.3,NA,NA,NA,NA,20,-0.9,20,-0.7,NA,NA,NA,NA,0,-1.6,0,-1.5,NA,NA,NA,NA
"10-17 Day","RE_RANK","D16_20",80,2.4,60,1.8,NA,NA,NA,NA,60,1.4,20,0.1,NA,NA,NA,NA,0,-1.2,20,-0.4,NA,NA,NA,NA
"10-17 Day","RE_RANK","Z21~all",92,0.6,64.2,0.5,NA,NA,NA,NA,32.4,-0.4,48.9,-0.1,NA,NA,NA,NA,0,-1.1,17.6,-1.1,NA,NA,NA,NA
"10-17 Day","RE_RANK_UP","A1_5",80,0.6,60,1.1,NA,NA,NA,NA,40,-0.6,40,0.7,NA,NA,NA,NA,0,-1.5,20,-0.5,NA,NA,NA,NA
"10-17 Day","RE_RANK_UP","B6_10",100,0.7,40,0.2,NA,NA,NA,NA,40,-0.6,20,-0.5,NA,NA,NA,NA,0,-1.1,20,-1,NA,NA,NA,NA
"10-17 Day","RE_RANK_UP","C11_15",100,0.5,40,0.1,NA,NA,NA,NA,20,-0.3,20,-0.4,NA,NA,NA,NA,0,-1,20,-1.2,NA,NA,NA,NA
"10-17 Day","RE_RANK_UP","D16_20",100,2.6,60,1.8,NA,NA,NA,NA,60,1.5,40,0.4,NA,NA,NA,NA,0,-1.1,20,-0.2,NA,NA,NA,NA
"10-17 Day","RE_RANK_UP","Z21~all",91.5,0.6,64.2,0.5,NA,NA,NA,NA,32.4,-0.4,48.9,-0.1,NA,NA,NA,NA,0,-1.1,17.6,-1.1,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH1","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,60,-0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH1","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH1","C11_15",80,0.2,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH1","D16_20",100,0.5,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH1","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,54.5,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH16","A1_5",80,0.7,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,20,-0.4,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH16","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH16","C11_15",100,0.3,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH16","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"10-18 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,55.7,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK","B6_10",80,0.7,NA,NA,NA,NA,NA,NA,40,-0.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,80,0.5,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK","D16_20",100,0.4,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,55.1,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK_UP","A1_5",100,0.8,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK_UP","B6_10",80,0.5,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK_UP","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK_UP","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"10-18 Day","RE_RANK_UP","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,54.5,0,NA,NA,NA,NA,NA,NA,0.6,-0.9,NA,NA,NA,NA,NA,NA
