"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-18 Day","RE_RANK","A1_5",100,0.9,80,0.8,40,-4.5,NA,NA,40,-0.7,60,-1.7,0,-8.1,NA,NA,0,-2.8,20,-6.7,0,-11.4,NA,NA
"07-18 Day","RE_RANK","B6_10",80,0.5,60,2.9,60,1.7,NA,NA,0,-2,60,1.5,40,0.2,NA,NA,0,-3.4,20,-1.8,40,-3.2,NA,NA
"07-18 Day","RE_RANK","C11_15",60,0.1,100,1.8,40,-0.7,NA,NA,0,-2.2,80,1,0,-5.2,NA,NA,0,-3.9,0,-3.7,0,-7.8,NA,NA
"07-18 Day","RE_RANK","D16_20",80,1,60,1.9,60,3.7,NA,NA,40,-0.8,40,1,60,1.5,NA,NA,0,-1.9,20,-2.2,0,-3.4,NA,NA
"07-18 Day","RE_RANK","Z21~all",94.9,1.1,66.5,0.9,50,0.4,NA,NA,21,-0.9,45.5,0,30.1,-1.5,NA,NA,0,-1.5,2.3,-2.8,11.4,-3.9,NA,NA
"07-18 Day","RE_RANK_UP","A1_5",100,0.9,80,0.8,40,-4.5,NA,NA,40,-0.7,60,-1.7,0,-8.1,NA,NA,0,-2.8,20,-6.7,0,-11.4,NA,NA
"07-18 Day","RE_RANK_UP","B6_10",80,0.5,80,3.5,80,2.2,NA,NA,0,-1.8,80,2.2,40,-0.1,NA,NA,0,-3.3,20,-1.9,40,-3.3,NA,NA
"07-18 Day","RE_RANK_UP","C11_15",60,0.1,80,1.1,20,-1.2,NA,NA,0,-2.4,60,0.4,0,-4.9,NA,NA,0,-4.1,0,-3.6,0,-7.8,NA,NA
"07-18 Day","RE_RANK_UP","D16_20",80,1.1,80,2.5,80,4,NA,NA,40,-0.9,60,1.6,60,1,NA,NA,0,-2.4,20,-2.5,0,-3.9,NA,NA
"07-18 Day","RE_RANK_UP","Z21~all",94.9,1.1,65.9,0.9,49.4,0.3,NA,NA,21,-0.9,44.9,0,30.1,-1.5,NA,NA,0,-1.5,2.3,-2.8,11.4,-3.9,NA,NA
"07-19 Day","NO_UP_HIGH1","A1_5",100,1,100,2.9,20,-2.8,NA,NA,20,-1.5,80,1.7,0,-5.1,NA,NA,0,-2.1,0,-3.6,0,-6,NA,NA
"07-19 Day","NO_UP_HIGH1","B6_10",100,0.4,100,2.1,60,1.3,NA,NA,40,-0.3,60,1,40,0.3,NA,NA,0,-1,20,-1.5,40,-1.2,NA,NA
"07-19 Day","NO_UP_HIGH1","C11_15",100,0.6,80,1.3,60,-0.5,NA,NA,40,-0.7,80,0.7,40,-2.2,NA,NA,0,-1,0,-2.5,20,-3.3,NA,NA
"07-19 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.9,20,-1.6,NA,NA,0,-1,80,1.3,20,-3.3,NA,NA,0,-1.3,0,-2.9,20,-4.4,NA,NA
"07-19 Day","NO_UP_HIGH1","Z21~all",81.2,0.7,78.4,1.6,52.8,0.4,NA,NA,26.1,-0.6,61.4,0.7,31.8,-1.5,NA,NA,0,-1.3,10.2,-2.7,17.6,-2.7,NA,NA
"07-19 Day","NO_UP_HIGH16","A1_5",100,1.8,60,0.3,20,-4.3,NA,NA,20,-0.1,40,-1.7,0,-6.3,NA,NA,0,-1.5,0,-4.9,0,-7.7,NA,NA
"07-19 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4.3,40,0,NA,NA,40,-0.5,100,3,20,-2.3,NA,NA,0,-1.5,20,-1.9,20,-3.6,NA,NA
"07-19 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.3,20,-2,NA,NA,40,-0.9,80,1.5,0,-4.3,NA,NA,0,-1.9,20,-2.8,0,-5.4,NA,NA
"07-19 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.7,80,1.7,NA,NA,60,0.2,100,1.9,60,-0.5,NA,NA,0,-0.8,20,-1.3,40,-1.8,NA,NA
"07-19 Day","NO_UP_HIGH16","Z21~all",81.2,0.6,78.4,1.5,52.8,0.4,NA,NA,24.4,-0.6,60.8,0.7,32.4,-1.4,NA,NA,0,-1.3,9.1,-2.7,18.2,-2.6,NA,NA
"07-19 Day","RE_RANK","A1_5",100,0.4,80,2.7,20,-1.2,NA,NA,0,-1,60,1.3,20,-3.3,NA,NA,0,-1.8,20,-2.8,20,-5,NA,NA
"07-19 Day","RE_RANK","B6_10",100,2.2,80,1.4,60,-2.2,NA,NA,40,-0.1,80,-0.4,20,-4.5,NA,NA,0,-1.5,0,-4.2,20,-5.4,NA,NA
"07-19 Day","RE_RANK","C11_15",100,1.8,100,3.6,40,-0.6,NA,NA,80,0,100,2.5,0,-4.1,NA,NA,0,-1.5,40,-1.6,0,-4.7,NA,NA
"07-19 Day","RE_RANK","D16_20",100,1.4,60,1.7,40,0,NA,NA,20,-1.1,60,1.1,40,-2,NA,NA,0,-2,20,-2.4,20,-3.2,NA,NA
"07-19 Day","RE_RANK","Z21~all",81.2,0.6,79.5,1.5,52.8,0.4,NA,NA,25,-0.6,61.4,0.8,32.4,-1.4,NA,NA,0,-1.3,8.5,-2.7,18.2,-2.6,NA,NA
"07-19 Day","RE_RANK_UP","A1_5",100,0.4,80,2.7,20,-1.2,NA,NA,0,-1,60,1.3,20,-3.3,NA,NA,0,-1.8,20,-2.8,20,-5,NA,NA
"07-19 Day","RE_RANK_UP","B6_10",100,2.2,80,1.4,60,-2.2,NA,NA,40,-0.1,80,-0.4,20,-4.5,NA,NA,0,-1.5,0,-4.2,20,-5.4,NA,NA
"07-19 Day","RE_RANK_UP","C11_15",100,1.3,80,2.9,40,-0.1,NA,NA,60,0.3,80,2,0,-3.3,NA,NA,0,-1.3,40,-1.5,0,-3.7,NA,NA
"07-19 Day","RE_RANK_UP","D16_20",100,2.1,80,3,20,-1.7,NA,NA,40,-1.2,80,2.1,20,-4.4,NA,NA,0,-2,20,-3.1,0,-6,NA,NA
"07-19 Day","RE_RANK_UP","Z21~all",81.2,0.6,79.5,1.5,53.4,0.5,NA,NA,25,-0.6,61.4,0.7,33,-1.4,NA,NA,0,-1.3,8.5,-2.7,18.8,-2.5,NA,NA
"07-20 Day","NO_UP_HIGH1","A1_5",80,1.2,100,2.2,NA,NA,NA,NA,80,0.5,80,0.2,NA,NA,NA,NA,0,-0.6,0,-5.6,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH1","B6_10",100,0.8,40,1,NA,NA,NA,NA,60,0,40,0,NA,NA,NA,NA,0,-0.7,0,-4.6,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH1","C11_15",100,1.7,80,2,NA,NA,NA,NA,100,1.3,80,1,NA,NA,NA,NA,0,-0.5,0,-4.4,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH1","D16_20",80,0.5,40,2.5,NA,NA,NA,NA,40,-1.8,40,0.7,NA,NA,NA,NA,0,-2.3,20,-4.2,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH1","Z21~all",98.3,0.9,83.5,2.1,NA,NA,NA,NA,58,0.3,54.5,0.8,NA,NA,NA,NA,0,-0.9,8.5,-3.2,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH16","A1_5",80,1,80,1.3,NA,NA,NA,NA,60,-0.9,40,-0.8,NA,NA,NA,NA,0,-2.4,0,-8.3,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH16","B6_10",100,0.9,60,0.9,NA,NA,NA,NA,100,0.7,60,0.1,NA,NA,NA,NA,0,-0.5,0,-2.9,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH16","C11_15",100,1.2,80,4.4,NA,NA,NA,NA,80,0.6,80,2.8,NA,NA,NA,NA,0,-0.6,40,-2.7,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH16","D16_20",100,1.5,80,1.7,NA,NA,NA,NA,60,1.1,80,0.5,NA,NA,NA,NA,0,-0.9,0,-4.8,NA,NA,NA,NA
"07-20 Day","NO_UP_HIGH16","Z21~all",97.7,0.9,82.4,2.1,NA,NA,NA,NA,57.4,0.2,54,0.8,NA,NA,NA,NA,0,-0.9,8,-3.2,NA,NA,NA,NA
"07-20 Day","RE_RANK","A1_5",80,1,80,1.2,NA,NA,NA,NA,60,-0.8,40,-0.9,NA,NA,NA,NA,0,-2.2,0,-7.8,NA,NA,NA,NA
"07-20 Day","RE_RANK","B6_10",100,0.7,60,0.8,NA,NA,NA,NA,80,0.4,60,-0.1,NA,NA,NA,NA,0,-0.7,20,-2.4,NA,NA,NA,NA
"07-20 Day","RE_RANK","C11_15",100,1.8,100,2.4,NA,NA,NA,NA,80,1.2,100,1.2,NA,NA,NA,NA,0,-1.1,0,-6.3,NA,NA,NA,NA
"07-20 Day","RE_RANK","D16_20",80,1.9,100,5.6,NA,NA,NA,NA,80,1.2,100,3.9,NA,NA,NA,NA,0,-0.4,20,-3.4,NA,NA,NA,NA
"07-20 Day","RE_RANK","Z21~all",98.3,0.9,81.2,2,NA,NA,NA,NA,57.4,0.2,52.8,0.7,NA,NA,NA,NA,0,-0.9,8,-3.2,NA,NA,NA,NA
"07-20 Day","RE_RANK_UP","A1_5",80,1,80,1.2,NA,NA,NA,NA,60,-0.8,40,-0.9,NA,NA,NA,NA,0,-2.2,0,-7.8,NA,NA,NA,NA
"07-20 Day","RE_RANK_UP","B6_10",100,1.2,80,2.1,NA,NA,NA,NA,100,1,80,1,NA,NA,NA,NA,0,-0.5,20,-3,NA,NA,NA,NA
"07-20 Day","RE_RANK_UP","C11_15",100,0.7,80,3,NA,NA,NA,NA,60,-0.1,80,1.6,NA,NA,NA,NA,0,-1,0,-5.1,NA,NA,NA,NA
"07-20 Day","RE_RANK_UP","D16_20",100,2.6,80,3.1,NA,NA,NA,NA,100,2.1,80,1.6,NA,NA,NA,NA,0,-0.6,20,-4.3,NA,NA,NA,NA
"07-20 Day","RE_RANK_UP","Z21~all",97.7,0.9,81.8,2.1,NA,NA,NA,NA,56.8,0.2,53.4,0.7,NA,NA,NA,NA,0,-0.9,8,-3.2,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH1","A1_5",100,1.5,20,-0.5,NA,NA,NA,NA,20,-0.6,20,-3.7,NA,NA,NA,NA,0,-1.1,0,-6.8,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH1","B6_10",100,1.6,60,1.1,NA,NA,NA,NA,80,0.7,40,-1.4,NA,NA,NA,NA,0,-0.5,20,-3.7,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH1","C11_15",100,1.4,80,0.7,NA,NA,NA,NA,80,0.5,20,-1.4,NA,NA,NA,NA,0,-0.4,0,-4,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH1","D16_20",100,0.7,40,0.5,NA,NA,NA,NA,40,-0.2,20,-1.8,NA,NA,NA,NA,0,-0.7,20,-3.8,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH1","Z21~all",92,0.9,71,1.3,NA,NA,NA,NA,34.7,-0.2,34.1,-0.7,NA,NA,NA,NA,0,-1,4,-3.2,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH16","A1_5",100,1.6,40,-0.1,NA,NA,NA,NA,40,-0.4,0,-3,NA,NA,NA,NA,0,-1.7,0,-6.9,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH16","B6_10",100,1.7,80,1.4,NA,NA,NA,NA,40,0.1,40,-1.6,NA,NA,NA,NA,0,-0.6,0,-4,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH16","C11_15",100,0.6,20,-1.3,NA,NA,NA,NA,20,-0.5,0,-2.7,NA,NA,NA,NA,0,-0.9,0,-4.5,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH16","D16_20",100,0.9,40,0.2,NA,NA,NA,NA,80,0.3,40,-1.9,NA,NA,NA,NA,0,-0.3,0,-4.2,NA,NA,NA,NA
"07-23 Day","NO_UP_HIGH16","Z21~all",92,0.9,71.6,1.3,NA,NA,NA,NA,35.8,-0.2,34.7,-0.6,NA,NA,NA,NA,0,-0.9,5.1,-3.2,NA,NA,NA,NA
"07-23 Day","RE_RANK","A1_5",100,1.5,40,-0.5,NA,NA,NA,NA,60,-0.2,0,-3.1,NA,NA,NA,NA,0,-1,0,-7,NA,NA,NA,NA
"07-23 Day","RE_RANK","B6_10",100,1.3,80,0.8,NA,NA,NA,NA,40,0.1,20,-1.4,NA,NA,NA,NA,0,-1.3,0,-3.3,NA,NA,NA,NA
"07-23 Day","RE_RANK","C11_15",100,1.7,60,1.4,NA,NA,NA,NA,40,0.2,60,-1.7,NA,NA,NA,NA,0,-1.1,0,-4.8,NA,NA,NA,NA
"07-23 Day","RE_RANK","D16_20",100,1,60,1.8,NA,NA,NA,NA,40,0,40,-0.5,NA,NA,NA,NA,0,-0.7,0,-3.7,NA,NA,NA,NA
"07-23 Day","RE_RANK","Z21~all",92,0.9,69.9,1.2,NA,NA,NA,NA,35.8,-0.2,33.5,-0.7,NA,NA,NA,NA,0,-0.9,5.1,-3.2,NA,NA,NA,NA
"07-23 Day","RE_RANK_UP","A1_5",100,1.5,40,-0.5,NA,NA,NA,NA,60,-0.2,0,-3.1,NA,NA,NA,NA,0,-1,0,-7,NA,NA,NA,NA
"07-23 Day","RE_RANK_UP","B6_10",100,1.1,60,0,NA,NA,NA,NA,40,-0.1,20,-2,NA,NA,NA,NA,0,-0.9,0,-3.8,NA,NA,NA,NA
"07-23 Day","RE_RANK_UP","C11_15",100,1.6,80,2.9,NA,NA,NA,NA,40,0.1,60,0.4,NA,NA,NA,NA,0,-1.1,0,-2.7,NA,NA,NA,NA
"07-23 Day","RE_RANK_UP","D16_20",100,1.3,60,1.1,NA,NA,NA,NA,40,0.3,40,-2.1,NA,NA,NA,NA,0,-1.1,0,-5.2,NA,NA,NA,NA
"07-23 Day","RE_RANK_UP","Z21~all",92,0.9,69.9,1.2,NA,NA,NA,NA,35.8,-0.2,33.5,-0.7,NA,NA,NA,NA,0,-0.9,5.1,-3.2,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","A1_5",60,1,60,1.9,NA,NA,NA,NA,20,-0.6,40,-0.4,NA,NA,NA,NA,0,-1.2,20,-1.8,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","B6_10",100,0.8,60,0.2,NA,NA,NA,NA,20,-1.2,20,-2,NA,NA,NA,NA,0,-1.8,20,-2.5,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","C11_15",100,0.8,20,0.4,NA,NA,NA,NA,20,-1,20,-1.7,NA,NA,NA,NA,0,-1.3,20,-2.5,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.6,NA,NA,NA,NA,40,-0.3,60,0.2,NA,NA,NA,NA,0,-0.8,40,-0.7,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,63.1,0.9,NA,NA,NA,NA,25,-1,34.1,-1,NA,NA,NA,NA,0,-1.7,19.9,-2.2,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","A1_5",100,1.5,40,-0.3,NA,NA,NA,NA,20,-1.2,20,-2.9,NA,NA,NA,NA,0,-1.8,20,-4.1,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","B6_10",80,0.5,40,-0.8,NA,NA,NA,NA,0,-1.7,0,-3,NA,NA,NA,NA,0,-2,0,-3.5,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","C11_15",100,1.2,20,-0.2,NA,NA,NA,NA,20,-0.6,20,-2,NA,NA,NA,NA,0,-1.6,20,-3.3,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","D16_20",100,0.7,20,-0.6,NA,NA,NA,NA,0,-1.4,0,-2.4,NA,NA,NA,NA,0,-1.7,0,-3.4,NA,NA,NA,NA
"07-24 Day","NO_UP_HIGH16","Z21~all",94.9,0.8,65.9,1,NA,NA,NA,NA,26.7,-1,36.9,-0.9,NA,NA,NA,NA,0,-1.7,21.6,-2,NA,NA,NA,NA
"07-24 Day","RE_RANK","A1_5",80,1.4,40,-0.1,NA,NA,NA,NA,20,-1.2,20,-2.2,NA,NA,NA,NA,0,-1.7,20,-3.2,NA,NA,NA,NA
"07-24 Day","RE_RANK","B6_10",100,0.7,40,-1.2,NA,NA,NA,NA,0,-2.2,0,-3.4,NA,NA,NA,NA,0,-2.5,0,-4.3,NA,NA,NA,NA
"07-24 Day","RE_RANK","C11_15",100,0.9,20,-1.7,NA,NA,NA,NA,20,-1.4,20,-3.9,NA,NA,NA,NA,0,-2.3,0,-5.2,NA,NA,NA,NA
"07-24 Day","RE_RANK","D16_20",100,1.3,60,0.5,NA,NA,NA,NA,40,-1.2,60,-1.9,NA,NA,NA,NA,0,-2.5,40,-2.8,NA,NA,NA,NA
"07-24 Day","RE_RANK","Z21~all",94.9,0.8,64.8,1.1,NA,NA,NA,NA,25.6,-0.9,35.2,-0.8,NA,NA,NA,NA,0,-1.6,21,-2,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","A1_5",80,1.4,40,-0.1,NA,NA,NA,NA,20,-1.2,20,-2.2,NA,NA,NA,NA,0,-1.7,20,-3.2,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","B6_10",100,0.7,40,-1.5,NA,NA,NA,NA,0,-2.3,0,-4.1,NA,NA,NA,NA,0,-2.7,0,-4.8,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","C11_15",100,1.6,40,0.5,NA,NA,NA,NA,40,0.6,40,-1.1,NA,NA,NA,NA,0,-1.1,20,-2.4,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","D16_20",100,0.7,40,0.2,NA,NA,NA,NA,20,-1.4,40,-2.1,NA,NA,NA,NA,0,-1.9,20,-2.8,NA,NA,NA,NA
"07-24 Day","RE_RANK_UP","Z21~all",94.9,0.8,64.8,1,NA,NA,NA,NA,25.6,-1,35.2,-0.9,NA,NA,NA,NA,0,-1.7,21,-2,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","A1_5",100,2,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","B6_10",100,2.1,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,20,-1.6,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,60,-0.3,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH1","Z21~all",97.7,1.8,NA,NA,NA,NA,NA,NA,46.6,-0.1,NA,NA,NA,NA,NA,NA,2.8,-1.3,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-3.1,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","B6_10",80,1.3,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","C11_15",100,2.9,NA,NA,NA,NA,NA,NA,40,0.8,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","D16_20",80,1.3,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"07-25 Day","NO_UP_HIGH16","Z21~all",98.9,1.8,NA,NA,NA,NA,NA,NA,48.3,-0.1,NA,NA,NA,NA,NA,NA,2.8,-1.2,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK","A1_5",100,2,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK","B6_10",80,0.6,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK","C11_15",100,2.5,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK","Z21~all",98.3,1.9,NA,NA,NA,NA,NA,NA,47.7,-0.1,NA,NA,NA,NA,NA,NA,2.8,-1.2,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","A1_5",100,2,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","B6_10",80,2.2,NA,NA,NA,NA,NA,NA,40,0.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","C11_15",100,0.6,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"07-25 Day","RE_RANK_UP","Z21~all",98.3,1.9,NA,NA,NA,NA,NA,NA,47.7,-0.1,NA,NA,NA,NA,NA,NA,2.8,-1.2,NA,NA,NA,NA,NA,NA
